,dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
10,2002-08-27 21:53:36+00:00,125.27965137811228,118.74834299174726,125.06630757975816,127.0535813490122,133.3531228304306,147.1405022517038,150.96162208112867,165.70443719320215,174.58095011495956,179.0407591625665,178.53259579597233,166.57674823402823,155.4011576911931,157.64798780914117,153.06390273687708,154.56266551347005,167.51733277579274,162.44956158311743,180.49865976168,192.3684599583168,198.77255916688097,195.8521784726032,206.8549881591456,211.8780375080429,202.5732918614208,195.749392196441,190.5419735960038,184.6632960850553,179.41218448751903,167.22299219806388,174.78532645092028,188.26511869271684,170.096218599149
11,2002-10-30 21:53:25+00:00,,,,,172.431458414657,176.5476771949552,190.25497159219225,193.79292748527624,208.0956098672992,195.44975482397345,199.4274841266319,205.07909939076532,207.29586344298235,192.2858485451179,199.6248858289609,194.2031139135329,201.56566990233404,208.6409540154625,209.8373785028928,205.73338667995048,207.83534258283217,208.53771312567812,223.1466471093375,217.85812316878764,214.52254556953037,210.7413762943344,208.72540810851345,211.67594096320065,214.1512711097249,202.6085817920276,206.25291851178213,213.9679437430317,187.49785923815887
12,2002-12-01 21:53:52+00:00,147.99670745054192,132.87981802161426,129.34353854884557,129.94627497856035,136.47797067930762,146.22900681943673,156.71129995698936,157.05478740707275,164.4734094911567,177.32967200160132,170.22753255681272,169.10033701022562,160.06603971778355,160.46617552040553,161.39172946731412,,,,177.39434458069385,174.43786727802714,174.09986662388548,176.96149954991472,196.5578372012681,204.9301637937619,193.29106284193705,188.20124386934924,180.10176539951814,180.7677666222217,187.06258193365537,185.3337057619968,,,
13,2003-05-10 21:54:22+00:00,,,,151.65230793233764,142.98716760846105,142.97559676187,140.2756612503158,156.53587234727036,158.52774732792332,166.11358707417384,167.38416519648322,170.82081981181395,166.31437082943924,167.33244395133772,161.69464310756783,163.97607467256432,162.60104227056044,150.83803620952142,157.60394458038664,163.92956502162372,166.2390907737041,162.94051035662588,176.52414906456335,189.57272840204325,,,,,,,,,
14,2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,,,180.2629210282469,182.61001914622983,183.4196246824102,183.8830732903307,176.42851591948434,191.99214145549564,199.70733080246697,196.902768192611,196.96297537728844,199.76356554427784,199.0812402098413,193.8639168649269,195.7362993630591,193.0184865291045,196.8585986201146,202.1232102886152
15,2003-10-17 21:53:51+00:00,140.33799248635017,155.2053716458259,152.46294068090782,140.73199382336634,150.60775261838808,154.26604650340602,155.35391253971068,164.20434988473409,178.00205262638377,171.82772681840592,185.9637451121527,173.53703208282255,176.85603821519047,165.66412447816242,169.48409763106932,166.29743975132888,159.5004951011698,147.2366143216342,149.71708396217542,155.30854839088374,161.86475360543312,180.02287482615114,170.75116996698534,182.33379469533,186.6356650241729,174.7876689514451,166.7440435794694,157.43312973763005,164.09082968890309,169.90310035698784,184.3058408003617,193.73903205912768,181.1029495378181
16,2003-10-25 21:43:40+00:00,123.40081472118835,130.15113109540022,119.71695058585296,114.96712238964994,127.86898970934227,143.98534741423603,137.8354245848634,149.0286598274353,153.0554079449305,161.29459752395047,168.52127612383595,155.9174629524121,156.10575158317238,155.93439907483307,147.2820571996309,141.44887691493346,131.68914016875212,134.52636656648687,126.42023828495348,129.95919491374482,152.31985580309407,157.09876875113207,159.3599092160497,169.23245993223,167.5307909445322,157.67622034034434,148.37736292620755,147.25556265611684,153.3142202611075,158.72363370053378,168.8264502022784,179.74469028286634,178.88846125960467
17,2004-02-06 21:54:44+00:00,155.86756940351523,154.86870403239897,148.3023285590476,148.5158743278394,154.4809202957039,164.9732144452709,168.34844455907313,169.46488821857326,178.19375491967614,184.35714100979723,186.76918523341087,181.13388342921257,173.31773299770302,164.03487658480248,160.01013147648973,160.95949640220573,163.41112278594443,162.80587811172427,152.93118341314505,157.59215369039163,162.7029698378469,162.90333529169448,168.43585081567704,129.29856253231975,,159.9672441292792,,169.8571411306535,,,,,
18,2004-03-25 21:54:54+00:00,155.35999161095015,160.22470703948852,157.0629591081009,152.31233465017874,159.56100236667064,170.58826606397037,155.8048865889683,159.33499388974988,169.70387497810557,170.99545128300116,172.718600314784,171.15703298660253,170.42476723420975,168.57395242879238,172.7095890226061,166.4923345797732,168.7728965230476,174.27204713064364,163.8417807718301,163.08551910733948,169.1821068179395,163.90412774116064,166.20866171101483,175.29147250337968,175.20244011817562,172.6693286506251,173.28911759850843,162.6010228346605,175.9560849625313,184.0950687073793,192.4527196978273,190.14529339860647,174.81706125663507
19,2004-04-02 21:44:54+00:00,,,,,187.161209748617,184.5910696248476,175.8963729044718,178.43022813229334,183.85342012885692,192.72676669811284,187.0160788285945,188.4164798079092,185.0350137527886,198.345139655805,201.2496165381748,194.40446547992917,197.22947578839305,201.05745030660293,190.3359904619268,188.6882448658377,188.841273262452,187.21942573323605,192.02261054644583,195.60908363316443,199.2000413318664,202.1956883250811,199.03818697206592,191.56760709008668,200.3929235958392,204.22552260913088,211.1255962532331,224.81404699201923,206.51842708587247
20,2004-08-16 21:54:26+00:00,145.23667245879224,138.6429317182106,130.80425760212907,,,,,,,,,,,,,,,,,,162.89823689323464,165.9935215617307,174.75264287045175,166.1474440755238,163.10557537873265,166.65937685001015,164.71719253662982,162.12999517081957,165.84859062182272,164.27263619778378,173.00173222207658,185.6343577559747,170.42947477749047
21,2004-08-24 21:48:54+00:00,181.0216395750776,176.4890725973523,164.22564977001517,166.0089792849581,180.2030572030949,185.38048929159743,188.6100272518497,191.2116304419682,202.9431990571734,208.65059441276875,203.19166804927767,197.42664890013805,195.82747311981632,188.2352529976052,185.30803556956704,186.8038497964122,178.60319613832002,179.62900794581608,185.37730028773143,192.3034757444124,192.31841077162724,195.70290729935616,206.50749000465743,202.701617172179,197.27626667471844,207.91604289476305,200.9298396521662,202.19529044652347,202.73860916837955,201.79686670472944,207.5961055287784,219.13567798834436,203.82691607157253
22,2004-09-25 21:49:43+00:00,175.2298056677767,182.84580109800044,158.3220125905397,156.31813452421454,158.92130072024986,171.4434709236877,181.4330578697455,185.3127776775657,189.91859254574112,193.24893072060144,199.90281465628544,182.8023030529231,177.41021811815267,177.8200403035313,169.60784605807802,166.14362292814053,161.6478664534764,176.12699243485392,178.88800647061214,172.23873737596915,172.55261160521286,185.4925767671081,197.6128870839565,196.8587780180241,193.6736209712268,202.653981241574,193.27896600231816,181.46286203485545,185.2430573756451,180.02349148232267,198.949448288611,204.63741066908784,182.27029095758303
23,2004-12-22 21:54:54+00:00,200.5828401174667,210.3887378734524,206.46441115222828,182.6075970737977,172.10083962098224,179.1836595273972,195.1776953181813,210.87005489413,221.05260591869896,225.08582916072797,218.99433151129824,200.2149908332304,207.3800666321636,214.14722032561752,203.4652340732186,,,200.40577087995672,196.72484481809187,207.12792444896013,206.8145052813845,207.36701429786152,218.0784035000705,223.81875325495704,229.53650838048455,219.54058367049132,213.10151388394044,202.2954576182256,201.416236795989,197.1207878962926,211.61932415453467,,
24,2005-01-15 21:51:45+00:00,198.882872003177,200.2487182275326,190.1906776394084,175.59644843346268,172.6060072951176,172.12939519637766,179.6834757255481,187.4530333922253,201.1458550533571,220.9636247918152,220.54179369062663,206.9488204698643,208.90199395012635,213.5759974986421,211.03755949486973,208.0340274343236,191.2255499289481,194.2270276073379,203.57803208992425,204.29605464991255,206.57307512440207,196.51696628522612,206.6530883288486,229.71143194016747,230.881284400959,226.68864382488283,215.72579036362015,199.709627079848,197.29404223179995,201.94888542265056,211.24726592001463,217.64723511226967,203.85486735752932
25,2005-02-08 21:55:11+00:00,,,132.46953516903383,129.512912108328,135.4569480425347,129.64864269651514,135.9936786262552,147.43764146203938,151.9322741695181,166.89527652080616,181.8005231018224,181.54860450673095,178.22734085175134,165.69362752616163,173.27628938071658,165.0769784657702,160.56574159374725,162.25104249003004,160.3153188870439,167.79873144969213,172.0765965609575,172.7902227650483,179.32115753089172,,,,169.2135270836668,164.58639378579656,159.07135852912825,183.0161972846441,189.55254196566847,188.1378854346268,177.41396494295958
26,2005-04-21 21:52:46+00:00,153.28632243025405,163.5682626732888,157.82358769048176,152.75690980410135,170.77683564448938,181.2608092180904,166.642589914993,179.3182305570986,187.34305593953465,211.43083325762623,203.84346395131652,196.15629861169893,189.28681027773,196.1177256161432,198.00519838370911,201.85926753666223,190.2246557949488,187.11777047561907,187.53126361548877,194.3660221403057,201.79191282094808,195.05046229907555,189.1649493389661,195.2056279554368,204.8958197013944,205.9851357558555,185.3173277303534,195.36992477858635,197.44771075559103,195.55836177174533,211.86737664776396,219.9452006095002,202.31859061954844
27,2005-06-24 21:53:14+00:00,,,,,114.36811698748868,138.05093455848527,120.68416014925228,130.53931521538465,135.58936993201252,111.54355083248458,,164.9281006871267,,,,,147.3848846830561,154.81620536468247,185.8420712100746,169.68472287330184,138.3781771317158,169.6915028170624,141.13259395783544,,187.82893626433383,,170.7435010737658,187.28244011907444,,,,,
28,2005-08-19 21:54:56+00:00,,,,,,,,,,178.52087383921236,174.68920643744778,170.036868564885,167.96398542237802,166.40414851353466,171.30695231917912,166.60573331601984,154.9096610047634,146.25384375608192,145.02140440750338,,163.5249455631092,164.79785495325763,164.73976296074073,176.64336635953538,178.91491222679397,172.0749286435149,176.23055522968565,170.05228149762263,175.0720556177371,176.63395741187088,186.40387237344007,191.2518154139765,178.372638074966
29,2005-12-09 21:55:14+00:00,150.281134329674,153.80371381834345,158.42212711667534,154.70596030934976,153.05990683185834,157.7749047125876,178.81519987007212,187.92151666875444,187.8670090053742,188.4233631716613,187.4367617444379,,190.66481471077304,190.1958875046247,183.3880788691393,181.29298175637288,172.8739770618868,166.99057246098502,174.65363778808413,188.96746372379823,196.3641158318187,190.21400816559395,204.7305990191169,207.5296040561276,199.05548063287307,194.61536543801088,191.2975381208802,188.96651492011952,184.98967358151435,190.02820746050472,206.2918421290877,211.36771638880853,
30,2006-01-10 21:55:28+00:00,144.01780169717216,152.94671971341816,158.3228461428676,,152.30949473562526,162.1532529939809,167.40305697553214,185.37138022533568,186.1669232114828,195.539774089492,193.9760863231776,194.26866941946895,194.92037000762792,190.36717854789285,193.81182718824783,183.26177408515505,179.80464197326307,181.36563079860744,185.87466823408224,192.98441699602503,191.53269358124132,189.50182444370077,195.3722278710881,209.26745649891487,208.17665528372228,207.51574801856168,205.8767015508516,195.4194843129981,194.9064577381755,194.80453986906105,208.6701404717324,217.6873820635437,198.83936840311557
31,2006-03-15 21:55:44+00:00,114.7584104492656,123.34790978005869,124.3627249592351,122.42976194932596,124.64084602284906,108.12177247131956,121.50051728599568,122.59908138516953,,,,,157.30456394585102,153.3600954690807,154.28814130936246,151.1662885053161,,,,,,,157.2945069426522,170.2433572086361,,,148.38550798173998,150.86153085804236,157.84424051436616,160.97255029722538,171.65984040032612,183.66995229539089,172.2360009439431
32,2006-03-31 21:55:42+00:00,130.1632584726852,132.2975218774849,147.10727733878915,153.65865531648927,151.29136797478822,133.01757072134933,136.68891629858592,139.81052238214818,151.19030392815722,169.58189639455358,183.35673222423512,184.68346730251216,,158.8742437184022,159.2573957194847,159.41965857691312,160.90160394200663,139.67475690734986,152.9414793029472,161.84967327831578,160.39367043780388,161.17654403306878,163.66236848506844,176.1536518587274,167.1913863742309,166.7140259001171,,,162.77533116895853,167.4667858689176,171.8633400025464,186.9563765336861,178.2645129059519
33,2006-05-02 21:55:41+00:00,123.0072773880837,,,,,,,,,,,,,,,,,138.8068478250843,138.2689291220416,151.71938381686417,152.54409482518105,152.40605263693902,156.90310843668047,164.25416346348433,162.42979008090268,159.09772266922755,147.16013250703722,148.75253682401274,147.36213081140303,145.50184999742723,155.225306178907,169.93235417812497,162.54747421589238
34,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.47218589444,,164.58485331053024,,184.3076523975197,
35,2006-06-27 21:58:24+00:00,133.0880304924131,131.84986752619454,130.17612262672804,125.11501081784586,135.77203858714432,136.22853309818132,143.90810666444338,160.96957810476405,169.12081580741943,178.43323670690222,183.81239481502604,181.9495818536002,166.59086040005997,154.0995286666966,152.1398316707348,157.89718563603105,149.24039243682523,134.61636821297574,145.5447389491519,155.95228885737703,162.17205848922933,158.66230302450765,160.95594547932183,175.34428510787447,174.4874479978599,172.99998677469398,165.15284377164227,166.44192255040682,166.2623837218557,164.40790170813534,178.03918912447398,195.80926705407188,176.3899766273775
36,2006-07-05 21:55:30+00:00,157.0118769000461,155.669226462365,,,141.88786858641953,141.77926324771187,152.45735613980872,160.897044221648,174.0969196003305,188.0360479356461,185.7878573135858,189.12066105650396,172.68934659855768,162.80712251822035,161.84438429523,,,144.01917972973644,153.5999802695576,162.61110559547822,163.79419720988997,160.2341797006453,164.18024217228185,177.25609620229383,176.80158027674338,180.0431413728478,171.29509001030186,169.53382941943798,174.5781394019014,170.63359999942475,179.12100834674146,191.57835926845885,182.5153875197739
37,2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,133.83174369220112,151.80389729232317,147.79707422284162,157.36462174398898,160.95647651684763,,176.88218975936982,181.0070789985636,182.63692236735736,174.31531786011772,167.38404000773298,168.9086391298474,176.38711690273712,185.6579093701139,186.1910980393486,177.59460558457363
38,2006-09-07 21:55:13+00:00,159.8634544607341,163.47008413935754,153.1575171936466,132.80965810518666,140.74322880990266,136.00119842233295,,,175.0492517427046,182.86434624722773,190.10906347680336,188.63227152985863,178.5629633893,174.4551165464552,168.3349072197022,167.80555469564786,159.81114715146137,171.34395612777962,170.7072999350107,167.0608247477542,,162.39458656007463,170.73483734847173,175.1598955287073,178.50769361351774,183.0720857369358,178.28312141701792,168.7485629364931,171.86318696484005,179.01772723067307,182.4298260993509,187.6523789665785,177.7111072935989
39,2006-10-09 21:55:00+00:00,142.96161520177867,149.2415663967239,138.1030474003069,126.91442005098244,125.3026498526238,132.6406932519272,136.15478104764986,145.9534184726043,158.25981843734604,171.0575902715285,172.21248214702274,167.1668935274725,162.43401938650524,159.62493025045575,153.45057862627132,150.73085059660863,142.47276842560078,,147.93294100282316,155.47938529500573,159.6116603923909,159.32266682976072,167.00849909749877,170.33881307745926,180.56637726228223,180.12031500814325,166.32205084411817,157.38469886970125,153.8489355985348,167.0539448267118,165.9498525948384,173.2680102770775,163.00180107976524
40,2006-10-25 21:55:17+00:00,,,,,,,,,,,200.2291619468037,195.9832187512493,192.35552802946344,188.5464696496863,180.59403462774597,186.50703227583728,167.10519645961006,169.04714006815027,176.1427088786777,178.4011996355901,169.55385677530788,193.58505756387157,186.8662648902995,186.60565805719992,200.51971230226712,198.1985947792317,184.12875741071448,172.7420572112316,175.16288212978725,180.01797136505115,191.2344208341107,190.25345521703525,176.34699382315307
41,2007-01-29 21:55:57+00:00,185.4175475894145,189.6214953620626,181.3573869108049,157.84697519201518,159.5163955597643,175.86957440511478,194.6163548154223,199.67855361618143,,221.1144636059272,,,,,,,,,,,,205.01227075840083,221.7493718379658,220.8858276751163,226.33320543150344,220.0379663648332,214.6472587452527,205.6433770122652,204.39221218376085,197.14486948889447,214.49735564916196,216.64289524090717,199.46053769997525
42,2007-03-18 21:56:09+00:00,160.83423570270185,166.3730947125445,164.7632630239496,158.4185110598501,153.02171204751724,152.61272294621057,167.60316967171752,185.97314587459024,188.9448623579066,197.0961061536005,198.06611842086568,196.6763914252901,194.1071443943119,189.6510041170726,181.65907489370312,181.50645073189645,173.217377093737,174.66482406323442,175.31412952432098,189.57080476347772,208.8135384262004,196.9012395266188,193.23524690813693,203.9216021053487,204.0586914758675,208.17526599649477,200.59084777743152,183.4229008041424,205.29679308145893,188.2743725494507,197.4665516880192,211.6068869930079,200.3620752258744
43,2007-09-10 21:55:27+00:00,140.08620997678952,142.2790254122567,,133.44018663389716,135.65446513366723,141.7653729267617,143.8756968074749,154.15265545578558,153.90754677750638,158.88324185179877,158.06694034514072,154.05225919122506,152.63076417295812,160.64691457292338,162.32073048644747,147.7478990668683,125.016391723805,138.1115001752725,144.98483700360904,156.26503164526525,167.8543944075589,166.00744014793457,168.6487281637191,171.31545215962691,182.6909127763035,181.37181894276284,170.38310491052866,166.4990813097393,167.45395595302497,168.9988641188686,179.16423126406437,190.31226936214927,182.31081337468083
44,2007-09-18 21:58:42+00:00,147.8283245985019,146.47423010149612,138.6281868252121,144.4060430939056,145.6679166942649,140.2685820182643,142.27868729756295,152.17485353885027,154.49019479144775,160.96296987860086,159.50504779803114,159.02380009074324,157.9595282261869,165.38118228458484,168.2974450634026,158.53175883362127,144.551925424989,147.7962593913396,145.69238926402525,150.29070077677488,166.45484958892183,169.76481484194517,168.02258977016703,172.7026326148522,180.4715909696926,179.31584896190876,173.3149249810073,170.91005921839775,172.55546191268883,161.7083329777912,177.67802007031912,191.92913857223647,170.35820934423816
45,2007-10-28 21:55:34+00:00,133.9557832343641,129.22353257299406,127.41661764350025,119.1391956025727,132.49081577780655,129.49330030190237,137.55503785714288,147.46642604367645,156.04079357639657,144.81329004934224,156.4378083066373,145.1062737171206,140.71040959851513,149.59534833645534,148.66847055127067,137.53948868566303,121.7445552833732,123.76112521316809,135.71543294567869,145.91394394962248,149.72861425267286,157.94750154348367,161.8440631321925,168.72587589236272,165.80924829663732,156.8849724254989,168.7498652038886,167.07607760586765,164.51121607161028,159.1624238861177,169.57362488760634,174.6131257278762,152.78090498729625
46,2008-09-12 21:54:33+00:00,,,,173.17543870461182,180.45028314805057,159.00761582148473,156.41985585455177,160.4074149450727,166.50452552247037,170.85220572777553,176.6309145436644,175.05026383477085,178.1159277573094,175.45310146020765,174.70020160583738,178.76535675472502,176.88975896250082,172.6404233575279,167.96333785904386,169.66498822363238,169.35568362536887,181.87912627740872,177.0949372918974,183.248956880947,193.2777660772504,191.9183618156136,184.12516896352247,172.60927482248525,167.8665767265961,164.31876255730091,171.17414195574412,182.75259398021464,176.76131235914772
47,2008-12-17 21:55:09+00:00,157.67009540778162,155.52601437625592,154.96606060784345,153.2943469222984,149.99607005043788,150.18505992126802,153.60026663312016,159.97572163026396,167.77277234739992,170.34539727846598,180.14658181309272,178.1805481741699,172.4099757793881,162.87254853285128,168.96526014175305,156.62696025296634,159.7768555612554,172.21293353164486,174.830605500873,173.25696574500685,170.2113030314631,163.81392380252458,168.55802384593107,180.78499342788925,187.4604258611141,181.2376835664203,181.52952027274324,176.67954805908053,173.36153599149796,165.05881060486288,169.66996731363207,180.3903053024617,163.09051704348607
48,2009-02-03 21:55:25+00:00,164.05692262314048,175.96943442035794,178.1780915571738,,182.30332137924088,179.40149267747958,190.20150852596487,189.810265071592,186.19027799786295,193.12488373268215,189.25533248656524,185.06814692148924,177.13729168147108,172.72034224453978,165.77458656365485,,,185.1268122652596,186.14221017135884,188.71636541948965,182.5101178734998,191.5455977282637,192.3053605600921,204.0482590884609,204.73319040660093,199.71088112683867,184.77809941985987,183.18360888837952,184.83609163403497,178.07960070235643,190.298835260034,198.1088538727277,178.8814649280714
49,2009-02-11 21:51:25+00:00,147.7579351973307,155.40283951368983,149.58853801271115,151.29426291106296,150.11976510394243,138.37920543510143,141.30510478800574,151.79588111514784,153.85783180980656,162.08900761164364,162.36775930903949,153.3157939575368,153.43866870341213,150.42012571426278,151.1681749380927,155.77878445540634,153.55261607566476,163.47562956172777,159.12672983263977,165.4811432125507,166.88043297419227,168.54986467023951,168.5661504282903,169.09183318365913,179.63566751729724,174.28951169959782,183.6926702098243,174.83271528032046,162.47640364133224,161.91594257669234,171.04091819555595,175.9400599722993,165.98111264149122
50,2009-03-23 21:55:51+00:00,170.51227712866933,184.7427281551552,180.68201406401343,161.99774926844836,164.03071608511385,167.27946795942808,170.07125528826614,184.5715594916705,185.7967377745964,196.68459533620643,190.4374280395448,185.3727856173341,180.77306381376093,169.93798134021927,173.78546111165724,181.265452664615,188.09735815372727,187.03265092230583,186.81949036013455,194.80777686862083,197.15688508260104,196.62960337558957,197.01314073779483,209.67152000872727,209.23403452054708,197.10744222600948,187.32252265551708,178.44032327883883,198.41908548430257,185.4719968715228,191.6463370235508,202.18662137105656,190.67812654909352
51,2009-05-10 21:56:03+00:00,149.3559807356857,142.50490417037304,138.0763212638953,136.1524381220071,134.95986741240233,134.93772567757856,138.2460541520689,155.62999908943257,162.47047600579253,162.9011019223792,161.16451718744014,158.14378639401536,150.38826664993303,146.0257131854297,150.24919355837434,157.25119731419014,158.49722801843322,162.65470686064094,155.14736858109825,162.86278972641932,165.6124385013731,163.81906069757974,177.5784151572208,182.5785535869563,157.57377168166454,172.68377410247504,,155.8885037663545,,,,,
52,2009-12-12 21:56:13+00:00,216.42430671320744,209.8126001245068,192.8356487890932,191.18946295361937,187.66251888679307,187.278734750884,188.1233525288341,186.41407279547744,187.0189572572345,196.0544610182505,195.3145828445187,194.96764944755725,187.2475615856165,185.32045413357,179.6767578294283,177.68931710320896,179.25035367197972,168.7288841616001,175.2978394124083,184.5187348372069,194.06360054515704,193.43199429069824,200.87351320622264,205.74055953354136,196.00003800457367,198.42905347224325,192.649982573991,183.74996905804707,189.3229507397089,194.1286219988728,202.9772249778636,216.21724321880748,199.02425573839844
53,2010-01-05 21:57:00+00:00,215.9085348273252,198.96785862519127,201.5404306188985,185.0370651591988,186.8416326689768,182.68872114750303,195.05041848269053,191.0555458130513,184.1688583586558,199.42060425525636,197.20078790857656,191.57860576860787,185.6853343095949,186.601719871332,170.41685401051544,168.40057196097183,169.3242216413471,171.8713690748306,172.01136016884962,186.295198907815,190.51602940239923,181.99872117385385,188.60326740943907,196.9746615633788,185.9390559879522,191.69807369144263,183.30483956045623,176.0899005041652,178.9171264343679,179.09930524908134,181.72036106087597,192.85108150136463,161.29748473222423
54,2010-01-13 21:56:25+00:00,,,,,,,,,201.11524560554795,203.06578921547023,204.36741006023107,201.6701078508029,196.17000453336613,188.40607164483512,185.48436403069465,184.6403802467888,184.0860854011765,187.18659212610905,178.77642535386025,190.6090847195331,193.28918437753268,192.78174651437524,193.75435361058817,202.37846070373664,199.6280597492944,204.7484162759896,192.45327325973943,185.31569526774632,187.04671549328748,185.39959953195796,197.6026861831487,208.4056892714384,185.8791801557608
