,dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138
94,2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.48165135747368,221.36004750471852,220.6810193962336,217.50596881642448,214.42083781245765,202.4564216170532,201.3164010484284,209.423132918277,208.69430892214257,207.68327764373484,206.22130803198132,208.97004143237277,199.23783758353613,203.69763698355445,207.86773801255805,214.02214256730133,200.72446789234468,200.92483660688663,209.0469222830095,208.69170758230933,212.75279552535093,217.3168828295893,211.2013220174258,206.45907214124733,208.0827894543613,216.5017967834486,219.47962711373447,214.15132981720467,201.88713143968116,205.11721793771105,191.57078174904305,190.53579076287048,193.92143280240435,197.39699327977908,197.0871689738687,192.6327426371004,187.6621848843907,168.91500398611564,146.55797241477117,165.1649537320644,170.13414622445674,176.15314371955887,179.18300851262657,174.60797584202828,168.4937305925144,165.83740712853617,163.87751647293496,151.9847679362925,146.42938348801772,138.4938510263845,130.87468998684497,126.6442430042365,121.16355073866302,128.37558024407764,114.95554507362353,116.24725316810756,127.2145920056864,139.9364519083893,154.14712113005106,150.39865626921653,152.7826635088822,161.76335640605978,170.32227149760945,169.76047061035507,167.9345511106535,183.4792037339172,171.30782693272425,162.78107288358464,163.19686352724435,162.2264909198956,151.62406236976418,157.08371695992452,155.10930220675556,156.15779816203917,165.09125803474296
95,2006-09-28 22:16:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.6447435940852,222.75150373631976,215.0714139585153,208.72442522515647,,,,,191.7185473935396,189.6361850326348,189.52289507301063,195.6786068169879,195.4143595125079,196.12453047388863,198.7173860254524,206.6835871542964,207.7241031092881,206.6771323838463,214.7864098198643,213.88601583596267,212.42134594194152,,,,,,200.53265656129065,200.02970764087144,192.0196712275997,183.67474382328425,184.6319447899456,181.192916944884,186.38131119651305,191.8208510416096,196.96357031137367,192.39750576482456,189.93388807688083,187.8258988424174,,,,,165.5694007209571,159.06445524136075,155.60161469154943,150.03739119477802,146.2095989450049,146.03156075941223,147.28289236657827,142.97967558521958,135.917495032523,131.0463997966206,125.53674064846304,126.6707289725718,,,,,140.41964133437943,142.6592402222663,146.8169158551683,147.6509139478701,147.42990558129523,155.3736592487407,163.41912787764252,166.77329922067898,172.3737060016188,171.1719530321008,175.15258791097534,169.61252259128156,166.72737783789506,,,,,
96,2006-10-07 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.89108739624768,228.6156059417144,223.4056391852536,,,,,,,175.71827512979084,172.3683308458922,162.98986121503924,162.89994163772192,162.81690775377524,161.8729632219901,164.02097617335335,168.2765403814001,168.5114190001077,176.27002361684276,182.9647646497936,191.5998354058734,194.99889460849369,,,,,,,180.2217469123992,179.05948540796027,174.28531902354626,176.10164425551488,173.31037819724594,166.87080767445235,162.46296164437211,155.1766056659241,151.9899732133535,152.8329510107262,151.25560638080958,,,,,,,139.18001583624877,145.97931463417038,148.74712910883736,147.4684165733578,147.72806595075622,150.33086793808064,156.76460915415157,158.8539172057218,157.55757494040074,154.73311724021858,153.70671048861306,150.4579441732472,,,,,,,144.03990606403676,139.07275408798802,139.77932393618678,130.41586921212996,128.2291671738958,129.63065710586446,130.4498302936709,129.55974001390985,129.967927622515,127.4436663508471,,,,,,,105.2930066663722,100.20472194469228,96.76730133000696,89.33366589498176,77.5210390208075,77.00607936909805,74.2265668669792,75.75377250422561,81.76907289246358,83.78206614736524,83.77189969951341,,,,,,,98.95448556557167,102.74046551856644,111.26646178378196,104.85816596501314,103.01011801002493,108.03131400471794,112.31218545562852,113.8122698786122,111.03650043525568,120.90438042629653,120.12329987614189,106.74747182606998
97,2007-01-02 22:17:11+00:00,180.8794094900429,217.2078299914509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.6797597913097,224.75057034093197,221.17229615715985,221.27295042487063,215.8538078807541,218.0462568298821,216.5256484749052,207.4370950270537,201.21478390781465,191.6292492551188,184.0851121001956,177.23925063832732,,,,,,174.76095669476558,176.50365242811253,183.45607045623063,184.6387494220912,186.99499927173255,191.50741284268503,198.19549575871503,200.321561517146,200.13469853658057,198.78378099391296,195.29794424818783,192.066439331234,186.9458079046301,176.20370546335317,,,,,149.68230435601288,150.54210535273498,148.06895465017774,144.41712167598598,140.42121015744976,140.2843446302212,144.17832342960068,140.10970192589616,138.45116733884186,138.5538775991797,139.39578228856914,143.6647479327911,141.88416805841194,,,,,,154.58473389650834,155.17902026422334,156.53167183323046,153.29880705840952,148.68541213975857,143.1999704512395,148.8893803776821,153.94100151183738,153.1254318884101,150.72638338730206,147.8765195097962,145.3467077568739,137.7422234882366,,,,,126.93237770510724,128.84347677260436,127.90236161422196,122.91437778624837,120.78279518974898,120.20750815378844,117.66078386974776,110.94084226265517,102.81565649302271,98.34499634881104,99.93497412994068,92.2534332102664,,,,,80.47323292948364,78.18089597888951,77.99805429812835,78.226237588755,85.61646487591133,94.0389490756198,96.7307492879009,96.15100821929144,99.56817456525047,103.83726886788384,105.34068451757376,107.68421782059096,,,,,,121.17923601744916,116.74160690095508,116.4024324028702,115.82958401994944,110.79126422810478,110.53944766264974
98,2007-01-26 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.60346451583868,215.72662217363592,210.22076022308667,207.97377520815743,207.40926340195145,210.66724802212696,202.41491372790568,202.37146941816985,206.97745502364555,206.27774473814875,210.2390669558632,210.64232306158416,214.51803489333008,214.7402091811104,215.3180286332719,220.46050155640364,229.44092655131703,227.4776717542452,225.38540912537383,225.7529848388598,219.09202064573785,215.55335371259497,208.94880276293668,209.14700821959872,191.600105238442,186.1848630774816,184.43620754581244,180.45542019777756,178.49328362252498,176.10197700049585,170.55532490896928,169.4716567790474,166.11473528102263,176.3163314274674,173.20987443164202,173.94028646862523,176.78687765986564,177.0774324468282,178.18999298617422,182.6841251854887,187.48841995161845,180.8543905094362,177.3708103079546,181.7926026500421,182.38698198031148,180.72209641247215,180.38163237659293,171.00867818292895,166.92130610711712,165.77808562998658,180.22032410902068,180.93070749177315,180.2472571020225,176.44632601632617,169.1865486273709,167.39092182551693,169.24071299066958,166.99405667812786,154.29245908652246,151.99951322212462,148.57391546472422,145.8022154242463,142.70458177035687,140.67345730378128,144.37402036249603,141.25863290135095,147.87194793899414,144.31413163881697,141.26768389277376,133.7191012866519,130.01293633354646,129.5974856682268,126.05656111242465,119.67708230557864,112.4080223149482,105.66270298697424,102.00910636362065,98.76560328731412,101.69411767757092,96.99104907494092,100.66815586165364,106.12580121879805,128.35050142092894,132.73325364755567,131.544173860811,132.3581801428452,130.34848847666493,139.5538100534523,145.25511514491302,149.83355909314832,149.1812321544091,144.68032653730535,145.32750224638227,144.4493011680898,144.18620141657675,141.57759624899342,138.13030224936222,136.2436000221071,136.7046832372392,147.89540169195655
99,2007-02-03 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.21487535635816,214.72749632831804,215.43644548607773,214.63697579558973,216.8368072815744,220.8227014970696,224.07466329597028,226.3092612412434,229.81899412251795,227.05635584010773,228.52404136306484,,,,,,,,222.6438393002028,222.08779106151297,206.41294318942076,198.0977906028336,202.9059717405123,192.57101561476105,193.73924921602963,197.38545165252748,202.2134182009385,197.18718770764733,196.84909309323663,196.7620693397767,,,,,197.87873134716017,195.8736192419057,190.1343944961013,190.3987877737279,185.26290009389385,186.38347758372967,180.76723339911743,177.95025293665802,168.70987189521728,163.2621465105024,156.53419111238625,162.22176858832307,,,,,158.05844105168148,162.50520824161265,173.2866976031571,175.18089987351607,165.2757978891748,165.43101080941798,174.31578679840538,185.1308563518405,195.0543498006065,192.94118458138576,196.31682065326837,195.08868464581187,192.1700699899792,187.01150008085224,,,,
100,2007-02-04 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.077820006236,220.2174193913064,217.05342805774887,215.64748340020236,212.5666170079501,207.10502720254655,209.9990960518344,208.8826568785836,210.79208115919192,217.8692981338135,229.78815453363973,,,,,,,,,217.07572459088124,214.1842371617732,207.96531961335572,209.11626160250995,200.4492384537221,188.3033112494176,197.5616342180648,189.03656701357068,191.58370471776695,199.4810023415228,210.9204481266636,209.8125610847165,205.08146094735076,203.40316094344496,191.4872364394479,157.44293261526542,180.94803288917447,191.4745312996287,184.80142149312127,177.62515302925107,182.4147134867221,175.23717441047228,171.70497633870832,176.05020628153832,173.48391817633274,173.54364681706414,171.3419687082399,164.89207461459813,163.18200762592198,164.13868385077342,164.17302761363925,160.05754080447065,157.40281124134532,153.75482626587225,158.70614724198035,,,,,,,,,,,,,,,,,
101,2007-02-11 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.009547666158,222.97189559173043,219.29345587550225,217.44465140133624,215.93732820253237,219.17364303908695,226.0534091967363,226.61846896424584,227.5216884546479,,,,,,,,,226.7987272548932,219.54244403336293,218.19911569178404,209.4602658744844,201.1293597339777,198.51147816849092,196.7601754402005,198.15603603839529,190.26575795468392,191.26692525541208,188.62419332918927,184.031431130341,183.5080581941554,183.6804556914583,178.89951729837617,179.73748903284954,185.7901355257213,188.67079299265328,193.1158142967749,194.68153784461688,199.49862488422755,191.4682121531938,195.67702047834229,195.292193667674,204.56159089587885,212.9338594309192,193.61274799500583,188.86137510440503,185.98170656187744,183.18347647202,182.55394540129325,181.92533544748056,180.07020747666354,183.6440813758745,180.5470940710086,178.07352105061557,178.16929922128557,175.69780921231185,170.7263053896,168.92898690534054,170.63771863756637,161.4953892931507,,,,,,,,,,,,,,,,,,,127.184155725041,128.7032633718013,131.76122147777863,136.72761175082607,141.77049358008256,148.7306165779131,152.13254503075137,156.95786247534488,161.8848183439109,166.19437426092793,172.29536588953772,174.19205560209818,175.455905581039,178.13253549704152,170.50079303985407,162.80640345038586,158.6398512225108,156.07940062208195,154.11022654404292,154.76388017970015
102,2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.56228191261775,216.8368688753376,209.97971475499463,,,,,,,,,,,,,,,,,226.71062856063335,202.35771040878075,,,,,,187.86396150375327,187.60122501942573,189.34725867228664,181.24911629021352,191.58345926284707,194.91089844570232,181.6119055848149,206.40844405130133,181.4537451628028,186.51839744474748,190.6876845831784,193.9405076386556,201.84169207307903,,,,,212.09856248542545,212.0938845587417,195.9364465609017,201.0599314856481,200.77548647747585,209.67948739624455,215.32360994225385,201.46931147950977,190.25359097290783,194.67769653582465,173.64383634286543,176.4580675007959,178.2439098446818,,,,,153.55373149119984,139.40175152867573,154.11160258431005,165.4575290094644,167.54990001265585,168.11455868392792,169.94450699293364,160.98698317394874,151.07724110417325,158.2897753907556,153.88870647237155,154.5262797659977,,,,,125.69552478699477,129.39420630335837,127.46499867772005,123.7462999730444,130.81439280530816,133.21786993216375,141.75632859365993,150.35255581495514,154.37497947538617,157.07818998197018,176.89200465630802,162.5167199065275,168.32715978406716,,,,,149.73340824956358,146.90680442063035,152.34792973231038,155.7056312250766,147.11232368186214
104,2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.66052821146675,217.024903569569,205.6458645492444,205.489884081388,199.29456936789657,,,,,,,190.17733584167684,192.11670657728453,195.83777064260187,202.76793373988644,202.4969869598,201.09731658524868,200.99735937644456,205.37373249877277,199.64336093083085,208.65052479799292,194.61511355436875,195.39727688395388,202.5021473352893,,,,,,162.92689248492348,174.86389995612257,159.16000175282187,162.17253147423946,159.60760280557548,157.18309946906388,161.19992469851408,164.43488252884634,156.66579092663414,167.32529227435364,167.75782768717426,176.74180606865178,,,,,,,195.6682523073527,188.36203035638945,194.84927840261105,190.48537955629135,202.26148644867192,197.68697096337524,192.90891124117897,,,,,,,,,,153.01707340081586,139.83254116142007,139.84094014966325,147.61766801250593,157.45269289520996,145.9379510222284,147.97186988546844,141.91631737263702,143.5487860036995,126.18231881311164,126.73534206565438,,,,,,110.45239521340056,117.187060796963,111.72707137322833,110.55994046764356,115.4592166646801,118.56139968271782,114.65547200644568,118.61699610774654,121.03352412192532,132.06189262469576,126.41534321606277,,,,,,,135.52514714594673,132.9414754021788,129.61075921698898,128.69331749742517,121.81635725854136
105,2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.11869965556477,200.30199341397213,204.2277423204607,213.3496717197701,215.6883649085715,220.89485803378284,226.85867585903225,219.9868584320004,,,,,,,,,,222.03434724116107,210.5535085453206,211.182136714842,206.25209770909728,202.2380588691585,200.0747590382228,185.6457344122201,193.7101176123305,207.06084785740688,201.15158617022053,199.9112074812553,200.6299897218688,,,,,,213.6163390656852,221.4147723527085,221.40223742666583,225.45566803507936,220.1927605381165,224.06909863672885,,,,,,,,,,,178.48878777841384,188.72828496306028,207.58276295923565,210.4449266403576,203.1531118508204,195.8938232429485,,146.6627178540902,163.4519449065358,178.52943951819583,193.81068883594864,179.80724970830258,,,,,162.52442418962693,156.3430860276987,144.3607925979582,142.70278510424575,136.458927829651,140.91310190865144,146.59400590281223,151.70316233604882,144.35043177309805,124.2116318620918,138.8088340171505,131.3958472521505,129.59996924570407,,,,158.93888970858012,156.35295671235184,165.9061078880246,169.5714964860592,,,,,,,,
106,2007-10-02 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.59940943256237,214.8486990994448,210.18317485007628,199.8656545857562,196.64887066323297,195.12760788927227,194.4474691118036,193.3889952148421,202.44298288066665,195.831349412972,198.2183787894333,201.38579512565636,203.5730010407229,212.9731744213762,220.76200697767277,225.46455930374947,223.8655546451013,,,224.32279199629644,220.9853524686514,220.11941450578743,211.8926873363172,200.70699685552307,198.33800498356644,192.0896201803103,190.6942420251443,192.6150540662011,181.40770494709588,175.74630405668435,183.5867279088767,188.65820843258643,190.05577610450973,193.0040861212465,185.1747666873092,186.82862361670695,189.310031037868,183.7348112683808,188.43414807101357,195.24768160657607,191.43842068155143,192.33919869389203,194.5354821488157,197.35841268150332,198.83615350603475,193.9450881074073,188.3480130976845,187.8846159456152,191.78437907551825,194.70289619981628,197.65799943154337,198.345847516072,198.56854723808647,184.60864997134848,189.12941992141972,180.3429397414164,183.4941492888381,179.7081286262965,182.1814412281148,179.20541082939144,174.1439686698472,174.72045844649026,166.25961465195738,151.78615028995154,163.83197747026912,166.16236066131682,165.93326739002916,165.26586022320058,158.21135366767626,158.8769942627034,152.93901240605734,148.48210692032683,145.34206026280765,136.04174902555326,130.42291797309014,124.30774975176288,118.7681233557089,114.51629926258062,114.7473897747728,109.87242138988636,117.47332142980248,122.80684067633126,126.90150287905917,132.41067359195645,131.56384041304284,132.86645751183528,138.56826102110023,146.73876691326836,150.66834253578284,156.7755601438715,161.54852219381056,160.9880066135148,158.3443575709145,156.62346496517216,158.93601737584854,160.67940593840382,154.76391247679993,147.6666745269662,147.5375723105551,151.5322401994253
107,2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.7657242318278,226.7241743755324,228.08380076127384,,,,,,,,,,,,,,,,,,,,225.55242328051912,221.8741938490868,219.6649578699091,216.2336583247685,215.2483707317161,212.8951322134626,,,,,206.7202143426842,209.11330187121948,211.62908386333453,216.1676888721449,218.7549292381019,213.7014486729633,219.18536613241463,216.6990556814841,223.10248592937137,225.4747690042809,223.2388855506524,218.78509322584117,213.9434313444499,,,,,202.6863939669271,194.55969567384355,197.97078276951797,187.4971060979055,187.8819910455153,194.26530755054063,210.5917692779672,208.96116242557363,205.99690474196512,202.76961469276264,196.1488876219944,177.15401742867502,,,,,178.548453032973,173.79724564731225,167.0651318472278,164.0148742665604,163.00936322039098,165.50783197576698,157.51757934154833,154.9356445313472,144.75509358887496,142.76692798787514,140.80377695233705,143.6451488844814,,,,,159.0681877451869,157.53655294259897,160.3479505551014,163.92486417318543,164.5072598328992,170.66634934449704,188.84413832393452,188.1378503285315,184.9512337709532,182.5617062793808,177.8840898797522,177.93647623561677,181.61528951899405,177.0378692521925,,
108,2007-12-04 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.7161476181656,198.8994762898697,186.6723940612004,181.1575312702152,173.0745470437535,172.87727923206117,170.1058632520431,171.48638812424986,171.27594236738975,170.04975616588118,171.10170515295232,171.95284458784124,162.64411716111084,,,,,,181.10527226084488,179.39974340229773,177.8458191833327,170.3472425224358,165.83751889570647,162.0874050877374,164.03162847117738,157.00882979418404,151.34924231447727,146.0942363213,146.60029740250314,143.7898448174951,135.58487678085308,,,,,130.19478794957934,131.68274161221626,130.74512771841657,133.24018972203936,135.4080950775397,141.44192581009818,143.48027771935062,146.62278817990034,147.59119517243562,148.04065004349553,149.93421704333534,149.85027251346077,148.50551809859948,,,,,,148.67670511773542,147.19298321354307,146.84533845702765,144.3055980679806,142.4943555205394,142.58550436710476,138.5534914288056,138.6961123321969,132.49049943157982,133.20458081950557,132.47431310886802,133.338161354175,,,,,116.22967298225193,108.97410404597636,108.85253723970612,103.66907253595942,99.6198140039982,101.0783519584292,97.64441185991318,91.93326249077693,88.63030081917984,84.35379787749164,82.00152191919636,,,,,94.53367014743424,98.81025778154182,99.23228624346912,101.97684513346816,101.65047809473926,108.89840258189956,113.6350248711768,121.57168880192742,128.36042560773782,128.21976445958185,126.89102762471046,125.76507726706409,124.25458283879532,,,,,
109,2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.4564548607645,228.07308769298223,222.3289682628393,219.59988199161785,213.75264207017275,205.23675503324472,193.6017137591494,,,,,,,,,,,,,,,,,175.97596081051591,,,,,,161.48207139044675,153.99134037447988,147.4588863108194,,136.5186054583273,135.28025074325546,132.77221476495362,133.68884794826042,135.1145315853327,134.86999224500337,132.85134469628304,130.40628764453274,128.615302544041,,,,,,,,149.4461237974499,148.46478711689875,146.41053754066542,154.0322441619457,153.54000656380992,147.40255799751435,143.08923554887184,143.19148006709224,146.11582397572033,148.61044872632672,,,,,140.31568097154164,134.83062915789213,131.11852873895594,129.85968999525358,,,,111.56957784582288,120.40561309369934,115.39278749759478,119.08192978991416,113.03443467349146,,,,,99.87630017747487,95.93642874819756,92.0095164455104,85.2163992695721,82.29032182193257,82.33382886649221,81.68653219247281,77.0267426064209,77.82714375966133,80.80928461938632,89.944220021381,96.82981426462322,,,,,108.13883042120916,115.4183830050423,125.05017449508264,127.12135442484686,124.90224646918853,120.42731218407285,121.38397451168598,117.38975876045728,113.85150814674046,112.0414013612097,108.60346388390418,107.2069035551897
110,2008-01-30 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.96687263718104,194.2673667009669,193.4779921320553,191.29909887193992,188.25748373300087,187.1965152408941,184.9540472822717,183.5615107636385,184.15811461691743,181.52024460873915,184.44837378283145,182.19652836485383,176.44637370223953,,,,,,,180.13603796846783,174.93425075700682,175.6554759626216,171.08692365423852,171.24717791008075,158.7874066893036,155.1259818943792,157.33370316882898,156.09005309622802,154.96043594760718,155.55768920003405,,,,,,,164.12319820609594,169.49944313809723,169.39298640793064,167.9468323600122,169.64478052925293,168.02570905635065,171.18049958518804,180.1782359676707,179.28831501888052,174.44990334465174,172.269974424614,171.6948641259998,,,,,,164.21419197755728,164.5495992764702,161.50340973416556,156.8452865318449,154.04201042515393,151.81923074059262,144.27962404251022,146.76653435643198,150.79990396411114,150.54613419907463,145.98832187290748,,,,,,,140.3552943855321,139.19477640960798,134.96465741741736,126.65438352005424,120.3658461972642,116.17161234029793,113.29661295961336,111.9846910606511,113.48513260223064,114.26347508708744,,,,,,,143.90873999354778,147.00547025379734,154.87929246826369,162.5820214601507,156.33922614193892,153.39529482430544,151.56597196193616,150.55519285747962,142.995865676843,140.2046799178469,138.9419704576073,,
111,2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0131973321717,216.7411067551208,215.55940740552387,212.71851925509952,210.40571118883744,208.09751970371377,207.910516069102,209.395102996274,210.2550133158257,213.8325908737467,220.13958667247053,220.6815206679,,,,,,,,,,,,,,,,,,,,,,,,174.1620347613593,174.1753881563015,177.9119527451511,176.98911139844387,179.05030493731846,180.83329609891703,186.0592527140542,186.65975012098323,192.26080968627565,186.4831163489452,184.3225241199557,173.31307723062798,,,,,,,172.2873304372097,172.25568512456329,165.99106119664071,161.84491981516985,163.7348529158891,161.78215296538627,156.32768555069123,155.89208598616187,163.45910132143132,157.73277918531778,,,,,,141.334519459888,141.31600209652896,134.95977343618284,125.94112023305551,119.06021733526288,116.83441815445374,117.74047631675556,119.71120255500033,128.10676513987576,129.15073531950645,132.85005546935213,,,,,,,151.21718418188794,154.73713147844913,162.73225886300395,159.25056211020836,156.2148620861082,156.6734820993865,154.94758138275466,152.78998109743094,154.18747332156607,153.9867812537935,152.5164450694392,145.13798825719675
112,2008-06-29 22:16:33+00:00,,,,,,177.5306356651779,,,,,,,,,,,,,,,178.30573739301002,188.46072788905747,218.70398238821932,219.1730438871809,220.46497135984717,225.50514451430772,227.09869845983792,,,,219.24837840474615,224.00796480067856,,,,,210.6615595549078,199.11313205560657,185.3802451320876,183.9767519680032,173.196701839618,154.4145135343612,158.7970792501634,152.63198676509467,153.6824152951952,145.8172921639086,150.68573057235605,154.70328690476862,148.526887864328,,,,,,165.80032352952986,169.77464972346547,176.14604336562434,169.31582596214182,165.393005613221,170.85003507601826,168.7380839981879,156.764307994447,147.70597543411282,135.04265570628928,132.08965065714258,133.47396296426643,128.3730952122512,,,,,115.95521745821222,112.08828646836392,115.08512185621096,110.42142119969768,111.4371942134562,115.0782836268113,119.91627820630188,127.70416590748115,120.3164887258273,130.06912855451654,134.83424249574813,133.86370887751994,137.05627091299257,,,,,135.50401304271276,139.58343427716397,127.58793032378996,135.73581092435043,123.78036931267722,,,,,121.52778550257614,123.70431178302412,123.30187454313396,,,,,,102.02791248394765,90.82891655875711,86.14440072978084,89.74176616598092,81.07886414520364,84.51771862777245,74.12134257101502,84.32354972570224,79.78378776477258,80.82782166841733,75.95251035227902,71.19729160526431,,,,71.31194531010762,80.01680088370512,83.96785229688994,88.92912064299875,87.65987566854648,90.86076651144124,97.95148365102912,99.37668087104856,112.3054716116022,114.43645729071298,112.96473054603352,100.63806370749616,102.6080211989572,,,,,105.37596978854646,100.78423974270986
113,2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.1049203327456,218.1662268632171,212.34153129514647,200.5519804059155,196.7726478472499,193.27398036500196,185.5775021565354,178.8383392211831,,,,,,,207.08921299169003,203.84470492414007,204.9644206839311,206.33554107238416,197.9822117549608,195.87027545890425,187.8420292375072,189.6536971071313,180.8413356391928,172.7613486884462,168.20283236885956,165.8603487446927,,,,,,,148.3417614001666,144.85884103327044,144.38209936905173,146.8625662774052,147.6081472131152,146.37648552082632,144.3191934358847,152.48528007153297,155.45478865811242,161.2403421248586,156.92476261309636,,,,,,,,166.2365076247968,167.7036394113552,175.91840599492554,178.5273604145454,179.20444478085346,174.13046393628065,163.3451335447753,164.32183528002605,168.48699656904495,156.23559623289069,,,,,,,154.24712733359786,146.0986936776464,139.88437208521225,133.39555272949875,134.7784180710824,126.6402793759198,124.79437762584756,119.85727877429036,113.75293039306352,107.96282576356548,,,,,,,110.6153877369415,114.17376113937488,115.01453180263849,117.06641501430528,121.86732355510976,121.52938365192,124.95438409094164,127.04136269300076,134.41440142451464,141.3085667334792,141.24905810995514,,,,,,,134.22108325868317,130.68137375948547
