dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2000-09-20 22:11:14+00:00,549.28,575.66,600.39,615.17,626.74,,,,,,,,,,,625.83,612.87,594.02,576.65,543.12,507.86,505.28,509.27,504.13,506.47,505.46,498.95,492.38,496.14,495.59,481.17,480.21,480.26,471.35,464.43,465.58,463.04,447.16,445.07,439.25,434.10,415.41,407.53,406.47,390.81,385.80,393.04,390.27,395.13,386.75,396.12,406.54,404.09,399.78,406.46,405.18,404.49,404.33,397.25,401.27,398.60,389.11,383.94,373.29,367.37,361.51,361.48,357.79,355.70,347.21,343.05,343.84,343.41,343.17,341.90,349.26,351.31,347.22,361.55,360.11,367.26,369.12,368.42,370.39,370.35,369.34,361.05,358.47,347.80,346.17,353.28,356.43,362.31,361.18,361.02,363.01,359.08,358.12,361.68,362.96,356.48,356.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,577.85,592.52,610.79,619.47,628.70,629.46,623.23,629.31,631.59,,,,,,,619.46,611.23,595.17,571.13,557.51,522.55,520.29,522.37,513.66,507.17,504.90,500.88,494.87,489.10,484.54,487.17,474.43,463.01,462.64,462.92,459.93,453.75,453.48,438.52,428.06,415.70,404.40,399.37,400.57,396.47,401.61,407.11,407.12,409.89,417.62,415.19,422.01,429.50,431.54,427.55,427.76,421.86,425.27,415.93,411.54,410.49,409.38,399.81,393.56,382.50,380.08,376.06,372.67,364.61,360.32,365.64,354.35,348.67,347.43,344.85,346.00,355.21,366.29,365.00,372.46,376.03,375.86,382.25,376.57,376.80,381.32,380.21,373.29,376.14,379.85,375.43,375.59,366.36,369.96,363.26,366.43,369.16,373.96,367.18,362.89,364.60,354.64,347.78,346.98,354.64,360.35,354.30,352.87,349.42,342.38,329.79,324.91,327.48,321.01,317.45,317.28,317.22,318.11,317.90,320.83,320.51,323.51,333.11,338.68,334.35,338.55,330.36,330.62,338.25,346.62,355.30,357.63,359.21,354.18,356.19,360.15,361.92,365.15,359.25,L7
2000-10-29 22:17:19+00:00,601.01,624.37,,,,,,,,,,,,,,,,620.81,600.34,573.00,540.10,533.26,522.41,527.58,530.34,529.92,524.57,518.64,506.56,516.38,503.45,500.90,500.05,496.35,481.76,489.80,481.25,458.49,451.50,450.05,439.98,433.40,418.56,397.99,389.23,383.78,381.31,387.85,391.33,381.94,393.69,396.41,394.56,403.09,413.63,411.45,419.83,414.78,415.20,411.23,409.99,395.45,385.73,381.41,388.70,376.61,374.57,361.71,369.77,361.29,344.96,336.18,347.57,350.03,351.79,355.16,356.98,371.47,375.93,366.65,369.69,374.71,371.67,382.55,382.35,378.89,375.53,370.42,357.11,361.23,371.71,365.25,363.34,359.21,358.36,361.09,362.40,349.55,362.66,361.96,354.69,355.81,348.24,353.61,347.97,341.42,335.13,338.78,337.28,333.70,334.45,335.18,327.59,327.34,315.74,309.53,302.17,307.75,318.58,317.48,319.48,324.47,325.94,318.17,334.38,331.58,333.26,339.21,345.06,355.53,356.68,362.24,362.78,363.31,354.37,363.92,355.37,344.32,353.67,L7
2001-03-22 22:17:09+00:00,532.42,567.90,587.97,602.60,610.28,616.73,620.73,618.05,610.75,608.41,607.78,605.45,604.95,593.21,577.25,560.64,544.75,534.53,516.71,506.44,477.09,479.39,486.37,474.06,464.87,458.91,457.88,458.40,465.58,459.16,470.74,458.53,448.53,440.41,443.63,431.91,426.85,437.06,422.76,415.97,403.37,394.53,400.40,400.28,396.41,400.43,405.78,398.71,396.43,413.60,410.88,413.49,419.97,418.05,413.03,413.36,408.44,411.68,409.58,404.70,396.65,402.18,396.89,387.44,374.14,367.04,363.18,369.28,363.31,365.23,368.84,365.74,356.08,359.56,362.13,363.82,369.40,374.04,376.24,382.96,385.94,389.26,398.84,383.74,383.09,382.30,384.80,378.60,383.64,387.41,384.13,379.77,373.65,374.50,368.60,371.30,372.11,381.30,364.08,364.94,361.60,358.54,355.41,352.24,356.70,358.79,353.60,346.13,343.57,340.23,336.54,331.78,331.95,328.15,325.58,322.19,323.44,320.56,323.78,326.13,330.32,335.39,341.42,351.15,334.70,347.14,351.11,357.43,365.12,372.35,371.02,363.06,363.47,362.59,366.05,350.95,357.30,360.84,354.71,L7
2001-04-07 22:17:01+00:00,534.37,563.05,,,,,,613.38,612.06,610.98,609.31,609.81,604.63,592.10,584.66,571.45,555.65,542.29,522.58,504.06,474.21,470.75,472.27,467.30,458.84,456.05,453.11,451.37,455.02,454.88,457.62,453.67,438.54,439.08,440.24,438.29,433.57,431.27,419.81,407.44,393.51,387.30,389.66,391.62,384.51,382.16,390.46,382.95,378.10,389.86,384.35,386.33,399.73,404.09,402.27,405.68,396.06,397.46,388.23,387.08,384.99,386.07,367.74,365.22,363.75,360.83,357.80,361.66,351.65,347.15,355.13,353.14,347.68,342.01,342.37,339.04,344.40,343.63,342.73,348.83,345.15,348.42,357.24,353.23,357.89,364.82,361.47,355.76,359.22,360.88,358.00,360.33,358.46,360.83,355.77,353.92,356.55,357.43,352.15,352.74,349.55,342.29,340.42,338.68,339.09,338.45,338.02,337.05,334.25,328.46,323.99,319.12,315.60,313.06,312.08,303.79,306.66,309.40,310.16,309.27,311.04,318.07,325.37,334.03,328.09,336.67,345.03,349.48,355.97,366.48,362.31,354.60,345.54,339.40,341.74,336.26,337.35,347.59,343.97,L7
2001-04-16 22:10:54+00:00,505.36,537.68,555.51,574.42,588.09,597.46,598.84,599.67,598.45,601.65,598.90,594.06,590.59,578.75,566.12,549.66,537.01,514.68,496.39,479.04,444.50,451.37,456.93,456.89,462.50,457.73,455.67,458.66,455.06,449.09,454.03,445.67,435.07,442.29,433.90,427.80,424.28,423.10,403.88,396.87,389.79,385.56,388.07,382.27,379.03,375.87,375.20,370.86,374.50,384.25,380.91,385.30,391.02,388.07,388.44,394.85,395.07,391.87,387.60,388.71,379.08,381.95,376.59,371.12,365.17,359.63,357.47,361.02,352.91,351.75,355.09,351.10,347.83,348.88,347.19,353.02,354.95,358.44,360.97,368.97,372.29,371.64,382.95,373.48,372.98,371.47,372.13,366.05,366.56,363.37,359.54,360.20,357.98,363.94,354.38,353.36,361.40,362.00,353.74,352.86,343.17,342.02,343.09,343.50,341.72,342.85,338.37,332.46,326.56,322.67,325.93,324.04,326.49,323.25,313.69,316.88,311.97,309.70,302.80,300.78,303.01,313.64,320.19,339.60,336.03,340.66,344.62,345.68,349.40,357.13,354.41,352.63,353.29,350.38,350.47,343.12,347.22,348.96,344.45,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,365.41,363.62,363.79,366.75,364.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,503.14,529.52,556.55,571.12,584.01,585.87,587.35,581.85,571.71,561.84,562.03,560.51,560.84,548.18,534.64,522.10,505.26,487.06,471.24,452.50,429.88,431.15,432.85,435.95,436.46,439.01,437.64,437.26,434.60,429.32,423.79,422.07,416.14,411.33,402.66,398.52,395.00,388.02,374.73,367.05,363.50,364.00,364.77,355.57,355.41,358.10,354.53,354.72,362.06,368.28,372.97,376.62,381.54,378.89,387.64,388.92,388.17,388.00,384.21,377.79,375.58,372.77,368.06,365.06,361.22,354.65,348.71,343.26,338.34,339.64,334.81,331.97,331.65,331.70,334.74,332.55,340.88,340.22,338.67,334.73,,337.81,,341.34,348.01,351.34,347.95,342.54,343.36,347.52,349.86,346.84,335.84,337.03,342.39,342.70,341.35,339.86,339.53,344.00,346.74,342.09,342.94,337.44,336.14,330.28,323.95,318.44,316.69,313.45,310.34,309.92,308.13,300.72,295.18,290.98,289.96,290.40,292.75,296.32,303.27,309.28,311.82,313.98,310.67,311.03,314.20,319.95,329.93,335.44,330.93,331.18,335.53,341.50,341.94,337.60,336.53,334.20,327.48,L7
2001-11-26 22:09:21+00:00,,501.78,530.49,550.61,568.06,574.57,579.25,577.58,574.45,569.84,561.80,562.93,555.29,549.37,539.46,528.35,513.50,495.42,478.17,475.00,444.97,450.99,462.12,450.34,444.68,439.20,440.37,441.34,443.59,431.97,442.73,430.30,424.19,424.16,427.57,414.24,407.08,417.89,398.43,386.21,376.42,365.64,374.34,376.26,375.93,381.19,389.09,380.10,379.06,399.34,395.39,397.71,407.78,407.86,401.11,402.63,398.30,407.55,398.34,393.31,389.14,391.37,387.83,381.19,368.89,363.67,362.14,371.53,361.43,363.48,,,360.24,357.06,358.21,361.93,364.69,370.19,364.36,,378.58,,402.55,,,384.39,382.55,376.60,387.60,392.03,382.74,383.95,376.00,378.71,369.52,367.18,376.50,384.92,365.47,369.25,369.49,351.67,347.63,348.40,347.32,353.19,349.88,344.06,342.41,343.14,336.26,334.97,329.04,319.64,318.29,318.23,323.71,320.58,324.09,326.55,330.05,336.00,338.78,355.31,334.38,344.58,348.11,353.96,360.72,371.91,,361.76,363.87,360.87,369.00,353.40,356.29,361.19,351.13,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.50,,,,,,415.37,418.23,421.94,395.95,387.15,391.08,374.42,376.33,385.37,399.82,,,,,,,,,,,,,,,,,,,,,,,,,,378.15,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,496.37,523.35,542.65,,,,,,,,,,,,,,,,,,,434.02,426.91,427.43,428.51,431.85,435.56,418.23,431.47,414.49,410.54,407.58,409.92,402.97,392.74,402.76,382.18,373.92,358.69,350.34,361.86,364.46,366.89,364.01,364.83,362.39,354.29,377.57,371.51,372.45,383.96,389.09,383.35,385.91,378.99,391.72,,,,,,,,,,,,,,,,,,,,359.42,354.84,367.34,371.10,375.96,393.82,377.17,377.00,373.46,373.52,372.78,384.57,387.39,377.74,375.99,359.70,369.93,364.85,365.82,366.80,381.38,363.88,361.48,359.42,347.23,345.88,344.38,344.50,352.00,348.10,343.60,343.04,338.73,332.13,329.48,325.99,320.18,317.58,313.05,315.95,318.64,322.44,327.65,330.55,333.61,332.73,352.46,333.25,342.12,348.54,355.01,358.92,366.40,363.15,356.11,352.51,,,,,,,L7
2002-07-31 22:15:11+00:00,507.64,,,,,,,,,,,,,,,,,,,,,,,,,,,464.88,464.98,,453.95,451.97,,450.55,440.30,436.32,,427.95,418.32,405.12,,,392.08,385.03,385.79,376.31,381.84,389.13,,391.16,396.45,404.14,407.52,404.85,410.59,411.35,412.45,410.21,409.19,395.88,394.81,385.23,376.54,381.59,372.05,377.15,377.83,369.17,373.05,367.44,361.48,356.89,357.56,358.20,356.99,365.10,,,,,,,,,,,,,,,,,372.99,371.06,365.89,370.54,370.70,365.10,370.33,369.52,372.76,373.26,361.57,368.68,365.09,359.72,350.34,346.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,,487.34,504.95,520.16,,540.21,542.54,550.13,549.74,554.78,553.43,547.95,540.66,527.90,515.75,505.87,487.96,468.94,464.12,424.90,432.55,449.53,437.46,433.07,424.80,424.30,,429.71,412.76,424.80,417.98,411.52,410.55,409.30,,392.46,404.19,383.78,375.69,360.29,350.09,354.76,356.18,354.01,361.05,365.19,359.00,348.12,367.20,361.43,363.58,374.28,375.23,365.97,371.32,368.95,384.47,371.18,372.27,367.64,372.56,363.32,355.05,342.89,334.77,337.55,346.80,337.39,344.86,355.51,353.78,336.02,338.07,339.47,340.32,344.20,344.32,341.53,357.07,359.57,362.25,383.34,360.38,363.38,360.36,360.65,355.18,368.35,367.39,353.55,356.25,348.41,355.33,347.55,344.12,352.15,360.67,348.99,350.33,341.75,327.82,322.46,324.89,321.68,330.89,323.40,318.46,316.17,313.83,305.01,299.53,291.96,294.69,296.42,294.73,302.03,299.13,303.72,302.97,307.38,312.53,316.98,331.12,310.39,322.34,324.27,327.91,341.10,350.85,346.87,346.50,344.03,343.45,347.12,329.59,333.60,339.47,338.57,L7
2002-10-12 22:08:26+00:00,480.11,521.48,,,,596.50,,,,,561.14,572.43,583.84,577.09,,,,,,521.01,,,477.89,482.15,,,,473.03,462.84,,455.93,452.83,,446.61,439.91,432.08,429.98,417.45,414.45,409.55,,,388.21,383.77,383.30,377.20,374.60,387.21,389.02,380.94,386.96,388.78,388.42,390.43,394.84,392.75,395.03,383.51,388.34,381.36,378.45,373.51,372.81,364.82,367.11,361.24,360.37,358.23,360.61,358.16,348.66,346.36,347.61,348.11,347.09,353.29,353.86,361.92,364.53,366.31,370.70,373.68,367.64,371.30,369.98,366.65,364.50,360.32,354.04,355.33,362.18,361.71,360.90,357.50,352.23,354.69,355.67,350.37,353.60,355.43,355.54,356.11,345.55,351.19,349.83,339.17,333.92,332.67,333.20,336.32,331.29,328.71,329.51,323.91,318.56,313.01,308.19,305.53,306.25,306.96,313.44,317.75,323.87,324.62,335.22,334.37,337.85,345.19,353.07,358.79,359.09,358.60,360.12,356.17,352.63,355.92,356.15,348.43,353.65,L7
