dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2005-04-11 22:10:22+00:00,,,,,,,,,608.3690476190476,607.5390476190476,608.7490476190476,617.0890476190476,,,,,,,,,522.72,508.0933333333333,488.95,499.47,500.52,523.3570588235294,520.4533333333334,515.67,512.2771428571428,529.3885714285715,514.3666666666667,,,,,,480.13,462.11,462.27714285714285,453.67411764705884,443.28,423.8533333333333,421.74666666666667,,376.40000000000003,395.79,393.26,,,,,,,,,415.23,,415.8,,,414.88,,404.53,389.32,387.05,378.3,,,,,,,356.63,,,,,,,,,,,,,,,,,,382.33,361.5,353.33,351.56,347.91,352.11,350.26,347.4133333333333,365.36,364.0,,,,,,,344.49,339.04,334.81,330.66,339.9082352941176,336.0188888888889,327.90736842105264,321.23,324.5,321.68,310.36,,,,,,,303.55333333333334,333.62,329.98,334.5,338.38,350.47,352.02,352.75,358.24,360.12,359.04,,,,,,L7
2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.2966666666667,,,,,,,,,,,,,,,,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.83666666666664,,492.92777777777775,488.14,484.0866666666667,473.9477777777778,467.5163636363636,450.73,,,,,,,390.6,,384.92,,389.6566666666667,388.0,,381.64000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-05 22:16:29+00:00,,,,535.6133333333333,555.4333333333334,568.4133333333334,578.0833333333334,582.4733333333334,584.7033333333334,576.1833333333334,,,,,,,561.8933333333333,,533.8533333333334,519.1800000000001,486.90999999999997,494.31333333333333,501.98999999999995,490.46,482.5618181818182,474.4782352941176,476.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.6166666666667,343.02,344.4666666666667,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.50666666666666,346.41999999999996,355.84,344.95,L7
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.99,407.59,401.07,417.52,391.2,375.46,373.32,375.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,623.3519047619048,,618.5919047619049,,601.1119047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.16,419.16,401.73,403.98,398.8,396.05,390.52000000000004,388.96,383.2633333333333,386.8233333333333,383.91,,,,,,,,397.68,397.67,397.8533333333333,407.84,407.81,412.84,406.23,403.57,400.8433333333333,397.6333333333333,396.08,,,,,,,379.6533333333333,381.28,379.89,378.06,373.1466666666667,364.2057142857143,370.4866666666667,367.11,374.31,361.07,,,,,,,334.52000000000004,330.38,320.86,323.99,327.2,327.28,329.59,333.35,337.69,342.11,,,,,,,,,,,,,,,,,L7
2005-06-21 22:16:23+00:00,,461.16285714285715,493.72285714285715,518.0828571428572,534.7628571428571,550.4328571428571,,,567.9128571428571,568.7428571428571,569.6828571428571,,,,,,,,522.5428571428571,514.6285714285714,482.57,478.53999999999996,488.18,484.32,470.97818181818184,465.3129411764706,454.67,454.7,455.5785714285714,,,,,428.71,433.25,418.55,411.22818181818184,409.01000000000005,,387.3658823529412,,,374.6,369.78000000000003,367.90000000000003,375.42,,,,,,385.40000000000003,391.85,396.34,394.55,393.0,390.49,397.43,389.64000000000004,387.3,380.21000000000004,381.73,377.28,372.25,,,,,,330.34,344.79,340.91,334.23,335.74,335.47,329.67,338.47,340.52,341.53000000000003,349.07,358.71,362.6,,,,,362.52,362.1,370.71,367.92,360.58,367.27,360.15000000000003,361.01,351.12,350.70000000000005,354.16,356.73,348.52,,,,327.17857142857144,,329.84000000000003,336.18,328.53,319.87,315.77,303.38,,,291.9268421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.77,,,,,,,,,,,,,,,,,,,,,,,,,,,336.83,328.52,320.96,,,,,,332.91999999999996,342.11,,,,,,,347.39,350.88,368.7,368.42,361.35,,,,,,,,,,,,,,,333.59,315.45,312.79,313.36,306.93,,,,,,,,,,,,,339.92,,,,,,,,,,,,,,,,380.45,L7
2005-07-15 22:14:43+00:00,,491.36523809523806,518.4552380952381,544.275238095238,577.125238095238,585.3152380952381,603.6752380952381,602.645238095238,604.005238095238,594.3152380952381,593.495238095238,584.5652380952381,572.9752380952381,566.255238095238,561.9552380952381,553.6052380952381,544.245238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.7766666666667,358.9066666666667,358.09,345.3,350.23,357.51,352.57,355.15,357.28000000000003,360.76,371.49,360.62,371.62666666666667,370.28,366.75,369.93,369.41,364.46,368.74666666666667,376.4666666666667,369.12,369.28,363.17,366.83,368.61,364.86,363.35,356.4766666666667,344.85,347.87,347.22,338.9433333333333,332.23571428571427,331.6033333333333,340.78000000000003,345.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-16 22:10:12+00:00,,480.06380952380954,510.18380952380954,537.2738095238095,563.7338095238096,583.8538095238096,584.4938095238095,599.0938095238096,600.4238095238095,588.5238095238095,,,,,,,,,,,,,,,,,,,,,,,,,448.24333333333334,432.5988888888889,433.55545454545455,437.97999999999996,,408.1270588235294,,386.7066666666667,391.9533333333333,,384.55,,,,,,,,,,,,,,,,,,,,,,,,,366.96,370.3466666666667,368.8566666666667,361.06,357.52,358.34,362.4,363.78,370.34,368.64,385.18,377.95,,,,,,,,396.0466666666667,395.3566666666667,389.3,382.39,373.63,379.79,376.88,368.13,375.8,384.93666666666667,,,,,,,357.01,359.15,353.97,349.35,345.25,339.89,343.89411764705886,336.8777777777778,329.13105263157894,325.15,321.15,,,,,,323.52,330.84,326.87,,333.2,338.94,351.81,353.58,356.33,365.46,365.92,359.46,,,,,,,346.96,L7
2005-07-24 22:08:38+00:00,,,,,537.125238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.71272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5966666666667,366.9366666666666,381.94,353.57,344.01,341.05,335.85,338.41,335.38,338.5866666666667,379.54,389.21,366.58,359.2333333333333,,,381.38,362.11,369.44,360.63,357.36,359.19,371.2264705882353,347.88444444444445,355.18842105263155,342.48,350.53,348.29,324.31,333.86,328.47,337.58,,294.8,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:08:46+00:00,,,,,617.0157142857144,,,,,,,609.1557142857143,607.1157142857144,598.9757142857144,595.3757142857144,584.2157142857143,,566.8957142857143,,554.6171428571429,554.01,530.5699999999999,520.95,526.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.46,401.54,393.72,375.4,379.75,387.9,372.19,360.85,343.28,343.53000000000003,344.06,349.65,339.97,365.57,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-17 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.91,355.96,352.82,358.37,366.99,360.15999999999997,375.39,381.63,383.51,408.25666666666666,388.66,392.36,,,,,,,379.16,365.90999999999997,380.24,359.81,353.95,368.26,378.3866666666667,361.29,366.65,369.73,,,,,,,349.6,344.81,346.26,340.83235294117645,342.68111111111114,328.98157894736846,322.4,328.01,327.12,336.82,342.36,,,,,,,332.06,348.33,358.14,,360.31,361.51,356.56,358.56,344.03999999999996,338.71999999999997,357.49,,,,,L7
2005-09-02 22:09:58+00:00,,,551.8185714285714,566.3185714285714,585.9185714285715,597.4385714285714,606.0785714285714,610.0485714285714,616.5685714285714,611.9485714285714,602.9285714285714,595.4785714285714,583.0285714285715,569.5885714285714,556.9785714285714,543.0785714285714,536.8985714285715,523.1585714285715,,,,,,,504.35545454545456,498.5452941176471,490.49,482.02,476.92571428571426,469.2628571428572,471.51,458.02,455.25,449.71,,,,,,,395.86,398.4,397.79,396.13,388.19,388.16,402.28,402.53,401.73,396.22,397.28999999999996,404.38,,,,,,,,401.98999999999995,393.09999999999997,390.59,388.97,387.38,377.48999999999995,372.59,368.47999999999996,372.4,361.92999999999995,366.23,,,,,,,361.47,357.62,356.28,359.98,369.32,370.22,379.83,378.06,380.09,380.78,378.64,367.68,,,,,,,356.89,356.62,362.32,362.94,357.81,359.39,358.63,355.26,345.8457142857143,349.01,,,,,,,328.88117647058823,325.78,316.9578947368421,305.40999999999997,302.63,302.73999999999995,305.67,303.91,306.55,304.58,311.7,,,,,,,335.12,339.31,349.17,349.64,353.56,356.59,353.33,360.18,346.38,345.71,350.99,341.54999999999995,L7
2005-09-09 22:16:04+00:00,536.7980952380951,562.7980952380951,566.3180952380952,578.1080952380952,606.6180952380952,,,,,,,609.7480952380952,602.3380952380952,589.4080952380951,562.2480952380952,546.6380952380952,539.1080952380952,527.7980952380951,,,,,507.25,509.75,512.5409090909092,513.0670588235294,493.2166666666667,504.37000000000006,486.06428571428575,482.71714285714285,489.8733333333333,485.0022222222222,482.14222222222224,465.12,,,,,,417.6941176470588,406.46000000000004,420.9866666666667,395.7133333333333,387.71000000000004,378.96000000000004,367.43,378.42,401.0,382.8933333333333,372.14,391.13,392.62,,,,,,396.0,396.75,405.5,391.18,378.93,365.04,374.33,374.70000000000005,376.96000000000004,370.59000000000003,357.36,350.14000000000004,350.84,,,,,345.33,345.49,348.73,363.75,375.3,368.36,370.09,367.12,361.6466666666667,370.76,374.2,367.99,365.97,365.67,,,,352.93,350.95000000000005,345.04,340.42,342.68,340.85,345.3366666666667,354.77,343.87,344.78,336.5833333333333,324.37428571428575,327.30333333333334,,,,,310.49,315.64,315.12823529411764,307.9844444444445,318.77526315789476,308.61,288.8,296.12,289.38,279.86,282.93,285.44,,,,,308.19,296.81,301.28,319.71,323.7,335.47,332.23,346.37,335.92,329.18,328.64,345.1733333333333,340.72,,,L7
2005-09-10 22:08:55+00:00,503.5295238095238,534.7095238095238,557.3895238095239,572.5095238095239,601.2895238095239,618.2895238095239,626.7795238095239,,,,,615.6995238095238,610.2095238095238,597.9295238095239,576.0195238095239,557.6095238095238,544.9195238095239,540.1495238095239,532.0295238095239,516.9785714285714,516.73,519.7366666666667,509.22,511.46000000000004,515.49,513.5935294117647,509.7766666666667,493.69,484.7085714285714,483.4842857142857,468.1633333333333,459.6222222222222,459.44222222222226,460.26,454.4733333333333,452.3122222222222,453.08,431.31,423.86857142857144,412.67705882352936,406.13,404.5266666666667,391.5433333333333,385.07,382.95,379.95,385.13,397.32,397.7033333333333,389.96,400.75,410.19,406.32,410.15,417.34,414.57,417.3933333333333,409.56,412.79999999999995,408.71,407.92999999999995,395.06,385.96,377.26,375.76,374.12,363.0,356.63,359.21,353.02,346.2766666666667,339.18666666666667,345.68,341.86,343.5,349.5,355.06,357.12,370.53,367.42,369.63,370.84,367.1366666666667,369.3,367.61,369.48,369.02,369.6,362.1466666666667,361.0866666666667,369.21,367.13,364.0,358.2,355.40999999999997,351.09,346.08,338.06666666666666,343.91,343.52,344.73,345.93333333333334,342.92857142857144,340.8933333333333,342.92999999999995,334.13,327.98,321.66,317.17,317.1,318.53411764705885,313.77444444444444,308.8236842105263,301.44,298.54999999999995,294.73999999999995,287.06,287.75,292.63,296.08,298.78,301.72,306.48,301.5366666666667,315.07,315.54,319.17,326.17,335.31,342.34,337.9,345.34999999999997,346.29999999999995,344.29999999999995,341.21,346.0133333333333,345.78999999999996,336.74,339.37,L5
2005-09-25 22:16:02+00:00,469.44666666666666,508.2966666666667,528.7966666666666,549.9366666666666,573.1166666666667,588.1466666666666,607.1366666666667,613.7466666666667,621.0366666666666,615.1566666666666,610.4366666666666,603.2666666666667,590.7066666666666,,,,,,,500.25,493.16999999999996,507.0966666666667,519.0699999999999,516.03,518.5027272727273,507.3735294117647,500.9766666666667,494.92999999999995,488.54,478.19,470.2033333333333,,,,,451.3855555555555,444.17272727272723,434.26,422.81,405.73705882352937,400.92999999999995,389.2066666666667,383.75333333333333,380.32,380.33,386.97,392.7,393.34000000000003,,,,,,423.15,421.48,424.17,419.2033333333333,418.01,415.01,410.49,407.38,403.13,396.26,389.21,383.26,378.12,,,,,359.87666666666667,357.75666666666666,358.41,356.13,353.05,359.24,365.05,369.4,370.1,372.1,377.05,374.84,380.00666666666666,,,,,,369.31666666666666,368.5166666666667,369.37,367.04,360.55,362.99,354.37,355.91,352.66,354.4866666666667,356.41,354.59,,,,,340.68,340.03,334.87,333.48,326.77,322.26,323.05411764705883,322.2711111111111,317.00736842105266,311.63,306.97,303.87,,,,,309.86,312.91,317.14,325.00666666666666,324.7,328.16,332.53,340.53,346.01,353.58,354.26,351.28000000000003,351.59000000000003,,,,,,337.76,L7
2006-01-23 22:16:59+00:00,504.4066666666667,522.8966666666666,543.2766666666666,560.3366666666666,577.7766666666666,593.4966666666667,604.9266666666666,610.3766666666667,617.6366666666667,615.5466666666666,608.6366666666667,600.8566666666667,590.1766666666666,579.3966666666666,573.1566666666666,561.1866666666666,545.0666666666666,527.3266666666666,510.8466666666667,502.69,486.97999999999996,503.5966666666667,508.65000000000003,507.21,508.90272727272725,508.3735294117647,523.3066666666666,519.76,505.57,498.56,496.5733333333333,491.68555555555554,490.8255555555555,487.58,485.37333333333333,491.27555555555557,,,,,,,428.3333333333333,422.82,414.01,412.19,415.45,414.59000000000003,411.7133333333333,416.34,417.03000000000003,420.41,426.02,432.5,430.83,432.64,428.6133333333333,427.11,421.12,415.83,411.23,405.9,401.23,394.74,390.21000000000004,388.03000000000003,387.69,380.14,378.86,380.15,387.9266666666667,384.3466666666667,381.39,379.33,380.82,380.39,382.37,387.48,387.85,386.31,386.91,389.82,387.6666666666667,387.72,386.65,385.01,384.93,385.11,387.94666666666666,383.2266666666667,383.03,378.47,374.12,373.54,372.41,368.17,367.87,364.5366666666667,361.73,363.4,363.7,358.4533333333333,356.36,364.2133333333333,368.45,367.93,363.85,358.43,352.88,350.29,348.39411764705886,341.4611111111111,336.89736842105265,330.71000000000004,324.61,324.84000000000003,322.0,317.84,323.86,335.87,334.68,338.83,342.05,339.8466666666667,341.53000000000003,345.89,350.59,352.75,361.11,364.65,365.35,363.62,361.07,353.40000000000003,355.34,352.8233333333333,356.03000000000003,359.47,355.19,L5
2006-02-08 22:17:21+00:00,,,,523.0909523809524,544.4009523809524,,568.5809523809525,574.5109523809524,572.9009523809524,572.6009523809524,572.6309523809524,564.7609523809524,557.3909523809524,552.8009523809524,542.1509523809524,527.7409523809524,515.8009523809524,501.3309523809524,481.0509523809524,476.10285714285715,455.09,472.82666666666665,489.63,479.67,475.1118181818182,,,,473.1928571428572,456.51142857142855,463.1733333333333,450.7488888888889,445.1688888888889,445.69,448.5933333333333,437.1588888888889,434.02181818181816,437.37,423.8828571428572,409.13470588235293,391.25,385.8666666666667,390.43333333333334,388.34000000000003,385.64,393.3,397.02,388.06,389.3633333333333,402.19,396.43,404.89,409.58,411.18,404.41,398.24,390.8233333333333,404.92,391.39,388.87,383.35,386.22,384.06,380.68,369.76,364.69,357.22,362.23,351.3,355.15,363.2066666666667,365.9566666666667,356.93,356.25,356.03,354.25,355.91,356.2,352.79,365.15,370.5,376.02,392.7066666666667,377.63,378.17,375.64,372.67,370.35,381.69666666666666,380.7166666666667,372.74,373.23,363.11,369.85,361.38,358.62,365.55,372.5266666666667,360.92,356.91,354.63,343.2833333333333,344.3828571428572,344.6733333333333,343.59000000000003,347.91,344.62,338.52,334.5,329.57,318.26941176470586,316.47777777777776,316.2705263157895,312.7,307.68,300.11,305.01,302.24,306.51,308.67,314.33,320.41,318.01,332.1366666666667,323.2,338.03,340.06,337.78,350.05,359.72,355.32,346.33,344.0,344.32,353.95,344.9433333333333,342.74,347.41,338.93,L5
2006-02-09 22:10:49+00:00,,,,,,,,,583.13,584.73,584.24,580.04,571.17,562.13,550.81,540.65,528.46,509.86,492.94,486.55,461.06,,,,,,,480.88,482.77,468.95,473.94,465.33,466.78,463.91,469.48,458.94,451.26454545454544,458.59,,,,,,,400.31,402.82,404.57,398.05,393.55,411.03,405.51,413.65,416.59,419.44,416.82,413.71,402.97,,,,,,388.15,385.1,370.76,367.92,363.84,370.78,367.26,373.9,379.52,380.36,368.98,360.45,,,,,,,381.55,383.04,396.15,386.75,383.97,383.21,383.25,381.25,386.92,386.16,377.83,376.63,,,,,,374.1,361.58,360.11,361.66,344.72,344.96,349.06,351.92,350.85,350.52,349.29,,,,,,,311.40999999999997,311.63,315.28,311.5,313.69,320.41,324.49,326.28,332.91,341.55,,,,,,,,350.21999999999997,352.15,349.0,353.63,344.62,350.03999999999996,354.56,347.57,L7
2006-02-25 22:10:52+00:00,,,,,,,,,,,,570.0971428571429,561.8871428571429,552.6371428571429,544.9271428571429,529.4371428571429,512.3071428571428,497.29714285714283,481.8071428571428,481.4214285714286,453.79,472.35,493.21,,,,,,,457.1557142857143,474.63,461.00666666666666,455.75666666666666,458.41,462.14,450.7166666666667,437.09909090909093,452.09,431.13142857142856,416.15235294117645,,,,,,,407.49,400.44,393.1,414.25,402.59999999999997,408.21,416.44,418.8,408.21999999999997,409.9,401.81,416.66,,,,,,,373.22999999999996,371.55,370.86,377.87,367.32,375.69,391.03,383.35,364.49,368.94,369.68,376.92,,,,,,,402.65,390.41,389.9,390.15,386.34,386.31,402.63,400.2,385.91,386.19,373.94,,,,,,,364.84,367.79,350.5,349.8614285714286,348.26,354.88,360.16,353.1,347.43,346.69,340.75,,,,,,312.02,317.65,319.99,316.23,322.54,333.71,338.98,340.79,357.54,333.8,348.7,,,,,,,,355.86,362.94,344.89,350.09,356.04,343.46999999999997,L7
2006-03-29 22:10:52+00:00,512.0633333333334,534.5133333333333,562.5433333333334,,,620.3833333333333,629.1533333333334,,,,,620.0933333333334,,,,,,,,,,482.68333333333334,494.99,514.37,,529.3564705882352,530.2933333333334,,524.49,517.3,503.7166666666667,497.87444444444446,,,,,,,467.55,456.7829411764706,,,426.4266666666667,424.2,428.09,424.44,426.77,430.39,434.2666666666667,438.57,,,,,,,,426.46,426.64,423.28,423.09999999999997,406.19,406.17,404.8,401.92,394.87,395.88,390.52,,,,,,,372.93,377.72,380.53,381.68,382.01,380.37,384.41,391.01,393.8333333333333,395.18,391.86,391.45,,,,,,,376.86,372.71,367.01,367.46,368.32,371.99333333333334,368.13,368.75,366.66,359.4166666666667,,,,,,,340.81,342.26,346.9258823529412,344.6888888888889,332.68263157894734,330.53,324.46999999999997,320.95,317.3,323.25,322.72,,,,,,,331.79,337.75,344.0,346.59,354.42,359.56,360.82,357.71,360.90999999999997,360.62,356.7366666666667,349.83,,,L7
2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.34777777777776,425.82363636363635,,,422.13117647058823,,,,,,,,,,,,,,,,,,,,,,,459.49,,,,,,,,,,,,,,,369.43,390.14,371.81,379.38,415.96,396.24333333333334,404.49,407.02,399.58,393.78,395.45,380.6033333333333,378.56333333333333,386.76,378.08,379.54999999999995,377.57,370.13,368.14,371.25,371.5933333333333,377.64,374.48,374.55,361.1566666666667,354.81428571428575,372.7666666666667,376.39,371.56,364.1,361.3,363.53,368.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,,,530.5366666666666,558.0166666666667,,,,,,,,567.1966666666666,556.5866666666666,543.2766666666666,526.2366666666667,517.7366666666667,498.0966666666667,482.3566666666667,491.71,458.60999999999996,471.37666666666667,483.78000000000003,468.85,470.14363636363635,,,,,490.37,493.4233333333333,478.17888888888893,473.4088888888889,468.1,464.9433333333333,454.5988888888889,455.9236363636364,462.0,445.22,429.14294117647063,412.14,,,,,,419.6,414.11,410.50333333333333,434.3,421.22,418.2,439.32,442.72,433.3,427.89,423.8433333333333,432.92,422.34000000000003,414.67,,,,,384.55,380.07,377.08,382.01,368.73,376.23,395.7966666666667,392.25666666666666,367.45,368.29,367.31,368.98,376.49,,,,,,419.7966666666667,399.11,401.41,403.01,397.92,391.02,414.5966666666667,418.2066666666667,397.75,400.25,391.43,396.86,387.54,,,,,387.06,382.29,365.75333333333333,356.86,361.99333333333334,360.86,371.36,365.44,369.63,360.32,360.76,352.5558823529412,,,,,327.7,334.4,333.81,331.19,333.39,338.62,337.73,343.51,366.81666666666666,340.68,357.51,361.43,,,,,,362.51,358.91,369.27,350.7233333333333,355.0,366.81,354.76,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,480.0833333333333,457.89,468.09,481.11090909090905,504.3929411764706,533.5133333333333,,,,,,503.7477777777778,519.46,477.75666666666666,,,496.3,,,,,464.5466666666667,459.34,449.12,457.37,442.07,445.67,,446.42,,454.92,430.23,443.25,455.2,473.15,445.0766666666667,443.25,433.11,435.7,436.15,463.47,439.76,432.98,430.84999999999997,423.65,,420.81,415.71,407.39,377.31333333333333,382.7833333333333,403.57,402.64,404.75,407.1,405.89,395.25,427.39,416.44,416.12,429.37,418.2133333333333,427.49,426.21,418.85,410.7,408.23,393.9733333333333,392.50333333333333,403.45,375.64,376.86,364.4,364.8,359.71,360.6,381.4233333333333,389.66,390.93,379.08,,350.65142857142854,368.1066666666667,391.45,377.84,365.37,364.48,341.47,356.61,356.75176470588235,348.1455555555555,362.0836842105263,355.68,343.34999999999997,350.62,347.19,337.07,339.38,336.49,349.92,341.1,355.58,,,,,,,,,,,,,,,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.48,431.31,440.77,446.73,440.63,453.3366666666667,447.81,448.43,437.63,445.79,435.18,416.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.4733333333333,,,,,,368.00666666666666,379.91,368.11,359.89,363.98,354.42,355.21,345.91411764705884,348.5788888888889,349.42578947368423,346.33000000000004,,,,,,319.18,326.06,329.48,337.01,329.43333333333334,344.88,348.21,359.43,350.77,357.61,374.69,372.69,,,,,,,,,L7
2006-06-24 22:16:54+00:00,,,,,,,,,603.1280952380952,599.3680952380952,589.6580952380951,580.8080952380952,567.3180952380952,554.0880952380952,543.6880952380952,527.4380952380952,519.6980952380952,514.4780952380952,504.71809523809526,497.3342857142857,,,,,446.84,448.9405882352942,469.1766666666667,485.0,498.94428571428574,500.02714285714285,503.7233333333333,494.1222222222222,485.0022222222222,486.06,485.00333333333333,470.7522222222222,462.34,,,,,418.8666666666667,422.49333333333334,419.28,421.72,422.17,421.58,425.49,417.0833333333333,425.4,422.97,429.5,438.57,444.3,431.8,,,,,421.03,421.71,418.04,410.79,404.22,394.33,385.81,381.96,382.61,376.7,375.09,382.43666666666667,376.2966666666667,,,,,371.53,380.67,371.84,382.03,384.45,390.49,404.1066666666667,391.36,388.96,390.18,390.86,388.77,393.6166666666667,392.3266666666667,,,,,371.89,373.43,374.79,381.4866666666667,365.8,367.01,361.66,354.1033333333333,346.8342857142857,346.50333333333333,349.45,351.02,,,,,324.1223529411765,326.56444444444446,322.05789473684206,320.14,315.36,312.01,313.17,316.41,320.47,324.66,323.38,326.75,,,,,337.58,342.49,347.71,356.12,348.22,345.43,345.39,347.66,355.3,345.3933333333333,346.58,342.9,346.27,L7
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.86,423.27,418.92,407.2,402.38,398.72,403.5,400.8,400.23,394.19666666666666,388.68666666666667,382.1,383.99,384.69,387.15,390.99,397.64,396.09000000000003,389.65,401.36,406.29,411.3666666666667,404.04,405.6,410.16,396.22,392.65,388.7066666666667,398.1566666666667,399.21,403.14,396.02000000000004,388.5,387.46000000000004,379.71000000000004,386.15,382.37666666666667,380.36,378.28,381.73,380.6933333333333,370.94,372.4733333333333,376.84000000000003,381.5,378.24,367.61,368.84,356.81,358.8141176470588,352.2211111111111,353.40736842105264,339.53000000000003,333.45,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.26,464.81666666666666,454.24,450.76,455.64,454.15,448.29,441.36,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5833333333333,409.64,377.9,375.64,372.49,361.5,365.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
