dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2000-09-20 22:11:14+00:00,530.42,562.30,590.33,605.11,616.68,,,,,,,,,,,617.97,605.01,586.16,568.79,539.35,497.96,497.58,505.97,499.18,499.27,498.34,491.25,485.78,489.07,487.10,475.67,474.34,474.39,466.40,462.23,456.41,452.54,443.86,438.00,430.51,424.20,404.41,402.03,403.17,387.51,385.80,393.04,386.97,389.63,386.75,392.82,403.24,404.09,399.78,403.16,401.88,398.99,404.33,393.95,397.97,395.30,389.11,383.94,373.29,364.07,358.21,358.18,357.79,352.40,347.21,348.55,349.34,343.41,343.17,341.90,349.26,351.31,347.22,358.25,360.11,367.26,369.12,373.92,370.39,370.35,369.34,361.05,358.47,353.30,351.67,353.28,359.73,364.51,364.48,364.79,365.21,362.38,363.62,361.68,362.96,356.48,356.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,598.42,607.09,621.76,630.44,639.67,635.03,627.80,634.88,638.45,,,,,,643.86,628.03,619.80,603.74,579.70,561.62,533.35,528.69,525.97,519.06,515.02,512.66,509.28,502.07,496.81,493.80,493.17,480.83,469.41,468.04,465.32,469.93,465.20,457.08,446.23,437.59,426.50,416.40,405.37,404.17,400.07,401.61,407.11,410.72,415.89,417.62,418.79,425.61,429.50,431.54,431.15,431.36,427.86,425.27,419.53,415.14,414.09,409.38,399.81,393.56,386.10,383.68,379.66,372.67,368.21,360.32,359.64,348.35,348.67,347.43,344.85,346.00,355.21,366.29,368.60,372.46,376.03,375.86,376.25,376.57,376.80,381.32,380.21,373.29,370.14,373.85,375.43,371.99,363.96,366.36,359.15,364.03,365.56,367.96,367.18,362.89,364.60,354.64,346.49,349.38,358.24,360.35,354.30,352.87,349.42,342.38,330.85,326.91,330.32,324.61,321.05,320.88,317.22,318.11,317.90,320.83,320.51,323.51,333.11,332.68,337.95,338.55,330.36,330.62,338.25,346.62,355.30,361.23,362.81,357.78,356.19,366.15,365.52,361.55,359.25,L7
2000-10-29 22:17:19+00:00,566.15,599.68,,,,,,,,,,,,,,,,606.29,585.82,566.03,521.80,519.03,516.31,518.43,517.03,516.77,510.34,506.44,493.49,500.69,493.28,490.06,489.21,487.20,477.69,472.86,461.84,452.39,438.43,433.90,421.68,413.07,408.39,391.89,383.13,383.78,381.31,381.75,381.16,381.94,387.59,390.31,394.56,403.09,407.53,405.35,409.66,414.78,409.10,405.13,403.89,395.45,385.73,381.41,382.60,370.51,368.47,361.71,363.67,361.29,355.13,346.35,347.57,350.03,351.79,355.16,356.98,371.47,369.83,366.65,369.69,374.71,381.84,382.55,382.35,378.89,375.53,370.42,367.28,371.40,371.71,371.35,367.41,365.31,365.33,365.16,368.50,359.72,362.66,361.96,354.69,355.81,350.42,349.54,341.87,341.42,335.13,338.78,337.28,333.70,332.66,331.79,322.77,321.24,309.64,303.43,302.17,307.75,318.58,317.48,319.48,324.47,325.94,328.34,328.28,331.58,333.26,339.21,345.06,355.53,356.68,356.14,356.68,357.21,354.37,353.75,349.27,350.42,353.67,L7
2001-03-22 22:17:09+00:00,565.57,591.38,605.65,620.28,627.96,625.71,628.10,627.03,621.80,622.22,621.59,619.26,618.76,607.02,594.93,574.45,558.56,548.34,530.52,513.07,494.49,492.92,492.17,482.76,477.52,471.42,471.41,470.00,478.01,474.07,480.41,468.84,458.84,449.11,447.50,448.02,445.30,442.86,435.19,431.32,420.77,413.86,410.07,406.08,402.21,400.43,405.78,404.51,406.10,413.60,416.68,419.29,419.97,418.05,418.83,419.16,418.11,411.68,415.38,410.50,402.45,402.18,396.89,387.44,379.94,372.84,368.98,369.28,369.11,365.23,359.17,356.07,356.08,359.56,362.13,363.82,369.40,374.04,382.04,382.96,385.94,389.26,389.17,383.74,383.09,382.30,384.80,378.60,373.97,377.74,384.13,373.97,369.78,368.70,361.97,367.43,366.31,371.63,364.08,364.94,361.60,358.54,353.34,356.11,362.50,358.79,353.60,346.13,343.57,340.23,338.25,335.00,336.53,333.95,331.38,327.99,323.44,320.56,323.78,326.13,330.32,335.39,341.42,341.48,340.50,347.14,351.11,357.43,365.12,372.35,371.02,368.86,369.27,368.39,366.05,360.62,363.10,355.04,354.71,L7
2001-04-07 22:17:01+00:00,554.94,577.62,,,,,,618.95,618.92,619.55,617.88,618.38,613.20,600.67,595.63,580.02,564.22,550.86,531.15,508.17,485.01,479.15,475.87,472.70,466.69,463.81,461.51,458.57,462.73,464.14,463.62,460.07,444.94,444.48,442.64,448.29,445.02,434.87,427.52,416.97,404.31,399.30,395.66,395.22,388.11,382.16,390.46,386.55,384.10,389.86,387.95,389.93,399.73,404.09,405.87,409.28,402.06,397.46,391.83,390.68,388.59,386.07,367.74,365.22,367.35,364.43,361.40,361.66,355.25,347.15,349.13,347.14,347.68,342.01,342.37,339.04,344.40,343.63,346.33,348.83,345.15,348.42,351.24,353.23,357.89,364.82,361.47,355.76,353.22,354.88,358.00,356.73,356.06,357.23,351.66,351.52,352.95,351.43,352.15,352.74,349.55,342.29,339.13,341.08,342.69,338.45,338.02,337.05,334.25,328.46,325.05,321.12,318.44,316.66,315.68,307.39,306.66,309.40,310.16,309.27,311.04,318.07,325.37,328.03,331.69,336.67,345.03,349.48,355.97,366.48,362.31,358.20,349.14,343.00,341.74,342.26,340.95,343.99,343.97,L7
2001-04-16 22:10:54+00:00,525.36,551.85,566.18,585.09,598.76,602.88,603.29,605.09,605.12,609.99,607.24,602.40,598.93,587.09,576.79,558.00,545.35,523.02,504.73,483.04,455.00,459.54,460.43,462.14,470.14,465.28,463.84,465.66,462.56,458.09,459.86,451.89,441.29,447.54,436.23,437.52,435.42,426.60,411.38,406.13,400.29,397.23,393.90,385.77,382.53,375.87,375.20,374.36,380.33,384.25,384.41,388.80,391.02,388.07,391.94,398.35,400.90,391.87,391.10,392.21,382.58,381.95,376.59,371.12,368.67,363.13,360.97,361.02,356.41,351.75,349.26,345.27,347.83,348.88,347.19,353.02,354.95,358.44,364.47,368.97,372.29,371.64,377.12,373.48,372.98,371.47,372.13,366.05,360.73,357.54,359.54,356.70,355.65,360.44,350.38,351.03,357.90,356.17,353.74,352.86,343.17,342.02,341.84,345.83,345.22,342.85,338.37,332.46,326.56,322.67,326.96,325.98,329.25,326.75,317.19,320.38,311.97,309.70,302.80,300.78,303.01,313.64,320.19,333.77,339.53,340.66,344.62,345.68,349.40,357.13,354.41,356.13,356.79,353.88,350.47,348.95,350.72,345.46,344.45,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,365.41,363.62,363.79,366.75,364.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,507.71,532.76,558.99,573.56,586.45,587.11,588.37,583.09,573.24,563.75,563.94,562.42,562.75,550.09,537.08,524.01,507.17,488.97,473.15,453.41,432.28,433.02,433.65,437.15,438.21,440.74,439.51,438.86,436.31,431.38,425.12,423.49,417.56,412.53,403.19,400.74,397.55,388.82,376.44,369.17,365.90,366.67,366.10,356.37,356.21,358.10,354.53,355.52,363.39,368.28,373.77,377.42,381.54,378.89,388.44,389.72,389.50,388.00,385.01,378.59,376.38,372.77,368.06,365.06,362.02,355.45,349.51,343.26,339.14,339.64,333.48,330.64,331.65,331.70,334.74,332.55,340.88,340.22,339.47,334.73,,337.81,338.96,341.34,348.01,351.34,347.95,342.54,342.03,346.19,349.86,346.04,335.31,336.23,341.48,342.17,340.55,338.53,339.53,344.00,346.74,342.09,342.65,337.97,336.94,330.28,323.95,318.44,316.69,313.45,310.58,310.36,308.76,301.52,295.98,291.78,289.96,290.40,292.75,296.32,303.27,309.28,311.82,312.65,311.47,311.03,314.20,319.95,329.93,335.44,330.93,331.98,336.33,342.30,341.94,338.93,337.33,333.40,327.48,L7
2001-11-26 22:09:21+00:00,508.57,534.16,554.87,574.99,592.44,586.95,589.41,589.96,589.69,588.89,580.85,581.98,574.34,568.42,563.84,547.40,532.55,514.47,497.22,484.14,468.97,469.66,470.12,462.34,462.13,456.46,459.04,457.34,460.73,452.54,456.06,444.52,438.41,436.16,432.90,436.46,432.53,425.89,415.57,407.39,400.42,392.31,387.67,384.26,383.93,381.19,389.09,388.10,392.39,399.34,403.39,405.71,407.78,407.86,409.11,410.63,411.63,407.55,406.34,401.31,397.14,391.37,387.83,381.19,376.89,371.67,370.14,371.53,369.43,363.48,362.70,363.12,360.24,357.06,358.21,361.93,364.69,370.19,372.36,,378.58,,,,,384.39,382.55,376.60,374.27,378.70,382.74,375.95,370.67,370.71,360.38,361.85,368.50,371.59,365.47,369.25,369.49,351.67,344.77,353.73,355.32,353.19,349.88,344.06,342.41,343.14,338.61,339.41,335.36,327.64,326.29,326.23,323.71,320.58,324.09,326.55,330.05,336.00,338.78,341.98,342.38,344.58,348.11,353.96,360.72,371.91,,369.76,371.87,368.87,369.00,366.73,364.29,353.19,351.13,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.94,403.95,392.48,399.08,383.56,381.66,393.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,462.36,,521.67,548.65,567.95,,,,,,,,,,,,,,,,,,,446.47,445.02,445.34,447.88,448.45,453.35,439.57,445.30,429.25,425.30,420.03,415.45,426.03,419.15,411.06,399.97,395.89,383.59,378.01,375.69,372.76,375.19,364.01,364.83,370.69,368.12,377.57,379.81,380.75,383.96,389.09,391.65,394.21,392.82,391.72,,,,,,,,,,,,,,,,,,,,359.42,363.14,367.34,371.10,375.96,379.99,377.17,377.00,373.46,373.52,372.78,370.74,373.56,377.74,367.69,354.17,361.63,355.36,360.29,358.50,367.55,363.88,361.48,359.42,347.23,342.92,349.91,352.80,352.00,348.10,343.60,343.04,338.73,334.57,334.09,332.54,328.48,325.88,321.35,315.95,318.64,322.44,327.65,330.55,333.61,332.73,338.63,341.55,342.12,348.54,355.01,358.92,366.40,363.15,364.41,360.81,,,,,,,L7
2002-07-31 22:15:11+00:00,489.92,538.28,,,605.78,617.35,,,,,,,,,,,,,,,,,,,,,464.78,458.68,458.34,460.66,448.78,446.46,446.02,445.90,438.23,427.71,431.53,424.85,411.68,396.91,398.56,393.33,386.91,381.93,382.69,376.31,381.84,386.03,389.13,391.16,393.35,401.04,407.52,404.85,407.49,408.25,407.28,410.21,406.09,392.78,391.71,385.23,376.54,381.59,368.95,374.05,374.73,369.17,369.95,367.44,366.65,362.06,357.56,358.20,356.99,365.10,,,,,,,,,,,,,,,,,375.06,374.16,369.43,372.61,373.80,370.27,370.33,369.52,372.76,373.26,362.68,366.61,361.99,359.72,350.34,346.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,493.53,514.16,531.77,546.98,,551.39,556.16,566.89,570.69,575.73,574.38,568.90,561.61,554.72,536.70,526.82,508.91,489.89,474.18,451.30,453.08,458.33,450.66,452.27,443.78,444.83,439.76,448.57,435.39,439.47,433.62,427.16,423.75,415.17,415.52,420.46,412.99,402.64,398.98,386.69,379.42,369.43,364.98,362.81,361.05,365.19,367.80,362.79,367.20,370.23,372.38,374.28,375.23,374.77,380.12,383.62,384.47,379.98,381.07,376.44,372.56,363.32,355.05,351.69,343.57,346.35,346.80,346.19,344.86,340.84,339.11,336.02,338.07,339.47,340.32,344.20,344.32,350.33,357.07,359.57,362.25,368.67,360.38,363.38,360.36,360.65,355.18,353.68,352.72,353.55,347.45,342.54,346.53,337.49,338.25,343.35,346.00,348.99,350.33,341.75,327.82,319.32,330.76,330.48,330.89,323.40,318.46,316.17,313.83,307.60,304.42,298.91,303.49,305.22,303.53,302.03,299.13,303.72,302.97,307.38,312.53,316.98,316.45,319.19,322.34,324.27,327.91,341.10,350.85,346.87,355.30,352.83,352.25,347.12,344.26,342.40,330.67,338.57,L7
