dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2002-01-22 22:01:52+00:00,232.4629411764706,241.04,261.4588888888889,244.72294117647058,240.49571428571429,249.51,246.40461538461537,250.26333333333335,260.1333333333333,259.71090909090907,259.54,270.51000000000005,277.84777777777776,276.5777777777778,287.32,299.1114285714286,,L7
2002-03-27 22:01:49+00:00,239.01117647058823,244.455,255.25666666666666,255.41117647058823,257.02714285714285,255.715,259.27,259.28999999999996,,257.92454545454547,254.62,262.46000000000004,262.18333333333334,260.4533333333333,267.45,268.9442857142857,278.93,L7
2002-05-14 22:01:43+00:00,240.7094117647059,245.575,259.3277777777778,254.6794117647059,259.11857142857144,253.985,257.2223076923077,262.69666666666666,260.9066666666667,251.86909090909091,256.15999999999997,253.2,254.27555555555554,254.97555555555553,257.33,261.8071428571428,262.06333333333333,L7
2002-07-01 22:01:27+00:00,243.10470588235296,245.865,258.2033333333333,252.50470588235294,251.14142857142858,253.635,251.17538461538462,254.87,247.32,249.56181818181818,246.23,248.6,253.03666666666666,271.87666666666667,268.62,293.1328571428572,,L7
2002-08-18 22:01:09+00:00,235.46764705882353,239.84,255.22222222222223,252.57764705882354,256.3442857142857,259.34,260.20846153846156,257.0933333333333,267.7733333333333,260.10090909090906,262.90000000000003,268.54,270.31444444444446,266.01444444444445,264.46,285.02857142857147,299.5266666666667,L7
2002-10-05 22:00:43+00:00,230.6794117647059,236.925,244.21333333333334,241.50941176470587,242.70285714285714,242.105,250.13384615384615,256.19,248.89,253.30272727272728,248.63,253.54999999999998,256.0266666666667,253.82666666666665,261.65,264.2557142857143,265.85,L7
2002-10-21 22:00:48+00:00,226.58823529411765,237.95,244.86555555555555,246.32823529411766,244.6514285714286,245.39,249.97769230769228,251.76333333333335,247.91333333333336,248.74727272727273,244.68,250.67,252.22111111111113,250.22111111111113,256.5,256.87285714285713,268.8566666666667,L7
2002-11-06 22:00:53+00:00,229.24176470588236,231.895,243.50333333333333,241.47176470588235,239.21142857142854,240.425,245.5646153846154,253.21,246.08,248.36,243.32,248.92,250.28666666666666,249.50666666666666,255.01,254.64285714285714,260.03,L7
2002-12-08 22:01:15+00:00,224.01117647058823,227.505,245.4,243.00117647058823,240.95428571428573,241.415,240.0353846153846,249.4,250.82,247.71363636363637,251.83999999999997,255.47999999999996,262.94,258.83,264.5,275.2085714285714,284.56,L7
2003-01-25 22:01:30+00:00,225.38235294117646,229.0,238.87666666666667,237.57235294117646,234.46714285714287,237.38,237.44846153846154,243.60000000000002,248.11,243.1818181818182,242.08999999999997,246.36,255.68333333333337,258.3433333333333,265.1,276.69428571428574,,L7
2003-03-14 22:01:44+00:00,230.93176470588236,232.095,249.47222222222223,246.50176470588235,247.36285714285714,246.435,254.18153846153845,257.79333333333335,253.91333333333336,260.57272727272726,255.22,263.38,262.57444444444445,258.45444444444445,255.18,258.8057142857143,257.93666666666667,L7
2003-08-13 21:49:56+00:00,239.42705882352942,245.475,252.47777777777776,254.35705882352943,257.89,255.665,263.69153846153847,269.4166666666667,269.3466666666667,269.1718181818182,268.13,265.15000000000003,266.65555555555557,259.2655555555556,253.37,255.51,254.39333333333335,L5
2003-08-29 21:50:14+00:00,234.9341176470588,245.65,255.77444444444447,253.4841176470588,252.5314285714286,249.87,258.16999999999996,261.3466666666667,263.37666666666667,258.8863636363636,260.87,259.53,264.9888888888889,256.7788888888889,255.5,261.80285714285714,257.2033333333333,L5
2003-09-30 21:50:42+00:00,235.41,231.22,245.63222222222223,246.35,244.67285714285714,246.63,245.25923076923078,247.27333333333334,251.94333333333336,249.64818181818183,246.86999999999998,252.86,259.81444444444446,255.56444444444446,270.37,284.79571428571427,,L5
2003-10-16 21:50:55+00:00,239.30823529411765,242.59,250.3788888888889,245.10823529411766,241.17857142857142,243.46,247.18307692307692,246.48333333333335,252.00333333333336,255.9663636363636,255.69,260.02000000000004,260.8777777777778,257.3777777777778,274.07,292.79714285714283,,L5
2003-11-09 22:01:30+00:00,234.17529411764707,237.265,248.19222222222223,249.86529411764707,251.39285714285714,252.385,257.93615384615384,259.93333333333334,265.80333333333334,262.4818181818182,265.81,263.62,270.9144444444444,267.58444444444444,257.41999999999996,253.98571428571427,256.0266666666667,L7
2003-12-03 21:51:31+00:00,240.34235294117647,238.71,242.56,240.78235294117647,236.91857142857143,241.82,245.9007692307692,248.16,252.14,256.70727272727277,259.97999999999996,261.77,264.98,263.72,272.66,278.71714285714285,286.55,L5
2003-12-27 22:01:54+00:00,217.88411764705882,216.395,225.58444444444444,225.8641176470588,222.98428571428573,229.585,230.69153846153844,236.21666666666667,236.47666666666666,232.5981818181818,235.68,,,,,,,L7
2004-01-04 21:51:46+00:00,229.09941176470588,236.515,248.69,250.06941176470588,250.60142857142858,247.825,255.27153846153846,261.09000000000003,252.69,245.30727272727273,248.32999999999998,250.82999999999998,257.94,250.41,259.66999999999996,251.33285714285714,,L5
2004-02-05 21:51:52+00:00,,,,,,,261.6707692307692,268.31666666666666,270.06666666666666,272.38454545454545,271.98,258.63,264.02555555555557,260.8955555555556,259.5,246.82285714285715,248.55333333333334,L5
2004-02-13 22:02:07+00:00,228.57176470588234,232.955,249.9311111111111,247.65176470588236,239.59428571428572,241.815,242.77846153846156,239.93666666666664,246.10666666666665,239.59545454545454,241.33,263.61,253.39222222222224,239.27222222222224,259.3,,,L7
2004-02-21 21:51:58+00:00,233.36705882352942,232.45,245.92666666666665,248.74705882352941,249.4985714285714,249.38,253.87692307692308,262.87,262.68,268.00272727272727,267.16999999999996,262.48,262.66333333333336,260.75333333333333,259.27,248.75714285714287,250.39,L5
2004-04-09 21:52:31+00:00,239.48235294117646,243.15,256.26,255.97235294117644,255.53857142857143,251.81,248.79076923076923,252.94,254.86,255.53727272727272,255.62000000000003,267.78999999999996,262.81,260.41,272.61,,,L5
2004-05-03 22:02:11+00:00,239.85,242.58,254.0088888888889,253.35,254.98571428571427,253.08,259.71384615384613,262.17333333333335,267.9533333333333,263.45909090909095,271.44,268.56,278.1777777777778,272.4977777777778,268.58000000000004,264.8414285714286,270.45666666666665,L7
2004-06-20 22:02:01+00:00,,,,,,,,,,,,,,,285.88,,,L7
2004-07-06 22:02:00+00:00,239.35529411764708,241.95,254.36444444444447,257.4652941176471,254.4385714285714,257.09,256.8669230769231,261.2066666666667,257.8966666666667,261.1018181818182,253.73999999999998,,,,,,,L7
2004-07-14 21:55:18+00:00,242.69411764705882,237.18,249.0088888888889,249.3541176470588,246.51714285714286,243.56,250.47846153846154,256.60333333333335,267.8933333333333,267.0527272727273,265.28,267.64,270.8377777777778,269.3977777777778,265.75,257.8542857142857,253.83666666666664,L5
2004-07-30 21:55:39+00:00,244.2358823529412,248.2,254.54777777777778,250.44588235294117,255.19571428571427,251.06,257.61615384615385,264.0966666666667,265.2166666666667,272.2481818181818,272.74,271.77,283.93555555555554,278.96555555555557,283.08000000000004,274.31142857142856,258.43333333333334,L5
2004-08-15 21:56:01+00:00,237.44529411764705,239.61,255.85333333333335,250.53529411764708,252.55428571428573,256.63,261.41076923076923,262.3,264.11,259.97090909090906,262.31,264.87,268.0466666666667,264.37666666666667,270.81,264.7785714285714,263.1,L5
2004-08-23 22:01:47+00:00,,244.485,255.14222222222224,251.08058823529413,244.7414285714286,249.505,242.9476923076923,244.42333333333332,251.26333333333335,243.5909090909091,246.56,262.33,263.34444444444443,240.44444444444446,256.82,,,L7
2004-09-08 22:01:41+00:00,237.0241176470588,240.205,252.59666666666666,247.0841176470588,248.70714285714288,254.54500000000002,252.41076923076923,255.25,260.33,254.76636363636362,254.58,254.95000000000002,259.06333333333333,253.63333333333335,268.93,,,L7
2004-09-24 22:01:37+00:00,235.96117647058824,238.905,249.19,245.37117647058824,246.45428571428573,250.755,252.44538461538463,254.03,253.26,254.7236363636364,249.63,256.89,252.89,254.76,259.77,268.90857142857146,274.68,L7
2004-10-02 21:57:14+00:00,223.36117647058822,228.75,243.24666666666667,242.60117647058823,242.7,240.34,248.07153846153847,252.92,247.02,239.19636363636363,240.95000000000002,240.28,250.02333333333334,240.00333333333333,246.89,235.51,,L5
2004-10-10 22:01:32+00:00,232.43529411764706,232.46,250.22,247.58529411764704,246.62285714285713,245.77,253.25846153846155,256.98,254.36,257.03545454545457,252.66,257.94,258.45,256.8,259.03999999999996,251.81571428571428,250.16,L7
2004-10-18 21:57:35+00:00,227.9458823529412,230.465,243.73777777777778,244.1758823529412,243.73857142857142,251.695,246.66769230769233,245.85666666666665,244.01666666666665,243.11,243.68,247.49,245.77555555555554,253.27555555555554,259.54,282.39714285714285,,L5
2004-10-26 22:01:48+00:00,232.81058823529412,237.49,247.40555555555554,249.8505882352941,249.88,250.35,255.61846153846156,258.1333333333333,265.00333333333333,258.86454545454546,266.02,261.93,273.4811111111111,264.5511111111111,272.65999999999997,267.93,263.4666666666667,L7
2004-11-27 22:02:05+00:00,233.24705882352941,238.64,246.86666666666665,247.94705882352943,249.82857142857142,248.52,256.3269230769231,256.57,264.88,260.3027272727273,267.33000000000004,261.26,269.17333333333335,265.79333333333335,265.32,267.13714285714286,267.6,L7
2004-12-13 22:02:12+00:00,227.08529411764704,231.325,233.96222222222224,234.73529411764707,236.15285714285713,238.995,245.20615384615385,251.28333333333333,249.42333333333335,253.35181818181817,251.62,257.82,258.88444444444445,258.74444444444447,261.01,252.6457142857143,253.83666666666664,L7
2005-01-06 21:59:00+00:00,235.3864705882353,237.28,254.49333333333337,250.8764705882353,241.89142857142858,240.37,243.20769230769233,247.25,250.66,245.12636363636364,244.94,255.3,257.0766666666667,255.75666666666663,258.83,278.66285714285715,304.53,L5
2005-01-14 22:02:24+00:00,230.38117647058823,230.97,248.42111111111112,242.71117647058824,241.90571428571428,243.59,249.69,250.20666666666665,251.44666666666666,251.98272727272726,249.06,254.82999999999998,248.64222222222222,250.92222222222222,252.54000000000002,286.06142857142856,328.6633333333333,L7
2005-02-15 22:02:37+00:00,203.27235294117645,196.63,221.51444444444445,236.22235294117647,237.27428571428572,245.61,244.0592307692308,244.91666666666666,249.75666666666663,244.4636363636364,244.40000000000003,245.91000000000003,250.95888888888888,243.1888888888889,257.42,302.83857142857147,317.4433333333333,L7
2005-02-23 21:59:43+00:00,243.83294117647057,242.36,256.2033333333333,253.98294117647058,255.3657142857143,256.35,260.82,270.12,274.24,273.8036363636364,269.32,268.84,273.8666666666667,274.70666666666665,274.40999999999997,271.93142857142857,,L5
2005-03-03 22:02:41+00:00,237.2094117647059,234.095,241.54111111111112,238.8994117647059,234.56571428571428,238.165,240.15769230769232,240.95666666666665,243.37666666666664,240.4681818181818,233.89999999999998,241.26,242.39222222222224,242.23222222222222,254.60000000000002,284.0514285714286,311.2933333333333,L7
2005-03-11 21:59:55+00:00,238.13588235294117,244.3,253.76555555555558,253.1058823529412,257.02285714285716,255.05,258.30692307692306,265.0933333333333,270.9633333333333,271.0,272.56,273.04,277.16111111111115,276.7511111111111,276.81,279.4957142857143,271.58666666666664,L5
2005-03-19 22:02:42+00:00,235.17823529411766,240.045,248.50777777777776,247.20823529411766,245.65714285714287,251.055,253.34846153846155,251.24666666666664,257.62666666666667,253.4372727272727,249.23999999999998,254.62,254.37555555555554,255.30555555555554,269.89,285.4142857142857,,L7
2005-03-27 22:00:03+00:00,238.37411764705882,240.145,255.24333333333334,252.44411764705882,244.9,248.755,252.7553846153846,263.33000000000004,262.11,263.30727272727273,268.93,270.65999999999997,276.33666666666664,270.88666666666666,272.61,271.84999999999997,264.64,L5
2005-04-04 22:02:39+00:00,240.09588235294117,241.92,252.71666666666667,248.9758823529412,248.95714285714286,249.64,257.58307692307693,257.21,260.08,257.5209090909091,259.03999999999996,261.71,262.30333333333334,264.4833333333333,279.25,285.81428571428575,313.24,L7
2005-04-20 22:02:32+00:00,240.66235294117647,243.53,254.89555555555555,253.38235294117646,250.64285714285714,254.01,259.2323076923077,260.8833333333333,257.99333333333334,263.2709090909091,258.53,264.53,265.8411111111111,268.9611111111111,276.2,279.2057142857143,274.75666666666666,L7
2005-04-28 22:00:11+00:00,235.50235294117647,240.175,252.1888888888889,249.31235294117647,249.75714285714287,250.375,255.51615384615383,258.30333333333334,266.49333333333334,264.0681818181818,264.75,268.56,269.3177777777778,268.6377777777778,275.83,286.9142857142857,313.2066666666667,L5
2005-05-06 22:02:37+00:00,251.3558823529412,246.44,259.15777777777777,254.4758823529412,250.23571428571427,254.03,258.28615384615387,267.4066666666667,265.6666666666667,259.1381818181818,267.83,263.53,275.28555555555556,268.84555555555556,281.73,277.1114285714286,,L7
2005-05-22 22:02:36+00:00,238.4941176470588,237.605,257.0833333333333,250.81411764705882,252.86,252.655,257.99538461538464,261.61,263.74,258.3872727272727,266.96,259.52,273.69666666666666,267.49666666666667,277.49,274.27,,L7
2005-05-30 22:00:27+00:00,244.97294117647058,253.37,257.5611111111111,248.35294117647058,245.03857142857146,246.14999999999998,243.00384615384618,242.42666666666665,244.25666666666663,245.8490909090909,248.74,258.69,259.7322222222222,261.5622222222222,274.33,310.1971428571428,312.2733333333333,L5
2005-06-07 22:02:31+00:00,251.01294117647058,251.805,264.40444444444444,260.6329411764706,261.9271428571428,260.625,271.00461538461536,274.4766666666667,269.08666666666664,275.3627272727273,268.96,274.33,277.1488888888889,275.1788888888889,284.77,282.7542857142857,275.67333333333335,L7
2005-06-23 22:02:25+00:00,245.8935294117647,246.485,267.9088888888889,263.8135294117647,257.54857142857145,258.03499999999997,262.71000000000004,271.92333333333335,267.10333333333335,269.77,267.56,272.46000000000004,276.6377777777778,271.6177777777778,280.71000000000004,283.62714285714287,277.0466666666667,L7
2005-07-09 22:02:26+00:00,244.32882352941178,246.76,256.8466666666667,257.28882352941173,253.0614285714286,252.35,260.00076923076927,263.43,261.89,266.96909090909094,263.47999999999996,272.25,269.74333333333334,274.56333333333333,279.62,280.73285714285714,285.9,L7
2005-08-26 22:02:15+00:00,236.24764705882353,238.255,242.35777777777778,240.79764705882354,237.6614285714286,245.72500000000002,245.26153846153846,247.57666666666668,255.21666666666667,252.5363636363636,252.27000000000004,256.06,254.76555555555552,260.1455555555555,268.0,296.8128571428572,297.5733333333333,L7
2005-09-11 22:02:05+00:00,239.01529411764707,235.46,244.0088888888889,240.90529411764706,238.77428571428572,245.8,244.0653846153846,248.10333333333332,254.92333333333332,256.2781818181818,257.33,260.4,256.1877777777778,259.96777777777777,270.96,294.29857142857145,304.7966666666667,L7
2005-09-19 22:01:08+00:00,231.7005882352941,233.5,243.91333333333336,241.81058823529412,242.54714285714286,241.95,252.69923076923078,254.3,258.90999999999997,261.68636363636364,264.66,264.08,259.87666666666667,259.0566666666667,261.62,264.2842857142857,,L5
2005-10-05 22:01:05+00:00,225.65941176470588,230.36,240.41666666666666,237.53941176470587,,,237.5776923076923,239.82,247.28,,254.98000000000002,243.97,246.46333333333334,,,,,L5
2005-10-13 22:02:06+00:00,232.30764705882353,229.49,246.33222222222224,242.77764705882353,240.79428571428573,244.02,251.17846153846153,253.92333333333332,254.17333333333332,255.54090909090908,253.60000000000002,257.85,256.56444444444446,260.14444444444445,273.31,284.42857142857144,304.8966666666667,L7
2005-11-22 22:01:34+00:00,223.83,225.9,236.40444444444447,236.92,232.87571428571428,235.56,247.41846153846154,252.32666666666668,256.6666666666667,254.6563636363636,255.42999999999998,260.46999999999997,257.8288888888889,255.1088888888889,263.06,278.45142857142855,290.4633333333333,L5
2006-02-02 22:03:01+00:00,223.83529411764707,227.655,246.72333333333333,242.00529411764708,241.10714285714286,242.445,250.9323076923077,251.88,256.56,255.71272727272728,252.16,257.56,259.87666666666667,269.4766666666667,274.4,283.2742857142857,294.98,L7
2006-02-18 22:03:05+00:00,230.0035294117647,230.85,249.8488888888889,244.0135294117647,243.02142857142857,245.52,253.43153846153845,254.85333333333332,262.2933333333333,259.4018181818182,262.52,259.85,264.53777777777776,280.10777777777776,281.27,292.5028571428572,306.2366666666667,L7
2006-02-26 22:03:47+00:00,242.25529411764705,243.32,253.67111111111112,248.99529411764706,253.36142857142858,251.84,253.57153846153847,255.36666666666665,260.75666666666666,264.19272727272727,267.46,266.76,270.33222222222224,277.09222222222223,283.61,276.30285714285714,265.87333333333333,L5
2006-05-09 22:03:04+00:00,236.78764705882352,236.84,256.8877777777778,250.27764705882353,250.14857142857142,249.23,253.64,262.8566666666667,258.5566666666667,264.42454545454547,260.68,265.78999999999996,263.78555555555556,271.56555555555553,272.74,268.84714285714284,281.12333333333333,L7
2006-05-17 22:05:09+00:00,239.0135294117647,239.515,258.5877777777778,255.6035294117647,254.49,263.095,260.7669230769231,266.7366666666667,270.19666666666666,268.90272727272725,270.64,280.03999999999996,,,,,,L5
2006-06-26 22:02:56+00:00,249.98235294117646,253.395,266.1,265.1223529411765,263.4457142857143,268.405,265.78923076923076,275.2,270.52000000000004,275.95545454545453,273.9,277.49,280.76,287.71,288.15,286.77142857142854,299.25,L7
2006-08-13 22:02:41+00:00,231.46,240.115,250.4911111111111,246.6,247.99142857142857,255.985,257.84461538461534,254.58666666666667,260.81666666666666,257.39909090909094,261.18,262.65000000000003,251.21222222222224,264.7422222222222,277.6,285.47285714285715,294.49333333333334,L7
2006-08-21 22:06:31+00:00,236.23294117647058,242.7,253.08777777777777,253.3729411764706,249.6314285714286,250.3,253.55846153846156,253.93666666666667,254.86666666666665,248.58,253.62,259.67,261.2655555555556,265.93555555555554,271.74,269.87285714285713,276.50333333333333,L5
2006-08-29 22:02:38+00:00,235.04882352941178,242.045,254.35222222222222,249.52882352941177,247.67857142857142,256.055,254.84384615384616,256.6933333333333,262.3833333333333,256.83454545454543,260.52,260.44,269.1144444444445,275.65444444444444,283.93,290.3171428571428,305.49666666666667,L7
2006-09-06 22:06:43+00:00,226.22941176470587,234.245,250.73555555555555,247.15941176470588,247.15571428571428,250.635,257.75307692307695,264.48333333333335,264.9033333333333,261.03090909090906,267.44,266.31,266.30111111111114,266.8411111111111,273.06,272.8514285714286,278.50666666666666,L5
2006-09-22 22:06:54+00:00,241.08294117647057,243.33,256.91333333333336,247.67294117647057,245.48571428571427,245.99,251.96,257.86,258.07,257.75363636363636,264.64,266.67,273.0266666666667,277.08666666666664,280.93,283.5314285714286,286.33000000000004,L5
2006-10-08 22:07:05+00:00,226.55823529411765,232.69,243.09333333333333,240.73823529411766,244.9385714285714,237.8,245.43846153846155,257.18,263.03999999999996,261.08909090909094,263.27,267.11,276.5266666666667,277.4766666666667,275.39,278.16714285714284,282.77,L5
2006-10-16 22:02:31+00:00,231.51235294117646,228.055,245.2511111111111,239.88235294117646,238.2,241.005,247.64538461538461,249.55666666666664,257.3666666666667,253.29636363636365,258.55,256.62,263.5522222222222,262.2422222222222,271.02,277.41,292.5733333333333,L7
2006-11-01 22:02:46+00:00,230.73294117647058,228.375,247.91555555555556,240.63294117647058,238.52142857142857,241.285,246.06076923076924,248.33333333333334,251.63333333333335,250.63363636363636,250.69,251.07999999999998,252.59111111111113,261.6711111111111,270.19,276.0028571428572,289.5366666666667,L7
2006-12-11 22:08:04+00:00,242.5835294117647,250.04000000000002,267.4733333333333,248.91352941176467,243.98714285714286,249.64,253.20999999999998,246.29000000000002,242.63,241.33818181818182,235.67000000000002,244.01000000000002,241.09666666666666,252.08666666666667,262.32,275.7842857142857,296.43,L5
2006-12-19 22:03:12+00:00,223.12,232.75,240.36111111111111,242.27,244.4685714285714,241.85,249.72307692307695,252.44666666666666,259.01666666666665,254.68727272727273,264.56,262.14,272.96222222222224,269.8822222222222,284.08000000000004,281.76714285714286,266.68333333333334,L7
2007-02-05 22:03:23+00:00,223.19941176470587,229.04,238.0011111111111,235.50941176470587,240.16285714285715,241.95,244.07615384615383,246.10666666666665,250.75666666666666,246.92636363636362,252.35000000000002,254.76000000000002,260.08222222222224,259.7322222222222,266.25,276.93571428571425,275.5733333333333,L7
2007-03-25 22:03:32+00:00,243.2605882352941,244.345,252.94,246.90058823529412,240.2485714285714,249.315,248.14846153846156,248.39,256.62,248.54272727272726,250.36,247.53000000000003,254.18,259.51,290.77,282.15714285714284,291.72,L7
2007-05-28 22:03:16+00:00,247.06,251.005,259.2366666666667,261.56,258.7657142857143,271.515,266.8861538461539,262.3,261.41999999999996,265.63272727272727,263.05,269.63,267.7133333333333,283.7933333333333,293.23,301.9214285714286,303.05,L7
2007-09-09 22:06:09+00:00,230.55823529411765,236.875,250.1988888888889,247.81823529411764,248.47571428571428,250.895,255.56153846153845,254.11333333333334,254.91333333333336,252.15454545454546,255.76000000000002,258.71999999999997,262.0177777777778,267.2577777777778,278.5,283.7314285714286,292.31666666666666,L5
2007-09-17 22:02:48+00:00,227.43058823529412,224.61,,,,,239.05461538461537,244.38,249.82,248.70545454545453,246.9,252.93,260.7933333333333,272.2933333333333,279.75,281.85857142857145,292.13,L7
2007-11-04 22:03:02+00:00,226.26470588235293,223.86,243.6,239.57470588235293,236.06714285714287,238.48,236.94153846153844,246.68,244.63,248.98454545454547,243.44,251.93,255.13,259.17,266.69,271.1642857142857,279.2,L7
2007-11-20 22:03:10+00:00,229.43117647058824,232.895,245.50222222222223,242.17117647058822,237.07714285714286,237.215,237.9946153846154,245.38333333333335,244.21333333333334,248.4818181818182,247.38,259.60999999999996,263.5444444444445,266.99444444444447,272.03,278.2342857142857,287.0766666666667,L7
2007-12-06 22:03:16+00:00,211.07176470588234,210.735,221.72,219.94176470588235,216.3,215.185,226.20230769230767,232.18,232.02,233.05454545454546,231.57999999999998,233.75,239.91,239.16,247.41,252.19,260.82,L7
