dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2002-05-05 22:09:37+00:00,270.39,285.55,291.58,293.7422222222222,290.72222222222223,285.65,261.0242857142857,,,275.4,271.4042857142857,273.2930769230769,262.31333333333333,L7
2002-05-14 22:03:19+00:00,,280.17,301.65,297.58444444444444,289.63444444444445,287.31,281.7,282.5444444444445,290.89,288.98,289.63,283.19153846153847,,L7
2002-06-15 22:03:07+00:00,,223.01000000000002,263.89,281.6011111111111,285.76111111111106,278.4,278.17571428571426,276.4811111111111,277.40285714285716,292.82,296.0057142857143,289.9,283.0266666666667,L7
2002-06-22 22:09:15+00:00,,245.79,269.61,276.41777777777776,274.6477777777778,274.22,270.2442857142857,262.0677777777778,270.4471428571428,279.90000000000003,278.14428571428573,274.4323076923077,278.0566666666667,L7
2002-07-01 22:03:02+00:00,,233.16,,,,,,,,,,,,L7
2002-07-08 22:09:12+00:00,,240.92999999999998,288.6,283.21222222222224,290.71222222222224,285.99,286.16285714285715,278.4322222222222,284.24142857142857,290.70000000000005,289.7428571428572,289.8792307692308,285.1633333333333,L7
2002-08-09 22:08:57+00:00,,253.25,282.72,282.17777777777775,283.7077777777778,289.65,278.78857142857146,280.6977777777778,286.8642857142857,279.81,279.3985714285715,277.2307692307692,310.5366666666667,L7
2002-09-10 22:08:43+00:00,299.10999999999996,277.33,290.73,290.0777777777778,289.2577777777778,287.8,295.7242857142857,284.10777777777776,290.79714285714283,288.67,291.1042857142857,277.04769230769233,300.31666666666666,L7
2002-09-26 22:08:32+00:00,,,,,,,,,276.73857142857145,289.62,290.15714285714284,286.03153846153845,287.0,L7
2003-02-10 22:03:16+00:00,305.65,314.0,316.74,313.58,317.72,312.48,310.6871428571428,298.66,298.78857142857146,309.3,316.2571428571428,312.2761538461539,318.35,L7
2003-03-21 22:09:27+00:00,303.46999999999997,309.69,319.69,312.7066666666667,314.6566666666667,312.43,297.2857142857143,294.3066666666667,295.3028571428572,291.82,290.5157142857143,278.02923076923076,302.06,L7
2003-05-01 22:03:22+00:00,259.44,294.33,306.2,302.98,302.25,295.5,291.78857142857146,287.0,294.9242857142857,299.81,291.5785714285714,290.6961538461539,300.51,L7
2003-05-17 22:03:18+00:00,225.34,250.28,279.45,281.94444444444446,283.59444444444443,288.3,278.94428571428574,269.4844444444445,289.26714285714286,293.73,287.32428571428574,282.8346153846154,292.1466666666667,L7
2003-08-05 22:02:59+00:00,242.54,283.61,285.81,289.59444444444443,291.13444444444445,287.63,,,,,,294.6392307692308,285.1566666666667,L7
2003-08-13 21:51:32+00:00,205.29000000000002,252.58999999999997,283.09,291.10555555555555,295.34555555555556,303.74,302.20428571428573,285.67555555555555,297.28714285714284,296.66,285.00428571428574,282.27230769230766,313.1133333333333,L5
2003-10-07 21:58:35+00:00,,296.68,306.1,305.6288888888889,308.3388888888889,310.74,292.83142857142855,298.35888888888894,302.62571428571425,311.47,311.64142857142855,305.5015384615385,311.3833333333333,L5
2003-10-15 22:08:58+00:00,,276.55,284.98,289.5966666666667,293.3266666666667,292.41,279.5757142857143,279.0366666666667,,,,,291.42,L7
2003-11-17 21:52:57+00:00,,299.11,300.21,298.5433333333333,307.4233333333333,313.32,294.7242857142857,298.7333333333333,301.5671428571428,308.96000000000004,308.89428571428573,305.1107692307692,306.23,L5
2004-03-16 22:03:52+00:00,,,308.0,310.44,,,,,,,,293.3969230769231,296.19,L7
2004-03-31 21:59:59+00:00,,293.56,310.3,309.9188888888889,312.0988888888889,306.99,279.6271428571428,284.9988888888889,288.58857142857147,301.77,291.6371428571428,286.9484615384616,291.8633333333333,L5
2004-04-24 22:09:55+00:00,,307.38,311.36,307.3711111111111,308.9311111111111,308.94,291.17571428571426,290.26111111111106,298.16285714285715,303.32,,,,L7
2004-05-02 22:00:57+00:00,,,,,,295.11,285.2571428571428,282.48555555555555,284.31857142857143,293.03000000000003,295.79714285714283,300.60538461538465,304.2733333333333,L5
2004-05-03 22:03:47+00:00,,,,,,301.07,281.63,279.1511111111111,286.73,291.53,295.82,292.5630769230769,302.50666666666666,L7
2004-05-18 22:01:26+00:00,,279.75,302.12,303.7,310.36,311.97,296.72,304.9,302.04,307.81,308.15,304.77538461538467,320.86,L5
2004-05-26 22:09:57+00:00,206.26999999999998,308.25,309.3,314.1433333333333,312.1533333333333,320.13,,,,308.26000000000005,312.33857142857147,310.5538461538461,308.37,L7
2004-06-04 22:03:43+00:00,,,,292.5566666666667,292.24666666666667,290.18,275.98,292.25666666666666,288.49,285.53,282.38,276.9423076923077,,L7
2004-06-12 21:55:59+00:00,,,,291.9266666666667,326.99666666666667,322.04,,308.7066666666667,314.59714285714284,318.35,325.5542857142857,320.3192307692308,322.16,L5
2004-06-27 22:09:48+00:00,186.35,,284.62,293.4788888888889,294.11888888888893,291.29,261.4842857142857,276.6288888888889,281.4971428571428,,,,,L7
2004-07-06 22:03:36+00:00,150.39000000000001,,279.77,,,,,,295.35571428571427,297.19,301.1714285714286,301.59384615384613,308.6366666666667,L7
2004-07-22 22:03:32+00:00,,,,323.8288888888889,,,,,,,,,,L7
2004-07-29 22:09:38+00:00,,291.82000000000005,,,,303.97,298.34142857142854,294.52,296.92571428571426,297.57,300.84142857142854,300.09923076923076,305.57,L7
2004-07-30 21:57:15+00:00,130.12,277.36,301.29,302.7133333333333,306.2033333333333,312.83,294.6957142857143,296.56333333333333,291.33285714285716,295.13,292.2757142857143,297.1807692307692,317.98,L5
2004-08-15 21:57:37+00:00,274.99,341.12,,,,,,,,,289.6771428571428,,,L5
2004-09-08 22:03:17+00:00,279.87,307.31,,,,,,296.51444444444445,288.76,303.12,299.41,297.58076923076925,295.43666666666667,L7
2004-09-24 22:03:12+00:00,,,,300.9588888888889,303.2588888888889,296.6,288.6714285714286,291.10888888888894,284.8257142857143,303.24,301.51142857142855,,,L7
2004-11-19 21:59:42+00:00,357.82,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,349.12,289.24,304.21,295.50555555555553,290.7055555555555,299.64,296.22857142857146,311.3855555555555,312.2342857142857,314.56,304.49857142857144,299.23,321.4733333333333,L5
2005-02-14 22:07:21+00:00,313.63,312.58,307.91,304.98555555555555,312.75555555555553,311.85,305.8128571428572,302.36555555555555,307.1014285714285,318.89,317.1928571428572,310.27230769230766,314.6733333333333,L5
2005-03-03 22:04:17+00:00,287.92,,,,,,,301.58444444444444,292.76428571428573,304.46,310.59857142857146,305.60153846153844,306.4266666666667,L7
2005-03-10 22:10:29+00:00,,,,,,334.32,319.92857142857144,326.2577777777778,322.94428571428574,327.38,320.48857142857145,316.3207692307692,332.7666666666667,L7
2005-03-18 22:07:46+00:00,,308.85,305.68,316.0,310.6,313.62,301.9471428571428,299.65,295.99857142857144,301.25,288.09714285714284,283.6961538461539,282.25,L5
2005-04-04 22:04:14+00:00,286.52,302.86,311.62,,,,,,299.0785714285714,306.49,311.03714285714284,301.10615384615386,302.88,L7
2005-04-11 22:10:22+00:00,258.46000000000004,272.90000000000003,286.86,287.04777777777775,288.5877777777778,290.9,276.53285714285715,285.7677777777778,292.87142857142857,294.89,,,,L7
2005-04-20 22:04:08+00:00,272.39,285.32,299.03,297.46444444444444,300.46444444444444,301.94,299.3728571428572,293.8544444444445,299.74142857142857,,,,,L7
2005-04-27 22:10:21+00:00,,285.69,300.52,303.5177777777778,304.59777777777776,307.65,294.8342857142857,304.8877777777778,314.9971428571428,323.40999999999997,319.18428571428575,305.04769230769233,,L7
2005-05-13 22:10:24+00:00,266.09,284.88,293.41,293.57111111111107,294.7211111111111,287.87,281.8171428571428,288.07111111111107,294.7685714285714,305.3,,,,L7
2005-06-14 22:10:13+00:00,153.91,302.95000000000005,312.6,322.93666666666667,,,,,309.37142857142857,317.6,317.1328571428572,313.85,309.04,L7
2005-06-15 22:02:10+00:00,165.85000000000002,,,318.73555555555555,314.69555555555553,312.42,294.8871428571428,297.2055555555555,299.67857142857144,305.01,308.26714285714286,304.96,310.2733333333333,L5
2005-06-22 22:08:22+00:00,135.11,,,303.13,301.7,314.86,294.5357142857143,301.29,310.97285714285715,311.9,305.2857142857143,294.8876923076923,309.24,L5
2005-07-09 22:04:02+00:00,118.73,,,,,,,300.71222222222224,303.5785714285714,316.29999999999995,301.41714285714284,295.4823076923077,,L7
2005-07-16 22:10:12+00:00,,296.87,299.33,300.25333333333333,301.2633333333333,290.73,279.7142857142857,296.74333333333334,297.1171428571428,307.75,304.0842857142857,,,L7
2005-07-25 22:04:01+00:00,200.38000000000002,278.56,294.63,296.7888888888889,,,,,,299.83,297.25857142857143,295.7830769230769,274.0733333333333,L7
2005-08-09 22:08:46+00:00,269.89000000000004,294.70000000000005,308.12,312.06,316.73,293.34,285.7142857142857,286.46,294.20714285714286,304.18,299.18428571428575,292.2230769230769,305.62,L5
2005-08-17 22:10:06+00:00,273.38,290.23999999999995,301.2,303.38444444444445,299.95444444444445,303.69,299.5628571428572,296.94444444444446,,,,305.4846153846154,309.8466666666667,L7
2005-08-26 22:03:51+00:00,266.1,,,,,,283.1142857142857,293.28777777777776,297.76714285714286,306.37,305.1042857142857,305.8969230769231,301.0966666666667,L7
2005-09-10 22:08:55+00:00,282.5,304.31,312.03,308.81666666666666,306.93666666666667,309.28,296.22142857142853,297.6766666666667,303.23571428571427,313.48,318.01142857142855,311.41076923076923,308.73,L5
2005-10-13 22:03:42+00:00,295.89,314.53,314.31,313.6366666666667,,,,,296.37857142857143,306.93,308.9371428571428,303.71769230769235,299.09,L7
2006-01-08 22:10:37+00:00,277.92,310.90000000000003,311.31,,,,,296.0133333333333,295.9971428571428,,,,,L7
2006-02-09 22:10:49+00:00,,,,,,,305.93,303.86,300.02,305.33,302.73,295.82,298.79,L7
2006-02-18 22:04:40+00:00,320.23999999999995,317.71999999999997,318.95,317.25,317.71,,,,,,302.80857142857144,298.4907692307692,298.68,L7
2006-02-25 22:10:52+00:00,,,,,319.0855555555555,318.6,316.1385714285714,315.00555555555553,316.2842857142857,318.51000000000005,315.96857142857147,307.78461538461534,315.2733333333333,L7
2006-03-14 22:05:42+00:00,347.34999999999997,334.40999999999997,341.18,336.2666666666667,337.1666666666667,335.88,314.2757142857143,329.8866666666667,337.2528571428572,335.37,319.05571428571426,302.8292307692308,323.78,L5
2006-03-22 22:04:42+00:00,,,,,,,287.66857142857145,293.1888888888889,296.89428571428573,,,,,L7
2006-03-29 22:10:52+00:00,351.63,333.0,329.11,325.1377777777778,334.54777777777775,329.07,307.1485714285715,,,,,300.46076923076924,,L7
2006-04-15 22:06:18+00:00,307.66,316.01000000000005,328.72,326.2522222222222,331.6222222222222,326.81,301.6042857142857,307.38222222222225,310.15714285714284,313.54,301.8642857142857,302.07384615384615,316.3233333333333,L5
2006-04-22 22:12:36+00:00,298.37,328.31,325.0,331.8177777777778,333.79777777777775,342.85,318.9757142857143,319.8277777777778,315.3028571428572,323.08,315.23571428571427,309.93615384615384,307.5566666666667,L5
2006-04-30 22:10:50+00:00,262.66,324.52000000000004,337.46,329.2077777777778,326.6377777777778,327.18,307.28285714285715,298.85777777777776,301.21142857142854,304.73999999999995,291.3028571428572,,,L7
2006-06-01 22:10:50+00:00,,307.59,320.96,317.2911111111111,318.82111111111107,311.64,307.42857142857144,307.0211111111111,304.2442857142857,318.57,308.03857142857146,,,L7
2006-06-25 22:13:31+00:00,,,299.99,311.5466666666667,312.37666666666667,301.84,290.1957142857143,305.24666666666667,303.7428571428572,318.92,308.81571428571425,293.97923076923075,,L5
2006-06-26 22:04:32+00:00,,,,298.91777777777776,308.0677777777778,,,,,,,306.7492307692308,,L7
2006-07-03 22:10:40+00:00,,268.58000000000004,282.11,284.69,284.75,279.64,254.58714285714285,269.02,,,,281.2661538461539,272.77,L7
2006-07-12 22:04:25+00:00,,,273.12,289.34,289.39,281.27,257.26428571428573,,,,,,299.85,L7
2006-07-27 22:13:58+00:00,,274.25,290.0,284.48,286.83,285.29,285.29857142857145,287.32,297.2242857142857,308.39000000000004,306.12857142857143,297.8861538461539,300.98,L5
2006-08-04 22:10:28+00:00,277.89,307.14,308.3,,,,292.8885714285714,297.12555555555554,292.8342857142857,310.67,317.27857142857147,302.41923076923075,307.4733333333333,L7
2006-08-05 22:07:55+00:00,282.51,314.58,307.58,304.7077777777778,303.91777777777776,305.56,296.7628571428572,295.9477777777778,302.51142857142855,318.48,322.8828571428572,313.91769230769233,312.00666666666666,L5
2006-08-28 22:14:23+00:00,275.44,294.61,305.76,311.71,300.64,298.31,288.4057142857143,286.76,291.22285714285715,297.89000000000004,297.4057142857143,311.83230769230767,315.71,L5
2006-09-13 22:14:35+00:00,282.55,297.35,288.77,287.4688888888889,294.86888888888893,286.28,270.36857142857144,277.7888888888889,284.8442857142857,304.97,308.75857142857143,301.65769230769234,298.9033333333333,L5
2006-09-21 22:10:16+00:00,,,,,301.84555555555556,303.31,293.40142857142854,308.62555555555554,316.81571428571425,329.32000000000005,333.9814285714286,331.86846153846153,337.62333333333333,L7
2006-10-08 22:08:40+00:00,273.27000000000004,273.07,280.56,288.65,293.38,303.84,301.33285714285716,296.55,299.34142857142854,310.25,312.54285714285714,305.59923076923076,318.05,L5
2006-12-03 22:04:42+00:00,,,288.01,292.92777777777775,294.40777777777777,291.34,271.93857142857144,288.10777777777776,298.1042857142857,308.3,303.05857142857144,294.99538461538464,,L7
2007-01-04 22:04:49+00:00,,,,,,303.62,292.59285714285716,288.9566666666667,295.50142857142856,300.68,294.3028571428572,292.52076923076925,336.91,L7
2007-02-28 22:11:16+00:00,300.67,,,,,326.52,321.34857142857146,320.73555555555555,321.9142857142857,324.48,316.1985714285714,310.2446153846154,318.4033333333333,L7
2007-03-09 22:05:07+00:00,312.07,312.2,,,,,,,307.76714285714286,315.96999999999997,312.1542857142857,302.08846153846156,313.00333333333333,L7
2007-07-06 22:11:01+00:00,,,297.7,301.1355555555555,307.36555555555555,,,,306.12142857142857,307.79,310.45285714285717,305.72230769230765,311.81333333333333,L7
2007-07-15 22:04:48+00:00,,,283.58,288.54555555555555,297.15555555555557,295.95,,,,,336.8442857142857,292.70230769230767,333.7633333333333,L7
2007-08-07 22:10:52+00:00,239.8,,,,295.4922222222222,289.31,266.05857142857144,273.77222222222224,282.38428571428574,290.79999999999995,298.3985714285715,296.8807692307692,287.3233333333333,L7
2007-09-01 22:04:31+00:00,277.08,290.2,293.28,292.05888888888893,287.2688888888889,288.02,274.41714285714284,,,,,,298.75333333333333,L7
2007-09-08 22:10:38+00:00,274.63,274.48,281.11,283.32111111111107,282.0211111111111,279.78,270.66,267.6211111111111,272.23,284.66,288.15,,,L7
2007-09-09 22:07:45+00:00,264.13,283.98999999999995,289.81,291.80777777777774,292.72777777777776,290.33,275.8014285714286,273.97777777777776,278.1957142857143,290.26,288.84142857142854,281.64384615384614,290.24666666666667,L5
2007-11-20 22:04:46+00:00,,,,,,,289.9157142857143,294.7477777777778,292.8028571428572,308.62,315.49571428571426,301.0061538461539,301.6166666666667,L7
2007-11-27 22:11:00+00:00,,308.29999999999995,303.04,297.0966666666667,296.0866666666667,,,,,300.77,299.9657142857143,305.20923076923077,311.18,L7
2007-12-22 22:04:56+00:00,,,,,,314.38,308.79857142857145,296.66777777777776,296.51428571428573,298.65000000000003,294.2685714285714,295.9553846153846,306.0866666666667,L7
2008-04-12 22:04:44+00:00,302.09,307.71999999999997,302.9,300.42888888888893,300.29888888888894,303.0,,,,,,299.9661538461539,301.4433333333333,L7
2008-05-05 22:10:50+00:00,,271.21999999999997,283.77,292.5266666666667,290.8266666666667,291.73,279.9328571428572,283.56666666666666,291.31142857142856,288.28000000000003,,,,L7
2008-06-15 22:04:20+00:00,,217.76999999999998,,,,,285.9742857142857,285.79777777777775,298.41714285714284,302.0,310.5242857142857,314.2623076923077,317.5766666666667,L7
2008-07-08 22:10:15+00:00,,256.8,291.46,289.47222222222223,296.28222222222223,,,,295.45428571428573,301.27000000000004,305.17857142857144,303.79615384615386,304.5333333333333,L7
2008-07-17 22:03:58+00:00,,,,,,301.25,290.59714285714284,289.1222222222222,296.46857142857147,302.02,299.35714285714283,300.3623076923077,307.00333333333333,L7
2008-07-24 22:10:04+00:00,279.74,262.6,269.89,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,275.57,292.90000000000003,296.94,,,,281.28714285714284,272.8111111111111,273.6985714285714,285.54,285.8071428571428,289.62384615384616,297.8666666666667,L7
2008-08-18 22:03:44+00:00,,264.49,283.71,286.0011111111111,,,,,,284.77,271.4042857142857,271.72615384615386,293.0366666666667,L7
2008-10-12 22:09:25+00:00,280.98,303.19,305.4,303.14,302.01,301.85,281.63142857142856,287.14,290.5757142857143,296.8,,,,L7
2008-10-28 22:09:41+00:00,322.34,288.58,,,,,278.32428571428574,273.7333333333333,281.26714285714286,282.87,283.8342857142857,278.79153846153844,275.71,L7
2008-11-13 22:09:55+00:00,337.69,,,,,311.94,293.31428571428575,294.2411111111111,293.76714285714286,294.13,286.38428571428574,,321.3666666666667,L7
2008-11-14 21:57:52+00:00,342.65,321.12,310.69,305.4433333333333,309.6033333333333,314.65,295.0571428571428,300.6933333333333,300.09857142857146,294.65000000000003,291.4871428571428,324.3953846153846,321.62,L5
2008-12-23 22:05:16+00:00,308.98,308.56,311.38,318.97444444444443,325.1044444444445,326.09,311.26428571428573,288.90444444444444,278.21714285714285,291.79,286.8642857142857,287.4138461538461,289.5566666666667,L5
2009-01-01 21:59:19+00:00,298.62,299.71999999999997,304.48,312.6533333333333,315.81333333333333,315.88,297.28142857142853,279.3933333333333,276.60571428571427,282.96000000000004,279.6714285714286,275.1976923076923,280.09,L5
2009-01-17 21:59:44+00:00,,,318.09,311.0833333333333,310.6333333333333,308.84,280.95142857142855,273.93333333333334,276.3257142857143,283.62,284.1714285714286,283.22230769230765,282.91,L5
2009-04-06 22:11:05+00:00,296.74,304.28,306.78,303.80888888888893,302.9088888888889,302.93,291.57428571428574,286.29888888888894,285.6371428571428,295.33000000000004,,,,L7
2009-05-01 22:05:01+00:00,,,,,,307.31,291.62,281.63444444444445,280.83,282.81,291.3,294.0707692307692,296.0166666666667,L7
2009-05-24 22:11:14+00:00,305.15,272.95,,,,,,,,,,,,L7
2009-06-18 22:05:01+00:00,,,,,,,263.9971428571428,,,,,323.46769230769235,328.95,L7
2009-08-05 22:04:48+00:00,,282.3,294.65,296.69666666666666,294.44666666666666,296.12,291.83714285714285,296.0566666666667,297.41857142857145,304.52,,,,L7
2009-08-28 22:10:57+00:00,273.44,294.0,293.81,292.4866666666667,,,,281.0366666666667,282.6385714285714,295.75,295.4871428571428,295.1176923076923,295.05,L7
2010-02-05 22:05:29+00:00,,313.94,317.62,317.59444444444443,318.0444444444445,325.89,322.59857142857146,315.37444444444446,308.44428571428574,314.71999999999997,316.66857142857145,316.14153846153846,317.2866666666667,L5
2010-02-20 22:12:45+00:00,286.61,303.76,309.99,312.81555555555553,316.0755555555555,320.87,310.31,,,,,307.00384615384615,309.3533333333333,L7
2010-04-09 22:13:00+00:00,301.51,307.58,309.56,311.8233333333333,312.8433333333333,320.21,307.78857142857146,307.9733333333333,,,,312.4738461538461,310.74,L7
2010-05-04 22:06:46+00:00,,,,295.5911111111111,304.0811111111111,303.25,292.2314285714286,284.70111111111106,291.55571428571426,299.94,304.3614285714286,293.8869230769231,,L7
2010-06-21 22:06:46+00:00,,,,286.0022222222222,291.94222222222226,296.39,275.7371428571428,283.9122222222222,284.73857142857145,301.12,297.45714285714286,297.95153846153846,,L7
2010-07-23 22:06:50+00:00,,288.89,305.26,304.2888888888889,308.42888888888893,,,,,300.45,304.13142857142856,300.92153846153843,299.31333333333333,L7
2010-08-15 22:13:00+00:00,284.01,291.84000000000003,296.26,294.03,303.78,302.6,295.0842857142857,288.57,,,,,297.42,L7
2010-08-31 22:13:03+00:00,294.83,297.49,299.48,299.7288888888889,302.8288888888889,307.05,292.10571428571427,,,,297.24571428571426,297.0692307692308,293.9733333333333,L7
2010-09-09 22:06:53+00:00,319.04,294.52000000000004,303.65,309.3188888888889,310.23888888888894,310.37,300.9842857142857,293.2588888888889,,,,,,L7
2010-09-16 22:13:04+00:00,281.52,291.07000000000005,,,,292.51,267.08285714285716,278.39444444444445,276.41142857142853,292.09000000000003,290.89285714285717,296.6792307692308,299.3366666666667,L7
2010-10-11 22:06:57+00:00,290.61,300.06,,,,,,290.1277777777778,297.1385714285714,307.93,308.8671428571428,297.54615384615386,297.3566666666667,L7
2010-10-26 22:10:38+00:00,293.08,286.19,291.75,293.8522222222222,306.59222222222223,317.3,308.97714285714284,310.21222222222224,319.05857142857144,330.07,321.6971428571428,316.5523076923077,317.8633333333333,L5
2010-11-28 22:07:29+00:00,295.03,312.58,312.04,310.65555555555557,308.81555555555553,310.91,,,,,,298.65923076923076,299.4033333333333,L7
2010-12-22 22:04:29+00:00,,326.55,331.84,327.60777777777776,322.1877777777778,329.99,313.05,320.04777777777775,319.73,318.77000000000004,310.49,311.21,338.7366666666667,L5
2011-01-31 22:08:00+00:00,,,317.46,314.96777777777777,315.52777777777777,314.38,296.64142857142855,293.5677777777778,298.87571428571425,301.82,299.70142857142855,,,L7
2011-02-16 22:08:03+00:00,329.94,321.66,322.87,314.71222222222224,308.57222222222225,303.46,293.34142857142854,287.72222222222223,282.61571428571426,,,,,L7
2011-03-12 22:04:31+00:00,288.88,314.47,316.61,322.18555555555554,320.59555555555556,317.44,309.20428571428573,302.11555555555555,300.8671428571428,307.21000000000004,306.4042857142857,295.42153846153843,299.0433333333333,L5
2011-04-28 22:14:24+00:00,,,,318.06333333333333,318.0733333333333,317.12,309.15857142857146,308.05333333333334,306.20428571428573,307.68,314.50857142857143,311.2838461538461,312.21,L7
2011-05-14 22:14:21+00:00,258.0,,,,294.52,287.46,288.9157142857143,282.73,279.58285714285716,282.3,286.8257142857143,284.5269230769231,286.09,L7
2011-06-08 22:08:12+00:00,,284.76,311.68,298.62666666666667,308.43666666666667,313.51,304.0342857142857,297.8066666666667,,,,,,L7
2011-06-24 22:08:08+00:00,288.86,,,,,,299.6771428571428,282.51111111111106,293.31857142857143,308.85,301.1771428571428,302.84384615384613,282.7366666666667,L7
2011-07-01 22:14:18+00:00,,,,291.4477777777778,289.3777777777778,297.78,286.04285714285714,290.0677777777778,298.88142857142856,311.33,305.3828571428572,293.42846153846153,290.8466666666667,L7
2011-07-10 22:08:07+00:00,,259.72,275.24,286.61555555555555,287.79555555555555,274.21000000000004,255.31142857142856,,,,,,285.06333333333333,L7
2011-08-27 22:07:59+00:00,281.16,285.94,295.92,296.78444444444443,299.58444444444444,305.02,296.2685714285714,291.74444444444447,,,,,,L7
2012-02-19 22:08:44+00:00,313.48,313.91,317.87,316.78555555555556,316.04555555555555,313.76,302.31571428571425,299.8255555555555,305.47285714285715,314.44,,,,L7
2012-03-29 22:14:54+00:00,285.72999999999996,,,,290.6466666666667,294.75,,289.7666666666667,289.37,296.11,298.69,297.0615384615385,288.59,L7
