dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2012-06-01 22:15:11+00:00,332.48,305.03,291.50,,,,,291.69,,305.84,297.24,302.10,280.56,L7
2012-07-03 22:15:24+00:00,,,274.92,270.26,281.55,286.99,262.83,272.93,,,,279.88,,L7
2012-07-19 22:15:37+00:00,,,305.87,,306.08,299.74,287.68,307.92,305.19,305.95,313.72,310.73,316.23,L7
2012-09-05 22:16:09+00:00,,265.20,272.92,278.10,276.47,283.00,274.18,274.89,279.48,288.28,,,,L7
2012-09-21 22:16:17+00:00,,,292.03,289.75,300.84,304.25,291.83,294.08,298.60,301.13,307.43,304.76,,L7
2012-11-08 22:16:39+00:00,318.22,307.55,301.31,301.45,305.24,309.74,,,,303.40,305.64,299.80,300.52,L7
2012-11-24 22:16:46+00:00,,280.33,283.45,,,,280.65,280.12,279.56,292.32,292.91,288.71,290.55,L7
2012-12-19 22:10:43+00:00,,,,306.78,308.85,311.57,303.46,296.47,299.24,307.15,312.86,306.65,,L7
2012-12-26 22:16:56+00:00,280.55,278.14,287.59,293.97,297.53,298.11,286.89,284.01,,,,287.59,294.75,L7
2013-01-11 22:16:56+00:00,,297.23,304.36,,356.14,,,,,,291.34,286.21,291.91,L7
2013-01-20 22:10:47+00:00,273.03,287.39,288.27,,,,,291.58,288.88,303.00,300.46,303.78,303.65,L7
2013-01-27 22:16:59+00:00,245.30,,,,,295.46,274.79,277.37,290.74,293.62,284.27,280.34,,L7
2013-02-21 22:10:46+00:00,,,,,328.05,328.91,318.41,311.98,310.04,308.64,310.24,308.18,315.80,L7
2013-04-01 22:16:50+00:00,285.19,304.54,309.03,308.89,311.70,313.47,305.66,,,,,304.52,314.43,L7
2013-05-03 22:16:41+00:00,283.45,292.35,288.72,284.72,285.02,290.71,,,,282.50,286.14,296.17,295.29,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,300.29,295.27,293.79,307.99,L8
2013-05-12 22:10:28+00:00,,291.89,303.43,307.85,306.30,303.18,289.31,290.45,292.60,298.65,295.84,,,L7
2013-06-04 22:16:28+00:00,289.18,305.63,297.47,301.73,304.03,300.90,294.69,295.60,295.41,306.07,,,,L7
2013-06-05 22:16:38+00:00,,293.92,297.55,300.29,301.32,304.83,292.67,286.89,294.11,300.41,307.49,305.19,304.54,L8
2013-06-13 22:10:16+00:00,,269.19,,,,,,,,,,,,L7
2013-06-28 22:22:44+00:00,,291.51,294.66,289.17,292.13,293.02,282.32,278.39,273.60,291.01,310.67,305.13,334.31,L8
2013-07-06 22:16:14+00:00,,,276.17,277.33,290.48,288.07,273.25,280.50,,310.17,289.12,277.87,,L7
2013-07-07 22:16:35+00:00,,256.49,288.81,287.54,290.27,292.14,297.08,294.89,290.66,290.24,285.98,278.84,288.12,L8
2013-07-22 22:16:07+00:00,,245.42,275.00,274.11,278.53,281.17,288.08,278.93,,,,276.85,293.36,L7
2013-09-01 22:10:06+00:00,292.78,302.82,303.14,303.34,301.38,,,,,,318.63,315.11,313.99,L7
2013-09-08 22:16:22+00:00,,,,292.13,294.49,289.47,280.46,290.48,303.52,311.50,303.23,293.16,299.93,L7
2013-09-25 22:16:28+00:00,284.98,293.46,296.64,295.54,293.97,295.80,286.10,284.34,280.73,299.51,298.77,286.29,287.93,L8
2013-10-02 22:22:40+00:00,272.80,287.58,293.16,295.88,295.56,299.75,291.32,287.50,293.33,301.37,302.83,298.07,298.51,L8
2013-10-26 22:16:51+00:00,329.47,278.04,282.75,,,,275.04,278.72,281.39,300.00,296.68,293.05,290.42,L7
2013-11-03 22:22:32+00:00,306.42,301.36,301.25,298.64,299.68,302.94,283.68,287.41,298.35,303.53,297.32,292.13,310.76,L8
2013-11-12 22:16:43+00:00,344.40,314.76,309.67,310.91,310.84,315.03,306.98,301.90,302.04,311.60,321.72,313.06,310.68,L8
2013-11-19 22:22:25+00:00,330.93,303.45,299.56,299.03,297.88,294.65,283.82,285.18,295.21,300.46,289.14,283.19,,L8
2013-11-27 22:17:04+00:00,334.89,316.20,315.27,,,,306.64,302.34,304.38,313.19,322.03,320.27,315.92,L7
2014-01-30 22:17:38+00:00,335.67,322.37,,,,,308.88,310.03,316.37,326.20,311.74,306.05,322.08,L7
2014-02-15 22:17:32+00:00,298.27,309.10,,,,292.80,277.10,283.74,292.93,298.93,288.89,284.37,281.95,L7
2014-02-23 22:21:32+00:00,266.31,296.78,300.70,297.55,302.88,300.82,,278.38,291.58,306.91,302.64,302.49,301.86,L8
2014-03-11 22:21:19+00:00,309.23,323.73,323.31,322.87,321.07,322.63,309.94,301.13,305.69,311.21,314.90,313.41,312.39,L8
2014-03-19 22:17:41+00:00,329.91,316.65,324.93,326.78,330.47,336.89,330.04,323.38,322.44,319.73,,,,L7
2014-03-20 22:15:25+00:00,313.48,315.05,323.75,323.82,325.14,329.06,312.36,306.80,303.01,307.00,296.87,295.97,315.28,L8
2014-04-13 22:11:39+00:00,296.43,313.53,321.84,317.66,321.23,319.58,311.90,,,,,,320.00,L7
2014-04-20 22:17:56+00:00,,,284.95,295.76,,,,,,,,,288.87,L7
2014-04-21 22:14:29+00:00,311.27,315.89,314.20,315.67,313.09,313.84,294.57,288.73,283.55,305.14,293.69,292.20,298.92,L8
2014-05-15 22:11:56+00:00,,,,,,310.68,,,,282.41,279.61,271.64,,L7
2014-05-30 22:20:22+00:00,,,,,303.55,302.92,273.35,274.91,285.65,286.98,283.15,,,L8
2014-06-07 22:18:11+00:00,293.37,313.60,313.68,,,,,,291.68,307.09,313.99,309.61,,L7
2014-07-17 22:20:39+00:00,,288.49,302.73,303.61,302.87,307.74,295.15,288.98,291.27,298.67,294.85,290.04,292.31,L8
2014-08-02 22:20:46+00:00,319.74,282.77,292.76,296.44,300.86,304.41,289.38,286.11,289.78,294.17,296.68,286.07,289.25,L8
2014-08-03 22:12:15+00:00,269.87,300.07,311.71,311.38,314.22,314.13,,,,,,300.56,302.60,L7
2014-08-18 22:20:51+00:00,238.75,278.93,287.01,287.18,290.83,288.93,275.62,277.63,284.40,290.25,302.66,299.29,300.59,L8
2014-08-19 22:12:14+00:00,255.35,281.00,284.93,281.06,286.05,286.17,272.85,,,,,,294.92,L7
2014-09-04 22:12:15+00:00,,,,,,,,,286.43,298.51,301.03,298.07,303.33,L7
2014-09-19 22:20:54+00:00,270.81,288.15,289.21,294.36,291.58,295.67,278.07,280.70,281.05,304.87,298.68,295.64,293.43,L8
2014-09-28 22:15:08+00:00,286.26,288.61,291.83,290.02,293.58,300.33,292.76,298.41,301.99,315.77,310.56,303.54,313.33,L8
2014-10-30 22:15:10+00:00,312.72,291.54,289.05,288.89,294.98,291.97,287.01,283.94,283.14,302.78,298.33,298.49,296.18,L8
2014-11-15 22:14:49+00:00,316.67,292.77,289.66,294.87,294.64,306.42,293.10,291.00,293.59,306.33,306.25,300.56,296.59,L8
2015-01-17 22:19:20+00:00,291.71,297.40,301.98,302.20,307.67,,,,304.20,315.05,309.63,307.10,308.07,L7
2015-02-02 22:19:28+00:00,313.47,303.27,317.48,319.86,323.35,,,,318.98,322.18,317.94,307.76,320.49,L7
