,dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
80,2006-11-28 21:44:08+00:00,137.31799688819132,127.46493522573115,108.69700693038253,95.5292896827419,93.4785704048083,94.29465452096153,77.54181283339395,69.49841632834523,67.4818515031623,60.879716413318945,,,,,,,,,72.40732232614964,85.28385229353998,97.65099231141593,103.6470176182556,115.53337474691068,120.35664908266729,113.09905631684867,108.11523969854835,106.09757689387469,91.75589540992442,88.69363666942039,85.42426351101572,85.43229966103863,83.75746960209038,90.42897629633072,93.72666678927294,98.7870410808732,96.14918272907086,103.54059436040998,107.3822636515381,120.0242793842361,120.24532806298674,108.10080023198229,107.32184074063031,112.4024583975515,111.33776444851652,114.10127763847314,112.81367812858801,116.95652512461871,119.176553234164,114.89916053025595,120.15120684627152,125.12022307409546,128.17972920984602,131.56441385525724,135.78077396851526,134.46620395058517,129.89380327486617,124.46157593603114,118.85105997642356,118.42477282938509,119.43390240472615,118.44093277036731,121.37132485175228,120.12664199612564,120.65042150419501,125.71126387549725,126.82163332570286,129.6459540821283,135.99852387546326,140.26928675137415,150.96037657634218,153.68232376937706,154.15407660046972,152.07789938663947,148.7375367429358,151.57175533300392,148.26716530405906,150.60005557715874,151.80760872324237,,,,,,,,,,,,,,,,,,,,,,,,,,,90.61105570757321,78.31641835586926,,,,,,,,,71.4156463442582,,162.65291878013034,201.09215840669583,246.41098837867236,,234.48411602681915,221.60195595665448,208.12616120924642,200.90533079335472,187.92439363415295,186.0123983115216,173.56670153432773,175.5232245109898,172.73379161416872,169.09191608295947,175.9530599196836,179.57790472682834,176.13731173835765,185.19785901709017,194.9760436744439,193.08816225661081,181.50572310915442,167.4999423026393,163.7843695773962,164.53513022396743,168.19757011776602,172.0622743709345,179.70363026425932,188.9778011302639,199.97237232768128,214.24902498606488,221.32924464072516,226.2777819476669,234.1927375285454,234.60410173822666,230.48669585191112,218.8397724901555,213.4340689546864,213.51696100256015,206.77208286599338,213.54373993073511,,,,,,,,
81,2006-12-06 21:48:41+00:00,136.29456790378347,115.58979766819118,96.31191449217437,87.9720078949317,76.9553897196023,77.2332494263594,83.72882886871855,80.2219844200826,,,,,,,,,,,,,,,,,,,,,,,,,,,65.22777591860375,71.28618395790133,79.8605234424237,80.89355956594063,86.87858420948638,81.28216835874254,79.36874889096794,74.32967219759378,,,,,,76.00684956247437,79.66196452879987,81.36276176856451,83.78575120129214,90.47607637676037,97.94274605961984,93.67616585243654,97.01509914838364,96.80653745323343,87.91117247516235,87.78153519934122,,,,,,,,77.24002795440272,83.38750798570302,89.52013827798788,92.27317291874355,107.1138839970898,112.45215914321918,112.28950499507133,110.33922935554696,104.84541738389025,103.23543541482691,90.596433198157,95.60193696788575,101.70227375513917,104.24037090949574,106.63592893261591,100.01677955444129,93.02396170900272,86.59119358809824,87.0409620821465,,,,,,,,,,,,,87.0801190190514,100.5611413682862,115.39732477836954,114.81026792294162,101.33747731685747,94.24477538810041,80.79285591494732,67.47095437927452,,,,,,,,,,,,59.94707723979959,98.38189293866219,,182.5858326867371,174.56433565883233,159.55303343205546,161.28342364578722,150.4183751560818,146.66489550653552,136.74630494288385,136.50378251794007,136.68702623123062,135.78703898970537,131.91625528137672,131.00836727575285,133.0740693254631,130.7713931008674,123.91254099916061,124.26694217301755,132.06142769560512,125.13152200838056,112.94581615963189,103.74506042112768,102.18627334437826,114.04136443998654,116.1509886909805,123.61096025536801,127.1028250912403,135.73072565307754,144.8437937954535,157.409522755383,163.119266628841,168.1778997069662,180.37513982221134,178.74511806464633,174.91166464755574,169.84432971039968,167.57414943921972,171.83893797232474,172.97549486654412,178.03157163051645,178.5264171138797,187.59805965926842,190.04573174310246,178.76800753270288,168.0603852949284,161.39136516427308,146.85969957312648,137.91161012143093
82,2007-02-08 21:49:02+00:00,141.86954547518124,118.4843982489826,103.74903240182934,92.56010605850484,85.53724526266564,79.23558377785719,72.2251445609192,,,,,,,,,,,,73.01655281853645,82.81582898399301,93.2078592829275,101.9377841415108,106.48978048175135,108.11045528674985,112.278684273994,103.48743432773553,98.45414509041485,88.90103743639823,83.15128537438164,84.1625998601422,76.35197648054006,80.48451133737589,85.15034679774452,94.75996034921276,100.88221158142039,100.32194297128038,100.88919596480969,112.22988081063065,123.76022080101552,124.70365234197179,113.19483423718657,116.92071583307661,116.37402924150825,111.22150718593971,110.68505185617722,108.13077773339997,107.12969386559212,,,,,,,,,,,112.49162686420607,110.60475270161301,119.04302353043252,,,,,,,,,125.85880169391827,138.3889714743133,144.6033460922466,144.09918494687943,142.33918210868748,141.497902241483,140.28311742989888,135.99644378945766,138.28865673674176,134.34698613090296,140.05009471641807,144.8626579686939,,,,,,,,,,,72.59672483373687,,,83.03954230555536,104.5548485937664,111.8494395954102,124.0103771169974,146.16124614416765,151.02067016300612,148.64735421316823,135.37600175303336,122.29073044607773,112.20601804359805,97.65327583622107,71.17237396353447,,,,,,,,,,66.35898031144939,98.07955885289087,143.789973207689,179.0438226336956,205.52809242569873,206.04029623854706,195.16443820185907,199.08587068195857,200.9766302200703,199.82334946367575,185.78206607953717,178.408019541788,170.8611998157677,171.25924122869895,164.78426266379716,156.99325841994238,157.9495375435905,158.2356633041291,155.48524873288363,164.76774366092945,166.7660033811524,168.51111649080593,156.94545895990197,146.74538694827777,146.51352394179665,147.01531960508714,148.64440463672537,,,,,,,,,,,,,,,,206.3449370261582,214.82001272673114,218.80428537892317,202.06235897278412,189.2089866505334,179.07228839914168,176.22312800976346,160.1371439452526
83,2007-03-04 21:44:34+00:00,142.59667932825946,118.44521105651509,105.26163504632464,98.53101489035666,95.68136972344962,91.9490435662558,84.30632132924498,75.48695314220765,71.73821652831272,69.06642537282838,61.991589531167335,,,,,,,,77.65798367682802,86.06355393523283,100.63378278240108,106.96564413659655,111.05387789804284,120.00292991344286,117.1879096559907,112.06621349935018,108.91432191635379,95.25489216132212,88.01779827561757,86.75547917517397,87.53746041904856,87.71625772887742,89.1117238845182,96.58946143853224,98.9856283701861,102.68940101333283,107.26931832258396,117.46542161418961,122.26562211657395,122.20290640852376,121.49535212607886,115.19986236312441,113.36600352608811,115.30044749678538,114.58346350157657,116.90931950693695,108.27656335243884,108.72629942950346,108.6974951270681,111.87236571075915,126.00317657134522,126.33427984320855,127.56887677255615,137.20577972821928,139.29319687829235,125.76315890573368,122.60730345582289,115.75617571465568,116.72677531421007,123.54404845917107,121.45278082340843,115.10988406771284,118.27674148558472,120.78018782875321,124.33601646373549,128.95046985377272,129.23405307930489,131.54077101498228,140.5299368189543,150.89281276335066,155.16214486915993,152.65243302978968,146.9642626163917,147.21226055690764,148.2061522674117,145.9067419923977,144.0665161079594,149.84655924420323,151.9167880509558,154.64131280651412,148.59684325970014,138.00027738095997,129.92693949498513,123.90943230257956,109.64264369536859,112.92614185892484,102.62077313550131,96.64457106491861,99.81012237805767,95.91508475761952,93.05504550662334,90.25319045367105,96.94915682558914,102.04484628320324,119.02618341283451,119.10186513212825,137.2564276900009,144.43876064186597,158.44010180775945,162.54171289398477,148.84174045351284,132.06051595096815,114.96509560714264,94.49989320406071,82.77093205634486,72.89703231422669,,,,,,,,,,,166.1652264445254,193.8496914595904,221.07411508858553,220.57339045239388,208.29844091083862,198.1836117748923,204.65352365958083,209.79790050826165,199.24805971109055,192.79684119776434,186.67698674931518,184.3646828644038,178.20352484141378,172.4681385825335,173.55494857167471,173.19194777745034,173.9296936788317,174.71918893784826,178.24626936513818,177.22677563497803,163.64698261264408,163.82398914604207,160.3094321346692,161.02138629625546,161.45280511449621,164.35779892207347,171.63864432772783,178.70841070961168,186.3606357657182,196.2804963923226,214.4357194763761,222.77777959489802,234.22523575279206,232.58557626776607,228.07608657986512,223.0692094808379,226.7920701656593,220.1395098761076,220.50332369756063,221.42902446917572,228.59052761674826,230.77263440795704,233.23948535752658,224.0622893131026,216.21348587729307,197.87515342353774,188.68230119941376,163.5502675949378
84,2007-03-20 21:44:36+00:00,124.39540557271155,103.7818865799098,90.2159420515908,86.18127167330442,81.4730418366621,81.07383526036772,73.21879242326422,66.94892336802322,67.89072434064268,64.51680079006695,,,,,,,,,69.78583412240079,84.91921026080159,96.4035129560974,106.63085502107982,112.80563945394005,122.30018857849367,117.35364580065854,108.90689159978619,103.560330135069,94.69634239740722,92.0995592770744,88.01006193445622,87.9613206016364,88.24530128873795,94.32403623897216,98.22135877772944,94.84804676904815,101.47329390007427,107.96005476771404,110.86124970179648,121.51623878783035,117.25779889280707,112.68919952254195,109.24246011272932,108.19345162156364,111.54483616123032,111.51648241236776,112.24369768743489,106.95419350744957,109.94383971983642,113.50418409088724,120.65601182614348,119.39056680497382,124.17853763349387,126.75377082258888,133.01034388893007,132.12464494264998,123.6894874909493,118.39666342233514,112.88180190770126,115.08371593434256,121.13268518867736,110.03857332843023,111.42600815664484,117.8914285398217,121.90742106473337,124.0932356935362,128.11022110688458,133.24098478143878,138.07241492572462,145.03702454719814,155.457254791237,156.186605279507,149.31187324859053,149.37133396772919,148.03750162821427,144.11581420421612,142.51222243027647,145.83483290773876,151.8264517960272,156.96226200341547,159.20743817450006,153.6271086020738,140.05919565051443,132.50403633082837,122.36256400614204,111.69382811511099,106.80724618775635,100.50436703012849,95.06879815994117,89.16707499594804,90.1142468540817,86.24513649630907,93.11085641261863,99.88977753432647,112.88666216031928,124.31528154787205,130.34602396460474,138.28994667755444,149.55114236340967,155.0346750099011,160.72082334959364,145.512474390298,133.05361150568447,111.52615370268786,92.56681571925654,81.47736532035773,73.92621740421666,,,,,,,,,,100.77634498291654,156.24494755370364,201.47750259843107,223.0866207731874,219.63234894533332,212.8485433395748,206.30804131709905,210.0374653745456,203.6875006188352,199.17013235289124,190.6429418275393,180.9413610662468,175.49600968445077,172.4436785218171,172.10912496684733,176.3300218267504,181.55681701888858,178.22153731167344,181.8083478684756,179.11796686269923,176.07407135987918,164.13411211484674,156.9221276477869,158.37823835011986,156.96931852894494,156.82874840541825,162.34272922736565,169.4345205162685,178.36583205762582,185.81585468855218,195.94717310454303,214.13085078094753,222.68710497603197,232.32247495375455,227.08995411362602,223.295387536945,218.9609289413408,215.49264602818027,216.1543756137408,209.78965460635138,216.69943712051224,220.60570853280183,230.1009404095725,235.21991353996748,223.92129142254274,208.64666633265549,200.43380208113442,190.13862771243697,158.57078907242231
85,2007-06-08 21:44:20+00:00,112.04099039187301,96.24301841280928,85.8611684650454,78.57063482545479,79.69239325803315,69.12640890035917,65.29261131547638,,,,,,,,,,,,,,85.28984495705387,90.18467066438228,97.15536304882258,106.36378280233086,107.00518393927129,102.50974153606748,88.72074274825425,84.57005057726215,81.78994662555047,,,81.4207632513945,82.17704033499912,85.03240908719397,91.15817272073275,95.52244162012852,98.76098978614189,104.78517165809639,112.19479424266453,107.78002130491464,107.357274566766,102.74004532360308,102.86829430093924,101.3981109816099,98.52833259157532,99.90784869464119,99.70120523839,97.73703664303191,102.87131180012057,106.03624318128546,111.63476890221258,121.85654422459505,129.31270353687128,132.73366636217835,132.02273106967883,126.98689118527028,122.1562114522696,110.66889970050174,102.79015515478845,106.73317556473798,109.57604720811422,109.3850339152258,111.53386523469615,115.0296815823989,119.66759518952458,129.14156818611718,130.90519053807972,140.87679411972692,145.68117943668076,153.7943527087304,155.63226628038416,145.66787863233847,144.29240456833617,144.41527557988408,142.00189793899503,133.96630723185166,137.33271535458582,139.65468810489938,141.95399691471357,145.86298637801403,148.91328720690714,134.83036417273692,126.83140750496712,120.93478464090542,108.5723009006857,100.4419182951234,91.54177499214579,85.77799737144646,80.92766855033685,82.28555121971006,78.10991922585406,83.84836248036083,88.17326993929149,110.35520891634077,124.2197979058483,128.06410077482633,139.1624762211694,148.84538993946202,152.23288863207006,159.15915680589526,138.2819816158304,,,,,,,,,,,,,,75.41974452497935,109.11700109354119,165.22290835909024,215.03042035057183,224.49757090450697,235.82644696509652,232.8453335868813,222.56950437908102,219.07852123640814,218.4653796556497,209.09655241570738,195.1182438337701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2007-06-24 21:44:19+00:00,112.77369618481355,100.80481658466137,87.69470783754315,80.47176775546524,86.4158673411612,75.03427960223777,69.0234962622343,62.796442950926746,,,,,,,,,,,,,87.4316438051928,100.07677664127588,102.79662576203252,114.17654518322733,114.08477114891237,109.74777349177901,99.20235230663931,89.7246804174811,83.77839420783573,79.82043842231188,81.52876182395121,82.91712972415054,83.52136826251271,87.84357094950596,90.78545422326269,96.62010453944887,101.40054424432498,107.84007208601443,116.34634356228301,117.44957964974373,111.38475270357061,108.78965372394795,108.40976944260646,107.74967685447763,105.77642007321371,108.25359686263486,105.65707125721379,104.75869242229854,105.63880387885266,113.09237670231056,117.00833551873139,118.71086266569017,125.01811356300284,127.31806483502143,130.33533294105357,123.17770063761091,117.08823763715685,116.36975893464206,112.57068466367447,108.74774221046403,103.19854640624025,104.65418216404578,107.15238688731384,112.36797396027016,112.54026618753949,117.91149324945567,121.74263008674184,128.60090411340454,137.9657094844524,147.79291719833247,141.68742715150867,138.48626650028822,137.25083651199526,136.3414869705122,134.0272521209356,127.04008882492926,131.01241683145193,132.9313716829565,134.01467849867595,137.07473992162005,139.35476478214176,133.84857381922376,123.90260668935174,115.94302883246178,104.18922464685119,95.3467004777004,89.1382266442172,82.4277138721456,77.19818729877235,70.81031869540028,,73.228784383037,84.17169746583694,90.56010861254273,107.74543113857689,120.6916219466718,127.70932126314631,140.6497933670192,149.25492208129307,153.0017885292864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.74732414368395,180.73466475329315,178.09394243027614,170.47089048209452,174.75682737887877,170.03484052848142,169.20384502815924,171.1342440949105,160.19805156906963,154.29315922989724,147.1002866895511,145.54372353817215,,,,,,,,,,,,,,,,,,,,,,,,
87,2007-09-12 21:43:53+00:00,142.93553279692455,121.75994244282424,102.9677009672143,94.60481237805607,79.65336219594852,72.84295637706362,75.03944520829131,76.60906911133405,72.60685960130031,66.8524630296013,,,,,,,,,68.34291573342915,85.73485050565577,95.43615624370935,103.90927412711142,111.31445658665035,118.92045249136251,121.29917318513574,116.82751633402313,112.42974073370772,97.28329604065837,91.51231535034634,85.11418036807427,84.31707810936399,85.82728519481128,86.6298579539791,88.34281063126058,91.6273588123835,100.04707467032148,106.48482164164288,111.16538431880646,117.66042924796562,123.87972902356107,118.6614302896538,115.27021286853896,112.34493051300902,110.20751289860964,107.5254664537365,106.09949870261819,108.93020665815686,115.99574383459125,112.92172191176446,114.96095885452237,118.38982987336865,128.06166243727768,130.33845442257677,125.95936130405092,124.61617607139388,124.62953363885516,124.23004026516094,114.72030940829174,115.39714704909272,117.76620549982911,112.46225367285841,112.03149899128223,116.70692711228583,121.0432758394943,127.12611692910048,127.11959824022946,120.58669596174305,129.83579660465065,142.11128130713556,150.9215678927846,147.13539334996585,141.55448553449062,144.43148865080542,143.5501140825074,139.81831305167896,144.7206180903854,148.58055325345657,151.5456706028686,152.44869688471965,151.35052120723907,148.86304355379258,134.74482307260166,123.71318300989516,114.38053135541267,109.87886148786569,99.31553473171263,90.98595538081172,84.96544124888308,83.96499437023654,81.43147113203733,82.49395204536114,85.95976987727701,87.18774296033892,95.11739737070204,108.66131849636656,123.05057416760874,131.85403144005588,140.51202916881198,146.41971779143753,141.04006525663377,147.714552973938,140.90317620272646,122.45860047890108,108.44239525438657,95.42933580523074,77.27794847044251,,,,,,,,,,198.7221235807317,210.75881151469292,215.73357728253333,225.1122742584836,244.92267019984854,242.0734964711913,233.30882808407966,235.8495728946736,220.04869430355956,216.38084059724395,212.74143303100786,207.86326187755282,197.78867820459746,195.0249648037132,188.71557004704525,181.42460419045952,179.82390154260221,172.81936784300785,168.35232732902335,167.77595476623935,162.50605736653583,154.61933320849394,152.08228893530196,154.4841263223093,149.55233432786045,152.40833914343324,159.33857002272478,164.3874550853935,173.09492092734897,179.45725141981052,186.80249142039776,195.36894362852001,212.0768382470613,224.21071790001557,220.19345846536604,221.3179162373192,216.67659678850134,208.2517486616739,210.10144247392506,209.10924703540894,213.39128809978945,218.62685458145285,228.08819269852788,233.39132659039356,229.39526772249093,228.44822125097718,224.43810519287777,217.11188836884602,200.851758888458
88,2007-09-28 21:43:49+00:00,139.63187970450952,112.73751266389036,102.6324288061652,95.05920019065894,79.10442478968704,69.83764326604174,75.74588095286875,73.43914261885189,72.00605954174486,67.50024069068098,59.99020056344372,,,,,,,,67.93032944165623,80.95673636818853,93.75673327918952,103.90735712685006,110.97346092882968,115.66062387157581,116.55164674144477,113.49398536785117,108.34897327500673,95.8505446282273,92.1210446494638,90.27080035620347,90.56711146793216,91.2415350631903,92.5604253407164,88.18406281341791,89.35971504275187,98.3016765760722,107.72192974861653,110.77809736056517,123.5237004969257,122.43587438805531,117.07308548466719,114.15065683169128,111.66503629365809,112.14761037032868,105.05581123723177,105.36229891898422,109.6026939685068,111.641898638673,110.70627291823952,111.47070371286196,117.1203308202976,127.39593496608045,126.19088446909333,130.51952027313266,126.42985022318125,126.8250199306876,121.8481404326129,116.76418544166,115.40160308623572,113.55680191743303,110.94066164993717,110.87278792507422,115.41755698676172,122.70008625577094,124.68806899525109,125.00980772050391,123.02538036706565,131.97689560559684,142.9929054733648,145.86167673312997,146.26373550309717,144.981193187283,141.17530814114025,133.6331585571923,130.43654955047109,138.482862398861,146.69607487340073,146.86073256340018,148.12992591043817,148.59378445206744,145.43747050254382,135.0501548718553,127.97235168575351,113.39554162486463,107.58832450403186,103.80755640522442,92.50907054361724,84.04439310820067,80.76207313710135,81.76311231809434,79.25932463887692,78.7700336272911,83.46223013183825,91.61881817955361,107.50767347204524,121.16181495298136,128.3035312505958,140.52758168015174,143.4157710592704,142.9085953449799,139.87581761872326,133.26023182954094,118.13314975778843,112.04304674253436,91.21865712667906,73.81105454024517,,,,,,,,,,,197.71903837462565,213.4062142808337,222.33572526342138,231.2303156823022,235.82051024705567,231.22665929042492,228.52668016392144,217.98902287870396,215.99662379465866,204.15526099228208,202.48819340836735,194.40542396629857,192.5978594505521,185.3710546378616,177.99333630688187,176.76112144864027,172.69193306427468,166.68698089080323,166.68183779570188,163.2448308951069,152.91425130796318,151.61752571250108,141.9420996574716,139.396694459964,149.03199598985353,154.89382823231267,162.4864581164699,169.782630313811,177.9158895578798,187.56063745824815,198.3373205720098,209.91181805993517,221.838045970434,213.9357438044339,212.68437065757502,210.36004961945622,205.82254964315206,201.01618665785375,204.0646616821291,213.0977314560422,214.7687089088356,223.84658074371328,228.70836058109722,223.88346646316296,220.84889153878268,221.52093011797365,212.59426477468492,199.46345990498662
89,2007-10-30 21:44:02+00:00,127.48701063951187,101.90290727047291,83.81499196360818,77.67127739136399,66.0919741589837,,,,,,,,,,,,,,,,82.95548526421663,86.14050576315631,89.59508575491853,101.11258368471206,104.88706386602398,97.81746766292713,91.30165174226751,78.34632624765455,,,,73.72577760850558,69.64144885344945,71.99662510311026,,86.11697162385772,95.26410005965079,99.79377947937411,106.23759207672381,105.9109314290283,105.90660373468117,103.29773005327529,98.71722447233725,99.75620394715756,97.45261997689147,100.32875505889271,98.55185458358334,100.33577629635695,102.83814242396583,105.05139842288871,111.69020495358508,114.53744946265631,119.01133090217286,122.09906637307353,118.8016226462851,112.73395675292177,107.1510025384318,107.3080785037819,105.28295194628191,105.56706018886452,102.51292124718083,104.1673935623735,102.14849199938718,106.59973506743106,109.73694635936864,112.09006907337758,115.46505249942605,120.6979687866621,127.21491559487816,136.06954782362737,136.09384148952975,134.19969199790506,132.54133513251296,131.16164430302527,127.651915152931,131.4498479519758,130.06314187875006,130.74314354163127,136.9808497434901,139.26609730699735,140.06010331207892,128.12750399032578,119.68626842745702,109.52954627793605,102.34258385694449,94.56581475316149,85.91328132400665,76.3195150846593,72.10988891772901,,,68.1804372464792,76.65302941921176,83.37993421647997,100.10659873077844,110.1438530314892,120.50053525193333,129.43129078073267,138.72173172818415,147.19687426697143,138.93755850834654,128.34476873549053,114.9038494754475,99.53972839220216,77.97111382358766,,,,,,,,,,74.66324874891049,123.82492923817499,184.60870639655565,209.25293594803517,216.25286573096398,219.89325706695166,227.25982561739173,224.07636943334435,216.48518244710934,209.74201963790398,206.70654903532528,199.3172331482686,192.58097141203075,184.16355377312823,176.78793098632988,174.968032261522,171.03744343227217,162.7216055991616,161.89317829915208,157.29456194989396,159.8216777818153,151.8586363596071,144.9245791889934,140.98653470890787,135.38968347293147,136.37585868974162,136.29289469749438,139.5356245110435,145.9614277357077,156.63624036110588,163.1180940663002,174.88068803740504,185.14350750466923,194.90836078214107,208.9909383809312,205.57762891788622,198.3586937709142,195.67419105770657,194.3750547130163,190.8341737129515,196.39320417918967,196.36904805057907,204.5396702909053,215.61115141204948,216.3663417737838,211.82284275713317,206.91215529842668,203.3980947240977,194.91116169397182,188.32928514386143
90,2008-01-02 21:44:25+00:00,173.01623583488097,157.21887957306356,135.55151888100124,130.71218805846377,125.82055165036387,124.02293534059572,102.20534837218997,96.13123177776055,91.47853237746415,83.79279268100125,88.5015503036489,77.02922137666835,,,,69.459769891816,79.78178968318937,94.32035424210055,112.48348373946625,117.68546739820684,136.97307913462674,140.49724439322375,146.37894517493692,157.34705593621806,145.05194346837428,139.36581841888227,135.41477199268638,118.21322221538423,118.65875555628679,117.8696396338346,122.99341239005248,122.21992202938912,108.92805798937547,115.15742274388364,136.37463383176808,131.5872326814117,135.32207999075703,148.4886287335876,146.98500434330882,159.04364867253707,157.39026784221085,145.2878742898388,149.1127574942975,149.22891331686213,147.72797650225846,146.86048769900566,142.25989750225608,147.17719796580903,150.5360330061085,146.97204651782778,147.03241565078707,153.2766401916678,149.45042747821304,162.76952795761338,162.03869482096295,157.5500957243879,143.65794968682647,143.41087440803688,143.3250870298858,131.20832226707512,133.72584215822985,141.83345633193454,141.02555637993098,141.8110734927006,144.33039466098833,144.90692333957233,160.77609824692678,167.3330370820026,168.02450782444072,175.0744814289435,176.84537074453738,172.6902301944262,172.45113337263842,171.05762860169992,170.81815571136215,170.152287963005,168.83814508611786,169.25126426671386,170.37741462724713,171.4911214213684,165.0278394324953,156.138506917689,147.5472776657308,132.18554450336225,124.63140018287602,121.15915483338947,111.83447406969451,104.57364123655158,97.91843972037994,96.78515475708758,95.70492433948712,103.24619147554988,106.90593844085186,116.58925538932284,125.80477301394062,135.11965889150503,144.34702627332734,160.03386505587804,166.3396413910194,176.92107041783532,173.40980046954525,158.16775923069974,145.695066853685,137.87637267373395,123.39816118819853,114.81885193482371,109.24125086064254,92.43995483822641,82.15329614491596,73.12417088819305,,,,,,166.13536330447192,201.67694431890715,230.0066166337438,,,,,,,,230.72273717205616,231.7184687008991,223.01579544807558,218.10897834292433,216.89955264367148,211.4026884840868,212.49868089396824,202.36643397863767,198.1779428734718,199.88520457687017,193.8444817721866,184.21731970625675,177.68071556109135,172.67013505694445,167.56084914672664,168.17155282243453,173.9330488118122,178.25643712288002,185.36435570360538,193.31302460205652,208.913768114314,219.9626855435874,232.37382203852894,247.4643597781076,,,,,,,,,,,,,,,
