dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2004-01-23 21:43:06+00:00,148.6252656405162,127.32256815868075,114.56574548421331,107.39627132987167,107.6918546191166,97.20513524010735,89.69790592485691,80.1636979196218,78.40291752258642,,,,,,,,,,,,99.85753589867083,104.46766568219942,110.14281101064456,121.63586844081924,127.54369570890505,125.29410967050995,116.13815139199828,103.24786451112148,96.46606930955839,,93.24512832739332,88.23284193925183,87.89822063122475,93.76877964457634,94.17991430328254,99.13468417237306,100.7448751347247,102.86794400785156,117.68019654409811,121.63681034134035,113.81727341022399,116.64496041238435,118.94157896390428,113.444361461343,111.24738485266975,112.14435748217885,113.41816951277166,116.57550286370432,116.75967616323022,111.77309924533428,122.40082490095031,126.42195492521213,127.01027297441503,139.24660016828585,135.7022981664121,126.5614207586824,121.07830877007999,120.80724917316402,118.34346108309339,115.576727899103,116.62944945250764,116.68094973313065,115.49215477116728,117.4277681398515,124.41920084484843,126.5271186338392,131.93343696156447,133.99494285170874,140.32366430547347,150.25273744684765,154.3614581496895,143.7139607894189,140.09832835479108,136.3404654385409,142.14973741485784,144.83754782736753,145.89484448335105,146.70288642878768,146.77464806151755,151.22045796072925,155.01150753943446,141.76799340507088,130.36455919453502,123.2204558129926,120.13226622830612,109.76754296433909,104.35993817737835,100.4370704951324,96.86156967281788,95.2349923409416,94.81761774690015,98.43178732290399,106.81564878904184,116.8005438135914,127.46994213798381,136.5319603773708,148.73618310705487,164.2547837821118,166.3180190023559,173.86058971429884,161.18975437090688,149.3497180964075,145.54824700577117,143.92970963318436,135.71882694454095,141.49028415426426,139.5769200234413,126.51107750383107,139.08897238830482,139.88287870816433,130.2900948300103,,,,137.37542938019817,148.83255006811632,161.3268285708019,197.33537941147614,220.38685234731622,208.98291079761157,201.54212109163973,195.53480717534387,197.13249538466502,193.00758333709527,191.78089590634605,184.445457832481,184.10191989281435,187.88270885634157,183.68307067868736,184.10447849433464,181.81261347699854,181.39238618054176,180.48229400898828,176.75697967438933,173.03571256756956,171.7251326070088,164.41195202331133,163.30892685941802,159.18188566669815,162.08849417473277,167.0371052787781,168.88516797783856,174.10888521715762,184.75408488997397,193.1797415420872,202.93349412761845,213.89393687384126,233.8031628560647,241.82713891086252,240.6390247255431,238.48123028102785,227.49650971953787,218.96178896557663,215.69582337737467,209.52014579344512,209.58993799446995,215.84022846619263,223.8367179056146,226.2727531714235,220.9499006049851,219.68883087090762,210.1739936606611,198.31520058110868,176.7925663941104
2004-02-24 21:43:09+00:00,140.0552576472182,126.78720813463161,105.36897730817982,107.16157231739368,97.93908461766136,97.48983297680832,92.17467552876191,,,,,,,,,,,,,,100.49519252818767,109.50686135686745,112.45530134168663,121.40842426703837,126.13519244122023,121.33915335570889,113.98867463799343,105.74576990977168,,,,,,,,,99.47035980296343,107.47594152789347,117.31271208253177,118.69893524840884,113.93783827798137,114.22163462283766,113.77551085757119,112.0238993192709,111.90313517324591,107.18856350705735,108.11265069927155,109.89018435228583,109.80337672126859,107.1158287946687,114.07425022580743,121.61535260536064,124.62277082973664,129.3435388158968,128.6285065749036,123.84003659149968,119.93361917751028,120.69911535945936,119.570710274497,108.80009930726509,111.88848755422993,114.00069322461131,111.15796584887512,112.35907573774524,117.1193407119514,123.19429994562634,130.7593771305249,130.67743139601737,133.52919265438027,144.33213426273642,147.30771110895046,143.54240892224232,143.93492116905065,137.5275569990904,141.42187115215862,141.86281296880216,144.02954411802736,141.26854259830344,141.74930067486014,146.24805541472807,147.20760551874577,141.8911313700466,131.9587010268954,121.41837817082435,115.80833673837904,113.45159143831984,107.82515465876868,98.52172465657094,98.15900185405171,89.37785646317941,93.55162447589443,92.76445871499364,104.22006288761719,108.3433093691871,120.00884372211974,134.5623686227334,142.73696327384255,156.36653536747684,158.75820279720477,170.59407617383576,155.86841978421864,147.91773267234007,149.00837302616236,128.5080076355316,127.92413067261899,134.7599072998412,120.41391870048791,125.0328679633662,132.25978034653915,142.09773538267717,125.16069531781868,,,98.2181084060561,117.41949214383703,132.06889036608447,154.8278768563083,185.37638688943017,202.31381885682563,204.29019934961823,193.30219518953157,189.3313393864645,186.55428870668956,185.42252747333478,188.31103303017196,184.28772912070235,187.95994405293433,182.24203765734538,184.40914221091666,179.70546813600407,177.97871988722818,177.78242887017333,175.71858821729407,173.37751796507473,168.3044080337416,169.0063928821957,160.17121006434678,159.97928575863227,157.05345043547726,157.00573570837344,159.41597282726542,162.13844782811677,168.5474919084566,171.69250444168355,182.10352627158235,196.3407793973256,205.68406402328532,223.14144366896195,236.74027742163346,240.9121885861143,232.92569308074945,224.1378954156045,218.45169991628532,211.79679759431386,205.13010174899037,207.30260967897303,210.63662828060137,224.55236138583413,223.53790795733207,212.31020837381274,209.90994932334033,197.0811716068839,194.5817401475978,178.41894409796254
2004-03-27 21:43:21+00:00,150.44749771584895,127.274954734294,114.64052697879907,112.30502251591332,112.04189051459902,107.444196946508,90.84177279485799,81.83769987883471,75.79303508939523,72.40559177363133,,,,,,,,80.94389219969658,90.54795565436577,109.59210113268661,114.44017051050461,116.78001392412611,126.9683779066784,138.45053673329176,141.6378721895385,130.0101048505824,123.01144452253276,113.25414680025366,106.58094891676811,98.05798946751662,95.04153104335855,101.45219022779709,104.81306574521683,103.12375348334864,110.2156755111302,112.48103104662783,116.47322877147313,123.17109757666945,134.02075984462962,133.17420815430046,131.63337152628458,129.57497000551805,128.07153040079632,128.96910525495034,128.0704856662275,128.1318810129534,130.36770054520966,131.12208798589003,126.88989545207006,129.24124206517814,132.89473277945584,133.58319572949463,139.35915759705216,148.72548652630852,144.40954916816804,140.93910782428793,140.52966662369457,134.6948735118752,133.80198406271418,129.25686728138453,123.98982944698564,133.66387638894219,132.91953670912926,127.5634018399753,135.77483731706383,140.24486445453292,145.6542532920598,145.88983479329428,154.8930434354625,164.21338491033322,169.40526239487676,160.75606921052037,152.4797788036994,151.4199242667654,158.2827113577374,161.62165418211555,160.11557015801867,167.851309437579,169.17308710115117,166.40856411128763,163.30917739266658,149.93867348030878,148.42329959748932,137.0107121522877,134.79475604643264,130.55078234653598,125.52239740066284,116.61480554870768,107.24696535483488,112.40505452757216,111.80678316473755,114.24282914067987,120.40117082956428,127.39492295256588,146.39900123786967,157.39139767928077,163.11902168021987,172.69466971050048,186.68705921195,196.88356888398803,185.53888004632418,175.36459163294705,164.26957328122668,161.71625923787502,166.84806338582868,157.45379543676063,148.68497349520968,153.63197413293804,154.48778502239924,151.02812971924354,131.88348457162445,110.43457173270419,,,142.92556973930206,172.07293173668958,175.4699567501556,200.16030338167386,215.1557881947886,218.78380681111713,213.06548954207935,202.9942011578243,206.3999953257703,209.24416855030628,209.2174063191177,201.65783933993654,197.7279111713592,197.5709456483807,202.1563011259715,197.6150710243864,192.3383039363851,194.13902056662195,188.4513896378736,188.957138251896,181.17603252183108,180.32352419895315,165.2591970121613,165.05591152125132,168.1196141870991,172.13058643481267,,,,,,,,,,,,,,,,,,243.11349212492985,241.92412356691065,230.03905573160085,225.13228239725396,,,
2004-05-06 21:34:22+00:00,135.7525053780437,126.04065706759897,111.84460587651161,109.81698515356993,103.33084495770021,102.28565125180344,90.13384627587831,85.4405938083631,,,,,,,,,,,91.09282514515199,107.59419541559915,115.61611644273295,117.51433915328569,123.53350328521877,130.8947902769786,130.08830014059362,122.88224779104199,114.64929523611019,107.95831635558137,101.75347497429884,92.13320375437802,92.37334094763229,90.23473814817122,90.14422382362109,96.78254081184497,103.63348968820975,107.33407579922427,115.18914101144985,123.21454118647455,128.227343764444,128.92160243840607,126.55681119292535,127.81009111345631,130.8679527919265,129.58107676735798,120.57775521985279,113.39911015287335,118.7515215842877,120.21560071600835,116.82528390653337,124.0898337230114,129.32911753967247,133.45732724197083,134.38766922644592,141.2534410507832,146.78260801839843,140.225365218408,136.7083610290829,133.06969061321573,127.92544240721251,127.43298574630452,130.261804419713,125.37686298527531,120.7739245854689,123.58659653680454,126.0310084801099,129.60576029594293,133.42315662052982,139.38185316500417,148.48533269275848,157.02223137764517,160.56768286162543,158.7555335458699,155.56479830542727,156.23973171160492,153.65443761424388,153.60517737385263,147.7036991271016,148.5983083457274,154.4160325068627,154.47041120965284,161.1539821047218,149.31307589182524,138.40449324195637,134.90356331170716,130.00583118219188,119.97726630396394,113.2978177292574,107.97412666293565,106.85791997932398,104.45046950857662,98.61674832344667,99.65931008471904,107.27127576155615,118.95043692073716,132.49882175097426,145.0044935069334,157.76104543368243,176.13874250099025,182.88262082525964,188.270889193077,176.25298997960678,169.87108251681704,168.8759123329854,153.87055766518347,143.95514850523045,136.42775077582903,134.07693496532872,129.33378500265707,126.15675962549369,132.11412667615105,112.88250052689696,,,,131.59003771948832,160.47696064302502,172.31365028029404,188.63897526800596,196.71767009894052,195.86591832812542,197.74071305314743,195.2854662111428,203.57573494613248,197.3968432166875,191.9019263320724,191.5660382547004,187.41559128646247,188.7005687841452,180.7212515971393,184.67776814754035,177.90560588136415,177.88427235310095,170.78624372629199,170.4018553095393,174.62815826918495,170.49583218562847,161.01533188340275,153.0160954690795,151.22802980058046,150.19311013567685,153.26602289071093,151.47448657922448,160.79655414460967,167.23837480115,178.25499361572182,185.57248675540814,194.87605687398732,216.26384995050725,231.42847059453203,236.2727459402041,225.70990031355873,214.17502297141704,210.63155886956253,208.94633395715402,196.64979365328477,198.02542511714978,202.05062548585022,207.25590286595744,211.62887904154152,204.97310608782155,204.56685076465217,209.1335093571418,203.59313051509008,178.78004580728702
2004-06-23 21:35:46+00:00,,,,,,,,,,,,,,,,,,,,,92.33089785088337,97.1781603871806,101.9997139437293,116.51776432652207,118.38826720938295,114.17034780596435,105.33948127785727,89.8930092652402,83.3358975966601,,,,,,83.72045150102859,86.52913051906592,94.66003237501587,106.88118399069658,113.34819208140065,118.29600459244946,109.49203867793481,102.93445174227583,105.09737564599195,105.60258677874123,109.28208092814432,109.84388245024354,105.2505010179982,109.4975716655511,110.07395908729075,109.22829024897833,112.03492051948294,119.49801440982314,123.71379581775744,126.02212504384438,122.9579602311118,118.38331461184126,116.45480481564942,111.2212426245935,112.31982440587632,106.990936305002,107.97934256215976,108.32682373709895,106.68483463530175,114.72429782207615,118.59018358134134,124.21151180325248,125.22370702442552,138.192886934127,140.70251640037404,143.37091225165108,146.6361799781632,146.30045837088278,142.31308496664286,139.82416553654318,139.10896005648598,143.35308211589913,140.00979675813522,141.42101009913807,146.7703395647107,156.14594747804443,155.98543171855033,143.9218174295413,129.28031333272014,120.26303076249404,118.69043103057132,108.89897592175744,101.37483452766152,100.53291180862476,102.29474528761004,96.13029221227235,102.31442541561157,99.12460547326728,112.8975914114606,120.06323986123908,137.2250921000137,141.8706956922455,152.47995090428864,164.4800580194234,175.14608283648894,185.7165417508073,176.16809130662975,170.8606603237408,158.60545157157568,158.50415285842044,142.41995537678267,135.4141722241317,133.13147183816557,135.15755016379575,141.4647082706664,129.4948028575426,96.36960443790464,,,,,,,,,,,,,,,,,193.40464920344817,197.42361100586743,193.1551947329328,192.98187528081905,184.35544833663604,185.08862504423172,183.72566671554628,175.67154709877366,171.93511643971084,156.5192797415035,157.34865166253326,,,,,,,,,,,,,,,,,,,,,,,,,,201.48869919139932
2004-07-25 21:36:37+00:00,136.36875450640557,123.87187407000583,102.1362674301322,92.19903379913089,88.87481700569873,86.28459804346518,80.57018415348561,,,,,,,,,,,,,83.7546690249984,94.77673041787828,101.33974462540591,107.73635045365718,119.92686318136498,128.28302929608043,120.53002948619029,101.4358668037906,94.64013181086844,87.28426685537332,88.50674793158991,84.42664368634445,,,,85.05547853728044,84.05648157525849,90.47989288991357,105.51992278132917,117.22498969007785,114.16527198417229,114.34383178007063,113.46969014403655,117.46432450420221,111.31949179607084,111.56376306451065,109.73710636928605,111.78742620776839,110.93734483052553,116.26120209583758,116.61654947388617,111.74179505031611,117.17466512211647,118.13954966067175,122.70877552746553,120.72056300454746,116.36843415799254,114.72234063581529,110.28123017992559,105.19543274426363,109.56941614360824,113.40434623370462,108.03897145234443,112.51790179401824,114.9257559429688,114.97791548491965,120.32856275660643,124.73190308104928,,,,,,,,,,,,,,,,127.19207688123302,119.09909901110802,116.42568665212872,108.69437886294968,105.31541397922186,100.91599654711396,105.76827952514635,106.11376329546378,109.9718765361493,102.34354877418583,113.01031017622196,132.38122413597435,138.6401067404917,136.56508261348196,151.26705660479755,164.7417590343209,,,,,,,,,,,,,,,,,,,118.81232488150896,164.90152677641,185.93658815623232,216.2355646909267,221.78754015787337,217.8115538712159,201.2861016581747,191.74997282657762,187.6109504214076,184.72553336657225,196.1692523697701,203.61262448564563,201.49048924267026,193.63387884434,192.6027386487982,187.83894113612632,190.43730661194107,180.2685079229725,177.1303138665551,170.28140242313043,159.6882788491128,157.8501394764438,154.46385585890766,162.35933601401996,,,,,,,,,,,,,,,,,,,,,,,,202.710497501606
2004-08-10 21:36:56+00:00,152.30031905118068,133.9392835909388,107.09081189414233,98.36451318903973,96.20139654535645,86.11645481770712,78.40998774726242,73.34068765442993,72.02997141302406,60.573669969985254,,,,,,,,,,,,,,,,,108.3483874433683,96.92507283118906,89.53493518350153,87.04860670221855,77.34181632642319,78.86415195015837,82.35939216045335,87.20625154072908,96.50850897235718,94.69107627082239,98.70334599021483,107.89835655169614,115.09068100125933,114.19220306711402,111.32446747786705,114.09350436228657,114.73388988159132,113.82791366282956,111.39799971387654,106.4523561578797,108.74846302757692,110.76852732215788,111.1681776947741,119.71837553772019,120.73405290886242,120.12278270494772,121.38992120580372,121.87537604316395,116.90800068440196,108.16202059593203,89.03093829480883,,,,,,62.81134173480943,96.0079496712257,117.209265115817,124.75638514940434,125.09686352479272,127.39155154379304,145.3674863886527,147.08958682707973,138.88686500057582,133.28061568814078,132.31191033367705,127.48929269645441,133.4623434312296,132.33608704359366,132.25781339317496,141.05097217095013,146.8333605895025,150.45439363396875,148.157596147681,134.5880431495018,141.18005297947082,129.3372824752935,110.2072841669676,102.63346167533425,96.88856268464664,93.32823771620215,93.56308553384817,92.92393838985676,89.09325997081255,102.33192003112067,111.09018518018854,125.6959913511163,136.3360536070619,153.35283815647415,159.6688475932124,169.21637399521148,184.2092245774794,188.64250531187875,166.28550900562453,156.62892857265118,159.8590078974365,155.6550199306658,165.33749770274704,151.6176587876987,149.03578915393527,152.8318828266366,,,,,,,,,,,,,,,227.44410222002236,208.56678240942367,182.6319126168224,176.79794909217412,202.10328932202714,208.3241610821939,205.6260563242104,205.89347909203377,198.34535953028424,195.49865169316655,182.82096013765246,181.32429654470332,185.10326198184717,181.88347315759984,174.21634810053183,159.96896775738855,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03 21:42:47+00:00,141.23308366216676,124.66826227838607,101.17583261314044,96.40334017005637,,,,,,,,,,,,,,,,,,,100.84450166656744,112.7295637269298,108.63498636748857,100.20654653379911,98.88526613942089,,,,,,,,,,,,110.39779876798406,110.61647162191105,105.7765230178744,93.78715176905214,92.54945959123502,99.01050327384581,102.5106829238688,100.2772449597631,92.7212340781939,90.92196045014236,97.65723719558986,97.64557482709002,102.45089328502101,107.19041746964162,112.7743673791503,121.92287218165666,120.13250404931016,110.37064296535397,103.82287691929591,106.28962609822504,103.58503075003055,99.31313161565647,104.57878818810336,102.55345112900694,105.6795318537982,107.20894683443905,110.6196231372532,117.70177114457948,112.61488132107132,121.35827141734616,128.1536759836161,133.82748353882965,137.81428635838057,133.56276230582466,134.00145859673358,134.64975657648955,130.51023537851924,127.547395399581,135.59508919687974,138.54298218818732,142.0806223017463,145.37647852028167,141.56145167473323,131.83101249128663,121.80882114023142,113.08166262063216,108.18456627843725,105.27061937925609,96.41026064541552,94.38477616016036,93.95894485104952,92.05486755871878,85.86666298148371,92.91619699539164,102.67383981355387,119.30944141729687,124.92716854199433,135.64544470021752,150.26636294783702,164.40420238280333,173.29202041205457,163.65334171567176,159.44600002709865,157.27743400427153,148.3531956779077,142.65256721099576,137.71599723696542,138.47754168695806,134.13736420017761,117.8773936629541,94.77650842288733,,,,,,,,114.34548992073104,148.45651225238962,169.0447299089289,,238.95579525266209,236.3266372324575,221.37505846329202,205.54191996904137,194.21098521129724,191.90945332672482,194.77248823369578,203.43029611203696,195.8950583944439,192.34582673764197,185.21862839419094,177.28213844298332,178.5087547255254,176.47035528421816,171.6198518020597,165.19048852089313,149.36653550548482,147.00055254708263,145.96880044474403,144.1418849824229,147.52177182392785,149.88466136876306,155.40683415824202,163.9272173802695,172.17661197922018,185.4117924125773,203.72915600838962,215.05248856450493,231.00216337059166,234.7562340334232,224.4777938154624,211.38500166866322,206.8698486899821,204.26418525299323,202.18417625561818,208.6038325022873,218.27256639370808,227.52023729396052,224.48700358398335,219.7688011623985,222.8342442168147,218.6426698254123,215.35849165568567,193.8949340073571
2004-09-19 21:42:41+00:00,141.19068241198292,122.03312714104831,97.10587309126939,,,,,,,,,,,,,,,,,,,,100.96149629936714,111.87285652999303,109.15585076939293,104.11279681474794,93.91235209415046,,,,,,,,,,,,102.97974041636621,102.27713349295415,97.05842332256692,,,,,95.96269462448237,94.39918966593436,91.70497579266632,95.00055216926792,98.072148549755,103.06450578309217,106.38833700843132,115.57944123195576,117.23348947689472,118.25684240546512,112.92715029290608,105.47473878983452,106.36202615997644,104.20184288406638,98.15393958996762,99.92794179667617,100.42827667190379,100.56591608331033,101.8392402773168,105.50679671021115,111.04855010999287,107.8591159127029,116.87720809604969,121.3069744400068,130.87334687810818,134.11805229178998,133.7471013095172,130.99402667480098,130.2173331894286,124.96830939674646,121.04013029981434,130.61547581585825,136.9713839867253,134.79998189131433,138.0292381713406,147.45129111797297,134.97655599975698,121.27287793646067,111.42634665558008,104.20688694839325,98.85939438002825,,,,,89.9894944958937,93.89959442686828,105.9341351327741,119.78177801809781,127.31565332499123,137.30317720555803,150.2840075912009,159.99444419448048,168.96371308584915,168.6831683255925,159.8279744878295,149.23176500132868,147.2101713791268,148.80242334627675,145.22988646130466,140.10931995234475,134.01880684122702,116.61025106696651,90.93120435175915,,,,,,,,120.43465911231316,146.32516691268464,168.3532754834241,200.22425560444853,238.8679276720692,232.927893071648,219.40028158812038,207.11820738933253,192.69309745388688,190.5945826286295,193.74902489105597,198.86519218023457,191.72001486963052,195.4567597361294,188.47727787646468,182.83941760913314,177.96582761476762,177.5039657761847,170.27432151772325,165.05273644469244,146.33686170715882,142.71564240031034,140.05290293766822,139.30438935470946,144.00507324671003,150.58105166196253,154.8461754260126,164.2955924489641,173.02851246197199,188.90782252091682,198.82763718744388,214.69422176607083,225.25920585866083,232.05723721612085,221.53192903874142,210.05165354697627,202.8659241432189,202.4108340971923,197.48359490269743,208.24106056370888,213.2551754180384,224.2691368767695,221.01326775498035,218.22687549233297,221.11114696666633,215.63547146062413,214.4408417155752,192.24808241219228
2004-10-13 21:38:32+00:00,139.95403727262124,120.29636112885079,103.3470669703695,92.1775332738272,84.62296801100484,83.87690650624896,79.24570023296802,69.88429352228438,62.92977441245901,60.268539284454086,,,,,,,,,58.926854751285845,70.53048379812157,83.60733278699944,103.93996488947975,109.86074099533629,112.61896354757408,120.65540732648961,110.4966996813423,94.68098494059652,81.48484884245504,75.68583971755403,74.32760638723734,62.356482680763975,,70.54582325240224,71.59915711780349,76.8623594947555,81.26321274610537,87.68390964640288,94.45059936026105,109.67133450227028,104.34032352781317,105.50161681288002,95.26454869047807,97.24734435857187,102.45679799231348,111.94232463919481,106.88577279300317,97.9353731776767,101.67996942305444,103.87318720466698,99.08840082845066,112.42851100483419,105.86727039003001,118.81417953496818,118.42436601718983,118.04616823335108,115.7092992403208,110.89370387078269,106.96573985679225,110.46855744685934,114.67199244757218,99.8537314598688,104.2683389163414,112.55637676811162,105.94910763485412,112.64612123537127,108.43437068273084,112.54073091390777,126.63271004386985,132.09286036663602,133.97301081712445,147.2528898104923,142.3990893248606,140.48928362918195,145.8672550245788,145.2651612871122,146.30169071173688,149.3485658216548,144.44734623771066,151.67367396217463,144.59289707767974,139.50489590516713,130.17048260970523,120.23553003081136,113.1907270597237,113.5477640891867,111.29455716008816,113.4987326583414,107.12762526146685,103.57067384168629,111.2218020073524,110.20650744535438,115.66365100720579,124.83760164203076,130.12871755231285,131.83839280127523,161.03321708830896,165.70961651479217,169.0128397202444,180.4791954973917,184.7222010281443,176.11808147056283,173.8289849018501,173.081741588776,168.7041420483729,174.42990327300694,162.4991586337489,147.60415607197243,136.34487449801858,107.99095445066773,78.59799274114228,95.74615213202054,,,,199.60747746045067,184.635811063984,158.21463603437488,150.0233735125645,162.39738810115438,187.48689742876346,225.4482046222254,228.12226110004562,215.84315120452007,211.9725835409345,211.3941799792539,231.8529927549013,221.25822906241575,217.7226532771113,217.30263657151664,210.8332389364801,205.27714377846303,196.37174421602322,191.85272518431995,180.71099757345368,174.51729318764745,174.59090108923027,158.93204169680033,156.53752034758395,156.24349132663713,152.20347382112186,158.92622949957928,,,,,,,,,,,,,,,,,,,,,,,
2004-11-06 21:42:59+00:00,158.1165385271949,135.17977654349295,125.23040481409907,116.01519199403087,108.72461640288279,103.58662735619447,96.07551773381715,90.06579382570361,80.58124347028418,82.04659725331514,72.95488471483655,58.745581643536546,,,,,,,69.54141316849483,82.55062167449132,93.57361407803126,106.94179992209177,117.50012816657497,126.4519232933041,130.02950359665627,110.40319831365433,107.04777052134351,100.55667399616331,95.66662281625521,92.95657342192395,88.38333578245438,90.62109313000205,90.25216375592323,90.26558711017823,95.21818485982934,103.55258071177951,110.53454102683258,112.80844099728601,121.38382954599035,124.77094201165703,122.50291582556768,114.65258851295962,116.1036543003987,117.88507477250535,119.93993490982511,119.02897201954997,112.09615555572196,104.62541081680322,115.69797982594135,121.11852110889708,122.53566748333078,127.56648814485146,127.61484713813377,136.21521489848345,133.52806180361932,130.10071569200787,125.13435289113009,121.00639777644547,120.69727487547794,113.38288580134493,110.5546336652896,117.86182456790331,117.35214167215406,118.90341858325588,122.94989035853735,125.22788441413871,133.81813530537124,144.27856881771612,147.75001941477225,152.59595950287374,159.28256558607154,153.67072303912,148.46592518247584,155.21369016263623,155.2181138366911,149.58854628812247,146.1418866654778,157.8762158818881,162.04888954523716,165.8712182842714,160.5241103239061,142.21248142083942,142.11011037962652,135.7426660801374,131.7602013978386,126.14187044354536,124.04967880574492,122.43867313431728,119.49772473810512,119.80313417974388,118.28739622864029,123.51722552144149,137.19582157302537,138.7878012836314,154.3882161682136,166.25726920781815,174.54411546845375,175.91136131181509,183.11121906330678,189.07891832326914,187.8260931386374,189.05938629254976,181.51549003188373,180.48585660357176,178.44658617452498,177.12015294920343,163.6718693628322,148.59547730551822,136.87582177061466,106.93186089693243,82.98081145969931,105.34065756899898,,,185.602362765135,189.90422597747536,212.10370272092558,192.3218995030657,196.09685377100652,205.02744292882824,233.98375157301365,243.18902907400025,234.05237106983373,227.32588055126985,224.7174723016318,226.52025147483462,227.43948508417932,223.62653615066392,215.29200786392673,218.20318580930004,212.76164631665097,214.05599568550332,203.00472086214117,198.87773716227338,196.7334796241329,190.37529226502352,180.98028457806228,171.9960807138967,161.32667953690793,165.18138325411294,167.42771530965595,172.10813475439463,177.61986390115473,187.37297741331943,197.11634750250113,211.23924097438112,219.79615601181507,233.07080580519275,250.0470433560149,246.2499247286324,236.40841053389914,233.60839448162722,229.29755979083757,222.25804126643737,228.9092294936673,226.1664780575393,234.27681396516246,236.8839695533287,,237.50126363069262,232.79314843969823,221.7699923609882,207.18597384308111,187.33949991547087
