dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2006-10-27 21:43:45+00:00,351.18,327.11,317.04,309.51,315.32,308.63,301.79,287.82,281.39,261.22,266.56,253.59,240.17,235.14,233.34,239.81,262.70,281.96,291.37,303.65,312.22,319.64,324.82,333.27,328.05,322.15,303.58,299.94,299.96,298.37,298.45,291.13,296.68,304.46,312.17,314.66,315.01,321.80,335.04,329.83,325.55,323.03,323.35,328.06,327.95,323.92,323.92,323.00,324.20,317.93,331.63,332.21,334.86,343.29,338.37,333.19,338.00,330.15,330.40,329.79,326.04,326.16,333.03,334.09,329.59,333.24,343.37,342.81,351.81,354.06,357.61,363.08,359.31,360.59,353.78,359.44,357.79,359.86,358.70,358.99,356.37,349.91,343.10,333.99,321.20,310.67,309.80,309.22,301.35,297.87,294.99,298.75,301.78,314.45,323.88,331.05,340.57,346.42,359.34,360.59,343.60,334.72,324.32,311.38,291.93,258.02,,,,,,,87.52,229.77,305.18,358.41,389.93,403.73,435.14,440.47,432.47,414.82,414.56,403.90,397.63,389.12,384.93,383.88,384.43,382.69,386.17,387.10,387.34,393.49,393.01,389.33,376.26,368.18,366.99,370.91,374.45,377.71,386.36,393.31,403.16,414.25,419.21,436.10,439.38,436.94,440.44,427.40,425.92,422.53,419.78,419.04,426.99,428.58,425.81,424.09,413.66,404.81,405.86,413.38,L7
2006-11-12 21:43:58+00:00,352.78,320.61,307.88,303.05,304.81,297.08,289.48,278.41,271.44,266.18,261.99,244.01,231.25,224.52,221.53,229.48,245.08,256.13,274.38,284.46,295.02,303.99,305.16,316.43,315.37,310.93,301.33,291.30,290.20,285.72,282.81,283.98,288.37,295.84,298.88,303.77,308.74,313.27,323.12,321.87,313.10,301.21,313.51,310.27,308.68,311.21,311.00,311.99,314.10,314.47,323.73,327.16,330.02,334.05,327.72,330.51,325.69,317.82,317.05,315.23,313.66,316.81,317.56,315.84,320.21,323.84,332.65,337.05,338.28,348.06,353.72,352.19,350.80,349.08,346.69,342.37,344.92,346.79,352.40,351.14,351.09,342.66,333.19,326.30,315.01,303.61,301.46,298.77,290.55,286.60,288.28,288.35,295.47,302.40,315.91,327.03,335.69,345.41,353.03,355.28,335.60,329.07,315.72,305.01,289.13,261.46,208.48,,,,,,94.35,225.88,272.30,335.27,369.14,396.73,424.97,427.14,415.44,406.55,397.69,395.00,385.32,377.21,374.14,369.79,365.62,365.93,371.08,368.05,372.29,380.06,382.21,382.21,364.70,359.69,348.59,352.48,353.41,357.49,364.09,377.21,387.06,398.05,414.54,423.69,432.36,430.41,425.76,421.78,416.16,413.87,409.02,409.22,415.75,420.56,420.18,415.12,404.81,401.26,399.67,399.88,L7
2006-11-28 21:44:08+00:00,335.77,324.46,308.52,289.46,288.20,290.02,277.07,271.18,263.77,254.32,247.46,240.10,219.81,222.23,217.28,227.99,247.15,259.66,272.53,287.27,298.17,302.80,309.92,314.33,314.19,307.76,297.44,289.73,287.67,283.82,279.87,277.78,287.26,290.95,294.21,292.48,302.18,304.83,314.10,314.92,305.29,304.34,309.61,307.32,309.86,309.29,310.47,312.20,311.00,313.15,322.57,326.11,326.65,330.89,320.91,321.64,318.51,313.53,314.41,313.15,312.54,315.44,313.49,315.74,319.48,321.13,326.73,329.01,334.87,345.26,349.04,346.19,346.99,344.11,345.96,343.34,344.57,344.93,349.02,,,,,,,,,,,,,,,,,,,,,,,,,,283.17,256.29,,,,,,,96.03,202.59,261.57,310.20,360.33,380.81,439.24,439.86,417.26,411.22,404.74,394.26,382.77,375.63,371.12,369.52,371.75,366.52,376.65,373.39,377.99,380.71,386.76,389.20,376.04,364.85,362.55,363.55,362.15,369.88,377.49,385.10,389.73,410.55,419.15,428.05,431.66,429.07,431.22,421.70,411.52,409.88,407.50,410.00,414.20,,,,,,,,L7
2006-12-06 21:48:41+00:00,341.77,312.38,297.56,290.09,280.77,278.17,284.59,282.09,270.03,260.24,243.81,220.41,204.91,191.89,189.67,193.70,,222.02,240.82,257.05,265.53,272.97,280.94,290.03,289.38,298.39,268.38,262.76,261.90,257.96,258.26,257.10,261.23,266.26,268.35,274.25,282.28,282.32,288.31,282.04,279.39,275.86,277.49,274.32,274.27,270.07,,277.10,280.54,282.05,284.79,291.82,299.23,295.49,297.89,297.66,289.70,288.18,277.46,,,,275.54,,,,,290.05,,307.83,313.41,312.43,311.62,305.33,,,,302.11,,,,,,286.37,279.40,264.36,,,254.37,249.10,239.52,232.40,240.19,254.57,,277.69,,,314.71,314.95,299.87,291.37,281.25,264.54,251.08,,,,,,,,75.74,,,,,373.75,385.58,,,,,,,335.79,336.61,336.86,332.74,332.42,335.85,331.80,329.04,,,,,,,313.82,317.81,322.82,,,,361.01,,,,,,,,373.89,376.75,380.54,382.49,389.55,393.83,385.92,375.86,368.14,,,L5
2007-02-08 21:49:02+00:00,350.39,326.40,315.96,303.93,297.17,289.84,281.71,278.47,268.52,267.04,264.05,261.39,242.75,231.63,227.39,233.28,247.59,268.23,283.03,294.11,304.74,312.60,315.55,317.72,321.16,313.69,307.48,297.48,291.96,291.70,286.00,289.62,293.89,305.41,311.52,309.27,309.91,319.11,330.54,331.83,320.84,322.96,325.46,318.95,319.00,315.53,315.56,,,,,,,,,,,319.50,317.80,325.57,,,,,,,,,333.30,345.27,349.48,350.48,349.67,348.69,347.20,342.92,345.03,340.84,346.02,349.68,,,,,,,,,,,271.33,261.10,272.41,288.19,311.47,316.49,326.93,347.53,354.84,352.66,339.13,327.05,317.06,298.27,272.73,255.66,238.26,,,,,,111.04,231.55,277.26,308.53,353.68,385.95,416.11,420.66,405.43,404.47,407.96,406.51,391.70,384.34,378.39,378.61,377.75,365.31,367.36,367.97,364.92,371.66,375.44,375.89,363.78,356.05,355.06,352.44,353.11,351.48,,,,,,,,,,,,,,,420.50,424.90,424.96,421.18,403.22,396.85,402.10,398.90,L5
2007-03-04 21:44:34+00:00,343.96,321.08,307.21,300.82,298.22,293.57,283.06,277.43,273.45,270.68,263.47,251.42,233.02,224.40,217.60,225.01,238.11,256.38,277.07,288.28,302.74,309.28,312.67,320.90,318.54,313.13,310.26,296.81,289.27,288.30,289.15,288.91,291.04,298.78,301.16,303.95,308.70,318.67,322.10,323.06,322.61,316.52,314.87,316.20,315.53,317.04,308.73,309.54,309.49,313.67,326.98,327.08,328.62,338.32,340.31,326.92,324.27,316.55,317.75,324.69,322.70,316.11,319.39,321.37,325.07,330.14,329.96,332.71,341.67,352.58,355.94,353.62,348.07,348.21,348.69,346.82,345.43,350.78,352.57,355.75,350.08,339.54,330.68,324.84,309.84,313.53,302.95,297.59,299.92,296.65,294.16,291.35,297.87,302.21,319.82,319.96,335.38,344.25,358.55,363.26,349.16,331.75,315.51,295.67,282.82,272.08,256.58,171.43,,,,,124.42,217.17,266.72,332.29,366.23,393.25,427.08,424.81,410.95,402.73,406.14,412.64,401.18,393.59,387.63,385.42,379.39,379.19,375.62,376.86,375.83,376.65,380.77,378.54,366.87,364.45,361.29,362.21,361.91,365.83,373.50,380.51,388.25,400.94,416.53,426.05,435.51,435.19,431.04,428.16,428.35,426.08,422.66,424.10,431.49,433.13,435.05,426.28,420.86,410.40,398.71,374.51,L7
2007-03-20 21:44:36+00:00,329.27,310.49,296.95,293.02,289.77,287.87,281.23,274.70,275.42,270.11,261.14,253.99,232.73,222.78,220.41,231.48,243.88,259.70,277.62,294.74,303.83,314.96,319.44,328.23,322.83,317.52,307.88,300.95,298.12,294.00,294.76,294.53,300.66,306.69,301.60,307.69,314.25,316.27,325.44,321.93,318.01,314.97,314.29,316.65,317.21,318.01,312.24,315.39,318.36,326.09,324.39,329.44,331.65,338.20,337.59,329.22,324.45,317.23,319.74,326.73,313.44,315.94,322.81,327.09,328.57,333.34,339.26,342.50,350.88,360.06,361.23,354.22,354.25,351.59,349.20,347.31,350.96,355.97,361.46,363.63,355.65,344.48,337.62,326.30,315.47,310.33,304.75,301.03,294.09,294.42,290.47,298.15,304.15,315.98,327.51,335.33,338.43,350.50,358.01,363.27,347.01,334.80,315.12,295.13,283.68,274.99,257.40,,,,,,127.71,221.66,262.05,309.22,363.40,403.93,428.26,426.78,419.60,415.64,415.65,407.78,403.54,396.85,386.59,383.38,378.86,379.42,383.93,388.08,384.51,386.63,385.50,382.64,371.17,362.81,363.06,361.49,361.15,365.38,374.19,386.37,391.51,409.34,419.51,431.92,438.58,434.86,430.68,426.49,422.39,425.43,417.10,424.95,434.91,437.91,440.84,433.14,424.91,419.74,411.23,388.25,L7
2007-06-08 21:44:20+00:00,314.91,298.89,288.53,281.72,283.13,272.39,267.42,262.80,251.58,247.34,,,,,,210.45,226.06,241.90,263.66,277.93,288.12,292.99,300.35,308.89,309.87,304.19,290.97,286.94,284.31,279.32,277.21,283.39,283.99,287.77,293.72,297.96,301.34,307.34,314.39,309.71,308.99,305.17,305.52,302.73,300.12,301.57,301.91,299.53,303.98,308.19,313.45,323.71,330.99,334.93,334.08,328.99,324.48,312.88,305.22,308.84,311.61,310.73,313.51,317.15,320.56,331.04,333.45,342.90,347.74,356.22,357.70,347.92,346.35,346.66,344.07,336.23,339.07,341.36,344.23,347.52,350.33,336.74,327.64,322.66,311.56,301.39,292.95,287.55,283.14,284.73,280.14,285.48,290.36,312.60,325.76,329.83,340.05,349.98,353.45,360.31,339.38,,,,,,,,,,,,,249.06,275.75,313.47,368.28,417.57,431.40,441.52,436.48,425.02,421.23,421.23,413.66,396.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-24 21:44:19+00:00,304.05,292.77,278.56,272.10,275.82,266.10,259.69,253.66,245.86,238.22,,,,,,204.83,218.70,236.02,253.44,269.44,278.99,291.22,292.28,306.25,305.77,302.01,290.83,281.56,275.92,272.66,273.71,274.33,276.30,278.64,281.72,288.74,293.59,301.24,309.03,310.62,303.89,301.68,300.46,300.73,298.76,300.72,298.74,298.27,299.20,305.98,309.88,312.02,317.38,320.03,323.83,316.91,309.00,309.03,305.34,301.54,297.39,298.39,300.90,305.21,305.93,310.38,314.16,321.31,330.93,341.06,335.13,331.60,330.60,329.04,326.25,319.93,324.79,327.30,327.51,331.38,334.40,327.52,317.65,309.31,297.78,288.63,283.27,276.06,270.98,264.33,265.95,267.53,277.99,285.06,301.33,314.99,322.84,335.74,344.13,348.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.23,374.17,371.95,368.33,367.52,369.48,363.74,364.73,355.55,351.57,344.60,340.32,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-12 21:43:53+00:00,344.64,326.25,304.63,296.56,281.51,274.65,277.23,278.47,274.61,268.35,261.49,252.65,232.44,222.06,217.18,222.49,237.47,254.76,269.70,287.27,297.25,305.40,312.89,319.50,322.93,318.18,314.26,299.03,292.88,286.37,285.99,287.34,287.90,290.08,293.66,301.65,308.13,312.64,319.03,325.34,320.21,316.59,313.65,311.41,309.53,307.67,310.22,316.54,313.39,316.54,319.75,329.38,331.68,327.21,326.07,326.07,326.26,316.25,316.96,319.41,312.69,312.65,317.88,322.23,328.03,328.44,322.68,331.16,343.57,352.58,348.42,342.74,344.84,344.41,341.90,346.23,349.58,352.08,353.59,353.51,350.11,335.72,324.99,315.54,310.48,300.35,291.96,285.68,285.37,283.17,283.98,286.44,288.16,296.44,310.11,323.98,332.05,341.11,347.28,341.79,348.65,344.31,323.53,309.68,296.21,277.79,260.78,249.78,234.34,,,,,261.74,,398.42,412.22,417.65,428.10,446.55,447.25,437.95,437.38,425.39,420.21,414.68,409.76,399.65,397.27,390.41,387.68,382.04,375.25,374.27,369.38,369.06,357.82,354.29,356.43,351.56,354.29,360.12,367.19,374.93,381.08,389.92,399.33,416.37,425.51,422.41,424.75,420.01,413.01,414.96,411.07,415.21,423.22,430.41,436.86,432.10,431.13,427.68,422.48,407.38,L7
2007-09-28 21:43:49+00:00,346.88,319.14,309.99,301.82,287.90,277.46,282.99,281.00,278.68,274.02,266.73,254.13,234.16,227.97,219.10,223.44,241.01,256.87,275.17,288.67,300.94,311.82,316.61,320.47,322.70,319.18,314.75,302.19,298.32,295.20,296.18,297.76,299.22,295.43,296.13,304.79,314.32,316.69,328.73,327.94,322.83,319.87,317.66,317.90,310.76,310.82,314.58,317.39,315.87,317.50,322.65,331.47,331.89,335.66,331.74,331.92,328.47,322.45,321.02,319.00,316.03,315.55,320.33,328.08,329.88,330.63,328.95,337.43,348.45,350.38,351.35,350.77,347.05,338.98,336.16,343.84,351.85,351.94,353.20,353.03,349.14,340.52,333.02,318.41,312.39,308.06,296.66,288.41,285.86,287.16,284.55,283.45,288.61,296.44,312.57,325.64,331.98,343.42,346.96,345.49,343.08,336.91,322.09,316.00,294.10,277.54,269.54,268.16,243.71,201.84,,,,238.88,329.96,382.27,405.47,421.05,429.84,437.91,442.22,436.47,436.78,425.16,421.22,408.54,407.87,403.35,399.89,393.95,387.19,383.09,379.19,377.53,373.26,371.98,358.47,358.46,346.74,344.22,357.39,358.28,370.34,375.40,384.08,395.88,404.79,417.53,428.10,424.73,423.01,416.43,413.63,412.52,414.11,420.32,426.01,431.75,433.76,431.47,431.03,433.92,427.32,423.69,L7
2007-10-30 21:44:02+00:00,352.47,325.84,319.35,306.14,299.11,292.06,295.09,287.44,280.08,276.27,265.92,256.80,235.48,228.63,225.49,233.07,251.62,269.85,281.22,295.90,311.19,315.43,315.33,326.82,329.59,324.74,318.74,304.74,301.76,295.75,299.40,299.99,295.90,299.67,299.74,312.08,320.91,323.89,328.73,329.05,327.00,327.29,323.60,322.81,320.49,323.18,322.08,323.33,324.56,328.89,335.68,338.36,342.43,346.17,340.13,335.57,333.00,330.87,328.38,328.88,324.45,325.60,324.16,330.89,331.84,335.83,341.43,344.13,351.40,359.52,358.07,357.46,356.63,354.69,351.41,355.80,351.46,353.22,359.85,359.99,359.80,350.42,341.67,329.69,323.93,311.47,305.72,297.51,293.98,289.70,289.01,291.10,297.82,302.37,321.67,330.02,338.94,344.68,355.72,364.60,357.68,347.64,333.56,320.43,292.29,288.61,280.58,285.71,273.21,241.14,,,,262.61,303.14,375.04,414.98,436.16,441.55,447.59,454.66,446.36,444.92,435.15,428.10,425.39,416.25,410.46,399.26,401.39,396.63,389.89,388.70,380.74,385.25,376.50,366.66,365.39,356.26,356.91,354.69,356.27,371.54,382.01,388.38,403.68,410.21,423.65,435.15,437.53,433.18,421.20,421.27,420.14,422.84,426.55,437.21,441.54,439.53,441.31,442.44,442.80,446.01,452.93,L7
2008-01-02 21:44:25+00:00,366.68,351.73,328.17,323.27,317.83,317.80,295.19,289.18,284.08,276.47,281.55,269.91,259.94,249.61,252.44,261.54,273.43,286.63,304.75,310.55,329.60,333.08,339.95,349.17,340.08,332.82,328.43,311.76,313.28,312.09,316.26,316.04,301.39,308.63,328.79,325.40,328.75,342.08,341.03,353.11,351.63,339.58,342.74,342.71,341.56,341.12,335.54,340.97,345.62,340.32,341.22,347.51,343.79,357.07,355.35,352.48,337.81,337.63,337.66,325.63,327.46,336.55,335.78,335.99,339.02,340.12,354.21,361.26,362.39,369.69,371.63,366.98,366.76,365.58,364.33,364.96,363.39,363.17,365.01,366.54,359.88,350.41,342.13,326.28,319.13,316.35,307.01,300.11,292.30,291.74,289.77,298.21,301.74,311.43,320.40,331.12,340.16,355.04,362.36,373.04,370.01,353.68,341.07,333.83,319.63,309.97,304.49,296.13,280.50,272.75,,,,266.45,306.06,359.19,391.35,423.70,457.11,452.60,460.87,453.82,441.34,442.95,436.27,426.33,426.14,417.97,412.50,411.08,405.05,406.74,395.42,392.12,393.94,388.42,381.50,373.56,367.95,363.22,364.80,369.98,373.24,380.85,389.24,402.83,415.44,427.13,440.25,435.15,433.72,434.60,431.32,431.33,431.21,437.97,437.42,448.86,453.32,446.34,444.84,443.42,442.58,448.86,L7
2008-02-03 21:44:23+00:00,345.94,325.11,308.62,298.39,291.94,287.06,278.23,263.53,269.23,269.04,264.11,249.49,244.96,235.01,232.91,239.55,248.09,263.69,280.92,291.99,298.21,306.66,316.74,324.62,329.49,322.95,313.74,306.35,302.83,300.27,295.04,291.78,288.28,294.27,294.98,299.03,303.79,313.05,327.07,328.25,318.55,315.84,319.58,318.79,320.05,313.89,313.97,316.59,321.49,324.19,324.49,327.87,329.65,332.58,335.70,331.24,324.14,320.66,312.62,311.72,311.38,318.67,317.00,318.59,319.02,320.43,330.43,335.12,336.58,342.26,346.32,339.78,337.00,334.57,331.24,329.65,340.44,340.79,341.04,344.86,346.48,330.65,319.50,309.28,298.22,285.85,284.96,282.59,277.37,272.30,277.20,277.90,282.60,291.92,300.34,315.24,326.46,333.79,344.67,349.55,340.03,332.08,313.65,311.05,304.80,299.49,287.89,283.14,286.38,263.64,,,,258.21,323.40,358.39,380.97,412.89,433.19,438.21,436.95,438.31,426.66,409.73,410.56,404.45,396.98,390.13,393.70,385.56,382.29,376.52,374.58,372.97,371.01,367.26,358.21,351.08,345.28,343.37,342.84,353.16,353.10,364.88,374.24,380.66,395.12,399.77,412.53,405.86,401.75,405.81,402.36,397.92,402.87,405.67,413.95,422.34,431.63,428.17,424.07,421.28,413.01,411.94,L7
2008-06-10 21:43:51+00:00,315.98,301.13,292.76,276.84,269.53,268.21,257.13,258.78,256.79,249.04,251.92,233.74,211.57,202.91,205.16,215.71,228.34,243.53,261.98,277.61,291.97,298.74,302.83,312.87,312.63,309.76,292.52,284.30,276.32,271.59,275.05,276.09,282.21,281.68,278.12,286.68,295.25,305.29,311.29,309.47,305.34,304.52,304.03,302.77,304.87,304.72,302.17,303.55,297.74,302.72,309.15,316.00,317.20,322.44,320.50,315.76,318.78,309.19,310.54,307.86,307.47,303.99,308.42,314.88,309.23,312.20,317.58,324.86,332.18,333.16,340.86,334.38,336.52,339.85,338.43,336.73,340.26,343.63,342.01,336.67,333.41,324.40,313.49,295.62,288.26,282.60,281.89,270.90,275.37,275.56,278.13,280.60,278.22,284.19,301.94,312.83,325.45,330.73,349.93,362.95,349.86,335.90,,,,,,,,,,,,,,380.57,402.39,411.32,415.96,414.90,410.65,407.65,413.18,412.56,410.66,402.81,401.19,398.20,388.67,390.89,388.98,366.76,368.73,363.82,364.76,360.19,350.23,355.61,351.45,348.88,346.28,352.84,358.93,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-12 21:43:29+00:00,346.64,330.55,303.01,297.03,289.47,288.13,280.80,278.28,271.20,264.65,256.42,243.75,228.18,220.33,219.27,224.37,243.43,263.64,277.04,284.19,296.94,304.82,316.39,327.37,332.23,325.03,307.36,304.29,300.33,291.16,290.19,292.72,296.86,296.29,302.97,308.39,310.48,319.34,325.24,327.06,326.34,324.20,312.35,312.13,318.67,310.02,307.36,308.43,314.35,313.18,316.00,321.01,330.06,329.91,329.01,328.40,324.15,314.53,312.37,314.62,317.23,320.14,318.83,316.87,320.41,323.15,329.28,336.98,340.49,350.89,350.58,350.13,348.91,340.22,344.84,345.48,347.02,339.70,345.90,347.45,346.33,327.74,324.05,309.63,299.55,294.15,286.56,277.14,275.79,275.85,274.83,279.81,286.01,293.98,301.11,316.19,348.04,368.44,369.18,365.64,335.86,321.55,337.14,,,,,,,,,,,,,,,,,,428.35,440.79,431.01,430.40,428.14,419.45,412.64,411.43,410.45,399.07,391.53,396.17,395.39,388.80,391.08,378.40,375.39,359.58,355.52,358.96,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-14 21:42:59+00:00,362.30,334.10,318.32,309.83,296.83,298.48,294.29,290.82,289.21,281.24,270.67,249.77,229.51,218.26,221.71,228.79,246.65,263.50,278.89,293.58,304.79,312.90,326.20,324.18,332.36,328.26,316.50,308.21,301.41,296.16,292.97,297.36,290.65,296.16,299.28,307.33,311.59,321.69,330.86,333.19,331.62,318.96,318.04,315.86,314.58,321.60,310.99,313.91,320.45,323.51,323.01,322.02,321.89,335.62,340.87,333.24,322.81,314.71,313.42,313.77,318.10,308.13,314.50,321.29,327.03,327.62,338.78,343.76,343.38,348.52,356.14,350.98,349.57,344.69,341.72,336.80,344.93,344.92,344.59,347.09,344.86,332.76,319.64,312.39,305.73,290.49,293.15,283.64,286.74,286.57,284.10,281.39,295.23,307.77,312.33,321.06,337.55,358.88,364.09,359.72,365.09,341.15,313.17,314.94,337.51,336.86,,,,,,,,,,,,378.11,401.46,418.37,430.62,437.16,446.88,441.76,434.61,425.68,413.08,401.69,400.56,399.40,389.46,388.41,385.85,380.52,392.27,385.09,372.75,366.47,356.61,359.24,359.58,363.73,360.38,368.43,381.40,385.95,406.80,411.19,427.25,426.17,420.81,418.04,416.09,414.70,406.61,410.99,413.37,420.90,428.68,426.55,437.83,438.40,437.91,429.67,L7
2008-09-30 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.17,292.19,291.98,301.21,324.00,324.17,334.28,342.77,334.86,336.59,329.10,326.99,342.38,343.48,335.82,333.46,338.59,340.41,343.51,343.36,342.30,332.89,317.53,312.36,303.57,290.12,283.41,282.60,283.31,283.68,279.05,280.38,287.27,297.49,304.79,314.65,331.76,343.49,358.35,361.25,352.80,336.36,322.51,323.49,317.81,314.21,302.75,267.22,,,,,,,,,372.35,389.14,400.63,411.75,420.57,427.40,434.59,428.80,427.27,414.55,404.51,393.90,391.08,387.49,382.95,381.57,376.05,371.83,373.78,,,,,,,,,,,382.67,391.28,407.12,419.65,417.16,410.89,406.86,402.93,395.48,396.80,398.59,404.38,410.21,415.77,411.81,409.56,408.76,405.84,398.06,L7
2009-01-04 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.76,320.15,310.15,312.94,311.39,316.48,319.50,323.88,327.96,329.78,338.98,339.58,347.11,350.67,346.07,344.36,343.29,339.89,339.11,340.36,337.84,339.61,340.44,344.54,347.00,350.42,354.03,363.62,360.26,358.57,358.82,351.97,348.40,340.90,340.94,340.46,341.25,347.33,346.61,352.52,349.64,355.73,362.88,368.06,367.49,367.88,362.93,363.90,359.54,359.15,361.97,363.93,364.95,367.12,362.64,350.66,340.44,331.79,320.83,310.97,304.74,303.95,298.14,300.04,297.67,297.16,304.79,316.10,324.76,333.65,347.52,363.59,376.64,380.57,377.73,361.91,352.51,339.84,323.74,315.83,307.98,275.84,234.13,,311.46,,,,,402.51,423.31,432.32,440.59,433.82,440.42,439.90,443.20,436.26,436.80,428.21,417.97,409.02,406.24,403.42,402.39,391.84,387.58,386.18,382.17,381.72,370.27,362.33,363.07,360.92,365.70,363.03,375.75,383.52,389.33,396.41,404.39,418.79,429.54,425.69,425.67,425.02,416.95,417.97,411.79,409.39,416.72,423.50,424.42,422.64,422.72,420.57,418.23,406.09,L7
2009-03-09 21:44:11+00:00,355.26,332.99,321.21,312.77,308.96,310.36,297.21,290.34,286.07,281.36,268.17,263.46,249.15,239.49,241.96,247.89,258.55,271.84,290.21,310.44,311.68,316.32,328.67,339.78,333.37,330.01,321.57,319.39,307.48,306.90,306.76,309.57,308.94,308.19,316.23,321.52,320.02,330.98,334.79,346.91,342.77,332.94,329.93,334.54,331.19,325.40,327.43,339.99,338.99,343.65,344.18,345.75,344.63,365.96,367.85,354.84,338.81,340.13,341.08,330.75,337.75,335.84,336.41,335.04,338.28,342.59,350.19,360.00,360.20,365.49,365.57,352.63,354.34,356.08,346.41,355.95,358.30,348.40,348.56,351.94,354.22,338.33,334.34,319.97,309.95,303.76,295.72,291.97,284.11,284.73,287.44,286.34,295.98,303.73,311.63,323.21,345.20,360.67,366.37,373.54,362.82,342.47,336.76,334.62,323.24,299.34,297.81,252.67,209.30,178.58,278.92,290.06,305.10,341.13,351.84,376.70,401.56,420.18,445.98,438.22,429.89,436.04,423.33,423.92,419.62,407.59,403.05,392.94,391.59,384.94,387.37,391.53,383.16,384.64,389.55,394.34,377.91,370.66,365.75,367.39,361.00,362.62,366.68,384.70,395.49,404.49,410.92,419.84,435.16,428.20,418.23,419.00,410.65,407.50,400.08,394.50,400.78,417.86,426.22,417.21,401.76,412.01,409.78,435.22,L7
