dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2006-01-20 21:44:01+00:00,355.28,344.12,336.00,323.92,318.45,315.94,306.94,292.38,287.28,280.51,267.66,259.95,233.65,232.88,229.51,237.26,254.08,274.29,291.37,303.42,311.84,321.02,326.49,335.34,333.41,327.94,324.29,310.90,305.89,303.60,302.66,302.21,305.42,309.11,310.23,319.59,327.10,329.47,338.76,340.41,336.15,335.57,339.28,333.07,332.98,323.72,321.58,322.57,325.20,321.35,324.43,326.47,334.62,348.43,348.36,340.42,334.99,329.32,332.09,325.59,324.04,326.77,326.02,317.49,323.06,332.58,332.97,337.10,350.34,360.40,375.55,371.70,380.88,,,357.45,363.44,355.33,354.82,362.25,362.21,352.31,344.68,338.99,337.49,332.91,323.89,320.15,316.77,314.47,316.07,308.89,317.60,328.14,338.01,353.15,363.98,384.59,396.07,396.07,382.88,372.72,357.67,343.83,312.80,286.34,231.60,,,,,,,,84.06,138.07,,308.17,337.19,340.07,361.00,370.00,377.37,390.12,405.68,412.52,410.68,406.96,403.87,396.50,388.11,390.53,389.25,385.84,384.78,389.75,381.61,376.57,371.70,369.01,372.18,375.24,378.65,390.91,398.56,403.50,416.77,434.18,446.90,451.20,441.36,434.13,431.59,431.24,427.75,423.13,426.88,438.22,431.54,425.29,419.30,413.53,422.07,415.75,L5
2006-02-21 21:44:44+00:00,346.65,336.37,325.23,317.03,304.64,302.47,294.50,287.09,280.85,278.67,271.49,262.42,245.61,235.63,232.67,236.78,256.51,270.42,288.88,299.87,303.72,310.40,319.66,325.92,328.68,323.48,315.15,308.66,299.48,297.38,293.49,294.80,297.85,303.48,306.37,308.94,312.70,322.10,329.45,327.72,326.16,326.97,325.32,322.77,322.18,319.01,317.16,317.12,316.49,319.71,319.20,321.53,328.97,336.02,333.98,327.76,321.85,316.70,318.02,314.64,317.69,315.02,307.31,307.41,310.97,318.39,322.51,329.50,333.04,340.59,346.74,341.32,339.77,337.66,337.41,335.57,341.48,336.96,340.76,350.31,345.36,339.09,328.52,323.35,320.12,313.26,306.97,299.78,295.49,293.23,290.82,287.81,300.81,308.09,319.53,336.17,349.11,364.37,373.79,379.67,360.44,353.15,336.02,325.83,298.24,260.80,222.87,,,,,,,,,105.83,273.06,299.79,318.78,328.94,338.14,337.57,356.06,373.73,388.84,384.76,389.17,387.83,380.21,374.09,372.76,373.73,368.42,370.38,368.50,372.52,357.37,356.90,350.07,350.30,349.03,354.44,359.02,371.72,382.39,391.73,397.56,411.46,424.68,422.24,412.27,406.31,399.62,396.53,392.13,392.71,400.27,408.19,409.68,404.94,406.32,401.19,401.83,396.21,L5
2006-03-09 21:45:04+00:00,333.12,314.02,306.56,295.77,287.18,277.02,271.45,262.60,261.26,258.07,256.34,242.39,229.82,219.74,215.44,227.24,238.60,259.21,270.85,281.81,292.02,297.70,296.15,304.51,307.52,306.26,297.70,289.47,287.99,284.84,280.12,284.01,288.25,281.64,290.82,297.22,303.79,312.66,314.58,319.93,314.34,314.42,313.05,310.60,304.23,302.64,302.67,302.46,302.88,307.30,308.64,311.45,316.23,324.16,323.03,321.84,313.76,311.75,312.40,311.18,313.02,302.20,296.97,301.79,307.49,312.40,315.80,313.46,331.40,342.34,345.23,346.97,336.19,336.74,339.89,339.77,335.74,342.02,345.84,345.40,341.09,336.87,330.09,326.74,316.04,311.42,307.77,300.65,306.04,296.70,286.94,296.05,302.48,316.52,323.26,336.88,352.05,365.73,374.15,378.20,363.59,357.64,347.86,312.20,296.37,265.94,223.99,126.55,,,,,,,57.74,,296.73,291.49,313.25,328.57,324.10,329.85,356.88,387.91,388.39,385.18,392.34,401.46,386.29,379.15,368.28,362.69,359.23,358.76,368.44,373.70,370.75,363.30,364.03,361.68,361.98,356.34,363.62,371.24,380.61,394.95,411.94,429.50,438.69,432.73,424.69,423.07,420.32,416.34,412.16,406.50,412.97,417.08,422.51,416.29,412.63,407.66,406.64,408.27,L5
2006-04-10 21:45:40+00:00,,,,,,,,,,270.59,268.78,249.94,230.02,221.27,222.17,225.00,239.12,255.05,272.06,280.61,286.06,293.83,302.72,313.16,312.58,314.74,303.07,291.11,286.32,280.01,272.60,272.61,276.17,277.16,282.08,288.40,295.93,301.13,310.29,309.87,305.89,303.88,306.83,304.69,299.51,304.17,311.24,320.56,312.08,307.86,305.58,312.96,317.16,324.06,323.27,315.06,313.58,309.21,306.86,305.26,302.16,300.21,300.85,305.90,310.20,319.34,329.01,329.22,336.48,342.43,342.53,342.02,341.16,339.82,339.12,335.86,343.04,345.27,347.70,351.16,345.26,338.38,327.19,318.25,308.37,300.39,297.94,294.22,292.35,287.92,294.71,302.66,311.76,320.73,325.73,342.26,355.05,359.64,370.96,373.65,356.97,353.58,335.26,310.33,300.59,273.43,186.39,165.67,,,,,95.17,113.85,85.74,192.18,273.86,302.30,311.90,310.55,327.62,356.80,361.13,363.61,366.77,382.43,389.30,392.65,388.87,382.65,383.00,367.73,368.20,368.03,374.85,370.16,364.86,358.28,358.76,359.71,356.05,363.39,372.29,378.27,391.26,398.04,412.50,421.96,432.55,425.34,424.56,415.94,414.62,409.49,408.90,406.72,414.09,418.23,425.20,420.61,413.56,390.36,379.95,387.25,L5
2006-04-18 21:44:03+00:00,340.21,333.20,316.15,309.58,307.30,300.48,295.37,286.05,281.05,276.50,275.62,270.99,254.53,241.53,242.32,238.79,256.61,267.95,279.34,294.72,300.35,306.46,310.61,319.64,325.96,324.92,309.90,302.12,301.85,301.26,287.49,292.85,297.01,303.47,306.24,308.83,316.74,320.06,324.35,327.41,320.83,317.45,315.65,311.05,313.43,311.62,310.99,314.09,312.74,309.35,315.60,325.81,331.10,335.23,332.85,328.02,322.87,320.63,314.46,309.20,307.56,312.01,307.23,313.35,322.61,327.73,331.21,332.69,337.06,345.04,354.55,354.28,348.33,342.55,340.02,344.57,352.38,353.55,354.90,352.38,354.53,345.81,333.08,326.49,319.08,308.32,306.29,307.46,298.41,302.33,297.63,301.31,307.45,316.78,327.93,342.36,354.07,364.69,370.83,372.93,356.66,349.40,332.84,314.26,283.73,255.36,174.58,159.30,,,,,,114.64,109.53,203.36,283.33,317.66,323.19,322.80,340.41,356.14,365.46,370.88,379.19,380.41,389.31,392.59,385.66,389.15,384.46,378.82,380.62,376.40,379.22,380.87,364.75,361.39,357.68,360.63,358.78,364.75,372.75,384.86,392.60,404.56,414.53,433.92,439.80,438.68,429.77,425.71,418.55,413.71,408.01,412.51,418.16,427.90,428.39,424.76,420.09,414.24,417.17,418.17,L7
2006-04-26 21:45:56+00:00,337.06,327.25,297.38,285.44,278.96,279.23,279.43,278.79,264.43,261.25,265.01,251.69,231.74,226.33,221.31,233.41,246.66,257.77,262.44,277.51,282.58,286.27,290.11,305.98,310.61,306.95,298.80,290.31,288.58,284.55,274.00,274.38,284.13,280.45,284.78,291.26,297.90,307.23,313.75,316.61,311.43,309.77,307.09,306.89,306.35,310.86,312.26,316.18,315.30,309.59,306.02,318.51,320.01,317.45,322.61,315.01,309.18,315.98,301.70,300.87,298.72,299.66,301.83,305.60,307.19,316.51,322.70,321.38,327.48,333.17,342.84,335.24,334.73,329.83,330.39,329.30,324.95,330.38,340.43,347.07,343.67,332.60,326.64,319.14,310.45,301.57,301.97,296.20,286.62,287.19,288.73,293.49,298.76,309.37,313.81,328.46,343.46,352.29,360.43,361.80,353.95,337.98,317.50,298.23,289.25,262.98,222.13,141.44,,,,,63.49,117.09,93.63,174.39,,289.10,303.91,322.05,332.13,349.65,348.90,351.44,362.64,370.33,371.96,378.07,374.82,381.72,382.11,370.12,361.41,360.96,366.76,368.14,358.43,352.75,355.22,346.64,345.56,350.64,363.93,371.71,379.69,393.02,404.19,421.05,430.72,418.98,416.44,415.67,411.10,406.51,405.38,402.09,405.06,404.91,416.25,412.54,396.06,389.23,384.42,384.67,L5
2006-05-12 21:46:09+00:00,322.20,309.42,298.22,286.16,282.61,275.20,273.49,259.29,252.48,252.53,259.28,256.49,235.82,223.04,210.21,216.16,222.99,244.77,264.30,271.27,278.14,284.37,295.35,304.34,302.70,301.80,295.88,283.41,281.44,279.85,274.76,274.55,275.32,281.85,288.66,287.89,289.74,302.07,300.99,303.69,307.78,303.36,304.41,299.24,297.79,299.89,300.51,301.69,298.68,304.58,309.26,317.34,322.22,326.14,318.74,309.66,306.90,299.41,300.42,299.06,296.02,295.29,302.39,307.14,308.03,312.40,319.94,324.86,323.31,330.86,337.07,335.87,328.25,326.66,326.42,328.49,333.88,331.16,341.19,342.17,340.98,333.34,331.60,317.74,306.52,300.01,296.93,290.60,288.69,285.64,291.93,291.09,297.07,314.94,323.97,341.01,347.69,352.75,354.17,357.97,344.50,334.98,319.97,305.34,288.63,265.99,227.23,142.29,,,,,,87.69,128.11,202.46,252.11,283.31,310.52,327.09,338.21,347.99,365.39,368.61,368.87,366.41,374.22,377.09,385.11,380.91,385.02,386.43,375.82,368.83,369.22,365.25,352.26,352.49,351.94,349.13,352.46,354.66,364.49,374.50,386.00,394.86,408.06,417.92,428.42,421.43,417.15,409.44,404.34,400.42,401.70,407.86,405.23,414.15,415.10,408.71,398.85,399.30,392.64,388.25,L5
2006-05-20 21:44:08+00:00,322.09,316.30,296.85,287.56,278.86,282.64,271.33,269.60,266.69,,,,,,,,234.33,249.42,264.77,275.35,283.00,285.90,296.30,305.29,311.55,309.54,302.64,297.45,287.58,285.18,284.06,280.90,277.32,286.71,295.10,293.80,296.26,304.56,310.70,314.05,316.70,311.56,304.12,302.83,303.98,306.43,302.63,303.02,305.32,299.40,300.99,306.13,317.03,328.95,324.15,315.84,309.10,303.05,305.64,307.11,302.35,303.32,308.70,314.67,306.94,311.37,321.31,326.25,330.17,341.20,342.51,341.71,338.73,335.17,336.83,339.89,340.17,342.14,344.36,345.00,349.98,342.14,328.57,318.72,316.03,308.02,304.07,299.78,293.76,297.57,294.26,297.84,303.15,314.66,323.87,336.09,346.38,354.55,358.87,366.25,347.61,331.35,323.12,313.20,277.79,252.11,213.50,,,,,,,,,,,,,,,,,,,,,,376.78,384.84,385.79,384.35,377.18,369.32,368.01,358.83,358.85,363.50,359.48,359.65,360.17,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-05 21:44:06+00:00,302.16,296.23,281.68,273.18,267.62,268.03,262.87,263.06,263.68,254.84,247.36,239.30,217.97,213.25,202.72,212.12,218.31,235.35,251.52,264.51,271.31,275.79,287.86,296.57,304.11,,,,,,,,,,,,,,,,301.70,299.55,293.79,288.87,293.67,295.37,293.17,288.24,294.31,300.26,299.80,296.00,305.46,313.33,312.00,307.49,301.76,297.53,295.58,296.59,294.66,299.47,299.02,303.09,302.52,301.60,318.80,319.12,321.91,334.59,335.41,331.58,326.50,317.04,322.73,328.23,332.54,330.99,336.53,340.33,338.36,337.49,313.98,304.12,304.98,292.05,298.58,287.78,290.52,289.33,283.71,293.17,296.38,305.61,313.51,332.09,339.08,348.08,348.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.85,369.63,368.96,376.43,373.27,374.63,372.51,369.50,360.40,354.47,347.62,349.75,347.70,339.47,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:37+00:00,312.31,301.20,279.38,272.99,272.09,269.22,262.48,259.56,260.46,256.44,243.21,234.26,215.63,209.94,202.88,206.43,217.57,234.38,254.45,267.02,271.97,280.90,288.97,297.96,298.24,295.84,287.74,280.31,271.93,272.19,271.68,269.54,266.41,265.37,268.81,276.87,289.71,296.02,300.69,302.73,300.85,296.08,294.45,298.77,299.06,297.37,294.94,299.35,304.86,299.40,299.89,307.39,312.74,319.21,315.54,306.00,296.73,302.53,301.79,295.52,298.38,301.34,308.63,311.29,308.78,312.48,321.96,322.72,326.50,335.49,336.02,331.46,325.19,328.84,335.05,335.61,340.69,338.61,342.55,339.39,351.23,340.88,311.55,304.86,307.83,294.47,299.19,286.61,291.09,290.88,286.66,293.15,295.58,305.65,319.67,326.55,337.66,345.35,344.85,354.81,345.01,327.28,316.72,303.34,277.73,247.73,205.51,180.07,,,,,,,,,,,,,,,,,,,,,374.65,378.10,379.18,376.91,379.74,371.59,365.68,360.87,354.23,350.44,348.76,349.08,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-29 21:46:52+00:00,,337.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.22,313.59,314.79,323.36,318.29,320.39,307.90,287.27,297.09,272.16,243.71,218.66,216.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,300.70,296.44,278.67,274.88,270.22,267.22,269.86,262.56,257.42,257.46,,,,,,213.48,224.84,241.72,251.01,261.63,275.84,279.87,281.07,291.97,297.00,292.67,282.18,271.61,267.05,268.22,260.75,266.53,267.06,266.50,272.22,279.65,287.48,296.03,298.14,300.14,302.72,305.87,292.11,291.93,288.42,290.57,288.18,287.97,286.51,293.36,291.43,295.65,303.33,306.91,307.24,303.86,301.14,300.38,294.39,284.08,289.22,291.90,296.50,295.48,306.74,,,,,,,,,,,,,,,,,320.62,306.26,304.03,298.17,291.02,284.27,285.44,280.45,276.86,277.61,274.36,277.91,292.85,298.67,314.82,322.97,335.20,341.69,345.83,332.30,314.40,304.48,293.28,276.88,263.83,232.03,,,,,,,,,,,,,,,,,,,,,,365.18,368.22,361.06,363.26,349.22,349.03,356.21,358.86,359.42,340.99,342.94,339.69,348.82,350.36,357.06,362.93,370.75,384.26,398.85,406.39,417.68,408.30,405.85,405.20,403.90,400.54,,,,,,,,,,,L7
2006-07-23 21:43:47+00:00,304.39,294.12,281.73,269.99,260.34,258.21,256.37,257.48,252.24,,,,,,,212.39,218.26,238.49,251.67,269.23,272.50,279.66,284.70,290.32,296.42,291.25,280.67,270.18,268.61,266.16,258.44,263.99,270.18,270.67,277.26,280.28,282.22,290.65,297.22,301.84,298.23,301.65,290.72,281.67,286.46,291.45,293.15,294.60,290.84,292.28,294.49,293.96,305.60,314.19,304.50,299.12,302.22,296.89,291.44,294.52,288.96,294.84,293.98,297.23,308.55,311.35,316.53,310.90,317.31,322.14,335.40,337.26,331.53,325.59,325.24,321.68,329.42,331.70,329.14,335.78,339.15,317.67,310.58,306.08,297.98,289.30,278.61,282.43,280.68,277.88,271.80,270.61,278.76,288.34,302.70,306.53,319.76,336.66,339.10,345.78,334.66,315.89,301.08,287.59,286.63,251.46,211.09,,,,,,,,,,,,,,,,,,,,363.82,367.95,362.00,375.62,377.23,353.19,354.11,,,,,,,,,,,,,,,411.24,424.88,412.50,410.25,,,,,,,,,,,,,,L7
2006-09-01 21:47:43+00:00,340.18,324.00,309.26,302.11,297.05,289.57,290.29,282.78,275.14,267.04,256.70,247.97,229.63,221.61,214.99,224.77,237.80,250.93,274.51,284.44,290.19,293.96,307.70,315.21,316.43,307.09,300.08,294.10,286.12,285.10,284.52,288.91,289.71,293.88,297.17,298.24,298.34,303.33,318.72,319.25,315.07,309.17,308.22,310.89,311.27,309.34,307.53,307.04,312.57,312.56,320.84,324.90,331.63,331.89,325.94,320.42,320.23,320.78,318.04,313.89,313.17,309.14,315.03,323.68,326.69,326.64,337.59,347.06,336.86,336.20,337.11,345.69,344.59,340.65,344.61,336.51,343.03,347.99,352.60,356.56,354.96,341.45,338.83,326.46,308.94,304.92,290.72,293.60,297.72,290.11,282.89,288.85,300.88,317.49,324.15,321.55,329.07,342.46,348.60,350.92,335.05,324.49,309.79,310.98,293.28,233.95,181.83,,,,,,,,304.66,312.34,389.97,400.88,405.41,398.10,405.08,402.09,396.60,391.59,379.66,372.25,371.65,375.44,374.09,380.82,383.56,386.07,381.48,381.09,378.37,374.85,363.63,356.50,351.08,347.62,354.24,365.49,376.31,381.84,392.72,405.54,417.53,428.11,435.81,433.50,429.74,416.32,414.87,412.55,413.12,417.04,419.92,429.29,431.84,421.70,411.68,409.96,401.13,401.13,L5
2006-09-17 21:47:54+00:00,333.31,307.31,291.54,288.38,287.26,282.30,275.30,270.96,264.57,250.53,240.65,230.14,217.91,211.75,200.99,213.86,224.14,241.88,261.39,287.54,284.84,283.53,292.95,305.62,307.19,297.61,294.10,289.19,281.29,275.82,273.16,274.01,281.50,288.15,295.52,297.99,292.14,301.88,310.38,315.97,305.01,300.43,301.99,301.13,308.76,312.49,307.78,305.22,304.28,316.08,322.61,315.61,324.85,333.37,324.78,315.18,307.03,309.35,307.85,308.87,307.68,301.08,312.99,317.54,311.85,314.00,335.03,338.79,332.22,331.96,333.68,344.29,341.69,337.69,337.66,334.62,339.53,345.45,347.53,348.51,347.65,337.34,333.23,325.06,306.06,292.61,290.82,291.01,291.29,282.25,282.50,294.11,298.18,312.31,324.65,319.38,325.80,341.79,348.02,349.34,338.28,322.05,312.89,311.66,310.31,,207.26,,,,,,,256.50,269.36,383.32,376.26,391.03,433.47,433.43,424.98,422.89,404.42,387.23,376.74,369.93,363.06,367.32,368.00,373.33,387.97,382.67,372.53,378.22,380.36,366.79,351.52,345.71,342.82,347.31,346.81,364.71,369.91,386.27,395.23,407.28,416.64,429.95,439.62,435.34,430.06,428.84,420.84,414.22,416.96,419.79,423.47,419.22,424.63,419.55,402.93,400.49,384.95,432.86,L5
2006-10-27 21:43:45+00:00,358.38,336.56,320.04,316.71,319.52,315.83,308.99,290.82,286.64,264.85,268.81,257.22,245.42,242.14,240.34,243.81,267.95,284.96,294.37,306.65,315.22,322.64,330.07,338.52,333.30,327.40,308.83,305.19,305.21,305.37,303.70,296.38,301.93,311.66,319.37,319.91,320.26,325.80,339.04,333.83,329.55,327.03,325.60,332.06,331.95,327.92,327.92,327.00,329.60,319.68,335.63,336.21,338.86,347.29,341.52,336.34,340.25,334.15,334.40,331.54,329.19,331.56,336.18,335.84,334.99,337.24,343.37,344.56,353.56,355.81,360.76,364.83,361.06,362.34,355.53,361.19,360.94,363.01,360.10,361.54,361.62,353.06,346.25,337.14,324.35,314.97,314.10,312.37,304.50,301.02,296.39,300.15,304.93,317.00,325.28,333.15,342.33,348.87,360.15,362.69,344.41,336.48,323.37,312.33,288.90,251.24,,,,,,,94.07,232.77,305.18,361.41,392.93,408.98,439.14,442.72,432.47,415.97,414.56,405.30,400.78,391.67,386.33,383.88,385.83,384.44,386.17,391.10,392.59,400.49,397.01,394.73,378.81,372.48,369.54,373.46,379.70,384.46,388.11,397.31,407.16,416.50,423.21,439.10,443.38,444.14,443.44,431.40,428.17,425.53,422.03,422.04,426.99,438.03,434.21,427.09,417.86,404.81,405.86,402.88,L7
2006-11-12 21:43:58+00:00,356.67,325.71,309.50,306.94,307.08,300.97,293.37,280.03,274.27,268.14,263.20,245.97,234.08,228.29,225.30,231.63,247.91,257.75,276.00,286.08,296.64,305.61,307.99,319.26,318.20,313.76,304.16,294.13,293.03,289.49,285.64,286.81,291.20,299.73,302.77,306.60,311.57,315.42,325.27,324.02,315.25,303.36,314.72,312.42,310.83,313.36,313.15,314.14,317.01,315.41,325.88,329.31,332.17,336.20,329.42,332.21,326.90,319.97,319.20,316.17,315.36,319.72,319.26,316.78,323.12,325.99,332.65,337.99,339.22,349.00,355.42,353.13,351.74,350.02,347.63,343.31,346.62,348.49,353.16,352.52,353.92,344.36,334.89,328.00,316.71,305.93,303.78,300.47,292.25,288.30,289.04,289.11,297.17,303.78,316.67,328.16,336.64,346.73,353.47,356.42,336.04,330.02,315.21,305.52,287.50,257.80,206.21,,,,,,97.88,227.50,272.30,336.89,370.76,399.56,427.12,428.35,415.44,407.17,397.69,395.76,387.02,378.59,374.90,369.79,366.38,366.87,371.08,370.20,375.12,383.83,384.36,385.12,366.08,362.01,349.97,353.86,356.24,361.13,365.03,379.36,389.21,399.26,416.69,425.31,434.51,434.30,427.38,423.93,417.37,415.49,410.23,410.84,415.75,425.66,424.71,416.74,407.08,401.26,399.67,394.21,L7
2006-11-28 21:44:08+00:00,339.20,328.96,309.95,292.89,290.20,293.45,280.50,272.61,266.27,256.05,248.53,241.83,222.31,225.56,220.61,229.89,249.65,261.09,273.96,288.70,299.60,304.23,312.42,316.83,316.69,310.26,299.94,292.23,290.17,287.15,282.37,280.28,289.76,294.38,297.64,294.98,304.68,306.73,316.00,316.82,307.19,306.24,310.68,309.22,311.76,311.19,312.37,314.10,313.57,313.98,324.47,328.01,328.55,332.79,322.41,323.14,319.58,315.43,316.31,313.98,314.04,318.01,314.99,316.57,322.05,323.03,326.73,329.84,335.70,346.09,350.54,347.02,347.82,344.94,346.79,344.17,346.07,346.43,349.69,,,,,,,,,,,,,,,,,,,,,,,,,,281.73,253.06,,,,,,,99.15,204.02,261.57,311.63,361.76,383.31,441.14,440.93,417.26,411.77,404.74,394.93,384.27,376.85,371.79,369.52,372.42,367.35,376.65,375.29,380.49,384.04,388.66,391.77,377.26,366.90,363.77,364.77,364.65,373.09,378.32,387.00,391.63,411.62,421.05,429.48,433.56,432.50,432.65,423.60,412.59,411.31,408.57,411.43,414.20,,,,,,,,L7
2006-12-06 21:48:41+00:00,344.74,316.28,298.80,293.06,282.50,281.14,287.56,283.33,272.20,261.74,244.74,221.91,207.08,194.78,192.56,195.35,,223.26,242.06,258.29,266.77,274.21,283.11,292.20,291.55,300.56,270.55,264.93,264.07,260.85,260.43,259.27,263.40,269.23,271.32,276.42,284.45,283.97,289.96,283.69,281.04,277.51,278.42,275.97,275.92,271.72,,278.75,282.77,282.77,286.44,293.47,300.88,297.14,299.19,298.96,290.63,289.83,279.11,,,,276.84,,,,,290.77,,308.55,314.71,313.15,312.34,306.05,,,,303.41,,,,,,287.67,280.70,266.13,,,255.67,250.40,240.10,232.98,241.49,255.62,,278.56,,,315.04,315.81,300.20,292.10,280.85,264.94,249.83,,,,,,,,78.44,,,,,375.92,387.23,,,,,,,,337.19,336.86,333.32,333.14,335.85,333.45,331.21,,,,,,,314.87,319.98,325.61,,,,361.94,,,,,,,,375.13,377.68,381.78,382.49,393.45,397.30,387.16,377.59,368.14,,,L5
2007-02-08 21:49:02+00:00,355.99,333.75,318.29,309.53,300.44,295.44,287.31,280.80,272.60,269.87,265.80,264.22,246.83,237.07,232.83,236.39,251.67,270.56,285.36,296.44,307.07,314.93,319.63,321.80,325.24,317.77,311.56,301.56,296.04,297.14,290.08,293.70,297.97,311.01,317.12,313.35,313.99,322.22,333.65,334.94,323.95,326.07,327.21,322.06,322.11,318.64,318.67,,,,,,,,,,,322.61,320.91,326.93,,,,,,,,,334.66,346.63,351.93,351.84,351.03,350.05,348.56,344.28,347.48,343.29,347.11,351.66,,,,,,,,,,,272.42,262.19,274.86,290.17,312.56,318.12,328.30,349.44,355.47,354.30,339.76,328.42,316.32,299.01,270.37,250.38,234.98,,,,,,116.13,233.88,277.26,310.86,356.01,390.03,419.22,422.41,405.43,405.36,407.96,407.60,394.15,386.32,379.48,378.61,378.84,366.67,367.36,371.08,369.00,377.10,378.55,380.09,365.76,359.39,357.04,354.42,357.19,356.73,,,,,,,,,,,,,,,420.50,432.25,431.49,423.51,406.49,396.85,402.10,390.73,L5
2007-03-04 21:44:34+00:00,345.22,322.73,307.74,302.08,298.95,294.83,284.32,277.96,274.37,271.31,263.86,252.05,233.94,225.63,218.83,225.71,239.03,256.91,277.60,288.81,303.27,309.81,313.59,321.82,319.46,314.05,311.18,297.73,290.19,289.53,290.07,289.83,291.96,300.04,302.42,304.87,309.62,319.37,322.80,323.76,323.31,317.22,315.26,316.90,316.23,317.74,309.43,310.24,310.43,313.98,327.68,327.78,329.32,339.02,340.86,327.47,324.66,317.25,318.45,325.00,323.25,317.05,319.94,321.68,326.01,330.84,329.96,333.02,341.98,352.89,356.49,353.93,348.38,348.52,349.00,347.13,345.98,351.33,352.81,356.19,351.00,340.09,331.23,325.39,310.39,314.28,303.70,298.14,300.47,297.20,294.40,291.59,298.42,302.65,320.06,320.33,335.69,344.68,358.69,363.62,349.30,332.06,315.34,295.84,282.30,270.89,255.85,171.30,,,,,125.56,217.70,266.72,332.82,366.76,394.17,427.78,425.20,410.95,402.93,406.14,412.88,401.73,394.03,387.87,385.42,379.63,379.50,375.62,377.56,376.75,377.88,381.47,379.48,367.31,365.20,361.73,362.65,362.83,367.01,373.81,381.21,388.95,401.33,417.23,426.58,436.21,436.45,431.57,428.86,428.74,426.61,423.05,424.63,431.49,434.78,436.52,426.81,421.59,410.40,398.71,372.68,L7
