,dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
10,2000-05-01 21:58:18+00:00,172.60784408852388,155.25338994596726,147.85682647785953,162.70870938932492,166.5952078280077,152.99872524245643,128.1026205924413,111.97689613050242,110.64495231311795,99.39642987943162,103.32036639428767,108.43661828699389,110.7263327506422,129.8063985251235,153.32254189792712,147.67939557288747,147.99915752477017,161.14524409151306,171.79345967567792,160.75818007193968,166.09571971737034,185.71291633883317,209.69907503878275,202.7960595705672,143.9212063445193,152.22516234598706,175.34422487396787,173.30639586213,160.6769858914494,146.85764630150086,143.2569763228464,145.94572585547354,154.44986157407075,170.01774689799902,170.30615410621692,163.3000185506503,148.44455888701683,160.23965780428574,167.56340741688007,149.1280817636594,152.73101858946504,160.77990617515886
11,2000-05-26 21:51:48+00:00,168.2412298483527,143.53560458814857,137.0316329976923,142.81339429997806,157.06579642729935,130.68669382787317,112.25905466638159,107.93070727602962,103.9364061882432,96.9351590896246,96.59427580697913,107.2518659037534,107.47728775291827,110.3622662609573,127.44179418701307,129.11752699391997,131.83382670977068,142.0569483990253,151.49985779579345,143.14145005962237,148.85839458146427,150.69475925690034,158.09707494194797,153.59857508016478,119.93457859996708,128.07333400379082,144.5404574931752,151.05638911008174,142.18033205386553,128.91990893865517,129.0725947207551,124.79519507165125,138.35679624724284,148.4352070730359,162.07392572757374,147.601034985902,141.90106659071103,149.99851150104672,143.05673390697416,137.24393555060462,127.71599504970833,128.69417572418766
12,2000-07-29 21:51:02+00:00,165.0534885755062,152.05891602309157,157.2485183226401,172.54128437635958,164.12169969524254,129.44553564525052,106.71900631034737,89.71215016633752,99.54276690115715,90.17748102541037,85.8668954470321,88.86901237702236,102.7702738579012,120.28857792154714,146.53987313051425,130.225244529922,121.84749772947063,133.72368701573018,138.19204352069517,136.97377011976886,133.40239483469932,139.83072540024645,137.9165679493984,159.9340436137402,153.589167020165,136.0779330739711,134.51066299266205,134.63981462040843,131.8393164586338,114.76472414203373,114.7805775028402,118.9959390546134,118.60229050990986,138.03255880778096,155.56180607105082,140.40135320610534,131.58931917881824,124.29610941393756,121.64629408126147,123.08188199790706,111.41228596908337,131.70316335906864
13,2000-08-05 21:57:08+00:00,149.36032270218578,130.36430720894884,131.90045693674892,141.1105276954101,143.1347614465489,123.43080158134255,90.56383791352306,78.58464309206215,84.89300465270671,77.52314171774584,,,82.8799183818973,106.15824974836136,122.4075895973332,117.24336388020565,108.75661013745406,113.28691833152507,126.11556622790471,121.55019998292457,116.46070069226113,118.00292412334281,118.50401169019457,127.44512790967872,106.71821067289642,120.17254766934323,123.03705399154961,122.93813809035949,112.08460712068151,100.96148782932322,98.1660017670875,102.01219936876974,102.69574394459241,117.15071155231819,133.29437931230643,120.26987876532868,113.81292856336586,101.45966200091422,104.35614014029,103.45055205907553,101.12244263734446,101.4694017572515
14,2000-08-14 21:50:56+00:00,159.96086278579378,146.33647765361437,139.5874010155365,155.5556934767327,158.96012293060886,130.6916638668664,100.27238654739851,96.2294912116127,94.89454650249526,82.96675605329037,79.86768348212183,83.669202453829,104.65793665949927,116.23128298837463,127.5741285536787,126.93692477315942,125.17742432015129,126.32935710651537,143.63504418217852,134.7755150829007,130.51035911669027,131.88245316365288,136.88898085799997,146.86260933969612,129.16805555597261,134.58585977702216,140.16378594853222,141.6247940763297,133.5609254552937,115.09499523356071,115.04546623744282,116.08054883724537,120.1951867045582,124.01875360346031,147.65217212953584,133.31827863911525,130.09161494340884,119.91504592676841,118.77633205795456,124.52407113869205,115.49533403696847,126.34146262817119
15,2000-10-17 21:50:01+00:00,162.94348719995912,150.34031033840378,146.1301371509877,144.6387264641229,160.7343422675812,127.09103893964551,91.94707055040573,97.08956931870239,90.69446007697334,80.13208421555005,72.8565357875733,90.95522140077144,107.44379744707854,117.92481875427362,135.19353815352164,133.24829412933605,129.0745139537331,138.84453296570612,137.34185787815082,133.58086629386662,122.3342176255327,117.99109584060469,129.87411932563808,139.90529654791214,125.0178192053242,146.88993011359094,140.63804122233785,124.70270114713438,125.7866916886795,117.12671199443815,117.16577996526401,115.82108387126281,125.5286675875746,148.86191998698837,160.07691940330713,145.75123248190746,119.96789587712625,100.628439225823,106.18331442136594,112.42076498285437,104.04833082733076,113.76758810630214
16,2000-11-09 21:56:21+00:00,158.55404604644806,145.12611985056597,133.66968792305963,133.64297789925632,143.60564362261744,123.19036858179585,99.64783124535447,81.7013416997333,84.68941616639506,76.32967268666212,78.7739927780576,80.50893138402633,87.5567362023215,105.82820168110123,124.66630647013932,116.9748535461102,118.27391965664728,126.35734234199839,133.00172885415185,129.0331635414122,127.4030008394951,125.25618198989805,141.46090315571703,132.244898715244,109.86284777032172,116.24017847912825,129.36543434399175,124.16457375462676,117.77605701963695,104.33873884922934,103.7214841313488,98.58244744680307,104.90786245525315,118.40385650410721,141.7061768754749,120.76862463079874,111.60629200067052,112.64205802203523,106.7777086673419,110.95993122022298,110.38383107226468,118.04526290096894
17,2000-12-20 21:50:16+00:00,171.92648077068912,154.59760192938955,150.05660626456557,153.35721158594103,160.90161849853587,133.09127062254018,119.67387708812407,103.8914114300164,97.8243516699735,90.11889570470493,95.05722977743304,94.27643411995713,97.25365455201239,115.35364473679527,128.15322001323278,125.47049093571476,127.91507960102145,139.80392877557492,144.39299528445918,136.26586313442795,145.87095144448682,156.74711417688786,167.75758034086897,170.92461939469655,129.4117557774735,140.63329205786124,154.72312241838634,161.86912407886138,146.76700450211962,136.26617155505153,121.32515138794122,109.28639329036355,128.53707193423526,135.94284988681966,153.59343382239413,128.7861947165124,130.68666628543755,128.99317587245207,130.61685843691552,123.78586034589999,127.65826401694073,133.6511049759857
18,2001-01-05 21:50:16+00:00,189.55539953160445,163.66416733779835,161.02479556059197,164.02333595346494,163.4367552514205,136.06029372092956,122.9255050665366,106.59807923303889,97.98776783799713,102.6142494419137,102.53184907517685,104.69262870096549,111.1314441402435,120.1490378273153,141.11562661864576,134.80106764269306,134.97728457625053,137.1970964931699,147.81401187177138,141.5680868768601,153.07933185356245,164.3763478239835,181.8514514189236,177.49275622094873,137.66072925514933,151.16979626323496,168.32199274747498,169.61134773837355,160.8683729504679,149.31589331620125,139.78618360775621,138.7426514758391,139.85347739797032,155.58289312889713,162.2308137167643,151.8395815091133,139.64897177760594,139.128925224389,133.69604961878775,146.54174989912173,132.14525114612383,
19,2001-03-10 21:50:10+00:00,160.4879775054365,148.08304657436926,139.30325130353742,140.62051096017035,140.5498256535907,123.88748302373168,100.4869925538006,85.02045951152796,83.21883749166712,74.40793161369672,76.66079736251103,81.09317682536809,89.23081737071125,105.13090761250888,117.9652869008189,114.48591982299453,115.0130397536341,117.67252074691379,127.93389436559688,117.93433578933829,116.01895411932276,120.9775442618548,131.57344020830513,127.15718413304432,93.01704213061024,101.65478681582658,122.17085349885829,124.47819378998045,124.24789176188918,108.06810519405572,108.36997630638706,107.55670030362965,115.3899679683468,122.45722380086298,135.35360628820723,125.90571223962776,116.72792521650996,103.92906632009561,110.80043298004018,110.7300808266368,112.33808402850525,104.0750796317255
20,2001-03-26 21:50:01+00:00,162.45604861006538,149.18791442214692,146.0185305598746,146.2827093501739,154.96085357711536,127.7419833799891,113.9592347803652,97.22143053394309,91.26468435434458,79.95530354639114,80.07190037977833,82.92743610760712,92.59912839784377,108.61891556216669,115.47061453194607,113.68365935554309,113.95690870662827,123.97180628467972,134.59913714563552,127.81019941785897,129.21953163559436,127.50761647728932,141.61694455566686,142.39310076259596,115.8704745284586,124.15239833899592,138.5105830197696,143.87441137977652,133.09366065164656,117.04041729578071,110.5003051744881,117.48691560111222,120.04403534159856,137.05049071949045,155.57010487985767,147.4473713785,135.49161331107805,,,,,
21,2001-06-21 21:55:29+00:00,165.6901834516363,153.4781984394585,145.05100381617802,147.83144750894473,145.3842371258532,132.36221405488104,118.35114307379419,108.66522581081044,100.98839221522147,92.07419584500902,93.98691131234054,95.40143855251668,109.804860207624,117.36626761210998,126.53155383955884,124.45996385108756,122.08614075727198,132.00643140993844,138.8292186078477,134.43642983503895,122.02111193504166,122.3064624952972,132.79166162401776,148.38894827249305,123.05974725887165,132.00655665207626,144.8653558592094,150.2346290423863,135.5844366408824,121.6834606040438,113.3283332269767,120.22324864876052,130.58582147436948,139.36070029694045,149.13239840040444,142.80413943246734,142.45225061973784,,,,,
22,2001-06-30 21:49:12+00:00,168.10409780160106,149.49812701292473,141.77362186213605,142.8123274667669,156.26287613816402,130.78890647643885,110.31836323966476,100.25989278381945,90.99174064224073,81.40799458403741,87.14350839081018,94.24807846885862,105.48465337028432,113.70754616619179,122.54199540712696,122.26860393146565,120.59600858204078,129.61898436643133,145.72273512773054,138.2605687663387,133.09128872673423,129.59412763579556,141.11716972293462,155.20009113402165,129.03206713831696,135.14117363736347,141.92386622106105,141.54043687201246,131.6121826429468,110.56012536416323,111.53089321943207,117.43709588753035,122.36280210897976,134.7181072892153,144.03202805330707,145.2902572711268,140.21018473556165,126.92256546538957,134.46406679145485,116.66555209978331,119.39929796151188,112.12857501126618
23,2001-09-09 21:54:36+00:00,163.23236493724727,143.5437711139347,131.74274518709265,147.26813836858,157.96139092053843,129.45186771585676,113.20143335562462,100.37494330798836,95.45536019095456,92.28123298598663,93.8996918756379,95.01548114802742,98.86434910196903,115.75790376446565,124.4505286808861,119.78447426655748,122.63460953458882,133.8739668459777,136.9881091698826,129.75334927316396,129.73576575926649,124.00431743707153,140.364614002361,144.97204242945836,120.4593138422534,128.75383969956044,146.0324542864774,148.60824514071572,139.30642857429297,124.76821999573278,118.70533093146827,123.58122452763644,128.72776210088855,138.04187773344466,151.98745854868585,146.4134059844845,133.09863078621746,123.70924266730604,130.74939465251177,129.36629218631685,120.88367895836649,128.7752475859178
24,2001-09-25 21:54:28+00:00,172.77848582526713,152.02937645671156,148.69982464067692,153.3392801090768,165.60643702713034,136.87445103762326,114.26850107773416,99.87075371506455,100.23689099307003,104.70945949216278,103.61192904672745,106.25467322630669,111.84451618959434,117.08625439866975,127.07418808524758,120.85670183798013,122.51626644577897,145.46568554082904,144.99956546533696,137.79121084108246,133.9166044903973,140.82081475038535,160.3007114046497,166.7354684279121,130.6224047730888,141.7171421508917,167.0389192823758,170.14854464776366,153.45154664630806,132.5658963901652,130.40511028026842,131.7588225160203,139.16678405447004,150.15332527337364,165.53909112033426,152.00013458654405,140.2665688213351,137.8010399236747,142.43098324192061,140.23395569995387,124.89275939620356,134.74343146664657
25,2001-10-11 21:54:09+00:00,167.4782481561327,151.7342675561725,142.5648108118848,156.05289007313286,164.0560385881721,137.83170276026405,115.70206844993871,100.51658460216638,95.94789517885734,88.04853154753945,95.73371555675399,103.74452866520745,103.06074844395427,111.25792632551773,123.33576869586888,118.1584329873598,124.99574575465799,135.2815742753789,144.20417286261923,134.1213958714808,132.78320296564348,,,,,,,,,,,,,,,149.74064886028845,135.65773355795898,130.80863540066056,142.59247607454816,132.02124788272118,121.03260525611093,131.02215971638196
26,2001-11-05 21:48:14+00:00,146.56166206869955,126.74668778056848,119.17630902282875,132.40835900173536,134.71608915629278,107.3582176605638,84.19152159431403,,,,,75.19843041420688,81.2988467290485,87.2126874591809,106.96224948462162,105.78068804016502,108.82841923275255,110.35491411157199,122.65955259919788,110.1292667499105,108.38211330683075,108.27450514658521,115.33305536064461,119.57447501335712,93.28298853888059,106.82876323920335,120.65361934089934,123.09693062508487,111.72411524252361,102.41200579005942,97.69790927542371,102.93094611507263,106.02728436133489,120.81120742858025,132.18305986203052,118.85348745293133,108.2278154094793,108.12165191744458,106.169580522776,103.37269259807415,93.54186555837543,102.51944779881447
27,2002-01-24 21:48:42+00:00,169.1471984852587,162.13718843062873,148.8366891561545,158.92362179037775,164.4464388963275,151.93260136431948,124.88738201244234,109.78801757918863,105.52684814905963,104.59722760257381,104.09831490746745,115.2252313470872,119.76268244696332,129.5449145466825,152.09958510359434,148.69831650611627,146.62291955063853,154.87473019002422,153.2307947939981,144.17404276107376,142.35974062883406,144.24238388626173,164.00335548731923,178.76010039196785,150.044943151386,152.4487863723125,167.37485358181976,171.4419849789097,170.96998792190865,158.89010291576562,162.5652760977648,170.4416351940642,172.23408875577698,172.37485646010515,180.3444084755066,173.17852967797046,165.9095947878447,152.99572134022847,161.64222999615993,154.7502632570691,154.66917412940708,151.21160885460984
28,2002-01-31 21:54:50+00:00,157.1778364928563,135.5388197516442,128.4133727461999,135.8922379954954,140.73525885446205,120.89205532550098,93.39831161316971,84.35760537028277,76.47351000051032,73.74320178608824,73.73953163012644,84.01881840535751,90.37529351760497,99.78117594305323,116.56878312780445,112.19744647866278,110.7399734850854,116.98856242618689,120.50800973650651,114.99722319827562,110.68672596632483,108.70555307680817,122.521241322431,127.43548522266823,108.56417907422664,110.95648912688426,128.65990551949574,143.13233337336044,132.9978104342902,124.15325621214312,117.79267047924445,119.461861205031,123.1481358652548,131.97088477097205,140.6331523377979,131.1353206057414,119.11323528690923,113.52732661491183,111.71517706551192,112.00553965424137,112.00070772415516,106.26245508897425
29,2002-02-25 21:48:47+00:00,174.81536504350223,151.149219347135,145.55327529830075,147.40774996025553,161.9083977896431,137.27851191057522,119.35175503855152,103.72621469517604,96.31673121102843,93.68336107334402,93.49524848638211,104.69806119547812,112.07147581209895,124.45240331539625,141.6482393704644,134.07297882790817,134.01099550637198,140.86228593904406,142.81215013817575,133.1859321959403,131.41596883113587,146.09262929933539,170.27855705943142,163.0841498876147,123.64259177478709,133.7703893077788,155.0529008832694,156.51509827116007,154.30745067446247,143.30496637137912,145.60265335749583,153.10498636085754,159.6537257948689,166.741941574765,170.13826607751247,158.5348571728959,141.27079795747812,148.52805395960087,139.44689082350087,148.89989046646164,152.55705899625082,151.43840761392568
30,2002-03-29 21:48:39+00:00,164.46242871547207,139.55992859923614,131.42918421180545,140.36089020456558,139.80456881573465,123.54467002518311,103.90012969760781,91.79895451659209,90.45093990780018,84.17401531465813,85.58462856280632,94.38844149653679,101.32245505558949,107.55184520793699,123.2020175665011,119.05171251637687,121.330863542745,126.39887222672706,135.45436762308375,125.33185364659164,126.20856792982177,122.84668185354056,138.58025211574338,143.17582486698223,105.51483471758513,109.88034740527812,125.85979591697966,141.01122259321764,137.0815741791308,130.69692479763648,128.95025173986627,127.1210658204956,137.44729822832392,144.67287037664704,155.74521011104235,140.46103408511632,133.09473340407396,124.49379307757586,122.8064715548575,128.1651056005348,122.84586579187393,112.8072923092857
31,2002-04-05 21:54:49+00:00,,,,,,230.54744260963233,207.0662825897266,,100.57039411607448,98.4652763988855,100.1992373328296,111.33823501061346,116.56695002567389,125.98963355250093,142.71377629867018,133.78666431674336,141.78366397096633,165.13347510722986,159.94564914663096,209.41788946516246,,144.0797059968477,151.03219379672186,,121.57838339518023,130.22449339098398,152.87998747520786,155.2344160520006,153.58508079118025,147.80933072749195,146.5447567744053,146.27098168833112,160.3299292228546,165.43818308394964,180.7888236890874,162.81425767180542,146.4816903070188,147.09380274561408,144.42590441189066,145.03022962029078,134.76158316866326,123.73382967855851
32,2002-06-01 21:48:28+00:00,164.02413104130056,135.97320638617754,146.3617941173481,149.5150876478198,162.50299437980834,138.50759940538552,118.4805868245023,111.47426790866872,98.70589429672182,86.18671454439823,92.37057650222758,93.53938917540465,106.00380665455356,115.68731428447303,128.837808902935,130.67416818129595,127.82116287503591,135.0380702246057,137.1042207955575,132.80839623075548,126.36104392510272,129.39981970182473,144.45041631320692,158.25025995356685,118.01880392766282,121.38530950898374,131.578760275957,137.84928816038772,132.53662491518247,128.352015617784,127.56181799689257,130.41125999009682,140.696257224372,153.28187728120744,167.27154390842136,157.99967671441223,151.3764458908249,147.96427646228375,142.13908217006122,139.5271390112885,125.9085196517395,113.52611929886547
33,2002-08-27 21:54:00+00:00,182.12314438421103,164.40883190559526,155.55474589670223,171.5577991861116,171.79936781670344,154.0513855859897,125.00291077552072,117.85120041339603,101.65550805332828,107.50841716963635,100.67435470569444,111.0417240136372,115.43364856207774,125.2249469866611,141.925683531975,142.77663197765872,145.9331084527285,144.8614452384543,147.90769515451956,137.67690507896725,133.20503710039472,137.20594935069497,141.5172513759104,141.50609711603437,116.53199617213292,129.77358232859302,141.38511757420304,143.97058008382135,134.62527245803867,122.46295912557773,115.45889576273457,122.24227520891625,137.2132745563517,151.9489067325833,166.03702607450833,157.9379181767649,161.76613823364545,151.2071547981289,146.6045019612325,143.34042597603326,142.25107614297164,132.26087851030132
34,2002-10-07 21:47:33+00:00,166.02703119423242,150.62259883009915,147.06776588920422,140.06356866722422,144.03623715616646,114.63070576670788,96.52061735646839,86.58676882588698,83.84666491402906,87.62732427835343,85.03043277668726,95.18128025751174,101.0675519673546,109.40600872576931,128.15369321065305,127.54767126984831,129.00293268353363,136.74037116604018,136.44785545043035,130.85442925401549,128.9711070181214,126.67818993514206,131.9443997758167,116.0121401489094,94.84683900931638,107.54290534294454,123.59034725303232,131.26729518781696,125.34284242979803,107.3160087133933,108.09250077539619,111.91623467986605,122.65458725069382,127.903184322508,138.0084371925807,129.39104292061486,120.54834908562387,117.89102218538238,112.69533913033513,115.39018589523548,122.53796131241496,124.53285161226046
35,2002-10-14 21:53:43+00:00,172.41236621822566,157.67973455468993,149.03992506645767,156.85203847280724,161.28473979088744,137.59284629365902,115.82022915837425,107.19220647715468,97.72676362511609,101.28315204860395,92.86152692145646,107.5266798506166,112.47431522191513,125.04239470356391,142.62579873557524,139.81095858523088,140.9794320388715,147.83968011275363,152.10111861556786,137.89520850989794,138.28539538721208,140.78971668655532,148.52670844983936,152.23508489010786,139.52753705453063,143.34500364443886,155.34094216770092,147.73639654774104,135.6013201164057,115.26715686258795,116.05323939597181,125.88624508456196,130.41613096512822,149.74393979844274,156.20463522339537,149.11659788182322,139.1666140553288,131.95814671451006,132.06589264740973,127.99339012239469,130.32658040195085,130.6430548760653
36,2002-10-23 21:47:39+00:00,167.63661038156235,153.53394875220295,146.96979003449752,148.7230507277479,153.20058713082327,128.82118552484613,109.93900841811057,94.49643298076569,93.93924607285604,85.33277954160458,87.95469444525816,103.80836021458003,107.71179072119398,117.84527055276533,127.29202983701717,124.23023981128044,127.10300886090832,137.71271086773626,135.10595048452933,131.58999130855977,125.41759786057168,129.0938724133232,132.68727394718107,129.12198130405625,110.20557195634237,126.13069360357647,131.41463378621845,140.4861725993119,132.67055913490404,122.2840815740863,111.67849483632396,122.17231861980878,131.10977051280958,141.42114092959415,152.92919351714613,142.0688415212818,127.65725194274086,119.82470596776727,119.86168523720119,115.65248603245966,121.28049587743672,119.11065642608101
37,2003-01-02 21:54:22+00:00,184.32576495212766,157.54545393638168,150.89267904391622,150.706569678315,165.73745461220813,135.20253392069344,114.33799367488403,99.77830188989142,95.49536166571312,84.83298380754613,93.390205512014,94.63119384278899,108.8397960514524,117.99211054160642,130.0330569804583,128.50966182174056,129.39665305951792,136.15671974449378,140.40082674547034,131.96653808310109,128.58961550116334,129.6967527276349,136.00622199321927,140.46680761137867,124.61144904734101,129.46215397895918,139.56326202163964,144.42678636573086,134.74663995403282,112.19792177084591,111.99586566937437,121.29806521362616,127.04758752497547,139.72275953266137,153.06412987410027,138.1337324989587,130.26066783983475,125.57665321978135,133.37450460467758,119.70743802624459,125.29297610842056,137.746604255912
