dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2000-05-01 21:58:18+00:00,369.17,351.03,343.115,359.95,361.605,345.15769230769234,317.97545454545457,306.18,305.15,295.12,295.77,300.37,301.66545454545457,330.11,347.55,341.80545454545455,341.93545454545455,355.62,364.55,361.41545454545457,363.10999999999996,377.67,401.32,378.76,331.41,340.78,366.63,363.17,354.59,340.96,336.93,336.01,347.12,364.7,361.05,359.40999999999997,345.86,356.15,367.28545454545457,337.98,348.44,356.63,L7
2000-05-26 21:51:48+00:00,370.1957142857143,347.0857142857143,340.13,344.4066666666667,360.93,335.71384615384613,314.54818181818183,308.33,308.45,299.92571428571426,298.32,308.26,309.5581818181818,311.95,329.3,331.1181818181818,334.0881818181818,343.34000000000003,352.2933333333333,345.1981818181818,350.22,352.37,358.8514285714285,356.05,318.83,327.18,346.84142857142854,352.16142857142853,342.81,330.4233333333333,330.2233333333333,328.36,341.1733333333333,349.77000000000004,364.3533333333333,349.04,343.7133333333333,350.5433333333333,344.1781818181818,339.08,329.85,328.55333333333334,L7
2000-07-29 21:51:02+00:00,356.88,344.6,351.33,372.6622222222222,359.83,324.66076923076923,300.95272727272726,285.49666666666667,293.0733333333333,284.14,276.7133333333333,278.0133333333333,292.70272727272726,312.74333333333334,,316.84272727272725,311.57272727272726,322.6,327.55444444444447,326.5627272727273,323.17,326.44,322.07,339.18,338.04,317.50666666666666,320.52,320.45,320.33,302.63444444444445,302.1144444444445,303.48,305.9144444444445,327.01,343.95444444444445,330.22,318.20444444444445,311.64444444444445,312.3127272727273,308.33,307.8633333333333,317.7944444444445,L7
2000-08-05 21:57:08+00:00,358.5957142857143,338.93571428571425,339.735,347.9166666666667,352.205,330.5861538461539,301.3027272727272,286.5,295.18,285.99571428571426,274.44,280.17,293.41272727272724,316.4,332.36,327.7427272727273,319.15272727272725,324.28,338.6433333333333,332.38272727272727,327.38,331.88,335.31142857142856,349.0,329.10999999999996,338.87,338.97142857142853,340.03142857142853,326.04,313.5833333333333,310.7333333333333,316.77,315.2833333333333,326.09,346.75333333333333,331.39,327.1633333333333,314.4533333333333,315.89272727272726,318.08,312.07,314.1533333333333,L7
2000-08-14 21:50:56+00:00,358.84142857142854,345.50142857142856,338.88,354.48888888888894,358.4,329.53153846153845,298.3018181818182,295.44666666666666,293.3633333333333,281.75142857142856,278.8933333333333,282.06333333333333,303.1218181818182,314.9733333333333,326.30333333333334,325.2918181818182,324.0618181818182,324.81,342.0077777777778,333.2418181818182,329.09,329.62,334.29285714285714,343.25,325.47,331.87666666666667,337.59285714285716,338.8628571428572,331.81,313.22777777777776,313.47777777777776,313.87,318.1977777777778,322.61,345.90777777777777,331.78,328.5777777777778,317.8877777777778,317.5618181818182,322.53,314.0133333333333,324.5177777777778,L7
2000-10-17 21:50:01+00:00,377.06428571428575,364.13428571428574,358.035,355.7288888888889,373.625,348.0623076923077,309.1618181818182,311.3666666666667,308.2133333333333,293.8442857142857,288.5433333333333,308.0233333333333,325.1118181818182,334.5733333333333,352.2233333333333,350.0518181818182,346.8818181818182,358.56,359.78777777777776,349.6118181818182,341.91,341.29,356.58857142857147,375.99,360.18,,368.15857142857146,351.40857142857146,351.49,340.2677777777778,338.4377777777778,339.76,353.42777777777775,,381.22777777777776,364.43,345.03777777777776,321.3877777777778,323.6218181818182,335.63,319.9533333333333,341.1377777777778,L7
2000-11-09 21:56:21+00:00,353.59857142857146,341.85857142857145,332.845,331.69111111111107,339.965,315.04615384615386,291.76363636363635,277.7633333333333,279.3966666666667,272.05857142857144,272.94666666666666,275.37666666666667,280.24363636363637,297.2266666666667,319.4166666666667,309.9236363636364,314.0536363636364,320.2,325.6122222222222,323.3436363636364,321.12,321.59,335.9871428571428,317.78000000000003,292.49,304.0833333333333,319.45714285714286,313.21714285714285,308.88,295.83222222222224,295.63222222222225,288.35,296.64222222222224,310.90999999999997,333.3522222222222,315.14,302.9922222222222,304.6222222222222,299.62363636363636,300.36,306.62666666666667,310.78222222222223,L7
2000-12-20 21:50:16+00:00,367.37,350.71,343.41,350.3177777777778,355.42,329.2946153846154,311.91818181818184,298.6933333333334,290.3966666666667,284.09,286.94666666666666,287.6066666666667,290.98818181818183,309.4866666666667,321.0266666666667,317.6281818181818,321.5881818181818,330.81,334.56555555555553,328.6881818181818,337.18,351.31,359.44,354.68,310.22,327.8233333333333,343.23,351.45,338.91,327.94555555555553,319.62555555555554,298.58,319.8855555555555,328.98,344.25555555555553,319.69,320.3355555555555,319.78555555555556,323.6981818181818,312.35,320.9566666666667,323.93555555555554,L7
2001-01-05 21:50:16+00:00,384.3071428571428,357.7571428571428,357.12,361.93444444444447,359.11,331.52769230769235,316.4190909090909,301.1133333333333,291.5166666666667,297.39714285714285,296.56666666666666,299.6666666666667,304.62909090909096,314.19666666666666,333.75666666666666,327.58909090909094,327.84909090909093,330.01,339.2488888888889,336.38909090909095,346.53,354.84,371.89428571428573,362.36,322.07,338.2233333333333,357.3442857142857,359.6542857142857,353.63,342.8488888888889,331.9488888888889,330.98,332.9188888888889,343.6,354.73888888888894,346.02,331.5388888888889,331.9388888888889,328.12909090909096,336.94,326.31666666666666,,L7
2001-03-10 21:50:10+00:00,371.2857142857143,357.80571428571426,348.63,348.26444444444445,349.41,335.3430769230769,313.31545454545454,294.1433333333334,294.7266666666667,284.3857142857143,287.7066666666667,292.0866666666667,300.62545454545455,316.6166666666667,328.9666666666667,325.91545454545457,326.81545454545454,330.39000000000004,341.6588888888889,330.79545454545456,328.38,337.0,349.56142857142856,353.7,317.59,322.24333333333334,338.01142857142855,342.65142857142854,340.3,322.4588888888889,321.2488888888889,322.13,330.1488888888889,335.79,350.1388888888889,338.92,330.9988888888889,318.3388888888889,322.67545454545456,327.19,323.8566666666667,323.5188888888889,L7
2001-03-26 21:50:01+00:00,372.29,359.42,354.6,354.0422222222222,367.0,337.71538461538466,325.4718181818182,307.4866666666666,303.80333333333334,289.13,291.80333333333334,293.80333333333334,305.2318181818182,318.7833333333333,327.00333333333333,326.0018181818182,326.3518181818182,336.84999999999997,348.83444444444444,339.8618181818182,342.39,342.39,359.1,368.03,341.46999999999997,345.9666666666667,356.32,361.4,349.88,332.2944444444445,325.44444444444446,334.21,334.97444444444443,351.21,370.69444444444446,360.95,348.99444444444447,,,,,,L7
2001-06-21 21:55:29+00:00,365.40857142857146,353.83857142857147,345.775,348.6477777777778,346.265,332.52769230769235,317.88,308.16333333333336,300.5766666666667,292.09857142857146,293.2866666666667,295.8266666666667,309.27,317.43666666666667,326.2266666666667,324.62,321.72,332.36,338.02555555555557,333.49,321.53000000000003,320.72,330.89714285714285,347.14000000000004,319.16,330.3633333333333,342.29714285714283,349.1271428571428,334.79,321.7055555555555,311.79555555555555,319.13,331.4555555555555,339.49,349.22555555555556,342.69,342.59555555555556,,,,,,L7
2001-06-30 21:49:12+00:00,367.0242857142857,344.7342857142857,339.12,340.95,354.25,328.0530769230769,302.2990909090909,297.90999999999997,285.3,276.5942857142857,280.53,290.12,296.59909090909093,306.7,314.21,316.1090909090909,312.87909090909096,325.83000000000004,339.19,334.3690909090909,328.52000000000004,326.87,345.21857142857147,375.65999999999997,321.61,323.96,334.83857142857147,337.30857142857144,321.35,306.76,302.82,305.11,314.47,325.70000000000005,338.51,341.16,336.0,319.64,330.52909090909094,306.93,311.81,309.65,L7
2001-09-09 21:54:36+00:00,369.4557142857143,351.5257142857143,339.275,352.5911111111111,364.895,336.1823076923077,322.33727272727276,306.98333333333335,302.7866666666667,298.74571428571426,301.19666666666666,303.0866666666667,307.4372727272727,322.56666666666666,331.50666666666666,327.55727272727273,330.74727272727273,342.27,346.07222222222225,337.60727272727274,338.48999999999995,334.64,351.94142857142856,360.95,335.92,341.99333333333334,358.25142857142856,360.3614285714286,349.43,334.57222222222225,328.58222222222224,334.36,338.0422222222222,347.15999999999997,361.94222222222226,354.84999999999997,342.1022222222222,333.0022222222222,339.07727272727277,339.98,327.8466666666667,337.6022222222222,L7
2001-09-25 21:54:28+00:00,373.34285714285716,350.89285714285717,344.575,354.79,365.235,334.04615384615386,312.2509090909091,300.75,298.39,304.42285714285714,303.98,304.97,309.24090909090904,315.39,324.72,319.5009090909091,320.53090909090906,343.64000000000004,343.54,336.04090909090905,333.17,338.17,356.87571428571425,362.53,326.9,336.3,363.9757142857143,369.5057142857143,357.03,330.19,326.88,329.0,331.23,347.6,360.84,352.02000000000004,337.39,336.03,340.3309090909091,335.99,322.86,331.54,L7
2001-10-11 21:54:09+00:00,366.45714285714286,347.6871428571428,341.11,355.3,362.1,333.23153846153843,309.81454545454545,299.28,290.19,284.83714285714285,293.1,300.45,299.01454545454544,307.48,319.65,314.20454545454544,321.21454545454543,331.91,339.31,330.2345454545454,328.67,,,,,,,,,,,,,,,345.57,329.22,327.02,338.6045454545454,326.64,317.14,325.42,L7
2001-11-05 21:48:14+00:00,360.94428571428574,340.1642857142857,330.36,342.44111111111107,345.97,321.1453846153846,300.5490909090909,285.92333333333335,280.3866666666667,276.3442857142857,283.4266666666667,290.3466666666667,297.2390909090909,302.2266666666667,321.68666666666667,320.90909090909093,325.20909090909095,328.28999999999996,341.7322222222222,325.8090909090909,326.26,329.48,339.72857142857146,353.57,327.21000000000004,335.87333333333333,344.87857142857143,349.04857142857145,333.35,319.51222222222225,317.3522222222222,324.83,325.69222222222226,338.78999999999996,351.6022222222222,337.09,327.70222222222225,327.5522222222222,322.4790909090909,329.83,308.3566666666667,323.6122222222222,L7
2002-01-24 21:48:42+00:00,364.7942857142857,359.14428571428573,344.84,355.7911111111111,359.78,346.5707692307692,321.12,306.0233333333333,299.9266666666667,300.9842857142857,298.5766666666667,310.3566666666667,313.98,324.7166666666667,347.8466666666667,343.43,341.1,348.09999999999997,347.13222222222225,338.6,336.13,337.2,353.8885714285714,366.09,338.31,342.0433333333333,357.25857142857143,361.93857142857144,361.46,351.47222222222223,355.4922222222222,362.65,365.78222222222223,367.02,376.08222222222224,368.96,358.20222222222225,345.21222222222224,356.35,346.57,353.56666666666666,349.21222222222224,L7
2002-01-31 21:54:50+00:00,372.8728571428572,350.97285714285715,341.75,347.9977777777778,354.68,337.5576923076923,312.78272727272724,298.74333333333334,294.2066666666667,288.8028571428572,291.5166666666667,301.6366666666667,309.70272727272726,317.5466666666667,334.4066666666667,331.51272727272726,330.2427272727273,338.53999999999996,344.19555555555553,334.50272727272727,332.08,335.33,352.80571428571426,370.02,351.32,346.87333333333333,357.5857142857143,373.5757142857143,360.0,347.97555555555556,341.5755555555555,345.87,347.3255555555555,353.40999999999997,364.48555555555555,352.57,342.86555555555555,337.2655555555555,330.8127272727273,338.81,329.8566666666667,329.60555555555555,L7
2002-02-25 21:48:47+00:00,373.16714285714284,346.97714285714284,343.795,345.57222222222225,358.735,331.9946153846154,314.89181818181817,301.52666666666664,291.0733333333333,291.58714285714285,288.3233333333333,299.8233333333333,307.01181818181817,319.6333333333333,337.2233333333333,331.4818181818182,328.9218181818182,336.31,337.72444444444443,328.21181818181816,328.58,343.02,364.4942857142857,346.65000000000003,309.44,323.3266666666667,344.7142857142857,348.37428571428575,346.97,337.55444444444447,340.01444444444445,345.58,357.95444444444445,363.65,364.77444444444444,353.31,335.2944444444445,342.44444444444446,335.4018181818182,342.78,349.56333333333333,349.20444444444445,L7
2002-03-29 21:48:39+00:00,372.58857142857147,349.96857142857147,340.42,345.86777777777775,347.6,331.64,315.37454545454545,300.30333333333334,299.8566666666667,292.90857142857146,295.68666666666667,304.5866666666667,312.17454545454547,318.12666666666667,332.9166666666667,330.3445454545454,332.2245454545454,338.22999999999996,347.77555555555557,336.39454545454544,338.45,337.4,354.72714285714284,365.04,328.18,328.8333333333333,341.83714285714285,357.46714285714285,351.49,343.86555555555555,342.30555555555554,342.14,350.18555555555554,357.0,368.92555555555555,353.54999999999995,345.56555555555553,337.66555555555556,334.17454545454547,341.86,332.7666666666667,331.05555555555554,L7
2002-04-05 21:54:49+00:00,,,,,,,,,297.12666666666667,295.81571428571425,296.8366666666667,308.0466666666667,313.07272727272726,323.18666666666667,,,338.42272727272723,,,,,,344.59142857142854,,316.08000000000004,,,,348.21,343.64222222222224,340.19222222222226,341.6,355.45222222222225,361.46000000000004,377.52222222222224,358.5,341.52222222222224,342.3722222222222,342.45272727272726,339.72,331.3366666666667,324.8522222222222,L7
2002-06-01 21:48:28+00:00,366.60571428571427,338.68571428571425,347.745,351.78555555555556,365.045,341.77846153846156,322.2518181818182,313.90666666666664,301.99333333333334,288.8457142857143,295.6933333333333,296.99333333333334,309.14181818181817,318.7633333333333,332.4633333333333,333.64181818181817,331.9218181818182,339.56,341.2911111111111,337.6218181818182,330.04,334.59,350.4214285714286,366.71,329.76,328.1566666666667,337.3014285714286,343.88142857142856,337.34,331.8711111111111,331.32111111111107,335.54,345.3611111111111,357.25,372.0211111111111,361.78000000000003,355.64111111111106,352.3011111111111,345.6618181818182,344.21,329.1533333333333,317.9311111111111,L7
2002-08-27 21:54:00+00:00,391.75142857142856,373.39142857142855,363.98,378.69666666666666,379.96,363.33076923076925,336.3690909090909,326.47,312.1,316.8614285714286,311.22,321.58,326.8690909090909,335.64,352.96,354.71909090909094,356.9990909090909,357.55,361.6933333333333,349.2390909090909,345.9,353.26,358.96285714285716,366.17,341.52,350.13,359.95285714285717,361.89285714285717,350.55,336.68333333333334,330.4833333333333,337.81,350.68333333333334,364.3,379.6133333333333,370.58,375.7833333333333,364.7233333333333,358.07909090909095,358.38,353.12,346.9533333333333,L7
2002-10-07 21:47:33+00:00,373.37142857142857,358.49142857142857,353.32,345.9811111111111,350.77,322.8769230769231,305.43363636363637,293.5233333333333,294.0166666666667,294.99142857142857,293.4066666666667,303.74666666666667,310.18363636363637,318.0366666666667,336.5966666666667,336.8436363636364,338.5336363636364,346.40999999999997,347.1222222222222,339.8536363636364,339.46999999999997,336.85,345.9328571428572,335.46,313.17999999999995,323.7833333333333,337.45285714285717,345.3228571428572,337.6,317.64222222222224,318.9122222222222,324.07,333.71222222222224,337.71,348.88222222222225,339.36,331.4922222222222,329.03222222222223,321.99363636363637,327.63,330.5766666666667,336.77222222222224,L7
2002-10-14 21:53:43+00:00,368.13142857142856,353.88142857142856,345.415,353.40555555555557,357.705,333.03076923076924,310.3336363636364,303.1666666666667,292.4833333333333,297.15142857142854,287.7333333333333,302.4033333333333,306.95363636363635,320.0833333333333,337.6733333333333,334.4736363636364,334.95363636363635,341.84000000000003,345.64111111111106,332.37363636363636,332.12,333.1,338.3128571428572,340.46000000000004,327.93,332.7766666666667,346.5628571428572,338.91285714285715,329.26,308.7211111111111,309.2811111111111,318.68,323.7311111111111,343.64,350.89111111111106,343.35,332.3511111111111,325.3611111111111,326.5936363636364,320.21,325.2133333333333,324.1611111111111,L7
2002-10-23 21:47:39+00:00,375.80857142857144,362.3885714285714,354.495,355.54555555555555,362.485,338.3969230769231,321.52727272727276,303.44666666666666,304.4433333333333,294.18857142857144,298.1533333333333,314.68333333333334,318.42727272727274,327.9433333333333,337.56333333333333,335.40727272727275,338.48727272727274,350.36,348.1711111111111,342.35727272727274,338.08,344.23,350.0571428571428,353.19,335.05,347.4566666666667,348.8771428571428,358.07714285714286,349.23,336.1611111111111,325.7311111111111,337.3,344.6511111111111,353.58,366.44111111111107,354.57,341.5611111111111,333.2211111111111,331.02727272727276,330.74,331.1533333333333,334.9811111111111,L7
2003-01-02 21:54:22+00:00,389.1385714285714,360.65857142857146,353.97,354.4011111111111,368.14,337.72846153846154,317.1581818181818,305.25333333333333,298.12666666666667,288.09857142857146,296.5166666666667,301.0766666666667,312.3181818181818,321.2366666666667,333.0766666666667,331.3481818181818,333.3881818181818,339.92,344.1022222222222,335.5681818181818,332.64,334.68,340.5571428571428,346.35,329.44,333.3533333333333,343.83714285714285,348.9971428571428,335.61,315.97222222222223,315.8722222222222,325.17,331.63222222222225,344.56,357.08222222222224,343.98,335.21222222222224,329.15222222222224,336.5681818181818,323.84,328.2966666666667,342.90222222222224,L7
2003-01-18 21:54:30+00:00,380.42285714285714,358.9328571428572,351.135,352.26222222222225,365.255,331.41153846153844,319.28272727272724,293.62666666666667,295.24333333333334,287.5628571428572,295.37333333333333,302.3933333333333,307.41272727272724,314.1433333333333,330.4833333333333,332.47272727272724,328.98272727272723,333.84000000000003,344.39444444444445,338.07272727272726,328.37,336.13,341.30571428571426,349.48,322.95000000000005,329.9666666666667,336.7057142857143,344.6557142857143,327.91,312.71444444444444,309.62444444444446,320.87,333.24444444444447,342.55,359.70444444444445,336.59000000000003,339.75444444444446,330.27444444444444,326.02272727272725,325.47,326.9633333333333,335.90444444444444,L7
2003-04-01 21:48:34+00:00,368.73857142857145,354.28857142857146,346.785,346.9188888888889,351.225,318.31538461538463,302.34090909090907,282.66666666666663,278.3633333333333,279.2685714285714,273.81333333333333,292.9833333333333,306.7609090909091,311.7933333333333,331.5433333333333,329.54090909090905,328.3209090909091,329.97999999999996,339.0177777777778,336.79090909090905,330.03999999999996,338.21,345.59714285714284,347.18,307.03000000000003,308.8466666666667,326.8071428571428,325.14714285714285,317.87,309.10777777777776,305.1977777777778,313.96,320.41777777777776,332.42999999999995,346.04777777777775,335.79999999999995,319.48777777777775,309.65777777777777,310.7509090909091,315.22,305.6333333333333,319.27777777777777,L7
2003-04-24 21:54:46+00:00,368.7628571428572,353.96285714285716,344.45,351.03222222222223,356.83,330.58923076923077,309.7181818181818,302.09666666666664,291.8333333333333,290.8228571428572,,,,,,,,,,,,,,,,,,,314.35,298.71444444444444,279.95444444444445,,,316.76,321.72444444444443,300.2,,,308.0181818181818,306.56,302.1133333333333,315.80444444444447,L7
2003-05-03 21:48:37+00:00,368.52285714285716,349.2528571428572,339.85,343.46555555555557,352.53,328.5623076923077,306.46090909090907,289.3266666666667,286.1933333333333,284.90285714285716,276.06333333333333,284.9033333333333,301.10090909090906,310.8333333333333,330.4833333333333,321.04090909090905,323.42090909090905,324.39,341.1611111111111,335.0209090909091,332.61,332.0,331.6657142857143,331.18,311.21,317.6066666666667,336.2557142857143,330.24571428571426,317.47,302.5811111111111,301.4911111111111,308.49,317.69111111111107,325.4,338.8411111111111,337.09,322.5011111111111,323.8011111111111,320.16090909090906,324.9,310.50333333333333,308.5411111111111,L7
2003-07-21 21:42:33+00:00,383.65,369.31,360.805,363.2066666666667,364.145,341.0692307692308,317.1018181818182,309.15999999999997,309.63,308.52,309.3,320.02,325.21181818181816,337.51,362.7,351.3118181818182,354.4918181818182,365.84000000000003,361.7933333333333,347.6218181818182,349.76,344.23,354.43,352.36,358.52000000000004,371.32,371.3,358.21,345.64,323.8233333333333,338.30333333333334,342.25,346.4633333333333,355.59000000000003,363.55333333333334,354.97,348.0133333333333,340.75333333333333,343.3618181818182,327.88,331.66,337.5933333333333,L5
2003-08-15 21:36:48+00:00,372.77285714285716,359.7528571428572,354.635,350.11888888888893,361.185,325.3630769230769,313.6090909090909,292.8566666666666,289.2733333333333,287.60285714285715,289.7933333333333,298.4733333333333,303.94909090909096,317.5833333333333,346.1633333333333,337.77909090909094,338.51909090909095,343.59999999999997,346.1977777777778,344.28909090909093,334.46999999999997,338.04,338.8357142857143,349.46,330.07,343.74666666666667,350.49571428571426,344.99571428571426,331.33,314.54777777777775,315.7677777777778,317.83,312.84777777777776,324.27,351.5077777777778,333.77,322.41777777777776,312.55777777777774,315.09909090909093,316.42,313.5233333333333,329.3177777777778,L5
2003-10-17 21:54:15+00:00,368.88142857142856,358.3614285714286,352.155,352.05777777777774,365.655,333.60615384615386,319.50545454545454,300.7733333333333,296.7266666666667,,,,284.9554545454546,314.93666666666667,341.1166666666667,340.43545454545455,342.2754545454546,347.3,354.12555555555554,344.3954545454546,339.5,348.09,349.6328571428572,350.54,355.25,371.7733333333333,369.71285714285716,,,,318.29555555555555,324.49,330.43555555555554,347.51,355.27555555555557,342.1,314.21555555555557,313.0755555555555,328.86545454545455,331.1,,,L7
2003-10-25 21:44:04+00:00,375.58285714285716,357.85285714285715,353.38,356.3888888888889,354.0,321.0507692307692,298.17454545454547,281.95666666666665,275.0733333333333,280.29285714285714,293.3333333333333,297.2833333333333,311.8545454545454,326.37333333333333,338.24333333333334,342.00454545454545,342.18454545454546,341.26000000000005,344.9577777777778,339.06454545454545,335.13,338.58,341.37571428571425,345.71,332.05,340.8466666666667,345.0957142857143,348.5257142857143,341.4,322.5677777777778,319.46777777777777,318.65,329.2577777777778,339.82000000000005,339.3177777777778,314.22,302.3877777777778,307.80777777777774,313.3445454545454,319.67,329.30333333333334,333.9977777777778,L5
