dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2000-05-01 21:58:18+00:00,370.76,355.69,345.74,359.95,363.18,346.98,322.02,307.95,309.02,296.71,299.97,303.46,306.49,333.61,350.64,346.63,346.39,357.72,368.86,363.87,365.21,379.42,398.32,382.96,335.61,346.03,368.88,367.17,358.89,343.51,341.24,341.26,351.43,367.61,365.36,362.32,349.36,359.65,368.24,343.23,348.44,354.88,L7
2000-05-26 21:51:48+00:00,370.50,347.97,340.63,344.41,361.23,336.06,315.32,308.67,309.19,300.23,299.12,308.85,310.48,312.62,329.89,332.04,334.94,343.74,353.11,345.67,350.62,352.70,358.28,356.85,319.63,328.18,347.27,352.92,343.63,330.91,331.04,329.36,341.99,350.32,365.17,349.59,344.38,351.21,344.36,340.08,329.85,328.22,L7
2000-07-29 21:51:02+00:00,358.64,349.77,354.25,372.66,361.58,326.68,305.44,287.46,297.37,285.90,281.38,281.44,298.06,316.63,,322.20,316.52,324.93,332.34,329.29,325.50,328.38,318.74,343.85,342.71,323.34,323.02,324.89,325.10,305.46,306.90,309.31,310.70,330.24,348.74,333.45,322.09,315.53,313.37,314.16,307.86,315.85,L7
2000-08-05 21:57:08+00:00,357.31,335.17,337.61,347.92,350.93,329.12,298.03,285.07,292.05,284.71,271.04,277.67,289.51,313.57,329.86,323.84,315.55,322.58,335.16,330.40,325.68,330.46,337.74,345.60,325.71,334.62,337.15,336.79,322.56,311.52,307.25,312.52,311.80,323.74,343.27,329.04,324.33,311.62,315.12,313.83,312.07,315.57,L7
2000-08-14 21:50:56+00:00,359.09,346.24,339.30,354.49,358.65,329.82,298.94,295.73,293.98,282.00,279.56,282.55,303.89,315.53,326.79,326.06,324.77,325.14,342.69,333.63,329.42,329.90,333.82,343.92,326.14,332.71,337.95,339.50,332.49,313.63,314.16,314.70,318.88,323.07,346.59,332.24,329.13,318.44,317.71,323.36,314.01,324.24,L7
2000-10-17 21:50:01+00:00,374.82,357.56,354.33,355.73,371.40,345.50,303.45,308.87,302.75,291.60,282.61,303.66,318.30,329.63,347.86,343.24,340.59,355.59,353.70,346.14,338.94,338.82,360.83,370.06,354.25,371.54,364.98,345.76,345.42,336.67,332.35,332.34,347.34,,375.14,360.32,340.09,316.44,322.27,328.21,319.95,343.61,L7
2000-11-09 21:56:21+00:00,354.93,345.77,335.05,331.69,341.29,316.57,295.16,279.25,282.65,273.39,276.48,277.97,284.30,300.17,322.01,313.98,317.80,321.97,329.24,325.41,322.89,323.06,333.46,321.31,296.02,308.50,321.35,316.58,312.49,297.97,299.26,292.77,300.27,313.36,336.98,317.59,305.94,307.57,300.43,304.78,306.63,309.31,L7
2000-12-20 21:50:16+00:00,368.78,354.85,345.74,350.32,356.82,330.91,315.51,300.27,293.84,285.50,290.68,290.35,295.28,312.60,323.77,321.92,325.55,332.68,338.39,330.87,339.05,352.87,356.77,358.41,313.95,332.49,345.23,355.01,342.73,330.21,323.45,303.25,323.71,331.56,348.08,322.27,323.45,322.90,324.55,317.02,320.96,322.38,L7
2001-01-05 21:50:16+00:00,385.57,361.45,359.20,361.93,360.36,332.97,319.63,302.52,294.59,298.66,299.90,302.12,308.46,316.97,336.21,331.42,331.38,331.68,342.67,338.34,348.20,356.23,369.51,365.69,325.40,342.39,359.13,362.83,357.04,344.87,335.37,335.15,336.34,345.91,358.16,348.33,334.32,334.72,328.89,341.11,326.32,365.05,L7
2001-03-10 21:50:10+00:00,369.82,353.52,346.21,348.26,347.96,333.67,309.59,292.52,291.17,282.92,283.84,289.24,296.19,313.39,326.12,321.48,322.71,328.46,337.69,328.54,326.45,335.39,352.32,349.83,313.72,317.41,335.94,338.97,336.35,320.12,317.28,317.30,326.18,333.11,346.17,336.24,327.78,315.12,321.80,322.36,323.86,325.13,L7
2001-03-26 21:50:01+00:00,370.88,355.28,352.27,354.04,365.60,336.10,321.88,305.91,300.36,287.72,288.07,291.06,300.94,315.67,324.26,321.71,322.39,334.98,345.01,337.68,340.52,340.83,361.77,364.30,337.74,341.30,354.32,357.84,346.06,330.03,321.62,329.54,331.15,348.63,366.87,358.37,345.88,,,,,,L7
2001-06-21 21:55:29+00:00,365.69,354.65,346.23,348.65,346.54,332.85,318.59,308.47,301.25,292.38,294.02,296.37,310.11,318.05,326.77,325.46,322.50,332.73,338.78,333.92,321.90,321.03,330.37,347.87,319.89,331.28,342.69,349.83,335.54,322.15,312.55,320.05,332.21,340.00,349.98,343.20,343.21,,,,,,L7
2001-06-30 21:49:12+00:00,368.84,350.05,342.12,340.95,356.05,330.13,306.92,299.93,289.72,278.41,285.33,293.65,302.11,310.70,317.74,321.62,317.97,328.23,344.11,337.17,330.92,328.87,341.79,380.46,326.41,329.96,337.41,341.88,326.26,309.67,307.74,311.11,319.39,329.02,343.43,344.48,340.00,323.64,331.62,312.93,311.81,307.65,L7
2001-09-09 21:54:36+00:00,368.52,348.79,337.73,352.59,363.97,335.12,319.96,305.94,300.51,297.81,298.73,301.27,304.60,320.51,329.69,324.72,328.13,341.04,343.54,336.17,337.26,333.61,353.70,358.48,333.45,338.91,356.93,358.01,346.91,333.08,326.05,331.28,335.51,345.45,359.41,353.14,340.05,330.95,338.52,336.90,327.85,338.63,L7
2001-09-25 21:54:28+00:00,374.02,352.89,345.70,354.79,365.91,334.82,313.98,301.51,300.05,305.10,305.78,306.29,311.31,316.89,326.04,321.57,322.44,344.54,345.39,337.09,334.07,338.92,355.59,364.33,328.70,338.55,364.94,371.22,358.87,331.28,328.73,331.25,333.08,348.85,362.69,353.27,338.89,337.53,340.74,338.24,322.86,330.79,L7
2001-10-11 21:54:09+00:00,367.36,350.35,342.61,355.30,363.00,334.27,312.12,300.29,292.40,285.74,295.50,302.21,301.77,309.48,321.41,316.96,323.76,333.11,341.77,331.64,329.87,,,,,,,,,,,,,,,347.23,331.22,329.02,339.15,329.64,317.14,324.42,L7
2001-11-05 21:48:14+00:00,358.88,334.11,326.94,342.44,343.92,318.78,295.29,283.62,275.35,274.28,277.96,286.33,290.96,297.67,317.67,314.63,319.41,325.56,336.13,322.61,323.53,327.20,343.63,348.10,321.74,329.04,341.95,343.84,327.76,316.20,311.75,318.00,320.09,335.01,346.00,333.31,323.15,323.00,321.24,323.00,308.36,325.89,L7
2002-01-24 21:48:42+00:00,365.90,362.40,346.67,355.79,360.88,347.84,323.94,307.26,302.63,302.09,301.51,312.51,317.35,327.16,350.00,346.80,344.21,349.57,350.14,340.31,337.60,338.42,351.79,369.02,341.24,345.71,358.83,364.73,364.46,353.25,358.50,366.32,368.79,369.05,379.09,370.99,360.65,347.66,357.02,350.24,353.57,347.99,L7
2002-01-31 21:54:50+00:00,370.20,343.14,337.33,348.00,352.03,334.50,305.98,295.77,287.70,286.13,284.45,296.44,301.59,311.66,329.21,323.40,322.75,335.01,336.95,330.37,328.55,332.39,357.85,362.95,344.25,338.04,353.80,366.85,352.77,343.69,334.33,337.04,340.08,348.52,357.24,347.68,336.98,331.38,329.21,329.98,329.86,332.55,L7
2002-02-25 21:48:47+00:00,374.25,350.15,345.59,345.57,359.81,333.24,317.65,302.73,293.71,292.67,291.19,301.93,310.30,322.02,339.33,334.77,331.96,337.74,340.66,329.89,330.01,344.21,362.45,349.52,312.31,326.91,346.25,351.10,349.90,339.29,342.95,349.16,360.89,365.63,367.71,355.29,337.68,344.83,336.05,346.36,349.56,348.01,L7
2002-03-29 21:48:39+00:00,371.28,346.13,338.25,345.87,346.30,330.14,312.04,298.84,296.66,291.60,292.22,302.04,308.19,315.24,330.37,326.36,328.55,336.50,344.22,334.37,336.72,335.96,357.20,361.57,324.71,324.50,339.98,354.17,347.94,341.76,338.75,337.81,346.63,354.60,365.37,351.15,342.68,334.78,333.39,337.53,332.77,332.50,L7
2002-04-05 21:54:49+00:00,,,,,,,,,298.72,296.47,298.57,309.32,315.06,324.63,,,340.26,,,,,,343.35,,317.81,,,,349.98,344.69,341.97,343.77,357.23,362.66,379.30,359.70,342.97,343.82,342.85,341.89,331.34,324.13,L7
2002-06-01 21:48:28+00:00,366.03,336.99,346.79,351.79,364.47,341.12,320.78,313.26,300.58,288.27,294.16,295.87,307.38,317.49,331.34,331.88,330.30,338.79,339.72,336.73,329.27,333.95,351.52,365.18,328.23,326.24,336.48,342.42,335.77,330.94,329.75,333.62,343.79,356.19,370.45,360.72,354.36,351.02,345.31,342.29,329.15,318.57,L7
2002-08-27 21:54:00+00:00,390.24,368.96,361.48,378.70,378.46,361.60,332.52,324.79,308.42,315.35,307.22,318.64,322.28,332.31,350.02,350.13,352.76,355.55,357.59,346.90,343.90,351.59,361.82,362.17,337.52,345.13,357.81,358.08,346.46,334.26,326.38,332.81,346.58,361.53,375.51,367.81,372.45,361.39,357.17,353.38,353.12,348.62,L7
2002-10-07 21:47:33+00:00,372.21,355.09,351.40,345.98,349.62,321.55,302.48,292.23,291.19,293.83,290.34,301.49,306.66,315.48,334.34,333.32,335.28,344.88,343.98,338.06,337.94,335.57,348.12,332.39,310.11,319.95,335.81,342.40,334.46,315.78,315.77,320.24,330.57,335.59,345.74,337.24,328.94,326.48,321.30,323.80,330.58,338.05,L7
2002-10-14 21:53:43+00:00,368.91,356.17,346.71,353.41,358.48,333.93,312.32,304.04,294.39,297.93,289.80,303.92,309.33,321.81,339.19,336.85,337.15,342.87,347.76,333.58,333.15,333.96,336.84,342.53,330.00,335.36,347.67,340.88,331.37,309.97,311.40,321.26,325.85,345.07,353.01,344.78,334.07,327.08,327.06,322.79,325.21,323.30,L7
2002-10-23 21:47:39+00:00,374.32,358.03,352.04,355.55,361.01,336.69,317.74,301.79,300.82,292.70,294.22,311.79,313.91,324.67,334.67,330.89,334.32,348.39,344.14,340.06,336.11,342.59,352.87,349.26,331.12,342.54,346.77,354.33,345.21,333.78,321.70,332.38,340.62,350.86,362.41,351.85,338.28,329.94,330.13,325.82,331.15,336.62,L7
2003-01-02 21:54:22+00:00,388.89,359.92,353.55,354.40,367.89,337.44,316.52,304.97,297.51,287.85,295.85,300.59,311.55,320.68,332.59,330.58,332.68,339.59,343.42,335.18,332.31,334.40,341.03,345.68,328.77,332.52,343.48,348.36,334.93,315.57,315.19,324.34,330.95,344.10,356.40,343.52,334.66,328.60,336.42,323.01,328.30,343.18,L7
2003-01-18 21:54:30+00:00,379.69,356.79,349.93,352.26,364.53,330.57,317.42,292.81,293.46,286.83,293.44,300.97,305.19,312.53,329.06,330.25,326.93,332.87,342.41,336.94,327.40,335.32,342.69,347.55,321.02,327.55,335.67,342.81,325.93,311.54,307.64,318.45,331.26,341.21,357.72,335.25,338.14,328.66,325.58,323.05,326.96,336.71,L7
2003-04-01 21:48:34+00:00,368.31,353.03,346.08,346.92,350.80,317.82,301.25,282.19,277.32,278.84,272.68,292.15,305.46,310.85,330.71,328.24,327.12,329.41,337.86,336.13,329.47,337.74,346.41,346.05,305.90,307.43,326.20,324.07,316.71,308.42,304.04,312.54,319.26,331.65,344.89,335.02,318.54,308.71,310.49,313.80,305.63,319.75,L7
2003-04-24 21:54:46+00:00,369.62,356.48,345.87,351.03,357.68,331.57,311.90,303.05,293.92,291.68,,,,,,,,,,,,,,,,,,,316.67,300.09,282.28,,,318.33,324.05,301.77,,,308.53,309.39,302.11,314.86,L7
2003-05-03 21:48:37+00:00,367.26,345.56,337.77,343.47,351.28,327.12,303.25,287.92,283.12,283.64,272.73,282.45,297.27,308.06,328.03,317.21,319.89,322.72,337.74,333.07,330.94,330.61,334.05,327.85,307.88,313.44,334.47,327.07,314.06,300.56,298.07,304.32,314.27,323.09,335.42,334.78,319.72,321.02,319.40,320.73,310.50,309.93,L7
2003-07-21 21:42:33+00:00,384.18,370.86,361.68,363.21,364.67,341.68,318.45,309.75,310.92,309.05,310.70,321.05,326.82,338.68,363.73,352.92,355.98,366.54,363.23,348.44,350.46,344.81,353.43,353.76,359.92,373.07,372.05,359.54,347.07,324.67,339.74,344.00,347.90,356.56,364.99,355.94,349.18,341.92,343.68,329.63,331.66,337.01,L5
2003-08-15 21:36:48+00:00,370.98,354.51,351.68,350.12,359.41,323.31,309.05,290.86,284.91,285.81,285.06,294.99,298.51,313.64,342.68,332.34,333.50,341.23,341.34,341.52,332.10,336.07,342.22,344.73,325.34,337.83,347.96,340.49,326.49,311.68,310.91,311.91,307.99,320.99,346.65,330.49,318.47,308.61,314.02,310.50,313.52,331.29,L5
2003-10-17 21:54:15+00:00,368.25,356.51,351.11,352.06,365.03,332.88,317.90,300.07,295.19,,,,283.04,313.55,339.89,338.52,340.51,346.47,352.42,343.42,338.67,347.40,350.82,348.87,353.58,369.69,368.82,,,,316.59,322.41,328.73,346.36,353.57,340.95,312.83,311.69,328.49,329.02,,,L7
2003-10-25 21:44:04+00:00,375.38,357.26,353.05,356.39,353.80,320.82,297.66,281.73,274.58,280.09,292.80,296.89,311.24,325.93,337.85,341.39,341.62,340.99,344.41,338.75,334.86,338.36,341.76,345.18,331.52,340.18,344.81,348.02,340.85,322.24,318.92,317.98,328.71,339.45,338.77,313.85,301.94,307.36,313.22,319.00,329.30,334.22,L5
2003-12-04 21:54:43+00:00,361.86,346.38,342.76,349.30,353.83,323.25,308.87,292.20,289.28,,,,,320.26,337.14,341.67,342.35,353.31,354.86,348.76,352.98,351.30,342.67,347.87,352.12,356.95,356.35,,,,325.60,324.60,329.50,344.21,348.94,324.22,308.28,318.84,320.23,,,,L7
2003-12-29 21:48:45+00:00,,,351.95,356.21,365.04,333.00,319.41,301.08,292.49,289.80,,,,,,,354.25,365.46,364.26,355.97,358.92,357.49,360.24,371.09,369.28,372.27,374.75,379.24,,,,,,340.56,336.07,316.46,300.85,330.59,340.09,323.39,,,L7
2004-01-05 21:54:57+00:00,364.99,344.91,342.94,347.05,360.67,328.88,312.10,,,,,304.74,313.12,327.80,346.73,345.56,347.87,351.01,355.97,350.63,346.54,349.68,342.73,347.10,345.42,,,,352.70,337.15,335.09,328.41,337.09,346.70,350.85,325.48,320.59,327.27,,,,,L7
2004-01-21 21:55:02+00:00,365.84,337.72,336.67,350.18,,,,292.06,284.08,281.34,289.87,291.54,307.91,317.72,336.16,335.14,336.35,,,,,,,,321.23,,338.36,343.52,334.00,325.32,316.49,323.49,337.41,344.78,,,,324.50,322.17,320.01,324.65,331.45,L7
2004-02-22 21:55:07+00:00,372.53,339.91,335.26,353.94,,,,306.94,297.70,296.68,302.05,313.89,321.99,335.18,357.78,349.66,366.07,,,,,,,,,391.62,374.02,376.47,364.53,352.21,345.00,347.40,351.02,365.06,,,,337.38,337.99,333.90,338.01,349.76,L7
2004-03-09 21:55:15+00:00,373.64,,,,352.03,326.17,297.56,288.26,281.10,282.32,282.25,287.80,296.62,,,,,,335.87,330.99,326.67,329.15,334.65,335.17,322.56,340.55,349.86,340.88,330.82,318.49,306.63,,,,,327.74,321.92,322.65,321.39,326.05,324.51,341.56,L7
2004-03-17 21:45:08+00:00,,346.34,344.73,358.00,365.12,338.07,314.99,295.71,286.29,280.82,285.84,293.28,305.47,324.20,342.98,340.91,337.59,341.88,346.97,338.59,332.47,328.98,325.47,350.07,343.04,348.38,349.68,348.19,343.78,338.11,337.03,340.68,355.13,360.67,361.73,353.42,346.21,327.05,331.94,330.68,330.70,340.31,L5
2004-03-18 21:49:07+00:00,367.32,337.69,,,,,,290.30,285.03,278.51,286.20,294.87,304.21,311.89,333.51,,,,,,,,,,,331.41,337.91,333.73,331.93,325.25,319.38,319.98,330.22,,,,,,318.99,317.83,320.76,327.67,L7
2004-03-25 21:55:18+00:00,380.66,343.53,348.70,357.48,,,,294.80,288.69,288.92,293.47,298.66,312.89,323.05,340.39,338.74,339.61,,,,,,,,346.81,355.96,365.03,356.92,356.06,342.90,327.06,328.91,341.54,351.73,,,,332.13,335.17,333.67,338.10,352.72,L7
2004-04-18 21:45:49+00:00,358.81,334.61,338.85,346.39,354.81,336.32,313.63,300.60,292.54,287.09,289.23,294.90,300.29,310.77,329.04,325.82,324.96,329.73,336.73,331.34,325.92,325.49,320.84,324.99,330.05,346.54,351.38,343.18,334.32,316.97,311.06,316.96,330.18,339.63,349.85,340.23,333.30,330.34,332.70,334.59,340.45,334.81,L5
2004-05-20 21:46:44+00:00,372.26,350.98,347.52,355.40,357.28,332.12,311.63,299.86,292.40,284.51,292.15,300.17,308.06,319.42,337.94,333.14,335.12,336.27,344.08,337.68,333.10,332.53,340.35,346.33,323.58,336.72,341.37,339.68,334.79,318.48,315.76,318.90,328.45,339.73,352.47,334.46,329.14,323.16,327.83,327.45,328.36,336.59,L5
2004-05-28 21:55:11+00:00,,,,,362.36,333.68,318.21,308.33,297.23,282.30,294.79,306.90,313.43,,,,,,344.50,335.37,328.72,326.91,339.29,358.17,331.52,345.09,347.85,354.96,348.72,323.18,324.60,,,,360.98,346.27,339.12,328.42,333.44,331.39,345.10,350.46,L7
2004-07-07 21:48:09+00:00,388.94,366.83,357.67,372.92,377.07,351.98,327.78,321.44,311.13,301.96,303.12,313.07,322.98,330.16,350.78,346.91,343.56,349.93,347.68,345.04,341.35,340.90,351.41,362.22,358.46,368.54,372.86,373.16,372.82,362.16,349.86,348.38,353.80,369.08,379.94,371.21,360.47,360.38,354.02,352.27,357.08,356.16,L5
2004-07-23 21:48:33+00:00,396.56,365.88,366.70,368.56,375.70,350.69,322.03,313.95,303.40,294.66,297.36,310.41,315.90,333.48,347.01,347.84,341.62,348.38,354.45,347.10,344.49,342.45,356.30,372.33,348.96,353.68,360.74,369.42,355.14,333.41,332.75,337.48,353.05,356.63,370.56,361.97,351.94,344.28,344.27,340.45,343.43,350.57,L5
2004-07-24 21:48:45+00:00,380.31,,,,,,,303.14,298.13,283.57,291.10,303.26,310.29,320.78,,,,,,,,,,,,346.73,353.49,354.56,345.42,327.44,323.22,330.37,,,,,,,338.42,328.58,331.08,338.14,L7
2004-08-16 21:54:50+00:00,,355.52,348.77,360.49,365.55,338.75,319.19,305.36,297.45,285.60,,,,,337.95,329.71,329.37,329.78,338.21,333.06,333.27,326.66,331.69,348.19,332.72,344.98,356.33,361.99,,,,,341.17,355.26,365.29,355.83,347.18,335.38,335.06,331.71,332.55,,L7
2004-08-25 21:48:37+00:00,,,,365.84,372.00,345.74,321.94,309.26,300.74,293.06,,,,,,,,343.87,349.79,357.51,357.30,349.24,343.20,372.36,368.28,356.68,368.07,375.00,,,,,,362.00,371.08,368.53,359.92,350.71,340.18,343.78,,,L7
2004-09-17 21:54:39+00:00,382.26,362.18,357.42,365.80,375.44,352.44,327.87,300.03,301.08,,,,,326.84,345.42,342.26,340.97,344.76,353.82,347.02,345.35,343.99,360.99,377.77,366.40,360.43,375.87,,,,344.10,354.26,359.23,363.07,380.66,375.18,357.40,357.49,352.11,354.89,,,L7
2004-09-25 21:50:07+00:00,382.60,365.03,355.31,361.26,374.06,339.85,314.58,299.35,294.80,289.79,294.77,301.04,307.93,319.22,338.75,335.28,338.60,340.49,341.23,337.30,335.95,338.01,,384.70,318.71,333.45,349.77,363.96,362.20,340.23,338.43,345.95,351.54,357.19,360.54,361.47,340.69,336.96,339.68,339.33,343.23,332.80,L5
2004-10-04 21:44:07+00:00,387.63,352.67,356.37,364.23,374.12,336.44,318.51,309.56,298.57,289.85,292.89,299.89,306.09,318.41,335.71,331.80,333.63,337.82,345.32,335.97,337.66,337.64,351.48,366.30,343.46,349.38,363.82,367.69,360.86,347.40,348.89,354.82,356.80,366.19,380.11,370.14,349.47,347.48,349.61,348.82,349.74,351.10,L5
2004-10-20 21:44:28+00:00,387.13,361.13,353.83,368.72,383.38,349.82,330.95,316.98,306.66,301.64,306.73,315.98,317.13,325.91,342.61,338.94,339.27,352.71,370.20,362.95,357.98,363.04,372.22,380.26,359.92,367.11,381.68,381.15,366.55,354.59,355.92,354.54,365.45,373.98,393.66,381.00,360.96,358.11,362.67,356.09,359.48,356.63,L5
2004-10-27 21:50:47+00:00,391.96,,,,,,,,,,,,,,,,,,,,,,,362.75,347.41,350.06,369.28,374.84,368.76,355.80,351.59,357.94,362.44,362.65,376.24,370.73,348.15,346.46,349.49,353.74,355.81,352.06,L5
2004-11-12 21:51:03+00:00,,,348.94,360.66,367.87,,303.19,290.40,278.61,274.85,281.00,290.32,308.27,316.44,333.06,329.74,330.67,330.85,335.33,329.81,327.47,328.75,335.00,352.20,322.54,328.67,337.23,339.42,332.40,326.47,320.89,332.54,344.48,358.11,371.37,355.07,327.66,324.38,328.90,330.40,333.84,343.95,L5
2005-01-15 21:52:09+00:00,381.96,356.49,369.50,374.02,382.17,369.07,339.94,324.95,296.80,291.06,296.53,305.62,311.06,321.75,349.19,353.27,353.62,361.25,364.67,361.43,364.45,372.49,375.05,387.58,378.89,386.31,370.78,369.21,360.76,346.23,344.75,350.89,381.04,393.03,401.69,391.35,383.47,378.19,365.34,361.68,368.64,374.77,L5
2005-01-23 21:55:25+00:00,366.86,352.15,348.32,353.37,368.83,351.60,328.04,311.26,306.53,302.61,,,,,343.38,341.66,339.83,347.21,355.89,349.88,350.46,348.97,345.44,353.53,349.31,358.64,359.74,368.16,,,,351.09,357.82,371.38,379.56,362.52,361.59,352.91,362.70,363.91,,,L7
2005-01-24 21:46:06+00:00,379.45,356.57,359.83,365.95,373.84,355.08,332.69,319.17,307.83,301.00,303.98,311.72,314.52,326.61,343.49,347.51,348.06,354.41,363.11,353.82,358.51,354.33,361.06,364.80,355.78,364.11,362.20,359.96,360.01,340.51,342.29,348.37,364.49,375.72,385.65,372.21,366.25,363.80,368.31,361.59,362.24,368.38,L5
2005-02-08 21:55:35+00:00,367.27,352.24,349.09,346.87,361.44,336.15,,,,280.37,276.62,285.59,289.58,305.51,321.39,318.65,315.47,322.41,327.07,326.10,321.20,314.91,325.88,,,,,342.23,337.38,322.50,322.36,326.41,339.33,349.03,360.71,347.36,,,,,324.54,330.63,L7
2005-02-17 21:49:28+00:00,,,333.52,335.90,345.06,325.75,316.83,307.62,296.90,,,,,,,327.45,330.89,337.53,342.07,334.94,328.46,332.23,339.71,367.29,351.66,355.15,362.66,,,,,,354.97,360.01,372.88,360.99,362.92,355.75,364.18,348.92,,,L7
2005-02-24 21:55:41+00:00,373.24,355.47,352.63,355.94,365.33,336.57,319.53,,,,286.94,293.52,295.48,312.88,328.04,323.78,329.25,334.91,343.70,338.42,333.62,334.38,340.36,356.09,,,,,348.82,336.63,333.60,337.74,346.41,359.61,372.63,358.37,344.03,,,,,343.82,L7
