dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2000-05-01 21:58:18+00:00,369.17,351.03,343.12,359.95,361.61,345.16,317.98,306.18,305.15,295.12,295.77,300.37,301.67,330.11,347.55,341.81,341.94,355.62,364.55,361.42,363.11,377.67,401.32,378.76,331.41,340.78,366.63,363.17,354.59,340.96,336.93,336.01,347.12,364.70,361.05,359.41,345.86,356.15,367.29,337.98,348.44,356.63,L7
2000-05-26 21:51:48+00:00,370.20,347.09,340.13,344.41,360.93,335.71,314.55,308.33,308.45,299.93,298.32,308.26,309.56,311.95,329.30,331.12,334.09,343.34,352.29,345.20,350.22,352.37,358.85,356.05,318.83,327.18,346.84,352.16,342.81,330.42,330.22,328.36,341.17,349.77,364.35,349.04,343.71,350.54,344.18,339.08,329.85,328.55,L7
2000-07-29 21:51:02+00:00,356.88,344.60,351.33,372.66,359.83,324.66,300.95,285.50,293.07,284.14,276.71,278.01,292.70,312.74,,316.84,311.57,322.60,327.55,326.56,323.17,326.44,322.07,339.18,338.04,317.51,320.52,320.45,320.33,302.63,302.11,303.48,305.91,327.01,343.95,330.22,318.20,311.64,312.31,308.33,307.86,317.79,L7
2000-08-05 21:57:08+00:00,358.60,338.94,339.74,347.92,352.20,330.59,301.30,286.50,295.18,286.00,274.44,280.17,293.41,316.40,332.36,327.74,319.15,324.28,338.64,332.38,327.38,331.88,335.31,349.00,329.11,338.87,338.97,340.03,326.04,313.58,310.73,316.77,315.28,326.09,346.75,331.39,327.16,314.45,315.89,318.08,312.07,314.15,L7
2000-08-14 21:50:56+00:00,358.84,345.50,338.88,354.49,358.40,329.53,298.30,295.45,293.36,281.75,278.89,282.06,303.12,314.97,326.30,325.29,324.06,324.81,342.01,333.24,329.09,329.62,334.29,343.25,325.47,331.88,337.59,338.86,331.81,313.23,313.48,313.87,318.20,322.61,345.91,331.78,328.58,317.89,317.56,322.53,314.01,324.52,L7
2000-10-17 21:50:01+00:00,377.06,364.13,358.04,355.73,373.62,348.06,309.16,311.37,308.21,293.84,288.54,308.02,325.11,334.57,352.22,350.05,346.88,358.56,359.79,349.61,341.91,341.29,356.59,375.99,360.18,,368.16,351.41,351.49,340.27,338.44,339.76,353.43,,381.23,364.43,345.04,321.39,323.62,335.63,319.95,341.14,L7
2000-11-09 21:56:21+00:00,353.60,341.86,332.85,331.69,339.96,315.05,291.76,277.76,279.40,272.06,272.95,275.38,280.24,297.23,319.42,309.92,314.05,320.20,325.61,323.34,321.12,321.59,335.99,317.78,292.49,304.08,319.46,313.22,308.88,295.83,295.63,288.35,296.64,310.91,333.35,315.14,302.99,304.62,299.62,300.36,306.63,310.78,L7
2000-12-20 21:50:16+00:00,367.37,350.71,343.41,350.32,355.42,329.29,311.92,298.69,290.40,284.09,286.95,287.61,290.99,309.49,321.03,317.63,321.59,330.81,334.57,328.69,337.18,351.31,359.44,354.68,310.22,327.82,343.23,351.45,338.91,327.95,319.63,298.58,319.89,328.98,344.26,319.69,320.34,319.79,323.70,312.35,320.96,323.94,L7
2001-01-05 21:50:16+00:00,384.31,357.76,357.12,361.93,359.11,331.53,316.42,301.11,291.52,297.40,296.57,299.67,304.63,314.20,333.76,327.59,327.85,330.01,339.25,336.39,346.53,354.84,371.89,362.36,322.07,338.22,357.34,359.65,353.63,342.85,331.95,330.98,332.92,343.60,354.74,346.02,331.54,331.94,328.13,336.94,326.32,,L7
2001-03-10 21:50:10+00:00,371.29,357.81,348.63,348.26,349.41,335.34,313.32,294.14,294.73,284.39,287.71,292.09,300.63,316.62,328.97,325.92,326.82,330.39,341.66,330.80,328.38,337.00,349.56,353.70,317.59,322.24,338.01,342.65,340.30,322.46,321.25,322.13,330.15,335.79,350.14,338.92,331.00,318.34,322.68,327.19,323.86,323.52,L7
2001-03-26 21:50:01+00:00,372.29,359.42,354.60,354.04,367.00,337.72,325.47,307.49,303.80,289.13,291.80,293.80,305.23,318.78,327.00,326.00,326.35,336.85,348.83,339.86,342.39,342.39,359.10,368.03,341.47,345.97,356.32,361.40,349.88,332.29,325.44,334.21,334.97,351.21,370.69,360.95,348.99,,,,,,L7
2001-06-21 21:55:29+00:00,365.41,353.84,345.77,348.65,346.26,332.53,317.88,308.16,300.58,292.10,293.29,295.83,309.27,317.44,326.23,324.62,321.72,332.36,338.03,333.49,321.53,320.72,330.90,347.14,319.16,330.36,342.30,349.13,334.79,321.71,311.80,319.13,331.46,339.49,349.23,342.69,342.60,,,,,,L7
2001-06-30 21:49:12+00:00,367.02,344.73,339.12,340.95,354.25,328.05,302.30,297.91,285.30,276.59,280.53,290.12,296.60,306.70,314.21,316.11,312.88,325.83,339.19,334.37,328.52,326.87,345.22,375.66,321.61,323.96,334.84,337.31,321.35,306.76,302.82,305.11,314.47,325.70,338.51,341.16,336.00,319.64,330.53,306.93,311.81,309.65,L7
2001-09-09 21:54:36+00:00,369.46,351.53,339.27,352.59,364.89,336.18,322.34,306.98,302.79,298.75,301.20,303.09,307.44,322.57,331.51,327.56,330.75,342.27,346.07,337.61,338.49,334.64,351.94,360.95,335.92,341.99,358.25,360.36,349.43,334.57,328.58,334.36,338.04,347.16,361.94,354.85,342.10,333.00,339.08,339.98,327.85,337.60,L7
2001-09-25 21:54:28+00:00,373.34,350.89,344.57,354.79,365.24,334.05,312.25,300.75,298.39,304.42,303.98,304.97,309.24,315.39,324.72,319.50,320.53,343.64,343.54,336.04,333.17,338.17,356.88,362.53,326.90,336.30,363.98,369.51,357.03,330.19,326.88,329.00,331.23,347.60,360.84,352.02,337.39,336.03,340.33,335.99,322.86,331.54,L7
2001-10-11 21:54:09+00:00,366.46,347.69,341.11,355.30,362.10,333.23,309.81,299.28,290.19,284.84,293.10,300.45,299.01,307.48,319.65,314.20,321.21,331.91,339.31,330.23,328.67,,,,,,,,,,,,,,,345.57,329.22,327.02,338.60,326.64,317.14,325.42,L7
2001-11-05 21:48:14+00:00,360.94,340.16,330.36,342.44,345.97,321.15,300.55,285.92,280.39,276.34,283.43,290.35,297.24,302.23,321.69,320.91,325.21,328.29,341.73,325.81,326.26,329.48,339.73,353.57,327.21,335.87,344.88,349.05,333.35,319.51,317.35,324.83,325.69,338.79,351.60,337.09,327.70,327.55,322.48,329.83,308.36,323.61,L7
2002-01-24 21:48:42+00:00,364.79,359.14,344.84,355.79,359.78,346.57,321.12,306.02,299.93,300.98,298.58,310.36,313.98,324.72,347.85,343.43,341.10,348.10,347.13,338.60,336.13,337.20,353.89,366.09,338.31,342.04,357.26,361.94,361.46,351.47,355.49,362.65,365.78,367.02,376.08,368.96,358.20,345.21,356.35,346.57,353.57,349.21,L7
2002-01-31 21:54:50+00:00,372.87,350.97,341.75,348.00,354.68,337.56,312.78,298.74,294.21,288.80,291.52,301.64,309.70,317.55,334.41,331.51,330.24,338.54,344.20,334.50,332.08,335.33,352.81,370.02,351.32,346.87,357.59,373.58,360.00,347.98,341.58,345.87,347.33,353.41,364.49,352.57,342.87,337.27,330.81,338.81,329.86,329.61,L7
2002-02-25 21:48:47+00:00,373.17,346.98,343.80,345.57,358.74,331.99,314.89,301.53,291.07,291.59,288.32,299.82,307.01,319.63,337.22,331.48,328.92,336.31,337.72,328.21,328.58,343.02,364.49,346.65,309.44,323.33,344.71,348.37,346.97,337.55,340.01,345.58,357.95,363.65,364.77,353.31,335.29,342.44,335.40,342.78,349.56,349.20,L7
2002-03-29 21:48:39+00:00,372.59,349.97,340.42,345.87,347.60,331.64,315.37,300.30,299.86,292.91,295.69,304.59,312.17,318.13,332.92,330.34,332.22,338.23,347.78,336.39,338.45,337.40,354.73,365.04,328.18,328.83,341.84,357.47,351.49,343.87,342.31,342.14,350.19,357.00,368.93,353.55,345.57,337.67,334.17,341.86,332.77,331.06,L7
2002-04-05 21:54:49+00:00,,,,,,,,,297.13,295.82,296.84,308.05,313.07,323.19,,,338.42,,,,,,344.59,,316.08,,,,348.21,343.64,340.19,341.60,355.45,361.46,377.52,358.50,341.52,342.37,342.45,339.72,331.34,324.85,L7
2002-06-01 21:48:28+00:00,366.61,338.69,347.75,351.79,365.05,341.78,322.25,313.91,301.99,288.85,295.69,296.99,309.14,318.76,332.46,333.64,331.92,339.56,341.29,337.62,330.04,334.59,350.42,366.71,329.76,328.16,337.30,343.88,337.34,331.87,331.32,335.54,345.36,357.25,372.02,361.78,355.64,352.30,345.66,344.21,329.15,317.93,L7
2002-08-27 21:54:00+00:00,391.75,373.39,363.98,378.70,379.96,363.33,336.37,326.47,312.10,316.86,311.22,321.58,326.87,335.64,352.96,354.72,357.00,357.55,361.69,349.24,345.90,353.26,358.96,366.17,341.52,350.13,359.95,361.89,350.55,336.68,330.48,337.81,350.68,364.30,379.61,370.58,375.78,364.72,358.08,358.38,353.12,346.95,L7
2002-10-07 21:47:33+00:00,373.37,358.49,353.32,345.98,350.77,322.88,305.43,293.52,294.02,294.99,293.41,303.75,310.18,318.04,336.60,336.84,338.53,346.41,347.12,339.85,339.47,336.85,345.93,335.46,313.18,323.78,337.45,345.32,337.60,317.64,318.91,324.07,333.71,337.71,348.88,339.36,331.49,329.03,321.99,327.63,330.58,336.77,L7
2002-10-14 21:53:43+00:00,368.13,353.88,345.42,353.41,357.70,333.03,310.33,303.17,292.48,297.15,287.73,302.40,306.95,320.08,337.67,334.47,334.95,341.84,345.64,332.37,332.12,333.10,338.31,340.46,327.93,332.78,346.56,338.91,329.26,308.72,309.28,318.68,323.73,343.64,350.89,343.35,332.35,325.36,326.59,320.21,325.21,324.16,L7
2002-10-23 21:47:39+00:00,375.81,362.39,354.50,355.55,362.49,338.40,321.53,303.45,304.44,294.19,298.15,314.68,318.43,327.94,337.56,335.41,338.49,350.36,348.17,342.36,338.08,344.23,350.06,353.19,335.05,347.46,348.88,358.08,349.23,336.16,325.73,337.30,344.65,353.58,366.44,354.57,341.56,333.22,331.03,330.74,331.15,334.98,L7
2003-01-02 21:54:22+00:00,389.14,360.66,353.97,354.40,368.14,337.73,317.16,305.25,298.13,288.10,296.52,301.08,312.32,321.24,333.08,331.35,333.39,339.92,344.10,335.57,332.64,334.68,340.56,346.35,329.44,333.35,343.84,349.00,335.61,315.97,315.87,325.17,331.63,344.56,357.08,343.98,335.21,329.15,336.57,323.84,328.30,342.90,L7
2003-01-18 21:54:30+00:00,380.42,358.93,351.13,352.26,365.25,331.41,319.28,293.63,295.24,287.56,295.37,302.39,307.41,314.14,330.48,332.47,328.98,333.84,344.39,338.07,328.37,336.13,341.31,349.48,322.95,329.97,336.71,344.66,327.91,312.71,309.62,320.87,333.24,342.55,359.70,336.59,339.75,330.27,326.02,325.47,326.96,335.90,L7
2003-04-01 21:48:34+00:00,368.74,354.29,346.79,346.92,351.23,318.32,302.34,282.67,278.36,279.27,273.81,292.98,306.76,311.79,331.54,329.54,328.32,329.98,339.02,336.79,330.04,338.21,345.60,347.18,307.03,308.85,326.81,325.15,317.87,309.11,305.20,313.96,320.42,332.43,346.05,335.80,319.49,309.66,310.75,315.22,305.63,319.28,L7
2003-04-24 21:54:46+00:00,368.76,353.96,344.45,351.03,356.83,330.59,309.72,302.10,291.83,290.82,,,,,,,,,,,,,,,,,,,314.35,298.71,279.95,,,316.76,321.72,300.20,,,308.02,306.56,302.11,315.80,L7
2003-05-03 21:48:37+00:00,368.52,349.25,339.85,343.47,352.53,328.56,306.46,289.33,286.19,284.90,276.06,284.90,301.10,310.83,330.48,321.04,323.42,324.39,341.16,335.02,332.61,332.00,331.67,331.18,311.21,317.61,336.26,330.25,317.47,302.58,301.49,308.49,317.69,325.40,338.84,337.09,322.50,323.80,320.16,324.90,310.50,308.54,L7
2003-07-21 21:42:33+00:00,383.65,369.31,360.81,363.21,364.14,341.07,317.10,309.16,309.63,308.52,309.30,320.02,325.21,337.51,362.70,351.31,354.49,365.84,361.79,347.62,349.76,344.23,354.43,352.36,358.52,371.32,371.30,358.21,345.64,323.82,338.30,342.25,346.46,355.59,363.55,354.97,348.01,340.75,343.36,327.88,331.66,337.59,L5
2003-08-15 21:36:48+00:00,372.77,359.75,354.63,350.12,361.19,325.36,313.61,292.86,289.27,287.60,289.79,298.47,303.95,317.58,346.16,337.78,338.52,343.60,346.20,344.29,334.47,338.04,338.84,349.46,330.07,343.75,350.50,345.00,331.33,314.55,315.77,317.83,312.85,324.27,351.51,333.77,322.42,312.56,315.10,316.42,313.52,329.32,L5
2003-10-17 21:54:15+00:00,368.88,358.36,352.15,352.06,365.65,333.61,319.51,300.77,296.73,,,,284.96,314.94,341.12,340.44,342.28,347.30,354.13,344.40,339.50,348.09,349.63,350.54,355.25,371.77,369.71,,,,318.30,324.49,330.44,347.51,355.28,342.10,314.22,313.08,328.87,331.10,,,L7
2003-10-25 21:44:04+00:00,375.58,357.85,353.38,356.39,354.00,321.05,298.17,281.96,275.07,280.29,293.33,297.28,311.85,326.37,338.24,342.00,342.18,341.26,344.96,339.06,335.13,338.58,341.38,345.71,332.05,340.85,345.10,348.53,341.40,322.57,319.47,318.65,329.26,339.82,339.32,314.22,302.39,307.81,313.34,319.67,329.30,334.00,L5
2003-12-04 21:54:43+00:00,360.57,342.61,340.63,349.30,352.56,321.78,305.60,290.77,286.15,,,,,317.43,334.64,337.77,338.75,351.61,351.38,346.78,351.28,349.88,345.10,344.47,348.72,352.70,354.53,,,,322.12,320.35,326.02,341.86,345.46,321.87,305.45,316.01,319.46,,,,L7
2003-12-29 21:48:45+00:00,,,353.40,356.21,365.92,334.00,321.65,302.07,294.64,290.68,,,,,,,356.72,366.63,366.66,357.33,360.09,358.46,358.57,373.42,371.61,375.19,376.00,381.46,,,,,,342.18,338.47,318.08,302.80,332.54,340.62,326.31,,,L7
2004-01-05 21:54:57+00:00,364.56,343.65,342.24,347.05,360.25,328.38,311.01,,,,,303.91,311.82,326.86,345.90,344.26,346.67,350.44,354.81,349.97,345.97,349.21,343.54,345.97,344.29,,,,351.54,336.46,333.93,326.99,335.93,345.92,349.69,324.70,319.64,326.32,,,,,L7
2004-01-21 21:55:02+00:00,365.92,337.94,336.80,350.18,,,,292.14,284.26,281.42,290.07,291.69,308.14,317.89,336.31,335.37,336.57,,,,,,,,321.43,,338.47,343.71,334.20,325.44,316.70,323.74,337.62,344.92,,,,324.67,322.22,320.26,324.65,331.37,L7
2004-02-22 21:55:07+00:00,374.55,345.82,338.59,353.94,,,,309.19,302.61,298.70,307.38,317.81,328.12,339.62,361.70,355.79,371.73,,,,,,,,,398.29,376.88,381.55,369.98,355.44,350.47,354.07,356.49,368.75,,,,341.83,339.21,340.57,338.01,347.54,L7
2004-03-09 21:55:15+00:00,375.74,,,,354.11,328.56,302.89,290.59,286.19,284.42,287.78,291.87,302.97,,,,,,341.54,334.22,329.44,331.46,330.69,340.70,328.09,347.47,352.82,346.15,336.48,321.84,312.30,,,,,331.57,326.53,327.26,322.65,332.97,324.51,339.25,L7
2004-03-17 21:45:08+00:00,,342.05,342.31,358.00,363.67,336.40,311.26,294.09,282.73,279.35,281.97,290.43,301.03,320.97,340.13,336.47,333.48,339.95,343.00,336.33,330.54,327.37,328.23,346.20,339.17,343.55,347.61,344.51,339.83,335.77,333.06,335.85,351.16,357.99,357.76,350.74,342.99,323.83,331.06,325.85,330.70,341.92,L5
2004-03-18 21:49:07+00:00,366.24,334.52,,,,,,289.10,282.39,277.43,283.33,292.76,300.92,309.50,331.40,,,,,,,,,,,327.83,336.37,331.00,329.00,323.51,316.44,316.40,327.28,,,,,,318.34,314.25,320.76,328.86,L7
2004-03-25 21:55:18+00:00,382.37,348.55,351.53,357.48,,,,296.71,292.86,290.63,298.00,301.99,318.09,326.82,343.72,343.94,344.41,,,,,,,,351.34,361.63,367.46,361.24,360.70,345.65,331.71,334.58,346.19,354.87,,,,335.91,336.20,339.34,338.10,350.83,L7
2004-04-18 21:45:49+00:00,358.53,333.80,338.39,346.39,354.54,336.01,312.92,300.29,291.87,286.81,288.50,294.36,299.45,310.16,328.50,324.98,324.18,329.36,335.98,330.91,325.55,325.18,321.37,324.26,329.32,345.62,350.99,342.48,333.57,316.53,310.31,316.04,329.43,339.12,349.10,339.72,332.69,329.73,332.53,333.67,340.45,335.12,L5
2004-05-20 21:46:44+00:00,373.14,353.57,348.98,355.40,358.15,333.13,313.87,300.85,294.55,285.39,294.48,301.88,310.74,321.36,339.65,335.82,337.59,337.44,346.48,339.04,334.27,333.50,338.68,348.66,325.91,339.64,342.62,341.90,337.18,319.90,318.16,321.82,330.85,341.35,354.87,336.08,331.09,325.11,328.36,330.37,328.36,335.62,L5
2004-05-28 21:55:11+00:00,,,,,361.54,332.72,316.09,307.40,295.20,281.47,292.59,305.28,310.90,,,,,,342.25,334.08,327.62,325.99,340.86,355.97,329.32,342.34,346.67,352.86,346.47,321.85,322.35,,,,358.73,344.75,337.29,326.59,332.94,328.64,345.10,351.38,L7
2004-07-07 21:48:09+00:00,390.18,370.45,359.71,372.92,378.30,353.39,330.93,322.81,314.14,303.20,306.39,315.48,326.73,332.89,353.19,350.66,347.03,351.56,351.03,346.95,342.98,342.26,349.08,365.49,361.73,372.62,374.61,376.27,376.16,364.14,353.21,352.46,357.15,371.34,383.29,373.47,363.19,363.10,354.76,356.35,357.08,354.80,L5
2004-07-23 21:48:33+00:00,397.54,368.76,368.32,368.56,376.68,351.81,324.53,315.04,305.79,295.64,299.96,312.32,318.88,335.65,348.92,350.82,344.38,349.68,357.12,348.62,345.79,343.53,354.44,374.93,351.56,356.93,362.13,371.89,357.80,334.99,335.42,340.73,355.72,358.43,373.23,363.77,354.11,346.45,344.86,343.70,343.43,349.49,L5
2004-07-24 21:48:45+00:00,380.76,,,,,,,303.65,299.24,284.02,292.30,304.14,311.67,321.78,,,,,,,,,,,,348.23,354.13,355.70,346.65,328.17,324.45,331.87,,,,,,,338.69,330.08,331.08,337.64,L7
2004-08-16 21:54:50+00:00,,356.55,349.35,360.49,365.90,339.15,320.09,305.76,298.31,285.95,,,,,338.63,330.79,330.36,330.25,339.17,333.61,333.74,327.05,331.02,349.12,333.65,346.15,356.83,362.88,,,,,342.13,355.91,366.25,356.48,347.96,336.16,335.28,332.88,332.55,,L7
2004-08-25 21:48:37+00:00,,,,365.84,370.45,343.95,317.96,307.52,296.94,291.49,,,,,,,,341.80,345.55,355.10,355.23,347.52,346.16,368.23,364.15,351.51,365.86,371.07,,,,,,359.14,366.84,365.67,356.47,347.26,339.24,338.61,,,L7
2004-09-17 21:54:39+00:00,384.15,367.72,360.55,365.80,377.31,354.60,332.69,302.14,305.69,,,,,331.01,349.10,348.01,346.28,347.26,358.95,349.95,347.85,346.07,357.42,382.77,371.40,366.68,378.55,,,,349.23,360.51,364.36,366.53,385.79,378.64,361.57,361.66,353.25,361.14,,,L7
2004-09-25 21:50:07+00:00,380.74,359.56,352.23,361.26,372.21,337.72,309.84,297.27,290.26,287.93,289.84,297.42,302.27,315.11,335.13,329.62,333.37,338.02,336.17,334.42,333.48,335.95,,379.77,313.78,327.28,347.13,359.26,357.15,337.24,333.37,339.78,346.48,353.77,355.48,358.05,336.58,332.85,338.56,333.16,343.23,334.86,L5
2004-10-04 21:44:07+00:00,388.71,355.84,358.17,364.23,375.19,337.69,321.27,310.76,301.21,290.93,295.76,302.00,309.38,320.80,337.82,335.09,336.67,339.25,348.26,337.65,339.09,338.83,349.44,369.17,346.33,352.96,365.36,370.42,363.79,349.14,351.83,358.40,359.74,368.17,383.05,372.12,351.86,349.87,350.26,352.40,349.74,349.91,L5
2004-10-20 21:44:28+00:00,387.68,362.75,354.75,368.72,383.93,350.45,332.36,317.59,308.01,302.19,308.20,317.06,318.81,327.14,343.69,340.62,340.83,353.44,371.71,363.81,358.71,363.65,371.18,381.73,361.39,368.94,382.47,382.55,368.05,355.48,357.43,356.37,366.96,375.00,395.17,382.02,362.18,359.33,363.00,357.92,359.48,356.02,L5
2004-10-27 21:50:47+00:00,391.76,,,,,,,,,,,,,,,,,,,,,,,362.22,346.88,349.39,368.99,374.33,368.21,355.47,351.04,357.27,361.89,362.28,375.69,370.36,347.70,346.01,349.37,353.07,355.81,352.28,L5
2004-11-12 21:51:03+00:00,,,349.06,360.66,367.94,,303.39,290.48,278.79,274.93,281.20,290.47,308.50,316.61,333.21,329.97,330.89,330.95,335.54,329.93,327.57,328.83,334.86,352.40,322.74,328.92,337.34,339.61,332.60,326.59,321.10,332.79,344.69,358.25,371.58,355.21,327.83,324.55,328.95,330.65,333.84,343.87,L5
2005-01-15 21:52:09+00:00,383.72,361.66,372.42,374.02,383.92,371.09,344.43,326.91,301.10,292.82,301.20,309.05,316.42,325.64,352.62,358.63,358.57,363.58,369.46,364.16,366.78,374.43,371.72,392.25,383.56,392.14,373.28,373.65,365.53,349.06,349.54,356.72,385.83,396.26,406.48,394.58,387.36,382.08,366.40,367.51,368.64,372.83,L5
2005-01-23 21:55:25+00:00,366.48,351.04,347.69,353.37,368.45,351.16,327.07,310.84,305.61,302.23,,,,,342.64,340.51,338.77,346.71,354.87,349.29,349.96,348.55,346.15,352.53,348.31,357.39,359.20,367.20,,,,349.84,356.80,370.69,378.54,361.83,360.76,352.08,362.47,362.66,,,L7
2005-01-24 21:46:06+00:00,379.73,357.38,360.29,365.95,374.12,355.40,333.40,319.48,308.50,301.28,304.71,312.26,315.36,327.22,344.03,348.35,348.84,354.78,363.86,354.25,358.88,354.64,360.53,365.53,356.51,365.03,362.59,360.66,360.76,340.95,343.04,349.29,365.24,376.23,386.40,372.72,366.86,364.41,368.48,362.51,362.24,368.07,L5
2005-02-08 21:55:35+00:00,367.25,352.17,349.05,346.87,361.42,336.13,,,,280.35,276.55,285.54,289.51,305.45,321.34,318.58,315.40,322.38,327.00,326.06,321.17,314.88,325.92,,,,,342.16,337.31,322.46,322.29,326.33,339.26,348.98,360.64,347.31,,,,,324.54,330.66,L7
2005-02-17 21:49:28+00:00,,,332.44,335.90,344.41,325.00,315.16,306.89,295.31,,,,,,,325.46,329.05,336.66,340.29,333.92,327.59,331.51,340.95,365.56,349.93,352.98,361.73,,,,,,353.19,358.81,371.10,359.79,361.47,354.30,363.78,346.75,,,L7
2005-02-24 21:55:41+00:00,374.05,357.83,353.96,355.94,366.13,337.49,321.59,,,,289.07,295.09,297.93,314.65,329.61,326.23,331.51,335.98,345.89,339.67,334.69,335.27,338.83,358.22,,,,,351.00,337.92,335.79,340.41,348.60,361.09,374.82,359.85,345.81,,,,,342.93,L7
