dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
2006-08-13 22:01:29+00:00,,,,158.24502502900333,162.60976965898806,158.42662380618526,170.6197144894144,156.1853441833259,164.16635805975972,171.12021777913105,164.45048917769995,176.47164822728925,169.8731776757062,167.96846840291045,
2006-08-21 22:04:55+00:00,148.91879599407474,145.8617674247842,157.44050502863746,160.36289512824416,168.29919000657821,167.76262259508104,164.22673692829588,160.68554312202784,155.8843020607828,159.95378086474423,161.13638892502834,158.65817051852298,161.3217500187989,164.33969578761366,171.2024598075859
2006-08-29 22:01:26+00:00,162.4598317826585,133.60847897863238,,149.36882864152636,164.01802286557032,173.4014681407209,,,,168.23552313639468,150.04647543513352,167.42436169303207,172.5113358716161,169.9454908419651,167.97053119322823
2006-10-16 22:00:55+00:00,157.97685588516677,146.55108885977648,156.40082565233163,163.86712606039058,167.91305655905023,165.9268380279172,160.43762723300037,158.10534647548414,157.42481261338713,156.9002928138889,,,159.17454859032188,164.8926165737677,168.79288960766692
2006-11-25 22:06:19+00:00,132.67322444580466,109.504962718468,109.65770916959485,104.83198516078845,109.51493360974258,107.21032114090697,103.90193653729582,105.52999655796175,108.71835737574591,124.64762459347703,128.5230345447373,126.90304893642991,136.49658274994022,138.09320821059023,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,
2007-01-04 22:02:01+00:00,225.96573630850668,213.6601415744773,228.60840574845543,223.26691980283834,230.35923303198248,,,226.4121977712001,225.77917307199343,224.83249045398026,228.33780918380344,225.29393187020247,222.13652087005923,217.85574786240258,201.83774746387334
2007-02-13 22:06:47+00:00,142.71628619671532,138.24193567279104,146.9726105174661,150.09040285365197,156.89099203903888,156.12828023424942,163.96112182916167,164.3761721789204,157.76943533079358,156.66226709449265,156.92993456333534,155.10326491398322,158.88459816950217,161.97542109358554,158.87623407726866
2007-05-12 22:01:48+00:00,150.72514741118323,143.60727235451046,151.130901980783,161.4636549090016,164.74584918840395,160.88701659723162,156.06774807719432,152.8328728710191,150.0735602968552,,,,160.73288218012988,170.52321434730965,169.43843687787734
2007-05-28 22:01:40+00:00,147.3204998165552,138.9660831714321,151.18495592046284,,,,164.51460679069112,161.7565803856904,163.612874721691,167.00667058968375,169.72060308093452,158.4770789658213,158.69929422546755,164.49378910471683,163.68225583960304
2007-06-13 22:01:40+00:00,125.83293054159822,136.1855737974692,150.4916767885877,,,167.84829872907557,163.3466476779105,160.75120936215836,157.52738912742052,161.2026564185341,166.93896271377255,159.99654667519874,157.63791272832466,164.12514449726896,165.1025069125717
2007-07-15 22:02:00+00:00,190.2000735405103,153.1334601934201,147.68447009564645,153.03809987952778,159.49464712164018,153.1096066168206,154.3577277088296,158.94053607270246,156.79501151907715,154.0469403742698,160.6541366669076,,,164.56468125669076,159.41761243596204
2007-08-16 22:01:50+00:00,,147.37278233636005,148.14834754441753,154.20658054729915,159.07329499778183,153.90702250954243,156.49886251554918,151.45968901773344,156.7471011709402,150.68383967567183,157.6386157624702,,,,161.44965633774422
2007-09-25 22:04:24+00:00,156.47048541702307,148.0001861498055,154.77529619603027,158.17620431743407,162.62421961484154,162.51780073051538,159.060366300862,158.89130015738502,155.34509843817972,163.24020124342442,164.91813919333714,164.149778273239,160.4098936534804,,
2007-11-20 22:01:34+00:00,145.64638515866903,137.85974909095705,145.40350604186898,152.83646326486212,155.29723176709135,,,155.56513934503678,150.94533507885834,150.62035098069396,159.31298482863212,155.4548889714964,152.1623055923513,155.6877790118835,157.4707436426286
2008-02-16 22:02:22+00:00,,,,,,,,,,,,,,,
2008-02-24 22:02:02+00:00,138.5295585548783,151.94907214924297,162.8555287436185,161.37982201415778,163.35992374691364,163.54112167841657,158.4250025506331,161.15120874198664,157.00557963168805,,,161.2507602289986,,,
2008-03-11 22:01:56+00:00,172.88411474196297,156.76983194419307,170.69432409019103,,,,177.08757214603673,176.00463103330148,171.2932292335643,164.45601982777384,159.7141835680177,152.81940346980753,150.42624414891674,157.5743897900335,160.91111751322373
2008-05-14 22:01:48+00:00,151.74117475465138,142.53702815667376,150.6685249525183,162.176599608762,170.38811387213568,167.8109638646696,168.19464446899408,164.66176730315067,169.63484721443447,,,164.54312503660162,162.8570032890345,165.1562404039419,165.43481241146472
2008-05-30 22:01:17+00:00,150.1201178115385,143.88962140970446,150.3559462537791,161.45267204219945,162.68291059842963,163.27594682309274,158.77278763135337,,,163.8452124322378,164.78139090645845,160.73420506001378,155.56075531669327,161.2470373891898,165.5641440796016
2008-08-02 22:01:03+00:00,155.9455965285736,148.0807283397679,165.0720086834198,158.16429916117644,171.84299434557354,,,165.70794894778265,162.3272044220089,161.06227530995133,166.8539133912953,161.5555310752901,,,
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,163.8962298559852
2008-09-19 22:00:16+00:00,170.24694917068257,158.14994544324355,165.69899191074387,166.43136321725441,171.0317215710681,,,173.94706220927043,172.82458936805662,169.99017937405918,180.60412365388007,173.49449046876978,176.45832236635238,178.33284571302872,168.728303705807
2009-01-25 22:01:34+00:00,,,163.9525257276913,168.59826060600787,169.0511605854629,167.30343780378212,166.4868116832808,,,,,,,,163.6289518780615
2009-02-02 21:56:58+00:00,161.5845868980586,138.48965230100964,148.13947395108718,154.77680327298637,163.88152835263523,157.9474303108649,158.4773239160811,159.93361874005535,159.06820375192117,161.07185405360238,166.66964168769957,163.80941050494982,162.8833716110541,166.03998699621425,161.68563002509228
2009-03-30 22:02:04+00:00,,,,158.64146716525812,167.0081196578055,160.1423657317574,162.07090648508878,167.015600421483,163.35962405984287,163.50442145004632,164.82505182375485,163.38023819347003,166.73701466299545,,
2009-04-15 22:02:09+00:00,,130.78213268121038,140.72521340999535,153.76103723001032,154.10002492433304,151.74354945646263,154.810075905586,156.4333490678582,155.93660299849208,,,,158.1942023817782,158.6449532703742,151.35586095876866
2009-05-17 22:01:51+00:00,130.24423206933648,,,136.95976014491907,142.58912821964884,170.81700458843312,207.3998869922478,,,,,,142.1027426560965,142.95012796501496,
2009-06-02 22:02:15+00:00,121.24577227356713,111.11877219667178,117.39606263069561,131.60223699774656,,,127.88353748913103,126.66162484504194,124.14384636507408,124.74053214884948,133.34873562356077,141.99022131411982,139.24543389901467,145.64379554578795,146.45026240114055
2009-06-18 22:01:50+00:00,151.5577176725989,141.64292117428528,155.83187905472062,161.31712390414717,,,161.72954991225973,159.76055295434085,162.5519875144604,164.46575134566183,165.49793283771632,165.11633109825527,169.8430797259992,173.1478917600093,176.13856107415995
2009-07-04 22:01:47+00:00,139.78972654492094,137.97808208343451,149.45778061967326,161.2220784914791,165.39606203563116,,,159.87833105344137,152.58989163396603,152.7779890774686,159.7787835811884,156.98441893236907,157.64891137081787,162.89043046174316,161.6770323906473
2009-07-20 22:01:42+00:00,158.20809355737214,148.88435971709075,157.24973425996134,167.68794157348484,166.51935349663006,165.68605047880808,160.42377280755122,159.0964212509698,153.05939911612492,,,163.18459879163805,162.14532933772165,165.89322264571595,163.47122644600805
2009-08-05 22:02:01+00:00,154.16847656127229,147.93136636398864,156.64564488129537,,,159.7004674636754,163.18533306904266,160.14009818364173,158.61095797473914,157.41200578829483,176.3989895845433,172.29453742077155,169.37122423174372,171.6300587475213,167.78248014587055
2009-08-21 22:01:59+00:00,157.96178479294724,154.94857610961702,164.598290578495,163.68351329843026,166.4213518413266,166.40085339923982,175.01643267260232,167.8745829606598,164.08033998323836,,,161.63060181338423,162.11959753620243,167.9882303409605,159.40085288919772
2009-09-06 22:01:59+00:00,159.7894033328324,145.40056126500485,,,168.0011158542796,160.12660788483817,163.76791059331916,162.9644034229939,159.1037280768045,161.2188612845752,165.21027221191562,167.4032142806259,165.3640197353664,171.2605154248041,162.89160549641218
2009-11-25 22:02:33+00:00,161.58862380287283,147.9152691677101,148.6377639540252,152.2439756291944,,,,157.21393812192062,156.01015999427952,154.69167174068872,157.42723860251803,156.8475302566695,161.17177866464422,160.40705946512912,159.2080757224147
2010-01-12 22:03:17+00:00,129.69963093781675,122.0654936581488,133.97513495518194,144.13020090411283,150.96180605644565,,,152.17817302869767,150.01923064320533,148.19987207440022,151.99787404032878,152.3078983982935,153.15966922297656,161.36656529165407,157.63201772822234
2010-02-05 22:02:41+00:00,155.8979269710006,139.50873330236013,148.11356846528835,149.9904826117715,156.31049201789546,151.97163039242358,151.06934508869924,155.33506615846818,150.6109251457888,148.26411159974415,149.27823407047222,152.9876148811838,157.77846392966947,158.5248590036929,160.95999672182026
2010-03-17 22:03:33+00:00,,,151.84763095622867,159.98424159516617,162.5722427418753,156.84658810236667,156.46405384754695,159.34879766905885,158.7897094140786,161.28331518686005,161.09736358889592,165.13831502994435,163.67388858158571,,
2010-05-04 22:03:59+00:00,155.83514414671646,144.3196503957992,159.62214669263625,164.08249113438254,167.63930369667202,,,159.09688883509642,159.41816253780644,159.2634089275023,160.62878283133512,163.65092405881452,167.67626549353744,169.6458204205455,164.02776481020788
2010-06-21 22:03:58+00:00,152.65283250505138,146.9374863254615,151.24906818910026,,,163.77076392346243,157.9746422392373,158.91887312418302,154.60190934446626,158.01321885261555,163.18631287514756,164.66907682146288,164.57218763172506,169.30361164190163,169.7455321110981
2010-07-07 22:04:01+00:00,150.4050929914253,139.0235525758453,148.3938823529379,161.35390119164776,163.5597624269553,165.37712193444463,158.68077323348484,159.64518883718844,,,165.29091283433146,162.55104606434494,161.2634225130885,165.14197198555033,167.19023126556672
