dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2004-05-03 22:00:35+00:00,348.90142857142854,343.87,349.5777777777778,359.6557142857143,,,362.79571428571427,360.0957142857143,356.5769230769231,354.81333333333333,363.7033333333333,360.7169230769231,361.4733333333333,362.5857142857143,362.0396551724138,L7
2004-06-12 21:52:47+00:00,357.04714285714283,349.49,359.16555555555556,367.05857142857144,366.97538461538466,369.8877777777778,362.4485714285714,360.9485714285714,363.34538461538466,362.00666666666666,373.3666666666667,374.1453846153846,368.74666666666667,373.30857142857144,370.5465517241379,L5
2004-07-22 22:00:44+00:00,,345.22,354.5611111111111,361.8628571428572,368.4823076923077,363.72555555555556,371.08285714285716,368.6928571428572,364.3823076923077,366.4233333333333,367.0133333333333,,,,373.428275862069,L7
2004-07-30 21:54:04+00:00,354.73285714285714,349.91,356.13111111111107,368.45142857142855,370.65076923076924,369.92555555555555,368.21142857142854,362.32142857142856,360.39076923076925,356.1633333333333,361.2733333333333,362.64076923076925,359.93333333333334,373.37142857142857,367.56206896551726,L5
2004-08-15 21:54:49+00:00,352.9557142857143,339.46,346.99333333333334,358.85285714285715,357.03769230769234,360.5766666666667,355.27285714285716,354.90285714285716,358.8176923076923,355.55,363.46,362.2376923076923,360.8,364.52285714285716,358.9344827586207,L5
2004-09-16 21:55:41+00:00,,,,360.4328571428572,,,,,365.75,364.61,370.78,364.32,367.23,371.10285714285715,359.77931034482754,L5
2004-10-10 22:00:20+00:00,355.0842857142857,,,360.3171428571428,364.91076923076923,366.0766666666667,360.26714285714286,358.2471428571428,354.04076923076923,361.69,365.08,359.97076923076924,356.95,363.1371428571428,,L7
2004-11-03 21:56:42+00:00,365.82,348.15,342.4222222222222,350.56,351.2676923076923,347.4211111111111,347.05,342.5,355.8976923076923,356.8466666666667,356.7866666666667,361.1276923076923,363.74666666666667,367.69,363.4110344827586,L5
2004-11-19 21:56:55+00:00,360.3028571428572,352.65,358.7866666666667,365.6014285714285,361.7576923076923,358.4633333333333,358.6114285714286,353.9214285714286,351.4276923076923,352.04,362.78,367.78769230769234,367.17,368.19142857142856,369.1548275862069,L5
2004-11-27 22:00:53+00:00,374.6128571428572,357.62,366.9133333333333,364.02142857142854,,,,,,,,,,365.88142857142856,360.7279310344827,L7
2005-01-14 22:01:13+00:00,372.09714285714284,356.43,359.8788888888889,362.23857142857145,367.29153846153844,362.70444444444445,369.72857142857146,363.56857142857143,367.23153846153843,364.7266666666667,,,,372.24857142857144,363.61275862068965,L7
2005-02-07 21:58:15+00:00,,,336.3255555555555,357.18428571428575,366.40230769230766,363.4577777777778,357.8342857142857,353.7742857142857,328.2923076923077,323.9666666666667,334.37666666666667,331.6723076923077,349.2666666666667,352.56428571428575,351.70206896551724,L5
2005-02-15 22:01:25+00:00,365.4942857142857,343.58,356.4733333333333,359.54714285714283,,,364.1871428571428,362.1171428571428,358.08307692307693,357.25,359.98,362.2130769230769,365.25,365.0571428571428,363.18379310344824,L7
2005-02-23 21:58:31+00:00,364.77,346.22,355.3233333333333,360.0,371.36153846153843,367.7966666666667,369.23,360.62,359.47153846153844,360.07,359.93,360.0515384615384,364.03,366.0,367.5265517241379,L5
2005-03-03 22:01:30+00:00,360.66142857142853,349.63,357.33444444444444,367.1457142857143,371.5176923076923,368.9222222222222,,,358.3276923076923,359.7233333333333,359.3333333333333,361.0576923076923,365.12333333333333,362.9057142857143,362.07793103448273,L7
2005-03-11 21:58:44+00:00,372.1714285714286,356.1,361.9566666666667,362.7857142857143,371.1376923076923,366.0233333333333,366.54571428571427,364.8257142857143,362.8976923076923,366.07,370.18,368.54769230769233,370.45,374.81571428571425,365.41379310344826,L5
2005-04-04 22:01:03+00:00,353.27285714285716,343.52,354.8533333333333,360.64142857142855,364.98615384615385,366.0966666666667,,,,354.37,361.5,356.7761538461539,357.88,361.57142857142856,364.048275862069,L7
2005-04-12 21:58:55+00:00,357.35714285714283,348.84,358.2477777777778,360.49857142857144,365.7376923076923,361.5088888888889,360.49857142857144,353.29857142857145,350.66769230769233,353.5733333333333,360.3233333333333,366.21769230769235,370.4533333333333,373.4585714285714,361.7372413793104,L5
2005-05-22 22:01:24+00:00,,333.87,350.5088888888889,352.00428571428574,364.9315384615385,361.82444444444445,362.44428571428574,359.43428571428575,354.04153846153844,355.8566666666667,355.56666666666666,,,,363.23379310344825,L7
2005-05-30 21:59:15+00:00,,,,,348.77846153846156,346.9477777777778,342.82714285714286,347.07714285714286,342.02846153846156,350.9266666666667,349.8866666666667,358.05846153846153,366.6566666666667,395.6271428571428,377.95,L5
2005-06-07 22:00:55+00:00,343.1542857142857,345.87,346.81555555555553,360.6371428571428,,,,363.20714285714286,362.14076923076925,363.50666666666666,362.00666666666666,367.8007692307692,371.4566666666667,368.65714285714284,366.6648275862069,L7
2005-07-09 22:01:14+00:00,353.37857142857143,351.95,362.65555555555557,360.9242857142857,374.1746153846154,371.4977777777778,373.45428571428573,369.44428571428574,365.6146153846154,,,,372.5466666666667,372.9942857142857,369.93689655172415,L7
2005-07-17 21:59:11+00:00,343.96,352.37,360.8933333333333,367.46,369.0669230769231,373.7366666666667,367.24,360.13,357.5469230769231,354.7,357.62,354.9469230769231,356.83,364.28,377.06689655172414,L5
2005-08-10 22:01:10+00:00,358.60857142857145,350.0,351.45444444444445,360.4242857142857,364.15076923076924,364.8522222222222,367.93428571428575,364.1642857142857,362.3607692307692,,,,370.9233333333333,370.43428571428575,362.98137931034483,L7
2005-08-26 22:01:03+00:00,344.4557142857143,335.33,349.64111111111106,347.90285714285716,351.91,,,,346.04,347.1433333333333,353.7133333333333,357.86,367.6633333333333,373.95285714285717,369.9034482758621,L7
2005-09-11 22:00:29+00:00,355.9057142857143,340.94,351.4211111111111,,,,364.27285714285716,362.1228571428572,359.53,355.3333333333333,360.5733333333333,360.62,361.8233333333333,365.5128571428572,363.9734482758621,L7
2005-11-30 22:01:24+00:00,354.26714285714286,339.11,350.31666666666666,357.41857142857145,357.1215384615385,362.4233333333333,,,355.21153846153845,353.81,356.79,358.38153846153847,360.88,363.3885714285714,357.56689655172414,L7
2005-12-16 22:01:26+00:00,366.13428571428574,353.67,356.55333333333334,365.27714285714285,370.24538461538464,368.6466666666667,,,367.58538461538467,,,366.10538461538465,368.92,369.41714285714284,360.71862068965515,L7
2006-01-01 22:01:10+00:00,374.74142857142857,357.27,,,369.2946153846154,364.0911111111111,361.9657142857143,366.9757142857143,363.08461538461535,366.3666666666667,366.8366666666667,365.6046153846154,368.0566666666667,366.60571428571427,360.4265517241379,L7
2006-01-17 22:01:43+00:00,358.07428571428574,341.8,347.18,358.52714285714285,362.22615384615386,354.18,355.47714285714284,351.54714285714283,360.9561538461539,,,363.1961538461539,369.21,369.40714285714284,361.86689655172415,L7
2006-02-10 22:01:51+00:00,355.98,341.22,349.4844444444445,362.42,367.5230769230769,361.83222222222224,359.55,359.05,354.6230769230769,355.3533333333333,359.7033333333333,364.5530769230769,367.1433333333333,370.29,364.6772413793104,L5
2006-02-26 22:02:11+00:00,361.67,343.71,355.1644444444445,356.22,364.7930769230769,360.6122222222222,354.42,354.51,344.7230769230769,343.4533333333333,350.7633333333333,369.4830769230769,382.0433333333333,,367.07724137931035,L5
2006-03-14 22:02:55+00:00,352.0257142857143,336.14,342.03555555555556,354.08285714285716,357.03538461538466,354.15777777777777,345.3828571428572,339.8228571428572,335.3853846153846,333.25666666666666,340.68666666666667,339.7653846153846,359.1766666666667,362.5128571428572,360.2055172413793,L5
2006-05-09 22:01:28+00:00,347.68857142857144,341.34,350.43666666666667,362.8342857142857,365.38384615384615,365.12333333333333,359.82428571428574,358.5942857142857,,,,359.8638461538461,360.27,365.6742857142857,366.0827586206897,L7
2006-05-17 22:03:33+00:00,360.0,349.42,357.37,362.34,373.8823076923077,371.67,371.87,371.19,372.0123076923077,368.86,375.92,373.4323076923077,376.89,377.33,365.8748275862069,L5
2006-06-10 22:01:26+00:00,356.21,348.19,356.8533333333333,368.01,369.5192307692308,368.0866666666667,365.16,,,367.43,369.52,365.52923076923076,365.83,369.65,369.23172413793105,L7
2006-06-26 22:01:20+00:00,343.1328571428572,346.95,345.3066666666667,355.44142857142856,364.32,368.4133333333333,366.1014285714285,365.33142857142855,361.69,358.68,,,371.72,372.34142857142854,366.0496551724138,L7
2006-07-04 22:04:17+00:00,334.68857142857144,334.67,346.57222222222225,356.81428571428575,363.20076923076925,367.2811111111111,370.1742857142857,365.3042857142857,364.79076923076923,358.8266666666667,363.3866666666667,359.4807692307692,361.5866666666667,372.93428571428575,368.6555172413793,L5
2006-07-28 22:01:30+00:00,356.90857142857146,353.94,358.51111111111106,365.4142857142857,376.19153846153847,372.49555555555554,374.6742857142857,368.75428571428574,,,366.5733333333333,369.64153846153846,366.55333333333334,359.8642857142857,361.57965517241377,L7
2006-08-13 22:01:05+00:00,,,,357.58285714285716,361.8669230769231,357.80444444444447,369.20285714285717,355.92285714285714,361.7369230769231,370.2366666666667,363.9666666666667,375.7469230769231,368.6066666666667,367.2428571428572,,L7
2006-08-21 22:05:19+00:00,347.92285714285714,346.08,358.61,361.41142857142853,368.8469230769231,369.03,365.27142857142854,361.8014285714286,357.0069230769231,362.6,361.45,360.6469230769231,362.49,365.09142857142854,374.2365517241379,L5
2006-08-29 22:01:26+00:00,361.42571428571426,331.66,,346.8628571428572,362.92538461538464,372.4577777777778,,,,367.0466666666667,351.0566666666667,366.71538461538466,372.3666666666667,371.33285714285716,367.0155172413793,L7
2006-10-16 22:01:19+00:00,358.2471428571428,346.75,357.06666666666666,364.18857142857144,367.96923076923076,366.18333333333334,361.36857142857144,358.40857142857146,359.7392307692308,360.12,,,359.53,365.50857142857143,369.14206896551724,L7
2006-11-25 22:06:19+00:00,324.40714285714284,,,,,,,,,,320.2833333333333,,330.8633333333333,331.05857142857144,,L5
2007-01-04 22:02:01+00:00,,,,,,,,,,,,,,,404.81827586206896,L7
2007-02-13 22:06:47+00:00,345.31142857142856,339.05,347.6211111111111,350.73571428571427,358.8361538461539,356.74555555555554,365.18571428571425,365.17571428571426,358.59615384615387,357.43333333333334,356.7733333333333,355.85615384615386,359.6933333333333,362.68571428571425,359.3813793103448,L5
2007-05-12 22:01:48+00:00,350.29714285714283,343.33,351.09,361.0785714285714,364.46846153846155,360.67,355.96857142857147,352.58857142857147,349.90846153846155,,,,360.51,369.91857142857145,368.52379310344827,L7
2007-05-28 22:02:04+00:00,347.17571428571426,338.98,350.53777777777776,,,,365.08285714285716,361.8628571428572,362.82846153846157,366.9633333333333,370.30333333333334,358.5684615384615,358.2733333333333,365.4928571428572,364.7968965517241,L7
2007-06-13 22:01:40+00:00,327.6928571428572,335.56,351.30444444444447,,,368.4222222222222,363.90142857142854,361.4214285714286,359.33,362.49333333333334,367.56333333333333,360.75,358.2633333333333,363.02142857142854,365.5737931034483,L7
2007-07-15 22:02:00+00:00,389.07428571428574,353.56,348.2066666666667,353.34714285714284,359.7446153846154,353.4233333333333,356.97714285714284,359.47714285714284,357.25461538461536,354.3,361.1,,,364.8871428571428,359.7103448275862,L7
2007-08-16 22:01:50+00:00,,347.97,349.36888888888893,353.8671428571428,359.47230769230765,354.4844444444445,356.8771428571428,351.8871428571428,357.40230769230766,351.4666666666667,358.06666666666666,,,,361.8213793103448,L7
2007-09-25 22:04:24+00:00,357.0628571428572,348.49,355.3511111111111,358.68142857142857,362.90076923076924,362.86555555555555,359.32142857142856,359.3014285714286,355.59076923076924,363.7833333333333,365.5333333333333,364.65076923076924,360.8933333333333,,,L5
2007-11-20 22:01:34+00:00,345.55857142857144,337.47,344.95,352.4042857142857,354.89307692307693,,,355.38428571428574,350.5530769230769,350.27,358.87,354.9930769230769,353.17,355.3442857142857,357.3244827586207,L7
2008-02-24 22:02:02+00:00,338.07714285714286,351.81,362.7488888888889,361.29857142857145,363.35153846153844,363.50444444444446,358.27857142857147,361.02857142857147,356.8015384615384,,,360.85153846153844,,,,L7
2008-03-11 22:01:56+00:00,371.0785714285714,354.74,366.9033333333333,,,,375.4842857142857,374.5342857142857,369.90923076923076,363.93,356.38,349.4892307692308,346.21,352.1642857142857,359.2706896551724,L7
2008-05-14 22:01:24+00:00,352.13,341.6,350.55444444444447,360.7,369.10076923076923,366.63222222222225,367.65,361.74,368.83076923076925,,,363.0007692307692,362.50333333333333,364.56,364.6124137931034,L7
2008-05-30 22:01:17+00:00,350.43571428571425,344.07,350.53555555555556,361.7428571428572,362.89076923076925,363.4577777777778,359.0628571428572,,,364.1666666666667,365.00666666666666,361.1207692307692,355.8066666666667,361.6128571428572,365.94586206896554,L7
2008-08-02 22:00:39+00:00,357.27285714285716,348.79,364.37333333333333,359.22142857142853,372.9407692307692,,,365.97142857142853,363.08076923076925,360.87,366.22,361.54076923076923,,,,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,363.21275862068967,L7
2008-09-19 22:00:16+00:00,370.3342857142857,358.28,365.67,366.47714285714284,371.0261538461539,,,373.9871428571428,372.8261538461539,370.02,380.9,373.5061538461539,376.56,378.3671428571428,368.82689655172413,L7
2009-01-25 22:01:34+00:00,,,363.57,368.2528571428572,368.45846153846156,366.97,365.9928571428572,365.5528571428572,,,,,,,363.62275862068964,L7
2009-02-02 21:56:58+00:00,361.64142857142855,338.45,348.2655555555555,354.8457142857143,364.16153846153844,357.9977777777778,358.5857142857143,360.0157142857143,359.08153846153846,361.1366666666667,366.7066666666667,363.86153846153843,363.00666666666666,365.99571428571426,361.7034482758621,L5
2009-03-30 22:02:04+00:00,364.53142857142853,,,358.62571428571425,366.8807692307692,360.11555555555555,362.0157142857143,366.9457142857143,363.22076923076924,363.4633333333333,364.6533333333333,363.27076923076925,366.6633333333333,,,L7
2009-04-15 22:02:09+00:00,,329.52,333.2788888888889,352.78857142857146,353.4992307692308,350.97444444444443,353.97857142857146,355.3985714285715,354.6292307692308,354.5366666666667,,,357.3266666666667,357.66857142857145,350.07793103448273,L7
2009-05-17 22:01:51+00:00,,,,329.76714285714286,,,,,,,,,339.56666666666666,339.96714285714285,,L7
2009-06-02 22:02:15+00:00,320.14285714285717,309.83,316.7422222222222,330.8014285714286,,,327.22142857142853,325.75142857142856,323.27230769230766,323.8866666666667,332.5866666666667,339.15230769230766,337.68666666666667,344.76142857142855,345.2727586206897,L7
2009-06-18 22:02:13+00:00,352.9471428571428,341.84,356.46,362.08857142857147,,,362.8985714285715,360.80857142857144,363.27846153846156,365.52,365.37,365.14846153846156,370.98,372.99857142857144,,L7
2009-07-04 22:01:47+00:00,339.89,338.02,349.46555555555557,361.19,365.4946153846154,,,360.01,352.6046153846154,352.7966666666667,359.7366666666667,356.94461538461536,357.69666666666666,362.58,361.6679310344827,L7
2009-07-20 22:01:42+00:00,358.37857142857143,349.37,357.5811111111111,367.9242857142857,366.5669230769231,365.8855555555555,360.4742857142857,359.2142857142857,353.1869230769231,,,363.2669230769231,362.31333333333333,366.2342857142857,363.73,L7
2009-08-05 22:01:37+00:00,355.28142857142853,348.83,357.26,,,360.41,364.9757142857143,359.8957142857143,358.40461538461534,357.53,376.28,371.93461538461537,368.52,369.3357142857143,366.47068965517246,L7
2009-08-21 22:01:59+00:00,359.3342857142857,358.3,367.4033333333333,365.20714285714286,367.46538461538466,368.5866666666667,376.57714285714286,369.54714285714283,365.02538461538467,,,362.7053846153846,364.17,369.51714285714286,360.6686206896552,L7
2009-09-06 22:01:35+00:00,359.62857142857143,344.64,,,367.20153846153846,358.52555555555557,363.4042857142857,363.4742857142857,357.84153846153845,361.05333333333334,364.9633333333333,367.41153846153844,365.0233333333333,370.5942857142857,362.5396551724138,L7
2009-11-25 22:02:33+00:00,360.4942857142857,346.58,346.2111111111111,352.58714285714285,,,,356.3171428571428,355.0753846153846,353.6933333333333,355.1333333333333,356.27538461538467,360.4533333333333,359.66714285714284,358.0227586206897,L7
2010-01-12 22:03:17+00:00,330.6714285714286,325.08,335.05777777777774,344.5357142857143,351.5869230769231,,,353.2857142857143,350.6769230769231,348.4733333333333,352.49333333333334,353.8969230769231,353.3333333333333,361.7757142857143,358.2596551724138,L7
2010-02-05 22:02:41+00:00,355.13428571428574,338.76,347.05888888888893,348.54714285714283,356.14,351.12444444444446,350.32714285714286,354.7571428571428,349.94,347.6466666666667,348.62666666666667,352.12,356.81666666666666,358.0071428571428,360.0765517241379,L5
2010-03-17 22:03:33+00:00,,,352.21444444444444,360.1014285714285,362.65461538461534,357.01222222222225,356.57142857142856,360.7314285714286,358.9946153846154,361.4133333333333,361.2133333333333,365.08461538461535,364.0333333333333,,,L7
2010-05-04 22:03:59+00:00,355.06428571428575,343.84,358.88444444444445,363.47714285714284,367.0469230769231,,,358.3671428571428,359.1369230769231,358.81333333333333,359.8533333333333,363.7269230769231,367.2333333333333,369.1271428571428,363.50931034482755,L7
2010-06-21 22:03:58+00:00,353.09857142857146,347.86,351.8488888888889,,,364.21444444444444,358.31428571428575,359.51428571428573,354.90923076923076,358.7966666666667,363.62666666666667,365.65923076923076,365.1366666666667,369.56428571428575,370.1389655172414,L7
2010-07-07 22:04:01+00:00,350.37571428571425,339.0,348.3711111111111,361.3228571428572,363.6276923076923,365.36555555555555,358.72285714285715,359.6928571428572,,,365.2733333333333,362.53769230769234,361.18333333333334,365.1128571428572,367.1186206896552,L7
2010-07-23 22:03:38+00:00,351.76714285714286,345.16,351.9822222222222,363.43857142857144,366.2661538461539,367.07111111111107,366.75857142857143,358.81857142857143,363.29615384615386,364.5166666666667,,,358.43666666666667,361.31857142857143,365.82482758620694,L7
2010-09-25 22:04:05+00:00,,,358.3,365.80571428571426,368.2569230769231,,,,,,,,,,,L7
2010-11-12 22:04:06+00:00,371.6328571428572,,,362.44142857142856,364.05615384615385,368.3777777777778,367.47142857142853,365.45142857142855,402.8961538461539,367.74666666666667,365.3266666666667,367.15615384615387,368.6666666666667,,,L7
2011-03-12 22:01:19+00:00,351.38,332.44,340.21555555555557,354.58,358.60692307692307,365.28777777777776,368.12,367.19,365.5469230769231,361.6666666666667,365.99666666666667,366.8969230769231,360.7866666666667,361.19,355.10275862068966,L5
2011-07-26 22:04:54+00:00,354.40857142857146,349.62,355.18,,,366.25,360.8342857142857,360.0342857142857,357.5030769230769,365.45,369.84,376.3030769230769,368.33,371.2142857142857,372.2544827586207,L7
2011-08-11 22:04:49+00:00,338.3828571428572,327.91,342.9244444444445,352.57142857142856,358.21,,,,346.92,343.62333333333333,344.4633333333333,349.65,353.9733333333333,357.7914285714286,356.23379310344825,L7
2011-08-19 22:00:12+00:00,371.62571428571425,358.86,367.37555555555554,369.6828571428572,366.71538461538466,360.61777777777775,364.8628571428572,361.39285714285717,361.60538461538465,368.0966666666667,381.2266666666667,377.30538461538464,377.0566666666667,380.5528571428572,372.6455172413793,L5
2011-08-27 22:05:11+00:00,354.3828571428572,337.59,351.71444444444444,,,,360.38142857142856,359.08142857142855,358.86,354.74333333333334,366.6133333333333,357.35,360.05333333333334,364.1014285714285,360.54379310344825,L7
2011-09-04 22:00:27+00:00,360.25428571428574,344.31,354.1877777777778,356.0671428571428,364.36615384615385,360.1288888888889,360.07714285714286,360.58714285714285,356.29615384615386,355.2033333333333,367.1633333333333,368.8161538461539,372.05333333333334,370.7571428571428,365.90103448275863,L5
2011-09-12 22:05:05+00:00,354.59285714285716,343.51,346.3355555555555,351.62142857142857,364.8161538461539,,,,352.7061538461539,353.4766666666667,354.3066666666667,356.18615384615384,358.2066666666667,368.20142857142855,360.55413793103446,L7
