dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2002-01-22 22:00:40+00:00,360.50,348.38,357.67,358.94,366.57,366.20,362.57,360.71,357.36,361.56,367.73,361.51,361.14,363.72,360.57,L7
2002-02-23 22:00:19+00:00,358.04,345.72,354.45,366.37,367.90,367.17,363.09,359.92,359.50,357.56,366.79,357.28,359.80,366.67,362.57,L7
2002-03-27 22:00:37+00:00,348.68,341.01,349.07,349.83,357.72,352.25,358.58,354.85,355.98,351.64,352.35,353.78,353.54,358.83,355.46,L7
2002-04-28 22:00:38+00:00,359.42,350.65,354.09,358.52,368.29,357.93,359.85,358.07,356.90,356.65,361.38,,,,,L7
2002-05-14 22:00:07+00:00,341.76,342.21,338.88,351.44,358.83,352.18,354.09,350.51,348.90,348.64,353.56,349.59,352.38,357.70,353.20,L7
2002-07-01 21:59:51+00:00,348.21,346.66,360.49,363.64,371.83,369.47,367.31,364.66,363.14,362.08,374.90,367.14,364.97,368.87,365.46,L7
2002-07-17 21:59:44+00:00,361.18,352.17,357.67,364.53,369.19,369.31,365.17,364.12,367.47,365.27,370.08,366.61,364.33,368.43,369.02,L7
2002-08-18 21:59:33+00:00,347.60,338.02,348.14,359.09,362.39,362.06,356.82,355.91,356.61,,,377.60,358.45,362.03,361.82,L7
2002-09-19 21:59:35+00:00,,,,352.18,354.92,356.49,356.73,356.26,356.55,359.59,362.61,353.07,352.48,355.52,352.51,L7
2002-10-21 21:59:36+00:00,354.75,341.18,349.37,353.64,357.64,350.90,358.18,352.91,359.71,359.60,358.92,364.59,363.08,362.19,355.23,L7
2003-01-09 22:00:09+00:00,351.07,339.94,350.62,354.47,362.16,366.08,355.52,360.15,351.97,353.46,360.62,360.90,362.84,366.99,363.35,L7
2003-01-25 21:59:54+00:00,362.52,349.20,334.80,345.93,,,,,,,,,362.98,362.78,359.27,L7
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,348.42,357.67,347.61,L7
2003-07-28 21:48:04+00:00,346.27,342.26,351.16,355.83,364.79,357.36,352.61,357.58,355.30,352.72,355.58,364.46,360.72,370.02,362.15,L5
2003-08-05 21:59:47+00:00,354.88,349.31,354.49,365.42,369.46,367.00,363.22,362.05,,,,359.87,363.37,367.76,366.64,L7
2003-08-13 21:48:21+00:00,353.49,345.23,357.07,357.70,361.66,358.55,359.61,359.71,357.08,359.47,366.17,367.60,364.31,367.63,361.67,L5
2003-08-29 21:49:02+00:00,359.33,346.45,347.64,360.14,362.43,362.12,363.35,366.67,364.34,366.10,373.22,371.17,373.26,371.61,363.61,L5
2003-09-14 21:48:54+00:00,361.14,348.62,351.15,358.98,367.08,365.71,363.47,363.39,359.15,362.98,366.93,362.94,364.93,369.04,,L5
2003-12-03 21:49:55+00:00,347.17,,,,,368.12,360.94,360.59,359.66,360.08,355.21,353.61,354.36,357.58,357.35,L5
2004-02-05 21:50:17+00:00,357.74,339.76,349.36,356.44,365.87,371.09,371.95,369.46,369.55,370.12,369.24,361.70,363.02,366.90,359.91,L5
2004-04-01 22:00:40+00:00,354.63,344.07,,,366.09,364.68,360.65,357.84,354.30,355.90,365.36,360.04,357.20,364.18,364.87,L7
2004-05-03 22:00:35+00:00,348.90,343.87,349.58,359.66,,,362.80,360.10,356.58,354.81,363.70,360.72,361.47,362.59,362.04,L7
2004-06-12 21:52:47+00:00,357.05,349.49,359.17,367.06,366.98,369.89,362.45,360.95,363.35,362.01,373.37,374.15,368.75,373.31,370.55,L5
2004-07-22 22:00:44+00:00,,345.22,354.56,361.86,368.48,363.73,371.08,368.69,364.38,366.42,367.01,,,,373.43,L7
2004-07-30 21:54:04+00:00,354.73,349.91,356.13,368.45,370.65,369.93,368.21,362.32,360.39,356.16,361.27,362.64,359.93,373.37,367.56,L5
2004-08-15 21:54:49+00:00,352.96,339.46,346.99,358.85,357.04,360.58,355.27,354.90,358.82,355.55,363.46,362.24,360.80,364.52,358.93,L5
2004-09-16 21:55:41+00:00,,,,360.43,,,,,365.75,364.61,370.78,364.32,367.23,371.10,359.78,L5
2004-10-10 22:00:20+00:00,355.08,,,360.32,364.91,366.08,360.27,358.25,354.04,361.69,365.08,359.97,356.95,363.14,,L7
2004-11-03 21:56:42+00:00,365.82,348.15,342.42,350.56,351.27,347.42,347.05,342.50,355.90,356.85,356.79,361.13,363.75,367.69,363.41,L5
2004-11-19 21:56:55+00:00,360.30,352.65,358.79,365.60,361.76,358.46,358.61,353.92,351.43,352.04,362.78,367.79,367.17,368.19,369.15,L5
2004-11-27 22:00:53+00:00,374.61,357.62,366.91,364.02,,,,,,,,,,365.88,360.73,L7
2005-01-14 22:01:13+00:00,372.10,356.43,359.88,362.24,367.29,362.70,369.73,363.57,367.23,364.73,,,,372.25,363.61,L7
2005-02-07 21:58:15+00:00,,,336.33,357.18,366.40,363.46,357.83,353.77,328.29,323.97,334.38,331.67,349.27,352.56,351.70,L5
2005-02-15 22:01:25+00:00,365.49,343.58,356.47,359.55,,,364.19,362.12,358.08,357.25,359.98,362.21,365.25,365.06,363.18,L7
2005-02-23 21:58:31+00:00,364.77,346.22,355.32,360.00,371.36,367.80,369.23,360.62,359.47,360.07,359.93,360.05,364.03,366.00,367.53,L5
2005-03-03 22:01:30+00:00,360.66,349.63,357.33,367.15,371.52,368.92,,,358.33,359.72,359.33,361.06,365.12,362.91,362.08,L7
2005-03-11 21:58:44+00:00,372.17,356.10,361.96,362.79,371.14,366.02,366.55,364.83,362.90,366.07,370.18,368.55,370.45,374.82,365.41,L5
2005-04-04 22:01:03+00:00,353.27,343.52,354.85,360.64,364.99,366.10,,,,354.37,361.50,356.78,357.88,361.57,364.05,L7
2005-04-12 21:58:55+00:00,357.36,348.84,358.25,360.50,365.74,361.51,360.50,353.30,350.67,353.57,360.32,366.22,370.45,373.46,361.74,L5
2005-05-22 22:01:24+00:00,,333.87,350.51,352.00,364.93,361.82,362.44,359.43,354.04,355.86,355.57,,,,363.23,L7
2005-05-30 21:59:15+00:00,,,,,348.78,346.95,342.83,347.08,342.03,350.93,349.89,358.06,366.66,395.63,377.95,L5
2005-06-07 22:00:55+00:00,343.15,345.87,346.82,360.64,,,,363.21,362.14,363.51,362.01,367.80,371.46,368.66,366.66,L7
2005-07-09 22:01:14+00:00,353.38,351.95,362.66,360.92,374.17,371.50,373.45,369.44,365.61,,,,372.55,372.99,369.94,L7
2005-07-17 21:59:11+00:00,343.96,352.37,360.89,367.46,369.07,373.74,367.24,360.13,357.55,354.70,357.62,354.95,356.83,364.28,377.07,L5
2005-08-10 22:01:10+00:00,358.61,350.00,351.45,360.42,364.15,364.85,367.93,364.16,362.36,,,,370.92,370.43,362.98,L7
2005-08-26 22:01:03+00:00,344.46,335.33,349.64,347.90,351.91,,,,346.04,347.14,353.71,357.86,367.66,373.95,369.90,L7
2005-09-11 22:00:29+00:00,355.91,340.94,351.42,,,,364.27,362.12,359.53,355.33,360.57,360.62,361.82,365.51,363.97,L7
2005-11-30 22:01:24+00:00,354.27,339.11,350.32,357.42,357.12,362.42,,,355.21,353.81,356.79,358.38,360.88,363.39,357.57,L7
2005-12-16 22:01:26+00:00,366.13,353.67,356.55,365.28,370.25,368.65,,,367.59,,,366.11,368.92,369.42,360.72,L7
2006-01-01 22:01:10+00:00,374.74,357.27,,,369.29,364.09,361.97,366.98,363.08,366.37,366.84,365.60,368.06,366.61,360.43,L7
2006-01-17 22:01:43+00:00,358.07,341.80,347.18,358.53,362.23,354.18,355.48,351.55,360.96,,,363.20,369.21,369.41,361.87,L7
2006-02-10 22:01:51+00:00,355.98,341.22,349.48,362.42,367.52,361.83,359.55,359.05,354.62,355.35,359.70,364.55,367.14,370.29,364.68,L5
2006-02-26 22:02:11+00:00,361.67,343.71,355.16,356.22,364.79,360.61,354.42,354.51,344.72,343.45,350.76,369.48,382.04,,367.08,L5
2006-03-14 22:02:55+00:00,352.03,336.14,342.04,354.08,357.04,354.16,345.38,339.82,335.39,333.26,340.69,339.77,359.18,362.51,360.21,L5
2006-05-09 22:01:28+00:00,347.69,341.34,350.44,362.83,365.38,365.12,359.82,358.59,,,,359.86,360.27,365.67,366.08,L7
2006-05-17 22:03:33+00:00,360.00,349.42,357.37,362.34,373.88,371.67,371.87,371.19,372.01,368.86,375.92,373.43,376.89,377.33,365.87,L5
2006-06-10 22:01:26+00:00,356.21,348.19,356.85,368.01,369.52,368.09,365.16,,,367.43,369.52,365.53,365.83,369.65,369.23,L7
2006-06-26 22:01:20+00:00,343.13,346.95,345.31,355.44,364.32,368.41,366.10,365.33,361.69,358.68,,,371.72,372.34,366.05,L7
2006-07-04 22:04:17+00:00,334.69,334.67,346.57,356.81,363.20,367.28,370.17,365.30,364.79,358.83,363.39,359.48,361.59,372.93,368.66,L5
2006-07-28 22:01:30+00:00,356.91,353.94,358.51,365.41,376.19,372.50,374.67,368.75,,,366.57,369.64,366.55,359.86,361.58,L7
2006-08-13 22:01:05+00:00,,,,357.58,361.87,357.80,369.20,355.92,361.74,370.24,363.97,375.75,368.61,367.24,,L7
2006-08-21 22:05:19+00:00,347.92,346.08,358.61,361.41,368.85,369.03,365.27,361.80,357.01,362.60,361.45,360.65,362.49,365.09,374.24,L5
2006-08-29 22:01:26+00:00,361.43,331.66,,346.86,362.93,372.46,,,,367.05,351.06,366.72,372.37,371.33,367.02,L7
2006-10-16 22:01:19+00:00,358.25,346.75,357.07,364.19,367.97,366.18,361.37,358.41,359.74,360.12,,,359.53,365.51,369.14,L7
2006-11-25 22:06:19+00:00,324.41,,,,,,,,,,320.28,,330.86,331.06,,L5
2007-01-04 22:02:01+00:00,,,,,,,,,,,,,,,404.82,L7
2007-02-13 22:06:47+00:00,345.31,339.05,347.62,350.74,358.84,356.75,365.19,365.18,358.60,357.43,356.77,355.86,359.69,362.69,359.38,L5
2007-05-12 22:01:48+00:00,350.30,343.33,351.09,361.08,364.47,360.67,355.97,352.59,349.91,,,,360.51,369.92,368.52,L7
2007-05-28 22:02:04+00:00,347.18,338.98,350.54,,,,365.08,361.86,362.83,366.96,370.30,358.57,358.27,365.49,364.80,L7
2007-06-13 22:01:40+00:00,327.69,335.56,351.30,,,368.42,363.90,361.42,359.33,362.49,367.56,360.75,358.26,363.02,365.57,L7
2007-07-15 22:02:00+00:00,389.07,353.56,348.21,353.35,359.74,353.42,356.98,359.48,357.25,354.30,361.10,,,364.89,359.71,L7
2007-08-16 22:01:50+00:00,,347.97,349.37,353.87,359.47,354.48,356.88,351.89,357.40,351.47,358.07,,,,361.82,L7
2007-09-25 22:04:24+00:00,357.06,348.49,355.35,358.68,362.90,362.87,359.32,359.30,355.59,363.78,365.53,364.65,360.89,,,L5
2007-11-20 22:01:34+00:00,345.56,337.47,344.95,352.40,354.89,,,355.38,350.55,350.27,358.87,354.99,353.17,355.34,357.32,L7
2008-02-24 22:02:02+00:00,338.08,351.81,362.75,361.30,363.35,363.50,358.28,361.03,356.80,,,360.85,,,,L7
2008-03-11 22:01:56+00:00,371.08,354.74,366.90,,,,375.48,374.53,369.91,363.93,356.38,349.49,346.21,352.16,359.27,L7
2008-05-14 22:01:24+00:00,352.13,341.60,350.55,360.70,369.10,366.63,367.65,361.74,368.83,,,363.00,362.50,364.56,364.61,L7
2008-05-30 22:01:17+00:00,350.44,344.07,350.54,361.74,362.89,363.46,359.06,,,364.17,365.01,361.12,355.81,361.61,365.95,L7
2008-08-02 22:00:39+00:00,357.27,348.79,364.37,359.22,372.94,,,365.97,363.08,360.87,366.22,361.54,,,,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,363.21,L7
2008-09-19 22:00:16+00:00,370.33,358.28,365.67,366.48,371.03,,,373.99,372.83,370.02,380.90,373.51,376.56,378.37,368.83,L7
2009-01-25 22:01:34+00:00,,,363.57,368.25,368.46,366.97,365.99,365.55,,,,,,,363.62,L7
2009-02-02 21:56:58+00:00,361.64,338.45,348.27,354.85,364.16,358.00,358.59,360.02,359.08,361.14,366.71,363.86,363.01,366.00,361.70,L5
2009-03-30 22:02:04+00:00,364.53,,,358.63,366.88,360.12,362.02,366.95,363.22,363.46,364.65,363.27,366.66,,,L7
2009-04-15 22:02:09+00:00,,329.52,333.28,352.79,353.50,350.97,353.98,355.40,354.63,354.54,,,357.33,357.67,350.08,L7
2009-05-17 22:01:51+00:00,,,,329.77,,,,,,,,,339.57,339.97,,L7
2009-06-02 22:02:15+00:00,320.14,309.83,316.74,330.80,,,327.22,325.75,323.27,323.89,332.59,339.15,337.69,344.76,345.27,L7
2009-06-18 22:02:13+00:00,352.95,341.84,356.46,362.09,,,362.90,360.81,363.28,365.52,365.37,365.15,370.98,373.00,,L7
2009-07-04 22:01:47+00:00,339.89,338.02,349.47,361.19,365.49,,,360.01,352.60,352.80,359.74,356.94,357.70,362.58,361.67,L7
2009-07-20 22:01:42+00:00,358.38,349.37,357.58,367.92,366.57,365.89,360.47,359.21,353.19,,,363.27,362.31,366.23,363.73,L7
2009-08-05 22:01:37+00:00,355.28,348.83,357.26,,,360.41,364.98,359.90,358.40,357.53,376.28,371.93,368.52,369.34,366.47,L7
2009-08-21 22:01:59+00:00,359.33,358.30,367.40,365.21,367.47,368.59,376.58,369.55,365.03,,,362.71,364.17,369.52,360.67,L7
2009-09-06 22:01:35+00:00,359.63,344.64,,,367.20,358.53,363.40,363.47,357.84,361.05,364.96,367.41,365.02,370.59,362.54,L7
2009-11-25 22:02:33+00:00,360.49,346.58,346.21,352.59,,,,356.32,355.08,353.69,355.13,356.28,360.45,359.67,358.02,L7
2010-01-12 22:03:17+00:00,330.67,325.08,335.06,344.54,351.59,,,353.29,350.68,348.47,352.49,353.90,353.33,361.78,358.26,L7
2010-02-05 22:02:41+00:00,355.13,338.76,347.06,348.55,356.14,351.12,350.33,354.76,349.94,347.65,348.63,352.12,356.82,358.01,360.08,L5
2010-03-17 22:03:33+00:00,,,352.21,360.10,362.65,357.01,356.57,360.73,358.99,361.41,361.21,365.08,364.03,,,L7
2010-05-04 22:03:59+00:00,355.06,343.84,358.88,363.48,367.05,,,358.37,359.14,358.81,359.85,363.73,367.23,369.13,363.51,L7
2010-06-21 22:03:58+00:00,353.10,347.86,351.85,,,364.21,358.31,359.51,354.91,358.80,363.63,365.66,365.14,369.56,370.14,L7
2010-07-07 22:04:01+00:00,350.38,339.00,348.37,361.32,363.63,365.37,358.72,359.69,,,365.27,362.54,361.18,365.11,367.12,L7
2010-07-23 22:03:38+00:00,351.77,345.16,351.98,363.44,366.27,367.07,366.76,358.82,363.30,364.52,,,358.44,361.32,365.82,L7
2010-09-25 22:04:05+00:00,,,358.30,365.81,368.26,,,,,,,,,,,L7
2010-11-12 22:04:06+00:00,371.63,,,362.44,364.06,368.38,367.47,365.45,402.90,367.75,365.33,367.16,368.67,,,L7
2011-03-12 22:01:19+00:00,351.38,332.44,340.22,354.58,358.61,365.29,368.12,367.19,365.55,361.67,366.00,366.90,360.79,361.19,355.10,L5
2011-07-26 22:04:54+00:00,354.41,349.62,355.18,,,366.25,360.83,360.03,357.50,365.45,369.84,376.30,368.33,371.21,372.25,L7
2011-08-11 22:04:49+00:00,338.38,327.91,342.92,352.57,358.21,,,,346.92,343.62,344.46,349.65,353.97,357.79,356.23,L7
2011-08-19 22:00:12+00:00,371.63,358.86,367.38,369.68,366.72,360.62,364.86,361.39,361.61,368.10,381.23,377.31,377.06,380.55,372.65,L5
2011-08-27 22:05:11+00:00,354.38,337.59,351.71,,,,360.38,359.08,358.86,354.74,366.61,357.35,360.05,364.10,360.54,L7
2011-09-04 22:00:27+00:00,360.25,344.31,354.19,356.07,364.37,360.13,360.08,360.59,356.30,355.20,367.16,368.82,372.05,370.76,365.90,L5
2011-09-12 22:05:05+00:00,354.59,343.51,346.34,351.62,364.82,,,,352.71,353.48,354.31,356.19,358.21,368.20,360.55,L7
2011-10-14 22:05:04+00:00,363.62,347.55,355.83,357.57,370.75,362.00,368.61,368.41,366.36,,,363.52,366.84,369.40,358.71,L7
2011-11-15 22:05:23+00:00,368.78,348.32,,,368.99,359.34,366.04,366.47,366.35,366.45,376.88,,,,,L7
2012-04-23 22:06:04+00:00,352.55,,,356.12,359.47,355.37,358.28,352.86,364.76,364.03,363.36,364.63,367.22,,,L7
2012-06-10 22:06:11+00:00,353.79,354.92,367.71,376.96,380.80,379.79,380.17,,,381.07,380.73,374.51,376.53,377.10,372.49,L7
2012-11-17 22:07:47+00:00,,345.64,352.68,358.93,363.87,356.98,368.21,372.03,368.59,368.07,370.35,,,362.50,354.74,L7
2012-12-19 22:07:32+00:00,356.91,335.79,342.17,351.21,,,,360.72,359.67,358.38,359.29,363.81,365.25,364.49,359.25,L7
2013-01-04 22:07:34+00:00,359.41,347.08,353.03,,,,366.72,364.02,359.72,359.03,359.67,362.86,367.02,367.17,358.69,L7
2013-03-09 22:07:57+00:00,,,,361.02,365.76,365.23,362.12,359.09,356.70,357.35,361.89,357.22,358.78,366.14,,L7
2013-04-26 22:07:43+00:00,351.89,342.72,349.68,360.24,365.09,371.57,370.29,366.67,,,,366.16,368.30,369.83,364.91,L7
2013-05-12 22:07:17+00:00,349.61,,,358.02,373.59,367.36,372.71,369.67,365.09,363.12,362.63,364.00,366.97,,,L7
2013-05-20 22:13:26+00:00,354.26,343.22,350.17,361.62,366.64,366.30,362.63,358.04,357.18,367.83,365.80,361.57,359.11,365.86,366.20,L8
2013-05-28 22:07:35+00:00,,,353.05,363.22,371.65,363.99,375.74,372.15,374.73,373.73,381.38,374.84,378.29,,,L7
2013-06-21 22:13:43+00:00,352.33,340.47,349.31,360.96,365.79,365.33,380.35,360.70,375.63,366.28,364.47,365.68,360.53,369.50,371.82,L8
2013-06-29 22:06:57+00:00,352.07,353.33,361.51,371.82,374.98,372.06,,,,364.15,373.01,362.84,365.96,373.19,371.31,L7
2013-07-15 22:06:47+00:00,,,,366.50,374.12,369.52,368.39,366.72,367.29,366.88,374.92,365.43,367.05,,,L7
2013-09-17 22:07:29+00:00,356.49,337.84,337.43,340.30,351.27,351.29,350.86,350.35,,,344.04,342.95,337.12,342.32,338.18,L7
2013-09-25 22:13:17+00:00,355.77,345.34,356.75,354.50,363.36,355.81,366.24,360.82,360.99,358.07,357.97,361.00,360.78,363.09,356.61,L8
2013-10-19 22:07:51+00:00,365.60,349.94,355.34,,,357.85,361.79,360.91,360.82,360.76,364.01,363.84,369.21,367.21,359.76,L7
2013-12-14 22:13:21+00:00,356.10,336.82,342.76,356.13,362.20,364.64,361.28,359.60,352.88,354.34,354.48,357.00,358.66,363.09,361.18,L8
2013-12-22 22:07:47+00:00,370.37,347.23,345.59,357.74,363.05,364.27,362.91,367.41,,,364.37,367.17,366.91,367.25,357.30,L7
2014-01-15 22:12:57+00:00,361.56,346.87,345.35,359.02,358.09,367.45,367.78,365.91,363.37,360.42,362.64,,,,362.40,L8
2014-01-31 22:12:28+00:00,356.74,344.03,349.33,357.42,359.95,357.38,361.21,353.86,364.20,356.74,359.39,353.68,354.62,358.90,358.09,L8
2014-03-20 22:12:13+00:00,363.57,352.09,358.25,361.35,366.58,361.83,361.72,356.04,365.72,360.90,363.74,360.37,369.23,372.94,355.39,L8
2014-03-28 22:08:46+00:00,348.46,335.34,346.78,352.46,,,357.01,354.62,350.30,350.21,350.68,354.67,354.88,354.42,356.92,L7
2014-04-05 22:11:34+00:00,359.93,343.42,357.80,355.06,366.59,358.50,364.57,364.58,360.93,360.42,359.67,364.87,365.85,370.05,360.19,L8
2014-04-21 22:11:42+00:00,360.68,343.64,355.54,352.92,367.79,360.52,366.40,362.84,361.22,359.25,361.21,366.50,367.43,369.82,362.73,L8
2014-04-29 22:08:37+00:00,354.25,348.89,357.42,,,372.26,368.73,366.91,363.03,359.74,367.69,364.47,365.20,369.82,364.22,L7
2014-05-07 22:11:02+00:00,,,,,,353.21,349.44,,,,351.10,352.20,353.56,356.34,,L8
2014-05-15 22:08:44+00:00,354.14,346.83,363.09,364.17,367.03,,,366.15,362.69,363.15,368.08,365.91,371.73,369.97,362.21,L7
2014-05-23 22:11:18+00:00,,,,,,,,354.62,350.36,348.93,364.39,355.07,352.88,362.20,364.55,L8
2014-05-31 22:09:12+00:00,,344.74,346.78,359.18,372.17,360.67,372.11,369.76,368.36,366.28,372.06,,,369.52,362.58,L7
2014-06-16 22:09:12+00:00,351.00,349.78,354.40,358.91,372.80,367.71,371.64,367.47,368.58,,,369.95,366.97,375.66,362.78,L7
2014-07-02 22:09:19+00:00,352.51,350.42,355.45,362.66,379.89,373.59,373.11,,,368.65,365.75,371.59,371.18,369.15,367.81,L7
2014-07-26 22:11:43+00:00,354.97,357.18,357.34,371.25,372.90,372.84,368.28,366.17,361.51,359.08,373.22,363.88,366.41,369.79,368.88,L8
2014-08-03 22:09:27+00:00,,349.34,362.59,361.80,364.34,364.45,367.69,366.43,365.41,368.31,373.10,,,369.45,364.03,L7
2014-10-06 22:09:44+00:00,355.04,344.30,351.49,362.89,365.49,363.12,359.96,354.67,352.44,,,356.95,358.29,363.43,362.39,L7
2014-10-14 22:11:38+00:00,361.10,350.16,355.22,375.59,371.79,373.88,370.50,368.71,365.25,363.06,364.34,363.36,369.51,368.28,366.02,L8
2015-01-02 22:11:27+00:00,364.36,344.55,355.81,362.48,369.54,366.45,364.07,359.54,357.72,355.87,356.78,357.82,357.14,355.87,356.20,L8
2015-01-10 22:10:23+00:00,,,356.98,365.79,364.79,367.15,361.47,364.85,365.28,365.24,362.36,365.16,,,358.48,L7
2015-02-19 22:11:13+00:00,364.10,350.62,363.16,363.87,367.98,360.13,374.12,369.03,369.14,370.65,364.47,367.26,378.32,367.92,360.84,L8
2015-02-27 22:10:16+00:00,356.30,,,357.46,364.82,365.63,361.20,359.60,355.84,355.39,361.42,358.38,356.70,362.03,,L7
2015-03-31 22:10:28+00:00,356.80,349.43,355.09,,,366.99,362.78,361.09,357.53,355.08,365.03,359.46,357.74,365.49,360.25,L7
2015-05-02 22:10:44+00:00,346.32,344.85,350.53,351.85,,,364.75,361.03,355.78,353.36,358.93,360.76,361.66,362.43,360.24,L7
2015-05-10 22:10:28+00:00,346.86,350.29,350.48,358.24,360.06,371.87,368.16,365.38,361.34,358.86,361.88,362.48,366.48,366.39,366.12,L8
2015-05-18 22:10:52+00:00,,,,,,360.05,371.38,360.13,357.81,,,362.45,366.69,355.96,354.89,L7
2015-06-03 22:10:57+00:00,334.25,335.50,350.93,353.07,372.21,366.68,370.94,366.47,364.55,,,364.58,363.18,365.07,359.99,L7
2015-06-27 22:10:46+00:00,354.95,344.16,360.31,366.36,367.65,368.77,362.23,366.05,364.57,369.16,367.72,366.10,364.57,372.84,370.65,L8
2015-07-21 22:11:34+00:00,,,355.47,361.51,373.46,364.21,367.55,368.36,366.30,363.51,374.67,,,,367.83,L7
2015-07-29 22:11:01+00:00,354.54,346.69,352.45,364.29,368.22,367.25,363.09,358.07,361.79,367.02,368.19,360.80,359.90,366.82,368.06,L8
2015-08-06 22:11:13+00:00,343.59,339.71,337.93,357.91,369.34,359.23,360.93,357.16,,,349.98,352.32,357.56,360.43,356.84,L7
2015-08-22 22:11:15+00:00,358.73,350.55,360.14,364.63,369.64,368.67,366.25,,,361.89,363.59,358.49,361.21,363.13,357.71,L7
2015-12-20 22:11:33+00:00,361.69,345.30,358.12,363.98,366.40,366.33,363.01,358.50,353.87,365.25,364.26,361.37,358.21,364.63,364.90,L8
2016-01-29 22:13:12+00:00,,,,,,,,,378.47,364.81,369.88,367.31,371.00,368.79,355.50,L7
2016-02-22 22:11:18+00:00,363.69,340.46,353.80,355.39,364.84,356.39,371.18,363.47,360.10,359.12,355.83,356.88,357.59,357.26,356.67,L8
2016-03-25 22:11:08+00:00,363.11,346.49,355.19,356.37,362.83,354.82,355.94,357.34,350.80,355.68,356.42,352.50,361.73,362.56,357.99,L8
2016-04-26 22:10:57+00:00,358.41,353.68,352.75,361.90,366.58,371.04,374.40,369.34,368.95,364.85,368.86,369.63,373.60,373.71,362.07,L8
2016-05-12 22:10:56+00:00,349.71,351.65,352.53,366.14,371.61,372.89,370.68,367.62,364.54,361.83,377.01,367.14,370.21,369.75,365.31,L8
2016-05-20 22:13:50+00:00,343.80,339.19,345.42,354.62,,,361.29,358.46,356.61,352.19,352.38,359.30,361.75,362.01,359.18,L7
2016-05-28 22:11:27+00:00,,330.66,,334.10,345.30,343.02,354.64,,,,,,,,381.15,L8
2016-06-13 22:11:06+00:00,355.94,348.90,351.94,365.15,366.92,366.68,361.41,358.96,355.08,353.22,367.20,359.62,366.83,373.37,369.85,L8
2016-06-29 22:11:39+00:00,352.66,341.87,353.22,364.89,365.74,367.16,361.83,361.94,355.76,366.46,365.99,358.04,363.31,372.23,367.82,L8
2016-07-15 22:11:46+00:00,353.73,340.22,349.12,358.75,364.08,362.88,361.30,356.68,353.81,361.44,363.33,359.42,359.95,369.01,365.06,L8
2016-08-08 22:14:26+00:00,357.29,351.68,,,357.88,365.52,356.08,365.98,363.11,361.78,377.68,370.15,371.94,372.64,365.40,L7
2016-08-16 22:11:53+00:00,351.96,342.57,351.08,352.63,364.97,362.94,358.33,352.99,351.87,347.59,359.22,355.24,357.83,365.44,365.40,L8
2016-09-09 22:14:07+00:00,355.00,345.28,351.23,358.76,364.10,362.85,362.44,,,354.59,365.94,361.35,360.62,361.55,360.38,L7
2016-09-25 22:14:33+00:00,351.94,334.22,345.89,353.05,352.54,362.21,357.78,354.48,355.86,351.17,,,352.24,356.12,356.90,L7
