,dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
17,2002-05-14 22:00:07+00:00,123.24232821769577,125.77871418837822,124.51077421983798,143.1739105620577,148.81667706177024,145.07778752353735,144.82930462782778,141.20877348187298,138.59700500138786,137.99583117556432,142.69831695300834,139.52091141113397,141.449711406608,148.50881494114208,148.7489350427048
18,2002-07-01 22:00:15+00:00,146.1865886236389,145.02296586378824,159.58649808192877,162.60277145767108,171.48751754355257,168.70149463421512,166.51922552946866,163.85134407778438,162.61784031788198,161.73594952324225,173.6441638788297,168.48150284135664,164.07871148228355,167.83253369378403,165.39836981481068
19,2002-07-17 21:59:44+00:00,172.10845488797608,161.77013049817933,166.14509384847554,170.0825009463565,175.10780796960006,173.4576483272423,170.58389481784607,169.53332820415466,173.13165349196015,171.38647007979813,176.44444927180888,172.32521694236473,170.700521301723,173.79763777271293,171.61116516788957
20,2002-08-18 21:59:57+00:00,172.21467283537592,162.54123377347898,168.87936667108045,172.18886842985455,176.64588417291128,174.27574420089198,170.6555113672835,171.714475256141,175.07849994343516,180.16493282085708,183.3961650691164,191.4275525356211,174.32879487889542,177.1416092759863,170.2042058999761
21,2002-09-19 21:59:35+00:00,,,,155.31173209461028,161.80195900303983,161.83306994810863,162.92414347283926,161.17133954846452,162.1332616765726,165.5314122625477,169.67287590158017,156.69724528328354,158.65224016570363,162.12354862747526,156.2299571906696
22,2002-10-21 21:59:36+00:00,144.08246674270396,131.56579712061728,141.16772416305645,148.37522176816174,153.62492130930588,146.90219626890067,153.6315205066206,148.62841109120663,153.62184462563982,153.377562792434,152.93724193325795,158.68848565934042,157.54451385208688,157.20972353806349,153.4411373128812
23,2003-01-09 22:00:09+00:00,148.34160948199113,136.87549753100012,149.31057005284174,153.26207411994173,161.29076776058832,165.6353460618302,154.7589406534446,158.501967820798,151.1577488047007,151.73181265999872,159.43915347414205,159.32208424850134,161.21071797540841,165.44559945358526,163.24098437653973
24,2003-01-25 21:59:54+00:00,171.89544220866026,155.94172270480718,142.62283834428285,151.83215104867674,,,,,,,,,166.00822532945176,167.50928600953083,162.7689915940404
25,2003-02-26 22:00:28+00:00,,,,,,,,,,192.32666396326843,,150.5828191265822,155.55401083629874,165.52443270691427,148.35490372256243
26,2003-07-28 21:48:04+00:00,143.55238295489968,140.09968343550074,147.4182589176038,153.9639157005142,161.60073700542708,155.6127800256204,151.02244966568077,155.80081452576215,153.2086919979324,151.02973882903632,153.58292714657318,162.77713143266962,159.28083375802092,168.34193935369856,160.68120598363942
27,2003-08-05 21:59:47+00:00,163.6889508169312,157.02162791188806,161.4479728253015,169.9668925328727,174.08261288463885,170.41655733295087,167.5715347089433,166.46002847006665,,,,164.77994620106702,168.60242146720242,172.1331195493172,168.81907762792102
28,2003-08-13 21:48:21+00:00,134.49627868581013,128.61028505349526,142.3530689130003,148.16828088857815,151.77299912980854,151.2311692753214,150.10344853648965,150.2325343286332,146.81343435809282,148.4424298088682,155.0050914341292,156.73819379990715,153.24695967144044,158.1905814008507,157.16370341966606
29,2003-08-29 21:48:38+00:00,135.72764480057347,125.72819946208391,128.93927300144864,148.06413967253886,149.3852644078745,152.91021558434525,151.25646225837275,154.37908012373128,150.1089438385403,152.10175611106894,158.71577061624455,158.2544918968373,158.61683452503277,159.0531587771602,157.87784559861993
30,2003-09-14 21:48:54+00:00,139.3246201372911,129.53026153944265,134.00386917634762,148.1179253575919,155.8888590195466,157.10540049937552,152.51717597379653,152.50743032084185,147.35480543254405,150.1517865989902,154.17562001010845,151.11795994391215,152.23799565115684,158.58123313956162,
31,2003-12-03 21:49:55+00:00,166.35077723953492,,,,,,168.01637993308947,168.32766755160935,167.87287199202743,168.98515934609358,164.35354367551162,161.93973979674948,163.50010133661544,165.28289545841486,160.74831701226623
32,2004-02-05 21:50:17+00:00,144.53997796413225,128.29159097221526,138.6360270486044,149.47660414091757,160.772659978154,165.23950045554403,164.97695574488537,162.31329549647518,162.26983642502464,161.94689242190842,161.10777474350357,154.34014273483544,154.86019840485582,159.49944549046697,155.89602224435345
33,2004-04-01 22:00:40+00:00,169.81936914414246,156.21968984126377,,,173.59496700442162,170.12809854109705,167.50784491047057,164.7799338952415,161.74739428026777,164.62747636011687,173.8582026438639,167.53676069236022,165.15743068808084,171.8477415802733,168.653869162688
34,2004-05-03 22:00:35+00:00,156.15025625136158,149.35451575599802,155.3891058310366,163.82301473278983,,,166.42413959132676,163.5954561442575,160.56861309186468,159.10372607230138,168.51242971127581,164.86889994579303,165.36346510449724,166.25649041676442,164.71635866264896
35,2004-06-12 21:52:47+00:00,176.40649084500805,166.88728678910854,174.12767851621754,177.32606723612753,177.3273047009511,177.0615827126982,171.9524221154354,170.53095090356408,173.2491082127941,172.1683010825509,184.69880343874416,183.8231524801825,180.0310025290559,182.98625991668325,174.71619261885044
36,2004-07-22 22:00:20+00:00,,132.00357270226124,141.02885809050332,154.54454245111899,159.25312941632842,156.93494513947164,163.1401581888565,160.63377835082665,156.50491726635119,157.12442113441978,158.59845921324006,,,,170.31034633289397
37,2004-07-30 21:54:04+00:00,161.88757425894858,155.69590336835896,161.6471656014914,171.78109534691535,174.0863799193326,172.10057966384244,171.55867716721616,165.7941772569462,163.8708014810378,160.041092256811,164.76706159481404,165.9508737574292,163.76905399126179,176.59622227050997,168.4461698716037
38,2004-08-15 21:54:25+00:00,148.9018140106352,135.0945961436578,140.35669969633463,156.13743767271365,154.68225176391337,157.94968486999812,151.87495013457152,152.8388308318558,155.98910574632794,151.60004336337016,160.986613051034,158.92098698344986,157.00989985909203,161.30962827002998,156.23854131486078
39,2004-09-16 21:55:41+00:00,,,,,,,,,154.14031265888357,151.8835670697156,158.09496884110615,152.5324386247225,154.45736308350223,160.25481697540113,154.68863429422277
40,2004-10-10 22:00:20+00:00,,,,169.06953532155975,173.92713998101485,172.6742321598135,168.60524241639206,166.68260826612686,162.96754027575122,171.72670889634077,174.92778549941238,169.02797444710248,166.85021956193214,171.29975408803568,
41,2004-11-03 21:56:19+00:00,158.0023959565087,142.46201708434162,139.1463787747331,146.99877356792967,147.29353191173985,144.96282902378476,143.97958289765143,139.3461408525933,152.12147534545542,152.65863004628446,152.7317169901662,157.33905793458763,159.80399230699052,164.2621607265386,162.74134759625395
42,2004-11-19 21:56:31+00:00,166.12879345816543,157.98723769632875,163.0957772943358,168.2261258456427,164.71319861764403,160.67671818756196,160.45122287405388,156.76713412068636,154.1993716270802,155.37677670118444,165.70837776657828,170.05771403672068,169.90100516030657,170.8112764990129,170.01358285400954
43,2004-11-27 22:00:53+00:00,158.91826582937315,144.21031465450054,155.16736040633222,155.99655605466347,,,,,,,,,,158.295286250566,157.14796656188318
44,2005-01-14 22:01:13+00:00,145.84867734310586,133.7583740938791,139.34839386690072,149.00058308484816,153.0916026537093,152.50732779661251,156.7219928820632,150.5554709234606,153.0912052140602,149.2600723322704,,,,159.22604975176304,157.13009474244078
45,2005-02-07 21:58:15+00:00,110.31801131703853,101.57154063312102,140.4447986648328,159.17093647018504,168.07460189263605,165.5772014931116,159.84999587618725,156.951779455738,130.55939556292782,127.41025700490519,136.5808322720656,133.79096278170005,150.47238924089837,154.26314751703708,153.9333670417216
46,2005-02-15 22:01:25+00:00,164.59015829295328,142.79478227219184,155.63867217827496,159.54298570534291,,,,161.55941449119015,157.63130740989027,156.65926666047625,159.4330814179443,161.84607439450684,164.64274981554132,164.5589987768957,163.2563711748518
47,2005-02-23 21:58:07+00:00,152.12457608622958,134.8115218911723,146.09789910132045,153.94814590818478,165.47564909297972,163.896418878458,163.6393247793265,153.79445518557822,153.0628472563015,152.73155144710253,153.25653243045366,154.3871917951032,157.04196057886114,160.1481965519419,165.13220554608495
48,2005-03-03 22:01:06+00:00,160.6086483365452,150.21749737469491,157.27860539948537,169.89263068365153,171.62017958852633,168.84014140766067,,,158.1954274901845,159.77149664704513,160.01722945845688,161.227360818499,164.96173530179473,163.310527721152,163.20207828525136
49,2005-03-11 21:58:20+00:00,144.02992898874052,131.75853728863433,141.54210493737682,149.09924001921357,157.7871421453226,155.3787463654884,153.16238726550458,150.58213255308135,148.65630469919859,150.22561544986885,154.00128722000048,153.5414682814197,155.72360741657891,162.13102570089399,159.99411081605425
50,2005-04-04 22:01:03+00:00,171.60826711074196,159.52945342050043,169.31223505232145,169.85775508327293,174.9062591178022,173.11171462973525,,,,164.9193809439502,172.82819246147253,167.03742857777124,168.5383127284727,170.60845125671747,168.37273924936227
51,2005-04-12 21:58:31+00:00,138.13255214811238,129.39173245097322,141.585454480654,149.82101173950213,154.71959583312508,152.82140493261704,150.15277379218608,142.32967214569885,138.65992044867644,140.4880328105116,147.2684092646498,153.80652144829202,157.4290890488764,161.43067461763172,156.80411137988483
52,2005-05-22 22:01:24+00:00,,139.71274119117496,155.69668864217408,155.4338818883599,168.69541741635612,164.47485575827315,165.67395920239431,162.77848734285345,157.63244469440914,159.8050476306883,159.5210781884213,,,,164.7858861537476
53,2005-05-30 21:59:15+00:00,,,,,149.62282028444395,147.3024401614922,140.7547399904538,148.65410549890322,140.57532325301318,153.15349445413113,148.83835627791248,157.82532100580397,166.81137980245293,191.16668226119566,178.18856717804627
54,2005-06-07 22:00:55+00:00,134.44900891412016,138.00390311818825,142.95687677879818,155.68100896003426,,,,158.7960103548402,157.2815198710711,158.39367952981397,156.68965642097965,162.57289134009906,166.2349141753497,164.172572957735,164.869654279625
55,2005-07-09 22:01:14+00:00,135.650225754965,136.38481393413085,148.91313343531164,152.04230544862122,164.3960939815044,164.42609292720633,164.18285314741473,160.59036918753677,156.13468614450244,,,,162.2613251213961,164.1668338475435,165.4767382154977
56,2005-07-17 21:59:11+00:00,165.7422420005406,171.74138130197292,177.77749828436805,178.1302301628663,180.70803889276547,181.53233021961842,177.9051706978027,170.6138515753033,168.81948112977574,166.79507774111886,170.160465155808,166.44740573321633,169.20199487538662,174.6851332678923,181.38286734624035
57,2005-08-10 22:01:10+00:00,144.65316206682897,139.20304423106097,142.3728376339409,154.55024100876165,157.441389349389,160.5838996304557,161.3266920003889,158.38155599391462,155.51311089921705,,,,163.6432994597115,164.8020003342941,160.17656022435628
58,2005-08-26 22:01:03+00:00,147.8233177842735,138.21478707274568,152.2525805510411,149.44207027745864,153.69543506890307,,,,147.59009731748694,149.04204104803384,155.20266160588685,159.56013749672087,169.4826218362673,175.12445621673376,170.52523419455477
59,2005-09-11 22:00:29+00:00,159.5269402088666,144.18498612200503,154.20858271568073,,,,165.927557257218,163.95248495073372,161.49538925600962,157.4743256492122,162.62252365060408,162.68883750208596,163.94042447316411,166.73747350115846,164.66266647266391
60,2005-11-30 22:01:24+00:00,154.69899648772903,139.5603335087332,151.03387940551275,158.9440565025372,157.3255295035866,163.3954394938577,,,155.90541026086532,153.9896220971597,157.9421042928371,158.5689616856131,161.3800735416852,163.6625650617078,157.87034735219268
61,2005-12-16 22:01:26+00:00,147.32611758636963,137.04986687746032,141.65524961951496,155.16534240727663,160.4333451276985,161.6801177667838,,,157.33190258526471,,,156.14521445579163,157.83978204321573,157.9413892120757,156.26765010628964
62,2006-01-01 22:01:10+00:00,149.27911168345898,133.7824798336303,,,156.2861921362035,154.33123635625157,150.40065085985464,155.47066987597842,151.98627859804674,150.8414228070098,151.5520987349713,152.27187496905538,153.10165498150215,154.43485525569952,155.13711998404892
63,2006-01-17 22:01:43+00:00,133.5287911953744,120.50676382767855,127.37804175469392,146.33536433658128,148.99833699622556,144.66566142846773,143.36471397290143,139.33789574320485,148.4466790264393,,,152.0631299539012,154.89248233838862,157.6162648419554,156.17231643600326
64,2006-02-10 22:01:51+00:00,157.8567914918977,142.74743213872082,151.014215744824,163.25103203411703,168.12360263286428,162.3193420353958,160.24808742393498,159.87056927451266,155.5764469271537,156.33599712634026,160.64278207442,165.45362115539137,168.17967959354925,171.10359899001696,164.96426863711767
65,2006-02-26 22:02:11+00:00,160.8252180497879,142.6015876072845,151.8362808304413,155.464372916178,164.40821283455602,160.09484972680173,154.34820661086627,154.3008686479683,144.5534438411852,143.7408933299834,150.63072396667857,165.60560462873173,176.040204477945,198.72082216098858,164.2136201634242
66,2006-03-14 22:02:31+00:00,141.13651671842717,128.32199881767107,133.30686611458873,149.0049618355277,152.48043564339787,150.46821206292347,141.0730677701727,135.1122939331339,129.9340224897231,127.34537291374906,134.9900095084564,135.02309946904649,152.8150958999595,157.37020485447155,158.1043244487818
67,2006-05-09 22:01:28+00:00,162.40365740565727,154.2074151479122,162.127671683404,170.3375190354868,173.20919839288877,170.8328340566894,167.14793495803917,165.95519218947612,,,,167.7368510642351,168.3667988816196,172.99020903114607,169.70146566388084
68,2006-05-17 22:03:33+00:00,140.11621849904589,131.90959212495667,140.63191232679551,150.25967034026922,162.75642665088898,163.0608364757947,161.42098099568696,160.94525449116244,160.55020561212828,157.02077339126055,163.39039375913111,162.1792533655958,164.94714919069713,166.70782308922975,159.77308444916662
69,2006-06-10 22:01:26+00:00,162.366491420329,153.55436762361532,161.58559117773123,171.05161192926792,172.81884477120832,170.3355338223656,168.19248790915776,,,171.06817405221906,173.13056598858293,168.88129373310952,169.38542460072608,172.60106306702002,170.750753966666
70,2006-06-26 22:01:20+00:00,132.07378926537015,137.28755063908085,136.9187395395667,152.46627818296224,158.48431923598702,164.22402447293274,160.66631113345466,159.52460131002994,155.77597864879272,152.25117624359783,,,165.12118662793358,166.93180424262397,163.5331155015907
71,2006-07-04 22:04:17+00:00,143.65344542065435,143.45178511353043,153.69391754571086,161.1119924251544,168.5410571138084,168.86271165995146,175.17655438169086,170.13011969632814,169.93755516832945,163.54232739066967,169.23622311366566,163.90844873007217,167.12465635986024,177.75492766964715,169.87559719077754
72,2006-07-28 22:01:30+00:00,139.108030404033,138.44971136143707,145.96785385146163,155.45461747949807,167.26615097245,166.3452014442658,165.67134399477894,159.70648922660146,,,156.19215916220074,159.99369880923092,157.0863912944449,152.08637494001042,158.68049472399014
73,2006-08-13 22:01:29+00:00,,,,146.1021678861462,149.532846582065,148.9821793617408,158.47685734655727,144.04248704046876,151.08943498283665,156.9535511124644,150.2838225110333,163.39472515036618,155.70651100903953,155.8256112600533,
74,2006-08-21 22:04:55+00:00,160.34736742264616,155.8617674247842,166.32939391752635,166.07718084252988,174.45303616042438,172.2070670395255,169.9410226425816,166.39982883631356,162.03814821462896,166.6204475314109,167.803055591695,164.81201667236914,167.98841668546555,170.05398150189941,173.96108049724108
75,2006-08-29 22:01:26+00:00,150.17411749694423,122.85847897863238,,143.22597149866922,157.4026382501857,168.62369036294314,,,,161.06885646972802,142.87980876846686,160.80897707764746,165.34466920494944,163.80263369910796,165.00501395184892
76,2006-10-16 22:00:55+00:00,175.1197130280239,161.55108885977648,169.73415898566498,172.43855463181916,177.14382578981946,172.59350469458386,169.00905580442895,166.67677504691272,166.65558184415636,166.9002928138889,,,169.17454859032188,173.46404514519628,172.93082064214968
77,2006-11-25 22:06:19+00:00,109.8160815886618,89.504962718468,91.87993139181708,93.40341373221702,97.20724130205029,98.32143225201808,92.47336510872441,94.10142512939031,96.4106650680536,111.3142912601437,115.18970121140396,114.5953566287376,123.16324941660687,126.6646367820188,
78,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,
79,2007-01-04 22:02:01+00:00,203.39430773707812,193.9101415744773,211.05285019289985,211.98120551712407,218.20538687813632,,,215.12648348548583,213.62532691814732,211.66582378731354,215.1711425171368,213.1400857163563,208.96985420339257,206.5700335766883,196.38947160180433
80,2007-02-13 22:06:47+00:00,154.14485762528673,148.24193567279104,155.861499406355,155.8046885679377,163.04483819288504,160.57272467869387,169.6754075434474,170.09045789320612,163.92328148463974,163.3289337611593,163.596601230002,161.25711106782938,165.55126483616885,167.68970680787126,161.63485476692384
81,2007-05-12 22:01:48+00:00,173.86800455404037,163.85727235451046,169.130901980783,173.0350834804302,177.2073876499424,169.88701659723162,167.6391766486229,164.4043014424477,162.53509875839364,,,,174.23288218012988,182.09464291873826,175.02464377442905
82,2007-05-28 22:01:40+00:00,163.03478553084094,152.7160831714321,163.40717814268507,,,,172.37174964783398,169.61372324283326,172.07441318322947,176.1733372563504,178.88726974760118,166.93861742735976,167.8659608921342,172.3509319618597,167.47535928787892
83,2007-06-13 22:01:40+00:00,140.69007339874108,149.1855737974692,162.04723234414323,,,173.62607650685334,170.77521910648193,168.17978079072978,165.52738912742052,169.86932308520076,175.6056293804392,167.99654667519874,166.30457939499132,171.55371592584038,168.6887138091234
84,2007-07-15 22:02:00+00:00,176.48578782622457,141.1334601934201,137.0178034289798,146.18095702238492,152.1100317370248,147.77627328348726,147.50058485168674,152.0833932155596,149.41039613446176,146.0469403742698,152.6541366669076,,,157.7075383995479,156.10726760837582
85,2007-08-16 22:01:50+00:00,,128.37278233636005,131.25945865552865,143.3494376901563,147.38098730547415,145.46257806509797,145.64171965840632,140.60254616059058,145.05479347863252,138.01717300900518,144.97194909580355,,,,156.2082770273994
86,2007-09-25 22:04:24+00:00,165.32762827416593,155.7501861498055,161.66418508491915,162.6047757460055,167.3934503840723,165.96224517495983,163.48893772943342,163.31987158595643,160.1143292074105,168.40686791009108,170.0848058600038,168.91900904246978,165.57656032014705,,
87,2007-11-20 22:01:34+00:00,166.21781373009762,155.85974909095705,161.40350604186898,163.1221775505764,166.3741548440144,,,165.85085363075106,162.0222581557814,162.62035098069396,171.31298482863212,166.53181204841943,164.1623055923513,165.97349329759777,162.4362608840079
88,2008-02-16 22:02:22+00:00,,,,,,,,,,,,,,,
89,2008-02-24 22:02:02+00:00,111.67241569773543,128.44907214924297,141.9666398547296,147.95125058558637,148.89838528537518,153.09667723397212,144.9964311220617,147.72263731341522,142.5440411701496,,,146.78922176746013,,,
90,2008-03-11 22:01:56+00:00,145.45554331339156,132.76983194419307,149.3609907568577,,,,163.373286431751,162.29034531901576,156.52399846433352,148.45601982777384,143.7141835680177,138.05017270057675,134.42624414891674,143.86010407574778,154.29042785805132
91,2008-05-14 22:01:48+00:00,171.74117475465138,160.03702815667376,166.22408050807383,172.176599608762,181.15734464136645,175.58874164244736,178.19464446899408,174.66176730315067,180.40407798366525,,,175.3123558058324,174.52366995570117,175.1562404039419,170.26239861836126
92,2008-05-30 22:01:17+00:00,173.83440352582423,164.63962140970446,168.80039069822357,173.3098148993423,175.4521413676604,172.49816904531497,170.62993048849623,,,177.67854576557113,178.6147242397918,173.50343582924455,169.39408865002662,173.10418024633267,171.28828201063607
93,2008-08-02 22:01:03+00:00,138.80273938571645,133.0807283397679,151.73867535008645,149.59287058974786,162.61222511480432,,,157.13652037635407,153.09643519123966,151.06227530995133,156.85391339129527,152.32476184452088,,,
94,2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,159.41347123529556
95,2008-09-19 22:00:16+00:00,144.53266345639685,135.64994544324355,145.69899191074387,153.57422036011155,157.18556772491425,,,161.08991935212757,158.97843552190278,154.99017937405918,165.60412365388007,159.64833662261594,161.45832236635238,165.47570285588586,162.52140715408288
96,2009-01-25 22:01:34+00:00,,,155.9525257276913,163.45540346315073,163.51269904700135,163.30343780378212,161.34395454042365,,,,,,,,161.14619325737186
97,2009-02-02 21:56:58+00:00,157.01315832663002,134.48965230100964,144.58391839553164,152.4910889872721,161.41998989109678,156.16965253308712,156.19160963036683,157.64790445434107,156.60666529038272,158.40518738693572,164.0029750210329,161.34787204341137,160.21670494438743,163.75427271049998,160.58218174923022
98,2009-03-30 22:02:04+00:00,,,,146.35575287954384,153.77735042703628,150.58681017620185,149.78519219937453,154.7298861357687,150.12885482907365,149.17108811671298,150.4917184904215,150.1494689627008,152.40368132966213,,
99,2009-04-15 22:02:09+00:00,,123.0321326812104,133.83632452110646,149.3324658014389,149.33079415510227,148.29910501201817,150.38150447701457,152.00477763928677,151.1673722292613,,,,153.02753571511155,154.21638184180281,149.2179299242859
100,2009-05-17 22:01:51+00:00,138.52994635505075,,,141.1026172877762,147.0506666811873,174.03922681065535,211.54274413510495,,,,,,146.93607598942984,147.0929851078721,
101,2009-06-02 22:02:15+00:00,144.10291513071,131.11877219667178,135.17384040847338,143.03080842631798,,,139.31210891770246,138.09019627361337,136.4515386727664,138.0738654821828,146.6820689568941,154.29791362181214,152.578767232348,157.07236697435937,151.9675037804509
102,2009-06-18 22:01:50+00:00,174.70057481545604,161.89292117428528,173.83187905472062,172.88855247557575,,,173.3009784836883,171.33198152576944,175.01352597599885,177.96575134566183,178.99793283771632,177.57786955979373,183.34307972599916,184.71932033143787,181.72476797071172
103,2009-07-04 22:01:47+00:00,155.78972654492094,151.97808208343451,161.90222506411772,169.2220784914791,174.01144665101575,,,167.87833105344137,161.20527624935065,162.11132241080193,169.11211691452175,165.59980354775368,166.98224470415119,170.89043046174316,165.53910135616454
104,2009-07-20 22:01:42+00:00,174.77952212880072,163.38435971709077,170.13862314885023,175.9736558591991,175.442430419707,172.13049492325254,168.7094870932655,167.38213553668407,161.98247603920186,,,172.10767571471501,171.8119960043883,174.17893693143023,167.47122644600805
105,2009-08-05 22:02:01+00:00,151.5970479898437,145.68136636398864,154.64564488129537,,,158.7004674636754,161.89961878332838,158.85438389792745,157.22634259012375,155.91200578829483,174.8989895845433,170.90992203615616,167.87122423174372,170.34434446180705,167.16179049069814
106,2009-08-21 22:01:59+00:00,138.24749907866152,137.69857610961702,149.26495724516167,153.8263704412874,155.805967225942,158.73418673257316,165.15928981545946,158.01744010351695,153.46495536785375,,,151.01521719799962,150.61959753620243,158.13108748381765,154.64223219954255
107,2009-09-06 22:01:59+00:00,140.36083190426098,128.40056126500485,,,157.53957739274114,152.57105232928262,154.05362487903344,153.2501177087082,148.64218961526603,149.88552795124187,153.87693887858228,156.94167581908744,154.03068640203307,161.5462297105184,158.2019503239984
108,2009-11-25 22:02:33+00:00,167.8743380885871,153.4152691677101,153.52665284291407,155.38683277205155,,,,160.35679526477776,159.3947753788949,158.35833840735538,161.0939052691847,160.2321456412849,164.83844533131088,163.54991660798626,160.72531710172504
109,2010-01-12 22:03:17+00:00,135.12820236638817,126.8154936581488,138.19735717740417,146.84448661839855,153.8848829795226,,,154.8924587429834,152.94230756628227,151.36653874106688,155.16454070699544,155.23097532137044,156.32633588964322,164.0808510059398,158.94236255580856
110,2010-02-05 22:02:41+00:00,152.18364125671488,136.25873330236013,145.22467957639947,148.13333975462865,154.31049201789546,150.52718594797912,149.21220223155638,153.47792330132532,148.6109251457888,146.0974449330775,147.11156740380557,150.9876148811838,155.6117972630028,156.66771614655005,160.06344499768232
111,2010-03-17 22:03:33+00:00,,,135.4031865117842,149.41281302373758,151.1876273572599,148.62436588014444,145.89262527611837,148.77736909763027,147.4050940294632,148.9499818535267,148.76403025556255,153.75369964532896,151.34055524825237,,
112,2010-05-04 22:03:59+00:00,150.12085843243074,139.3196503957992,155.1777022481918,161.22534827723968,164.56238061974895,,,156.23974597795356,156.34123946088337,155.93007559416895,157.29544949800177,160.57400098189146,164.3429321602041,166.78867756340264,162.6484544653803
