dates,nzd0085-0000,nzd0085-0001,satname
2011-01-07 22:01:44+00:00,359.835,360.0966666666667,L5
2011-01-15 22:05:06+00:00,352.685,344.9033333333333,L7
2011-02-16 22:05:15+00:00,347.86,347.8,L7
2011-03-12 22:01:43+00:00,364.29,357.31666666666666,L5
2011-04-05 22:05:26+00:00,370.84,364.7033333333333,L7
2011-07-10 22:05:20+00:00,357.67,340.87,L7
2011-08-11 22:05:13+00:00,334.225,332.57,L7
2011-09-04 22:00:27+00:00,355.345,352.93666666666667,L5
2011-09-12 22:05:05+00:00,345.13,334.68,L7
2012-04-07 22:05:52+00:00,341.275,339.2,L7
2012-06-26 22:06:18+00:00,354.775,356.3466666666667,L7
2012-10-16 22:07:34+00:00,351.995,353.75333333333333,L7
2012-11-17 22:07:47+00:00,357.4,350.68666666666667,L7
2013-02-05 22:08:01+00:00,348.43,345.93666666666667,L7
2013-03-09 22:07:57+00:00,347.58,339.86,L7
2013-03-25 22:07:51+00:00,359.07,346.81666666666666,L7
2013-04-26 22:07:43+00:00,365.63,363.05,L7
2013-05-12 22:07:41+00:00,353.87,362.5566666666667,L7
2013-05-20 22:13:50+00:00,362.18,348.25333333333333,L8
2013-05-28 22:07:35+00:00,362.94,364.48,L7
2013-06-05 22:13:51+00:00,350.6,344.5766666666667,L8
2013-06-21 22:13:43+00:00,359.795,345.0166666666667,L8
2013-07-07 22:13:48+00:00,352.5,353.29,L8
2013-07-15 22:07:11+00:00,370.635,359.7766666666667,L7
2013-08-16 22:07:07+00:00,342.095,340.6666666666667,L7
2013-09-17 22:07:29+00:00,336.27,327.87666666666667,L7
2013-11-12 22:13:32+00:00,356.75,345.1066666666667,L8
2013-11-28 22:13:25+00:00,358.895,346.25333333333333,L8
2013-12-14 22:13:21+00:00,343.705,342.3533333333333,L8
2014-01-15 22:12:57+00:00,364.385,359.6933333333333,L8
2014-01-31 22:12:52+00:00,341.825,343.44666666666666,L8
2014-02-24 22:08:31+00:00,350.71,346.5,L7
2014-03-04 22:12:23+00:00,336.8,353.75333333333333,L8
2014-03-20 22:12:13+00:00,353.345,352.23,L8
2014-03-28 22:08:46+00:00,359.005,346.24333333333334,L7
2014-04-05 22:11:58+00:00,345.29,343.32,L8
2014-04-21 22:11:42+00:00,352.985,358.8433333333333,L8
2014-05-15 22:09:08+00:00,371.125,361.5166666666667,L7
2014-05-23 22:11:18+00:00,362.16,343.78,L8
2014-05-31 22:09:12+00:00,355.425,354.82,L7
2014-06-16 22:09:12+00:00,353.115,344.12333333333333,L7
2014-07-02 22:09:19+00:00,365.055,355.47,L7
2014-08-03 22:09:27+00:00,351.71,349.4033333333333,L7
2014-08-11 22:11:51+00:00,344.625,342.2333333333333,L8
2014-09-20 22:09:32+00:00,357.765,343.96,L7
2014-10-06 22:09:44+00:00,345.41,341.1,L7
2014-10-14 22:12:02+00:00,356.695,354.1433333333333,L8
2014-12-01 22:12:00+00:00,353.98,345.91,L8
2015-01-02 22:11:50+00:00,352.595,348.0133333333333,L8
2015-01-10 22:10:23+00:00,348.84,348.6366666666667,L7
2015-02-27 22:10:40+00:00,348.785,346.3466666666667,L7
2015-03-07 22:11:30+00:00,362.23,365.5233333333333,L8
2015-03-31 22:10:52+00:00,363.69,,L7
2015-04-24 22:11:08+00:00,341.96,340.5233333333333,L8
2015-05-02 22:11:08+00:00,351.76,352.06333333333333,L7
2015-05-10 22:10:52+00:00,357.065,359.6433333333333,L8
2015-05-18 22:11:16+00:00,359.355,356.08,L7
2015-06-03 22:11:21+00:00,359.13,346.14,L7
2015-06-11 22:11:04+00:00,361.51,347.6666666666667,L8
2015-06-27 22:11:10+00:00,368.69,349.65,L8
2015-07-21 22:11:34+00:00,364.745,363.0866666666667,L7
2015-07-29 22:11:25+00:00,361.68,347.9,L8
2015-08-06 22:11:37+00:00,345.565,339.4,L7
2015-08-14 22:11:31+00:00,342.075,336.1066666666667,L8
2015-08-22 22:11:39+00:00,355.16,352.18,L7
2015-12-20 22:11:57+00:00,364.19,350.68666666666667,L8
2016-02-22 22:11:42+00:00,347.83,354.5766666666667,L8
2016-03-09 22:11:40+00:00,360.63,359.80333333333334,L8
2016-03-25 22:11:32+00:00,339.695,350.03,L8
2016-04-10 22:11:25+00:00,339.19,392.2333333333333,L8
2016-04-26 22:11:21+00:00,360.775,364.8233333333333,L8
2016-05-12 22:11:20+00:00,372.835,360.0766666666667,L8
2016-05-20 22:14:14+00:00,354.995,346.7266666666667,L7
2016-05-28 22:11:27+00:00,341.175,345.4266666666667,L8
2016-06-13 22:11:30+00:00,356.05,353.69666666666666,L8
2016-07-15 22:11:46+00:00,354.1,341.89,L8
2016-08-16 22:11:53+00:00,,347.1766666666667,L8
2016-09-09 22:14:31+00:00,363.855,350.86,L7
2016-09-25 22:14:33+00:00,345.355,340.96,L7
2016-11-20 22:12:09+00:00,367.635,361.9033333333333,L8
2017-01-31 22:13:49+00:00,356.845,359.94666666666666,L7
2017-02-16 22:13:47+00:00,360.78,361.42,L7
2017-04-29 22:11:06+00:00,346.33,351.24333333333334,L8
2017-05-07 22:14:16+00:00,365.555,350.4633333333333,L7
2017-06-08 22:14:24+00:00,368.515,355.3333333333333,L7
2017-07-26 22:14:27+00:00,355.935,358.56,L7
2017-08-03 22:11:47+00:00,345.605,343.6666666666667,L8
2017-08-11 22:14:25+00:00,361.39,345.3833333333333,L7
2017-08-19 22:11:53+00:00,344.185,339.29,L8
2017-09-04 22:11:55+00:00,336.515,343.6,L8
2017-09-20 22:11:58+00:00,353.395,350.9166666666667,L8
2018-01-10 22:11:54+00:00,349.3,350.94,L8
2018-01-26 22:11:45+00:00,348.48,349.67,L8
2018-02-03 22:13:27+00:00,343.365,351.4233333333333,L7
2018-03-31 22:11:15+00:00,,361.68,L8
2018-04-24 22:12:23+00:00,361.585,351.31666666666666,L7
2018-05-18 22:10:46+00:00,368.565,369.8433333333333,L8
2018-05-26 22:11:51+00:00,364.02,349.12666666666667,L7
2018-06-27 22:11:16+00:00,370.525,356.01,L7
2018-07-05 22:10:54+00:00,369.97,359.36,L8
2018-07-29 22:10:41+00:00,365.17,362.9733333333333,L7
2018-08-06 22:11:10+00:00,354.345,343.8833333333333,L8
2018-08-14 22:10:23+00:00,358.935,354.7733333333333,L7
2018-08-30 22:10:04+00:00,343.965,345.56,L7
2018-09-07 22:11:24+00:00,352.965,340.8266666666667,L8
2018-09-23 22:11:29+00:00,352.775,346.2833333333333,L8
2019-01-05 22:06:53+00:00,357.09,357.80333333333334,L7
2019-02-14 22:11:33+00:00,358.585,350.24666666666667,L8
2019-03-02 22:11:29+00:00,346.485,344.1333333333333,L8
2019-04-11 22:03:48+00:00,373.935,361.8966666666667,L7
2019-05-13 22:02:36+00:00,361.71,348.7933333333333,L7
2019-05-21 22:11:27+00:00,377.125,370.6333333333333,L8
2019-05-29 22:02:00+00:00,351.515,344.2666666666667,L7
2019-06-06 22:11:35+00:00,365.25,362.1,L8
2019-06-22 22:11:40+00:00,345.74,362.0566666666667,L8
2019-07-08 22:11:44+00:00,361.785,360.4866666666667,L8
2019-07-24 22:11:48+00:00,344.165,347.57,L8
2019-08-09 22:11:55+00:00,353.15,342.06,L8
2019-09-10 22:12:03+00:00,353.31,347.1,L8
2019-10-04 21:56:51+00:00,367.545,360.9233333333333,L7
2019-11-21 21:54:43+00:00,,347.3366666666667,L7
2019-11-29 22:12:08+00:00,361.97,358.6,L8
2019-12-07 21:53:57+00:00,362.0,346.2233333333333,L7
2019-12-23 21:53:08+00:00,362.365,346.6666666666667,L7
2019-12-31 22:12:02+00:00,352.76,363.04,L8
2020-01-16 22:11:59+00:00,361.39,363.18666666666667,L8
2020-02-01 22:11:53+00:00,363.035,359.75666666666666,L8
2020-02-09 21:50:42+00:00,377.905,360.87,L7
2020-02-17 22:11:50+00:00,353.02,347.7833333333333,L8
2020-02-25 21:49:52+00:00,372.34,362.1766666666667,L7
2020-04-21 22:11:21+00:00,372.13,356.1366666666667,L8
2020-05-07 22:11:12+00:00,372.625,360.37333333333333,L8
2020-06-08 22:11:24+00:00,363.645,367.7866666666667,L8
2020-06-16 21:43:22+00:00,358.74,346.92,L7
2020-06-24 22:11:32+00:00,343.96,344.30333333333334,L8
2020-07-02 21:42:25+00:00,,350.56333333333333,L7
2020-07-10 22:11:39+00:00,365.555,364.8866666666667,L8
2020-07-26 22:11:44+00:00,369.335,359.19666666666666,L8
2020-08-27 22:11:56+00:00,361.9,350.25,L8
2020-10-06 21:36:19+00:00,343.995,351.62,L7
2020-11-15 22:12:06+00:00,345.685,346.5366666666667,L8
2020-12-17 22:12:09+00:00,353.355,357.26,L8
2021-02-03 22:11:56+00:00,350.45,362.6566666666667,L8
2021-02-19 22:11:51+00:00,362.45,358.4266666666667,L8
2021-03-31 21:23:31+00:00,336.495,333.9033333333333,L7
2021-04-16 21:22:11+00:00,362.47,363.74666666666667,L7
2021-04-24 22:11:25+00:00,363.08,348.8966666666667,L8
2021-05-02 21:20:50+00:00,,366.96,L7
2021-05-18 21:19:29+00:00,372.675,353.7166666666667,L7
2021-05-26 22:11:31+00:00,338.785,325.0466666666667,L8
2021-06-03 21:18:07+00:00,365.74,345.03,L7
2021-06-11 22:11:38+00:00,346.195,349.0833333333333,L8
2021-06-19 21:16:49+00:00,357.455,346.3333333333333,L7
2021-07-13 22:11:43+00:00,354.705,355.93666666666667,L8
2021-07-21 21:14:07+00:00,353.27,340.56333333333333,L7
2021-08-06 21:12:42+00:00,352.18,345.28,L7
2021-08-22 21:11:18+00:00,345.28,344.0133333333333,L7
2021-09-15 22:12:06+00:00,348.79,341.5466666666667,L8
2021-10-01 22:12:10+00:00,363.21,353.4066666666667,L8
2021-11-06 22:12:48+00:00,351.4,359.37,L9
2021-11-10 21:04:07+00:00,358.23,353.69666666666666,L7
2021-11-18 22:12:08+00:00,362.575,355.9066666666667,L8
2021-11-26 21:02:34+00:00,366.55,355.24,L7
2022-01-13 20:57:57+00:00,342.725,350.23,L7
2022-01-13 22:12:02+00:00,344.92,343.2666666666667,L9
2022-01-21 22:11:59+00:00,353.485,355.94666666666666,L8
2022-02-14 22:12:01+00:00,361.695,353.8333333333333,L9
2022-02-22 22:11:50+00:00,351.71,364.07,L8
2022-03-02 20:53:13+00:00,336.98,334.76,L7
2022-03-26 22:11:35+00:00,364.065,349.8,L8
2022-05-21 22:11:19+00:00,373.79,362.1133333333333,L9
2022-06-09 20:43:06+00:00,345.97,341.3533333333333,L7
2022-06-14 22:11:59+00:00,370.06,357.4866666666667,L8
2022-06-26 20:42:04+00:00,372.23,,L7
2022-07-08 22:11:39+00:00,350.52,342.6733333333333,L9
2022-07-16 22:12:03+00:00,365.14,369.13,L8
2022-08-09 22:11:58+00:00,350.86,343.33,L9
2022-10-23 20:30:45+00:00,352.5,349.8533333333333,L7
2022-12-30 20:20:35+00:00,,337.8833333333333,L7
2023-02-09 22:12:09+00:00,353.79,364.1933333333333,L8
2023-03-01 20:19:07+00:00,348.92,,L7
2023-03-13 22:11:47+00:00,372.77,362.7133333333333,L8
2023-03-18 20:14:51+00:00,,356.0333333333333,L7
2023-03-21 22:11:55+00:00,365.71,361.26,L9
2023-04-09 20:13:47+00:00,360.545,373.18,L7
2023-05-16 22:11:04+00:00,360.36,347.2333333333333,L8
2023-05-24 22:11:17+00:00,355.335,362.19666666666666,L9
2023-06-09 22:11:12+00:00,351.61,354.06666666666666,L9
2023-06-17 22:11:17+00:00,365.015,353.9,L8
2023-07-11 22:11:24+00:00,364.655,351.8333333333333,L9
2023-07-27 22:11:26+00:00,359.12,347.53,L9
2023-08-20 22:11:47+00:00,352.3,352.8,L8
2023-08-28 22:11:44+00:00,342.985,340.69,L9
2023-09-05 22:11:46+00:00,343.17,346.1133333333333,L8
2023-09-15 19:51:48+00:00,,350.0766666666667,L7
2023-09-29 22:11:50+00:00,344.14,341.2966666666667,L9
2023-10-07 22:11:57+00:00,349.805,349.3366666666667,L8
2023-10-12 19:48:46+00:00,367.665,,L7
2024-01-11 19:37:01+00:00,353.75,355.5333333333333,L7
2024-01-11 22:11:56+00:00,349.77,359.2766666666667,L8
2024-02-04 22:12:07+00:00,367.985,353.94,L9
2024-02-12 22:11:54+00:00,354.4,358.08,L8
2024-02-28 22:11:48+00:00,364.5,364.8433333333333,L8
2024-04-16 22:11:19+00:00,361.72,351.31333333333333,L8
2024-05-10 22:11:24+00:00,364.015,354.31666666666666,L9
2024-05-18 22:10:55+00:00,355.09,346.43333333333334,L8
2024-05-26 22:11:12+00:00,371.73,365.27,L9
2024-06-11 22:11:06+00:00,352.77,355.62666666666667,L9
2024-08-06 22:11:21+00:00,355.935,361.96,L8
