dates,nzd0085-0000,nzd0085-0001
2004-07-22 22:00:44+00:00,,
2004-07-30 21:54:28+00:00,,
2004-09-16 21:55:41+00:00,,
2004-11-19 21:56:55+00:00,,
2005-01-14 22:01:13+00:00,,
2005-02-23 21:58:31+00:00,,
2005-03-03 22:01:30+00:00,167.7279551925369,157.20023156618277
2005-03-11 21:58:44+00:00,,
2005-03-19 22:01:30+00:00,165.99265758165458,151.61928172271985
2005-03-27 21:58:51+00:00,,
2005-05-30 21:59:15+00:00,,
2005-07-09 22:01:14+00:00,,
2005-07-17 21:59:35+00:00,,
2005-07-25 22:01:13+00:00,,170.49844928028304
2005-08-10 22:01:10+00:00,,
2005-08-26 22:01:03+00:00,154.24811190399976,138.3505471088189
2005-10-13 22:00:54+00:00,159.0970671934063,144.1420814752125
2005-11-30 22:01:24+00:00,161.78714790486774,154.21532915247772
2006-01-17 22:01:43+00:00,158.6337524755441,160.78319011560853
2006-02-18 22:01:53+00:00,147.9334462125496,147.8115774543013
2006-03-14 22:02:55+00:00,,
2006-04-15 22:03:30+00:00,,
2006-05-17 22:03:57+00:00,,
2006-06-10 22:01:49+00:00,166.78790695285767,158.00772843041554
2006-06-26 22:01:44+00:00,,
2006-07-04 22:04:41+00:00,,
2006-07-28 22:01:30+00:00,162.7826440913316,165.22632031113983
2006-08-29 22:01:26+00:00,,
2006-10-16 22:01:19+00:00,,
2006-11-25 22:06:19+00:00,,
2006-12-03 22:01:55+00:00,156.8784095139912,152.4312180897816
2006-12-11 22:06:28+00:00,,
2007-01-04 22:02:01+00:00,169.62378329009582,156.95400440746755
2007-02-13 22:06:47+00:00,,
2007-05-12 22:02:11+00:00,159.38390224934315,151.87664546874953
2007-05-28 22:02:04+00:00,,
2007-11-20 22:01:58+00:00,156.4148568286425,145.58689869620238
2008-02-24 22:02:02+00:00,,
2008-04-28 22:01:53+00:00,,
2008-05-30 22:01:41+00:00,170.3936306023457,154.24141024163802
2008-08-02 22:01:03+00:00,138.7605402503753,131.48820585613717
2008-08-18 22:00:56+00:00,153.5798028395534,146.9401530291236
2008-09-03 22:00:49+00:00,125.25474785841956,126.99181515630941
2008-09-19 22:00:40+00:00,165.37491635644713,159.19429959248853
2008-10-21 22:00:36+00:00,162.8411188108565,156.3533639597433
2009-01-01 21:56:31+00:00,,
2009-01-25 22:01:34+00:00,151.8610572025446,155.43496742984982
2009-02-02 21:57:22+00:00,,
2009-03-30 22:02:04+00:00,150.95353195383527,151.67742587485785
2009-06-02 22:02:15+00:00,166.25283238319324,162.34152032392083
2009-06-18 22:02:13+00:00,172.71099427626245,148.43690247469544
2009-07-04 22:02:11+00:00,154.08164133168702,142.18483615244793
2009-07-20 22:02:06+00:00,163.6381176347902,149.30901799656078
2009-08-05 22:02:01+00:00,,
2009-08-21 22:01:59+00:00,149.69958348811986,153.17305675756907
2009-09-06 22:01:59+00:00,,
2009-11-25 22:02:33+00:00,165.38773284203322,153.52254317286074
2009-12-27 22:03:02+00:00,162.01940011517084,148.9199468535002
2010-01-20 22:02:37+00:00,,
2010-03-17 22:03:57+00:00,144.2318764263383,140.34551133105225
2010-05-04 22:03:59+00:00,169.77773985458768,159.4144644652593
2010-06-21 22:03:58+00:00,,
2010-07-07 22:04:01+00:00,158.0411055391256,145.60515417096047
2010-07-23 22:04:02+00:00,150.8230128432214,146.97738171150687
2010-09-25 22:04:05+00:00,166.02421001729218,165.39985670679494
2010-11-12 22:04:30+00:00,154.67478881663465,158.3916537553051
2011-01-07 22:01:44+00:00,,
2011-01-15 22:05:06+00:00,155.01789887362705,147.24700706803807
2011-02-16 22:05:15+00:00,149.91373975270272,148.8558219880656
2011-03-12 22:01:43+00:00,,
2011-04-05 22:05:26+00:00,177.25932470634038,165.59858674627398
2011-06-24 22:05:21+00:00,,
2011-07-10 22:05:20+00:00,159.40394333384634,143.09784910831553
2011-07-26 22:05:18+00:00,,
2011-08-11 22:05:13+00:00,138.2884170003466,139.64568326590037
2011-08-27 22:05:11+00:00,,
2011-09-04 22:00:27+00:00,,
2011-09-12 22:05:05+00:00,152.82785701383716,138.33701028072082
2011-11-15 22:05:23+00:00,,
2012-01-18 22:05:49+00:00,,
2012-04-07 22:05:52+00:00,146.18170878479856,143.54766354642234
2012-06-26 22:06:18+00:00,155.41910214611764,157.50782292978312
2012-07-12 22:06:34+00:00,,
2012-10-16 22:07:34+00:00,158.14789403563134,162.26756257823013
2012-11-17 22:07:47+00:00,162.2539308010696,156.29777852608157
2013-01-04 22:07:58+00:00,,161.0659018993758
2013-02-05 22:08:01+00:00,154.37786048625424,148.534576352492
2013-03-09 22:07:57+00:00,147.6882371612338,141.2429014512732
2013-03-25 22:07:51+00:00,162.78619881669073,151.31403623975373
2013-04-26 22:07:43+00:00,171.37878684664847,164.7012968766237
2013-05-12 22:07:41+00:00,156.3171812756958,165.31562453108646
2013-05-20 22:13:50+00:00,,
2013-05-28 22:07:35+00:00,166.3292032842023,168.12912505855408
2013-06-05 22:13:51+00:00,,
2013-06-21 22:13:43+00:00,,
2013-06-29 22:07:21+00:00,,
2013-07-07 22:13:48+00:00,,
2013-07-15 22:07:11+00:00,172.3363470943556,161.802125068006
2013-08-16 22:07:07+00:00,144.68458142806446,139.7862678287627
2013-09-17 22:07:29+00:00,141.6460394691981,132.99990766428544
2013-10-19 22:07:51+00:00,,
2013-11-12 22:13:32+00:00,,
2013-11-28 22:13:25+00:00,,
2013-12-14 22:13:21+00:00,,
2014-01-15 22:12:57+00:00,,
2014-01-23 22:08:33+00:00,,
2014-01-31 22:12:52+00:00,,
2014-02-24 22:08:31+00:00,155.52119036583642,148.08042063712116
2014-03-04 22:12:23+00:00,,
2014-03-12 22:08:38+00:00,,
2014-03-20 22:12:13+00:00,,
2014-03-28 22:08:46+00:00,162.51269823118764,149.6361070220162
2014-04-05 22:11:58+00:00,,
2014-04-21 22:11:42+00:00,,
2014-04-29 22:09:01+00:00,,
2014-05-15 22:09:08+00:00,174.5001843780066,164.1801080403899
2014-05-23 22:11:18+00:00,,
2014-05-31 22:09:12+00:00,160.61001910356856,162.77754351430116
2014-06-16 22:09:12+00:00,157.518641573104,150.79381365577083
2014-07-02 22:09:19+00:00,169.10289953608878,159.83383797982793
2014-08-03 22:09:27+00:00,154.9681427023959,154.5215350512073
2014-08-11 22:11:51+00:00,,
2014-09-20 22:09:32+00:00,158.11978545139112,148.16401649994643
2014-10-06 22:09:44+00:00,150.98996912412576,143.08894702737211
2014-10-14 22:12:02+00:00,,
2014-12-01 22:12:00+00:00,,
2015-01-02 22:11:50+00:00,,
2015-01-10 22:10:23+00:00,152.47526145344963,157.681781133237
2015-01-26 22:10:26+00:00,,
2015-02-27 22:10:40+00:00,154.5710899481209,147.9390880631266
2015-03-07 22:11:30+00:00,,
2015-03-31 22:10:52+00:00,165.31260761839644,
2015-04-24 22:11:08+00:00,,
2015-05-02 22:11:08+00:00,166.64576255404927,155.10003011832836
2015-05-10 22:10:52+00:00,,
2015-05-18 22:11:16+00:00,165.26537466060165,159.83438238447934
2015-06-03 22:11:21+00:00,161.80683976529787,151.59930907727818
2015-06-11 22:11:04+00:00,,
2015-06-27 22:11:10+00:00,,
2015-07-05 22:11:30+00:00,,
2015-07-21 22:11:34+00:00,168.7502497731344,165.12929272873902
2015-07-29 22:11:25+00:00,,
2015-08-06 22:11:37+00:00,148.64255532878602,142.141914883291
2015-08-14 22:11:31+00:00,,
2015-08-22 22:11:39+00:00,,155.25669575382068
2015-12-20 22:11:57+00:00,,
2016-02-22 22:11:42+00:00,,
2016-03-09 22:11:40+00:00,,
2016-03-25 22:11:32+00:00,,
2016-04-02 22:13:58+00:00,,
2016-04-10 22:11:25+00:00,,
2016-04-26 22:11:21+00:00,,
2016-05-12 22:11:20+00:00,,
2016-05-20 22:14:14+00:00,162.8310491053779,151.70063482372387
2016-05-28 22:11:27+00:00,,
2016-06-13 22:11:30+00:00,,
2016-07-15 22:11:46+00:00,,
2016-08-16 22:11:53+00:00,,
2016-09-09 22:14:31+00:00,167.76417022873505,153.5761223111566
2016-09-25 22:14:33+00:00,146.07752564718396,143.70048517715412
2016-11-20 22:12:09+00:00,,
2017-01-31 22:13:49+00:00,163.16606739439914,167.00092559090768
2017-02-16 22:13:47+00:00,161.48016939526408,165.9546974529396
2017-04-29 22:11:06+00:00,,
2017-05-07 22:14:16+00:00,170.40671912675342,152.36484085959341
2017-06-08 22:14:24+00:00,170.05766500386017,157.34842080140757
2017-07-02 22:11:35+00:00,,
2017-07-10 22:14:28+00:00,,
2017-07-26 22:14:27+00:00,159.66100438288217,169.4682253251303
2017-08-03 22:11:47+00:00,,
2017-08-11 22:14:25+00:00,161.75805296506235,145.78970071183124
2017-08-19 22:11:53+00:00,,
2017-09-04 22:11:55+00:00,,
2017-09-20 22:11:58+00:00,,
2018-01-10 22:11:54+00:00,,
2018-01-26 22:11:45+00:00,,
2018-02-03 22:13:27+00:00,144.1702090288588,152.0191354343971
2018-03-31 22:11:15+00:00,,
2018-04-24 22:12:23+00:00,162.54057766322936,156.73416415095016
2018-05-18 22:10:46+00:00,,
2018-05-26 22:11:51+00:00,,154.83220060679778
2018-06-27 22:11:16+00:00,171.18525530799076,157.2986168826837
2018-07-05 22:10:54+00:00,,
2018-07-13 22:10:57+00:00,,
2018-07-29 22:10:41+00:00,173.05370796465195,166.6062971490907
2018-08-06 22:11:10+00:00,,
2018-08-14 22:10:23+00:00,165.60152722252528,161.6808092634595
2018-08-30 22:10:04+00:00,148.85817383258706,150.20932561576424
2018-09-07 22:11:24+00:00,,
2018-09-23 22:11:29+00:00,,
2019-01-05 22:06:53+00:00,161.1520004083681,160.9799716932807
2019-02-14 22:11:33+00:00,,
2019-03-02 22:11:29+00:00,,
2019-04-11 22:03:48+00:00,176.06001580950146,164.07164418981998
2019-05-13 22:02:36+00:00,163.17322536855613,155.91684976851397
2019-05-21 22:11:27+00:00,,
2019-05-29 22:02:00+00:00,155.85941406210912,149.71322224760246
2019-06-06 22:11:35+00:00,,
2019-06-22 22:11:40+00:00,,
2019-07-08 22:11:44+00:00,,
2019-07-24 22:11:48+00:00,,
2019-08-09 22:11:55+00:00,,
2019-09-10 22:12:03+00:00,,
2019-10-04 21:56:51+00:00,173.7798207070715,164.03910888939575
2019-11-21 21:54:43+00:00,,148.54576347671363
2019-11-29 22:12:08+00:00,,
2019-12-07 21:53:57+00:00,164.10952469940906,147.74985347940685
2019-12-23 21:53:08+00:00,163.64612154288372,147.26136518765335
2019-12-31 22:12:02+00:00,,
2020-01-16 22:11:59+00:00,,
2020-01-24 21:51:31+00:00,,
2020-02-01 22:11:53+00:00,,
2020-02-09 21:50:42+00:00,177.81873183127266,160.6008837547222
2020-02-17 22:11:50+00:00,,
2020-02-25 21:49:52+00:00,180.8312905126992,166.7264666748849
2020-04-21 22:11:21+00:00,,
2020-05-07 22:11:12+00:00,,
2020-05-31 21:44:18+00:00,140.9251450749968,142.94117834337146
2020-06-08 22:11:24+00:00,,
2020-06-16 21:43:22+00:00,164.7591984137879,150.73910748083068
2020-06-24 22:11:32+00:00,,
2020-07-02 21:42:25+00:00,,155.35387690105628
2020-07-10 22:11:39+00:00,,
2020-07-26 22:11:44+00:00,,
2020-08-27 22:11:56+00:00,,
2020-10-06 21:36:19+00:00,147.97733520946548,156.15498834630066
2020-11-15 22:12:06+00:00,,
2020-12-17 22:12:09+00:00,,
2021-02-03 22:11:56+00:00,,
2021-02-19 22:11:51+00:00,,
2021-03-31 21:23:31+00:00,143.93417953909346,143.4153001943025
2021-04-16 21:22:11+00:00,173.03046176163426,165.4656038621183
2021-04-24 22:11:25+00:00,,
2021-05-02 21:20:50+00:00,,167.17762388042428
2021-05-18 21:19:29+00:00,178.7232346636294,155.45545658332048
2021-05-26 22:11:31+00:00,,
2021-06-03 21:18:07+00:00,166.94169833952023,145.8018988884332
2021-06-11 22:11:38+00:00,,
2021-06-19 21:16:49+00:00,159.95550756611726,148.15588776697962
2021-07-13 22:11:43+00:00,,
2021-07-21 21:14:07+00:00,154.63179524005832,141.5730377240867
2021-08-06 21:12:42+00:00,151.79559014821135,143.6103639406239
2021-08-22 21:11:18+00:00,148.64103073580426,149.2225926747324
2021-09-15 22:12:06+00:00,,
2021-10-01 22:12:10+00:00,,
2021-11-06 22:12:48+00:00,,
2021-11-10 21:04:07+00:00,168.54873306516936,157.6433249855633
2021-11-18 22:12:08+00:00,,
2021-11-26 21:02:34+00:00,168.51568380288086,156.76791884641864
2022-01-13 20:57:57+00:00,145.0643581744846,151.03421560035827
2022-01-13 22:12:02+00:00,,
2022-01-21 22:11:59+00:00,,
2022-02-14 22:12:01+00:00,,
2022-02-22 22:11:50+00:00,,
2022-03-02 20:53:13+00:00,143.40062139225154,140.1774370070201
2022-03-26 22:11:35+00:00,,
2022-05-21 22:11:19+00:00,,
2022-06-09 20:43:06+00:00,157.66673794057135,
2022-06-14 22:11:59+00:00,,
2022-06-26 20:42:04+00:00,170.678028084054,159.44256146051023
2022-07-08 22:11:39+00:00,,
2022-07-16 22:12:03+00:00,,
2022-07-30 20:39:33+00:00,166.45927595278357,149.88291454914707
2022-10-23 20:30:45+00:00,159.22427403890873,157.93227726284212
2022-12-30 20:20:35+00:00,160.6770110367885,137.95729687764006
2023-01-04 20:25:07+00:00,,
2023-02-09 22:12:09+00:00,,
2023-02-17 22:12:13+00:00,,
2023-03-01 20:19:07+00:00,153.1363417787682,147.33534333830244
2023-03-13 22:11:47+00:00,,
2023-03-18 20:14:51+00:00,169.2678768021904,157.16572569895783
2023-03-21 22:11:55+00:00,,
2023-04-09 20:13:47+00:00,176.04556017110497,178.18249886897675
2023-04-26 20:07:56+00:00,,
2023-05-16 22:11:04+00:00,,
2023-05-18 20:05:32+00:00,,
2023-05-23 20:09:24+00:00,213.96569969494536,165.34056724071823
2023-05-24 22:11:17+00:00,,
2023-06-09 20:02:35+00:00,,
2023-06-09 22:11:12+00:00,,
2023-06-17 22:11:17+00:00,,
2023-07-27 22:11:26+00:00,,
2023-07-28 19:58:33+00:00,,
2023-08-20 22:11:47+00:00,,
2023-08-24 19:57:10+00:00,,
2023-08-28 22:11:44+00:00,,
2023-09-05 22:11:46+00:00,,
2023-09-15 19:51:48+00:00,,162.45859163331025
2023-09-29 22:11:50+00:00,,
2023-10-07 22:11:57+00:00,,
2023-10-12 19:48:46+00:00,164.98085413951327,162.30975202468926
2024-01-11 19:37:01+00:00,159.11529258695984,163.13799222367447
2024-01-11 22:11:56+00:00,,
2024-02-04 22:12:07+00:00,,
2024-02-12 22:11:54+00:00,,
2024-02-28 22:11:48+00:00,,
2024-04-16 22:11:19+00:00,,
2024-05-10 22:11:24+00:00,,
2024-05-18 22:10:55+00:00,,
2024-05-26 22:11:12+00:00,,
2024-06-11 22:11:06+00:00,,
