dates,nzd0085-0000,nzd0085-0001,satname
2009-06-02 22:02:15+00:00,362.26,,L7
2009-06-18 22:02:13+00:00,369.17,351.26,L7
2009-07-04 22:02:11+00:00,351.14,345.20,L7
2009-07-20 22:02:06+00:00,363.68,353.42,L7
2009-08-21 22:01:59+00:00,344.17,341.21,L7
2009-11-25 22:02:33+00:00,358.12,351.00,L7
2009-12-27 22:03:02+00:00,350.63,348.99,L7
2010-01-20 22:02:37+00:00,352.76,346.97,L5
2010-03-17 22:03:57+00:00,338.40,332.68,L7
2010-05-04 22:03:59+00:00,363.48,354.74,L7
2010-07-07 22:04:01+00:00,354.40,348.48,L7
2010-07-23 22:04:02+00:00,347.43,349.06,L7
2010-09-25 22:04:05+00:00,362.75,355.71,L7
2010-11-12 22:04:30+00:00,348.04,347.18,L7
2011-01-07 22:01:44+00:00,359.83,354.14,L5
2011-01-15 22:05:06+00:00,352.69,347.54,L7
2011-02-16 22:05:15+00:00,347.86,350.01,L7
2011-03-12 22:01:43+00:00,364.29,356.70,L5
2011-04-05 22:05:26+00:00,370.84,360.90,L7
2011-07-10 22:05:20+00:00,357.67,346.03,L7
2011-08-11 22:05:13+00:00,334.23,336.44,L7
2011-09-04 22:00:27+00:00,355.35,352.51,L5
2011-09-12 22:05:05+00:00,345.13,333.57,L7
2012-04-07 22:05:52+00:00,341.27,336.07,L7
2012-06-26 22:06:18+00:00,354.77,355.55,L7
2012-10-16 22:07:34+00:00,352.00,350.13,L7
2012-11-17 22:07:47+00:00,357.40,343.44,L7
2013-02-05 22:08:01+00:00,348.43,349.38,L7
2013-03-09 22:07:57+00:00,347.58,342.81,L7
2013-03-25 22:07:51+00:00,359.07,348.78,L7
2013-04-26 22:07:43+00:00,365.63,360.47,L7
2013-05-12 22:07:41+00:00,353.87,358.63,L7
2013-05-20 22:13:50+00:00,362.18,352.55,L8
2013-05-28 22:07:35+00:00,362.94,358.59,L7
2013-06-05 22:13:51+00:00,350.60,348.75,L8
2013-06-21 22:13:43+00:00,359.80,350.11,L8
2013-07-07 22:13:48+00:00,352.50,354.03,L8
2013-07-15 22:07:11+00:00,370.63,358.98,L7
2013-08-16 22:07:07+00:00,342.10,345.39,L7
2013-09-17 22:07:29+00:00,336.27,332.05,L7
2013-11-12 22:13:32+00:00,356.75,349.28,L8
2013-11-28 22:13:25+00:00,358.89,349.63,L8
2013-12-14 22:13:21+00:00,343.70,344.99,L8
2014-01-15 22:12:57+00:00,364.38,358.28,L8
2014-01-31 22:12:52+00:00,341.82,339.33,L8
2014-02-24 22:08:31+00:00,350.71,349.82,L7
2014-03-04 22:12:23+00:00,336.80,347.00,L8
2014-03-20 22:12:13+00:00,353.35,346.89,L8
2014-03-28 22:08:46+00:00,359.00,349.99,L7
2014-04-05 22:11:58+00:00,345.29,340.74,L8
2014-04-21 22:11:42+00:00,352.99,357.43,L8
2014-05-15 22:09:08+00:00,371.12,359.24,L7
2014-05-23 22:11:18+00:00,362.16,348.57,L8
2014-05-31 22:09:12+00:00,355.43,350.58,L7
2014-06-16 22:09:12+00:00,353.12,338.29,L7
2014-07-02 22:09:19+00:00,365.06,352.34,L7
2014-08-03 22:09:27+00:00,351.71,348.91,L7
2014-08-11 22:11:51+00:00,344.62,339.72,L8
2014-09-20 22:09:32+00:00,357.76,347.83,L7
2014-10-06 22:09:44+00:00,345.41,345.52,L7
2014-10-14 22:12:02+00:00,356.69,351.63,L8
2014-12-01 22:12:00+00:00,353.98,349.96,L8
2015-01-02 22:11:50+00:00,352.60,350.65,L8
2015-01-10 22:10:23+00:00,348.84,344.34,L7
2015-02-27 22:10:40+00:00,348.79,349.23,L7
2015-03-07 22:11:30+00:00,362.23,360.98,L8
2015-03-31 22:10:52+00:00,363.69,,L7
2015-04-24 22:11:08+00:00,341.96,338.56,L8
2015-05-02 22:11:08+00:00,351.76,353.41,L7
2015-05-10 22:10:52+00:00,357.06,358.23,L8
2015-05-18 22:11:16+00:00,359.36,354.42,L7
2015-06-03 22:11:21+00:00,359.13,343.93,L7
2015-06-11 22:11:04+00:00,361.51,352.58,L8
2015-06-27 22:11:10+00:00,368.69,354.07,L8
2015-07-21 22:11:34+00:00,364.75,360.08,L7
2015-07-29 22:11:25+00:00,361.68,351.95,L8
2015-08-06 22:11:37+00:00,345.56,338.11,L7
2015-08-14 22:11:31+00:00,342.07,335.68,L8
2015-08-22 22:11:39+00:00,355.16,352.18,L7
2015-12-20 22:11:57+00:00,364.19,354.49,L8
2016-02-22 22:11:42+00:00,347.83,352.49,L8
2016-03-09 22:11:40+00:00,360.63,356.36,L8
2016-03-25 22:11:32+00:00,339.69,345.42,L8
2016-04-10 22:11:25+00:00,339.19,385.48,L8
2016-04-26 22:11:21+00:00,360.77,360.83,L8
2016-05-12 22:11:20+00:00,372.83,358.54,L8
2016-05-20 22:14:14+00:00,355.00,347.77,L7
2016-05-28 22:11:27+00:00,341.18,344.26,L8
2016-06-13 22:11:30+00:00,356.05,356.77,L8
2016-07-15 22:11:46+00:00,354.10,346.31,L8
2016-08-16 22:11:53+00:00,,350.43,L8
2016-09-09 22:14:31+00:00,363.86,351.41,L7
2016-09-25 22:14:33+00:00,345.36,345.20,L7
2016-11-20 22:12:09+00:00,367.63,359.75,L8
2017-01-31 22:13:49+00:00,356.85,353.62,L7
2017-02-16 22:13:47+00:00,360.78,357.74,L7
2017-04-29 22:11:06+00:00,346.33,344.86,L8
2017-05-07 22:14:16+00:00,365.56,354.21,L7
2017-06-08 22:14:24+00:00,368.51,356.13,L7
2017-07-26 22:14:27+00:00,355.94,352.85,L7
2017-08-03 22:11:47+00:00,345.61,348.03,L8
2017-08-11 22:14:25+00:00,361.39,340.47,L7
2017-08-19 22:11:53+00:00,344.19,344.26,L8
2017-09-04 22:11:55+00:00,336.51,345.99,L8
2017-09-20 22:11:58+00:00,353.39,349.38,L8
2018-01-10 22:11:54+00:00,349.30,353.52,L8
2018-01-26 22:11:45+00:00,348.48,352.62,L8
2018-02-03 22:13:27+00:00,343.37,344.12,L7
2018-03-31 22:11:15+00:00,,359.47,L8
2018-04-24 22:12:23+00:00,361.58,355.31,L7
2018-05-18 22:10:46+00:00,368.56,364.01,L8
2018-05-26 22:11:51+00:00,364.02,353.30,L7
2018-06-27 22:11:16+00:00,370.52,356.56,L7
2018-07-05 22:10:54+00:00,369.97,358.99,L8
2018-07-29 22:10:41+00:00,365.17,359.90,L7
2018-08-06 22:11:10+00:00,354.35,348.00,L8
2018-08-14 22:10:23+00:00,358.94,348.57,L7
2018-08-30 22:10:04+00:00,343.96,340.95,L7
2018-09-07 22:11:24+00:00,352.96,345.92,L8
2018-09-23 22:11:29+00:00,352.77,347.82,L8
2019-01-05 22:06:53+00:00,357.09,356.21,L7
2019-02-14 22:11:33+00:00,358.58,352.76,L8
2019-03-02 22:11:29+00:00,346.49,346.77,L8
2019-04-11 22:03:48+00:00,373.94,359.99,L7
2019-05-13 22:02:36+00:00,361.71,353.09,L7
2019-05-21 22:11:27+00:00,377.12,365.91,L8
2019-05-29 22:02:00+00:00,351.51,348.26,L7
2019-06-06 22:11:35+00:00,365.25,356.94,L8
2019-06-22 22:11:40+00:00,345.74,359.23,L8
2019-07-08 22:11:44+00:00,361.79,358.95,L8
2019-07-24 22:11:48+00:00,344.17,347.75,L8
2019-08-09 22:11:55+00:00,353.15,346.11,L8
2019-09-10 22:12:03+00:00,353.31,351.15,L8
2019-10-04 21:56:51+00:00,367.55,358.77,L7
2019-11-21 21:54:43+00:00,,351.51,L7
2019-11-29 22:12:08+00:00,361.97,352.34,L8
2019-12-07 21:53:57+00:00,362.00,349.42,L7
2019-12-23 21:53:08+00:00,362.37,349.55,L7
2019-12-31 22:12:02+00:00,352.76,358.99,L8
2020-01-16 22:11:59+00:00,361.39,360.36,L8
2020-02-01 22:11:53+00:00,363.04,358.96,L8
2020-02-09 21:50:42+00:00,377.90,356.63,L7
2020-02-17 22:11:50+00:00,353.02,350.61,L8
2020-02-25 21:49:52+00:00,372.34,356.77,L7
2020-04-21 22:11:21+00:00,372.13,356.63,L8
2020-05-07 22:11:12+00:00,372.62,358.96,L8
2020-06-08 22:11:24+00:00,363.64,362.94,L8
2020-06-16 21:43:22+00:00,358.74,350.97,L7
2020-06-24 22:11:32+00:00,343.96,339.76,L8
2020-07-02 21:42:25+00:00,,354.86,L7
2020-07-10 22:11:39+00:00,365.56,362.25,L8
2020-07-26 22:11:44+00:00,369.33,357.29,L8
2020-08-27 22:11:56+00:00,361.90,354.30,L8
2020-10-06 21:36:19+00:00,344.00,347.75,L7
2020-11-15 22:12:06+00:00,345.69,344.26,L8
2020-12-17 22:12:09+00:00,353.36,350.44,L8
2021-02-03 22:11:56+00:00,350.45,359.46,L8
2021-02-19 22:11:51+00:00,362.45,358.18,L8
2021-03-31 21:23:31+00:00,336.50,327.33,L7
2021-04-16 21:22:11+00:00,362.47,360.55,L7
2021-04-24 22:11:25+00:00,363.08,353.07,L8
2021-05-02 21:20:50+00:00,,366.78,L7
2021-05-18 21:19:29+00:00,372.68,354.02,L7
2021-05-26 22:11:31+00:00,338.79,324.25,L8
2021-06-03 21:18:07+00:00,365.74,349.08,L7
2021-06-11 22:11:38+00:00,346.19,346.93,L8
2021-06-19 21:16:49+00:00,357.45,351.18,L7
2021-07-13 22:11:43+00:00,354.70,351.82,L8
2021-07-21 21:14:07+00:00,353.27,344.12,L7
2021-08-06 21:12:42+00:00,352.18,346.02,L7
2021-08-22 21:11:18+00:00,345.28,340.94,L7
2021-09-15 22:12:06+00:00,348.79,345.35,L8
2021-10-01 22:12:10+00:00,363.21,356.85,L8
2021-11-06 22:12:48+00:00,351.40,353.84,L9
2021-11-10 21:04:07+00:00,358.23,354.19,L7
2021-11-18 22:12:08+00:00,362.57,355.48,L8
2021-11-26 21:02:34+00:00,366.55,355.98,L7
2022-01-13 20:57:57+00:00,342.73,351.89,L7
2022-01-13 22:12:02+00:00,344.92,345.97,L9
2022-01-21 22:11:59+00:00,353.49,350.36,L8
2022-02-14 22:12:01+00:00,361.69,354.26,L9
2022-02-22 22:11:50+00:00,351.71,360.75,L8
2022-03-02 20:53:13+00:00,336.98,329.23,L7
2022-03-26 22:11:35+00:00,364.06,352.56,L8
2022-05-21 22:11:19+00:00,373.79,360.15,L9
2022-06-09 20:43:06+00:00,345.97,345.65,L7
2022-06-14 22:11:59+00:00,370.06,357.24,L8
2022-06-26 20:42:04+00:00,372.23,,L7
2022-07-08 22:11:39+00:00,350.52,346.23,L9
2022-07-16 22:12:03+00:00,365.14,363.60,L8
2022-08-09 22:11:58+00:00,350.86,348.86,L9
2022-10-23 20:30:45+00:00,352.50,348.63,L7
2022-12-30 20:20:35+00:00,,342.18,L7
2023-02-09 22:12:09+00:00,353.79,358.91,L8
2023-03-01 20:19:07+00:00,348.92,,L7
2023-03-13 22:11:47+00:00,372.77,359.64,L8
2023-03-18 20:14:51+00:00,,356.09,L7
2023-03-21 22:11:55+00:00,365.71,359.42,L9
2023-04-09 20:13:47+00:00,360.55,370.05,L7
2023-05-16 22:11:04+00:00,360.36,351.90,L8
2023-05-24 22:11:17+00:00,355.33,359.19,L9
2023-06-09 22:11:12+00:00,351.61,351.98,L9
2023-06-17 22:11:17+00:00,365.01,354.82,L8
2023-07-11 22:11:24+00:00,364.65,355.58,L9
2023-07-27 22:11:26+00:00,359.12,350.85,L9
2023-08-20 22:11:47+00:00,352.30,348.75,L8
2023-08-28 22:11:44+00:00,342.99,346.03,L9
2023-09-05 22:11:46+00:00,343.17,343.04,L8
2023-09-15 19:51:48+00:00,,345.78,L7
2023-09-29 22:11:50+00:00,344.14,340.31,L9
2023-10-07 22:11:57+00:00,349.81,351.12,L8
2023-10-12 19:48:46+00:00,367.67,,L7
2024-01-11 19:37:01+00:00,353.75,349.15,L7
2024-01-11 22:11:56+00:00,349.77,356.82,L8
2024-02-04 22:12:07+00:00,367.99,355.60,L9
2024-02-12 22:11:54+00:00,354.40,350.71,L8
2024-02-28 22:11:48+00:00,364.50,359.93,L8
2024-04-16 22:11:19+00:00,361.72,353.03,L8
2024-05-10 22:11:24+00:00,364.01,349.47,L9
2024-05-18 22:10:55+00:00,355.09,350.36,L8
2024-05-26 22:11:12+00:00,371.73,361.22,L9
2024-06-11 22:11:06+00:00,352.77,352.80,L9
2024-08-06 22:11:21+00:00,355.94,358.46,L8
2024-11-18 22:11:59+00:00,349.36,340.14,L9
2024-12-04 22:12:00+00:00,354.57,349.10,L9
2024-12-28 22:11:50+00:00,366.91,354.03,L8
2025-01-05 22:11:55+00:00,362.43,365.51,L9
2025-02-06 22:11:55+00:00,366.16,354.10,L9
2025-02-22 22:11:57+00:00,360.58,353.84,L9
2025-03-26 22:11:41+00:00,363.50,350.78,L9
2025-05-05 22:11:12+00:00,346.74,349.07,L8
2025-05-21 22:11:16+00:00,362.94,355.23,L8
2025-05-29 22:11:15+00:00,349.75,337.81,L9
2025-06-06 22:11:18+00:00,336.01,346.86,L8
2025-06-22 22:11:31+00:00,362.73,350.06,L8
2025-06-30 22:11:31+00:00,354.48,359.07,L9
2025-07-16 22:11:36+00:00,353.21,341.81,L9
2025-08-01 22:11:42+00:00,344.26,352.96,L9
2025-08-09 22:11:49+00:00,349.24,354.72,L8
2025-08-25 22:11:51+00:00,336.17,334.39,L8
2025-11-05 22:12:10+00:00,345.74,349.41,L9
2025-11-13 22:12:04+00:00,354.10,350.70,L8
2025-12-07 22:12:09+00:00,353.99,357.30,L9
