dates,satname,nzd0085-0000,nzd0085-0001
2009-03-30 22:02:04+00:00,L7,333.05,332.95
2009-06-02 22:02:15+00:00,L7,372.26,
2009-06-18 22:02:13+00:00,L7,379.04,359.58
2009-07-04 22:02:11+00:00,L7,358.64,351.52
2009-07-20 22:02:06+00:00,L7,371.93,360.37
2009-08-05 22:02:01+00:00,L7,,
2009-08-21 22:01:59+00:00,L7,336.54,334.79
2009-09-06 22:01:59+00:00,L7,,
2009-11-25 22:02:33+00:00,L7,360.24,352.79
2009-12-27 22:03:02+00:00,L7,356.88,354.25
2010-01-20 22:02:37+00:00,L5,344.14,339.71
2010-03-17 22:03:57+00:00,L7,329.65,325.31
2010-05-04 22:03:59+00:00,L7,360.60,352.32
2010-06-21 22:03:58+00:00,L7,,
2010-07-07 22:04:01+00:00,L7,363.78,356.37
2010-07-23 22:04:02+00:00,L7,354.68,355.17
2010-09-25 22:04:05+00:00,L7,354.12,348.45
2010-11-12 22:04:30+00:00,L7,344.16,343.92
2011-01-07 22:01:44+00:00,L5,347.71,343.93
2011-01-15 22:05:06+00:00,L7,358.06,352.07
2011-02-16 22:05:15+00:00,L7,352.36,353.80
2011-03-12 22:01:43+00:00,L5,363.04,355.65
2011-04-05 22:05:26+00:00,L7,363.09,354.37
2011-06-24 22:05:21+00:00,L7,,
2011-07-10 22:05:20+00:00,L7,368.17,354.87
2011-07-26 22:05:18+00:00,L7,,
2011-08-11 22:05:13+00:00,L7,342.10,343.07
2011-08-27 22:05:11+00:00,L7,,
2011-09-04 22:00:27+00:00,L5,354.47,351.77
2011-09-12 22:05:05+00:00,L7,342.88,331.68
2011-11-15 22:05:23+00:00,L7,,
2012-01-18 22:05:49+00:00,L7,,
2012-04-07 22:05:52+00:00,L7,334.90,330.70
2012-06-26 22:06:18+00:00,L7,353.15,354.18
2012-07-12 22:06:34+00:00,L7,,
2012-10-16 22:07:34+00:00,L7,344.62,343.92
2012-11-17 22:07:47+00:00,L7,342.65,331.02
2013-01-04 22:07:58+00:00,L7,,
2013-02-05 22:08:01+00:00,L7,355.43,355.27
2013-03-09 22:07:57+00:00,L7,353.58,347.86
2013-03-25 22:07:51+00:00,L7,363.07,352.15
2013-04-26 22:07:43+00:00,L7,360.38,356.05
2013-05-12 22:07:41+00:00,L7,345.87,351.89
2013-05-20 22:13:50+00:00,L8,370.93,359.92
2013-05-28 22:07:35+00:00,L7,350.94,348.48
2013-06-05 22:13:51+00:00,L8,359.10,355.91
2013-06-21 22:13:43+00:00,L8,370.17,358.85
2013-06-29 22:07:21+00:00,L7,,
2013-07-07 22:13:48+00:00,L8,354.00,355.29
2013-07-15 22:07:11+00:00,L7,369.01,357.61
2013-08-16 22:07:07+00:00,L7,351.72,353.50
2013-09-17 22:07:29+00:00,L7,344.77,339.21
2013-10-19 22:07:51+00:00,L7,,
2013-11-12 22:13:32+00:00,L8,365.25,356.44
2013-11-28 22:13:25+00:00,L8,365.77,355.42
2013-12-14 22:13:21+00:00,L8,349.08,349.52
2014-01-15 22:12:57+00:00,L8,361.51,355.86
2014-01-23 22:08:33+00:00,L7,,
2014-01-31 22:12:52+00:00,L8,333.45,332.28
2014-02-24 22:08:31+00:00,L7,357.46,355.50
2014-03-04 22:12:23+00:00,L8,323.05,335.42
2014-03-12 22:08:38+00:00,L7,,
2014-03-20 22:12:13+00:00,L8,342.47,337.73
2014-03-28 22:08:46+00:00,L7,366.63,356.41
2014-04-05 22:11:58+00:00,L8,340.04,336.32
2014-04-21 22:11:42+00:00,L8,350.11,355.01
2014-04-29 22:09:01+00:00,L7,,
2014-05-15 22:09:08+00:00,L7,366.50,355.35
2014-05-23 22:11:18+00:00,L8,371.91,356.78
2014-05-31 22:09:12+00:00,L7,346.80,343.32
2014-06-16 22:09:12+00:00,L7,341.24,328.29
2014-07-02 22:09:19+00:00,L7,358.68,346.97
2014-08-03 22:09:27+00:00,L7,350.71,348.07
2014-08-11 22:11:51+00:00,L8,339.50,335.40
2014-09-20 22:09:32+00:00,L7,365.64,354.46
2014-10-06 22:09:44+00:00,L7,354.41,353.10
2014-10-14 22:12:02+00:00,L8,351.57,347.31
2014-12-01 22:12:00+00:00,L8,362.23,356.91
2015-01-02 22:11:50+00:00,L8,357.97,355.18
2015-01-10 22:10:23+00:00,L7,340.09,336.97
2015-01-26 22:10:26+00:00,L7,,
2015-02-27 22:10:40+00:00,L7,354.66,354.18
2015-03-07 22:11:30+00:00,L8,352.98,353.19
2015-03-31 22:10:52+00:00,L7,370.19,
2015-04-24 22:11:08+00:00,L8,337.96,335.19
2015-05-02 22:11:08+00:00,L7,354.51,355.73
2015-05-10 22:10:52+00:00,L8,354.19,355.81
2015-05-18 22:11:16+00:00,L7,355.98,351.58
2015-06-03 22:11:21+00:00,L7,354.63,340.14
2015-06-11 22:11:04+00:00,L8,371.51,361.00
2015-06-27 22:11:10+00:00,L8,377.69,361.65
2015-07-05 22:11:30+00:00,L7,,
2015-07-21 22:11:34+00:00,L7,358.62,354.92
2015-07-29 22:11:25+00:00,L8,369.93,358.90
2015-08-06 22:11:37+00:00,L7,342.94,335.90
2015-08-14 22:11:31+00:00,L8,341.20,334.94
2015-08-22 22:11:39+00:00,L7,355.16,352.18
2015-12-20 22:11:57+00:00,L8,371.94,361.02
2016-02-22 22:11:42+00:00,L8,343.58,348.91
2016-03-09 22:11:40+00:00,L8,353.63,350.47
2016-03-25 22:11:32+00:00,L8,330.32,337.53
2016-04-02 22:13:58+00:00,L7,,
2016-04-10 22:11:25+00:00,L8,325.44,373.90
2016-04-26 22:11:21+00:00,L8,352.65,353.99
2016-05-12 22:11:20+00:00,L8,369.71,355.91
2016-05-20 22:14:14+00:00,L7,357.12,349.56
2016-05-28 22:11:27+00:00,L8,338.80,342.26
2016-06-13 22:11:30+00:00,L8,362.30,362.03
2016-07-15 22:11:46+00:00,L8,363.10,353.89
2016-08-16 22:11:53+00:00,L8,,356.01
2016-09-09 22:14:31+00:00,L7,364.98,352.36
2016-09-25 22:14:33+00:00,L7,353.98,352.46
2016-11-20 22:12:09+00:00,L8,363.26,356.07
2017-01-31 22:13:49+00:00,L7,343.97,342.78
2017-02-16 22:13:47+00:00,L7,353.28,351.42
2017-04-29 22:11:06+00:00,L8,333.33,333.91
2017-05-07 22:14:16+00:00,L7,373.18,360.63
2017-06-08 22:14:24+00:00,L7,370.14,357.50
2017-07-02 22:11:35+00:00,L8,,
2017-07-10 22:14:28+00:00,L7,,
2017-07-26 22:14:27+00:00,L7,344.31,343.06
2017-08-03 22:11:47+00:00,L8,354.48,355.50
2017-08-11 22:14:25+00:00,L7,351.39,332.05
2017-08-19 22:11:53+00:00,L8,354.31,352.79
2017-09-04 22:11:55+00:00,L8,341.39,350.10
2017-09-20 22:11:58+00:00,L8,350.27,346.75
2018-01-10 22:11:54+00:00,L8,354.55,357.94
2018-01-26 22:11:45+00:00,L8,354.48,357.67
2018-02-03 22:13:27+00:00,L7,328.49,331.59
2018-03-31 22:11:15+00:00,L8,,355.68
2018-04-24 22:12:23+00:00,L7,369.71,362.15
2018-05-18 22:10:46+00:00,L8,356.69,354.01
2018-05-26 22:11:51+00:00,L7,372.52,360.46
2018-06-27 22:11:16+00:00,L7,371.65,357.51
2018-07-05 22:10:54+00:00,L8,369.22,358.36
2018-07-13 22:10:57+00:00,L7,,
2018-07-29 22:10:41+00:00,L7,358.92,354.64
2018-08-06 22:11:10+00:00,L8,362.72,355.05
2018-08-14 22:10:23+00:00,L7,346.31,337.94
2018-08-30 22:10:04+00:00,L7,334.59,333.06
2018-09-07 22:11:24+00:00,L8,363.34,354.66
2018-09-23 22:11:29+00:00,L8,355.90,350.45
2019-01-05 22:06:53+00:00,L7,353.84,353.47
2019-02-14 22:11:33+00:00,L8,363.71,357.08
2019-03-02 22:11:29+00:00,L8,351.86,351.30
2019-04-11 22:03:48+00:00,L7,370.06,356.73
2019-05-13 22:02:36+00:00,L7,370.46,360.46
2019-05-21 22:11:27+00:00,L8,367.50,357.80
2019-05-29 22:02:00+00:00,L7,359.64,355.10
2019-06-06 22:11:35+00:00,L8,354.75,348.10
2019-06-22 22:11:40+00:00,L8,339.99,354.39
2019-07-08 22:11:44+00:00,L8,358.66,356.32
2019-07-24 22:11:48+00:00,L8,344.54,348.07
2019-08-09 22:11:55+00:00,L8,361.40,353.06
2019-09-10 22:12:03+00:00,L8,361.56,358.10
2019-10-04 21:56:51+00:00,L7,363.17,355.09
2019-11-21 21:54:43+00:00,L7,,358.67
2019-11-29 22:12:08+00:00,L8,349.22,341.60
2019-12-07 21:53:57+00:00,L7,368.50,354.89
2019-12-23 21:53:08+00:00,L7,368.24,354.50
2019-12-31 22:12:02+00:00,L8,344.51,352.04
2020-01-16 22:11:59+00:00,L8,355.64,355.52
2020-01-24 21:51:31+00:00,L7,,
2020-02-01 22:11:53+00:00,L8,361.41,357.59
2020-02-09 21:50:42+00:00,L7,369.28,349.37
2020-02-17 22:11:50+00:00,L8,358.77,355.45
2020-02-25 21:49:52+00:00,L7,361.34,347.51
2020-04-21 22:11:21+00:00,L8,373.13,357.47
2020-05-07 22:11:12+00:00,L8,369.75,356.54
2020-05-31 21:44:18+00:00,L7,,
2020-06-08 22:11:24+00:00,L8,353.77,354.62
2020-06-16 21:43:22+00:00,L7,366.99,357.92
2020-06-24 22:11:32+00:00,L8,334.71,331.97
2020-07-02 21:42:25+00:00,L7,,362.23
2020-07-10 22:11:39+00:00,L8,360.18,357.72
2020-07-26 22:11:44+00:00,L8,365.46,354.03
2020-08-27 22:11:56+00:00,L8,370.15,361.25
2020-10-06 21:36:19+00:00,L7,336.12,341.12
2020-11-15 22:12:06+00:00,L8,341.06,340.37
2020-12-17 22:12:09+00:00,L8,339.48,338.76
2021-02-03 22:11:56+00:00,L8,343.95,353.99
2021-02-19 22:11:51+00:00,L8,361.95,357.76
2021-03-31 21:23:31+00:00,L7,323.12,316.07
2021-04-16 21:22:11+00:00,L7,355.97,355.08
2021-04-24 22:11:25+00:00,L8,371.58,360.23
2021-05-02 21:20:50+00:00,L7,,366.46
2021-05-18 21:19:29+00:00,L7,373.30,354.55
2021-05-26 22:11:31+00:00,L8,337.16,322.88
2021-06-03 21:18:07+00:00,L7,373.99,356.03
2021-06-11 22:11:38+00:00,L8,341.82,343.25
2021-06-19 21:16:49+00:00,L7,367.33,359.50
2021-07-13 22:11:43+00:00,L8,346.33,344.77
2021-07-21 21:14:07+00:00,L7,360.52,350.23
2021-08-06 21:12:42+00:00,L7,353.68,347.28
2021-08-22 21:11:18+00:00,L7,339.03,335.68
2021-09-15 22:12:06+00:00,L8,356.54,351.88
2021-10-01 22:12:10+00:00,L8,370.21,362.74
2021-11-06 22:12:48+00:00,L9,340.15,344.37
2021-11-10 21:04:07+00:00,L7,359.23,355.03
2021-11-18 22:12:08+00:00,L8,361.70,354.74
2021-11-26 21:02:34+00:00,L7,368.05,357.24
2022-01-13 20:57:57+00:00,L7,346.10,354.73
2022-01-13 22:12:02+00:00,L9,350.42,350.60
2022-01-21 22:11:59+00:00,L8,342.11,340.78
2022-02-14 22:12:01+00:00,L9,362.57,355.00
2022-02-22 22:11:50+00:00,L8,344.96,355.07
2022-03-02 20:53:13+00:00,L7,325.73,319.76
2022-03-26 22:11:35+00:00,L8,369.69,357.30
2022-05-21 22:11:19+00:00,L9,369.79,356.78
2022-06-09 20:43:06+00:00,L7,354.72,353.02
2022-06-14 22:11:59+00:00,L8,369.56,356.82
2022-06-26 20:42:04+00:00,L7,372.73,
2022-07-08 22:11:39+00:00,L9,357.77,352.34
2022-07-16 22:12:03+00:00,L8,353.89,354.13
2022-07-30 20:39:33+00:00,L7,,
2022-08-09 22:11:58+00:00,L9,362.11,358.33
2022-10-23 20:30:45+00:00,L7,350.00,346.52
2022-12-30 20:20:35+00:00,L7,,349.55
2023-01-04 20:25:07+00:00,L7,,
2023-02-09 22:12:09+00:00,L8,343.04,349.86
2023-02-17 22:12:13+00:00,L9,,
2023-03-01 20:19:07+00:00,L7,353.17,
2023-03-13 22:11:47+00:00,L8,366.52,354.38
2023-03-18 20:14:51+00:00,L7,,356.20
2023-03-21 22:11:55+00:00,L9,361.96,356.26
2023-04-09 20:13:47+00:00,L7,354.17,364.68
2023-04-26 20:07:56+00:00,L7,,
2023-05-16 22:11:04+00:00,L8,369.86,359.90
2023-05-18 20:05:32+00:00,L7,,593.53
2023-05-23 20:09:24+00:00,L7,400.49,
2023-05-24 22:11:17+00:00,L9,349.21,354.03
2023-06-09 20:02:35+00:00,L7,,
2023-06-09 22:11:12+00:00,L9,347.36,348.40
2023-06-17 22:11:17+00:00,L8,366.89,356.40
2023-07-11 22:11:24+00:00,L9,372.28,362.00
2023-07-27 22:11:26+00:00,L9,365.87,356.53
2023-07-28 19:58:33+00:00,L7,,
2023-08-20 22:11:47+00:00,L8,344.05,341.80
2023-08-24 19:57:10+00:00,L7,,
2023-08-28 22:11:44+00:00,L9,353.86,355.19
2023-09-05 22:11:46+00:00,L8,336.92,337.78
2023-09-15 19:51:48+00:00,L7,,338.41
2023-09-29 22:11:50+00:00,L9,342.14,338.63
2023-10-07 22:11:57+00:00,L8,353.43,354.17
2023-10-12 19:48:46+00:00,L7,362.79,
2024-01-11 19:37:01+00:00,L7,340.75,338.20
2024-01-11 22:11:56+00:00,L8,344.77,352.61
2024-02-04 22:12:07+00:00,L9,371.36,358.44
2024-02-12 22:11:54+00:00,L8,339.40,338.08
2024-02-28 22:11:48+00:00,L8,354.50,351.51
2024-04-16 22:11:19+00:00,L8,365.22,355.98
2024-05-10 22:11:24+00:00,L9,354.14,341.15
2024-05-18 22:10:55+00:00,L8,363.09,357.10
2024-05-26 22:11:12+00:00,L9,363.48,354.27
2024-06-11 22:11:06+00:00,L9,347.02,347.96
2024-08-06 22:11:21+00:00,L8,348.81,352.46
2024-11-18 22:11:59+00:00,L9,336.11,328.98
2024-12-04 22:12:00+00:00,L9,343.32,339.63
2024-12-28 22:11:50+00:00,L8,369.66,356.35
2025-01-05 22:11:55+00:00,L9,354.55,358.88
2025-02-06 22:11:55+00:00,L9,370.16,357.47
2025-02-22 22:11:57+00:00,L9,364.08,356.79
2025-03-26 22:11:41+00:00,L9,370.88,356.99
2025-04-11 22:11:41+00:00,L9,503.54,474.40
2025-05-05 22:11:12+00:00,L8,351.86,353.39
2025-05-21 22:11:16+00:00,L8,368.82,360.18
2025-05-29 22:11:15+00:00,L9,339.88,329.49
2025-06-06 22:11:18+00:00,L8,344.89,354.33
2025-06-22 22:11:31+00:00,L8,374.73,360.17
2025-06-30 22:11:31+00:00,L9,348.60,354.12
2025-07-16 22:11:36+00:00,L9,347.59,337.07
2025-08-01 22:11:42+00:00,L9,345.89,354.33
2025-08-09 22:11:49+00:00,L8,347.86,353.56
2025-08-25 22:11:51+00:00,L8,327.42,327.02
2025-09-18 22:12:01+00:00,L9,,
2025-11-05 22:12:10+00:00,L9,343.99,347.94
2025-11-13 22:12:04+00:00,L8,358.85,354.70
2025-12-07 22:12:09+00:00,L9,339.86,345.41
