dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2000-05-31 22:12:42+00:00,303.47,,,310.43,319.37142857142857,331.65384615384613,330.34,338.19,347.95,323.49,331.47,328.78999999999996,335.71999999999997,,307.71,300.90000000000003,298.79,310.81,305.23,317.82,L7
2000-08-12 22:05:41+00:00,313.22,313.91,318.69,333.63,345.31142857142856,342.8038461538461,340.07,354.03000000000003,345.65,333.43,331.26,345.78999999999996,346.92,336.13,314.73,313.6,312.73,321.35,315.3,316.84,L7
2000-08-19 22:11:49+00:00,296.98,286.99,,360.8333333333333,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,330.38,320.27,321.9233333333333,327.8233333333333,336.4428571428572,336.40384615384613,344.3175,359.52,359.7866666666667,341.26,338.0566666666667,350.52,365.57,356.59999999999997,315.6133333333333,314.70000000000005,317.56,322.75666666666666,342.82,308.93,L7
2000-10-15 22:04:43+00:00,319.53,302.42,311.63,319.54,316.05,326.2969230769231,334.7,352.4,340.12,313.44,308.69,315.88,334.28,,303.85,300.17,300.67,303.12,307.34,,L7
2000-12-02 22:04:57+00:00,344.46,340.88,335.49666666666667,339.9566666666667,348.1014285714285,346.1223076923077,347.1575,364.90999999999997,356.56333333333333,338.66,338.3433333333333,346.28000000000003,361.17,363.96000000000004,327.19666666666666,321.01,322.23,336.9833333333333,342.82,324.27000000000004,L7
2001-01-10 22:11:15+00:00,378.59999999999997,341.11,322.7033333333333,338.0933333333333,325.40714285714284,346.02076923076925,367.7125,,380.12666666666667,369.83,353.4766666666667,352.26,361.67999999999995,365.94,,328.37,350.16,356.19666666666666,351.08,356.03999999999996,L7
2001-02-11 22:11:12+00:00,360.55,323.14,322.06666666666666,328.37666666666667,327.1,328.6746153846154,345.03,359.65,336.1033333333333,322.37,311.3233333333333,328.70000000000005,337.73,350.59000000000003,320.3966666666667,314.44,314.04,316.55333333333334,314.55,323.82000000000005,L7
2001-02-20 22:05:00+00:00,348.14000000000004,333.45,336.2166666666667,337.8866666666667,341.6871428571428,340.2769230769231,351.18,362.55,346.93333333333334,336.69,327.49333333333334,337.47999999999996,348.75,359.01,328.7766666666667,318.32000000000005,324.83,333.8833333333333,332.01,333.40999999999997,L7
2001-05-11 22:04:33+00:00,355.41999999999996,,376.37333333333333,,,,,,,,,,,,,,,,,,L7
2001-05-27 22:04:24+00:00,342.0,334.34,343.2133333333333,342.87333333333333,345.9,349.58307692307693,351.7475,370.15,355.8466666666667,346.42,341.18666666666667,347.37,357.97999999999996,382.88,334.50333333333333,338.1,336.11,,,,L7
2001-07-05 22:10:09+00:00,327.68,333.39,328.0933333333333,328.2133333333333,,,,,,,,,,,,,314.31,,,,L7
2001-07-14 22:03:57+00:00,341.09000000000003,341.04,342.2866666666667,339.56666666666666,354.12142857142857,344.9930769230769,356.185,363.59000000000003,373.7933333333333,352.66,355.0733333333333,373.36,374.7,365.42,329.87666666666667,328.04,325.75,336.2833333333333,337.3,359.37,L7
2001-08-15 22:03:26+00:00,323.3,320.99,326.66,325.02,341.34142857142854,339.54615384615386,346.6625,358.99,360.72,341.87,340.95,353.10999999999996,366.9,350.84999999999997,315.11,314.53,318.55,328.37,345.28,307.2,L7
2002-01-29 22:09:33+00:00,,316.48,319.98,336.07,325.33,336.7661538461539,358.2425,,376.59,354.38,329.4,339.15,364.99,366.31,,312.89,321.41,342.3,354.78,,L7
2002-03-18 22:09:33+00:00,318.46999999999997,301.54,308.43333333333334,316.8933333333333,318.39,326.4423076923077,328.53,337.91999999999996,326.44666666666666,306.39,288.8366666666667,,317.25,,298.6433333333333,295.7,301.09,309.3866666666667,301.6,306.1,L7
2002-04-03 22:09:32+00:00,304.63,294.23,297.5233333333333,312.3333333333333,321.9271428571428,316.2561538461539,334.285,340.84000000000003,340.6066666666667,325.13,322.49666666666667,335.78,341.03,,298.00333333333333,291.44,296.3,313.19666666666666,315.72,286.90999999999997,L7
2002-04-12 22:03:25+00:00,310.65,299.58,308.2333333333333,323.9233333333333,318.5628571428572,324.9992307692308,338.8325,359.04,341.8266666666667,321.57,308.50666666666666,321.58,331.90000000000003,,307.37333333333333,302.81,303.03,305.2666666666667,306.65,306.63,L7
2002-05-14 22:03:19+00:00,331.95,317.2,324.2166666666667,338.0766666666667,332.1714285714286,341.73846153846154,359.28,385.06,,328.76,319.4433333333333,334.14,363.2,373.03000000000003,334.3566666666667,323.63,324.47,,356.0,356.19,L7
2002-06-15 22:03:07+00:00,323.32,325.8,332.7766666666667,334.4166666666667,340.83714285714285,335.54769230769233,356.4575,370.0,353.12333333333333,330.49,330.5433333333333,345.57000000000005,356.19,,324.7966666666667,327.38,329.46,331.7833333333333,334.2,323.77000000000004,L7
2002-06-22 22:09:15+00:00,308.3,312.59,320.5133333333333,321.4433333333333,317.9471428571428,329.18461538461537,336.54,349.06,331.99666666666667,322.01,316.1766666666667,334.67999999999995,345.53,339.69,313.99333333333334,309.90999999999997,314.64,313.49666666666667,320.95,307.41999999999996,L7
2002-07-08 22:09:12+00:00,334.43,323.98,327.8933333333333,338.49333333333334,340.2314285714286,331.8769230769231,351.7775,364.35,348.2766666666667,329.31,318.6366666666667,343.35999999999996,363.98999999999995,,321.0233333333333,325.68,327.3,332.7766666666667,333.32,311.65,L7
2002-08-09 22:08:57+00:00,303.12,292.06,309.1533333333333,326.24333333333334,,,346.07,,360.8466666666667,344.06,,,,361.19,319.7633333333333,320.26,321.81,311.49666666666667,317.85,331.5,L7
2002-09-10 22:08:43+00:00,348.09000000000003,309.68,320.6066666666667,333.75666666666666,332.56571428571425,332.21153846153845,347.685,366.93,349.2333333333333,323.88,315.9733333333333,326.40999999999997,354.56,366.47999999999996,325.25666666666666,320.70000000000005,322.15,324.74333333333334,325.55,322.27,L7
2002-09-26 22:08:32+00:00,316.04,305.7,311.94666666666666,324.1066666666667,325.35285714285715,325.94461538461536,334.5425,341.96000000000004,336.0833333333333,319.57,307.9833333333333,327.53999999999996,343.36,349.25,317.24666666666667,315.58000000000004,314.97,322.62333333333333,322.79,321.71,L7
2002-11-13 22:08:42+00:00,,,,317.12666666666667,335.01,319.4492307692308,331.665,339.92,332.5433333333333,310.08,306.8333333333333,337.3,358.67,354.31,319.4266666666667,318.22,318.89,327.8933333333333,331.72,329.13,L7
2002-11-29 22:09:01+00:00,332.05,327.58,320.3566666666667,328.12666666666667,342.0057142857143,330.1869230769231,342.9175,356.23999999999995,352.2933333333333,328.1,331.9633333333333,353.98,363.92,374.76,325.9666666666667,324.67,328.86,334.7233333333333,346.8,321.2,L7
2003-02-01 22:09:21+00:00,,335.68,325.8566666666667,343.3266666666667,342.46857142857147,348.5592307692308,361.475,397.69,373.0733333333333,363.53,349.4733333333333,352.13,373.6,379.39000000000004,352.0966666666667,339.43,359.56,347.7033333333333,,339.22,L7
2003-02-10 22:03:16+00:00,,,,,,,,,337.96,325.3,332.22,345.98,360.91,361.24,329.52,328.75,332.36,337.76,335.18,345.3,L7
2003-05-01 22:03:22+00:00,325.48,312.18,318.59,333.42,332.4485714285714,340.1730769230769,345.74,370.38000000000005,362.7,333.92,325.7,333.7,353.45,368.17,323.98,320.97,321.48,324.85,324.61,321.15999999999997,L7
2003-05-17 22:03:18+00:00,320.21,319.67,314.94,326.66,322.97,337.8261538461539,367.7625,,374.1,364.93,357.55,360.87,374.29,358.36,,325.97,316.12,324.84,333.09,314.91,L7
2003-08-05 22:02:59+00:00,,,,308.2,336.11857142857144,328.21846153846155,335.2825,344.07,350.43,341.22,336.89,352.41,,,,,,,337.96,294.36,L7
2003-08-13 21:51:32+00:00,375.14,309.61,316.68333333333334,335.3433333333333,331.02,333.33,368.1075,391.33000000000004,382.7766666666667,369.4,361.5566666666667,369.36,374.61,370.45000000000005,,329.32,318.46,316.00666666666666,329.13,329.42,L5
2003-10-07 21:58:35+00:00,336.65000000000003,321.45,327.3433333333333,345.4233333333333,348.88,348.1030769230769,356.3275,380.28,372.3966666666667,343.47,338.6466666666667,355.56,370.45,375.64,328.9533333333333,328.22,338.28,337.94666666666666,348.67,331.03,L5
2003-10-15 22:08:58+00:00,,,,,342.24142857142857,341.2307692307692,341.2025,360.68,356.4133333333333,338.03,331.1933333333333,344.93,356.26,,,,,,326.24,310.79,L7
2003-11-16 22:09:23+00:00,328.19,,,,,351.56461538461537,357.31,370.52,369.99,351.24,353.56,370.02,372.44,361.92,329.32,,,,,345.40999999999997,L7
2003-12-26 21:59:30+00:00,345.03,330.63,330.61,350.42,356.23571428571427,336.1953846153846,345.72,371.03000000000003,357.03,345.48,331.69,342.27000000000004,365.51,375.52000000000004,350.98,341.65,343.52,340.37,335.1,324.08,L5
2004-03-15 21:59:53+00:00,334.64,326.0,329.21,329.33,349.36571428571426,341.66923076923075,344.3175,358.26,366.42,360.02,353.41,366.21000000000004,366.47,360.63,323.7,326.40999999999997,331.16,335.49,347.61,348.65000000000003,L5
2004-03-16 22:03:52+00:00,329.51,318.96,326.06666666666666,330.7766666666667,344.5442857142857,341.6707692307692,339.495,359.25,358.5133333333333,,,,,,322.3566666666667,295.76,323.5,321.4533333333333,336.59,338.08000000000004,L7
2004-03-23 22:10:04+00:00,,,,,,,,,363.1533333333333,345.09,332.4533333333333,337.38,350.20000000000005,,,,,304.25333333333333,311.92,311.72,L7
2004-03-31 21:59:59+00:00,335.28,325.12,329.54,328.49,340.34142857142854,345.0153846153846,344.945,355.65999999999997,359.71,347.67,353.84,368.06,370.52,364.44,333.76,331.31,335.23,317.3,327.05,336.24,L5
2004-04-08 22:10:00+00:00,,,,324.49333333333334,316.97714285714284,325.90230769230766,344.3075,,,,,364.11,379.25,373.89,348.4133333333333,339.31,334.62,342.5266666666667,330.44,328.38,L7
2004-05-02 22:00:57+00:00,331.67999999999995,322.85,341.25333333333333,376.06333333333333,357.3357142857143,345.77,339.8825,349.61,349.6066666666667,346.82,334.4266666666667,343.81,,,,,,320.3866666666667,320.99,314.2,L5
2004-05-03 22:03:47+00:00,328.61,320.15,323.62,343.11,341.42857142857144,,,,,,,354.78000000000003,368.31,365.58000000000004,331.77,328.65000000000003,335.09,341.56,336.67,334.43,L7
2004-05-18 22:01:26+00:00,353.62,344.91,344.3933333333333,353.1533333333333,351.50428571428574,359.19384615384615,377.93,398.09,392.19666666666666,370.59,353.94666666666666,362.38,381.0,375.0,351.5133333333333,340.93,352.63,348.0566666666667,346.21,336.46,L5
2004-05-26 22:09:57+00:00,339.74,335.31,337.00666666666666,345.2166666666667,357.50428571428574,356.71076923076924,359.775,369.65000000000003,376.12333333333333,362.22,358.5333333333333,,,,,338.49,337.25,340.9233333333333,344.44,338.57000000000005,L7
2004-06-04 22:03:43+00:00,361.51,335.16,317.2866666666667,,,,,,379.1633333333333,377.97,366.4433333333333,369.57,367.35999999999996,363.40999999999997,,320.87,314.82,,,,L7
2004-06-12 21:55:59+00:00,349.04999999999995,356.77,350.3333333333333,360.74333333333334,372.1385714285714,360.4807692307692,359.5825,370.65999999999997,375.9566666666667,362.42,360.3466666666667,385.79,391.85,384.37,357.5333333333333,344.92999999999995,344.79,352.9866666666667,365.94,339.28000000000003,L5
2004-06-27 22:09:48+00:00,,,,,348.40857142857146,340.5084615384616,346.4325,358.0,368.1,346.96,348.98,371.18,376.97,362.41,326.7,,,,335.26,,L7
2004-07-06 22:03:36+00:00,336.22,334.49,333.6033333333333,345.5433333333333,344.73857142857145,336.42846153846153,355.24,353.48,,,,,,379.28000000000003,337.74333333333334,335.41,336.91,338.8366666666667,340.65,342.35,L7
2004-07-29 22:09:38+00:00,332.43,335.05,333.32,343.75,349.39428571428573,350.4230769230769,359.985,,,,,368.2,378.69,,332.47,331.28,333.78,342.33,341.56,342.35999999999996,L7
2004-07-30 21:57:15+00:00,333.97,327.14,344.7966666666667,344.3266666666667,348.69428571428574,353.4376923076923,374.475,,398.62333333333333,374.41,373.1133333333333,383.86,384.93,365.46,338.6366666666667,328.12,327.63,337.4533333333333,343.65,341.65,L5
2004-09-08 22:03:17+00:00,328.31,329.83,329.9766666666667,338.8566666666667,360.2742857142857,355.77153846153846,349.3025,,,,,,373.5,363.06,321.7766666666667,323.38,325.45,341.0833333333333,350.38,321.09,L7
2004-09-23 22:04:50+00:00,318.1,318.2,318.06333333333333,327.4033333333333,347.41714285714284,342.3976923076923,346.52,354.86,361.0166666666667,340.65,339.43666666666667,352.24,363.29,351.17,318.4733333333333,318.05,323.65,331.3666666666667,343.34,301.74,L5
2004-09-24 22:03:12+00:00,325.96,322.8,324.0933333333333,,,,,,362.6166666666667,342.86,340.4766666666667,352.0,369.64,363.48999999999995,321.68333333333334,323.51,327.33,,,,L7
2004-10-01 22:09:21+00:00,,326.35,324.3666666666667,343.6566666666667,345.91857142857145,361.29,376.5625,393.71999999999997,368.31333333333333,355.5,338.50333333333333,355.14,,,,,329.09,326.56333333333333,324.38,327.95,L7
2004-10-17 22:09:26+00:00,349.07000000000005,318.58,312.49,332.48,,,360.8825,377.38,371.02,,,,,365.46,323.21,316.69,319.04,318.0,326.09,315.68,L7
2005-01-13 22:06:52+00:00,371.61,346.31,339.3366666666667,351.6466666666667,356.67571428571426,363.3115384615385,371.985,384.43,372.06333333333333,361.26,340.30333333333334,353.02,362.82,360.99,347.4766666666667,340.11,338.5,344.6033333333333,349.24,332.86,L5
2005-02-14 22:07:21+00:00,335.67999999999995,332.47,340.77,352.83,364.57428571428574,361.82384615384615,362.7625,374.93,375.64,351.24,349.64,362.18,364.40000000000003,361.48,327.02,323.07,339.35,345.99,346.13,337.8,L5
2005-03-03 22:04:17+00:00,333.24,321.8,328.04,337.28,356.7742857142857,344.1746153846154,,,,,,,372.21,360.22999999999996,323.41,318.97,320.49,335.02,336.81,315.71999999999997,L7
2005-03-10 22:10:29+00:00,372.58,350.6,334.9666666666667,349.8966666666667,358.08285714285716,,387.9725,,,,372.68333333333334,372.46000000000004,371.87,365.81,,343.43,347.61,341.1733333333333,,350.43,L7
2005-04-04 22:04:14+00:00,337.62,331.74,337.18333333333334,340.30333333333334,362.8614285714286,357.5592307692308,357.15,372.09,,,,,,358.43,324.4433333333333,327.29,324.51,332.0766666666667,324.72,320.90000000000003,L7
2005-04-11 22:10:22+00:00,,,,,,360.16692307692307,363.9375,358.76,,,,328.6,333.27000000000004,,,,,,,,L7
2005-04-20 22:04:08+00:00,,,,,,340.01461538461535,356.0475,368.72,372.94,351.86,348.16,366.5,371.78000000000003,,,,,,,,L7
2005-04-27 22:10:21+00:00,355.62,351.51,351.08,,,,,408.55,381.97,370.63,354.38,370.22,374.07,372.64,341.23,336.92999999999995,337.97,343.89,,,L7
2005-05-13 22:10:24+00:00,360.02000000000004,,,,,,,,,,,,,,336.2266666666667,,,,,,L7
2005-06-14 22:10:13+00:00,348.95,359.42,355.1366666666667,367.00666666666666,381.17857142857144,373.0538461538461,376.68,389.21000000000004,391.5233333333333,,,,,384.97,349.00666666666666,353.51,347.45,355.5833333333333,366.13,342.11,L7
2005-06-15 22:02:10+00:00,322.14,333.5,334.25666666666666,334.9266666666667,359.27714285714285,344.4,359.18,367.64000000000004,377.2733333333333,362.64,356.5233333333333,378.17,385.65000000000003,359.8,323.8966666666667,321.37,325.9,339.6433333333333,335.89,302.89,L5
2005-06-22 22:08:22+00:00,365.68,337.27,342.93333333333334,340.99333333333334,347.46,348.22,378.0175,,409.0866666666667,389.65,371.5866666666667,370.40000000000003,377.37,360.53000000000003,328.8833333333333,321.89,328.48,322.5266666666667,,360.41,L5
2005-06-23 22:04:01+00:00,377.16,363.18,347.83,346.58,356.4471428571428,349.8976923076923,377.275,413.0,396.94,,,,,,,312.64000000000004,305.33,,,,L7
2005-07-08 22:08:27+00:00,391.41999999999996,347.48,344.0466666666667,333.5966666666667,342.75142857142856,336.71846153846155,,385.88,,377.61,353.8833333333333,378.01,390.65000000000003,379.44,,333.65999999999997,327.94,349.8333333333333,354.9,354.27000000000004,L5
2005-07-09 22:04:02+00:00,359.75,349.72,354.3333333333333,349.2233333333333,356.2628571428572,354.9,376.68,,,,,,,376.88,341.5933333333333,332.98,336.21,367.4666666666667,360.85,357.02,L7
2005-07-16 22:10:12+00:00,343.40000000000003,345.16,,,,344.2415384615384,352.84,370.2,379.3266666666667,360.03,363.6766666666667,386.59999999999997,384.11,368.82,333.3533333333333,333.29,,,,,L7
2005-07-25 22:04:01+00:00,336.46,334.72,332.6766666666667,338.8366666666667,347.2557142857143,342.3230769230769,353.31,368.22999999999996,369.24333333333334,,,,,,334.94666666666666,331.7,326.75,327.2633333333333,332.2,332.91,L7
2005-08-09 22:08:46+00:00,322.75,321.95,330.5433333333333,340.55333333333334,342.6557142857143,350.34923076923076,358.785,375.78,376.1166666666667,369.19,354.9566666666667,359.47999999999996,368.10999999999996,354.71,323.3933333333333,314.65,316.53,316.7966666666667,310.41,319.84999999999997,L5
2005-08-17 22:10:06+00:00,,,,,,,,,425.09,372.53,352.49,369.39000000000004,387.32000000000005,,,,,,,,L7
2005-08-26 22:03:51+00:00,343.49,340.41,342.17,352.02,368.02,357.3223076923077,,,,,,375.84999999999997,378.78999999999996,366.09,330.22,327.18,335.22,349.82,341.99,344.0,L7
2005-09-02 22:09:58+00:00,331.09999999999997,331.54,338.1533333333333,339.0933333333333,334.4242857142857,333.19461538461536,,396.3,387.7066666666667,365.06,352.4766666666667,,,,,327.85999999999996,325.86,330.49666666666667,338.22,328.62,L7
2005-09-10 22:08:55+00:00,335.65999999999997,325.38,331.9633333333333,344.7333333333333,361.17285714285714,352.7330769230769,355.04,369.6,375.8466666666667,362.99,356.1666666666667,360.05,365.97,362.25,320.3233333333333,319.01,325.46,332.9766666666667,339.23,343.25,L5
2005-10-13 22:03:42+00:00,347.45,341.45,342.1766666666667,352.5766666666667,371.11571428571426,363.9461538461539,368.98,379.97,,,,,,,339.7966666666667,336.31,342.96,350.4733333333333,356.86,361.78000000000003,L7
2005-10-28 22:08:48+00:00,345.21,342.23,350.94,360.26,372.76,354.07153846153847,353.505,367.9,372.95,355.66,340.94,,,,,,,,,,L5
2005-11-06 22:02:46+00:00,332.26,329.08,339.2,347.66,359.47857142857146,366.77538461538467,375.8625,384.9,378.35,372.2,363.96,373.46,379.83,363.15999999999997,330.71,330.21,331.9,329.55,339.33,338.52,L5
2005-11-13 22:09:08+00:00,323.39,,,,327.56428571428575,332.2230769230769,345.495,356.46999999999997,367.11,354.92,359.76,359.14,372.19,381.92999999999995,342.25,325.72999999999996,328.88,328.08,335.07,335.91999999999996,L5
2006-01-01 22:04:22+00:00,,,323.4533333333333,341.2833333333333,350.5257142857143,368.10692307692307,362.7525,385.20000000000005,382.0166666666667,381.75,367.0966666666667,,,,,,,347.0166666666667,330.4,322.77,L7
2006-02-18 22:04:40+00:00,,332.46,333.3333333333333,341.75333333333333,353.32,357.3130769230769,360.8275,376.21999999999997,384.00666666666666,373.11,,,,,,323.99,322.11,325.2066666666667,338.21,339.08,L7
2006-03-14 22:05:42+00:00,361.44,344.2,349.13,352.11,351.8257142857143,367.01461538461535,375.6325,388.52,379.95,370.5,355.92,361.73999999999995,359.73999999999995,338.31,347.27,343.49,353.44,337.79,328.05,329.19,L5
2006-03-22 22:04:42+00:00,,,,,,349.71769230769235,355.2275,366.33,382.3266666666667,368.12,372.6766666666667,376.46999999999997,383.21999999999997,371.88,,,,,,,L7
2006-03-29 22:10:52+00:00,,360.6,352.4166666666667,346.4166666666667,359.1828571428572,385.71153846153845,394.5625,409.17,410.7333333333333,410.06,392.2733333333333,392.13,,,,,,351.06333333333333,325.57,317.62,L7
2006-04-22 22:12:36+00:00,348.9,348.38,348.2166666666667,353.6366666666667,363.6,357.53923076923076,,371.48,389.4033333333333,378.59,381.8233333333333,401.03,397.61,378.85,344.87666666666667,327.44,316.79,352.8533333333333,,353.71,L5
2006-04-30 22:10:50+00:00,370.35,,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,338.59999999999997,328.55,,,,,363.0025,375.06,376.62333333333333,361.7,353.25333333333333,368.43,379.32,,337.1366666666667,336.5,,,,,L7
2006-06-25 22:13:31+00:00,344.62,343.3,342.06333333333333,345.1333333333333,353.2,366.2507692307692,387.675,,407.4066666666667,,367.2066666666667,376.1,387.48,368.59,335.1033333333333,328.44,323.49,,,373.0,L5
2006-07-03 22:10:40+00:00,,,327.3466666666667,332.24666666666667,351.71285714285716,345.9269230769231,349.145,354.84000000000003,363.1733333333333,343.43,348.80333333333334,369.38,369.34,,,,,322.8633333333333,323.47,,L7
2006-07-12 22:04:25+00:00,,,,337.91,335.9242857142857,346.1992307692308,355.2675,391.57,370.66,340.91,328.71,343.0,,,,,,321.87,322.49,345.95000000000005,L7
2006-07-27 22:13:58+00:00,345.49,334.5,343.94666666666666,356.8366666666667,356.8442857142857,378.1769230769231,390.6275,413.83,396.50333333333333,375.25,355.9633333333333,371.33000000000004,375.26000000000005,367.59000000000003,338.1366666666667,332.79,335.58,342.3633333333333,341.05,357.05,L5
2006-08-04 22:10:28+00:00,324.32,325.45,327.35,339.53,359.1228571428572,344.8707692307692,351.35,361.85999999999996,,,,375.12,373.96,361.61,321.0,322.66,325.4,335.36,353.46,321.54,L7
2006-08-05 22:07:55+00:00,341.14,332.23,352.6366666666667,359.3566666666667,374.4971428571428,366.74,370.64,383.68,385.7833333333333,369.51,356.3233333333333,374.37,382.13,375.83,334.8566666666667,331.92999999999995,349.74,353.25333333333333,362.39,342.84000000000003,L5
2006-08-20 22:10:26+00:00,330.17,323.56,,,,,345.7825,357.81,360.7166666666667,339.08,349.3466666666667,356.04999999999995,361.97999999999996,358.44,330.6333333333333,322.76,334.57,,,,L7
2006-08-28 22:14:23+00:00,329.79,325.18,333.0933333333333,347.6333333333333,359.52714285714285,365.9838461538461,366.1825,381.21,382.7166666666667,364.67,355.1066666666667,367.91,361.82,357.25,329.37333333333333,320.01,320.4,324.6466666666667,324.85,335.09,L5
2006-09-13 22:14:35+00:00,321.5,323.75,347.39,351.98,364.62,360.08153846153846,360.995,373.94,371.47,341.59,340.89,359.76,363.49,350.59000000000003,320.52,319.71999999999997,340.14,344.14,350.49,321.04,L5
2006-09-14 22:04:09+00:00,334.52,329.09,342.3466666666667,345.49666666666667,364.93,354.2492307692308,,,,,,378.79,376.36,369.26,326.6566666666667,324.76,326.16,337.4233333333333,351.55,311.82,L7
2006-09-21 22:10:16+00:00,348.59999999999997,349.86,352.9833333333333,354.7933333333333,357.97,361.5015384615385,,,,367.38,353.5966666666667,355.54999999999995,365.89,372.16999999999996,341.3833333333333,339.18,343.81,342.8366666666667,348.29,,L7
2007-01-04 22:04:49+00:00,377.39,365.26,356.31666666666666,362.94666666666666,367.98857142857145,,,,,,373.3433333333333,376.68,376.32000000000005,368.29,363.6666666666667,353.83,358.09,,,332.99,L7
2007-02-28 22:11:16+00:00,342.71999999999997,337.49,343.0733333333333,350.1933333333333,357.90714285714284,357.1746153846154,,,,,357.19666666666666,365.40999999999997,373.08,369.33,336.4133333333333,332.68,332.1,328.4666666666667,342.74,338.89,L7
2007-03-09 22:05:07+00:00,343.16,338.2,344.83,357.0,362.5357142857143,359.0269230769231,359.125,,,,,,,370.09000000000003,340.01,334.13,333.97,337.68,353.96,344.6,L7
2007-03-16 22:11:19+00:00,342.61,337.29,341.1633333333333,345.4233333333333,351.51428571428573,355.4561538461539,357.9625,368.71,372.1066666666667,,,,,370.67,338.7233333333333,333.72,331.93,334.9766666666667,345.47,343.1,L7
2007-06-13 22:04:52+00:00,363.05,,,,,,,,,,373.2933333333333,382.65,390.25,388.51,363.3666666666667,342.44,355.21,352.0833333333333,353.32,347.44,L7
2007-07-06 22:11:01+00:00,,345.42,347.93,357.71,369.1742857142857,361.88384615384615,365.7925,378.98,382.79,369.02,377.9,390.02000000000004,,,,,338.15,340.92,341.34,342.05,L7
2007-07-15 22:04:48+00:00,,,,,364.9142857142857,,399.18,415.47,401.7933333333333,404.55,402.50333333333333,400.4,400.08,,,,,,,371.12,L7
2007-08-07 22:10:52+00:00,317.69,309.58,313.4566666666667,314.5766666666667,336.96857142857147,339.2553846153846,344.485,350.53000000000003,,,,,364.75,344.59000000000003,306.4566666666667,305.34999999999997,309.71,329.1133333333333,337.13,,L7
2007-09-01 22:04:31+00:00,,,,,,351.25461538461536,355.075,370.75,361.6,343.76,327.37,337.99,348.81,,,,,,,333.39,L7
2007-09-08 22:10:38+00:00,337.53999999999996,325.29,333.2633333333333,345.5733333333333,,,,367.45,355.3866666666667,339.25,335.8566666666667,345.84999999999997,354.95,,312.5933333333333,310.57,317.99,322.1466666666667,,,L7
