dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2000-05-31 22:12:42+00:00,303.47,,,310.43,319.37,331.65,330.34,338.19,347.95,323.49,331.47,328.79,335.72,,307.71,300.90,298.79,310.81,305.23,317.82,L7
2000-08-12 22:05:41+00:00,313.22,313.91,318.69,333.63,345.31,342.80,340.07,354.03,345.65,333.43,331.26,345.79,346.92,336.13,314.73,313.60,312.73,321.35,315.30,316.84,L7
2000-08-19 22:11:49+00:00,296.98,286.99,,360.83,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,330.38,320.27,321.92,327.82,336.44,336.40,344.32,359.52,359.79,341.26,338.06,350.52,365.57,356.60,315.61,314.70,317.56,322.76,342.82,308.93,L7
2000-10-15 22:04:43+00:00,319.53,302.42,311.63,319.54,316.05,326.30,334.70,352.40,340.12,313.44,308.69,315.88,334.28,,303.85,300.17,300.67,303.12,307.34,,L7
2000-12-02 22:04:57+00:00,344.46,340.88,335.50,339.96,348.10,346.12,347.16,364.91,356.56,338.66,338.34,346.28,361.17,363.96,327.20,321.01,322.23,336.98,342.82,324.27,L7
2001-01-10 22:11:15+00:00,378.60,341.11,322.70,338.09,325.41,346.02,367.71,,380.13,369.83,353.48,352.26,361.68,365.94,,328.37,350.16,356.20,351.08,356.04,L7
2001-02-11 22:11:12+00:00,360.55,323.14,322.07,328.38,327.10,328.67,345.03,359.65,336.10,322.37,311.32,328.70,337.73,350.59,320.40,314.44,314.04,316.55,314.55,323.82,L7
2001-02-20 22:05:00+00:00,348.14,333.45,336.22,337.89,341.69,340.28,351.18,362.55,346.93,336.69,327.49,337.48,348.75,359.01,328.78,318.32,324.83,333.88,332.01,333.41,L7
2001-05-11 22:04:33+00:00,355.42,,376.37,,,,,,,,,,,,,,,,,,L7
2001-05-27 22:04:24+00:00,342.00,334.34,343.21,342.87,345.90,349.58,351.75,370.15,355.85,346.42,341.19,347.37,357.98,382.88,334.50,338.10,336.11,,,,L7
2001-07-05 22:10:09+00:00,327.68,333.39,328.09,328.21,,,,,,,,,,,,,314.31,,,,L7
2001-07-14 22:03:57+00:00,341.09,341.04,342.29,339.57,354.12,344.99,356.19,363.59,373.79,352.66,355.07,373.36,374.70,365.42,329.88,328.04,325.75,336.28,337.30,359.37,L7
2001-08-15 22:03:26+00:00,323.30,320.99,326.66,325.02,341.34,339.55,346.66,358.99,360.72,341.87,340.95,353.11,366.90,350.85,315.11,314.53,318.55,328.37,345.28,307.20,L7
2002-01-29 22:09:33+00:00,,316.48,319.98,336.07,325.33,336.77,358.24,,376.59,354.38,329.40,339.15,364.99,366.31,,312.89,321.41,342.30,354.78,,L7
2002-03-18 22:09:33+00:00,318.47,301.54,308.43,316.89,318.39,326.44,328.53,337.92,326.45,306.39,288.84,,317.25,,298.64,295.70,301.09,309.39,301.60,306.10,L7
2002-04-03 22:09:32+00:00,304.63,294.23,297.52,312.33,321.93,316.26,334.29,340.84,340.61,325.13,322.50,335.78,341.03,,298.00,291.44,296.30,313.20,315.72,286.91,L7
2002-04-12 22:03:25+00:00,310.65,299.58,308.23,323.92,318.56,325.00,338.83,359.04,341.83,321.57,308.51,321.58,331.90,,307.37,302.81,303.03,305.27,306.65,306.63,L7
2002-05-14 22:03:19+00:00,331.95,317.20,324.22,338.08,332.17,341.74,359.28,385.06,,328.76,319.44,334.14,363.20,373.03,334.36,323.63,324.47,,356.00,356.19,L7
2002-06-15 22:03:07+00:00,323.32,325.80,332.78,334.42,340.84,335.55,356.46,370.00,353.12,330.49,330.54,345.57,356.19,,324.80,327.38,329.46,331.78,334.20,323.77,L7
2002-06-22 22:09:15+00:00,308.30,312.59,320.51,321.44,317.95,329.18,336.54,349.06,332.00,322.01,316.18,334.68,345.53,339.69,313.99,309.91,314.64,313.50,320.95,307.42,L7
2002-07-08 22:09:12+00:00,334.43,323.98,327.89,338.49,340.23,331.88,351.78,364.35,348.28,329.31,318.64,343.36,363.99,,321.02,325.68,327.30,332.78,333.32,311.65,L7
2002-08-09 22:08:57+00:00,303.12,292.06,309.15,326.24,,,346.07,,360.85,344.06,,,,361.19,319.76,320.26,321.81,311.50,317.85,331.50,L7
2002-09-10 22:08:43+00:00,348.09,309.68,320.61,333.76,332.57,332.21,347.69,366.93,349.23,323.88,315.97,326.41,354.56,366.48,325.26,320.70,322.15,324.74,325.55,322.27,L7
2002-09-26 22:08:32+00:00,316.04,305.70,311.95,324.11,325.35,325.94,334.54,341.96,336.08,319.57,307.98,327.54,343.36,349.25,317.25,315.58,314.97,322.62,322.79,321.71,L7
2002-11-13 22:08:42+00:00,,,,317.13,335.01,319.45,331.67,339.92,332.54,310.08,306.83,337.30,358.67,354.31,319.43,318.22,318.89,327.89,331.72,329.13,L7
2002-11-29 22:09:01+00:00,332.05,327.58,320.36,328.13,342.01,330.19,342.92,356.24,352.29,328.10,331.96,353.98,363.92,374.76,325.97,324.67,328.86,334.72,346.80,321.20,L7
2003-02-01 22:09:21+00:00,,335.68,325.86,343.33,342.47,348.56,361.48,397.69,373.07,363.53,349.47,352.13,373.60,379.39,352.10,339.43,359.56,347.70,,339.22,L7
2003-02-10 22:03:16+00:00,,,,,,,,,337.96,325.30,332.22,345.98,360.91,361.24,329.52,328.75,332.36,337.76,335.18,345.30,L7
2003-05-01 22:03:22+00:00,325.48,312.18,318.59,333.42,332.45,340.17,345.74,370.38,362.70,333.92,325.70,333.70,353.45,368.17,323.98,320.97,321.48,324.85,324.61,321.16,L7
2003-05-17 22:03:18+00:00,320.21,319.67,314.94,326.66,322.97,337.83,367.76,,374.10,364.93,357.55,360.87,374.29,358.36,,325.97,316.12,324.84,333.09,314.91,L7
2003-08-05 22:02:59+00:00,,,,308.20,336.12,328.22,335.28,344.07,350.43,341.22,336.89,352.41,,,,,,,337.96,294.36,L7
2003-08-13 21:51:32+00:00,375.14,309.61,316.68,335.34,331.02,333.33,368.11,391.33,382.78,369.40,361.56,369.36,374.61,370.45,,329.32,318.46,316.01,329.13,329.42,L5
2003-10-07 21:58:35+00:00,336.65,321.45,327.34,345.42,348.88,348.10,356.33,380.28,372.40,343.47,338.65,355.56,370.45,375.64,328.95,328.22,338.28,337.95,348.67,331.03,L5
2003-10-15 22:08:58+00:00,,,,,342.24,341.23,341.20,360.68,356.41,338.03,331.19,344.93,356.26,,,,,,326.24,310.79,L7
2003-11-16 22:09:23+00:00,328.19,,,,,351.56,357.31,370.52,369.99,351.24,353.56,370.02,372.44,361.92,329.32,,,,,345.41,L7
2003-12-26 21:59:30+00:00,345.03,330.63,330.61,350.42,356.24,336.20,345.72,371.03,357.03,345.48,331.69,342.27,365.51,375.52,350.98,341.65,343.52,340.37,335.10,324.08,L5
2004-03-15 21:59:53+00:00,334.64,326.00,329.21,329.33,349.37,341.67,344.32,358.26,366.42,360.02,353.41,366.21,366.47,360.63,323.70,326.41,331.16,335.49,347.61,348.65,L5
2004-03-16 22:03:52+00:00,329.51,318.96,326.07,330.78,344.54,341.67,339.50,359.25,358.51,,,,,,322.36,295.76,323.50,321.45,336.59,338.08,L7
2004-03-23 22:10:04+00:00,,,,,,,,,363.15,345.09,332.45,337.38,350.20,,,,,304.25,311.92,311.72,L7
2004-03-31 21:59:59+00:00,335.28,325.12,329.54,328.49,340.34,345.02,344.94,355.66,359.71,347.67,353.84,368.06,370.52,364.44,333.76,331.31,335.23,317.30,327.05,336.24,L5
2004-04-08 22:10:00+00:00,,,,324.49,316.98,325.90,344.31,,,,,364.11,379.25,373.89,348.41,339.31,334.62,342.53,330.44,328.38,L7
2004-05-02 22:00:57+00:00,331.68,322.85,341.25,376.06,357.34,345.77,339.88,349.61,349.61,346.82,334.43,343.81,,,,,,320.39,320.99,314.20,L5
2004-05-03 22:03:47+00:00,328.61,320.15,323.62,343.11,341.43,,,,,,,354.78,368.31,365.58,331.77,328.65,335.09,341.56,336.67,334.43,L7
2004-05-18 22:01:26+00:00,353.62,344.91,344.39,353.15,351.50,359.19,377.93,398.09,392.20,370.59,353.95,362.38,381.00,375.00,351.51,340.93,352.63,348.06,346.21,336.46,L5
2004-05-26 22:09:57+00:00,339.74,335.31,337.01,345.22,357.50,356.71,359.77,369.65,376.12,362.22,358.53,,,,,338.49,337.25,340.92,344.44,338.57,L7
2004-06-04 22:03:43+00:00,361.51,335.16,317.29,,,,,,379.16,377.97,366.44,369.57,367.36,363.41,,320.87,314.82,,,,L7
2004-06-12 21:55:59+00:00,349.05,356.77,350.33,360.74,372.14,360.48,359.58,370.66,375.96,362.42,360.35,385.79,391.85,384.37,357.53,344.93,344.79,352.99,365.94,339.28,L5
2004-06-27 22:09:48+00:00,,,,,348.41,340.51,346.43,358.00,368.10,346.96,348.98,371.18,376.97,362.41,326.70,,,,335.26,,L7
2004-07-06 22:03:36+00:00,336.22,334.49,333.60,345.54,344.74,336.43,355.24,353.48,,,,,,379.28,337.74,335.41,336.91,338.84,340.65,342.35,L7
2004-07-29 22:09:38+00:00,332.43,335.05,333.32,343.75,349.39,350.42,359.99,,,,,368.20,378.69,,332.47,331.28,333.78,342.33,341.56,342.36,L7
2004-07-30 21:57:15+00:00,333.97,327.14,344.80,344.33,348.69,353.44,374.48,,398.62,374.41,373.11,383.86,384.93,365.46,338.64,328.12,327.63,337.45,343.65,341.65,L5
2004-09-08 22:03:17+00:00,328.31,329.83,329.98,338.86,360.27,355.77,349.30,,,,,,373.50,363.06,321.78,323.38,325.45,341.08,350.38,321.09,L7
2004-09-23 22:04:50+00:00,318.10,318.20,318.06,327.40,347.42,342.40,346.52,354.86,361.02,340.65,339.44,352.24,363.29,351.17,318.47,318.05,323.65,331.37,343.34,301.74,L5
2004-09-24 22:03:12+00:00,325.96,322.80,324.09,,,,,,362.62,342.86,340.48,352.00,369.64,363.49,321.68,323.51,327.33,,,,L7
2004-10-01 22:09:21+00:00,,326.35,324.37,343.66,345.92,361.29,376.56,393.72,368.31,355.50,338.50,355.14,,,,,329.09,326.56,324.38,327.95,L7
2004-10-17 22:09:26+00:00,349.07,318.58,312.49,332.48,,,360.88,377.38,371.02,,,,,365.46,323.21,316.69,319.04,318.00,326.09,315.68,L7
2005-01-13 22:06:52+00:00,371.61,346.31,339.34,351.65,356.68,363.31,371.99,384.43,372.06,361.26,340.30,353.02,362.82,360.99,347.48,340.11,338.50,344.60,349.24,332.86,L5
2005-02-14 22:07:21+00:00,335.68,332.47,340.77,352.83,364.57,361.82,362.76,374.93,375.64,351.24,349.64,362.18,364.40,361.48,327.02,323.07,339.35,345.99,346.13,337.80,L5
2005-03-03 22:04:17+00:00,333.24,321.80,328.04,337.28,356.77,344.17,,,,,,,372.21,360.23,323.41,318.97,320.49,335.02,336.81,315.72,L7
2005-03-10 22:10:29+00:00,372.58,350.60,334.97,349.90,358.08,,387.97,,,,372.68,372.46,371.87,365.81,,343.43,347.61,341.17,,350.43,L7
2005-04-04 22:04:14+00:00,337.62,331.74,337.18,340.30,362.86,357.56,357.15,372.09,,,,,,358.43,324.44,327.29,324.51,332.08,324.72,320.90,L7
2005-04-11 22:10:22+00:00,,,,,,360.17,363.94,358.76,,,,328.60,333.27,,,,,,,,L7
2005-04-20 22:04:08+00:00,,,,,,340.01,356.05,368.72,372.94,351.86,348.16,366.50,371.78,,,,,,,,L7
2005-04-27 22:10:21+00:00,355.62,351.51,351.08,,,,,408.55,381.97,370.63,354.38,370.22,374.07,372.64,341.23,336.93,337.97,343.89,,,L7
2005-05-13 22:10:24+00:00,360.02,,,,,,,,,,,,,,336.23,,,,,,L7
2005-06-14 22:10:13+00:00,348.95,359.42,355.14,367.01,381.18,373.05,376.68,389.21,391.52,,,,,384.97,349.01,353.51,347.45,355.58,366.13,342.11,L7
2005-06-15 22:02:10+00:00,322.14,333.50,334.26,334.93,359.28,344.40,359.18,367.64,377.27,362.64,356.52,378.17,385.65,359.80,323.90,321.37,325.90,339.64,335.89,302.89,L5
2005-06-22 22:08:22+00:00,365.68,337.27,342.93,340.99,347.46,348.22,378.02,,409.09,389.65,371.59,370.40,377.37,360.53,328.88,321.89,328.48,322.53,,360.41,L5
2005-06-23 22:04:01+00:00,377.16,363.18,347.83,346.58,356.45,349.90,377.27,413.00,396.94,,,,,,,312.64,305.33,,,,L7
2005-07-08 22:08:27+00:00,391.42,347.48,344.05,333.60,342.75,336.72,,385.88,,377.61,353.88,378.01,390.65,379.44,,333.66,327.94,349.83,354.90,354.27,L5
2005-07-09 22:04:02+00:00,359.75,349.72,354.33,349.22,356.26,354.90,376.68,,,,,,,376.88,341.59,332.98,336.21,367.47,360.85,357.02,L7
2005-07-16 22:10:12+00:00,343.40,345.16,,,,344.24,352.84,370.20,379.33,360.03,363.68,386.60,384.11,368.82,333.35,333.29,,,,,L7
2005-07-25 22:04:01+00:00,336.46,334.72,332.68,338.84,347.26,342.32,353.31,368.23,369.24,,,,,,334.95,331.70,326.75,327.26,332.20,332.91,L7
2005-08-09 22:08:46+00:00,322.75,321.95,330.54,340.55,342.66,350.35,358.79,375.78,376.12,369.19,354.96,359.48,368.11,354.71,323.39,314.65,316.53,316.80,310.41,319.85,L5
2005-08-17 22:10:06+00:00,,,,,,,,,425.09,372.53,352.49,369.39,387.32,,,,,,,,L7
2005-08-26 22:03:51+00:00,343.49,340.41,342.17,352.02,368.02,357.32,,,,,,375.85,378.79,366.09,330.22,327.18,335.22,349.82,341.99,344.00,L7
2005-09-02 22:09:58+00:00,331.10,331.54,338.15,339.09,334.42,333.19,,396.30,387.71,365.06,352.48,,,,,327.86,325.86,330.50,338.22,328.62,L7
2005-09-10 22:08:55+00:00,335.66,325.38,331.96,344.73,361.17,352.73,355.04,369.60,375.85,362.99,356.17,360.05,365.97,362.25,320.32,319.01,325.46,332.98,339.23,343.25,L5
2005-10-13 22:03:42+00:00,347.45,341.45,342.18,352.58,371.12,363.95,368.98,379.97,,,,,,,339.80,336.31,342.96,350.47,356.86,361.78,L7
2005-10-28 22:08:48+00:00,345.21,342.23,350.94,360.26,372.76,354.07,353.50,367.90,372.95,355.66,340.94,,,,,,,,,,L5
2005-11-06 22:02:46+00:00,332.26,329.08,339.20,347.66,359.48,366.78,375.86,384.90,378.35,372.20,363.96,373.46,379.83,363.16,330.71,330.21,331.90,329.55,339.33,338.52,L5
2005-11-13 22:09:08+00:00,323.39,,,,327.56,332.22,345.50,356.47,367.11,354.92,359.76,359.14,372.19,381.93,342.25,325.73,328.88,328.08,335.07,335.92,L5
2006-01-01 22:04:22+00:00,,,323.45,341.28,350.53,368.11,362.75,385.20,382.02,381.75,367.10,,,,,,,347.02,330.40,322.77,L7
2006-02-18 22:04:40+00:00,,332.46,333.33,341.75,353.32,357.31,360.83,376.22,384.01,373.11,,,,,,323.99,322.11,325.21,338.21,339.08,L7
2006-03-14 22:05:42+00:00,361.44,344.20,349.13,352.11,351.83,367.01,375.63,388.52,379.95,370.50,355.92,361.74,359.74,338.31,347.27,343.49,353.44,337.79,328.05,329.19,L5
2006-03-22 22:04:42+00:00,,,,,,349.72,355.23,366.33,382.33,368.12,372.68,376.47,383.22,371.88,,,,,,,L7
2006-03-29 22:10:52+00:00,,360.60,352.42,346.42,359.18,385.71,394.56,409.17,410.73,410.06,392.27,392.13,,,,,,351.06,325.57,317.62,L7
2006-04-22 22:12:36+00:00,348.90,348.38,348.22,353.64,363.60,357.54,,371.48,389.40,378.59,381.82,401.03,397.61,378.85,344.88,327.44,316.79,352.85,,353.71,L5
2006-04-30 22:10:50+00:00,370.35,,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,338.60,328.55,,,,,363.00,375.06,376.62,361.70,353.25,368.43,379.32,,337.14,336.50,,,,,L7
2006-06-25 22:13:31+00:00,344.62,343.30,342.06,345.13,353.20,366.25,387.68,,407.41,,367.21,376.10,387.48,368.59,335.10,328.44,323.49,,,373.00,L5
2006-07-03 22:10:40+00:00,,,327.35,332.25,351.71,345.93,349.14,354.84,363.17,343.43,348.80,369.38,369.34,,,,,322.86,323.47,,L7
2006-07-12 22:04:25+00:00,,,,337.91,335.92,346.20,355.27,391.57,370.66,340.91,328.71,343.00,,,,,,321.87,322.49,345.95,L7
2006-07-27 22:13:58+00:00,345.49,334.50,343.95,356.84,356.84,378.18,390.63,413.83,396.50,375.25,355.96,371.33,375.26,367.59,338.14,332.79,335.58,342.36,341.05,357.05,L5
2006-08-04 22:10:28+00:00,324.32,325.45,327.35,339.53,359.12,344.87,351.35,361.86,,,,375.12,373.96,361.61,321.00,322.66,325.40,335.36,353.46,321.54,L7
2006-08-05 22:07:55+00:00,341.14,332.23,352.64,359.36,374.50,366.74,370.64,383.68,385.78,369.51,356.32,374.37,382.13,375.83,334.86,331.93,349.74,353.25,362.39,342.84,L5
2006-08-20 22:10:26+00:00,330.17,323.56,,,,,345.78,357.81,360.72,339.08,349.35,356.05,361.98,358.44,330.63,322.76,334.57,,,,L7
2006-08-28 22:14:23+00:00,329.79,325.18,333.09,347.63,359.53,365.98,366.18,381.21,382.72,364.67,355.11,367.91,361.82,357.25,329.37,320.01,320.40,324.65,324.85,335.09,L5
2006-09-13 22:14:35+00:00,321.50,323.75,347.39,351.98,364.62,360.08,361.00,373.94,371.47,341.59,340.89,359.76,363.49,350.59,320.52,319.72,340.14,344.14,350.49,321.04,L5
2006-09-14 22:04:09+00:00,334.52,329.09,342.35,345.50,364.93,354.25,,,,,,378.79,376.36,369.26,326.66,324.76,326.16,337.42,351.55,311.82,L7
2006-09-21 22:10:16+00:00,348.60,349.86,352.98,354.79,357.97,361.50,,,,367.38,353.60,355.55,365.89,372.17,341.38,339.18,343.81,342.84,348.29,,L7
2007-01-04 22:04:49+00:00,377.39,365.26,356.32,362.95,367.99,,,,,,373.34,376.68,376.32,368.29,363.67,353.83,358.09,,,332.99,L7
2007-02-28 22:11:16+00:00,342.72,337.49,343.07,350.19,357.91,357.17,,,,,357.20,365.41,373.08,369.33,336.41,332.68,332.10,328.47,342.74,338.89,L7
2007-03-09 22:05:07+00:00,343.16,338.20,344.83,357.00,362.54,359.03,359.12,,,,,,,370.09,340.01,334.13,333.97,337.68,353.96,344.60,L7
2007-03-16 22:11:19+00:00,342.61,337.29,341.16,345.42,351.51,355.46,357.96,368.71,372.11,,,,,370.67,338.72,333.72,331.93,334.98,345.47,343.10,L7
2007-06-13 22:04:52+00:00,363.05,,,,,,,,,,373.29,382.65,390.25,388.51,363.37,342.44,355.21,352.08,353.32,347.44,L7
2007-07-06 22:11:01+00:00,,345.42,347.93,357.71,369.17,361.88,365.79,378.98,382.79,369.02,377.90,390.02,,,,,338.15,340.92,341.34,342.05,L7
2007-07-15 22:04:48+00:00,,,,,364.91,,399.18,415.47,401.79,404.55,402.50,400.40,400.08,,,,,,,371.12,L7
2007-08-07 22:10:52+00:00,317.69,309.58,313.46,314.58,336.97,339.26,344.49,350.53,,,,,364.75,344.59,306.46,305.35,309.71,329.11,337.13,,L7
2007-09-01 22:04:31+00:00,,,,,,351.25,355.07,370.75,361.60,343.76,327.37,337.99,348.81,,,,,,,333.39,L7
2007-09-08 22:10:38+00:00,337.54,325.29,333.26,345.57,,,,367.45,355.39,339.25,335.86,345.85,354.95,,312.59,310.57,317.99,322.15,,,L7
2007-09-09 22:07:45+00:00,336.86,321.83,334.06,346.74,348.64,350.37,354.35,376.02,358.74,343.78,334.74,345.36,354.61,368.85,324.29,313.22,320.09,328.77,336.94,328.85,L5
2007-11-20 22:04:46+00:00,339.40,339.63,342.09,341.92,347.92,335.49,343.31,357.76,,,,,,365.99,320.92,322.20,323.23,331.53,342.66,306.08,L7
2007-11-27 22:11:00+00:00,,,335.84,347.31,344.50,348.02,357.98,375.38,370.58,349.97,338.38,342.65,356.94,,,,,327.99,323.51,317.33,L7
2007-12-06 22:04:52+00:00,,,,340.68,344.24,340.28,340.85,354.56,349.89,334.07,326.18,335.03,345.11,,,,,314.93,321.04,310.19,L7
2007-12-22 22:04:56+00:00,345.08,330.45,332.34,339.57,342.89,349.90,350.69,,,,,,359.39,362.48,328.52,315.88,316.75,319.68,320.19,316.78,L7
2008-01-07 22:04:58+00:00,358.32,337.06,344.73,,,,,,369.50,355.30,339.12,342.40,359.16,378.31,340.37,326.20,331.59,340.00,,,L7
2008-03-18 22:10:55+00:00,,314.72,326.62,333.61,342.19,338.20,333.14,362.63,365.86,349.22,337.80,350.43,,,,310.49,312.03,323.35,327.90,308.52,L7
2008-04-12 22:04:44+00:00,,,,,355.86,348.61,346.09,367.40,367.53,347.28,340.46,360.29,370.56,,,,,,361.75,335.96,L7
2008-05-05 22:10:50+00:00,332.10,313.31,318.23,,,,361.11,387.82,,327.00,321.64,343.71,352.12,350.91,321.52,317.85,324.35,,,,L7
2008-07-08 22:10:15+00:00,,315.47,320.07,328.83,347.71,349.98,345.75,352.54,347.83,330.97,336.72,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,329.55,324.21,324.08,336.57,343.04,345.90,362.62,,,,,,,376.95,327.65,328.46,331.21,333.03,337.64,329.20,L7
2008-07-24 22:10:04+00:00,,,,,,331.99,342.82,341.87,336.86,325.02,323.40,343.70,349.37,349.08,313.88,,,,320.37,,L7
2008-08-09 22:09:59+00:00,319.76,323.58,323.60,327.94,341.77,342.38,346.87,354.92,353.17,337.28,,,,346.08,313.95,310.82,318.68,326.79,333.32,311.31,L7
2008-08-18 22:03:44+00:00,,,328.41,339.13,335.89,356.02,357.01,387.95,,315.39,312.81,331.22,,,,,,330.76,337.41,,L7
2008-10-12 22:09:25+00:00,361.05,324.98,337.46,348.89,,,,366.55,347.97,334.77,325.78,348.29,362.17,,322.39,321.46,324.27,332.75,,,L7
2008-10-21 22:03:23+00:00,343.82,331.68,336.85,,,,,,365.30,345.04,341.97,357.15,371.86,373.65,323.19,322.38,326.33,,,,L7
2008-11-13 22:09:55+00:00,376.30,326.23,325.34,338.75,330.80,344.25,356.31,397.35,,,,,,366.88,322.93,320.17,327.21,346.47,341.25,338.32,L7
2008-11-14 21:57:52+00:00,381.29,328.73,332.48,347.07,332.42,331.62,361.88,386.26,374.06,348.60,327.67,331.91,362.54,366.63,339.84,326.92,331.31,345.05,337.82,333.31,L5
2008-12-23 22:05:16+00:00,,319.30,324.91,334.94,343.50,338.04,337.54,364.67,356.30,334.88,330.65,346.86,366.83,362.29,322.45,315.21,315.77,318.89,325.94,318.50,L5
2009-01-17 21:59:44+00:00,,312.67,303.17,310.57,329.70,329.14,330.45,338.46,339.91,331.95,332.75,341.32,356.70,342.89,312.95,308.64,309.84,314.11,322.19,300.58,L5
2009-02-10 22:04:28+00:00,375.33,328.03,,,,,,,369.19,358.78,330.36,337.11,362.39,362.03,,331.25,,,,,L7
2009-05-01 22:05:01+00:00,,319.03,316.72,333.41,344.69,337.52,339.81,348.70,,,,,,350.49,316.10,315.93,318.27,323.86,337.13,331.30,L7
2009-08-05 22:04:48+00:00,380.78,340.10,337.05,,,,,,369.53,346.90,330.95,341.71,373.73,377.76,323.97,321.89,326.17,320.86,,,L7
2009-08-28 22:10:57+00:00,320.74,319.92,315.18,325.34,346.14,336.58,336.75,346.16,348.24,332.93,331.44,,,,,313.96,319.24,330.09,335.36,306.62,L7
2010-01-28 22:06:19+00:00,353.93,337.27,336.04,347.88,351.86,,,,,351.55,338.96,353.68,377.64,385.77,342.00,328.13,327.74,330.01,330.31,,L7
2010-02-05 22:05:29+00:00,353.23,338.18,337.37,341.33,357.32,351.16,352.39,365.62,369.36,353.95,353.42,367.11,373.04,381.69,342.16,333.22,331.35,340.50,350.65,346.01,L5
2010-02-20 22:12:45+00:00,,,,,349.10,348.03,342.73,364.35,357.38,337.49,338.70,351.05,359.70,369.74,,,,,335.39,329.62,L7
2010-04-09 22:13:00+00:00,341.25,329.55,,,,351.74,355.40,364.19,367.96,348.03,351.49,363.40,370.41,370.11,326.28,328.63,,,,346.14,L7
2010-05-04 22:06:46+00:00,339.74,331.89,333.66,336.62,353.36,,,,,,352.75,363.43,368.35,363.31,329.72,320.74,330.31,335.33,344.82,346.04,L7
2010-05-11 22:12:55+00:00,341.86,,,,350.25,351.88,357.00,364.65,368.57,348.83,339.40,355.00,361.99,364.45,333.80,,,,,342.68,L7
2010-06-21 22:06:46+00:00,305.86,307.80,,,342.60,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,,331.39,328.40,342.49,338.54,343.95,364.31,363.71,347.60,339.44,349.41,,,,,,332.20,334.98,340.15,L7
2010-08-15 22:13:00+00:00,315.41,312.51,,,,337.63,338.51,352.41,353.05,334.71,333.42,347.24,357.86,350.13,317.05,319.40,,,,299.46,L7
2010-08-24 22:06:52+00:00,,,330.28,332.20,332.44,360.55,,,,,,,,,,,,,,,L7
2010-09-09 22:06:53+00:00,,,,,,,376.75,,378.79,373.11,352.95,372.93,376.96,370.13,,,,,,,L7
2010-09-16 22:13:04+00:00,306.54,297.98,306.57,310.39,340.45,343.36,344.92,354.97,369.13,,,,,355.61,319.26,317.82,320.38,327.23,342.40,,L7
2010-09-25 22:06:53+00:00,362.64,,,,,,373.61,388.77,377.51,354.44,325.27,355.87,363.63,369.17,,,,,,,L7
