dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2000-05-31 22:12:42+00:00,,101.20262517387984,112.43447170463897,111.20876169499452,117.2636112071046,130.8721245115821,,,146.4242104921373,122.77511512832822,133.35720044527744,130.22637320135817,138.18845901647938,124.65029609352614,106.9659830964832,,,,103.93663078560763,116.43410093581797
2000-08-12 22:05:41+00:00,111.91513514786159,112.4338081502397,117.86416677713568,131.83213081872276,143.94677148128162,141.3602842786263,,,144.14452455888036,132.61889949043274,129.1642447628135,137.05466463315886,145.7484395299098,134.49705737573476,113.16173969702189,,,,112.78271360796008,115.48302065265709
2000-08-19 22:11:49+00:00,101.6441941045476,89.85937559988908,,166.75861580170718,,,,,,,,,,,,,,,,
2000-09-20 22:11:14+00:00,130.8914129001269,120.90766418854037,122.6575879970872,128.563893565984,137.78666537099446,136.90403168439212,,,160.14206248430287,141.5647523026758,138.7001225947436,152.95120357618657,166.00006251477583,157.489029257535,115.84577081874721,,,,143.11946294479054,109.76292698769144
2000-10-15 22:04:43+00:00,118.25101165432598,99.83059909583277,106.56779671077226,116.68753133286319,112.23986362732452,124.11161440880947,,,134.76429969854212,110.06234869601658,105.95806652909539,106.81883338799929,129.08930349591625,,101.94611308677467,,,,103.52742309089206,
2000-12-02 22:04:57+00:00,144.7200250682448,140.62411800883817,135.6117370368463,140.418232162511,148.90042277692052,146.2643994723485,,,156.56253406977402,139.00641170471494,138.4674387814693,146.48501738886472,161.42346626879558,164.53666446577066,127.47253573945535,,,,143.31219627025308,124.66314173548595
2001-01-10 22:11:15+00:00,,118.39703233136703,110.91292161825707,124.86692036197574,117.4014223591048,133.332805441423,,,165.4599297739781,159.1969601619965,144.09999710718157,140.6308139896708,138.1496612519029,158.08860697124365,,,,,142.8904385616242,150.4271267319279
2001-02-11 22:11:12+00:00,,122.68782432215826,122.35907540464727,129.0869126313335,128.5395310098374,129.2889606783019,,,136.91356568518862,123.11621709538665,112.29999843961404,125.96339682811475,138.13770530368055,152.7580518662715,121.68719683212858,,,,116.20138439455079,124.28697014885256
2001-02-20 22:05:00+00:00,140.2074727247269,127.22270411420502,129.0832995804185,129.54411119132172,135.0430291884441,131.8515992572587,,,136.0362016448182,127.6167197383719,118.9971960013428,124.9265315725156,138.90410266331259,143.3866101416103,116.98656278326796,,,,118.83904294683984,125.26251401963079
2001-05-11 22:04:33+00:00,,119.82693783271888,179.91569017297658,192.84074994301193,186.55773041174504,,,,,211.2612704165622,,,76.49147228263224,76.57525664801491,,,,,,
2001-05-27 22:04:24+00:00,136.66453243774654,129.2226050828408,140.21605856769244,137.66949195769442,140.16137133003076,146.93746316580135,,,152.46032340239137,143.44118804175463,136.3140507492595,141.54046902622835,155.24546707784907,160.21872272841188,130.73273172249864,,,,122.9310077134744,
2001-07-05 22:10:09+00:00,134.67166064129725,140.07140936987463,130.34378834336988,130.5667069601252,,,,,,,,,,,,,,,93.34007400720259,104.5160564550196
2001-07-14 22:03:57+00:00,136.36450782471542,135.63368596316224,139.52990661451628,136.6731331988267,149.06603794697583,142.6008221922441,,,170.8653544773629,150.3189881641274,149.83144779241124,165.22700197529343,172.37879106778982,164.40379885782397,125.75624111686707,,,,134.64550121585762,155.69654342113716
2001-08-15 22:03:26+00:00,120.99710775978933,118.87365937202088,124.21969582816094,121.25460077798176,137.90131088592918,136.90382953609992,,,158.53873694005998,139.22555468225968,137.13583239568362,150.25052827857238,164.87878705127972,146.83658080711953,113.43642955661798,,,,141.01942509229607,105.36163889765677
2002-01-29 22:09:33+00:00,,111.47734037641425,117.9186089782572,128.39256598456413,121.76273326156769,129.1811385355698,,,173.7238818487164,148.4902673115422,120.66698300218209,129.37136556572966,158.8607956602281,162.98605815214623,134.35147434944625,,,,152.6145680358236,
2002-03-18 22:09:33+00:00,111.88448217835564,96.02468001028085,104.10735047114053,112.03453217658362,114.45636195687332,123.39094102903803,,,121.42677018437008,98.7715714991038,75.34718734603779,,108.25714697205176,,88.78428912414469,,,,96.21597566178642,102.44777411109158
2002-04-03 22:09:32+00:00,103.76385867543462,91.17500292539151,96.91864015682353,108.20180472631317,118.25897776567658,115.63962625081412,,,139.96508461619294,124.48270497735189,122.34328938481578,135.60900465166435,140.29269814069443,,97.49079385224609,,,,115.66495282376086,85.99093450525713
2002-04-12 22:03:25+00:00,90.96999060650104,84.26148742864474,101.68570717186302,107.48501267014413,101.97481416641924,110.79166424559737,,,106.48575668844275,103.61842028099164,90.81621581647863,102.30493308871611,101.3850349689365,97.95545690153156,95.13166998106763,,,,75.72025927933836,80.02479239748261
2002-05-14 22:03:19+00:00,122.00987084869911,112.96759322442404,122.29241575088368,132.8348861548853,127.75895993752756,135.3168161874564,,,,121.09309925212864,115.8186990148255,125.7759631463713,153.54447421244984,162.3566538259011,124.98771774144969,,,,142.2256266996242,139.86299037689176
2002-06-15 22:03:07+00:00,115.00447836426598,121.53640454946314,130.05074244825656,130.22705593487666,135.99965585761885,137.28268458952266,,,147.57456744587992,126.36923353814728,126.02502201642359,139.84065025659737,153.27557937020597,,118.64622530736527,,,,130.1801325446852,113.8276042107747
2002-06-22 22:09:15+00:00,103.5730479523508,108.57017757857524,116.35898817662039,117.64553776230562,116.10086994726254,126.54714134416771,,,126.12077017899291,119.11034932587656,112.88639015881651,129.12963401414075,144.03038213651823,135.98502366539455,111.12309643836561,,,,117.302848379001,104.52380510109987
2002-07-08 22:09:12+00:00,129.81740190788608,120.21355575065394,123.53768540821935,134.12182860598986,136.46780963708827,129.3662802853622,,,144.40038575713623,126.23824683088901,116.11810249891548,136.8651655096389,157.22294850198801,,117.70283158859797,,,,129.55556781278807,107.9949842850871
2002-08-09 22:08:57+00:00,85.41756446182586,86.54786185248985,109.14001189263696,124.28199194052549,118.14927538934309,123.16409341878477,,,150.7273220844549,137.42703829966229,106.89495169896145,,,160.132565295579,,,,,109.36081400888293,125.40524572620976
2002-09-10 22:08:43+00:00,,108.65909692244666,116.82909037093319,130.7591863975994,130.73443767072547,130.33990047740178,,,144.10842465003702,121.93686425903229,114.7143448956643,125.47457729008734,151.21809009337733,165.61909429910526,122.29574607625175,,,,122.37215058321652,119.50311282742713
2002-09-26 22:08:32+00:00,116.75393472836535,106.70124071399896,112.89208929127317,125.09747507033632,126.26128415523345,126.47506795834042,,,136.47347304948866,120.29748476905132,108.80040825783672,128.08524379752208,144.20933026971673,149.0322890810728,117.6196210612817,,,,123.51641293035203,122.92250235414424
2002-11-13 22:08:42+00:00,,,,121.28161669095905,136.9029799836477,122.67053125346311,,,134.6560553154054,113.33106063729454,112.43652919384829,144.66431637972454,161.7318562866931,158.16723607394871,121.07816991191802,,,,134.40408912942632,132.019459402923
2002-11-29 22:09:01+00:00,134.1334801524201,130.12293644974906,122.89814007598287,130.35629529216118,144.30710511098425,132.24855757226868,,,154.38684154021294,130.19250378409964,135.07041172685737,154.5704504146865,165.57008774070368,175.1339267692518,131.1453567415387,,,,151.1787587087481,123.97558866910511
2003-02-01 22:09:21+00:00,,131.32204412527608,122.60281060815807,139.68562744932265,138.8712649880975,145.21629496530056,,,,159.60757996903237,142.38226490859765,148.82170947432485,171.54633262183336,175.8215429257262,152.94079675157727,,,,,133.09216260036996
2003-02-10 22:03:16+00:00,,,,,,,,,139.97760393231115,129.04770701777048,134.23679307675872,149.08087476655666,163.4253175975173,162.48842068792158,130.37947784876238,,,,141.46635671965302,147.2532576038854
2003-05-01 22:03:22+00:00,,109.22337461078442,114.59691317687432,128.90066984703532,129.5751288434633,134.55695863317402,,,160.4949530342028,132.336333483813,121.37315948382314,127.80517488415343,148.98210805659784,161.7174841909927,120.64197930679217,,,,118.85525141916295,117.19209421863108
2003-05-17 22:03:18+00:00,96.28545407970051,104.554070547127,104.595729561205,114.50677161808431,113.52074943299573,122.7137439718062,,,,111.12970833182553,120.52986652241594,144.10100372661685,141.7039430861336,144.26732173883985,,,,,105.90221286078696,98.71887866859501
2003-08-05 22:02:59+00:00,,,,106.73968227313972,134.3170044379249,126.06038837400898,,,149.20442818083046,140.209830244994,135.20771295935117,151.3008701005548,,,,,,,134.77703982509502,94.61971966768344
2003-08-13 21:51:32+00:00,,99.69093858487788,110.11320952181539,124.02911570457043,120.93668977769244,125.2585065569383,,,173.42327070308656,161.68389361850691,148.6897399320056,159.7792652485058,163.5049095200299,158.94796321284224,117.5209426859514,,,,104.24826755299765,114.81815769296449
2003-10-07 21:58:35+00:00,136.41608297157802,121.10105424893436,125.68279261869097,144.89524892387877,148.6508006050738,147.13279770441278,,,171.7303551637578,143.21135483980223,137.55177407596906,155.40114304823425,168.4666493781748,175.52604544103153,127.59873494803922,,,,148.96876042293093,130.7093665059337
2003-10-15 22:08:58+00:00,,,,,135.39294826435514,134.47810209162608,,,148.28733432534798,133.1725553621339,123.80348691409685,132.93012812211575,146.96326846705108,,,,,,118.52650094475132,101.93338288690212
2003-11-16 22:09:23+00:00,,,,,,152.27895077162455,,,170.57789782987737,151.91713288545907,154.24860193768424,169.02841921447924,172.98631151587293,162.18484662963476,129.68836641202273,,,,,
2003-12-26 21:59:30+00:00,145.42347976780738,130.92816648795608,130.730619899871,150.64256978912826,156.03162399406116,138.4292532125624,,,157.04089649755974,145.85666437224805,131.57447019958406,142.38336335735252,165.79333022832904,176.37974884927854,150.83542349838402,,,,136.83069082694294,124.2249972718419
2004-03-15 21:59:53+00:00,135.2870755429433,125.80769622328606,129.82617350847602,130.55248799532114,150.47084068206414,142.05153696869365,,,167.48939297551374,160.58529873294532,156.8074908741175,166.5473192878357,167.22857813652092,162.97645393398722,123.18849760143738,,,,148.11758255534866,149.096587288732
2004-03-16 22:03:52+00:00,129.11957893119097,118.5281053008152,125.8601967309774,130.33562428076047,144.1095170360054,141.1357275911469,,,158.07557808797603,,,,,,121.7800513345641,,,,134.00680925451135,137.76360845680418
2004-03-23 22:10:04+00:00,,,,,,,,,173.62405008500974,153.99328925433642,137.6875108632656,141.41685708268082,154.41828970740178,,,,,,119.31321859980994,115.64955880125117
2004-03-31 21:59:59+00:00,132.17920503277819,121.7424826316724,127.12084910396987,125.7052531084446,138.18128334858974,142.3954380334899,,,158.49197274948096,144.62542346648013,151.3111680394562,165.15745218479822,166.98060408041425,161.8777170455265,134.5548659099606,,,,122.4621564788904,133.43261770970727
2004-04-08 22:10:00+00:00,,,,117.20864096685467,107.4978734673244,121.15509134015402,,,,,,157.9066903463382,171.6477029175184,170.37184297296344,139.7665331485171,,,,126.15797758347361,121.11754080646305
2004-05-02 22:00:57+00:00,128.66111338624043,119.53666649382596,137.76469735163886,167.08130130449322,156.9641996487728,144.70346676219677,,,145.97708622381182,142.18404351376037,129.9305574413826,140.74430563283246,151.2168835396941,,,,,,118.21600476798608,114.30161705177234
2004-05-03 22:03:47+00:00,124.54335815369869,114.653744227743,120.79988140986026,136.9260170845673,137.06965075320065,,,,,,,145.46492704693551,160.28346135273935,163.5930929899936,127.42028989087123,,,,129.97701394088807,128.50449729933533
2004-05-18 22:01:26+00:00,128.82310711316995,134.91796482387056,132.61385124491102,142.1418915888653,141.04243546738815,149.29754279597606,,,174.79065900978222,154.39110577054046,133.26909511640915,151.2334094121591,172.5321939914961,161.04993435070745,136.5855254697992,,,,134.4052680453405,119.98302332396952
2004-05-26 22:09:57+00:00,135.9592690812845,131.09080270739491,133.43653586009918,141.77500780473025,153.71229296422968,153.2481153475453,,,170.4013655414393,159.21108531788084,155.76087583193038,,,,,,,,140.52064158142701,135.9416104502135
2004-06-04 22:03:43+00:00,,113.62878095000133,114.71765298092936,,,,,,168.26850648649747,167.21231712323905,154.8455333137412,157.0255858792045,161.48526838787888,156.85298069309064,123.52379591593024,,,,,
2004-06-12 21:55:59+00:00,142.75636728306483,149.75815045081976,145.42644350085075,157.50584778827758,165.82486324398934,154.3765928451225,,,169.85267544487436,156.8067301796642,155.08129225516046,177.79271622680398,186.34196666659938,182.1491156026433,152.44852305967268,,,,160.18538514941727,136.97129764798075
2004-06-27 22:09:48+00:00,,,,,145.90177382076195,138.28115184624065,,,164.74139575243646,144.32794924553482,144.17482573679382,165.43436164726467,175.02844354467135,155.98835944454277,124.44123438981744,,,,134.53264911279018,
2004-07-06 22:03:36+00:00,133.03867261169535,131.09548964327507,131.2025493497578,142.1813983930657,142.71980810651817,132.60049525284836,,,,,,,,,134.2407666634456,,,,136.54532291756993,139.43272599647892
2004-07-29 22:09:38+00:00,127.14707408270556,130.3195734711119,131.34313710869242,139.20069180640144,144.00562769281717,146.4192080581052,,,,,,165.38984181917004,175.9274766923403,,127.62328291329872,,,,137.84675942977458,139.0215327339192
2004-07-30 21:57:15+00:00,122.00549946340672,117.81634653103816,133.09993246591483,136.40534712644117,139.61915392670835,144.31067277060052,,,184.0974321322668,167.0828466870033,161.21947335550587,170.70594458603205,174.6248595442947,151.1553915573841,124.87084613001626,,,,112.58337027457131,111.13292620059599
2004-08-15 21:57:37+00:00,64.7307933739866,,,,,,,,188.70709457882663,165.6842106166455,,,,,,,,,,
2004-09-08 22:03:17+00:00,128.39610291429616,129.95805300103297,130.21405430760495,139.25120394067326,159.66334958978666,155.81655484718732,,,,,,,173.42240929134545,163.0313782710016,121.82022336340997,,,,150.36196085034265,121.21266801849524
2004-09-23 22:04:50+00:00,118.2934221294274,118.7561400151713,118.09155156792777,127.40959329491677,147.40244277376462,142.5518938028731,,,161.16180350853722,142.7427303613212,139.7275526489216,152.2973444948703,163.46974626089747,151.23873578166328,118.67546142350857,,,,143.6020155890157,102.03292053685824
2004-09-24 22:03:12+00:00,126.14485879480313,123.18703681266447,124.56766683537437,,,,,,162.5760110011426,142.87023339326845,140.34337917908243,152.34766329904613,169.8681111030717,163.4418341665605,121.93584692720445,,,,,
2004-10-01 22:09:21+00:00,,121.84689597468852,123.2326874029106,136.34403077646516,138.8154106873169,155.38190884181807,,,168.52785555703377,149.86800072162185,130.9900710788885,150.80856458600172,,,,,,,113.49925068905429,118.14850195767531
2004-10-17 22:09:26+00:00,97.30211498740042,,69.6619597438373,,,,,,134.7414849505076,,,,,,101.14244136674064,,,,96.68801650100154,68.55225506073292
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,143.0748810458863,137.5642496136914,148.59975476248619,153.8662760133189,158.58319671662667,,,168.72487431673542,158.51906510256237,137.04628698899447,151.3676258403906,160.73433594195097,158.41792832142903,145.08633721851103,,,,149.07217519570963,126.73036723331198
2005-02-14 22:07:21+00:00,134.2699024681366,127.96631392073068,137.0718953820573,150.09244319468698,162.46311594622037,159.87287782178902,,,173.7457997360619,149.41790295675617,147.4717516071792,160.00079787569314,163.164344162306,160.1987953578075,124.90400489361436,,,,144.05010973941535,133.28738621761428
2005-03-03 22:04:17+00:00,129.9497805887711,119.543065047219,127.00023540216031,134.76915141281842,153.71750856045304,141.36798689038935,,,,,,,169.4857571302707,160.7206535751735,121.15907265611676,,,,132.16803167296584,117.22710878906513
2005-03-10 22:10:29+00:00,114.71024916142288,132.8974786108712,117.75097121227708,130.18124080758443,126.95780854569156,127.35218537922485,,,,,162.70630082769003,161.00602899550657,162.56451549915104,147.24791488764518,,,,,,128.57486478753228
2005-04-04 22:04:14+00:00,137.75248159217594,131.91745370642826,134.90546377968457,140.2674952463777,162.8245744485971,157.8978031774967,,,,,,,,158.2386455665493,124.53445523461617,,,,125.42428310460528,118.3364991641173
2005-04-11 22:10:22+00:00,,,,,,,,,159.48958375380093,137.00904370073212,,129.30493883327844,133.41150347234907,123.5174118812817,97.88445813258775,,,,,
2005-04-20 22:04:08+00:00,,,,,,136.09359564771245,,,170.26371552278803,154.21657508373937,146.86356797904443,164.74697334063316,166.7682882294312,189.4899274670924,,,,,,
2005-04-27 22:10:21+00:00,145.23123472969016,142.93868072189213,144.195804620176,,,,,,179.5245710061469,160.30187149438026,143.49508937070982,162.57153732849548,165.48923173099786,164.38601675790056,133.7513801342552,,,,,
2005-05-13 22:10:24+00:00,,,,,145.65530769372896,,,,,,126.41033265372445,149.14956995290325,185.8376110205655,,136.31638704009097,,,,,
2005-06-14 22:10:13+00:00,,153.24554978895398,144.46497034015297,159.8211322825829,167.62124674468626,162.06062389524317,,,180.3369462075159,,,,,176.2518823261073,143.23991818843845,,,,163.72041119868055,134.08586121751424
2005-06-15 22:02:10+00:00,117.86397325727073,129.56618989720602,131.7575909174771,131.95423037324943,155.8040181956559,140.10556150660733,,,171.55415140802387,158.7001593895785,151.30860989503003,174.35015835373093,181.84919854267898,154.6760624637437,123.05679117127976,,,,131.3421882725917,101.5027631250049
2005-06-22 22:08:22+00:00,,126.40181032298278,130.805027636219,131.68162615824016,138.36647822333896,140.20820769367248,,,187.49265383955037,,142.53585147856882,156.6918097753265,165.81259905758736,,112.5486115552503,,,,,148.04986102131198
2005-06-23 22:04:01+00:00,166.29207289415768,151.81062238550564,127.88612949526805,125.23886618741966,146.22857920824515,138.5591443518921,,,,,,,,,104.5957154757934,,,,64.55608440551084,90.54373666417196
2005-07-08 22:08:27+00:00,,135.6339898668499,138.58478957355217,127.12207745882635,134.55796708391844,135.63552840284353,,,,164.913502549571,141.85161804485816,171.45176945824662,184.40786017836206,173.68135039723865,,,,,,
2005-07-09 22:04:02+00:00,144.26447231687715,138.55656864794506,145.92538200868742,143.19878292465586,147.41262986446856,147.15504136529216,,,,,,,,166.22442272711575,128.09083658269412,,,,,
2005-07-16 22:10:12+00:00,139.69036631697432,142.05991538722037,,,,140.72430422217852,,,176.29604849910496,156.67126185374008,158.99345931551196,181.1801600704689,180.87266605142952,168.50783122966695,131.2779384145436,,,,,
2005-07-25 22:04:01+00:00,133.92556161489364,130.82376340168548,130.4402687871412,134.8213734891958,144.776464805143,137.2606643763112,,,165.6929573320161,,,,,,133.3466482006934,,,,126.83184312873516,130.31480731105046
2005-08-09 22:08:46+00:00,117.89680073668738,117.39412634348476,123.03964047187212,135.43218504154143,137.6483819711467,143.98872699177565,,,169.826185575314,164.63375128570505,150.02848572507068,157.2345637792122,162.15925340183276,149.85232044357005,120.9140734076178,,,,105.04604042591818,115.37073165796232
2005-08-17 22:10:06+00:00,,,,,,183.56980818717287,,,,160.02116563065556,144.7232931172975,153.89965632959732,174.0145380481703,198.57886632453335,,,,,129.73219194183204,127.74601108094598
2005-08-26 22:03:51+00:00,139.86575708661726,137.44353498975752,140.76033378444805,149.5951127087884,165.8654436883406,154.47773617395947,,,,,,,176.36559218291703,166.59299048940835,126.80980490187808,,,,140.07548263540724,140.95812176534065
2005-09-02 22:09:58+00:00,122.50117272377031,127.11094763922532,132.36654413857886,135.73586836626058,126.03185955131664,,,,179.1197386949359,156.81929644287368,142.96921023900026,,,,,,,,125.62997268808743,123.65742412505166
2005-09-10 22:08:55+00:00,128.9460767227413,119.87170507333548,127.35496216675934,137.39610835672826,154.5645768711472,144.93261601753662,,,169.39583855685365,157.33814007602382,151.0948579546898,154.6559367484988,158.41861944802332,155.91166552745938,117.00622032607993,,,,131.08206917233377,135.17474927229782
2005-10-13 22:03:42+00:00,147.65481895853208,141.65676715280682,142.14582656808275,151.5429322429048,171.09433661259033,164.05624119563893,,,188.4501399440669,,,,,,139.8794628936415,,,,156.3458031465162,161.2830146937885
2005-10-28 22:08:48+00:00,149.57746532432353,144.36029175794144,157.4137179403618,166.78839044228857,178.26542255144884,157.59383157391073,,,177.77926876560116,159.49507886281094,147.92189951888972,157.55075568326203,153.49314013220123,151.67594223032194,117.15073813952014,,,,,
2005-11-06 22:02:46+00:00,130.917068872049,128.0509984781931,139.41089615100915,146.28770695169726,157.88900879961867,164.98401592912847,,,176.8263094142613,170.8534507102385,162.21011913832842,172.0453321405105,177.87879145647196,161.89879550503005,129.0175470162311,,,,136.40563071346105,137.1904183750202
2005-11-13 22:09:08+00:00,,,,,121.33351804638824,,,,162.8346520974385,151.42472860647678,155.27434509428167,152.9412714271816,169.36362868396077,169.1862831876391,137.39250080599498,,,,124.75313046560125,132.5461040159468
2006-01-01 22:04:22+00:00,,,122.19342014750372,136.67369898067815,146.71274770818576,163.40456888564526,,,183.45682972111484,179.76673755434035,165.30151575744637,161.33925114372698,,,,,,,128.22037051797446,120.58075785191828
2006-02-09 22:10:49+00:00,150.27406257346212,133.37344158471734,148.75602398367297,151.95628264432398,147.76096760297676,152.16490535172056,,,,,,177.82229761932345,,,,,,,,
2006-02-18 22:04:40+00:00,,125.8980065983702,129.2894809226636,136.8606759845222,147.19611236726698,152.82111129818614,,,174.95782572907368,168.45295800342765,,,,,,,,,129.08300515116397,134.19762175651582
2006-03-14 22:05:42+00:00,154.74953333076814,138.60347173228377,142.3498751198241,141.22675244756346,143.20237664992422,160.84276346237579,,,168.46625249285196,159.33395957646044,145.14155111137026,153.98076715583545,149.70534978950622,,133.44284533787112,,,,121.91107157023674,124.17942539423694
2006-03-22 22:04:42+00:00,,,,,,144.68469507284203,,,174.0327622413454,162.85262970456142,167.4439795129061,169.95089958837195,177.73460556598937,160.09281596897915,,,,,,
2006-03-29 22:10:52+00:00,,139.12067155048092,132.23002655862754,136.37086000120513,135.08945910964022,149.76908714412644,,,,,,,,,,,,,107.7674185704314,106.75724024244951
2006-04-22 22:12:36+00:00,148.02072470143193,147.9600689706397,146.8850327220681,152.84918265837618,162.84536248991654,156.17753381997179,,,188.7386656619192,177.9840794698731,181.4748573048964,200.84661641844178,196.8580914747434,178.34895270577945,142.98875195708865,,,,172.19005434314704,155.28740792225247
2006-04-30 22:10:50+00:00,108.4650729840254,96.43137551863434,,,,,,,144.94304481611496,133.8952382865681,123.73035464689981,137.78786932171653,147.33590999729162,,110.44790721961164,,,,,
2006-06-01 22:10:50+00:00,129.9508987857457,122.66262627230364,,,,,,,173.4586424328694,157.45015127689973,148.57772717895793,166.2655843236519,175.47252678465549,,129.81506769777076,,,,,
2006-06-25 22:13:31+00:00,,130.41870618917753,129.79564858870228,138.36305902025506,139.46247731161458,149.92519812362403,,,194.48957094591916,187.6336294297853,134.15159943820916,161.2297398101938,173.3732981847633,149.91246359077965,120.07575538763088,,,,169.67170708629465,165.86096418336524
2006-07-03 22:10:40+00:00,,,125.42354008597258,129.23002073796562,148.37960289191713,141.85287748235055,,,157.35227152777568,140.92913375224245,145.78393244722366,154.71995551743257,166.4556930132875,,,,,,119.28714546253674,
2006-07-12 22:04:25+00:00,,,,123.49778501453625,123.73379461572279,131.87993464573992,,,,124.43884507356361,114.37303182355254,126.67626714102977,,,,,,,107.06479222389481,108.23337715712486
2006-07-27 22:13:58+00:00,124.91067759259668,122.82334515834447,131.2897454077844,141.25738560465862,144.55669479137853,164.7099272955433,,,183.13006111296454,155.39149380009417,137.2663765495405,152.0013534349431,163.0070737352496,152.45337118953418,123.68030540953727,,,,123.29117277295657,117.08092059524256
2006-08-04 22:10:28+00:00,124.75034027372875,125.47752124650006,127.46314728032964,139.49038924295454,158.69321200844678,144.81831030055994,,,,,,175.061062072056,173.84756153812197,161.44099686264065,121.0186289807658,,,,153.56966947624576,119.18808033878842
2006-08-05 22:07:55+00:00,136.48070984240252,128.56948938950177,148.76046444627806,155.0428028748078,170.4192571127081,161.67560222911746,,,182.15821318521074,163.92802622072688,151.20848475635992,169.31409497119176,176.2838657135052,171.40445922814044,128.73263562524838,,,,158.62176273114636,138.65545880889735
2006-08-20 22:10:26+00:00,128.09739894767293,121.15821188715891,129.8600887846952,,,,,,158.88935738789556,138.30281774863653,146.34925587723234,153.32631882151207,158.95967330054944,156.3307301862029,128.15860923164982,,,,,
2006-08-28 22:14:23+00:00,125.18926556553927,121.34455279825158,126.41363309257453,144.40112348362499,155.6497997651998,161.34077920719753,,,174.53352423164236,158.492040132014,150.1817287856145,162.7179327003545,157.26586766491732,154.89780176556798,124.68415870362101,,,,121.08182739204807,126.48769921408811
2006-09-13 22:14:35+00:00,120.73429258049515,122.89967451713814,146.3323152468662,151.00447311176652,164.17458008625206,159.01420420670257,,,170.50019916851514,141.36521317399607,140.18575176272526,159.22136846706587,161.41799589154152,150.07135690538928,119.08285312281268,,,,149.67268826995004,119.34377812425485
2006-09-14 22:04:09+00:00,135.02276183519822,129.39022850733778,140.54637036771823,145.900455506265,164.89606061392402,154.91657774607958,,,,,,177.2881085855119,176.72639756185134,169.2182115709892,127.18303489367959,,,,152.07260514240642,109.56907463426316
