dates,satname,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2002-09-26 22:08:32+00:00,L7,319.44,309.95,314.78,326.94,330.21,328.56,337.73,346.04,341.75,323.82,313.65,334.34,350.16,356.05,320.08,318.98,319.22,328.29,331.29,328.51
2002-11-13 22:08:42+00:00,L7,,,,305.46,315.01,308.68,318.54,323.12,309.21,292.58,283.50,309.30,330.67,326.31,307.76,304.22,301.39,304.56,296.72,301.13
2002-11-29 22:09:01+00:00,L7,315.05,306.33,306.19,313.96,317.72,317.11,326.98,335.84,323.96,306.85,303.63,319.98,329.92,340.76,311.80,307.67,307.61,306.39,304.30,287.20
2003-02-01 22:09:21+00:00,L7,395.48,357.18,340.19,357.66,367.04,361.79,377.60,418.33,401.74,385.03,378.14,386.53,408.00,413.79,366.43,356.63,381.06,376.37,,373.62
2003-02-10 22:03:16+00:00,L7,,,,,,,,,322.96,314.05,317.22,327.98,342.91,343.24,322.02,319.75,321.11,322.76,312.68,327.30
2003-05-01 22:03:22+00:00,L7,339.88,330.18,330.59,345.42,353.02,351.25,359.24,387.66,386.70,351.92,349.70,362.50,382.25,396.97,335.98,335.37,339.48,348.85,360.61,349.96
2003-05-17 22:03:18+00:00,L7,341.21,345.92,332.44,344.16,352.97,353.98,387.45,,409.10,391.18,392.55,402.87,416.29,400.36,,346.97,342.37,359.84,385.59,356.91
2003-08-05 22:02:59+00:00,L7,,,,295.70,314.69,316.68,321.22,326.07,325.43,322.47,311.89,322.41,,,,,,,300.46,264.36
2003-08-13 21:51:32+00:00,L5,393.34,332.36,331.85,350.51,357.02,347.33,385.17,413.17,413.11,392.15,391.89,405.76,411.01,406.85,,347.52,341.21,346.34,374.63,365.82
2003-10-07 21:58:35+00:00,L5,338.05,323.20,328.51,346.59,350.88,349.18,357.64,381.96,374.73,345.22,340.98,358.36,373.25,378.44,330.12,329.62,340.03,340.28,352.17,333.83
2003-10-15 22:08:58+00:00,L7,,,,,343.67,342.00,342.14,361.88,358.08,339.28,332.86,346.93,358.26,,,,,,328.74,312.79
2003-11-16 22:09:23+00:00,L7,318.59,,,,,344.18,348.31,359.00,353.99,339.24,337.56,350.82,353.24,342.72,321.32,,,,,326.21
2003-12-26 21:59:30+00:00,L5,354.63,342.63,338.61,358.42,369.95,343.58,354.72,382.55,373.03,357.48,347.69,361.47,384.71,394.72,358.98,351.25,355.52,356.37,359.10,343.28
2004-03-15 21:59:53+00:00,L5,323.24,311.75,319.71,319.83,333.08,332.90,333.63,344.58,347.42,345.77,334.41,343.41,343.67,337.83,314.20,315.01,316.91,316.49,319.11,325.85
2004-03-16 22:03:52+00:00,L7,322.71,310.46,320.40,325.11,334.83,336.44,333.12,351.09,347.18,,,,,,316.69,288.96,315.00,310.12,319.59,324.48
2004-03-23 22:10:04+00:00,L7,,,,,,496.00,507.70,423.94,386.82,362.84,356.12,365.78,378.60,,,,,327.92,347.42,340.12
2004-03-31 21:59:59+00:00,L5,329.28,317.62,324.54,323.49,331.77,340.40,339.32,348.46,349.71,340.17,343.84,356.06,358.52,352.44,328.76,325.31,327.73,307.30,312.05,324.24
2004-04-08 22:10:00+00:00,L7,,,,335.66,336.12,336.21,356.87,,,,,390.91,406.05,400.69,359.58,352.71,351.37,364.86,363.94,355.18
2004-05-02 22:00:57+00:00,L5,334.28,326.10,343.42,378.23,361.05,347.77,342.32,352.73,353.94,350.07,338.76,349.01,,,599.43,,,324.72,327.49,319.40
2004-05-03 22:03:47+00:00,L7,338.81,332.90,332.12,351.61,356.00,,,,,,,375.18,388.71,385.98,340.27,338.85,347.84,358.56,362.17,354.83
2004-05-18 22:01:26+00:00,L5,366.42,360.91,355.06,363.82,369.79,369.04,389.93,413.45,413.53,386.59,375.28,387.98,406.60,400.60,362.18,353.73,368.63,369.39,378.21,362.06
2004-05-26 22:09:57+00:00,L7,332.94,326.81,331.34,339.55,347.79,351.48,353.40,361.49,364.79,353.72,347.20,,,,,331.69,328.75,329.59,327.44,324.97
2004-06-04 22:03:43+00:00,L7,382.31,361.16,334.62,,,,,,413.83,403.97,401.11,411.17,408.96,405.01,,341.67,340.82,,,
2004-06-12 21:55:59+00:00,L5,339.65,345.02,342.50,352.91,358.71,353.25,350.77,359.38,360.29,350.67,344.68,366.99,373.05,365.57,349.70,335.53,333.04,337.32,342.44,320.48
2004-06-27 22:09:48+00:00,L7,,,,,326.98,328.97,332.37,340.00,343.10,328.21,323.98,341.18,346.97,332.41,314.20,,,,297.76,
2004-07-06 22:03:36+00:00,L7,339.42,338.49,336.27,348.21,349.31,338.89,358.24,357.32,,,,,,385.68,340.41,338.61,340.91,344.17,348.65,348.75
2004-07-29 22:09:38+00:00,L7,331.23,333.55,332.32,342.75,347.68,349.50,358.86,,,,,365.80,376.29,,331.47,330.08,332.28,340.33,338.56,339.96
2004-07-30 21:57:15+00:00,L5,343.97,339.64,353.13,352.66,362.98,361.13,383.85,407.83,415.29,386.91,389.78,403.86,404.93,385.46,346.97,338.12,340.13,354.12,368.65,361.65
2004-08-15 21:57:37+00:00,L5,267.73,,,,,,,,,,,,,,,,,,,
2004-09-08 22:03:17+00:00,L7,317.31,316.08,320.81,329.69,344.56,347.31,338.99,,,,,,351.50,341.06,312.61,312.38,311.70,322.75,322.88,299.09
2004-09-23 22:04:50+00:00,L5,302.10,298.20,304.73,314.07,324.56,330.09,331.52,335.66,334.35,320.65,312.77,320.24,331.29,319.17,305.14,302.05,303.65,304.70,303.34,269.74
2004-09-24 22:03:12+00:00,L7,314.76,308.80,314.76,,,,,,343.95,328.86,321.81,329.60,347.24,341.09,312.35,312.31,313.33,,,
2004-10-01 22:09:21+00:00,L7,,342.60,335.20,354.49,364.49,371.29,388.75,409.32,389.98,371.75,360.17,381.14,,,,,345.34,348.23,356.88,353.95
2004-10-17 22:09:26+00:00,L7,360.47,332.83,321.99,341.98,,,371.57,391.06,390.02,,,,,388.26,332.71,328.09,333.29,337.00,354.59,338.48
2004-11-19 21:59:42+00:00,L5,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,L5,384.01,361.81,349.67,361.98,374.39,372.85,383.61,399.31,392.73,376.76,360.97,377.82,387.62,385.79,357.81,352.51,354.00,365.27,380.24,357.66
2005-02-14 22:07:21+00:00,L5,330.28,325.72,336.27,348.33,356.86,357.67,357.70,368.45,366.64,344.49,340.64,351.38,353.60,350.68,322.52,317.67,332.60,336.99,332.63,327.00
2005-03-03 22:04:17+00:00,L7,323.64,309.80,320.04,329.28,343.06,336.79,,,,,,,353.01,341.03,315.41,309.37,308.49,319.02,312.81,296.52
2005-03-10 22:10:29+00:00,L7,392.78,375.85,351.80,366.73,386.94,,406.91,,,,406.35,412.86,412.27,406.21,,363.63,372.86,374.84,,390.83
2005-04-04 22:04:14+00:00,L7,328.82,320.74,329.85,332.97,350.29,350.79,348.90,361.53,,,,,,340.83,317.11,318.49,313.51,317.41,302.72,303.30
2005-04-11 22:10:22+00:00,L7,,,,,,371.09,377.25,375.80,,,,357.00,361.67,,,,,,,286.92
2005-04-20 22:04:08+00:00,L7,,,,,,338.63,354.36,366.56,369.94,349.61,345.16,362.90,368.18,,422.64,,,,,
2005-04-27 22:10:21+00:00,L7,368.22,367.26,361.58,,,,,423.67,402.97,386.38,375.38,395.42,399.27,397.84,351.73,349.53,353.72,364.89,,
2005-05-13 22:10:24+00:00,L7,360.42,,,,,,,,,,,,,,336.56,,,,,
2005-06-14 22:10:13+00:00,L7,340.95,349.42,348.47,360.34,369.75,366.90,369.18,379.61,378.19,,,,,368.97,342.34,345.51,337.45,342.25,346.13,326.11
2005-06-15 22:02:10+00:00,L5,311.74,320.50,325.59,326.26,344.42,336.40,349.43,355.16,359.94,349.64,339.19,357.37,364.85,339.00,315.23,310.97,312.90,322.31,309.89,282.09
2005-06-22 22:08:22+00:00,L5,383.88,360.02,358.10,356.16,373.46,362.22,395.08,,439.42,412.40,401.92,406.80,413.77,396.93,344.05,340.09,351.23,352.86,,396.81
2005-06-23 22:04:01+00:00,L7,397.56,388.68,364.83,363.58,385.59,365.59,396.40,437.48,430.94,,,,,,,333.04,330.83,,,
2005-07-08 22:08:27+00:00,L5,405.02,364.48,355.38,344.93,362.18,347.18,,402.20,,394.61,376.55,405.21,417.85,406.64,,347.26,344.94,372.50,388.90,381.47
2005-07-09 22:04:02+00:00,L7,370.15,362.72,363.00,357.89,371.12,362.90,386.43,,,,,,,397.68,350.26,343.38,349.21,384.80,386.85,377.82
2005-07-16 22:10:12+00:00,L7,329.80,328.16,,,,333.78,340.09,353.88,356.66,343.03,341.01,359.40,356.91,341.62,322.02,319.69,,,,
2005-07-25 22:04:01+00:00,L7,340.46,339.72,336.01,342.17,352.97,345.40,357.06,373.03,375.91,,,,,,338.28,335.70,331.75,333.93,342.20,340.91
2005-08-09 22:08:46+00:00,L5,329.55,330.45,336.21,346.22,352.37,355.58,365.16,383.94,387.45,377.69,366.29,373.08,381.71,368.31,329.06,321.45,325.03,328.13,327.41,333.45
2005-08-17 22:10:06+00:00,L7,,,,452.84,470.29,,,474.53,422.09,370.28,349.49,365.79,383.72,431.53,,,,,,
2005-08-26 22:03:51+00:00,L7,330.89,324.66,331.67,341.52,350.02,347.63,,,,,,350.65,353.59,340.89,319.72,314.58,319.47,328.82,310.49,318.80
2005-09-02 22:09:58+00:00,L7,339.70,342.29,345.32,346.26,346.71,339.81,,406.62,402.04,375.81,366.81,,,,,336.46,336.61,344.83,359.72,345.82
2005-09-10 22:08:55+00:00,L5,329.26,317.38,326.63,339.40,352.03,347.81,349.04,361.92,365.18,354.99,345.50,347.25,353.17,349.45,314.99,312.61,317.46,322.31,323.23,330.45
2005-10-13 22:03:42+00:00,L7,334.65,325.45,331.51,341.91,352.83,354.10,356.98,364.61,,,,,,,329.13,323.51,326.96,329.14,324.86,336.18
2005-10-28 22:08:48+00:00,L5,336.81,331.73,343.94,353.26,360.76,347.61,345.63,357.82,358.95,345.16,326.94,,,,,,,,,
2005-11-06 22:02:46+00:00,L5,334.06,331.33,340.70,349.16,362.05,368.16,377.55,387.06,381.35,374.45,366.96,377.06,383.43,366.76,332.21,332.01,334.15,332.55,343.83,342.12
2005-11-13 22:09:08+00:00,L5,322.19,,,,325.85,331.30,344.37,355.03,365.11,353.42,357.76,356.74,369.79,379.53,341.25,324.53,327.38,326.08,332.07,333.52
2006-01-01 22:04:22+00:00,L7,,,339.62,357.45,378.24,383.03,380.94,408.48,414.35,406.00,399.43,,,,,,,379.35,378.90,361.57
2006-02-09 22:10:49+00:00,L7,,,546.47,550.69,559.57,551.19,569.38,587.81,,,,,,,,,,,,
2006-02-18 22:04:40+00:00,L7,,334.21,334.50,342.92,355.32,358.39,362.14,377.90,386.34,374.86,,,,,,325.39,323.86,327.54,341.71,341.88
2006-03-14 22:05:42+00:00,L5,375.24,361.45,360.63,363.61,371.54,377.63,388.57,405.08,402.95,387.75,378.92,389.34,387.34,365.91,358.77,357.29,370.69,360.79,362.55,356.79
2006-03-22 22:04:42+00:00,L7,,,,,,343.41,347.54,356.49,368.66,357.87,359.01,360.07,366.82,355.48,,,,,,
2006-03-29 22:10:52+00:00,L7,,385.85,369.25,363.25,388.04,401.25,413.50,433.41,444.40,435.31,425.94,432.53,,,,,,384.73,376.07,358.02
2006-04-22 22:12:36+00:00,L5,334.90,330.88,336.55,341.97,343.60,346.77,341.14,354.68,366.07,361.09,358.49,373.03,369.61,350.85,333.21,313.44,299.29,329.52,337.56,325.71
2006-04-30 22:10:50+00:00,L7,384.55,,,,,,567.39,,,,,,,,,,,,,
2006-06-01 22:10:50+00:00,L7,337.20,326.80,,,,,361.69,373.38,374.29,359.95,350.92,365.63,376.52,,335.97,335.10,,,,
2006-06-25 22:13:31+00:00,L5,358.62,360.80,353.73,356.80,373.20,377.02,400.80,,430.74,422.17,390.54,404.10,415.48,396.59,346.77,342.44,340.99,,416.52,401.00
2006-07-03 22:10:40+00:00,L7,,,319.68,324.58,338.57,338.85,340.52,343.80,347.84,331.93,333.47,350.98,350.94,,,,,307.53,300.47,
2006-07-12 22:04:25+00:00,L7,,,,354.41,364.21,361.43,373.83,415.33,403.66,365.66,361.71,382.60,,,,,,354.87,371.99,385.55
2006-07-27 22:13:58+00:00,L5,359.69,352.25,355.78,368.67,377.13,389.10,403.94,430.87,420.17,393.00,379.63,399.73,403.66,395.99,349.97,346.99,353.33,366.03,376.55,385.45
2006-08-04 22:10:28+00:00,L7,312.32,310.45,317.35,329.53,341.98,335.64,340.10,347.46,,,,351.12,349.96,337.61,311.00,310.66,310.40,315.36,323.46,297.54
2006-08-05 22:07:55+00:00,L5,330.74,319.23,343.97,350.69,359.64,358.74,360.89,371.20,368.45,356.51,338.99,353.57,361.33,355.03,326.19,321.53,336.74,335.92,336.39,322.04
2006-08-20 22:10:26+00:00,L7,327.97,320.81,,,,,343.72,355.17,357.05,336.33,345.68,351.65,357.58,354.04,328.80,320.56,331.82,,,
2006-08-28 22:14:23+00:00,L5,334.79,331.43,337.26,351.80,366.67,369.83,370.87,387.21,391.05,370.92,363.44,377.91,371.82,367.25,333.54,325.01,326.65,332.98,337.35,345.09
2006-09-13 22:14:35+00:00,L5,313.10,313.25,340.39,344.98,352.62,353.62,353.12,363.86,357.47,331.09,326.89,342.96,346.69,333.79,313.52,311.32,329.64,330.14,329.49,304.24
2006-09-14 22:04:09+00:00,L7,320.52,311.59,330.68,333.83,344.93,343.48,,,,,,350.79,348.36,341.26,314.99,310.76,308.66,314.09,316.55,283.82
2006-09-21 22:10:16+00:00,L7,358.40,362.11,361.15,362.96,371.97,369.04,,,,379.63,369.93,375.15,385.49,391.77,349.55,348.98,356.06,359.17,372.79,
2007-01-04 22:04:49+00:00,L7,394.59,386.76,370.65,377.28,392.56,,,,,,402.01,411.08,410.72,402.69,378.00,371.03,379.59,,,367.39
2007-02-28 22:11:16+00:00,L7,343.52,338.49,343.74,350.86,359.05,357.79,,,,,358.53,367.01,374.68,370.93,337.08,333.48,333.10,329.80,344.74,340.49
2007-03-09 22:05:07+00:00,L7,344.36,339.70,345.83,358.00,364.25,359.95,360.25,,,,,,,372.49,341.01,335.33,335.47,339.68,356.96,347.00
2007-03-16 22:11:19+00:00,L7,342.81,337.54,341.33,345.59,351.80,355.61,358.15,368.95,372.44,,,,,371.07,338.89,333.92,332.18,335.31,345.97,343.50
2007-06-13 22:04:52+00:00,L7,369.45,,,,,,,,,,383.96,395.45,403.05,401.31,368.70,348.84,363.21,362.75,369.32,360.24
2007-07-06 22:11:01+00:00,L7,,338.67,343.43,353.21,361.46,357.73,360.73,372.50,373.79,362.27,368.90,379.22,,,,,331.40,331.92,327.84,331.25
2007-07-15 22:04:48+00:00,L7,,,,,391.20,,416.43,437.55,432.46,427.55,433.17,437.20,436.88,,,,,,,407.92
2007-08-07 22:10:52+00:00,L7,301.29,289.08,299.79,300.91,313.54,326.64,329.11,330.85,,,,,331.95,311.79,292.79,288.95,289.21,301.78,296.13,249.67
2007-09-01 22:04:31+00:00,L7,,,,,,355.87,360.70,377.95,371.60,351.26,337.37,349.99,360.81,,,,,,,345.39
2007-09-08 22:10:38+00:00,L7,335.34,322.54,331.43,343.74,,,,364.81,351.72,336.50,332.19,341.45,350.55,,310.76,308.37,315.24,318.48,,
2007-09-09 22:07:45+00:00,L5,341.06,327.08,337.56,350.24,354.64,353.60,358.29,381.06,365.74,349.03,341.74,353.76,363.01,377.25,327.79,317.42,325.34,335.77,347.44,337.25
2007-11-20 22:04:46+00:00,L7,325.60,322.38,330.59,330.42,328.21,324.87,330.37,341.20,,,,,,338.39,309.42,308.40,305.98,308.53,308.16,278.48
2007-11-27 22:11:00+00:00,L7,,,347.01,358.48,363.64,358.33,370.54,391.46,392.91,366.72,360.71,369.45,383.74,,,,,350.32,357.01,344.13
2007-12-06 22:04:52+00:00,L7,,,,341.01,344.81,340.59,341.22,355.04,350.56,334.57,326.85,335.83,345.91,,,,,315.60,322.04,310.99
2007-12-22 22:04:56+00:00,L7,352.88,340.20,338.84,346.07,354.03,355.90,358.00,,,,,,374.99,378.08,335.02,323.68,326.50,332.68,339.69,332.38
2008-01-07 22:04:58+00:00,L7,369.72,351.31,354.23,,,,,,388.50,369.55,358.12,365.20,381.96,401.11,349.87,337.60,345.84,359.00,,
2008-03-18 22:10:55+00:00,L7,,314.72,326.62,333.61,342.19,338.20,333.14,362.63,365.86,349.22,337.80,350.43,,,,310.49,312.03,323.35,327.90,308.52
2008-04-12 22:04:44+00:00,L7,,,,,339.00,339.53,335.03,353.24,347.86,332.53,320.79,336.69,346.96,,,,,,332.25,312.36
2008-05-05 22:10:50+00:00,L7,349.70,335.31,332.90,,,,377.61,408.94,,349.00,350.97,378.91,387.32,386.11,336.19,335.45,346.35,,,
2008-07-08 22:10:15+00:00,L7,,310.22,316.57,325.33,341.71,346.75,341.81,347.50,340.83,325.72,329.72,,,,,,,,,
2008-07-17 22:03:58+00:00,L7,340.35,337.71,333.08,345.57,358.47,354.21,372.74,,,,,,,398.55,336.65,339.26,344.71,351.03,364.64,350.80
2008-07-24 22:10:04+00:00,L7,,,,,,328.91,339.07,337.07,330.19,320.02,316.73,335.70,341.37,341.08,310.55,,,,310.37,
2008-08-09 22:09:59+00:00,L7,307.96,308.83,313.77,318.11,324.91,333.30,335.81,340.76,333.50,322.53,,,,322.48,304.12,299.02,303.93,307.12,303.82,287.71
2008-08-18 22:03:44+00:00,L7,,,342.58,353.30,360.18,369.10,372.95,408.35,,336.64,341.14,365.22,,,,,,359.09,379.91,
2008-10-12 22:09:25+00:00,L7,359.65,323.23,336.29,347.72,,,,364.87,345.64,333.02,323.45,345.49,359.37,,321.22,320.06,322.52,330.42,,
2008-10-21 22:03:23+00:00,L7,327.82,311.68,323.52,,,,,,338.63,325.04,315.30,325.15,339.86,341.65,309.86,306.38,306.33,,,
2008-11-13 22:09:55+00:00,L7,393.50,347.73,339.67,353.08,355.37,357.48,372.43,417.99,,,,,,401.28,337.26,337.37,348.71,375.14,384.25,372.72
2008-11-14 21:57:52+00:00,L5,401.49,353.98,349.31,363.90,361.28,347.16,380.82,410.50,407.73,373.85,361.34,372.31,402.94,407.03,356.67,347.12,356.56,378.72,388.32,373.71
2008-12-23 22:05:16+00:00,L5,324.98,314.55,321.74,331.77,338.07,335.12,333.98,360.11,349.97,330.13,324.32,339.26,359.23,354.69,319.28,311.41,311.02,312.56,316.44,310.90
2009-01-17 21:59:44+00:00,L5,311.91,299.67,294.50,301.90,314.84,321.14,320.70,325.98,322.58,318.95,315.42,320.52,335.90,322.09,304.28,298.24,296.84,296.78,296.19,279.78
2009-02-10 22:04:28+00:00,L7,397.13,355.28,,,,,,429.70,405.52,386.03,366.69,380.71,405.99,405.63,,353.05,,,,
2009-05-01 22:05:01+00:00,L7,305.88,304.53,307.05,323.74,328.12,328.60,328.94,334.78,,,,,,327.29,306.43,304.33,303.77,304.53,308.13,308.10
2009-08-05 22:04:48+00:00,L7,392.98,355.35,347.22,,,,,,389.86,362.15,351.28,366.11,398.13,402.16,334.14,334.09,341.42,341.19,,
2009-08-28 22:10:57+00:00,L7,307.54,303.42,304.18,314.34,327.28,326.43,324.38,330.32,326.24,316.43,309.44,,,,,300.76,302.74,308.09,302.36,280.22
2010-01-28 22:06:19+00:00,L7,359.93,344.77,341.04,352.88,360.43,,,,,359.05,348.96,365.68,389.64,397.77,347.00,334.13,335.24,340.01,345.31,
2010-02-05 22:05:29+00:00,L5,343.43,325.93,329.20,333.16,343.32,343.62,343.20,353.86,353.03,341.70,337.09,347.51,353.44,362.09,333.99,323.42,319.10,324.17,326.15,326.41
2010-02-20 22:12:45+00:00,L7,,,,,346.53,346.65,341.04,362.19,354.38,335.24,335.70,347.45,356.10,366.14,,,,,330.89,326.02
2010-04-09 22:13:00+00:00,L7,335.05,321.80,,,,346.97,349.59,356.75,357.63,340.28,341.16,351.00,358.01,357.71,321.11,322.43,,,,333.74
2010-05-04 22:06:46+00:00,L7,334.94,325.89,329.66,332.62,346.50,,,,,,344.75,353.83,358.75,353.71,325.72,315.94,324.31,327.33,332.82,336.44
2010-05-11 22:12:55+00:00,L7,343.06,,,,351.96,352.80,358.12,366.09,370.57,350.33,341.40,357.40,364.39,366.85,334.80,,,,,345.08
2010-06-21 22:06:46+00:00,L7,291.66,290.05,,,322.31,,,,,,,,,,,,,,,
2010-07-23 22:06:50+00:00,L7,,,332.56,329.57,344.49,339.62,345.26,365.99,366.04,349.35,341.77,352.21,,,,,,334.53,338.48,342.95
2010-08-15 22:13:00+00:00,L7,309.61,305.26,,,,333.17,333.07,345.45,343.38,327.46,323.75,335.64,346.26,338.53,312.22,313.60,,,,287.86
2010-08-24 22:06:52+00:00,L7,,,340.95,342.87,350.73,370.40,,,599.44,,,,,,,,,,,
