,dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
18,2002-10-14 21:53:43+00:00,183.28366752109628,179.4272913495026,180.61235253362943,186.15497904801543,177.61979787686545,172.99765459924237,177.8767159707205,175.35752865482266,177.33817557080516,185.68991304477785
19,2002-10-30 21:53:25+00:00,181.05979448533608,178.00659351526662,177.89377482913915,187.99037510138,178.89588704244898,175.37841730323618,173.0880873903929,,,
20,2002-12-01 21:53:52+00:00,173.6027744395602,175.97604538339277,179.64128252326674,180.9856385813207,177.22562751442788,180.57055631017116,177.04186509329014,174.20665081123113,172.58546857472783,206.9774713039002
21,2003-01-02 21:53:58+00:00,161.52720551145353,165.6130199359215,170.9481665735578,168.47570076081604,167.57764149552025,163.00881290844922,166.91551442499713,168.50149587208315,166.4789933979731,176.05160612592817
22,2003-01-18 21:54:06+00:00,182.60391331667904,175.704315622002,174.310014979638,166.97417991515738,176.0519663987439,162.2001403927472,172.85161222737048,170.8427966817864,160.641551583882,176.84132520485687
23,2003-05-10 21:54:22+00:00,185.61179597619648,184.28699077307132,178.61406212576992,186.08832722729528,178.13115778310316,164.0652485831874,175.1182185488102,169.8488582989776,168.96705898535163,178.16931603290843
24,2003-05-26 21:54:19+00:00,188.52409865335204,180.41193870475425,182.9585171141755,179.49111353177375,175.8931189518008,178.73667211329408,179.74792411340687,170.32474740343653,159.80763030572783,176.97036711703558
25,2003-07-21 21:42:33+00:00,,,197.1240242086219,184.84977030960545,179.6569172924699,180.56345810353756,174.33202965875648,173.6971034441754,172.46858014633057,175.72048958628076
26,2003-08-06 21:42:27+00:00,199.28251318588173,197.70684203884255,187.48897855649145,184.986117461201,178.85137508568658,179.8457993381588,182.26636548747936,174.37212503550137,171.50672251701846,185.72518556996548
27,2003-08-30 21:54:22+00:00,166.97661924398818,172.30642200873407,167.70127885535322,161.32252693952233,157.0547864936405,134.94593592345643,152.6378069987561,,,
28,2003-09-07 21:43:00+00:00,190.25827474547827,186.67557785190684,177.56855948710867,180.88082840288908,170.92245459109907,168.40395363178718,174.6913719286399,174.52175187832012,169.34143273743723,185.26177745545792
29,2003-09-23 21:43:39+00:00,190.334080241898,182.1456514064693,174.70930174480307,,,,,,,
30,2003-10-17 21:53:51+00:00,,,,,,,,,171.23866320349953,177.02355724514752
31,2003-11-02 21:54:26+00:00,175.05466908578083,173.92705483943425,173.2512935400352,174.68622071540247,171.83556183112728,159.83926716604,163.47037536138782,,,
32,2003-11-18 21:54:39+00:00,183.20586002428627,175.62875420127975,178.24943174934674,172.59540728144668,175.51790149270073,169.13627124408103,174.85979429763296,171.0114533375501,169.56162718588985,178.8750218207606
33,2003-12-04 21:54:19+00:00,184.13336059129225,181.25628491626344,193.34608023574737,,,,,,,
34,2004-01-05 21:54:33+00:00,176.9785228929406,177.42087418051986,174.90277006451436,171.20886390930548,176.58517347825085,173.2470930919801,178.35362823798084,,,
35,2004-01-21 21:55:02+00:00,167.1038118446632,164.58094137907688,169.99750778392809,161.61760405386235,156.7566034298219,157.2348989465719,156.56867431774236,162.58198511566033,155.5210226894784,166.3478542830022
36,2004-02-06 21:55:08+00:00,178.83482555702858,174.9136162731781,172.82003704630034,173.97766153341354,172.8894289439322,165.3824887657698,165.24851975465555,169.29156984065494,168.52994477629056,176.34765790511273
37,2004-02-14 21:44:33+00:00,181.87518927055385,174.59469280985618,175.51181769070726,182.9511294286665,176.32400789276164,163.96621988613836,174.577932779053,173.72844536706754,172.9134809845477,183.31830017068148
38,2004-03-01 21:44:38+00:00,181.5419481376843,183.00266400814792,177.51522247812778,178.93794233732143,175.80809301186608,167.48632745285224,168.8089691193857,169.71065957723698,164.82112919798325,174.04955255263246
39,2004-03-25 21:55:18+00:00,173.11018441207227,173.71177975982107,169.81944324966068,165.02759148066275,155.96856861732294,133.33955436270577,140.3376407218535,163.1772826219149,158.21672845979165,167.18442610169737
40,2004-04-02 21:45:18+00:00,188.07594195868035,189.4997688031681,191.94066742975536,189.2344699756574,185.37574032276683,189.20081688342464,187.79292433466932,186.09944110510992,180.56683604226555,185.64269843521527
41,2004-04-18 21:45:25+00:00,180.34432321867928,177.0998085671479,175.62882858617644,175.99988347441655,169.8017938893572,166.30020933708178,167.61692181406409,175.83844259969555,173.9716508427193,183.3780055092361
42,2004-05-04 21:46:16+00:00,177.4359101453192,177.31977465633975,183.6997308307804,184.6734196254258,171.77462419837607,166.71350343671008,173.22604911471473,169.9040313757942,169.2050939103245,176.21116967664142
43,2004-05-20 21:46:44+00:00,178.80189889810953,172.9487017843792,174.49877599014528,173.82019474933418,168.07517952640785,155.73444653459674,162.2905282691341,170.00376919047812,169.3701092122675,173.20653514879783
44,2004-06-21 21:47:40+00:00,,,,180.09521221175137,154.22364414039023,149.61932632516576,151.03261198401125,155.30832566867565,157.1986942801847,156.35742657682147
45,2004-07-23 21:48:09+00:00,184.0320202075976,183.5686197301941,184.87834912290543,182.7789723651948,179.5020637149155,173.56687984805006,167.85973711882585,174.5807642567719,174.6969295198256,184.3150234910267
46,2004-08-16 21:54:50+00:00,183.48170441187116,184.63939753390164,,,,,,,154.175580900178,171.18493403400134
47,2004-09-25 21:49:43+00:00,186.39089356817945,184.55371081323068,186.7728640073834,187.17394295152485,183.6824579387568,180.47028674815013,183.31729397804563,184.56489506422284,175.67822388494358,189.7858594963373
48,2004-11-04 21:54:55+00:00,176.22742976731064,175.01789125148775,175.4676678813886,174.3472209971058,177.47301155797268,178.46777842603166,176.61124382667282,173.827966959445,174.17522981141354,197.1577920982835
49,2005-01-15 21:52:09+00:00,170.98843568353453,170.92456452775477,175.33023512543244,173.30969053606873,174.2984190285204,166.15157034102856,178.30422766916763,176.79223569456147,176.4194210248949,185.6558612915062
50,2005-02-08 21:55:35+00:00,171.03512208052,171.89213406395342,169.73060335515365,164.82968531268625,168.4496289577745,161.56976935528107,167.76381839608348,166.77220504670146,160.6658406433375,175.05900513943823
51,2005-03-12 21:55:20+00:00,172.73910852174768,170.66783553237175,169.27024663011366,165.68820908414705,160.5856521622168,149.99685023428125,159.9431325911491,166.38212862033075,154.68965510031902,166.60881299304637
52,2005-04-21 21:52:46+00:00,191.84656798148228,193.7398179035298,186.5784668508351,191.4922676663155,187.16211842056285,189.34001665717253,190.24905700511988,185.91728253574348,183.91866319527549,197.60328686247487
53,2005-04-29 21:55:36+00:00,193.888708878734,185.99189235342212,175.88118494595932,183.5836892422629,177.08277595999223,173.63772764466034,172.16235239442628,170.90772491863467,170.00481017562828,176.74793861154157
54,2005-05-23 21:53:00+00:00,185.02973775579056,183.89951303866425,179.8583439921677,184.8250610434994,178.33208506939204,168.91591003633292,174.1280754086327,178.00881165931798,172.6697109960052,184.852100722806
55,2005-06-08 21:53:33+00:00,179.12085929934713,181.948730040109,179.97759890671847,171.23163503003786,172.95325592635402,162.28083194201082,165.77294475193054,172.0395564581317,166.6476381356855,175.7091479165616
56,2005-08-03 21:55:25+00:00,183.95057181972223,179.2947772187628,186.20333718593025,183.8778558763682,177.6892931722024,175.62998205617976,176.82629048463858,173.67568232441437,175.67654845038624,187.53250224817756
57,2005-08-19 21:54:56+00:00,,,,,168.8304217871901,171.81724909007488,175.34380279961275,172.19707164127402,170.88619088591895,186.2613658066112
58,2005-10-06 21:55:01+00:00,166.5363022722481,174.83590544745005,158.77025574806245,148.04899313546122,137.1788217216007,121.15431584629718,130.50839654072718,136.9774891398109,,173.69414843027445
59,2005-10-22 21:55:15+00:00,,,,,,,,,,177.15404403614514
60,2005-10-30 21:53:39+00:00,190.3168044334192,185.6679076730784,189.9333643001348,187.3746442351388,182.8523290109957,183.13445974331088,,,,
61,2006-02-11 21:56:04+00:00,176.9023737866447,176.28351449408834,172.38397022532706,168.05063282293398,168.100684431221,167.03420377621447,162.0523044474961,167.04662225474112,166.20577226778403,176.2949706171284
62,2006-02-19 21:56:15+00:00,176.8883438979151,174.850118771185,171.92759831879005,176.7736993112819,168.95749465516107,164.35678480115575,170.4942395689656,168.30536313500463,168.61149436910011,181.6795907688748
63,2006-03-31 21:55:42+00:00,168.07422843496477,170.01001019551754,169.08593296609266,163.63441201466912,156.3312887500388,139.68538707476336,154.8703091183437,162.24823575076118,156.11383696020027,163.86920510942997
64,2006-04-08 21:57:36+00:00,175.1648938434729,170.25683434522176,167.39578381654866,168.20453969052264,165.23740114732547,154.8767235223432,158.48534447026486,162.97097139008164,157.67590672191753,174.24992181723232
65,2006-05-26 21:57:54+00:00,,,,178.48749951614002,,,,,,
66,2006-06-19 21:56:00+00:00,,176.72450786594226,174.1503500308072,172.3333288842471,166.60879984701842,162.1182380176828,161.33715062068515,160.2923065302366,155.8803923381921,167.8623680609457
67,2006-06-27 21:58:48+00:00,178.0639938662864,177.42939483353882,177.4747542145597,178.1568847605094,169.45235803841612,161.18921156757833,153.89466509339604,162.4539988060905,164.50666946250243,174.0467884102366
68,2006-07-05 21:55:54+00:00,,,,,,,,,,
69,2006-07-13 21:59:02+00:00,173.70559378008795,177.05349014227252,178.05681158124375,172.37734057749492,172.53238847700948,156.3955712855663,164.90231605824602,167.00330809143497,165.90906560613575,181.88565980237635
70,2006-07-21 21:55:21+00:00,185.05959575036496,180.8198197073321,184.42880651424755,176.27779978289328,175.75033907225415,168.31394379204778,176.8414272786543,171.3040341499189,160.66936977127085,185.89080217479903
71,2006-08-22 21:55:41+00:00,180.24159423518375,177.38819808791396,181.40351424060543,179.55662261826023,175.47285265928232,165.10520072994933,168.1816888763969,167.7523729881908,162.52631205123038,176.7677640166264
72,2006-09-07 21:55:37+00:00,177.71261115145336,174.3278851907993,174.24421104354832,178.32856240463553,170.89659450459632,165.52883688763262,165.92966248318106,166.87836465126168,160.91951259393616,177.19342039980037
73,2006-09-23 21:55:06+00:00,,,,,,,,170.8104560819362,167.33003831208595,183.1396013082029
74,2006-10-09 21:55:24+00:00,179.15951882427473,172.68707510776028,170.30134341627692,166.96292883397336,154.9631580283059,145.74693497463636,154.0348949673393,160.85577970384938,151.38006987511395,163.0954494900459
75,2006-11-26 21:55:41+00:00,,,,,,,,,153.78688327993837,169.40132059682398
76,2007-01-05 22:00:52+00:00,,,,167.02336460785227,166.98041943301013,159.24489237731964,164.1054091659624,165.09235987299368,159.76639551222968,172.93731305384657
77,2007-01-29 21:55:57+00:00,166.0538019798534,172.36330138370647,170.0015566411777,167.0165070431584,169.75293430540998,164.74826313148452,168.40944452761426,168.04061160360342,164.78016051189456,176.22045164761738
78,2007-03-02 21:56:07+00:00,188.8811144503867,182.66487478873657,184.93821876448555,188.6767634964257,182.1674208707369,,,,,
79,2007-03-18 21:56:09+00:00,183.6336686303501,178.83451040280568,174.03852987696374,180.6502312020364,175.4510538012512,165.12177350860236,169.76276100846502,169.0970592662049,171.56951325132357,179.76050086781302
80,2007-04-19 21:56:31+00:00,168.8081304415135,167.8541097996196,168.2165958344894,163.62694375110692,154.73736466550596,146.131734400671,154.31717136358458,159.3742919821536,152.0943492497965,163.83828775144735
81,2007-06-06 21:56:17+00:00,186.383205255267,180.48929505224905,175.2534731493014,182.0196493997393,170.76267148302654,163.34438793183784,168.9086317845144,165.5420624597408,161.03906908022057,178.73598380772228
82,2007-06-22 21:55:53+00:00,181.34189130615195,181.70686802256185,184.6928461879811,,,,,,,
83,2007-09-10 21:55:27+00:00,185.39141761300155,181.0715886758981,197.39467498684976,,,,,,,
84,2007-09-18 21:58:42+00:00,178.46605305926377,179.94832773884946,182.6995271500197,178.69657350150624,176.11083755864368,167.94726224175767,160.70889542997688,170.73881007000813,167.1363065914538,182.7000404237216
85,2007-09-26 21:55:47+00:00,180.81038918075103,176.34294684483484,173.09536547927755,167.93902176456493,166.51778662846075,160.304742703104,154.695715315757,164.96908645837755,156.53747417925322,
86,2007-10-28 21:55:58+00:00,,,,,,,,146.01947757878378,146.20062299519353,158.31024152073755
87,2007-12-31 21:55:59+00:00,188.0692913549709,185.7650577377204,181.02807210233328,188.37373266395736,181.1774506556882,179.1262704276775,180.55331994775216,175.48112858355128,177.58937718864013,188.6560163162981
88,2008-02-01 21:56:21+00:00,187.12291821171053,183.6164317547405,178.68021906077604,,,,,,172.83051941154008,182.9578566416917
89,2008-03-04 21:56:12+00:00,180.6620509059833,181.8634295648046,170.81274320365964,173.97196388629288,166.42089433211996,161.56971853372892,172.5932909750097,171.07359228758366,,
90,2008-04-21 21:56:08+00:00,182.75347549006395,175.4826526776149,169.5812462985422,166.572835466269,170.52396645739236,163.13362345864323,158.65287783467656,162.27918683105753,155.90006596200618,168.42092026767887
91,2008-05-07 21:56:04+00:00,175.31738467190212,177.03661295715133,172.92428804280118,169.74842078332082,169.7152076354814,145.24559380568445,154.06315518466633,166.52860973411083,155.21031626463645,166.55688525326786
92,2008-08-27 21:55:06+00:00,185.44034543167413,181.70825944352967,190.89198561245584,191.28787972652037,183.2693664105244,176.05604503412428,179.81310962287523,185.84058621100507,186.11549867042456,
93,2008-09-28 21:54:48+00:00,,174.4474557081204,171.60305619266347,163.20081697267193,161.01291880409235,156.8377098803431,160.83173450688685,162.7040344337358,152.03258625831606,170.16746161684918
94,2008-12-09 21:49:42+00:00,178.22891436841806,177.46841753088412,177.4891864937993,179.21037176574703,176.40475044398116,166.26705099645247,177.22086786884506,175.96985585441732,172.641600191931,191.3208393131956
95,2008-12-25 21:50:10+00:00,177.51589985924278,180.9161610520255,181.5517868506303,182.595118293894,180.5585838261161,,,,,
96,2009-01-02 21:55:15+00:00,155.66481606594934,158.57388198601717,156.2984588808126,158.79705695118216,146.96038355265523,138.51198951647768,150.4174518028535,154.67292067274172,148.2677604757322,162.7291070742922
97,2009-02-03 21:55:49+00:00,183.874764058812,179.96965409510784,,,,,,168.84398211440157,162.65894138112648,183.83576333356936
98,2009-03-23 21:56:15+00:00,185.11060182958957,180.3323169792976,174.0642010796137,181.7777919272101,175.5742870296575,171.94173397075207,178.49012680103402,168.7480795909904,178.06737721139206,
99,2009-04-08 21:55:56+00:00,166.2123646489976,166.92091574715428,163.8590611938483,160.48948920627254,159.5271881459473,150.83579540346796,150.24674844146153,150.59971530288854,147.86326202251934,165.45623630533294
100,2009-05-10 21:56:27+00:00,159.21339325574024,174.05174121394822,171.51871613025745,164.86307915552786,160.92813040234947,148.96447103684685,151.02482701687686,143.63538960940386,143.56081958308764,159.3395266376153
101,2009-07-13 21:55:57+00:00,181.53074844372688,175.47530158908037,172.97215332302866,165.53951713843765,165.39339854200745,140.2414487444597,155.4213639341492,160.83050567618864,156.6796209603383,172.68292075378287
102,2009-11-26 21:56:28+00:00,180.97955351956116,181.7186312080884,189.41377435066948,181.9524894760245,182.05350346861945,187.23121501133596,186.7395818635976,,,
103,2009-12-04 21:56:28+00:00,171.0186957131583,176.32314058125857,177.53497830595674,169.2990984081347,175.9610956684576,161.6169878866732,146.95613852650067,162.55052360648696,167.6017855188635,176.14020524741
104,2009-12-12 21:56:37+00:00,183.24033699028,180.08754879340108,184.4956905669957,182.8894034269149,180.5984188738602,179.25691466780327,186.82681895537652,,,
105,2009-12-20 21:57:07+00:00,169.0542914754671,157.81673168668885,166.93928106388535,161.0707647935663,151.66532340788547,,128.61903507773212,157.4094258708098,153.05849104211728,165.9819884726571
106,2010-01-05 21:57:24+00:00,173.21950819125436,174.16811207432642,169.99861349327003,163.4537713039844,,,,,,
107,2010-01-13 21:56:25+00:00,177.24038256132033,181.35116774436497,184.6239628762688,181.44823388846123,180.9908045819539,176.5980827925411,179.65657710356606,179.27698058104744,179.3627408114799,190.21785409252004
108,2010-01-21 21:57:38+00:00,157.0922449744076,165.73794546377997,165.25584445235032,158.82468690887816,154.94763303324083,158.09220339463357,149.8230828221642,150.65614605668048,158.4285245283693,165.8010744051232
109,2010-03-10 21:57:44+00:00,187.1021038096814,178.7611802742628,180.82624189238044,176.19131944105425,176.33327131596494,172.121569296079,179.3987227205968,174.11414938568691,177.36665706455,192.2746399953073
110,2010-03-26 21:58:13+00:00,184.07430059537612,178.7301967098686,178.74521361139054,176.31581598504172,176.17423278516324,171.38804458377746,178.04603105497426,175.0691626012533,175.08645863886971,191.86411052312
111,2010-05-13 21:58:09+00:00,176.17954086551902,174.7877038521264,173.14006209253793,167.7262617400925,168.62163024014717,164.8500041939929,162.73326729798407,165.5164457831999,161.6897602451137,174.6395361704361
112,2010-05-29 21:58:09+00:00,181.7116312377948,178.34540139698254,176.0985149237856,170.74159162714878,165.5059159245816,165.31863456197323,147.24498481374548,165.38267897929563,166.39622612312274,173.8802463035529
113,2010-06-30 21:58:13+00:00,,,180.345288631398,187.0323833011525,176.2450938803444,167.34370722487287,154.59152652059402,169.62856151698367,171.09667340065266,177.1150072624478
114,2010-07-16 21:58:15+00:00,164.9828926221173,172.25751487499275,170.4881886807173,161.67767723962365,152.7549119782846,139.0921432291434,129.76016734082884,152.4286806565089,149.34792706581305,162.92984925504652
115,2010-09-18 21:58:19+00:00,178.6291381604515,179.49755209369945,176.66243769532355,182.9097319154601,176.16534198988833,169.55621220697697,165.90904870552822,154.68328041516045,150.11959793430313,167.65460901230233
116,2010-11-05 21:58:37+00:00,168.81036595177093,170.64928098296693,168.71900112749026,171.06277030896806,162.05543351261127,162.2275756652523,154.4425944821215,162.1419073210207,157.5088634910185,169.868953116065
117,2010-11-13 21:55:49+00:00,,,,,,,,,,
118,2010-11-21 21:58:50+00:00,172.48296908656027,171.49646680128805,167.70032463312958,163.74053567145,159.25450736215376,162.51947310339278,158.12296964736265,158.2236838523566,155.65439145790717,169.75503095385793
119,2010-12-31 21:55:32+00:00,188.1921030100223,185.02444357449184,187.0013352043925,183.0939944465692,182.8414427916642,185.08778347538723,180.1575085401301,177.5447130648728,176.99373251689238,188.94484944204115
120,2011-01-16 21:55:34+00:00,183.3336891147867,179.38144649728332,175.62630206895687,180.328056396496,174.55798906023566,173.2924010443113,173.4675176297195,173.32781504749792,172.77256608816813,182.5272833191304
121,2011-02-01 21:55:35+00:00,180.24405522683332,181.5312356478292,184.4274922295072,182.34110286098743,175.6711481734186,168.79257158192974,169.6713401385015,169.72683739775448,169.53790851283546,181.96967633589213
122,2011-02-25 21:59:32+00:00,171.3680958285141,166.1206385106248,166.2670453627831,162.24776360479584,155.4906073849746,157.56347113155,152.44133096704488,156.83382932344105,156.80486342483198,172.29062298109042
123,2011-03-13 21:59:11+00:00,186.85749950258617,182.3734175433881,178.34722145992967,178.37580661919972,178.37432772200475,173.94636407072448,181.93123987350097,172.42304423090636,176.80735155565063,189.8258245706269
124,2011-03-29 21:59:14+00:00,172.1253802791611,168.5799929958169,167.6630079540525,162.4156230182189,156.56120838426423,151.27561029015985,163.29467800791122,160.63979295257286,154.75198603444687,169.75910110801064
125,2011-08-20 21:59:02+00:00,170.08118132716618,177.93531513095158,180.9867720702861,181.9354563919381,176.3533433498827,172.17368350638858,182.20452125714849,165.3786700742912,171.06265973468615,179.9414757576415
126,2011-09-05 21:59:22+00:00,180.73179615471827,182.70687351123527,183.64922625522053,,,,,,172.83752275492907,184.8963841146596
127,2011-10-23 21:59:23+00:00,178.7519990289528,177.48086619338812,175.53583997306583,179.08000752805282,175.8554637091657,171.29847531306677,173.83544315386357,166.3066045852072,166.03685443357304,188.733964481446
128,2012-01-27 21:59:39+00:00,,,,,,162.59985172079945,155.07214678723915,144.97006921473593,149.61646981468976,163.53750891298105
129,2012-03-15 21:59:45+00:00,172.9331951162598,169.69187852644583,166.99581435015844,162.17039896073788,171.7072745961051,166.47899292261536,167.30670530586235,167.49192055529426,161.9266296107737,180.17523070425568
130,2012-04-16 22:00:05+00:00,184.815864005388,178.5356572158486,175.2722260736901,170.6945149113568,169.84340639511788,167.91410517488987,170.9948690016563,166.13725012023423,165.88562437079594,183.0669363167259
131,2012-05-02 22:00:31+00:00,,,,,,,,,180.84570444119677,202.94124772368983
132,2012-05-18 22:00:20+00:00,187.2237905446774,178.04911102519495,175.23179466687583,172.5755628206422,171.15940144145378,170.7567653555454,175.48166328933752,176.18156010362787,176.81431492369123,196.93818893998088
133,2012-08-06 22:00:40+00:00,183.56111447565357,179.0773557614098,178.50811866146668,169.88777990964002,174.73104239987305,148.19855089612668,154.27088526263373,158.15408344569116,151.660479125056,170.69668055577773
134,2012-08-22 22:00:50+00:00,179.88176753227285,178.27583171049005,179.20149094401032,170.79018030922543,175.61134685807122,162.5856652106813,159.7075095656636,,,
135,2012-10-25 22:01:27+00:00,175.28797634319272,175.41163175514615,175.6548728350142,172.1263690901515,171.8537520100594,168.30874884040642,173.61422274267426,,,
136,2012-11-26 22:01:37+00:00,178.27861436556836,177.02131280791514,174.28381669897382,179.63310729045844,173.89365235259066,171.6524972716585,175.3534142903494,169.54697506051565,172.6102433439467,184.6781165471701
137,2012-12-12 22:01:41+00:00,182.04406192507005,184.55840255822844,,,,,,,177.97493787564198,192.513504382002
138,2012-12-28 22:02:11+00:00,,,,,,,,,176.31401237774423,192.4374274053975
139,2013-01-13 22:01:46+00:00,,,,,,,,,,
140,2013-04-11 22:07:51+00:00,187.3073836366143,180.3927034713505,180.77842191903315,177.1182695865448,176.71755278940216,169.41673934433112,174.95255633142887,169.58911341076666,173.4024879684756,176.83475841848028
141,2013-05-29 22:07:41+00:00,186.0058772077585,180.1560505640441,176.8062501696979,176.78286243055695,175.18429749944056,158.72896858611756,160.14409584570086,167.27556911081086,158.5142139195557,173.80865498342746
142,2013-06-06 22:01:19+00:00,186.7174434553569,181.05861344406455,181.03750629815457,169.30205271079302,175.1555677280407,172.793757786948,,,,
143,2013-06-22 22:01:38+00:00,181.15815788586477,178.72069759686576,177.24896236553096,178.99122840766944,174.1577661826987,167.21005291368556,169.3458246633619,168.63990720925466,158.31217574320016,177.29724892285003
144,2013-06-30 22:08:00+00:00,188.4900278019157,183.123187765601,188.16882155484305,189.6625239332616,179.79042640604007,172.69145136472474,167.67808330536815,168.8622757662444,170.4682283835961,182.3263828552256
145,2013-07-08 22:01:03+00:00,187.41395931391276,180.51518493503784,183.166787568214,187.26357624793692,176.2962917574281,170.80156466592123,164.21195548471366,169.3387435312001,162.71892411738662,182.55708262925964
146,2013-07-24 22:00:56+00:00,168.32726117877382,172.72902149137468,171.7778872990666,165.56356802149492,164.52734568317766,149.30623660164795,158.14299835949495,,,
147,2013-08-17 22:07:39+00:00,184.22728909886897,180.14037709173306,181.6427806373632,184.05321257793668,179.00832699122736,173.97062725483303,172.40395550549906,170.777283346874,163.9835463279385,192.20933564755424
148,2013-08-25 22:01:25+00:00,157.29300341573952,160.33260208270372,162.23308971870767,155.7888184504556,148.06296576234735,139.87498984274322,135.6934268427847,140.60974200384953,147.29702699480808,152.05131392426176
149,2013-09-02 22:07:40+00:00,178.55770062727646,177.39321612638813,173.26532791686202,174.3979988831888,174.0489213487131,162.59770760178952,167.65106267116653,167.08770734660357,163.63683483045904,178.43652925758445
150,2013-10-20 22:07:26+00:00,175.6999425132862,176.21544893524748,172.61982251866146,167.8436002784931,168.01650243827706,162.4726448050983,156.6575972433175,165.46767345464704,160.0252556093153,176.325577316533
151,2013-11-05 22:07:46+00:00,154.6633252710666,158.9946993434575,159.89291294784684,154.25112977224387,149.76649073475764,,149.37386992449908,151.9253364571214,147.61119985478194,155.81241551683493
152,2013-12-07 22:07:38+00:00,151.43033039634935,149.87100844735073,155.5570238394212,156.50210650340355,148.29285375430237,149.49343708662184,142.87074801835948,151.21895287808292,148.3325595226833,
153,2013-12-15 22:01:57+00:00,,,,,,,161.3347860659283,164.7437676611896,161.418498601032,173.72305279932436
154,2014-02-01 22:02:54+00:00,149.79516936832113,151.02264555129094,151.29003749206117,154.1097588234966,145.8153781414199,122.95155489819732,124.54991865597054,140.33083087978622,145.47116128668563,154.18884791644288
155,2014-02-09 22:06:57+00:00,188.0677290128452,182.39684254143856,181.57435417815464,187.08273551040548,179.40833386260005,176.56491296784876,183.30953279222416,179.37394567392158,179.73494450925512,193.39041543223576
156,2014-03-05 22:02:25+00:00,,,169.63785170334245,163.9428734567163,167.48127258901826,164.27934724334705,161.01700426835163,165.80452633112998,157.19129810398914,168.36477251924856
