dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
2001-06-21 21:55:29+00:00,183.0839012852319,176.86109638306309,174.9334093184533,175.64808753357218,171.34981145706334,161.59646474808014,158.3060038169841,164.74989111573836,154.63429463633085,170.454831074957
2001-09-09 21:54:12+00:00,188.13589011209052,181.63148084648913,175.69862049217755,184.11604234968598,169.9258944365424,172.2384756491409,157.5139114347096,168.42584255522956,168.73058853752025,178.58895076616105
2001-09-25 21:54:28+00:00,184.152766849917,177.35118526598012,175.97874529858285,173.53162919499084,169.02263017008283,162.3127358760861,170.1276468812074,168.2499896582245,165.4422835024944,173.96813923760615
2001-10-11 21:54:09+00:00,181.29220421688223,175.81456058470087,174.53669996389655,168.38701860891354,170.9778736499715,162.8450451681828,162.0650234997701,163.3262710087036,156.0342365919944,175.51352290203045
2002-01-15 21:54:47+00:00,169.26419014368471,169.65847458091653,173.15260876670632,172.06191212807732,170.07445838403632,164.4892271276139,157.53894713361592,162.3238342414158,158.07360651211147,169.8306968740203
2002-04-05 21:54:49+00:00,166.25806717521147,160.56020189868514,,,,,,,,
2002-08-27 21:53:36+00:00,188.69906493335836,183.6735867554022,174.3581352492154,185.5932052240041,177.2193629787039,179.66702173384422,162.02830686146706,171.99471002600296,170.9122463366266,180.37233583125442
2002-10-14 21:53:43+00:00,180.19275843018718,175.84834398108157,178.48735253362943,182.37720127023766,173.36979787686545,165.44209904368682,171.0767159707205,170.5003857976798,172.4810327136623,180.0232463781112
2002-10-30 21:53:25+00:00,177.968885394427,174.42764614684558,175.76877482913915,184.21259732360224,174.64588704244898,167.82286174768063,166.2880873903929,,,
2002-12-01 21:53:52+00:00,166.420956257742,167.66025590970855,174.70378252326674,172.20786080354293,167.35062751442788,163.01500075461564,161.24186509329013,162.92093652551685,161.29975428901355,193.81080463723353
2003-01-02 21:53:58+00:00,162.70902369327172,166.9814409885531,171.7606665735578,169.9201452052605,169.20264149552025,165.8977017973381,169.51551442499712,170.35863872922602,168.33613625511597,178.21827279259483
2003-01-18 21:54:06+00:00,185.60391331667904,179.17799983252834,176.372514979638,170.64084658182404,180.1769663987439,169.53347372608053,179.45161222737048,175.55708239607213,165.35583729816773,182.34132520485687
2003-05-10 21:54:22+00:00,181.97543233983285,180.0764644572818,176.11406212576992,181.64388278285082,173.13115778310316,155.17635969429853,167.1182185488102,164.13457258469188,163.2527732710659,171.50264936624177
2003-05-26 21:54:19+00:00,182.34228047153385,173.25404396791214,178.7085171141755,171.9355579762182,167.3931189518008,163.62556100218296,166.14792411340687,160.6104616891508,150.0933445914421,165.63703378370224
2003-07-21 21:42:33+00:00,,,195.6240242086219,182.1831036429388,176.6569172924699,175.23012477020427,169.53202965875647,170.268532015604,169.04000871775915,171.72048958628076
2003-08-06 21:42:27+00:00,194.6461495495181,192.33842098621093,184.30147855649145,179.31945079453433,172.47637508568658,168.51246600482546,172.06636548747937,167.0864107497871,164.22100823130418,177.22518556996548
2003-08-30 21:54:22+00:00,174.8857101530791,181.46431674557618,173.13877885535322,170.989193606189,167.9297864936405,154.27926925678977,170.0378069987561,,,
2003-09-07 21:43:00+00:00,183.53100201820556,178.88610416769632,172.94355948710867,172.65860618066685,161.67245459109907,151.95950918734272,159.8913719286399,163.95032330689153,158.77000416600865,172.92844412212457
2003-09-23 21:43:39+00:00,184.60680751462527,175.5140724591009,170.77180174480307,,,,,,,
2003-10-17 21:53:51+00:00,,,,,,,,,175.23866320349953,181.69022391181417
2003-11-02 21:54:26+00:00,171.78194181305355,170.13758115522373,171.0012935400352,170.68622071540247,167.33556183112728,151.83926716604,156.27037536138783,,,
2003-11-18 21:54:39+00:00,180.47858729701355,172.47085946443764,176.37443174934674,169.26207394811334,171.76790149270073,162.46960457741437,168.85979429763296,166.72573905183583,165.27591290017557,173.8750218207606
2003-12-04 21:54:19+00:00,179.04245150038315,175.36154807415818,189.84608023574737,,,,,,,
2004-01-05 21:54:33+00:00,175.34215925657696,175.5261373384146,173.77777006451436,169.20886390930548,174.33517347825085,169.2470930919801,174.75362823798085,,,
2004-01-21 21:55:02+00:00,167.64926639011773,165.2125203264453,170.37250778392809,162.284270720529,157.5066034298219,158.56823227990523,157.76867431774235,163.4391279728032,156.37816554662126,167.3478542830022
2004-02-06 21:55:08+00:00,181.83482555702858,178.38730048370442,174.88253704630034,177.6443282000802,177.0144289439322,172.71582209910315,171.84851975465554,174.00585555494067,173.24423049057629,181.84765790511273
2004-02-14 21:44:33+00:00,179.05700745237203,171.33153491511933,173.57431769070726,179.50668498422203,172.44900789276164,157.07733099724948,168.377932779053,169.29987393849612,168.4849095559763,178.15163350401482
2004-03-01 21:44:38+00:00,177.90558450132067,178.79213769235844,175.01522247812778,174.49349789287697,170.80809301186608,158.59743856396335,160.8089691193857,163.99637386295126,159.10684348369753,167.3828858859658
2004-03-25 21:55:18+00:00,179.6556389575268,181.2907271282421,174.31944324966068,173.02759148066275,164.96856861732294,149.33955436270577,154.7376407218535,173.4629969076292,168.50244274550593,179.18442610169737
2004-04-02 21:45:18+00:00,183.34866923140763,184.02608459264178,188.69066742975536,183.45669219787962,178.87574032276683,177.6452613278691,177.39292433466926,178.6708696765385,173.13826461369413,176.9760317685486
2004-04-18 21:45:25+00:00,179.43523230958837,176.04717698820053,175.00382858617644,174.88877236330543,168.5517938893572,164.07798711485955,165.61692181406409,174.40987117112414,172.54307941414788,181.71133884256943
2004-05-04 21:46:16+00:00,176.7995465089556,176.5829325510766,183.2622308307804,183.89564184764802,170.89962419837607,165.15794788115454,171.82604911471472,168.9040313757942,168.2050939103245,175.04450300997476
2004-05-20 21:46:44+00:00,182.34735344356406,177.05396494227395,176.93627599014528,178.15352808266752,172.95017952640785,164.4011132012634,170.0905282691341,175.5751977619067,174.94153778369608,179.70653514879783
2004-06-21 21:47:40+00:00,,,,186.09521221175137,160.97364414039023,161.61932632516576,161.83261198401127,163.02261138296137,164.91297999447042,165.35742657682147
2004-07-23 21:48:09+00:00,187.85020202577942,187.98967236177305,187.50334912290543,187.44563903186145,184.7520637149155,182.9002131813834,176.25973711882585,180.5807642567719,180.6969295198256,191.3150234910267
2004-08-16 21:54:50+00:00,185.02715895732572,186.42887121811216,,,,,,,156.60415232874942,174.0182673673347
2004-09-25 21:49:43+00:00,179.11816629545217,176.13265818165172,181.7728640073834,178.28505406263596,173.6824579387568,162.69250897037236,167.31729397804563,173.13632363565142,164.24965245637216,176.45252616300397
2004-11-04 21:54:55+00:00,178.13652067640155,177.22841756727723,176.7801678813886,176.68055433043915,180.09801155797268,183.13444509269831,180.8112438266728,176.827966959445,177.17522981141354,200.6577920982835
2005-01-15 21:52:09+00:00,177.80661750171635,178.81930136986003,180.01773512543244,181.64302386940207,183.6734190285204,182.81823700769522,193.30422766916763,187.5065214088472,187.1337067391806,198.1558612915062
2005-02-08 21:55:35+00:00,171.2169402623382,172.1026603797429,169.85560335515365,165.05190753490848,168.6996289577745,162.01421379972552,168.16381839608349,167.05791933241574,160.95155492905178,175.39233847277157
2005-03-12 21:55:20+00:00,180.83001761265677,180.03625658500334,174.83274663011366,175.57709797303593,171.7106521622168,169.77462801205903,177.7431325911491,179.09641433461647,167.40394081460474,181.4421463263797
2005-04-21 21:52:46+00:00,187.21020434511865,188.3713968508982,183.3909668508351,185.82560099964886,180.78711842056285,178.00668332383918,180.0490570051199,178.6315682500292,176.6329489095612,189.10328686247487
2005-04-29 21:55:36+00:00,199.25234524237038,192.20241866921157,179.56868494595932,190.13924479781844,184.45777595999223,186.74883875577146,183.9623523944263,179.3362963472061,178.4333816041997,186.5812719448749
2005-05-23 21:53:00+00:00,183.93882866488147,182.6363551439274,179.1083439921677,183.49172771016606,176.83208506939204,166.24924336966626,171.7280754086327,176.29452594503226,170.95542528171947,182.852100722806
2005-06-08 21:53:33+00:00,182.75722293571076,186.1592563558985,182.47759890671847,175.67607947448232,177.95325592635402,171.1697208308997,173.77294475193054,177.75384217241742,172.36192384997122,182.37581458322825
2005-08-03 21:55:25+00:00,180.3142081833586,175.0842509029733,183.70333718593025,179.43341143192373,172.6892931722024,166.74109316729087,168.82629048463858,167.96139661012865,169.9622627361005,180.86583558151094
2005-08-19 21:54:56+00:00,,,,,166.5804217871901,167.81724909007488,171.74380279961275,169.62564306984544,168.31476231449037,183.2613658066112
2005-10-06 21:55:01+00:00,173.3544840904299,182.7306422895553,163.45775574806245,156.38232646879456,146.5538217216007,137.82098251296384,145.50839654072718,147.69177485409662,,186.19414843027445
2005-10-22 21:55:15+00:00,,,,,,,,,,190.15404403614514
2005-10-30 21:53:39+00:00,186.3168044334192,181.03632872570998,187.1833643001348,182.4857553462499,177.3523290109957,173.3566819655331,,,,
2006-02-11 21:56:04+00:00,175.8114646957356,175.0203565993515,171.63397022532706,166.71729948960063,166.600684431221,164.3675371095478,159.6523044474961,165.3323365404554,164.4914865534983,174.2949706171284
2006-02-19 21:56:15+00:00,181.7065257160969,180.42906613960605,175.24009831879005,182.66258820017077,175.58249465516107,176.13456257893353,181.0942395689656,175.8767917064332,176.1829229405287,190.51292410220813
2006-03-31 21:55:42+00:00,175.89241025314658,179.0626417744649,174.46093296609266,173.18996757022467,167.0812887500388,158.79649818587447,172.0703091183437,174.53395003647546,168.39955124591455,178.2025384427633
2006-04-08 21:57:36+00:00,170.255802934382,164.57262381890598,164.02078381654866,162.20453969052264,158.48740114732547,142.8767235223432,147.68534447026485,155.25668567579592,149.9616210076318,165.24992181723232
2006-05-26 21:57:54+00:00,,,,174.70972173836225,,,,,,
2006-06-19 21:56:00+00:00,,172.829771023837,171.8378500308072,168.22221777313598,161.98379984701842,153.89601579546058,153.93715062068514,155.00659224452232,150.59467805247783,161.69570139427904
2006-06-27 21:58:48+00:00,181.88217568446822,181.85044746511778,180.0997542145597,182.82355142717606,174.70235803841612,170.52254490091167,162.29466509339605,168.4539988060905,170.50666946250243,181.0467884102366
2006-07-05 21:55:54+00:00,,,,,,,,,,
2006-07-13 21:59:02+00:00,180.16013923463342,184.52717435279885,182.49431158124375,180.2662294663838,181.40738847700948,172.17334906334406,179.102316058246,177.1461652342921,176.0519227489929,193.7189931357097
2006-07-21 21:55:21+00:00,177.6959593867286,172.2935039178584,179.36630651424755,167.27779978289328,165.62533907225415,150.31394379204778,160.6414272786543,159.7326055784903,149.09794119984227,172.39080217479903
2006-08-22 21:55:41+00:00,177.15068514427463,173.80925071949292,179.27851424060543,175.77884484048246,171.22285265928232,157.5496451743938,161.38168887639688,162.89523013104795,157.66916919408752,171.10109734995973
2006-09-07 21:55:37+00:00,175.34897478781699,171.59104308553614,172.61921104354832,175.43967351574665,167.64659450459632,159.75105910985485,160.72966248318107,163.16407893697595,157.20522687965044,172.86008706646703
2006-09-23 21:55:06+00:00,,,,,,,,175.38188465336478,171.90146688351453,188.47293464153626
2006-10-09 21:55:24+00:00,187.5231551879111,182.37128563407606,176.05134341627692,177.1851510561956,166.4631580283059,166.19137941908082,172.43489496733932,173.99863684670652,164.52292701797109,178.42878282337924
2006-11-26 21:55:41+00:00,,,,,,,,,164.35831185136695,181.73465393015732
2007-01-05 22:00:52+00:00,,,,175.57892016340782,176.60541943301013,176.35600348843076,179.50540916596242,176.09235987299368,170.76639551222968,185.7706463871799
2007-01-29 21:55:57+00:00,160.69016561621703,166.152775067917,166.3140566411777,160.46095148760287,162.37793430540998,151.6371520203734,156.60944452761424,159.612040175032,156.35158908332315,166.38711831428404
2007-03-02 21:56:07+00:00,187.6992962685685,181.29645373610498,184.12571876448555,187.23231905198125,180.5424208707369,,,,,
2007-03-18 21:56:09+00:00,182.3609413576228,177.36082619227935,173.16352987696374,179.09467564648085,173.7010538012512,162.01066239749125,166.962761008465,167.0970592662049,169.56951325132357,177.42716753447968
2007-04-19 21:56:31+00:00,175.98994862333168,176.16989927330383,173.1540958344894,172.4047215288847,164.61236466550596,163.68728995622655,170.1171713635846,170.66000626786789,163.38006353551077,177.004954418114
2007-06-06 21:56:17+00:00,190.92865980072153,185.7524529469859,178.3784731493014,187.57520495529485,177.01267148302654,174.45549904294896,178.9086317845144,172.68491960259794,168.1819262230777,187.06931714105562
2007-06-22 21:55:53+00:00,180.61461857887923,180.86476275940396,184.1928461879811,,,,,,,
2007-09-10 21:55:27+00:00,182.66414488572883,177.913693939056,195.51967498684976,,,,,,,
2007-09-18 21:58:42+00:00,181.64787124108196,183.63253826516524,184.8870271500197,182.58546239039512,180.48583755864368,175.72504001953544,167.70889542997688,175.73881007000813,172.1363065914538,188.53337375705493
2007-09-26 21:55:47+00:00,178.62857099893284,173.81663105536117,171.59536547927755,165.27235509789827,163.51778662846075,154.97140936977067,149.895715315757,161.54051502980613,153.1089027506818,
2007-10-28 21:55:58+00:00,,,,,,,,159.4480490073552,159.62919442376494,173.9769081874042
2007-12-31 21:55:59+00:00,188.8874731731527,186.71242615877304,181.59057210233328,189.37373266395736,182.3024506556882,181.1262704276775,182.35331994775217,176.76684286926556,178.8750914743544,190.1560163162981
2008-02-01 21:56:21+00:00,184.21382730261962,180.2480107021089,176.68021906077604,,,,,,168.2590908401115,177.62452330835836
2008-03-04 21:56:12+00:00,176.20750545143784,176.70553482796248,167.75024320365964,168.52751944184843,160.29589433211996,150.68082964484003,162.79329097500968,164.07359228758366,,
2008-04-21 21:56:08+00:00,185.75347549006395,178.95633688814124,171.6437462985422,170.23950213293566,174.64896645739236,170.46695679197657,165.25287783467655,166.99347254534325,160.6143516762919,173.92092026767887
2008-05-07 21:56:04+00:00,181.7719301264476,184.51029716767766,177.36178804280118,177.6373096722097,178.5902076354814,161.02337158346222,168.26315518466632,176.67146687696797,165.35317340749359,178.3902185866012
2008-08-27 21:55:06+00:00,177.7130727044014,172.76089102247704,185.57948561245584,181.84343528207594,172.6443664105244,157.1671561452354,162.81310962287523,173.69772906814794,173.97264152756742,
2008-09-28 21:54:48+00:00,,172.02640307654144,170.16555619266347,160.6452614171164,158.13791880409235,151.726598769232,156.23173450688685,159.41832014802154,148.74687197260178,166.33412828351584
2008-12-09 21:49:42+00:00,171.95618709569078,170.20525963614728,173.1766864937993,171.54370509908037,167.77975044398116,150.93371766311913,163.42086786884505,166.11271299727446,162.78445733478813,179.8208393131956
2008-12-25 21:50:10+00:00,175.69771804106097,178.81089789413076,180.3017868506303,180.37289607167176,178.0585838261161,,,,,
2009-01-02 21:55:15+00:00,161.75572515685843,165.62651356496454,160.4859588808126,166.2415013956266,155.33538355265523,153.40087840536657,163.8174518028535,164.2443492441703,157.83918904716077,173.89577374095884
2009-02-03 21:55:49+00:00,184.05658224063018,180.18018041089732,,,,,,169.12969640011585,162.94465566684076,184.1690966669027
2009-03-23 21:56:15+00:00,180.56514728413507,175.06915908456074,170.9392010796137,176.22223637165456,169.3242870296575,160.83062285964095,168.49012680103402,161.60522244813325,170.92452006853492,
2009-04-08 21:55:56+00:00,163.3941828308158,163.65775785241743,161.9215611938483,157.04504476182808,155.6521881459473,143.94690651457907,144.04674844146155,146.17114387431712,143.43469059394792,160.28956963866628
2009-05-10 21:56:27+00:00,162.21339325574024,177.52542542447455,173.58121613025745,168.5297458221945,165.05313040234947,156.2978043701802,157.62482701687685,148.34967532368958,148.27510529737336,164.8395266376153
2009-07-13 21:55:57+00:00,185.53074844372688,180.10688053644878,175.72215332302866,170.42840602732653,170.89339854200745,150.01922652223746,164.22136393414922,167.1162199619029,162.96533524605258,180.0162540871162
2009-11-26 21:56:28+00:00,178.8886444286521,179.29757857650944,187.97627435066948,179.39693392046897,179.17850346861945,182.12010390022488,182.1395818635976,,,
2009-12-04 21:56:28+00:00,179.2914229858856,185.9020879496796,183.22247830595674,179.41020951924583,187.3360956684576,181.83921010889543,165.15613852650065,175.55052360648696,180.6017855188635,191.30687191407665
2009-12-12 21:56:37+00:00,177.4221551720982,173.35070668813793,180.4956905669957,175.77829231580378,172.5984188738602,165.03469244558104,174.02681895537646,,,
2009-12-20 21:57:07+00:00,176.78156420273982,166.76410010774148,172.25178106388535,170.51520923801075,162.29032340788547,,145.61903507773212,169.55228301366694,165.20134818497442,180.14865513932375
2010-01-05 21:57:24+00:00,182.12859910034527,184.48390154801064,176.12361349327003,174.3426601928733,,,,,,
2010-01-13 21:56:25+00:00,175.33129165222942,179.1406414285755,183.3114628762688,179.1149005551279,178.3658045819539,171.93141612587445,175.45657710356608,176.27698058104744,176.3627408114799,186.71785409252004
2010-01-21 21:57:38+00:00,162.54679042895307,172.05373493746418,169.00584445235032,165.49135357554482,162.44763303324083,171.42553672796691,161.8230828221642,159.22757462810907,166.9999530997979,175.8010744051232
2010-03-10 21:57:44+00:00,182.64755835513594,173.6032855374207,177.76374189238044,170.7468749966098,170.20827131596494,161.23268040719012,169.59872272059678,167.11414938568691,170.36665706455,184.10797332864064
2010-03-26 21:58:13+00:00,176.8924824135579,170.4144072361844,173.80771361139054,167.53803820726395,166.29923278516324,153.83248902822191,162.24603105497425,163.78344831553903,163.80074435315544,178.69744385645333
2010-05-13 21:58:09+00:00,174.17954086551902,172.4719143784422,171.76506209253793,165.28181729564804,165.87163024014717,159.96111530510402,158.33326729798407,162.37358864034277,158.54690310225655,170.97286950376943
2010-05-29 21:58:09+00:00,185.16617669234026,182.34540139698254,178.4735149237856,174.963813849371,170.2559159245816,173.76307900641768,154.84498481374547,170.81125040786705,171.82479755169416,180.21357963688624
2010-06-30 21:58:13+00:00,,,184.282788631398,194.0323833011525,184.1200938803444,181.34370722487287,167.191526520594,178.62856151698367,180.09667340065266,187.6150072624478
2010-07-16 21:58:15+00:00,172.25561989484459,180.6785675065717,175.4881886807173,170.56656612851253,162.7549119782846,156.86992100692117,145.76016734082884,163.85725208508032,160.77649849438447,176.26318258837986
2010-09-18 21:58:19+00:00,173.17459270590604,173.18176262001523,172.91243769532355,176.24306524879344,168.66534198988833,156.22287887364362,153.90904870552822,146.11185184373187,141.54816936287455,157.65460901230233
2010-11-05 21:58:37+00:00,165.81036595177093,167.1755967724406,166.65650112749026,167.3961036423014,157.93043351261127,154.89424233191895,147.8425944821215,157.427621606735,152.79457777673278,164.368953116065
2010-11-13 21:55:49+00:00,,,,,,,,,,
2010-11-21 21:58:50+00:00,172.84660545019665,171.917519432867,167.95032463312958,164.18498011589446,159.75450736215376,163.40836199228167,158.92296964736266,158.79511242378518,156.22582002933575,170.42169762052458
2010-12-31 21:55:32+00:00,182.1921030100223,178.0770751534392,182.8763352043925,175.76066111323587,174.5914427916642,170.42111680872057,166.9575085401301,168.1161416363014,167.56516108832096,177.94484944204115
2011-01-16 21:55:34+00:00,178.60641638751397,173.907762286757,172.37630206895687,174.55027861871824,168.05798906023566,161.73684548875576,163.0675176297195,165.8992436189265,165.34399465959672,173.86061665246373
2011-02-01 21:55:35+00:00,178.33496431774236,179.3207093320397,183.1149922295072,180.0077695276541,173.0461481734186,164.12590491526308,165.47134013850152,166.72683739775448,166.53790851283546,178.46967633589213
2011-02-25 21:59:32+00:00,170.91355037396863,165.59432272115112,165.9545453627831,161.6922080492403,154.8656073849746,156.45236002043887,151.44133096704488,156.11954360915533,156.09057771054626,171.45728964775708
2011-03-13 21:59:11+00:00,186.4029540480407,181.84710175391442,178.03472145992967,177.82025106364418,177.74932772200475,172.83525295961337,180.93123987350097,171.70875851662063,176.0930658413649,188.99249123729356
2011-03-29 21:59:14+00:00,166.76174391552473,162.36946668002741,163.9755079540525,155.86006746266335,149.18620838426423,138.16449917904873,151.4946780079112,152.21122152400145,146.32341460587546,159.9257677746773
2011-08-20 21:59:02+00:00,173.44481769080255,181.83005197305684,183.2992720702861,186.0465675030492,180.9783433498827,180.3959057286108,189.6045212571485,170.66438436000547,176.34837402040043,186.10814242430817
2011-09-05 21:59:22+00:00,179.73179615471827,181.54897877439316,182.96172625522053,,,,,,171.26609418350048,183.06305078132627
2011-10-23 21:59:23+00:00,171.57018084713462,169.1650767197039,170.59833997306583,170.30222975027505,165.9804637091657,153.74291975751123,158.03544315386355,155.02089029949292,154.75114014785876,175.56729781477935
2012-01-27 21:59:39+00:00,,,,,,183.0442961652439,173.47214678723915,158.11292635759307,162.7593269575469,178.8708422463144
2012-03-15 21:59:45+00:00,172.2059223889871,168.84977326328794,166.49581435015844,161.281510071849,170.7072745961051,164.7012151448376,165.70670530586236,166.34906341243712,160.78377246791655,178.84189737092234
2012-04-16 22:00:05+00:00,178.45222764175162,171.167236163217,170.8972260736901,162.91673713357903,161.09340639511788,152.35854961933433,156.9948690016563,156.13725012023423,155.88562437079594,171.40026965005924
2012-05-02 22:00:31+00:00,,,,,,,,,168.8457044411968,188.94124772368983
2012-05-18 22:00:20+00:00,182.1328814537683,172.1543741830897,171.73179466687583,166.35334059841998,164.15940144145378,158.31232091110095,164.28166328933753,168.18156010362787,168.81431492369123,187.60485560664753
2012-08-06 22:00:40+00:00,190.83384174838088,187.49840839298875,183.50811866146668,178.7766687985289,184.73104239987305,165.97632867390445,170.27088526263373,169.58265487426257,163.08905055362743,184.03001388911107
2012-08-22 22:00:50+00:00,187.69994935045466,187.32846328943742,184.57649094401032,180.34573586478098,186.36134685807122,181.6967763217924,176.9075095656636,,,
2012-10-25 22:01:27+00:00,169.01524907046544,168.1484738604093,171.3423728350142,164.45970242348486,163.2287520100594,152.97541550707308,159.81422274267425,,,
2012-11-26 22:01:37+00:00,175.00588709284108,173.23183912370462,172.03381669897382,175.63310729045844,169.39365235259066,163.6524972716585,168.15341429034942,164.4041179176585,167.46738620108957,178.6781165471701
2012-12-12 22:01:41+00:00,178.77133465234277,180.76892887401792,,,,,,,172.83208073278485,186.513504382002
2012-12-28 22:02:11+00:00,,,,,,,,,180.02829809202996,196.77076073873084
2013-01-13 22:01:46+00:00,,,,,,,,,,
2013-04-11 22:07:51+00:00,190.3073836366143,183.86638768187683,182.84092191903315,180.78493625321147,180.84255278940216,176.75007267766446,181.55255633142886,174.30339912505238,178.11677368276133,182.33475841848028
2013-05-29 22:07:41+00:00,193.7331499350312,189.10341898509674,182.1187501696979,186.2273068750014,185.80929749944056,177.61785747500645,177.14409584570086,179.418426253668,170.65707106241283,187.97532165009412
2013-06-06 22:01:19+00:00,181.6265343644478,175.16387660195926,177.53750629815457,163.0798304885708,168.1555677280407,160.34931334250354,,,,
2013-06-22 22:01:38+00:00,175.61270334041026,172.2996449652868,173.43646236553096,172.21345062989167,166.5327661826987,153.65449735813002,157.1458246633619,159.92562149496894,149.59789002891443,167.13058225618337
2013-06-30 22:08:00+00:00,188.2173005291884,182.80739829191677,187.98132155484305,189.32919059992827,179.41542640604007,172.02478469805808,167.07808330536815,168.433704337673,170.0396569550247,181.8263828552256
2013-07-08 22:01:03+00:00,187.7775956775492,180.9362375666168,183.416787568214,187.70802069238133,176.7962917574281,171.69045355481012,165.01195548471367,169.91017210262868,163.2903526888152,183.2237492959263
2013-07-24 22:00:56+00:00,174.14544299695564,179.46586359663783,175.7778872990666,172.67467913260603,172.52734568317766,163.52845882387018,170.94299835949496,,,
2013-08-17 22:07:39+00:00,176.31819818977806,170.98248235489095,176.2052806373632,174.38654591127002,168.13332699122736,154.6372939214997,155.00395550549905,158.34871191830257,151.5549748993671,177.70933564755424
2013-08-25 22:01:25+00:00,165.29300341573952,169.59575997744057,167.73308971870767,165.56659622823338,159.06296576234735,159.43054539829876,153.2934268427847,153.18117057527812,159.86845556623666,166.71798059092842
2013-09-02 22:07:40+00:00,172.92133699091283,170.86690033691445,169.39032791686202,167.5091099942999,166.2989213487131,148.81992982401175,155.25106267116652,158.2305644894607,154.77969197331618,168.1031959242511
2013-10-20 22:07:26+00:00,179.97266978601348,181.1628173563001,175.55732251866146,173.06582250071534,173.89150243827706,172.91708924954276,166.0575972433175,172.18195916893276,166.73954132360103,184.15891064986636
2013-11-05 22:07:46+00:00,161.20877981652114,166.57364671187855,164.39291294784684,162.25112977224387,158.76649073475764,,163.77386992449908,162.21105074283568,157.89691414049622,167.81241551683493
2013-12-07 22:07:38+00:00,161.33942130544025,161.34469265787706,162.3695238394212,168.61321761451467,161.91785375430237,173.71565930884407,164.6707480183595,166.7903814495115,163.9039880941119,
2013-12-15 22:01:57+00:00,,,,,,,154.73478606592832,160.02948194690387,156.7042128867463,168.22305279932436
2014-02-01 22:02:54+00:00,157.79516936832113,160.28580344602778,156.79003749206117,163.88753660127438,156.8153781414199,142.5071104537529,142.14991865597054,152.9022594512148,158.0425898581142,168.85551458310954
2014-02-09 22:06:57+00:00,183.88591083102702,177.55473727828067,178.69935417815464,181.97162439929437,173.65833386260005,166.34269074562653,174.10953279222417,172.802517102493,173.16351593782653,185.7237487655691
2014-03-05 22:02:25+00:00,,,175.63785170334245,174.60954012338297,179.48127258901826,185.6126805766804,180.21700426835162,179.5188120454157,170.90558381827486,184.36477251924856
2014-03-29 22:05:52+00:00,183.3344122966861,179.20425025043127,181.8221740003968,181.25002592018726,172.6757387403287,159.60027193985337,169.7687448841128,166.49341193598215,169.4264561111099,183.80542695134525
2014-04-06 22:02:36+00:00,183.6232011699646,176.4248535785011,171.26069558670187,166.1915705988273,165.9037947993123,165.4663964702342,166.66087251736226,167.1551416455604,160.41542836118768,177.7323175366402
2014-04-22 22:03:12+00:00,182.69841853290094,175.83439294376558,172.8073156487756,168.55135753583107,170.15864529399397,161.87614942473468,163.56277095396044,164.67994028688742,159.59366650813934,191.53130133867475
2014-04-30 22:05:22+00:00,187.58305322713596,181.07818540941028,174.60027894783664,171.41951615817572,161.88518862109512,170.89102987973303,167.23097939596835,172.8434918767403,164.01964669079823,181.49013871593996
