dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
2006-02-19 21:56:15+00:00,383.41,382.06,375.87,384.47,377.49,377.48,382.75,377.49,377.57,391.89,L5
2006-03-31 21:56:06+00:00,381.40,383.68,375.36,375.62,367.88,361.99,373.44,376.32,368.87,379.85,L7
2006-04-08 21:57:12+00:00,377.86,371.66,372.83,369.79,365.86,352.77,357.50,361.84,359.39,373.47,L5
2006-06-19 21:56:00+00:00,,372.88,372.05,368.58,362.19,354.00,354.91,355.41,350.72,362.09,L7
2006-06-27 21:58:48+00:00,383.46,384.25,381.55,384.34,376.26,372.41,364.09,371.30,372.43,383.37,L5
2006-07-13 21:58:38+00:00,382.34,386.17,384.36,382.66,383.54,375.49,381.61,381.68,376.81,396.02,L5
2006-07-21 21:55:21+00:00,381.07,374.46,382.71,371.60,368.77,353.63,363.49,362.46,353.47,378.76,L7
2006-08-22 21:55:41+00:00,382.19,376.95,386.88,384.12,375.84,361.93,371.15,368.00,366.69,380.44,L7
2006-09-07 21:55:37+00:00,376.72,372.77,373.68,377.74,369.98,361.05,362.09,363.95,358.74,373.86,L7
2006-09-23 21:55:30+00:00,,,,,,,,374.52,370.07,385.70,L7
2006-10-09 21:55:24+00:00,385.79,380.39,375.42,375.70,365.31,364.89,371.23,372.41,363.14,377.01,L7
2006-11-26 21:55:41+00:00,,,,,,,,,362.80,380.62,L7
2007-01-05 22:00:52+00:00,,,,373.46,374.26,372.03,376.18,374.13,368.28,381.57,L5
2007-01-29 21:56:21+00:00,364.71,369.66,369.60,363.06,366.45,353.24,359.72,362.33,360.76,367.18,L7
2007-03-02 21:56:07+00:00,385.10,379.02,380.14,381.95,378.33,,,,,,L7
2007-03-18 21:56:09+00:00,382.30,376.99,373.12,378.75,374.20,361.98,367.11,367.05,369.16,377.33,L7
2007-04-19 21:56:31+00:00,377.15,377.15,373.40,372.86,365.05,364.78,370.72,370.82,364.05,377.35,L7
2007-06-06 21:56:17+00:00,391.34,386.51,378.74,389.31,378.15,375.30,380.64,373.38,369.17,388.62,L7
2007-06-22 21:55:53+00:00,384.69,385.69,,,,,,,,,L7
2007-09-10 21:55:27+00:00,383.52,379.08,396.06,,,,,,,373.39,L7
2007-09-18 21:58:42+00:00,383.30,384.67,386.50,383.97,381.89,377.18,369.07,377.32,373.48,389.71,L5
2007-09-26 21:55:47+00:00,377.68,373.50,370.98,364.72,362.70,354.41,349.64,361.23,352.81,,L7
2007-10-28 21:55:58+00:00,,,,,,,354.79,360.65,360.55,377.00,L7
2007-12-31 21:55:59+00:00,388.31,384.40,380.47,388.73,381.81,380.33,381.24,376.02,378.20,388.87,L7
2008-02-01 21:55:57+00:00,380.84,376.29,371.23,,,,,,362.54,371.21,L7
2008-03-04 21:56:12+00:00,378.62,379.14,368.97,370.68,361.80,351.93,364.74,365.14,,,L7
2008-04-21 21:56:08+00:00,386.50,379.17,371.88,370.37,374.86,370.61,365.67,367.29,360.69,374.22,L7
2008-05-07 21:56:04+00:00,383.42,384.97,378.09,378.22,379.90,364.03,369.14,378.67,366.41,379.32,L7
2008-08-27 21:55:06+00:00,378.79,373.86,387.76,382.98,373.94,359.88,364.72,375.86,,,L7
2008-09-28 21:54:48+00:00,,371.31,369.21,359.92,356.73,349.59,353.18,357.76,347.30,365.17,L7
2008-12-09 21:49:42+00:00,371.28,369.79,372.60,371.13,367.35,348.99,362.88,365.65,362.44,379.25,L5
2008-12-25 21:50:10+00:00,380.70,381.76,384.46,385.05,383.65,,,,,,L5
2009-01-02 21:55:15+00:00,363.21,367.02,362.33,366.78,356.55,355.30,365.43,365.95,358.51,375.04,L7
2009-02-03 21:55:49+00:00,382.41,377.97,,,,,,366.76,359.66,379.94,L7
2009-03-23 21:56:15+00:00,380.55,375.30,371.00,376.58,370.12,360.88,368.59,361.63,370.43,,L7
2009-04-08 21:55:56+00:00,371.10,368.42,365.39,359.98,360.05,349.30,348.77,352.65,348.82,367.33,L7
2009-05-10 21:56:27+00:00,363.89,377.87,374.15,369.00,366.08,357.60,358.39,349.14,348.96,365.60,L7
2009-07-13 21:55:57+00:00,387.23,381.26,377.90,372.49,374.83,352.97,367.88,370.36,364.81,381.95,L7
2009-11-26 21:56:28+00:00,378.52,378.99,387.90,378.89,378.79,382.31,381.88,,,,L5
2009-12-04 21:56:52+00:00,370.15,373.51,374.94,372.78,367.69,374.04,351.05,364.67,368.51,380.37,L7
2009-12-12 21:56:37+00:00,374.25,369.82,375.77,371.02,,,,,,,L5
2009-12-20 21:56:43+00:00,377.37,368.31,372.75,371.47,362.56,,346.67,369.88,366.64,380.26,L7
2010-01-05 21:57:00+00:00,392.53,390.09,381.80,383.77,,,,,,406.31,L7
2010-01-13 21:56:25+00:00,372.95,377.68,381.50,378.00,376.93,370.11,373.52,374.47,375.02,384.72,L5
2010-01-21 21:57:38+00:00,365.64,375.97,371.95,368.31,364.79,376.19,365.59,365.18,371.25,381.13,L7
2010-03-10 21:57:44+00:00,383.67,374.21,378.90,372.58,371.62,362.46,370.29,368.62,370.54,384.45,L7
2010-03-26 21:58:13+00:00,378.55,371.69,376.71,370.90,368.79,356.06,364.25,366.69,365.55,379.74,L7
2010-05-13 21:57:45+00:00,377.59,373.82,374.18,366.99,368.95,360.91,361.39,365.76,360.67,372.34,L7
2010-05-29 21:57:45+00:00,387.79,383.58,382.35,376.82,376.81,375.82,358.04,371.66,376.82,382.72,L7
2010-06-30 21:58:13+00:00,,,384.39,393.91,384.68,382.01,367.93,379.50,380.88,387.83,L7
2010-07-16 21:58:15+00:00,373.89,382.94,377.31,371.90,364.82,360.13,347.46,369.65,363.46,378.24,L7
2010-09-18 21:58:19+00:00,374.24,373.48,373.24,376.58,370.12,356.53,357.59,346.72,342.67,358.46,L7
2010-11-05 21:58:37+00:00,369.38,371.91,369.00,371.43,363.00,357.74,357.14,361.23,357.00,371.22,L7
2010-11-13 21:55:49+00:00,396.44,392.66,390.82,390.29,,,,,,,L5
2010-11-21 21:58:50+00:00,374.87,373.31,368.84,365.51,361.16,364.79,359.88,360.67,357.40,371.91,L7
2010-12-31 21:55:32+00:00,381.89,377.86,382.39,375.43,374.33,370.05,366.91,367.74,367.00,377.68,L5
2011-01-16 21:55:34+00:00,378.44,373.81,372.68,374.49,367.97,361.71,362.82,365.79,365.06,373.76,L5
2011-02-01 21:55:35+00:00,379.61,380.06,384.33,380.95,374.05,365.01,366.73,367.95,367.40,379.29,L5
2011-02-25 21:59:32+00:00,370.99,365.78,366.34,361.92,354.98,356.58,351.56,356.23,356.09,371.46,L7
2011-03-13 21:59:11+00:00,388.71,384.35,380.60,383.08,379.68,374.66,381.37,374.21,376.48,391.74,L7
2011-03-29 21:59:14+00:00,370.29,366.10,365.99,359.34,353.26,342.88,354.78,357.53,349.64,365.19,L7
2011-08-20 21:59:26+00:00,374.04,382.34,381.83,387.66,382.06,381.23,389.52,372.20,376.52,388.52,L7
2011-09-05 21:58:58+00:00,383.31,380.25,392.26,,,,,,375.97,391.25,L7
2011-10-23 21:58:59+00:00,374.59,372.43,373.39,375.84,368.31,357.27,362.93,359.33,360.15,379.06,L7
2012-01-27 21:59:39+00:00,,,,,,379.66,370.48,354.48,360.37,376.36,L7
2012-03-15 22:00:09+00:00,371.31,367.97,366.04,361.05,370.01,363.95,363.93,366.06,359.41,377.20,L7
2012-04-16 22:00:05+00:00,379.77,372.13,372.55,364.64,363.66,354.03,359.65,359.42,358.40,374.60,L7
2012-05-02 22:00:31+00:00,,,,,,,,,359.91,378.32,L7
2012-05-18 22:00:20+00:00,383.48,373.24,372.82,367.59,365.88,360.21,365.64,369.17,370.32,388.92,L7
2012-08-06 22:00:40+00:00,391.38,387.77,384.07,378.77,386.17,368.85,370.58,370.67,363.47,386.70,L7
2012-08-22 22:00:50+00:00,383.10,386.38,382.06,377.94,385.30,373.08,373.96,,,,L7
2012-10-25 22:01:27+00:00,367.30,367.40,370.15,363.46,362.25,351.84,357.93,,,,L7
2012-11-26 22:01:37+00:00,375.22,373.14,372.04,376.16,369.40,363.62,368.18,364.38,367.42,378.60,L7
2012-12-12 22:01:41+00:00,378.61,380.68,,,,,,,372.92,386.43,L7
2012-12-28 22:02:11+00:00,398.66,389.83,,,,,,,366.54,381.16,L7
2013-01-13 22:01:46+00:00,385.27,,,,,,,,,,L7
2013-04-11 22:07:51+00:00,391.01,383.77,383.10,380.86,382.05,376.55,381.58,374.27,377.71,382.22,L8
2013-05-29 22:08:05+00:00,394.13,389.65,383.00,386.14,387.62,379.74,376.74,379.48,371.14,389.98,L8
2013-06-06 22:01:19+00:00,384.74,376.74,378.92,363.94,367.09,363.25,,,,,L7
2013-06-22 22:01:38+00:00,376.95,372.81,374.47,373.75,369.40,355.17,358.65,360.75,350.48,368.09,L7
2013-06-30 22:08:00+00:00,389.47,383.40,389.84,389.96,380.00,373.24,368.48,369.10,371.36,384.07,L8
2013-07-08 22:01:03+00:00,389.03,381.61,384.68,387.77,377.52,373.00,366.36,370.92,366.75,385.28,L7
2013-07-24 22:00:56+00:00,375.68,380.03,376.60,373.15,373.72,364.88,372.06,,,,L7
2013-08-17 22:07:39+00:00,378.43,372.90,378.85,377.06,370.79,357.14,358.92,360.78,357.19,379.85,L8
2013-08-25 22:01:25+00:00,370.30,373.72,372.31,369.02,362.24,368.27,360.76,357.23,361.61,374.43,L7
2013-09-02 22:08:04+00:00,381.22,375.70,375.70,378.60,371.59,359.62,363.87,362.78,364.08,381.79,L8
2013-10-20 22:07:50+00:00,378.68,380.50,375.15,371.57,372.69,371.71,365.08,371.55,365.94,383.68,L8
2013-11-05 22:07:46+00:00,360.02,365.82,363.61,362.62,357.90,,363.39,361.70,358.57,367.00,L8
2013-12-07 22:07:38+00:00,361.58,360.17,361.10,366.92,361.27,372.13,364.01,365.75,363.12,,L8
2013-12-15 22:02:21+00:00,,,,,,,353.96,359.93,354.35,367.01,L7
2014-02-01 22:02:54+00:00,359.90,361.76,359.15,366.88,358.13,345.88,348.44,354.82,360.32,373.24,L7
2014-02-09 22:06:33+00:00,385.87,381.07,381.24,384.13,375.28,367.77,375.53,375.65,373.50,388.09,L8
2014-03-05 22:02:25+00:00,,,374.48,373.92,377.85,383.69,378.70,377.82,370.21,384.03,L7
2014-03-29 22:05:52+00:00,384.29,380.17,381.73,381.25,372.60,359.10,369.55,366.25,368.87,383.70,L8
2014-04-06 22:03:00+00:00,381.43,376.40,370.66,365.18,363.39,365.00,365.93,366.48,360.14,377.67,L7
2014-04-22 22:03:12+00:00,384.42,377.34,375.35,373.47,374.01,364.70,366.45,366.09,363.55,393.11,L7
2014-04-30 22:05:22+00:00,386.88,381.12,374.77,371.86,374.30,370.88,367.32,372.95,364.21,379.63,L8
2014-05-16 22:05:09+00:00,390.51,386.33,385.88,383.35,384.52,383.28,376.43,379.56,383.13,385.50,L8
2014-06-17 22:05:20+00:00,366.59,382.95,371.84,369.22,368.58,385.39,,,,,L8
2014-07-27 22:03:38+00:00,,,,387.94,378.82,373.13,363.86,370.69,366.29,375.21,L7
2014-08-04 22:05:38+00:00,386.12,380.17,379.40,379.55,375.19,370.60,364.34,369.46,364.98,383.48,L8
2014-08-20 22:05:42+00:00,376.80,369.68,378.09,363.46,369.87,357.93,360.42,363.11,359.74,377.04,L8
2014-10-31 22:03:47+00:00,,,,,,,377.34,366.00,370.87,409.92,L7
2014-11-08 22:06:16+00:00,384.24,384.22,380.77,377.92,382.45,382.59,379.10,370.30,373.68,381.91,L8
2014-12-02 22:04:00+00:00,365.87,367.93,373.03,365.63,368.95,358.48,365.66,371.25,365.41,385.98,L7
2014-12-18 22:04:09+00:00,372.71,369.45,369.61,363.00,371.68,,,,,378.91,L7
2015-01-11 22:05:40+00:00,388.51,381.59,371.84,369.05,377.56,379.17,384.28,379.88,384.62,399.41,L8
2015-01-19 22:04:34+00:00,380.63,375.11,371.52,374.73,372.47,362.86,372.20,368.37,371.41,382.45,L7
2015-01-27 22:05:35+00:00,,,,,,371.52,377.71,373.86,373.16,378.99,L8
2015-02-28 22:05:48+00:00,386.33,381.16,387.39,381.73,375.67,363.45,368.89,369.98,370.57,386.03,L8
2015-03-16 22:05:13+00:00,378.16,372.60,371.53,371.90,371.32,353.50,346.05,356.45,348.42,369.09,L8
2015-03-24 22:04:40+00:00,373.75,366.91,374.18,372.26,364.15,363.24,368.74,356.26,361.01,375.74,L7
2015-04-01 22:05:01+00:00,383.20,379.01,375.85,376.56,372.02,362.93,368.33,362.57,363.29,381.70,L8
2015-05-19 22:04:40+00:00,385.16,382.98,375.66,376.04,370.96,361.69,362.28,372.31,361.33,381.52,L8
2015-05-27 22:05:30+00:00,383.07,377.52,386.46,380.67,373.00,360.84,364.21,370.24,365.62,375.14,L7
2015-06-12 22:05:38+00:00,376.54,369.02,369.27,380.00,367.98,355.51,366.62,367.52,,,L7
2015-07-22 22:05:37+00:00,391.05,386.46,385.82,393.77,386.60,383.24,373.23,374.16,373.48,383.26,L8
2015-08-07 22:05:40+00:00,369.40,369.98,371.44,372.02,367.66,365.38,360.49,366.63,343.83,,L8
2015-08-15 22:05:28+00:00,366.50,372.65,371.98,367.46,364.58,353.67,355.78,357.49,353.16,366.49,L7
2015-08-23 22:05:24+00:00,382.85,379.57,376.30,381.03,376.44,370.07,374.50,378.31,376.41,391.02,L8
2015-09-16 22:05:58+00:00,379.16,378.51,375.41,383.41,374.01,381.04,366.29,375.11,373.69,379.52,L7
2015-12-21 22:07:18+00:00,,,,,,,360.07,362.82,365.42,379.62,L7
2016-01-22 22:07:21+00:00,368.61,371.25,370.14,365.42,367.25,355.33,364.78,362.39,359.42,371.56,L7
2016-02-23 22:07:30+00:00,363.49,364.81,367.30,363.73,358.21,366.38,357.02,359.27,355.21,367.98,L7
2016-03-02 22:05:55+00:00,384.74,379.77,376.79,384.10,375.52,369.88,367.90,369.73,365.28,376.63,L8
2016-04-11 22:07:52+00:00,,,,371.36,364.19,373.33,367.68,367.70,367.46,378.20,L7
2016-04-19 22:05:34+00:00,383.93,375.33,375.40,375.06,371.38,363.42,369.30,363.59,356.23,368.05,L8
2016-05-21 22:05:38+00:00,385.37,379.77,377.79,384.31,375.02,369.44,359.53,368.52,375.32,375.19,L8
2016-05-29 22:08:31+00:00,,,,,,345.69,343.04,352.55,359.10,373.67,L7
2016-06-30 22:08:35+00:00,378.78,370.20,378.97,375.03,366.86,355.86,359.83,364.61,352.13,367.04,L7
2016-07-16 22:08:12+00:00,,,366.38,354.34,367.19,354.53,356.06,368.36,374.18,,L7
2016-08-17 22:08:15+00:00,378.50,374.03,376.01,373.43,371.67,364.79,,,,,L7
2016-09-02 22:08:43+00:00,366.45,375.01,369.16,364.04,367.98,368.65,,,,,L7
2016-09-10 22:06:15+00:00,387.09,382.05,383.53,386.12,379.86,377.50,377.59,378.64,374.75,389.05,L8
2016-10-12 22:05:57+00:00,375.74,369.29,372.65,369.99,370.06,362.04,370.35,376.67,378.30,386.93,L8
2016-11-05 22:08:39+00:00,,,,,,374.58,369.82,368.32,358.10,375.95,L7
2016-11-21 22:08:09+00:00,378.76,378.00,373.10,372.76,376.49,,,,,381.88,L7
2016-12-15 22:06:18+00:00,376.66,379.71,370.61,374.83,378.56,382.51,373.72,358.95,371.16,381.59,L8
2016-12-23 22:08:00+00:00,368.59,369.57,367.12,361.88,373.88,,,,,379.30,L7
2017-01-16 22:06:11+00:00,366.81,377.21,371.25,371.79,382.10,389.40,386.03,376.91,366.39,390.37,L8
2017-02-01 22:06:04+00:00,375.03,381.22,374.62,375.18,384.66,391.08,389.11,377.46,374.06,391.96,L8
2017-02-09 22:07:55+00:00,360.98,365.70,366.52,362.39,362.93,358.05,363.39,360.66,358.48,370.68,L7
2017-02-25 22:08:05+00:00,,,380.35,372.84,376.30,368.56,378.61,374.45,374.11,388.88,L7
2017-03-05 22:05:27+00:00,390.42,383.80,380.15,391.21,385.36,385.49,390.51,390.28,382.88,397.57,L8
2017-04-06 22:05:33+00:00,382.07,374.57,374.25,372.56,370.83,361.82,372.60,383.15,383.03,387.52,L8
2017-04-30 22:08:04+00:00,378.41,379.45,375.36,376.89,368.90,387.04,384.27,374.63,356.28,384.08,L7
2017-05-08 22:05:23+00:00,384.55,379.01,381.45,382.86,375.55,371.82,373.85,376.98,378.74,387.70,L8
2017-05-24 22:05:10+00:00,381.04,377.12,386.47,383.36,373.11,369.72,369.62,366.60,361.18,380.46,L8
2017-06-17 22:08:39+00:00,386.98,384.58,385.21,387.58,378.80,378.03,385.60,367.45,374.48,389.53,L7
2017-06-25 22:05:47+00:00,380.07,381.19,376.56,372.10,376.32,372.22,363.34,358.60,352.04,373.49,L8
2017-07-03 22:08:17+00:00,383.52,399.26,,,,,,,369.36,382.16,L7
2017-07-11 22:05:26+00:00,388.51,385.61,380.23,383.83,384.14,379.90,372.28,372.35,352.13,376.49,L8
2017-08-12 22:05:40+00:00,367.67,376.66,374.79,371.32,362.16,369.20,367.08,352.70,339.00,368.25,L8
2017-08-28 22:06:08+00:00,354.84,360.69,364.76,362.16,363.04,367.65,363.95,363.38,341.12,374.49,L8
2017-11-08 22:08:39+00:00,364.00,367.31,357.01,368.33,364.18,364.67,354.80,358.73,354.70,369.12,L7
2017-12-02 22:06:10+00:00,381.52,374.12,374.26,378.87,371.46,362.19,366.89,368.21,368.03,383.27,L8
2017-12-18 22:06:13+00:00,382.20,379.77,373.10,372.63,379.99,374.15,369.91,372.80,369.06,379.69,L8
2018-01-11 22:08:02+00:00,,375.42,375.41,378.09,370.92,376.41,372.53,369.72,369.64,384.51,L7
2018-01-19 22:05:38+00:00,365.31,373.03,369.42,368.23,365.36,368.19,373.03,371.28,362.72,378.19,L8
2018-03-08 22:05:39+00:00,385.81,378.33,370.33,369.44,366.96,368.63,372.41,368.13,362.11,375.20,L8
2018-04-01 22:06:35+00:00,371.67,376.42,371.52,370.02,372.44,362.38,368.25,368.26,355.57,373.47,L7
2018-04-17 22:06:19+00:00,,,,,,,367.82,368.75,351.89,359.39,L7
2018-04-25 22:05:14+00:00,383.51,378.03,383.64,381.28,374.42,361.20,369.08,366.22,368.67,380.41,L8
2018-05-03 22:06:26+00:00,383.13,383.75,374.91,374.45,369.35,362.52,371.13,372.89,362.06,378.39,L7
2018-05-19 22:06:11+00:00,376.01,367.69,371.80,368.52,360.40,362.44,371.98,365.90,353.64,367.18,L7
2018-05-27 22:04:52+00:00,383.95,378.92,386.03,382.88,375.10,359.83,366.09,365.54,367.08,381.16,L8
2018-06-28 22:04:40+00:00,389.60,384.65,388.02,387.64,380.95,368.32,368.83,371.02,373.57,381.30,L8
2018-07-06 22:04:54+00:00,384.06,381.96,377.09,380.80,373.50,360.32,364.64,362.64,360.85,377.52,L7
2018-07-22 22:04:37+00:00,377.02,373.15,380.56,373.25,378.95,,,,,376.37,L7
2018-08-23 22:04:25+00:00,,,,,366.06,343.21,351.26,359.44,352.74,361.36,L7
2018-08-31 22:05:35+00:00,368.81,379.55,370.96,367.08,366.08,356.56,363.66,367.29,359.34,370.06,L8
2018-09-08 22:04:05+00:00,371.57,370.96,369.46,371.39,363.96,349.12,350.46,354.91,351.49,366.85,L7
2018-09-24 22:03:19+00:00,373.10,371.10,368.46,365.04,354.96,361.40,353.19,360.41,353.19,363.50,L7
2018-10-02 22:05:47+00:00,388.80,380.84,375.48,380.14,376.99,373.64,372.43,372.94,370.88,380.62,L8
2018-10-18 22:05:29+00:00,388.57,384.20,395.40,385.46,377.04,371.80,374.89,373.01,374.17,387.15,L8
2018-12-29 22:01:19+00:00,381.55,376.84,373.13,371.46,378.54,373.59,371.96,369.67,367.81,397.51,L7
2019-01-06 22:05:53+00:00,380.40,379.08,374.85,370.77,374.88,374.19,365.20,367.21,364.73,377.91,L8
2019-01-22 22:05:26+00:00,375.21,382.74,375.70,376.95,383.85,379.29,372.58,378.38,372.14,388.72,L8
2019-02-15 21:59:26+00:00,379.65,372.08,372.05,374.20,367.75,356.96,356.87,362.01,363.82,378.54,L7
2019-03-03 21:58:56+00:00,381.44,374.97,378.74,378.50,373.75,359.52,363.60,366.88,367.30,385.36,L7
2019-03-11 22:05:15+00:00,,,,387.30,381.52,372.93,391.40,385.64,373.96,385.88,L8
2019-04-04 21:57:52+00:00,379.67,375.48,370.12,373.38,368.73,368.22,374.41,367.21,372.04,,L7
2019-04-12 22:05:06+00:00,388.17,380.66,379.21,386.51,380.76,371.19,383.61,374.22,378.47,384.80,L8
2019-04-20 21:57:18+00:00,388.71,382.98,374.58,381.86,380.61,375.15,377.21,375.90,376.31,380.99,L7
2019-05-22 21:56:28+00:00,388.02,387.10,403.70,400.74,379.00,371.25,373.73,377.13,367.17,382.87,L7
