dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
2004-02-06 21:54:44+00:00,381.91545454545457,378.3852631578947,373.9575,375.6433333333333,376.335,371.6466666666667,371.94,374.12142857142857,370.39142857142855,380.01,L7
2004-02-14 21:44:33+00:00,380.5418181818182,373.2868421052632,375.7325,380.99555555555554,374.495,358.7411111111111,370.24,371.33142857142855,369.95142857142855,380.4433333333333,L5
2004-03-01 21:44:38+00:00,379.70363636363635,381.0594736842105,377.57,376.37555555555554,372.92,359.3511111111111,362.68,366.42571428571426,361.9157142857143,369.9733333333333,L5
2004-03-25 21:55:18+00:00,384.92545454545456,384.108947368421,376.06,376.54,368.99,354.8,361.40999999999997,377.67571428571426,373.0257142857143,383.28,L7
2004-04-02 21:45:18+00:00,385.08272727272725,386.0663157894737,390.97,384.9822222222222,380.79,379.12444444444446,379.83000000000004,380.53142857142853,375.08142857142855,379.2833333333333,L5
2004-04-18 21:45:25+00:00,381.18090909090904,377.99736842105267,376.655,377.0088888888889,370.02,367.55777777777774,368.94,376.76142857142855,374.8514285714285,383.62333333333333,L5
2004-05-04 21:46:16+00:00,380.31363636363636,378.74315789473684,386.5525,389.0422222222222,373.625,367.90444444444444,373.52000000000004,371.79,370.39,380.62333333333333,L5
2004-05-20 21:46:44+00:00,383.9554545454546,378.9452631578947,377.7675,379.7933333333333,374.655,366.5866666666667,372.12,376.96142857142854,377.1714285714286,382.14,L5
2004-06-21 21:47:40+00:00,368.65909090909093,,,,365.3,369.03,363.52000000000004,365.0242857142857,368.0942857142857,368.22,L5
2004-07-23 21:48:33+00:00,390.54818181818183,388.901052631579,391.065,388.9166666666667,387.11,384.1033333333333,378.65999999999997,382.23,381.75,393.07,L5
2004-08-16 21:54:50+00:00,385.2754545454546,387.7494736842105,,,,,,,357.85857142857145,375.1333333333333,L7
2004-09-25 21:49:43+00:00,381.71727272727276,378.08894736842103,384.46,380.3011111111111,375.71,365.33222222222224,369.42,375.41142857142853,367.28142857142853,379.43666666666667,L5
2004-11-04 21:54:55+00:00,377.52909090909094,376.9305263157895,376.1225,376.2933333333333,380.825,382.7766666666667,380.15,375.94,376.38,400.43,L7
2005-01-15 21:51:45+00:00,380.4481818181818,379.48473684210524,381.2775,382.8833333333333,383.815,383.3266666666667,394.48,388.31428571428575,387.9142857142857,400.62,L5
2005-02-08 21:55:35+00:00,370.6518181818182,371.5105263157895,369.205,364.40222222222224,367.89,361.34444444444443,367.78999999999996,366.60571428571427,360.31571428571425,374.8633333333333,L7
2005-03-12 21:55:20+00:00,383.46090909090907,381.92842105263156,376.0025,377.11888888888893,373.555,372.3377777777778,379.69,379.20428571428573,369.2742857142857,382.8933333333333,L7
2005-04-21 21:52:46+00:00,389.0536363636364,390.36157894736846,386.2525,388.0133333333333,383.115,380.2366666666667,382.57,381.43428571428575,379.07428571428574,391.05,L5
2005-04-29 21:55:36+00:00,402.24363636363637,392.29052631578946,379.8175,391.16555555555556,385.235,386.9811111111111,384.56,379.34857142857146,378.67857142857144,386.7633333333333,L7
2005-05-23 21:53:00+00:00,385.59909090909093,384.9768421052632,381.59,385.3566666666667,379.02,368.1533333333333,374.05,378.9557142857143,373.2257142857143,384.53,L5
2005-06-08 21:53:09+00:00,384.8963636363636,389.0205263157895,385.46,376.53444444444443,379.44,374.0988888888889,377.64,379.9942857142857,375.2942857142857,388.4866666666667,L5
2005-08-03 21:55:25+00:00,379.9736363636364,374.76947368421054,383.33,378.79555555555555,373.05,366.2311111111111,,,369.2257142857143,380.0933333333333,L7
2005-08-19 21:54:56+00:00,,,,,359.89,359.61,,,362.71857142857147,374.44,L7
2005-10-06 21:55:01+00:00,373.3181818181818,382.64473684210526,363.4975,356.4033333333333,346.555,337.81666666666666,345.35,347.6642857142857,,386.16,L7
2005-10-30 21:53:39+00:00,386.45,380.98842105263157,387.22,382.3111111111111,377.25,373.27222222222224,,,,,L5
2006-02-11 21:55:41+00:00,377.96909090909094,375.7068421052632,372.71,367.9566666666667,369.54,365.3933333333333,361.32000000000005,366.2157142857143,366.8357142857143,374.53,L7
2006-02-19 21:56:15+00:00,383.4081818181818,382.05894736842106,375.8725,384.4688888888889,377.485,377.47777777777776,382.75,377.49142857142857,377.57142857142856,391.8933333333333,L5
2006-03-31 21:56:06+00:00,381.3981818181818,383.68263157894734,375.355,375.61555555555555,367.88,361.9911111111111,373.44,376.31571428571425,368.86571428571426,379.8533333333333,L7
2006-04-08 21:57:12+00:00,377.86090909090905,371.6557894736842,372.835,369.79,365.86,352.77,357.5,361.8357142857143,359.3857142857143,373.47,L5
2006-06-19 21:56:00+00:00,,372.8752631578947,372.0475,368.5788888888889,362.195,353.9977777777778,354.91,355.4142857142857,350.7242857142857,362.0933333333333,L7
2006-06-27 21:58:48+00:00,383.4581818181818,384.25105263157894,381.545,384.3366666666667,376.26,372.4133333333333,364.09,371.3,372.43,383.37,L5
2006-07-13 21:58:38+00:00,382.3445454545454,386.1736842105263,384.3575,382.6588888888889,383.535,375.48777777777775,381.61,381.6828571428572,376.8128571428572,396.0233333333333,L5
2006-07-21 21:55:21+00:00,381.06636363636363,374.4636842105263,382.7075,371.6,368.775,353.63,363.49,362.4585714285714,353.46857142857147,378.76,L7
2006-08-22 21:55:41+00:00,382.1890909090909,376.95105263157893,386.885,384.1222222222222,375.84,361.93444444444447,371.15,368.0028571428572,366.6928571428572,380.4433333333333,L7
2006-09-07 21:55:37+00:00,376.7163636363636,372.7731578947368,373.675,377.7411111111111,369.98,361.0522222222222,362.09000000000003,363.9457142857143,358.73571428571427,373.8566666666667,L7
2006-09-23 21:55:30+00:00,,,,,,,,374.52142857142854,370.07142857142856,385.7033333333333,L7
2006-10-09 21:55:24+00:00,385.7936363636364,380.39421052631576,375.42,375.70222222222225,365.31,364.89444444444445,371.22999999999996,372.41285714285715,363.14285714285717,377.0133333333333,L7
2006-11-26 21:55:41+00:00,,,,,,,,,362.8014285714286,380.62333333333333,L7
2007-01-05 22:00:52+00:00,,,,373.4555555555555,374.265,372.0311111111111,376.17999999999995,374.13,368.28,381.5733333333333,L5
2007-01-29 21:56:21+00:00,364.7063636363636,369.6594736842105,369.6025,363.06444444444446,366.455,353.23888888888894,359.71999999999997,362.33142857142855,360.76142857142855,367.1766666666667,L7
2007-03-02 21:56:07+00:00,385.0981818181818,379.0215789473684,380.1375,381.94555555555553,378.335,,,,,,L7
2007-03-18 21:56:09+00:00,382.29727272727274,376.9863157894737,373.125,378.75444444444446,374.2,361.9788888888889,367.11,367.05,369.16,377.3266666666667,L7
2007-04-19 21:56:31+00:00,377.1518181818182,377.1457894736842,373.3975,372.85777777777776,365.045,364.77555555555557,370.72,370.81571428571425,364.04571428571427,377.3466666666667,L7
2007-06-06 21:56:17+00:00,391.3354545454546,386.5131578947368,378.735,389.30555555555554,378.15,375.3011111111111,380.64,373.3828571428572,369.17285714285714,388.62333333333333,L7
2007-06-22 21:55:53+00:00,384.69272727272727,385.68789473684205,,,,,,,,,L7
2007-09-10 21:55:27+00:00,383.52272727272725,379.0821052631579,396.065,,,,,,,373.39,L7
2007-09-18 21:58:42+00:00,383.3018181818182,384.6742105263158,386.4975,383.9688888888889,381.895,377.17777777777775,369.07,377.32,373.48,389.7133333333333,L5
2007-09-26 21:55:47+00:00,377.6781818181818,373.5036842105263,370.98,364.7233333333333,362.7,354.4066666666667,349.64,361.2314285714286,352.81142857142856,,L7
2007-10-28 21:55:58+00:00,,,,,,,354.79,360.6485714285715,360.54857142857145,376.99666666666667,L7
2007-12-31 21:55:59+00:00,388.3081818181818,384.39736842105265,380.4725,388.73,381.805,380.33,381.24,376.0157142857143,378.1957142857143,388.87,L7
2008-02-01 21:55:57+00:00,380.84090909090907,376.29157894736846,371.23,,,,,,362.53857142857146,371.2066666666667,L7
2008-03-04 21:56:12+00:00,378.61545454545455,379.14210526315793,368.9675,370.67555555555555,361.795,351.9311111111111,364.74,365.14,,,L7
2008-04-21 21:56:08+00:00,386.5,379.1736842105263,371.8825,370.3666666666667,374.855,370.6133333333333,365.67,367.2942857142857,360.69428571428574,374.22,L7
2008-05-07 21:56:04+00:00,383.42454545454547,384.9736842105263,378.0875,378.2188888888889,379.905,364.02777777777777,369.14,378.67285714285714,366.41285714285715,379.3233333333333,L7
2008-08-27 21:55:06+00:00,378.79272727272723,373.86263157894734,387.7575,382.97555555555556,373.935,359.88111111111107,364.72,375.85714285714283,,,L7
2008-09-28 21:54:48+00:00,,371.30894736842106,369.2125,359.9244444444445,356.725,349.5888888888889,353.17999999999995,357.76428571428573,347.3042857142857,365.1666666666667,L7
2008-12-09 21:49:42+00:00,371.27727272727276,369.7868421052632,372.5975,371.1333333333333,367.345,348.9866666666667,362.88,365.65285714285716,362.4428571428572,379.25,L5
2008-12-25 21:50:10+00:00,380.70181818181817,381.76473684210526,384.46,385.04777777777775,383.65,,,,,,L5
2009-01-02 21:55:15+00:00,363.21090909090907,367.02263157894737,362.3275,366.78444444444443,356.545,355.29888888888894,365.42999999999995,365.95142857142855,358.51142857142855,375.0366666666667,L7
2009-02-03 21:55:49+00:00,382.4118181818182,377.97052631578947,,,,,,366.7557142857143,359.6557142857143,379.9433333333333,L7
2009-03-23 21:56:15+00:00,380.55454545454546,375.2968421052632,370.995,376.58444444444444,370.12,360.8788888888889,368.59,361.6271428571428,370.4271428571428,,L7
2009-04-08 21:55:56+00:00,371.1018181818182,368.4168421052632,365.3925,359.97555555555556,360.045,349.3011111111111,348.77000000000004,352.65142857142854,348.82142857142856,367.3333333333333,L7
2009-05-10 21:56:27+00:00,363.89,377.8736842105263,374.1525,368.99666666666667,366.085,357.6033333333333,358.39000000000004,349.14428571428573,348.9642857142857,365.6,L7
2009-07-13 21:55:57+00:00,387.23,381.26157894736843,377.9,372.48888888888894,374.83,352.96777777777777,367.88,370.35571428571427,364.80571428571426,381.9533333333333,L7
2009-11-26 21:56:28+00:00,378.51909090909095,378.98894736842107,387.9025,378.89444444444445,378.785,382.30888888888893,381.88,,,,L5
2009-12-04 21:56:52+00:00,370.15272727272725,373.50894736842105,374.9375,372.7811111111111,367.695,374.0422222222222,351.05,364.67,368.51,380.3666666666667,L7
2009-12-12 21:56:37+00:00,374.2518181818182,369.8231578947368,375.77,371.0188888888889,,,,,,,L5
2009-12-20 21:56:43+00:00,377.36727272727273,368.3073684210527,372.7525,371.47444444444443,362.565,,346.67,369.8828571428572,366.64285714285717,380.25666666666666,L7
2010-01-05 21:57:00+00:00,392.52909090909094,390.0857894736842,381.795,383.7688888888889,,,,,,406.31333333333333,L7
2010-01-13 21:56:25+00:00,372.9509090909091,377.6794736842105,381.4975,377.99666666666667,376.925,370.1133333333333,373.52000000000004,374.47,375.02,384.72,L5
2010-01-21 21:57:38+00:00,365.64454545454544,375.9657894736842,371.95,368.3066666666667,364.79,376.1933333333333,365.59,365.18142857142857,371.25142857142856,381.13,L7
2010-03-10 21:57:44+00:00,383.66545454545457,374.2121052631579,378.8975,372.5755555555555,371.615,362.4611111111111,370.28999999999996,368.62,370.54,384.4533333333333,L7
2010-03-26 21:58:13+00:00,378.54818181818183,371.69421052631577,376.7125,370.90222222222224,368.785,356.06444444444446,364.25,366.69428571428574,365.5542857142857,379.74333333333334,L7
2010-05-13 21:57:45+00:00,377.59,373.82421052631577,374.175,366.98555555555555,368.95,360.9111111111111,361.39000000000004,365.7571428571428,360.66714285714284,372.3433333333333,L7
2010-05-29 21:57:45+00:00,387.7945454545454,383.58,382.345,376.82222222222225,376.81,375.82444444444445,358.04,371.65857142857146,376.81857142857143,382.7233333333333,L7
2010-06-30 21:58:13+00:00,,,384.3875,393.91,384.675,382.01,367.93,379.5,380.88,387.83,L7
2010-07-16 21:58:15+00:00,373.89272727272726,382.94105263157894,377.31,371.8988888888889,364.82,360.1277777777778,347.46,369.6485714285715,363.4585714285714,378.24333333333334,L7
2010-09-18 21:58:19+00:00,374.23545454545456,373.4842105263158,373.24,376.5833333333333,370.12,356.5266666666667,357.59,346.71857142857147,342.66857142857145,358.46,L7
2010-11-05 21:58:37+00:00,369.38,371.9063157894737,368.9975,371.43333333333334,363.005,357.7366666666667,357.14,361.2257142857143,356.99571428571426,371.22,L7
2010-11-13 21:55:49+00:00,396.4372727272727,392.66,390.8175,390.2911111111111,,,,,,,L5
2010-11-21 21:58:50+00:00,374.87363636363636,373.31105263157895,368.84,365.51444444444445,361.16,364.7888888888889,359.88,360.6714285714286,357.40142857142854,371.9066666666667,L7
2010-12-31 21:55:32+00:00,381.89,377.86263157894734,382.395,375.4266666666667,374.33,370.05333333333334,366.91,367.74142857142857,367.00142857142856,377.68,L5
2011-01-16 21:55:34+00:00,378.44272727272727,373.8063157894737,372.68,374.4922222222222,367.97,361.71444444444444,362.82000000000005,365.7914285714286,365.06142857142856,373.7633333333333,L5
2011-02-01 21:55:35+00:00,379.61090909090905,380.0594736842105,384.3275,380.94666666666666,374.045,365.0133333333333,366.73,367.95,367.4,379.29,L5
2011-02-25 21:59:32+00:00,370.98545454545456,365.7836842105263,366.3375,361.9244444444445,354.975,356.5788888888889,351.56,356.2257142857143,356.0857142857143,371.4566666666667,L7
2011-03-13 21:59:11+00:00,388.7054545454546,384.3536842105263,380.5975,383.08444444444444,379.675,374.6588888888889,381.37,374.2057142857143,376.4757142857143,391.7366666666667,L7
2011-03-29 21:59:14+00:00,370.2863636363636,366.0994736842105,365.9925,359.34444444444443,353.265,342.8788888888889,354.78,357.53142857142853,349.64142857142855,365.18666666666667,L7
2011-08-20 21:59:26+00:00,374.0436363636364,382.34473684210525,381.8325,387.6611111111111,382.055,381.2322222222222,389.52,372.1957142857143,376.5157142857143,388.5166666666667,L7
2011-09-05 21:58:58+00:00,383.31,380.25210526315794,392.2625,,,,,,375.96857142857147,391.24666666666667,L7
2011-10-23 21:58:59+00:00,374.5881818181818,372.4342105263158,373.3925,375.84222222222223,368.305,357.27444444444444,362.93,359.3342857142857,360.1542857142857,379.06333333333333,L7
2012-01-27 21:59:39+00:00,,,,,,379.6644444444445,370.47999999999996,354.48285714285714,360.3728571428572,376.3633333333333,L7
2012-03-15 22:00:09+00:00,371.3127272727273,367.9678947368421,366.04,361.0511111111111,370.01,363.95222222222225,363.92999999999995,366.0571428571428,359.40714285714284,377.19666666666666,L7
2012-04-16 22:00:05+00:00,379.7663636363636,372.13157894736844,372.545,364.64222222222224,363.66,354.03444444444443,359.65,359.42,358.4,374.6033333333333,L7
2012-05-02 22:00:31+00:00,,,,,,,,,359.91,378.32,L7
2012-05-18 22:00:20+00:00,383.4790909090909,373.23526315789474,372.82,367.5877777777778,365.88,360.2055555555555,365.64,369.17,370.32,388.9166666666667,L7
2012-08-06 22:00:40+00:00,391.38272727272727,387.771052631579,384.07,378.7688888888889,386.17,368.84777777777776,370.58,370.66857142857145,363.46857142857147,386.7033333333333,L7
2012-08-22 22:00:50+00:00,383.0981818181818,386.3826315789473,382.055,377.93555555555554,385.3,373.0811111111111,373.96,,,,L7
2012-10-25 22:01:27+00:00,367.29727272727274,367.3968421052632,370.1475,363.4633333333333,362.245,351.8366666666667,357.93,,,,L7
2012-11-26 22:01:37+00:00,375.21727272727276,373.1405263157895,372.04,376.16,369.4,363.62,368.18,364.3771428571428,367.41714285714284,378.6,L7
2012-12-12 22:01:41+00:00,378.60727272727274,380.6805263157895,,,,,,,372.91714285714284,386.43,L7
2012-12-28 22:02:11+00:00,398.6636363636364,389.82684210526315,,,,,,,366.5442857142857,381.1633333333333,L7
2013-01-13 22:01:46+00:00,385.2681818181818,,,,,,,,,,L7
2013-04-11 22:07:51+00:00,391.01,383.7736842105263,383.1025,380.8566666666667,382.045,376.55333333333334,381.58000000000004,374.2742857142857,377.7142857142857,382.22,L8
2013-05-29 22:08:05+00:00,394.1272727272727,389.64736842105265,383.0025,386.14444444444445,387.615,379.73888888888894,376.74,379.48285714285714,371.14285714285717,389.9766666666667,L8
2013-06-06 22:01:19+00:00,384.7390909090909,376.73526315789474,378.92,363.9377777777778,367.09,363.24555555555554,,,,,L7
2013-06-22 22:01:38+00:00,376.95454545454544,372.80894736842106,374.4675,373.7522222222222,369.405,355.1744444444445,358.65000000000003,360.74571428571426,350.4757142857143,368.0933333333333,L7
2013-06-30 22:08:00+00:00,389.46727272727276,383.4042105263158,389.8425,389.9566666666667,379.995,373.24333333333334,368.47999999999996,369.1014285714285,371.3614285714286,384.07,L8
2013-07-08 22:01:03+00:00,389.0336363636364,381.61105263157896,384.68,387.77444444444444,377.52,372.9988888888889,366.36,370.9214285714286,366.75142857142856,385.2766666666667,L7
2013-07-24 22:00:56+00:00,375.6781818181818,380.0268421052632,376.6,373.1511111111111,373.72,364.88222222222225,372.06,,,,L7
2013-08-17 22:07:39+00:00,378.43090909090904,372.9021052631579,378.8525,377.06333333333333,370.785,357.1366666666667,358.92,360.78142857142853,357.19142857142856,379.85,L8
2013-08-25 22:01:25+00:00,370.3,373.7231578947368,372.31,369.0177777777778,362.24,368.2655555555555,360.76000000000005,357.2314285714286,361.6114285714286,374.4266666666667,L7
2013-09-02 22:08:04+00:00,381.2236363636364,375.7036842105263,375.705,378.6011111111111,371.59,359.6222222222222,363.87,362.78285714285715,364.08285714285716,381.7866666666667,L8
2013-10-20 22:07:50+00:00,378.6827272727273,380.49736842105267,375.1475,371.57222222222225,372.695,371.71444444444444,365.08,371.5542857142857,365.94428571428574,383.68333333333334,L8
2013-11-05 22:07:46+00:00,360.0154545454546,365.81894736842105,363.61,362.62,357.9,,363.39,361.6957142857143,358.56571428571425,367.0,L8
2013-12-07 22:07:38+00:00,361.57909090909095,360.1736842105263,361.1025,366.9211111111111,361.275,372.13222222222225,364.01,365.75142857142856,363.12142857142857,,L8
2013-12-15 22:02:21+00:00,,,,,,,353.96,359.92571428571426,354.3457142857143,367.01,L7
2014-02-01 22:02:54+00:00,359.9,361.7631578947368,359.15,366.8777777777778,358.13,345.87555555555554,348.44,354.82142857142856,360.32142857142856,373.2366666666667,L7
2014-02-09 22:06:33+00:00,385.8681818181818,381.0678947368421,381.235,384.1288888888889,375.28,367.7677777777778,375.53000000000003,375.6485714285715,373.49857142857144,388.0933333333333,L8
2014-03-05 22:02:25+00:00,,,374.48,373.9166666666667,377.85,383.6933333333333,378.7,377.82428571428574,370.2142857142857,384.03,L7
2014-03-29 22:05:52+00:00,384.29272727272723,380.1663157894737,381.73,381.2522222222222,372.6,359.1044444444445,369.55,366.25142857142856,368.87142857142857,383.7033333333333,L8
2014-04-06 22:03:00+00:00,381.4281818181818,376.39526315789476,370.66,365.1822222222222,363.39,365.00444444444446,365.93,366.47714285714284,360.1371428571428,377.6733333333333,L7
2014-04-22 22:03:12+00:00,384.41545454545457,377.3436842105263,375.3475,373.47444444444443,374.015,364.6988888888889,366.45,366.0857142857143,363.54571428571427,393.1066666666667,L7
2014-04-30 22:05:22+00:00,386.88363636363636,381.1247368421053,374.7725,371.8611111111111,374.295,370.88222222222225,367.32,372.9457142857143,364.2057142857143,379.62666666666667,L8
2014-05-16 22:05:09+00:00,390.50545454545454,386.3331578947368,385.875,383.34555555555556,384.52,383.2811111111111,376.43,379.5628571428572,383.1328571428572,385.50333333333333,L8
2014-06-17 22:05:20+00:00,366.58909090909094,382.9478947368421,371.8375,369.2166666666667,368.585,385.3933333333333,,,,,L8
2014-07-27 22:03:38+00:00,,,,387.93555555555554,378.82,373.13111111111107,363.86,370.69,366.29,375.2133333333333,L7
2014-08-04 22:05:38+00:00,386.1190909090909,380.17473684210523,379.3975,379.54888888888894,375.185,370.59777777777776,364.34000000000003,369.45714285714286,364.97714285714284,383.4833333333333,L8
2014-08-20 22:05:42+00:00,376.8018181818182,369.68315789473684,378.09,363.4588888888889,369.87,357.92777777777775,360.42,363.10714285714283,359.7371428571428,377.0433333333333,L8
2014-10-31 22:03:47+00:00,,,,,,,377.34,365.9971428571428,370.8671428571428,409.92,L7
2014-11-08 22:06:16+00:00,384.2418181818182,384.22,380.7725,377.9233333333333,382.455,382.5866666666667,379.09999999999997,370.3028571428572,373.6828571428572,381.91,L8
2014-12-02 22:04:00+00:00,365.8718181818182,367.92526315789473,373.0325,365.62666666666667,368.955,358.4833333333333,365.66,371.24571428571426,365.4057142857143,385.98,L7
2014-12-18 22:04:09+00:00,372.7081818181818,369.45,369.6075,362.99666666666667,371.675,,,,,378.91,L7
2015-01-11 22:05:40+00:00,388.51363636363635,381.5905263157895,371.8375,369.04555555555555,377.555,379.1711111111111,384.28000000000003,379.87857142857143,384.61857142857144,399.4133333333333,L8
2015-01-19 22:04:34+00:00,380.63272727272727,375.1121052631579,371.525,374.7266666666667,372.47,362.8633333333333,372.2,368.37428571428575,371.4142857142857,382.45,L7
2015-01-27 22:05:35+00:00,,,,,,371.5166666666667,377.71,373.8642857142857,373.1642857142857,378.99,L8
2015-02-28 22:05:48+00:00,386.3309090909091,381.1557894736842,387.395,381.73,375.67,363.45,368.89,369.9757142857143,370.56571428571425,386.03,L8
2015-03-16 22:05:13+00:00,378.1645454545454,372.60105263157897,371.53,371.9,371.32,353.5,346.05,356.45428571428573,348.4242857142857,369.09,L8
2015-03-24 22:04:40+00:00,373.74727272727273,366.90526315789475,374.18,372.25666666666666,364.15,363.24333333333334,368.74,356.26428571428573,361.01428571428573,375.74,L7
2015-04-01 22:05:01+00:00,383.20181818181817,379.01105263157893,375.8475,376.5611111111111,372.025,362.9322222222222,368.33,362.56857142857143,363.28857142857146,381.69666666666666,L8
2015-05-19 22:04:40+00:00,385.1636363636364,382.98263157894735,375.66,376.0433333333333,370.96,361.68666666666667,362.28000000000003,372.3071428571428,361.32714285714286,381.52,L8
2015-05-27 22:05:30+00:00,383.0672727272727,377.52263157894737,386.4625,380.66777777777776,372.995,360.8355555555555,364.21000000000004,370.23571428571427,365.61571428571426,375.1366666666667,L7
2015-06-12 22:05:38+00:00,376.53909090909093,369.0215789473684,369.2675,380.0011111111111,367.975,355.51222222222225,366.62,367.5157142857143,,,L7
