dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2001-03-22 22:16:21+00:00,163.33293897448823,152.37118084901644,153.46765566657928,164.65924287265779,176.7318165102564,180.20446320519454,181.71859573508465,168.29031372807628,169.65246516434456,173.4276641276737,176.77466543949816,177.12164231947995,179.8339660921646,191.05005493134246,174.75693196126545,173.2833620962855,173.14538191100638,172.75820824170808,,,,,,,,,,,,,,128.25028707445458,124.51771248335986,127.24342923491065,143.18812104203656,152.00076606478123,
2001-09-07 22:08:34+00:00,156.14221912320113,156.68425810991184,159.18233794799377,163.22577173427874,174.0445712647758,171.58768646175818,167.25225707316272,163.95945794786044,164.27087988831954,162.22084648589762,162.65277366261267,167.0832454795691,164.41431201844958,155.11303960151176,158.7915450853033,162.27757873104696,155.34940351461222,154.85073182949534,148.67001123822104,151.3669628104161,151.23656818494382,158.92683869089714,152.68645077720512,149.78032596344272,140.51368930115717,128.64606311301847,126.10286399304803,120.82049543898056,128.3773503316482,135.38454256246715,122.93799932749265,126.98754940057754,123.5626416365755,131.0309707785488,108.55375812940767,93.37762141717444,
2001-09-23 22:08:26+00:00,146.14173241495635,126.95955213676895,139.88166660700017,154.88561795037134,161.31996634524938,166.20211471393205,161.56086546364844,158.44123247481875,153.05374310965362,160.22946307966558,158.33082505644788,169.86777384281933,168.66923429605745,165.63454662004932,169.34931736842518,166.16856353507748,161.72507652545124,161.95919192200643,,,,,,,,,,,,,,121.2242106722058,121.83931712947481,127.19593612751117,122.49337164314686,122.73340327617254,105.05222182309663
2001-12-12 22:08:38+00:00,150.30762656562828,146.04236620429583,148.55339634567227,161.49068996801574,168.1387973340289,173.47671035373776,162.31166013749595,153.8352147964657,162.16693194178004,162.69545340871957,161.62838102821885,162.1945995842997,147.78415461604087,148.50008205989866,153.1220591136089,157.01475672071342,160.6269017236531,157.16426282097007,150.22155858703232,152.07507583662328,147.91071988891707,157.80843551390396,180.5589391800956,179.74617767832686,157.92790411506564,,,,113.05592407358695,167.41107343418378,145.81337599886703,116.86962870047996,99.10974579969674,98.56787173400508,104.28393915160328,,134.41387294527547
2002-01-20 22:15:01+00:00,171.98804272962911,167.501047248728,171.8026754037597,173.6297419256093,184.36397100621247,179.4662308393586,179.68526002373082,186.00215603265653,176.29754378038385,176.59009306403556,172.99080601479085,177.01401877291835,174.84149737408154,178.59433148018653,183.8436125832141,185.09026123806788,184.39992966212992,186.0665936507952,195.8202524761956,198.7403654915828,200.40223216267916,208.36481657607322,226.8343173659447,,239.75451761843624,211.972831515994,197.2682385385894,195.87440453103892,189.88939241075346,221.3619628114476,202.62930387980288,189.9834686949942,179.7002370907542,167.67634832392062,154.6952453003119,155.77321664155932,143.15601035971764
2002-01-29 22:08:45+00:00,176.65213992187887,170.10022308856833,173.6744436958535,179.4072107882742,184.9141856318693,188.84385682184362,189.35075905785598,181.76285515914623,184.5718808182326,187.71081437860983,186.94283599016657,184.94156729368441,179.95390126034133,182.4277429591833,187.098294391923,187.71049309156152,189.35145613886857,187.88776695569132,191.93169375171342,195.48477464127964,214.05129154294661,223.90233099955628,232.15746649623,227.3418791399539,247.6998167828269,218.4952394011929,207.4630553070929,202.4859096414631,236.69621544654024,235.66614673561745,218.61232331322006,201.7275717014884,196.43028741448452,183.0549282482683,175.02787531059218,160.02017767325927,161.27777897575163
2002-02-05 22:15:01+00:00,151.54071949977143,151.9537202113264,154.6255764989273,163.6029268227656,169.91577135716818,168.74713152202054,167.38137722033284,163.4707768380048,170.38523154065624,167.1141717578715,174.83372326129467,171.61542828940765,175.49672011740287,170.30305793519366,177.2045337565535,171.22733852007983,,,,,,,,,,,,,,,,,,178.83615584670528,169.04849891349915,159.07196983564552,144.2911480573702
2002-02-14 22:08:53+00:00,175.20344678064706,167.3291342376866,166.55051073260347,169.48532606179552,180.42359622163804,181.24203225604157,178.11063634830106,173.1788020454145,172.1991095735805,179.1592047763598,174.38929398085318,174.31201317260363,172.72103348952965,174.77453069628112,177.47449614084732,179.99648024033914,180.3920241340261,185.2545476554404,192.35946136972925,205.51535391906967,219.60799693798708,217.09797540684147,198.5036905727125,199.15993070872716,237.8589362038244,199.10101322285226,193.80932634766376,184.6232708437385,227.84792942441467,219.82668181979687,199.3287443310554,191.19601535979012,185.67508073199247,179.9977239746033,169.3536617741802,170.6003825100835,155.7381471405493
2002-03-09 22:15:05+00:00,168.18246781539182,160.46997905729833,169.09275583862703,180.50452555208122,186.66544764981248,185.96031389621965,180.55408008365626,175.311863987357,174.55688224715857,175.35412072656447,179.4757094270751,173.58131712694612,171.36219612562874,181.22025522855506,180.41044687744025,183.61786867073388,195.5338050879585,201.87583341572406,207.1007385673902,216.38266542440638,,,,,,,,,,,194.7991935272509,182.96034768858613,182.28935278966352,180.81753383420903,180.04423825769513,181.20982800224346,188.0482057700736
2002-03-25 22:14:59+00:00,154.38036913381396,152.1281260708955,138.28897895263603,168.93248627514498,183.9330045363383,189.22160478557726,181.20700733931685,175.82872096702835,182.59916068237237,178.53533762422256,182.043545605612,182.2568848049519,173.7101621091245,178.02679355501076,180.43394795182556,179.5655729771302,192.51417133765915,197.97010442751832,205.1508212788115,218.0126751498136,234.6675072108395,225.75138619582904,201.5688728392915,172.62781587903862,181.71905024017966,203.67185996473856,202.27289948328007,203.2706598154973,197.779465200165,204.80069217454798,190.8387510675786,175.86111943892638,179.90993641863247,171.89600310496337,179.5494068420408,181.40282712786393,189.84435365138043
2002-04-03 22:08:45+00:00,137.75800505531046,132.80418634885788,141.6126103493352,161.74157549685782,179.65064804393597,180.14059276036835,172.28506846837954,169.40026328310685,169.4757198274233,165.55647462179383,170.42589110317016,167.45290750618517,167.68333930030226,175.87814134830796,169.5875217903248,173.3894202376654,178.793938614494,179.21677058453903,204.21335399855047,212.46098303159417,219.0216653991197,217.5632503125171,,,,,,,,156.45680654500853,160.60176145846557,158.51965814962438,167.53887174524408,163.0744084482328,161.36096358101346,162.910314774909,161.20115951808847
2002-09-10 22:07:55+00:00,152.41893106434026,134.8005174608677,141.86314306085848,154.2038626891903,166.6360177850493,164.42375294729462,163.1341968923817,165.27984450159977,164.75496725181546,162.33366650302165,168.02474269691152,172.03282835898503,179.34656624410695,178.68065104233716,183.22951459751235,187.63889511599217,173.67328342226972,168.39555036602104,172.7225003362897,174.77762809016096,,,,,152.34730131332506,145.78132444536132,139.48172244792826,141.78115334863497,159.05164929851998,157.2910111159986,149.02217846882846,134.97309584247128,143.3011547942791,143.80633111358785,148.4710283191315,148.5648609581198,141.92283688397814
2002-09-26 22:07:44+00:00,153.25323962605182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.28527167375339,126.9055061067286,92.9139674141365,,,,,
2002-10-12 22:07:38+00:00,138.55469246577525,136.94421447632718,145.07703520761092,148.34027412133227,163.66986872153706,167.16412802936853,157.4268287654969,163.17384684446685,170.50178843794245,172.44010886317352,,,,,,,,,,,166.08490086230483,176.26875648484398,180.03031530147865,177.6515092793166,170.93976673433318,151.71646273403462,140.18534072207845,138.3157749296839,140.05279656840437,134.63031176430138,139.37332246483427,138.8731012668405,129.10857248105106,136.3699090584118,138.24617124488296,148.94601985973532,157.58848180253378
2002-10-28 22:07:46+00:00,150.32259356611627,143.51536541444162,151.2596970562258,162.8326190560695,173.93752119656676,179.65013948549876,174.0089364581344,171.0388664557016,164.05585622453836,173.62491836129354,173.7697504501629,170.4256694532119,175.46085627347745,180.76939857899933,186.02216285070523,194.77820034818117,174.021090836896,138.75011002337175,149.7144644209003,160.26773249476776,171.51234966958165,176.6679246470918,173.03125603237447,170.90125786976657,163.65229387963765,155.61527538951304,141.94430184341545,135.87816710060227,136.58876086069313,129.8068523586765,130.19708730886913,125.44338394478387,128.86400166808565,138.02990205423427,132.9473999417355,135.94384669017035,143.74808691641522
2002-12-31 22:08:20+00:00,146.70523272874254,147.34070649305167,142.37741081531757,156.4387000744423,171.54322285715463,173.6006890505616,178.67076521943454,169.91239550678173,170.345931227021,182.25312539236938,186.22906695460878,182.0657238558258,175.71844133375495,185.95394430589616,187.70618898103422,189.9184744138817,194.6216262129907,164.52505669875455,,,,,,,,,,,,,,,,,,,158.41902499959102
2003-01-07 22:14:28+00:00,138.7598974485693,142.47355359228212,166.06139887972796,190.0706886698089,188.83612603146977,,165.98501400352205,163.20835536407535,178.80720003570414,186.32063480969697,191.71885083685598,187.6504995080406,,,,,,,,,,,,,,,,,,,,168.64775732065172,151.12834540584998,178.74403501912118,141.92426446121442,131.01692725249575,144.06704870627252
2003-02-01 22:08:33+00:00,148.46976567904176,132.90042728868625,130.3051440906105,150.20098812566627,162.42373430716682,161.88246572024462,158.54082002046886,155.351281063758,156.42785270835995,166.92301538300865,176.01647036020015,179.20387392239343,175.6765738988327,177.9076611705452,186.83124655057722,183.3014938221676,143.71278315112224,103.62001703152586,167.61755854447594,175.81380193140902,173.7480957008171,165.45726954260678,,,144.2600448756153,142.12221530782568,135.42222519601063,140.11492230857206,136.4939912434537,135.94707490776491,137.66887214125674,130.34524945154487,132.20816637992309,143.52056900495143,147.91067957005404,154.66184053135078,155.77782947540544
2003-02-24 22:14:49+00:00,169.62714741577315,167.33747346637455,173.00872528058915,184.79028478609192,189.15300472488804,196.24735639366293,190.74127385272524,183.69013341963395,188.93459409065952,191.05403409849623,196.60843063014488,200.62177412197138,200.94094733918615,204.82142911551128,207.3590670004285,208.40387801765573,204.7904848957741,201.1290939242628,203.75669418046354,198.80264473706933,206.70409413535936,228.11245081873304,216.3629710611888,,181.2895096394435,180.56292253275083,149.4749429430047,142.84914221733288,145.07654214723658,142.51471605984867,141.963830017701,140.2818213025534,144.10303196244524,170.25035270537654,164.48854851553736,175.0912045122008,176.02303558579547
2003-03-12 22:14:54+00:00,172.85907295678547,167.0547641101797,170.34722821120357,178.49145661832918,184.54462787482686,185.61857887410315,179.04138433430376,181.33188662565715,175.04226418943662,179.88090857553576,183.7294915978036,174.11421343488973,172.20290875581964,180.7164928991802,185.9048109036825,194.18045169043373,189.08750189375644,191.48513784487764,203.0669346003209,206.3141215044961,208.92573496516252,214.73231789241703,60.9219005743908,186.55771570272563,178.45640082950456,161.8538418847583,154.14420969533288,147.68376330503705,144.7639509681119,143.11643808481608,142.3632870392207,135.30049608124716,141.49857559500634,148.42144713366199,159.54110982987885,164.6167581864072,165.14631735406786
2003-04-13 22:14:55+00:00,174.32595739444457,167.6360256283733,176.3105090711675,185.75632194661932,188.4436367176668,182.7174981594824,177.7072920193734,172.9586024332396,180.70664637965734,178.5975356233385,180.76972326863776,185.0737742074588,195.42180051047515,192.57564758575552,191.02574663300848,186.58159008261904,195.9726108824304,195.9874339296604,199.7368144516732,,,,,,,,,,,,,,151.14968757172255,160.3279296327676,168.1140304600018,175.63130616874312,185.75711706158557
2003-08-12 22:08:23+00:00,,,,,,,,,174.5301170201251,170.9857615433492,175.82945601792,170.3039351247455,165.05121643004148,172.72851649535733,170.59191639178383,173.06768432843947,,165.90736252987242,168.00515190994722,,,158.25236154968033,169.997808888381,161.0793750744693,142.7527543966619,160.55560288309238,,,145.2529095813587,158.11449879595986,142.20424576651493,146.71093981413324,125.32921152865448,,,150.4752515243515,159.60216428256763
2003-09-20 22:14:22+00:00,,,,,,,151.21196373158043,143.4542535792403,140.15187413074688,149.92794336069068,155.67069303697596,150.69689163125108,152.22690137074827,154.24338194688366,,,,,,,155.79467329008088,159.1377890535468,163.68398805966896,153.61000040954013,156.60599996474332,150.79999634007322,156.8251131247842,136.12081150293014,,,,,,,177.17636942899904,175.37549363681933,176.71417129231952
2003-10-14 22:04:03+00:00,155.12009039974689,154.01071187669734,159.80168752040535,167.6256825047222,173.15002628915036,172.0126024053669,167.788176977681,174.21403798703832,168.8999674346654,170.69568975128982,167.7544866295783,171.7726375168292,177.54784155331816,175.90300719674119,171.9879658999655,165.5789631221871,161.76273450456816,163.14071824156684,165.03157127110455,162.6083897866933,164.73958899642682,161.5340472380416,163.58691194933226,163.21795401708562,158.56159274283974,154.48828571867287,149.9767991247658,139.33435139142904,133.1128205595145,127.56818808969462,129.74651286676132,126.22847443311505,125.24581719187756,140.92391402960547,168.73790552767616,170.8004810877042,170.13391119568425
2003-11-23 22:14:50+00:00,,,,,,,,,169.33049368654977,179.84624238357637,171.71173066895494,177.41315447966235,174.02806695287745,181.07513708997044,172.64231900236558,173.3462343387552,,,,,,,183.27277733690397,179.29305102754984,170.8923053590915,172.34778202223328,175.27964569679455,163.38433886526036,153.74496838381688,166.9581895037088,,,,,,,137.26705350272294
2003-11-24 21:58:27+00:00,148.8312974493651,150.17046834811347,146.24598171412222,168.39260959899943,184.3876728495036,183.6694499647987,175.65683925265273,164.79852988436122,167.2653432196783,166.65229453739332,169.45398680265822,159.8816409243129,156.96425085241498,160.75193894047163,164.96154364452678,155.85049626154148,157.41609270352205,168.19373279325814,165.07910467106944,168.3590325576749,176.76219829280734,169.89657507165916,171.25796562643876,165.37014541261388,151.24002804753638,143.60377467847206,147.01294583438977,150.28689558297518,135.13215651810773,136.25970815707223,130.80658633061066,137.82634491427342,150.7341250287102,155.6499671566714,121.36574787447728,,
2003-12-02 22:08:38+00:00,,,,,166.67591498651169,157.9188963566196,146.85323675797088,140.7933363562358,144.31349134231826,149.17108781961448,149.02347427153745,152.88752497240588,149.67997256708765,156.03266341036996,147.15857475256826,,,,144.94881241492004,153.11466108148196,153.77995777546744,155.2658616991808,150.61978250401037,153.34759039580786,135.93513035109171,128.7225893690525,140.94461193308845,139.19367409462373,136.04308021990616,,,,126.8973308386005,140.87829966206698,153.24814200602378,162.18474465729304,167.63039657445157
2003-12-10 21:58:29+00:00,154.64873765187497,150.75216949558262,150.40009458260647,156.13159032844055,169.51408305917508,171.73544357775256,167.14712974124708,159.74797037636054,159.28356302986452,156.41030968745187,163.24796491363574,161.4644709001669,161.66482397187082,164.40423121948865,166.52488310525197,156.8178713769323,164.06840376973824,163.86382157101008,169.97940026180675,,,,,,,,,,,,,,,,,,
2003-12-26 21:58:42+00:00,118.32339090065568,112.83981433775344,123.90702630770075,132.05797791109853,145.8092608762952,156.35456485387974,151.09584475906084,147.55780053780484,139.75749670452674,141.11883347982783,146.6470585527982,146.26676196933064,145.76483855992365,136.53275143569334,138.17564000763278,137.4407967900085,139.34380608829747,140.32608864662208,143.62520404891242,153.33429746457142,154.050767662141,153.27017713185745,155.35210363230377,152.67632773966784,149.8916829359319,144.26456229297543,124.07210122525314,125.43011486706219,124.22948097036725,117.90414339499098,110.48672374490675,105.04395573652134,108.22707633656964,140.4559533673,141.60617728406478,146.51390961083604,118.04255188370915
2004-01-18 22:04:57+00:00,131.4877095273,120.01509698060026,115.86368570627963,130.12026616658386,134.94995449848685,153.7794433042045,158.3946722103132,144.8931874092113,145.9800056264988,155.90539477175844,159.9782771173844,150.2083832980125,141.04510890766616,144.69439561712574,144.4394717188599,141.0275804637588,142.11560982254252,138.7548477812432,137.84862158187866,151.90567192277837,157.2855921834756,157.46761930315427,160.57174640486764,161.63470331171538,121.22265775190498,,,,,,,,,,,,
2004-01-19 22:08:59+00:00,,123.14190921156175,,,,162.14689703949222,176.01296706543025,,151.1401568284733,157.31955864988686,179.34328777756016,155.1113341957264,163.98395156913764,177.10788373408465,170.00274766997603,163.5724372808902,,,,157.65998722244566,170.48004068688,152.605320574211,162.50238184164826,162.39220049759777,144.92665972692527,,,136.13535642610353,151.72385446250817,161.40357043780907,,,,117.8669031257278,,,
2004-02-04 22:09:05+00:00,154.6513675091864,145.92789573050257,144.04988543361438,145.01198908938562,164.69836498508124,168.18499327184676,166.12898593097333,157.37995109264745,158.38727399213124,,,,155.80174375690092,158.5449241901806,154.9338009672164,156.5585563143336,157.9815300680957,153.90166708705127,151.90341386061058,150.02610205495236,152.23365620120038,153.6044607490996,,,,,,,,160.73138385334698,153.53084531217164,136.86191574326776,125.92807173578971,130.5776590012744,148.1197833975911,166.85339304223416,
