dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2000-11-14 22:16:30+00:00,369.465,375.36882352941177,388.3426086956522,395.79999999999995,404.37,399.33,385.21,381.5128571428572,386.89,390.34,398.07736842105265,402.5881818181818,396.2864864864865,395.5488235294118,386.89,385.11260869565217,391.155,389.55882352941177,386.0406451612903,383.54999999999995,389.37571428571425,388.9273684210527,380.93571428571425,373.83,359.82736842105265,356.89,348.2063636363636,341.3546153846154,342.96,337.61,335.7,328.135,332.395,352.64,356.2388235294118,371.465,331.5363636363636,L7
2000-12-16 22:16:35+00:00,365.565,363.0282352941176,383.59521739130435,394.88,404.13,407.6666666666667,399.0022222222222,394.96142857142854,393.8122222222222,391.7922222222222,399.2994736842105,400.1218181818182,393.33675675675676,393.4282352941176,386.89,382.77521739130435,375.785,382.32823529411763,384.241935483871,384.56,387.09285714285716,394.6094736842105,380.65285714285716,377.76666666666665,368.1594736842105,354.02666666666664,346.2736363636364,341.1869230769231,346.72222222222223,332.6,328.9233333333333,337.825,354.085,362.29,363.37823529411764,365.025,353.5236363636364,L7
2001-01-01 22:16:33+00:00,354.3,360.87,373.25695652173914,386.94,390.5,390.2633333333333,384.96444444444444,381.8628571428572,392.4244444444445,392.19444444444446,393.4721052631579,393.1181818181818,391.8343243243243,386.78,388.15,374.8969565217391,379.89,370.51,378.87290322580645,379.89,375.35571428571427,379.1121052631579,372.4457142857143,368.99333333333334,362.2121052631579,353.61333333333334,341.60636363636365,336.89846153846156,339.12444444444446,332.92999999999995,337.2166666666667,325.71,333.08,343.14,343.06,363.81,345.75636363636363,L7
2001-01-10 22:10:27+00:00,372.545,370.17470588235295,376.6173913043478,383.89,394.49,392.4166666666667,385.9122222222222,381.54857142857145,392.38222222222225,395.0522222222222,399.56684210526316,395.62545454545455,393.9464864864865,400.0147058823529,397.28000000000003,395.2973913043478,391.395,387.68470588235294,387.57483870967746,387.12,390.78714285714284,382.1568421052632,390.9971428571428,380.34666666666664,376.4568421052632,371.9166666666667,367.0209090909091,358.3092307692308,351.9222222222222,355.64000000000004,353.2833333333333,342.695,353.205,356.88,356.0447058823529,354.475,339.74090909090904,L7
2001-01-26 22:10:30+00:00,351.62,342.6976470588235,358.2452173913044,374.18,382.88,381.36,370.34,362.87571428571425,373.09,377.09,374.9347368421053,373.48636363636365,376.132972972973,378.46764705882356,378.03000000000003,379.07521739130436,367.91,369.80764705882353,361.25129032258064,366.76,368.64142857142855,369.21473684210525,368.97142857142853,367.47999999999996,366.76473684210526,363.39,358.44272727272727,348.54923076923075,338.14,333.55,331.97,327.45,333.65,336.47,347.73764705882354,350.14,339.15272727272725,L7
2001-02-18 22:16:35+00:00,363.975,357.91352941176467,364.0452173913044,380.8,395.09999999999997,390.00666666666666,393.52555555555557,385.0785714285714,387.94555555555553,383.3855555555555,382.0957894736842,392.84727272727275,393.5162162162162,391.6935294117647,386.34000000000003,378.3652173913044,382.905,378.0435294117647,377.4451612903226,377.97,379.58714285714285,378.3257894736842,378.65714285714284,373.88666666666666,372.17578947368423,371.51666666666665,367.00454545454545,354.60769230769233,347.37555555555554,345.4,339.31333333333333,333.215,337.105,340.25,355.10352941176467,359.345,299.96454545454543,L7
2001-03-15 22:10:15+00:00,360.02,347.4888235294118,362.71130434782606,378.13,387.19,385.3866666666667,374.09555555555556,378.34142857142854,375.25555555555553,375.75555555555553,381.69,376.79090909090905,381.48189189189185,375.44882352941175,373.84999999999997,373.77130434782606,363.57,,,,,,,,,,,,,,,317.14,314.19,316.96,333.2388235294118,348.44,,L7
2001-03-22 22:16:21+00:00,371.13,356.50882352941176,357.6439130434783,375.10999999999996,384.27,385.7833333333333,385.7344444444445,372.2342857142857,372.9844444444445,377.13444444444445,379.20473684210526,382.5954545454546,384.8810810810811,394.45882352941175,377.91999999999996,375.7039130434782,375.85,375.81882352941176,,,,,,,,,,,,,340.31666666666666,332.97,328.89,334.03999999999996,350.83882352941174,356.36,336.35090909090906,L7
2001-09-07 22:08:34+00:00,363.6,361.0741176470588,364.9017391304348,369.71,379.82,378.25666666666666,375.46555555555557,370.42285714285714,368.80555555555554,366.85555555555555,365.44947368421055,370.62363636363636,367.8878378378378,359.65411764705885,362.27,365.87173913043483,359.73,358.84411764705885,355.4393548387097,355.93,355.55571428571426,363.70947368421054,357.30571428571426,351.0466666666667,345.82947368421054,334.0966666666667,329.7572727272727,325.87615384615384,338.29555555555555,340.62,333.1933333333333,331.47,328.08,334.59,322.51411764705887,301.14,,L7
2001-09-23 22:08:26+00:00,352.13,329.66411764705884,341.63521739130437,358.96000000000004,369.05,367.5733333333333,366.2577777777778,361.45428571428573,358.59777777777776,363.8277777777778,358.23052631578946,370.88272727272727,368.99,367.3141176470588,370.57000000000005,366.9852173913044,363.0,362.55411764705883,,,,,,,,,,,,,,322.26,323.43,332.02000000000004,325.84411764705885,334.05,305.7154545454546,L7
2001-12-12 22:08:38+00:00,354.07,345.51529411764704,351.17347826086956,361.52,368.46999999999997,372.2666666666667,362.0855555555555,356.37857142857143,363.16555555555556,361.80555555555554,360.6673684210527,360.61454545454546,345.9416216216216,346.62529411764706,351.52,354.37347826086955,359.15,355.9752941176471,348.86967741935484,350.59999999999997,346.04714285714283,356.4273684210527,379.1371428571428,378.56666666666666,350.22736842105263,,,,325.90555555555557,365.92,343.1533333333333,313.75,297.28,297.48999999999995,302.6052941176471,,332.9890909090909,L7
2002-01-20 22:15:01+00:00,383.76,378.75529411764705,381.8908695652174,388.0,397.12,394.16,393.3966666666667,398.36571428571426,384.7266666666667,386.2366666666667,381.7626315789473,386.58,387.99243243243245,389.9052941176471,396.67999999999995,396.59086956521736,393.21,394.2352941176471,407.38193548387096,406.44,411.69142857142856,421.31263157894733,436.95142857142855,456.94,479.2026315789473,481.68,458.49,453.5161538461539,454.68666666666667,436.76,411.03,398.31,389.41,378.39,367.8952941176471,368.69,362.9,L7
2002-01-29 22:08:45+00:00,378.71,374.0170588235294,377.5804347826087,384.02,391.37,391.6333333333333,392.4611111111111,383.60714285714283,388.0811111111111,389.9611111111111,388.24157894736845,386.56454545454545,381.86243243243246,386.0970588235294,389.8,387.90043478260867,391.05,391.5270588235294,393.2303225806452,398.28999999999996,417.1042857142857,426.0315789473684,434.26428571428573,426.81333333333333,460.3415789473684,479.9433333333333,470.01909090909095,453.72538461538466,439.8711111111111,438.87,427.2266666666667,410.16,401.83,385.31,379.2670588235294,363.16,364.52909090909094,L7
2002-02-05 22:15:01+00:00,355.93,356.81823529411764,358.3,369.28,372.31,381.3866666666667,377.0288888888889,366.44428571428574,372.4088888888889,370.3888888888889,376.9678947368421,373.0581818181818,377.6535135135135,373.18823529411765,379.13,373.71,,,,,,,,,,,,,,,,,377.07,381.98999999999995,373.3482352941176,365.51,348.4563636363636,L7
2002-02-14 22:08:53+00:00,381.545,370.23411764705884,370.11652173913046,375.07000000000005,387.3,385.4066666666667,380.9122222222222,376.5857142857143,377.0022222222222,381.9922222222222,377.10789473684207,377.16,375.1045945945946,377.23411764705884,381.1,382.5965217391304,383.205,388.6241176470588,393.62967741935483,410.65000000000003,422.62142857142857,417.0378947368421,402.99142857142857,403.43666666666667,444.29789473684207,446.21666666666664,448.08,439.83230769230767,431.15222222222224,421.67,411.6933333333333,395.115,390.975,385.99,374.99411764705883,374.805,369.96,L7
2002-03-09 22:15:05+00:00,375.77,371.34764705882355,381.4817391304348,385.92,395.34000000000003,395.8833333333333,389.71777777777777,382.6542857142857,379.1977777777778,384.73777777777775,384.9336842105263,382.20727272727277,378.11081081081085,389.92764705882354,390.77,391.3317391304348,406.0,407.93764705882353,415.57483870967746,423.5,,,,,,,,,,,402.0866666666667,391.11,391.94,392.84999999999997,389.92764705882354,388.37,395.36454545454546,L7
2002-03-25 22:14:59+00:00,361.16,356.7676470588235,345.1682608695652,380.39000000000004,392.25,393.2166666666667,387.42555555555555,379.58285714285716,386.41555555555556,382.3855555555555,387.61263157894734,386.4581818181818,376.24864864864867,380.7576470588235,382.13,383.0382608695652,395.79,403.60764705882355,409.64838709677423,423.36,438.85571428571427,425.60263157894735,401.06571428571425,371.41666666666663,399.37263157894733,408.21666666666664,406.8463636363636,407.04076923076923,401.86555555555555,408.18,395.2733333333333,383.11,384.09,376.3,383.04764705882354,385.68,395.0763636363636,L7
2002-04-03 22:08:45+00:00,355.85,344.9188235294118,352.2513043478261,371.56,386.67,387.68666666666667,381.8955555555555,378.51142857142855,377.43555555555554,374.78555555555556,378.0,376.40090909090907,379.09189189189186,384.37882352941176,377.2,381.01130434782607,384.43,388.56882352941176,413.32677419354843,420.21,425.3628571428572,423.94,,,,,,,,363.8,372.3433333333333,368.45,378.41,371.78,374.2288235294118,370.61,368.8118181818182,L7
2002-09-10 22:07:55+00:00,360.415,336.2352941176471,343.6291304347826,357.05,373.16999999999996,365.6366666666667,365.40555555555557,368.33,368.28555555555556,369.77555555555557,368.5421052631579,372.9554545454546,380.85135135135135,379.7952941176471,383.99,387.27913043478264,378.465,369.6452941176471,373.94870967741934,375.43,,,,,353.3621052631579,346.40666666666664,340.05090909090904,341.98153846153843,360.0155555555555,357.93,350.7933333333333,337.695,346.415,346.0,351.07529411764705,348.815,342.35090909090906,L7
2002-09-26 22:07:44+00:00,352.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,328.7066666666667,,,,,,,L7
2002-10-12 22:07:38+00:00,347.975,340.49176470588236,349.4121739130435,358.43,370.44,370.5166666666667,360.3288888888889,365.43571428571425,372.9488888888889,,,,,,,,,,,,368.8614285714286,379.0057894736842,382.4214285714286,381.21666666666664,370.5257894736842,354.2966666666666,340.20727272727277,339.91923076923075,343.1488888888889,336.42999999999995,341.7133333333333,342.245,334.215,338.93,341.17176470588237,355.845,360.40727272727275,L7
2002-10-28 22:07:46+00:00,354.67,345.34058823529415,355.28478260869565,367.13,377.99,381.2066666666667,376.23888888888894,372.03857142857146,366.54888888888894,374.5188888888889,374.7131578947368,372.1618181818182,378.1105405405405,381.85058823529414,387.55,395.34478260869565,374.18,341.01058823529416,351.52096774193546,368.36,371.64714285714285,377.6331578947368,375.8771428571428,371.6066666666666,364.81315789473683,355.63666666666666,343.26363636363635,336.21384615384613,338.05888888888893,330.28999999999996,331.05333333333334,325.87,334.88,339.91,338.51058823529416,337.13,350.51363636363635,L7
2002-12-31 22:08:20+00:00,355.945,355.41764705882355,347.2865217391304,365.09000000000003,378.05,376.8833333333333,382.25444444444446,373.3171428571428,372.90444444444444,382.52444444444444,390.0821052631579,384.4836363636364,378.87756756756755,388.40764705882356,390.93,391.83652173913043,397.985,364.5076470588235,,,,,,,,,,,,,,,,,,,362.20727272727277,L7
2003-01-07 22:14:28+00:00,351.63,362.12,385.93695652173915,404.46999999999997,415.34,416.4633333333333,408.64444444444445,411.95285714285717,411.2944444444445,410.39444444444445,406.7121052631579,408.22818181818184,,,,,,,,,,,,,,,,,,,,375.86,380.18,,382.67,377.2,380.30636363636364,L7
2003-02-01 22:08:33+00:00,357.47,339.5317647058824,348.7365217391304,355.36,368.23999999999995,369.9166666666667,364.1488888888889,361.07428571428574,360.2888888888889,372.1888888888889,379.63105263157894,383.84272727272725,378.8243243243243,381.4017647058824,392.02,385.20652173913044,,,374.0312903225807,379.96,377.06857142857143,370.93105263157895,,,348.36105263157896,345.4566666666667,340.61545454545455,344.6176923076923,339.5888888888889,340.05,341.00333333333333,338.42,341.09,348.93,356.3317647058824,360.45,362.3354545454546,L7
2003-02-24 22:14:49+00:00,379.96,373.43882352941176,382.8078260869565,394.43,398.47999999999996,402.56,397.4433333333333,389.12,396.12333333333333,397.1933333333333,404.89894736842103,407.02181818181816,408.15972972972975,413.08882352941174,417.54,415.4178260869565,411.21,408.8588235294118,411.2603225806452,405.31,410.6,,421.98,,413.02894736842103,385.73999999999995,356.0236363636364,348.8784615384615,350.9033333333333,349.28000000000003,347.39,347.92,361.98,378.86,373.55882352941177,384.16,383.68363636363637,L7
2003-03-12 22:14:54+00:00,381.535,370.7047058823529,379.3678260869565,381.40000000000003,390.26,389.5266666666667,384.98888888888894,384.1828571428572,378.3788888888889,388.79888888888894,,380.09272727272725,376.712972972973,388.5447058823529,389.42,397.0078260869565,391.495,393.9647058823529,405.84419354838707,409.34000000000003,412.6557142857143,,384.6457142857143,389.4866666666666,380.64,363.78666666666663,356.4554545454546,350.35692307692307,346.85888888888894,345.8,344.9033333333333,338.395,345.115,357.6,364.0847058823529,369.355,369.0154545454546,L7
2003-04-13 22:14:55+00:00,389.695,375.84,384.4313043478261,393.97,396.45,389.5733333333333,385.88444444444445,379.06142857142856,389.26444444444445,386.40444444444444,388.28736842105263,390.46727272727276,402.5745945945946,400.18,396.02,391.01130434782607,400.855,403.25,409.47387096774196,,,,,,,,,,,,,,362.015,369.57,377.23,382.695,391.6545454545454,L7
2003-08-12 22:08:23+00:00,,,,,,,,,378.13444444444445,368.01444444444445,,,365.86459459459456,374.05,371.45,374.71130434782606,381.255,374.41,371.453870967742,,,359.5473684210527,370.0028571428572,361.25333333333333,344.99736842105267,360.4533333333333,,,346.87444444444446,358.71,344.0266666666667,347.445,326.075,,,351.265,354.5345454545454,L7
2003-09-20 22:14:22+00:00,,,,,,,352.0333333333333,346.83142857142855,341.5333333333333,353.99333333333334,355.93842105263155,351.1045454545454,352.6656756756757,353.6941176470588,,,,,,,356.46285714285716,360.88842105263154,363.60285714285715,353.28,357.12842105263155,351.64,357.2290909090909,336.9769230769231,,,,,,,379.10411764705884,375.25,376.78909090909093,L7
2003-10-14 22:04:03+00:00,358.85,359.13058823529417,366.10130434782604,372.36,377.63,375.55,376.3266666666667,377.9271428571428,371.7066666666667,373.8366666666667,370.25210526315794,375.8127272727273,378.89837837837837,375.45058823529416,374.4,367.0013043478261,364.01,366.96058823529415,367.39451612903224,365.05,368.0942857142857,364.2821052631579,366.3342857142857,365.33,361.8521052631579,357.0,352.67545454545456,339.41461538461533,336.43666666666667,330.99,332.6,330.87,329.94,349.51,375.2405882352941,377.5,377.31545454545454,L5
2003-11-23 22:14:50+00:00,364.455,358.8264705882353,,,,,,,363.9233333333333,373.93333333333334,366.17894736842106,372.86727272727273,367.75297297297294,376.3464705882353,366.41999999999996,366.38739130434783,,,,,,,378.0185714285714,373.01,366.11894736842106,367.42,371.62454545454545,352.24615384615385,,,,,,,,,,L7
2003-11-24 21:58:27+00:00,350.345,351.00588235294117,354.3430434782609,374.61,385.78999999999996,384.2833333333333,377.39111111111106,364.45,367.07111111111107,366.5211111111111,367.50894736842105,359.95272727272726,356.5589189189189,360.5658823529412,364.68,355.5130434782609,357.205,368.09588235294115,364.9209677419355,367.95000000000005,378.12,369.62894736842105,371.73,364.74333333333334,350.45894736842104,343.04333333333335,347.41545454545457,349.83,334.5011111111111,335.76,330.74666666666667,338.675,354.255,355.07000000000005,336.29588235294113,,,L5
2003-12-02 22:08:38+00:00,345.64,,,,367.84999999999997,367.72,352.7233333333333,341.63142857142856,345.6433333333333,350.2733333333333,349.6584210526316,353.9145454545454,350.93567567567567,357.02411764705886,348.97999999999996,,,,346.31290322580645,353.91999999999996,355.0728571428572,355.81842105263155,352.47285714285715,354.08,337.31842105263155,329.68,342.12909090909096,340.6869230769231,337.0333333333333,,,,328.89,342.19,354.74411764705883,363.77,368.83909090909094,L7
2003-12-10 21:58:29+00:00,362.665,355.3664705882353,353.3378260869565,365.84999999999997,374.87,375.2,370.01,362.1385714285714,361.3,359.09,359.88210526315794,364.39454545454544,363.79945945945946,366.64647058823533,368.9,360.5078260869565,366.145,365.3464705882353,371.551935483871,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:58:42+00:00,329.02,316.6476470588235,327.9821739130435,339.16,350.3,365.5733333333333,354.71444444444444,348.77857142857147,341.6144444444445,342.18444444444447,348.4168421052632,348.4145454545454,346.9972972972973,337.7576470588235,340.08,338.4121739130435,340.51,341.41764705882355,344.15419354838707,355.56,355.70714285714286,354.43684210526317,356.40714285714284,354.3833333333333,351.8068421052632,345.7133333333333,325.20909090909095,326.0676923076923,326.1044444444445,318.9,312.0466666666667,307.93,319.78,341.58,343.46764705882356,348.32,338.58909090909094,L5
2004-01-18 22:04:57+00:00,336.18,320.69529411764705,318.6169565217391,331.78,334.46000000000004,365.06333333333333,360.91777777777776,347.87,344.9377777777778,355.03777777777776,358.87842105263155,348.99363636363637,340.1137837837838,343.94529411764705,342.08,340.0369565217391,341.2,340.74529411764706,337.63612903225805,352.56,356.52,357.14842105263153,359.99,359.43333333333334,325.98842105263157,,,,,,,273.12,306.2,320.9,325.87529411764706,318.43,,L5
2004-02-04 22:09:05+00:00,359.22,348.35764705882355,345.6682608695652,351.59000000000003,367.09,370.8066666666667,366.1355555555555,358.16285714285715,358.92555555555555,,,358.4981818181818,356.2386486486486,359.1476470588235,355.34000000000003,357.4482608695652,358.58,355.46764705882356,353.1683870967742,351.35,353.49571428571426,353.81263157894733,,,,,,,,,353.75333333333333,338.99,329.43,331.71000000000004,350.3776470588235,,,L7
2004-02-11 22:15:17+00:00,348.005,329.73588235294113,341.40043478260867,,,,,,,353.8722222222222,358.0042105263158,359.29818181818183,357.0697297297297,363.50588235294117,361.33000000000004,362.2504347826087,349.435,,,,,,,341.32666666666665,335.57421052631577,,,,374.4122222222222,,377.2933333333333,,,,,,,L7
2004-04-24 22:09:07+00:00,354.75,339.3435294117647,345.56391304347824,353.37,361.44,363.9533333333333,347.7211111111111,341.3671428571428,342.4011111111111,341.8411111111111,344.8384210526316,,,,349.12,347.3939130434783,342.22,338.3135294117647,335.5712903225807,337.91,,,,,,,,343.90076923076924,338.0311111111111,335.89,338.1066666666667,343.25,,,381.8335294117647,,,L7
2004-08-29 22:09:34+00:00,366.535,329.11,326.3578260869565,343.41999999999996,354.34999999999997,351.9266666666667,345.1022222222222,331.02,339.71222222222224,335.8022222222222,337.5663157894737,337.1881818181818,342.56243243243244,350.12,340.5,342.0878260869565,,,,,,,,,,,,,,,,,,325.12,321.21,328.665,293.31636363636363,L5
2004-09-06 22:14:52+00:00,,,,,,352.1033333333333,343.7344444444445,346.66857142857145,346.76444444444445,355.77444444444444,347.51684210526315,339.18454545454546,352.5272972972973,,,,,,,359.3,361.5571428571428,363.69684210526316,356.60714285714283,356.0933333333333,354.0368421052632,360.0133333333333,349.52909090909094,343.5776923076923,,,,,,346.09,348.8276470588235,327.16,318.9890909090909,L7
2004-09-30 22:10:21+00:00,336.465,315.6735294117647,309.0452173913044,315.49,326.4,337.4266666666667,334.5155555555555,331.37857142857143,332.42555555555555,326.84555555555556,327.6357894736842,325.6372727272728,330.8262162162162,336.9535294117647,336.19,339.51521739130436,337.895,335.0935294117647,331.27516129032256,331.64000000000004,338.8771428571428,337.5657894736842,339.57714285714286,337.82666666666665,333.86578947368423,338.65666666666664,338.7245454545454,328.34769230769234,333.41555555555556,327.28,323.0933333333333,312.245,305.235,309.88,310.2235294117647,304.135,290.82454545454544,L5
2004-10-01 22:08:33+00:00,338.805,315.14294117647063,326.9408695652174,337.66,,,,332.43428571428575,328.55333333333334,323.9633333333333,331.53578947368425,338.46272727272725,333.0921621621622,338.8429411764706,343.86,347.8208695652174,346.655,342.9429411764706,,,,360.6257894736842,357.1385714285714,352.10999999999996,344.92578947368423,346.64,347.0154545454546,347.88153846153847,342.1733333333333,335.19,331.21,321.915,,,315.0229411764706,320.105,324.04545454545456,L7
2004-10-17 22:08:38+00:00,336.505,323.0335294117647,332.1621739130435,345.01,353.71999999999997,355.38,349.14,346.91142857142853,346.42,349.56,347.3878947368421,,,,345.13,352.3521739130435,353.905,348.5735294117647,351.86806451612904,352.55,350.7628571428572,357.0278947368421,354.10285714285715,357.77,355.5878947368421,,,,345.93,326.49,326.61,324.795,325.565,323.26,322.9535294117647,324.585,321.29090909090905,L7
2004-11-18 22:08:57+00:00,331.42,323.23764705882354,327.81565217391307,344.69,354.5,350.34,341.8966666666667,338.33,337.12666666666667,338.6766666666667,,,,335.8876470588235,336.81,338.31565217391307,335.41,338.41764705882355,340.0706451612903,341.72,346.26,348.80789473684206,346.17,338.55,,,,335.6269230769231,333.31666666666666,313.86,303.06,296.33,308.28,315.11,310.3976470588235,329.43,328.2572727272727,L7
2004-11-25 22:15:14+00:00,330.87,319.7747058823529,322.59565217391304,337.35,345.43,,,,,,,326.98090909090905,325.1654054054054,344.6047058823529,337.27,335.43565217391307,341.66,332.36470588235295,322.6316129032258,329.47,,,,,,,,,,,,,,,,,,L7
2004-11-26 22:05:17+00:00,328.525,311.83058823529416,314.77913043478264,323.44,333.45,346.25666666666666,346.98888888888894,341.79714285714283,342.3188888888889,344.8788888888889,343.12842105263155,336.11090909090905,321.94081081081083,334.09058823529415,335.46,337.02913043478264,333.725,335.92058823529413,339.101935483871,351.56,355.56428571428575,355.4084210526316,357.18428571428575,350.7766666666667,340.62842105263155,333.88666666666666,331.9218181818182,318.34230769230766,,,,293.515,302.435,314.89,322.20058823529416,326.635,347.7218181818182,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,317.7242857142857,362.17526315789473,386.7442857142857,,368.26526315789476,,,,,,,,,,,304.495,377.89272727272726,L5
2005-03-17 22:15:52+00:00,353.52,345.1376470588235,,,,,,,343.88444444444445,349.31444444444446,344.1168421052632,339.2845454545454,351.1872972972973,354.3876470588235,354.86,352.7721739130435,,,,,,,,,,,,,,,,,,,,391.13,385.69909090909096,L7
