dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2000-09-27 22:16:36+00:00,393.07,388.22,391.03,403.08,402.42,403.10,409.70,399.47,408.61,408.68,410.48,404.91,400.13,403.86,397.84,397.72,394.75,401.48,396.09,397.86,404.71,399.46,405.65,407.56,395.78,393.40,399.63,397.26,390.30,,388.61,369.51,342.30,329.39,324.97,337.33,355.92,L7
2000-11-07 22:10:17+00:00,379.24,378.63,390.94,400.54,400.87,402.85,402.41,388.81,384.42,387.79,393.90,398.31,389.08,388.95,383.79,383.77,389.44,387.16,380.50,379.26,383.66,389.73,389.91,388.74,373.32,369.97,361.83,346.69,337.81,331.72,330.48,323.46,325.07,328.92,350.34,362.04,315.88,L7
2000-11-14 22:16:30+00:00,369.46,375.37,388.34,395.80,404.37,399.33,385.21,381.51,386.89,390.34,398.08,402.59,396.29,395.55,386.89,385.11,391.15,389.56,386.04,383.55,389.38,388.93,380.94,373.83,359.83,356.89,348.21,341.35,342.96,337.61,335.70,328.13,332.39,352.64,356.24,371.46,331.54,L7
2000-12-16 22:16:35+00:00,365.56,363.03,383.60,394.88,404.13,407.67,399.00,394.96,393.81,391.79,399.30,400.12,393.34,393.43,386.89,382.78,375.79,382.33,384.24,384.56,387.09,394.61,380.65,377.77,368.16,354.03,346.27,341.19,346.72,332.60,328.92,337.82,354.08,362.29,363.38,365.02,353.52,L7
2001-01-01 22:16:33+00:00,354.30,360.87,373.26,386.94,390.50,390.26,384.96,381.86,392.42,392.19,393.47,393.12,391.83,386.78,388.15,374.90,379.89,370.51,378.87,379.89,375.36,379.11,372.45,368.99,362.21,353.61,341.61,336.90,339.12,332.93,337.22,325.71,333.08,343.14,343.06,363.81,345.76,L7
2001-01-10 22:10:27+00:00,372.55,370.17,376.62,383.89,394.49,392.42,385.91,381.55,392.38,395.05,399.57,395.63,393.95,400.01,397.28,395.30,391.39,387.68,387.57,387.12,390.79,382.16,391.00,380.35,376.46,371.92,367.02,358.31,351.92,355.64,353.28,342.69,353.20,356.88,356.04,354.48,339.74,L7
2001-01-26 22:10:30+00:00,351.62,342.70,358.25,374.18,382.88,381.36,370.34,362.88,373.09,377.09,374.93,373.49,376.13,378.47,378.03,379.08,367.91,369.81,361.25,366.76,368.64,369.21,368.97,367.48,366.76,363.39,358.44,348.55,338.14,333.55,331.97,327.45,333.65,336.47,347.74,350.14,339.15,L7
2001-02-18 22:16:35+00:00,363.98,357.91,364.05,380.80,395.10,390.01,393.53,385.08,387.95,383.39,382.10,392.85,393.52,391.69,386.34,378.37,382.90,378.04,377.45,377.97,379.59,378.33,378.66,373.89,372.18,371.52,367.00,354.61,347.38,345.40,339.31,333.21,337.11,340.25,355.10,359.35,299.96,L7
2001-03-15 22:10:15+00:00,360.02,347.49,362.71,378.13,387.19,385.39,374.10,378.34,375.26,375.76,381.69,376.79,381.48,375.45,373.85,373.77,363.57,,,,,,,,,,,,,,,317.14,314.19,316.96,333.24,348.44,,L7
2001-03-22 22:16:21+00:00,371.13,356.51,357.64,375.11,384.27,385.78,385.73,372.23,372.98,377.13,379.20,382.60,384.88,394.46,377.92,375.70,375.85,375.82,,,,,,,,,,,,,340.32,332.97,328.89,334.04,350.84,356.36,336.35,L7
2001-09-07 22:08:34+00:00,363.60,361.07,364.90,369.71,379.82,378.26,375.47,370.42,368.81,366.86,365.45,370.62,367.89,359.65,362.27,365.87,359.73,358.84,355.44,355.93,355.56,363.71,357.31,351.05,345.83,334.10,329.76,325.88,338.30,340.62,333.19,331.47,328.08,334.59,322.51,301.14,,L7
2001-09-23 22:08:26+00:00,352.13,329.66,341.64,358.96,369.05,367.57,366.26,361.45,358.60,363.83,358.23,370.88,368.99,367.31,370.57,366.99,363.00,362.55,,,,,,,,,,,,,,322.26,323.43,332.02,325.84,334.05,305.72,L7
2001-12-12 22:08:38+00:00,354.07,345.52,351.17,361.52,368.47,372.27,362.09,356.38,363.17,361.81,360.67,360.61,345.94,346.63,351.52,354.37,359.15,355.98,348.87,350.60,346.05,356.43,379.14,378.57,350.23,,,,325.91,365.92,343.15,313.75,297.28,297.49,302.61,,332.99,L7
2002-01-20 22:15:01+00:00,383.76,378.76,381.89,388.00,397.12,394.16,393.40,398.37,384.73,386.24,381.76,386.58,387.99,389.91,396.68,396.59,393.21,394.24,407.38,406.44,411.69,421.31,436.95,456.94,479.20,481.68,458.49,453.52,454.69,436.76,411.03,398.31,389.41,378.39,367.90,368.69,362.90,L7
2002-01-29 22:08:45+00:00,378.71,374.02,377.58,384.02,391.37,391.63,392.46,383.61,388.08,389.96,388.24,386.56,381.86,386.10,389.80,387.90,391.05,391.53,393.23,398.29,417.10,426.03,434.26,426.81,460.34,479.94,470.02,453.73,439.87,438.87,427.23,410.16,401.83,385.31,379.27,363.16,364.53,L7
2002-02-05 22:15:01+00:00,355.93,356.82,358.30,369.28,372.31,381.39,377.03,366.44,372.41,370.39,376.97,373.06,377.65,373.19,379.13,373.71,,,,,,,,,,,,,,,,,377.07,381.99,373.35,365.51,348.46,L7
2002-02-14 22:08:53+00:00,381.55,370.23,370.12,375.07,387.30,385.41,380.91,376.59,377.00,381.99,377.11,377.16,375.10,377.23,381.10,382.60,383.20,388.62,393.63,410.65,422.62,417.04,402.99,403.44,444.30,446.22,448.08,439.83,431.15,421.67,411.69,395.12,390.98,385.99,374.99,374.81,369.96,L7
2002-03-09 22:15:05+00:00,375.77,371.35,381.48,385.92,395.34,395.88,389.72,382.65,379.20,384.74,384.93,382.21,378.11,389.93,390.77,391.33,406.00,407.94,415.57,423.50,,,,,,,,,,,402.09,391.11,391.94,392.85,389.93,388.37,395.36,L7
2002-03-25 22:14:59+00:00,361.16,356.77,345.17,380.39,392.25,393.22,387.43,379.58,386.42,382.39,387.61,386.46,376.25,380.76,382.13,383.04,395.79,403.61,409.65,423.36,438.86,425.60,401.07,371.42,399.37,408.22,406.85,407.04,401.87,408.18,395.27,383.11,384.09,376.30,383.05,385.68,395.08,L7
2002-04-03 22:08:45+00:00,355.85,344.92,352.25,371.56,386.67,387.69,381.90,378.51,377.44,374.79,378.00,376.40,379.09,384.38,377.20,381.01,384.43,388.57,413.33,420.21,425.36,423.94,,,,,,,,363.80,372.34,368.45,378.41,371.78,374.23,370.61,368.81,L7
2002-09-10 22:07:55+00:00,360.42,336.24,343.63,357.05,373.17,365.64,365.41,368.33,368.29,369.78,368.54,372.96,380.85,379.80,383.99,387.28,378.46,369.65,373.95,375.43,,,,,353.36,346.41,340.05,341.98,360.02,357.93,350.79,337.69,346.42,346.00,351.08,348.81,342.35,L7
2002-09-26 22:07:44+00:00,352.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,328.71,,,,,,,L7
2002-10-12 22:07:38+00:00,347.98,340.49,349.41,358.43,370.44,370.52,360.33,365.44,372.95,,,,,,,,,,,,368.86,379.01,382.42,381.22,370.53,354.30,340.21,339.92,343.15,336.43,341.71,342.25,334.21,338.93,341.17,355.85,360.41,L7
2002-10-28 22:07:46+00:00,354.67,345.34,355.28,367.13,377.99,381.21,376.24,372.04,366.55,374.52,374.71,372.16,378.11,381.85,387.55,395.34,374.18,341.01,351.52,368.36,371.65,377.63,375.88,371.61,364.81,355.64,343.26,336.21,338.06,330.29,331.05,325.87,334.88,339.91,338.51,337.13,350.51,L7
2002-12-31 22:08:20+00:00,355.94,355.42,347.29,365.09,378.05,376.88,382.25,373.32,372.90,382.52,390.08,384.48,378.88,388.41,390.93,391.84,397.99,364.51,,,,,,,,,,,,,,,,,,,362.21,L7
2003-01-07 22:14:28+00:00,351.63,362.12,385.94,404.47,415.34,416.46,408.64,411.95,411.29,410.39,406.71,408.23,,,,,,,,,,,,,,,,,,,,375.86,380.18,,382.67,377.20,380.31,L7
2003-02-01 22:08:33+00:00,357.47,339.53,348.74,355.36,368.24,369.92,364.15,361.07,360.29,372.19,379.63,383.84,378.82,381.40,392.02,385.21,,,374.03,379.96,377.07,370.93,,,348.36,345.46,340.62,344.62,339.59,340.05,341.00,338.42,341.09,348.93,356.33,360.45,362.34,L7
2003-02-24 22:14:49+00:00,379.96,373.44,382.81,394.43,398.48,402.56,397.44,389.12,396.12,397.19,404.90,407.02,408.16,413.09,417.54,415.42,411.21,408.86,411.26,405.31,410.60,,421.98,,413.03,385.74,356.02,348.88,350.90,349.28,347.39,347.92,361.98,378.86,373.56,384.16,383.68,L7
2003-03-12 22:14:54+00:00,381.54,370.70,379.37,381.40,390.26,389.53,384.99,384.18,378.38,388.80,,380.09,376.71,388.54,389.42,397.01,391.50,393.96,405.84,409.34,412.66,,384.65,389.49,380.64,363.79,356.46,350.36,346.86,345.80,344.90,338.39,345.12,357.60,364.08,369.36,369.02,L7
2003-04-13 22:14:55+00:00,389.69,375.84,384.43,393.97,396.45,389.57,385.88,379.06,389.26,386.40,388.29,390.47,402.57,400.18,396.02,391.01,400.86,403.25,409.47,,,,,,,,,,,,,,362.01,369.57,377.23,382.69,391.65,L7
2003-08-12 22:08:23+00:00,,,,,,,,,378.13,368.01,,,365.86,374.05,371.45,374.71,381.25,374.41,371.45,,,359.55,370.00,361.25,345.00,360.45,,,346.87,358.71,344.03,347.44,326.07,,,351.26,354.53,L7
2003-09-20 22:14:22+00:00,,,,,,,352.03,346.83,341.53,353.99,355.94,351.10,352.67,353.69,,,,,,,356.46,360.89,363.60,353.28,357.13,351.64,357.23,336.98,,,,,,,379.10,375.25,376.79,L7
2003-10-14 22:04:03+00:00,358.85,359.13,366.10,372.36,377.63,375.55,376.33,377.93,371.71,373.84,370.25,375.81,378.90,375.45,374.40,367.00,364.01,366.96,367.39,365.05,368.09,364.28,366.33,365.33,361.85,357.00,352.68,339.41,336.44,330.99,332.60,330.87,329.94,349.51,375.24,377.50,377.32,L5
2003-11-23 22:14:50+00:00,364.45,358.83,,,,,,,363.92,373.93,366.18,372.87,367.75,376.35,366.42,366.39,,,,,,,378.02,373.01,366.12,367.42,371.62,352.25,,,,,,,,,,L7
2003-11-24 21:58:27+00:00,350.35,351.01,354.34,374.61,385.79,384.28,377.39,364.45,367.07,366.52,367.51,359.95,356.56,360.57,364.68,355.51,357.20,368.10,364.92,367.95,378.12,369.63,371.73,364.74,350.46,343.04,347.42,349.83,334.50,335.76,330.75,338.68,354.25,355.07,336.30,,,L5
2003-12-02 22:08:38+00:00,345.64,,,,367.85,367.72,352.72,341.63,345.64,350.27,349.66,353.91,350.94,357.02,348.98,,,,346.31,353.92,355.07,355.82,352.47,354.08,337.32,329.68,342.13,340.69,337.03,,,,328.89,342.19,354.74,363.77,368.84,L7
2003-12-10 21:58:29+00:00,362.67,355.37,353.34,365.85,374.87,375.20,370.01,362.14,361.30,359.09,359.88,364.39,363.80,366.65,368.90,360.51,366.14,365.35,371.55,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:58:42+00:00,329.02,316.65,327.98,339.16,350.30,365.57,354.71,348.78,341.61,342.18,348.42,348.41,347.00,337.76,340.08,338.41,340.51,341.42,344.15,355.56,355.71,354.44,356.41,354.38,351.81,345.71,325.21,326.07,326.10,318.90,312.05,307.93,319.78,341.58,343.47,348.32,338.59,L5
2004-01-18 22:04:57+00:00,336.18,320.70,318.62,331.78,334.46,365.06,360.92,347.87,344.94,355.04,358.88,348.99,340.11,343.95,342.08,340.04,341.20,340.75,337.64,352.56,356.52,357.15,359.99,359.43,325.99,,,,,,,273.12,306.20,320.90,325.88,318.43,,L5
2004-02-04 22:09:05+00:00,359.22,348.36,345.67,351.59,367.09,370.81,366.14,358.16,358.93,,,358.50,356.24,359.15,355.34,357.45,358.58,355.47,353.17,351.35,353.50,353.81,,,,,,,,,353.75,338.99,329.43,331.71,350.38,,,L7
2004-02-11 22:15:17+00:00,348.00,329.74,341.40,,,,,,,353.87,358.00,359.30,357.07,363.51,361.33,362.25,349.44,,,,,,,341.33,335.57,,,,374.41,,377.29,,,,,,,L7
2004-04-24 22:09:07+00:00,354.75,339.34,345.56,353.37,361.44,363.95,347.72,341.37,342.40,341.84,344.84,,,,349.12,347.39,342.22,338.31,335.57,337.91,,,,,,,,343.90,338.03,335.89,338.11,343.25,,,381.83,,,L7
2004-08-29 22:09:34+00:00,366.54,329.11,326.36,343.42,354.35,351.93,345.10,331.02,339.71,335.80,337.57,337.19,342.56,350.12,340.50,342.09,,,,,,,,,,,,,,,,,,325.12,321.21,328.67,293.32,L5
2004-09-06 22:14:52+00:00,,,,,,352.10,343.73,346.67,346.76,355.77,347.52,339.18,352.53,,,,,,,359.30,361.56,363.70,356.61,356.09,354.04,360.01,349.53,343.58,,,,,,346.09,348.83,327.16,318.99,L7
2004-09-30 22:10:21+00:00,336.46,315.67,309.05,315.49,326.40,337.43,334.52,331.38,332.43,326.85,327.64,325.64,330.83,336.95,336.19,339.52,337.89,335.09,331.28,331.64,338.88,337.57,339.58,337.83,333.87,338.66,338.72,328.35,333.42,327.28,323.09,312.25,305.24,309.88,310.22,304.13,290.82,L5
2004-10-01 22:08:33+00:00,338.81,315.14,326.94,337.66,,,,332.43,328.55,323.96,331.54,338.46,333.09,338.84,343.86,347.82,346.65,342.94,,,,360.63,357.14,352.11,344.93,346.64,347.02,347.88,342.17,335.19,331.21,321.92,,,315.02,320.11,324.05,L7
2004-10-17 22:08:38+00:00,336.50,323.03,332.16,345.01,353.72,355.38,349.14,346.91,346.42,349.56,347.39,,,,345.13,352.35,353.90,348.57,351.87,352.55,350.76,357.03,354.10,357.77,355.59,,,,345.93,326.49,326.61,324.80,325.56,323.26,322.95,324.58,321.29,L7
2004-11-18 22:08:57+00:00,331.42,323.24,327.82,344.69,354.50,350.34,341.90,338.33,337.13,338.68,,,,335.89,336.81,338.32,335.41,338.42,340.07,341.72,346.26,348.81,346.17,338.55,,,,335.63,333.32,313.86,303.06,296.33,308.28,315.11,310.40,329.43,328.26,L7
2004-11-25 22:15:14+00:00,330.87,319.77,322.60,337.35,345.43,,,,,,,326.98,325.17,344.60,337.27,335.44,341.66,332.36,322.63,329.47,,,,,,,,,,,,,,,,,,L7
2004-11-26 22:05:17+00:00,328.52,311.83,314.78,323.44,333.45,346.26,346.99,341.80,342.32,344.88,343.13,336.11,321.94,334.09,335.46,337.03,333.73,335.92,339.10,351.56,355.56,355.41,357.18,350.78,340.63,333.89,331.92,318.34,,,,293.51,302.44,314.89,322.20,326.63,347.72,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,317.72,362.18,386.74,,368.27,,,,,,,,,,,304.50,377.89,L5
2005-03-17 22:15:52+00:00,353.52,345.14,,,,,,,343.88,349.31,344.12,339.28,351.19,354.39,354.86,352.77,,,,,,,,,,,,,,,,,,,,391.13,385.70,L7
2005-04-10 22:13:16+00:00,340.79,333.98,331.67,338.17,347.67,350.70,352.06,345.98,351.44,358.69,357.06,353.30,345.89,350.19,347.32,351.31,348.82,348.02,344.66,,,,,,,,,,,,,367.04,376.60,,,394.51,401.32,L5
2005-04-19 22:07:07+00:00,300.92,,304.61,322.29,343.19,342.57,342.96,338.05,336.67,334.84,334.58,333.68,332.14,333.57,336.54,344.24,347.91,348.69,,,,,,,,,,,,,,,,,,,,L5
2005-04-27 22:09:33+00:00,355.70,308.18,320.87,323.83,338.89,,,,332.31,332.93,331.94,330.76,328.95,328.67,324.98,330.60,329.14,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:09:26+00:00,,,,,,,376.34,336.66,352.27,340.01,333.97,318.61,331.40,318.70,,,,,,,,,,,,,,,343.95,,,,345.00,357.02,361.94,362.87,364.11,L7
2005-06-21 22:15:35+00:00,375.65,344.07,,,,,,329.58,334.83,330.94,331.54,336.20,,,,,,,,,,,,,,,,,,,,,,,,358.17,,L7
2005-08-24 22:15:26+00:00,336.54,323.25,330.20,338.34,348.51,347.98,335.92,330.93,334.33,341.52,,,,,,334.36,335.27,347.09,351.25,346.29,352.35,351.87,347.11,,,,,,,328.61,336.13,341.64,352.73,351.36,335.93,336.88,344.13,L7
2005-09-10 22:08:07+00:00,333.30,311.15,312.81,324.62,332.43,328.56,314.85,325.84,325.16,331.83,331.01,315.13,318.42,317.59,316.33,316.26,312.46,320.87,328.47,,,,,,,,,,,,,,,333.19,327.75,314.66,309.68,L5
2005-09-25 22:15:14+00:00,340.78,325.31,335.56,339.86,346.62,340.06,,,,,,340.04,338.31,336.76,336.78,336.97,347.30,355.81,356.72,,,,,,,362.15,355.49,355.50,351.33,358.55,371.86,351.43,353.59,,,,,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,381.62,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,,332.47,336.52,345.43,356.36,355.82,349.36,341.56,338.73,343.71,345.14,344.48,,,,345.22,344.98,348.84,354.30,357.38,356.08,360.36,364.10,362.12,358.83,358.58,,,355.12,357.04,354.01,354.13,353.05,359.44,367.55,369.82,380.04,L7
2005-11-13 22:08:20+00:00,325.54,313.35,312.85,324.31,332.28,337.74,330.58,325.37,325.56,323.27,323.00,324.37,327.65,329.55,334.18,337.12,331.45,332.85,326.98,335.44,342.29,339.63,344.23,347.72,340.62,346.59,342.67,336.76,328.71,334.02,,,,,,338.91,361.49,L5
2005-11-20 22:14:41+00:00,323.06,290.11,304.55,314.94,337.97,335.74,327.95,319.98,325.19,318.92,324.40,310.73,316.33,308.99,309.87,310.51,301.96,314.10,337.52,336.12,340.40,344.97,348.40,345.73,339.82,,,,,,,,,,,,,L5
2005-11-21 22:09:31+00:00,,,308.72,324.63,337.96,333.52,315.28,323.01,323.09,326.84,328.12,318.36,328.64,,,,325.21,322.72,328.96,339.72,337.51,347.19,344.16,340.10,343.04,328.82,330.69,,,320.78,321.14,332.54,345.58,364.94,365.87,353.64,381.72,L7
2005-11-28 22:15:44+00:00,324.62,303.59,,,,,,,321.51,322.31,318.48,314.05,316.02,324.88,328.38,320.71,,,,,,341.60,350.37,348.77,345.63,338.09,346.33,346.35,344.65,314.97,,,,,,342.44,352.59,L7
2005-12-23 22:09:39+00:00,341.87,315.56,322.45,330.56,339.98,335.70,326.35,,,,326.04,326.48,328.29,325.83,332.49,333.15,329.62,330.58,342.34,342.25,,,,343.42,344.09,344.47,338.66,335.97,334.14,323.06,320.62,327.83,347.20,363.74,,,,L7
2005-12-30 22:15:55+00:00,,,323.04,337.10,340.17,341.61,333.68,331.32,326.84,329.85,,,,,,,334.36,333.49,329.83,339.93,351.42,345.79,355.60,350.11,,,,,,,343.08,337.12,352.68,,,329.04,346.52,L7
2006-01-08 22:09:49+00:00,320.90,295.68,294.97,307.69,324.51,325.13,,,,307.89,309.52,312.06,316.35,317.11,317.05,319.15,319.33,321.69,322.97,325.36,,,,339.57,334.61,330.51,336.76,333.68,325.15,334.40,330.61,330.31,338.06,342.17,,,,L7
2006-01-24 22:09:56+00:00,317.95,294.00,290.71,307.20,318.75,323.77,321.89,311.90,,,313.78,310.71,318.08,317.79,320.76,312.85,310.32,321.72,321.74,327.33,,,,,,,,,,,336.09,347.88,363.01,375.32,375.50,154.50,,L7
2006-02-01 22:10:13+00:00,326.27,307.80,311.82,320.73,337.43,333.98,330.37,319.94,314.81,319.25,322.38,318.67,320.79,318.80,324.24,324.39,329.13,327.52,334.85,335.56,328.14,335.84,335.70,333.94,338.65,325.23,323.06,326.73,330.47,338.07,344.45,341.36,358.65,361.20,346.32,147.89,314.99,L5
2006-02-08 22:16:33+00:00,312.75,275.57,281.75,298.45,309.44,308.12,302.03,297.60,299.20,293.44,300.58,292.81,299.16,304.86,307.50,305.52,307.48,304.52,301.79,311.33,312.90,315.23,322.86,322.01,,,,,,,,,,,,154.97,308.42,L5
2006-02-09 22:10:01+00:00,328.81,305.58,302.82,319.12,318.37,321.84,315.22,315.89,,,,319.83,317.50,331.84,333.32,326.66,327.69,326.58,325.80,336.95,343.95,,,,328.48,331.27,330.65,338.47,340.53,350.44,351.69,342.60,343.25,350.71,357.17,165.03,,L7
2006-02-16 22:16:14+00:00,,,,328.95,345.40,342.95,339.29,336.78,341.25,338.23,337.79,,,,,,,342.78,342.63,345.59,347.63,347.33,,,,,,,,,,361.63,360.81,365.45,366.79,372.55,360.26,L7
2006-02-24 22:16:53+00:00,354.86,324.78,328.33,338.57,348.29,346.71,338.11,335.91,336.80,336.81,322.51,325.20,325.80,329.85,324.52,321.54,332.55,335.99,336.01,346.80,360.24,353.32,356.88,347.05,329.09,333.66,336.52,339.83,345.47,361.47,364.65,352.38,353.71,361.27,370.27,378.16,322.59,L5
2006-03-12 22:17:13+00:00,316.74,300.15,302.40,318.64,322.58,318.35,317.61,305.28,303.90,304.82,305.23,311.59,307.51,320.28,325.80,324.47,334.92,328.35,,,,,,,,,,,,,,,,338.59,350.57,361.69,299.70,L5
2006-03-20 22:16:16+00:00,,,,,,,,318.88,310.68,312.65,313.58,319.25,326.70,328.96,335.62,,,,,,,341.56,337.14,338.04,340.34,337.91,333.42,332.43,338.08,,,,,,,361.38,373.53,L7
2006-05-07 22:16:14+00:00,,307.04,309.79,312.67,335.60,,,,,,,312.62,312.60,320.74,321.30,327.07,330.69,333.38,333.52,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:13:10+00:00,356.04,300.85,302.39,311.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.66,347.72,342.45,348.30,354.25,357.30,L5
2006-09-12 22:15:43+00:00,314.07,298.79,,,,,,,309.11,311.05,310.29,310.87,323.55,328.18,333.15,324.82,,,,,,,361.70,355.55,347.71,339.97,321.93,326.40,329.95,328.00,,,,,,,354.25,L7
2006-09-21 22:09:29+00:00,,,,299.58,305.40,309.51,309.46,308.88,313.77,310.70,315.90,313.84,311.14,315.19,,,,316.94,319.58,325.27,335.07,346.94,345.52,338.41,330.23,322.70,,,,,335.43,324.21,329.39,334.28,349.16,354.81,362.36,L7
2006-10-22 22:20:22+00:00,307.06,291.83,295.48,296.69,300.43,295.09,298.29,295.66,307.71,307.61,313.08,307.06,302.84,303.86,,288.99,297.99,303.67,308.02,312.42,312.81,331.52,336.12,334.27,333.87,329.93,336.55,329.98,,,,307.99,336.60,328.52,331.91,343.09,356.91,L5
2006-10-23 22:09:36+00:00,307.11,279.50,290.61,298.26,305.05,298.80,298.99,296.31,296.06,301.35,,,,309.70,299.35,294.08,302.31,308.23,305.80,309.80,315.15,316.29,321.37,,,,327.74,312.32,,,,294.80,327.33,330.34,332.36,335.12,345.57,L7
2006-10-31 22:14:17+00:00,345.42,314.99,314.61,314.96,323.05,336.77,326.39,321.36,322.86,330.25,327.75,330.01,327.88,335.34,,326.67,329.90,332.48,335.75,336.81,333.35,333.74,342.69,348.32,347.74,345.70,341.74,341.35,335.02,312.43,309.06,319.00,348.18,355.48,361.75,364.71,371.69,L5
2006-11-08 22:09:50+00:00,,295.71,304.12,309.62,316.12,305.38,304.26,299.71,298.31,299.01,302.31,307.98,,,,319.78,317.31,313.36,314.52,322.37,326.08,324.97,328.60,330.36,319.56,324.15,,,315.78,321.58,334.99,317.58,329.86,338.32,350.35,346.65,354.53,L7
2006-12-09 22:20:48+00:00,289.30,266.55,286.65,309.36,315.45,307.51,297.88,291.92,297.18,298.35,280.12,294.25,298.91,296.69,296.63,291.61,296.85,321.48,323.49,320.52,326.93,337.40,336.71,337.14,317.26,309.53,297.58,286.61,290.66,287.43,305.60,329.05,342.25,364.32,364.23,,,L5
2006-12-10 22:10:08+00:00,329.20,306.15,311.42,320.39,325.50,324.49,312.84,308.41,304.70,,,310.03,318.94,319.45,323.42,323.60,330.50,330.26,326.40,329.92,330.62,340.66,,,,331.90,317.66,314.47,309.90,306.41,308.82,332.36,346.74,355.21,372.97,,,L7
