,dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
10,2000-09-27 22:16:36+00:00,168.59220698459887,167.64906365782647,173.25241199740657,184.70125164155377,188.5726345559384,189.68220786163107,192.15213221354745,187.5216999894208,192.24208870268455,191.9630463315721,195.14228163097897,189.91863155005785,191.049510040468,185.4644233463304,181.2153926277096,182.86180176187577,176.5442737066515,184.26433251782217,184.8200016967366,182.3999512377773,184.6589039580474,183.32370749860297,184.00307998077952,188.09710612282737,179.0426076042115,174.4896091979479,174.28065699049722,174.31576785701304,172.98574374528098,166.95369363224663,165.09684003020092,151.9488088998993,123.25256327745836,115.914982473373,107.2745915588496,119.2167340866859,128.17797263899143
11,2000-11-07 22:10:17+00:00,173.29607315750033,172.43882248609097,179.35197800746812,192.2747555346357,194.462705109293,197.9365501319213,196.19057186266008,186.52821421584943,178.730348578158,182.39784948784504,188.8926060454916,193.56585444347408,185.2087443580427,183.6236802274359,178.5926295585545,179.38063807950988,183.4611907607845,181.5305493945301,177.14820566019398,176.4942273524206,177.2070297001077,184.29473721145845,181.47646408180947,182.7057042093796,168.83055303138033,164.36084457167237,153.91604255835242,140.368197448881,132.2301249165336,123.59968925403676,121.5769758679642,114.02137569497958,117.25294886275049,123.44920621169064,144.06259803824716,156.47297114047151,106.69468915265148
12,2000-11-14 22:16:30+00:00,165.00136502039211,167.40120733285957,179.80756453228156,194.88364066445143,203.24905522987163,197.0570638440145,184.69959284570575,181.79523343236295,185.0708649818316,190.5486782964421,198.00582909779192,203.76184861973343,196.6089188521501,195.42687265873855,186.68399611779543,185.3408222438507,190.4635555686177,189.21448157079328,186.73617423126848,183.8504237804928,189.1531347453649,187.0654880304496,176.86454213174198,174.087337207058,161.58322463066537,157.09656138680015,147.24248552763595,141.33481521870516,142.70937558402014,138.3764693828906,133.54034875129136,125.42165887098724,129.3902329135208,152.61319228226895,156.30031054931325,171.27040571209236,139.59404460831755
13,2000-12-16 22:16:35+00:00,175.04613524699994,171.78444578664514,185.1648832296389,202.4477958457569,211.20991881602973,214.9729423425544,204.6267361310192,201.4796401098958,202.54740202677849,199.7897506849863,209.2859857281532,208.9591480648249,198.37475736225892,204.12165268729092,196.4823400713824,191.2288216221906,187.51300901775585,193.47825793256965,190.0478595561362,194.46185411775733,200.28728226463792,204.8618900191808,197.0422299562582,191.1678945629172,180.6318105499789,167.29374647494404,163.4753663247678,156.60244297384372,157.39569876233588,151.11000055381928,144.33411642294834,140.89144057901933,165.91534620175022,171.3450726951815,174.9455414343539,176.5832657114458,171.23398847378007
14,2001-01-01 22:16:33+00:00,154.26673517928964,160.61778176484097,163.33462802393933,183.0527279987168,191.4025986782601,192.13069697200447,187.61447633926508,181.1838989850256,193.2755898775492,193.64634933635307,194.7806105245866,194.28992639069853,190.83780973416896,187.2043016243858,189.07742788168744,176.99486941595822,183.46953383227557,174.27357798635023,180.18748746901565,183.134083449908,180.542826703869,182.32027025524008,179.435239063776,175.95066504289463,165.20209333484874,158.04212835226912,151.70148341716765,144.62472710195692,142.41938197574103,143.26430697586707,143.95522016798455,129.19265838674573,135.979676027949,142.12483570528508,148.11076354019912,167.70801977862095,155.792425086825
15,2001-01-10 22:10:27+00:00,158.19609032506855,155.76662127821538,162.5049819190629,172.07514950867633,180.41935173691124,181.86740920744572,173.43477949181408,173.03488109981208,179.60546622925443,183.9070563741547,188.63175478291384,185.86215544566596,188.581514087298,188.05758157085555,186.85834025345548,186.3396643781823,178.11853582296567,175.29884242673592,179.26521667941068,173.6317334075929,176.19725695353804,169.55899099857123,175.7150421757902,167.28446988942676,165.9839539150362,158.65892696782922,151.2542653448213,143.13766295871787,140.02533798820602,138.45995088611485,136.7506030607932,125.29104190329367,136.38589141998483,144.3580910094827,140.52611086939368,139.7701182777741,122.81166581020209
16,2001-01-26 22:10:30+00:00,146.69085082465077,139.2941207311747,144.97721083004268,164.15409730794136,176.65867566327722,175.65266510891115,166.09394769798257,161.19730779849476,169.63170116618906,174.41594998326048,171.82787964895397,171.0287230173652,174.48371493683484,175.209323448688,178.24450825924865,176.80489571450852,164.78816369985165,166.83185733880467,156.07642019433416,164.2959694598917,165.63365751098698,164.3979932517363,165.58986334929747,163.41449226354678,162.49984454242002,160.35367753162498,155.72991927667397,145.47083784071077,136.152924846055,129.3956819727088,129.187652633274,120.80060129834504,130.00703136499118,132.16136550442485,140.789979008549,146.79565043010356,135.4988816497353
17,2001-02-18 22:16:35+00:00,150.01810276499643,148.2855249745498,154.49081215704507,171.75820413610865,188.0342665303425,183.1590684850588,182.73967662558732,178.80134621342688,180.41217839198268,175.96289627953183,172.3031389284878,186.0024757095057,189.1105355543137,184.11015847510373,179.94499564019014,172.76140900120964,174.89543161022675,170.68419530380464,171.77846763446877,171.7567190653119,170.30769115589953,171.50721114623195,168.65591454420175,165.63855720511202,165.93672076429854,163.405239395292,157.7496012936725,145.88857295906854,140.538898083164,134.2641957335737,131.67561764608118,124.9498306422404,128.76712922072653,131.1446840759956,145.20945041776787,151.8637157798526,90.3757704266134
18,2001-03-15 22:10:15+00:00,159.09264047733117,152.43783319093967,159.3390132084328,174.70147185858832,187.324802628264,185.98257627611147,174.1821791649491,176.57813673128732,177.4451920546602,179.95090640251135,186.17015652984452,181.09716494087544,182.4539165889845,182.1066889355709,178.97468605889048,177.51631890580103,169.8337278346991,,,,,,,,,,,,,,,120.35653212875648,121.25252555524756,121.1973094511014,133.2162072227183,150.2651449974173,163.1169261842568
19,2001-03-22 22:16:21+00:00,151.58293897448823,141.31235731960467,145.29374262310102,155.25924287265778,169.2118165102564,172.3711298718612,171.2741512906402,161.57602801379056,159.2080207199001,162.98321968322924,166.8799285973929,168.5761877740254,174.7528850110835,179.9912314019307,165.35693196126545,165.10944905280724,161.39538191100638,161.6993847122963,,,,,,,,,,,,,,116.50028707445458,112.76771248335986,117.84342923491064,132.1292975126248,140.25076606478123,
20,2001-09-07 22:08:34+00:00,161.14221912320113,161.39014046285303,162.660598817559,167.22577173427874,177.2445712647758,174.92101979509152,171.69670151760718,166.8166008050033,168.715324332764,166.66529093034208,166.86329997840215,170.7196091159327,166.57647418061174,159.81892195445295,162.7915450853033,165.75583960061218,160.34940351461222,159.55661418243653,151.25065639951137,155.3669628104161,156.95085389922954,163.13736500668662,158.40073649149085,155.11365929677606,144.72421561694665,133.9793964463518,133.3755912657753,126.97434159282672,132.82179477609264,143.38454256246715,129.60466599415932,131.98754940057754,128.5626416365755,135.0309707785488,113.25964048234884,98.37762141717444,
21,2001-09-23 22:08:26+00:00,155.39173241495635,135.66543448971012,146.31644921569583,162.28561795037135,167.23996634524937,172.3687813805987,169.78308768587067,163.72694676053302,161.27596533187585,168.4516853018878,166.1202987406584,176.59504657009205,172.66923429605745,174.3404289729905,176.74931736842518,172.60334614377314,170.97507652545124,170.6650742749476,,,,,,,,,,,,,,130.4742106722058,131.0893171294748,134.59593612751118,131.19925399608803,131.98340327617254,118.50676727764208
22,2001-12-12 22:08:38+00:00,137.30762656562828,133.80707208664876,139.5099180848027,151.09068996801574,159.81879733402891,164.8100436870711,150.7561045819404,146.40664336789428,150.61137638622446,151.13989785316403,150.68101260716622,152.74005412975424,142.16253299441925,136.2647879422516,142.7220591136089,147.97127845984386,147.6269017236531,144.928968703323,143.51188116767747,141.67507583662328,133.0535770317742,146.86106709285133,165.70179632295273,165.87951101166018,146.980535694013,,,,101.5003685180314,146.61107343418377,128.4800426655337,103.86962870047996,86.10974579969674,88.16787173400508,92.04864503395622,,115.50478203618457
23,2002-01-20 22:15:01+00:00,180.23804272962911,175.26575313108094,177.5418058385423,180.22974192560932,189.64397100621247,184.9662308393586,187.01859335706416,190.71644174694225,183.6308771137172,183.9234263973689,179.93817443584348,183.01401877291835,178.40906494164912,186.35903736253945,190.4436125832141,190.82939167285048,192.64992966212992,193.83129953314815,200.07831699232463,205.3403654915828,209.83080359125057,215.31218499712585,236.26288879451613,,246.70188603948887,220.772831515994,209.2682385385894,206.02825068488508,197.2227257440868,234.56196281144756,213.62930387980288,198.2334686949942,187.9502370907542,174.27634832392062,162.45995118266484,164.02321664155932,155.15601035971764
24,2002-01-29 22:08:45+00:00,166.40213992187887,160.4531642650389,166.54400891324482,171.2072107882742,178.35418563186929,182.01052348851027,180.23964794674487,175.90571230200337,175.46076970712147,178.5997032674987,178.31125704279816,177.48702183913895,175.5214688279089,172.78068413565387,178.898294391923,180.58005830895283,179.10145613886857,178.2407081321619,186.64137117106827,187.28477464127965,202.3370058286609,215.27075205218787,220.44318078194428,216.40854580662057,239.0682378354585,207.56190606785955,192.55396439800197,189.8705250260785,227.58510433542912,219.26614673561744,204.9456566465534,191.4775717014884,186.18028741448455,174.85492824826832,165.38081648706276,149.77017767325927,146.36868806666072
25,2002-02-05 22:15:01+00:00,157.29071949977143,157.36548491720876,158.6255764989273,168.2029268227656,173.5957713571682,172.58046485535388,172.49248833144395,166.7564911237191,175.49634265176735,172.22528286898262,179.67582852445256,175.79724647122583,177.98320660388936,175.714822641076,181.8045337565535,175.22733852007983,,,,,,,,,,,,,,,,,,183.43615584670528,174.4602636193815,164.82196983564552,152.65478442100658
26,2002-02-14 22:08:53+00:00,173.82844678064706,166.03501659062778,165.59398899347303,168.38532606179552,179.54359622163804,180.3253655893749,176.88841412607883,172.39308775970022,170.97688735135827,177.93698255413756,173.23139924401107,173.31201317260363,172.12643889493506,173.4804130492223,176.37449614084733,179.0399585012087,179.0170241340261,183.9604300083816,191.6497839503744,204.41535391906967,218.0365683665585,215.94008066999936,196.9322620012839,197.6932640420605,236.7010414669823,197.63434655618556,191.80932634766376,182.93096315143083,226.62570720219244,217.6266818197969,197.49541099772205,189.82101535979015,184.30008073199247,178.8977239746033,168.0595441271214,169.2253825100835,153.7381471405493
27,2002-03-09 22:15:05+00:00,161.68246781539182,154.3523319984748,164.57101670819225,175.30452555208123,182.50544764981248,181.6269805628863,174.7763023058785,171.59757827307126,168.7791044693808,169.5763429487867,174.00202521654876,168.8540443996734,168.55138531481794,175.10260816973152,175.21044687744026,179.0961295402991,189.0338050879585,195.75818635690055,203.7458998577128,211.1826654244064,,,,,,,,,,,186.13252686058425,176.46034768858613,175.78935278966352,175.61753383420904,173.9265911988716,174.70982800224346,178.59366031552813
28,2002-03-25 22:14:59+00:00,143.63036913381396,142.01047901207195,130.8107180830708,160.332486275145,177.0530045363383,182.0549381189106,171.6514517837613,169.6858638241712,173.04360512681683,168.97978206866702,172.99091402666463,174.4387029867701,169.06151346047585,167.90914649618722,171.83394795182556,172.08731210756497,181.76417133765915,187.8524573686948,199.60243418203729,209.4126751498136,222.3817929251252,216.69875461688167,189.2831585535772,161.16114921237195,172.66641866123229,192.2051932980719,186.63653584691644,190.03989058472808,188.22390964460945,187.600692174548,176.50541773424527,165.11111943892638,169.15993641863247,163.29600310496338,169.43175978321727,170.65282712786393,174.2079900150168
29,2002-04-03 22:08:45+00:00,147.25800505531046,141.74536281944611,148.2213060015091,169.3415754968578,185.73064804393596,186.4739260937017,180.72951291282396,174.82883471167827,177.92016427186775,174.00091906623828,178.42589110317016,174.36199841527608,171.79144740841036,184.8193178188962,177.18752179032478,179.9981158898393,188.293938614494,188.15794705512732,209.11657980500212,220.06098303159416,229.87880825626257,225.5632503125171,,,,,,,,171.65680654500852,173.26842812513223,168.01965814962438,177.03887174524408,170.67440844823278,170.3021400516017,172.410314774909,175.0193413362703
30,2002-09-10 22:07:55+00:00,158.54393106434026,140.56522334322062,146.12401262607585,159.1038626891903,170.55601778504928,168.50708628062796,168.57864133682617,168.77984450159977,170.19941169625992,167.7781109474661,173.18263743375363,176.4873738135305,181.9952148927556,184.4453569246901,188.12951459751235,191.89976468120955,179.79828342226972,174.16025624837397,175.88379065887034,179.67762809016097,,,,,157.50519605016717,152.31465777869465,148.39081335701917,149.31961488709652,164.49609374296443,167.0910111159986,157.18884513549511,141.09809584247128,149.4261547942791,148.70633111358785,154.23573420148443,154.6898609581198,150.83192779306904
31,2002-09-26 22:07:44+00:00,158.00323962605182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88527167375338,133.23883944006192,97.6639674141365,,,,,
32,2002-10-12 22:07:38+00:00,147.67969246577525,145.53244977044483,151.42486129456745,155.64027412133228,169.50986872153706,173.24746136270187,165.53793987660802,168.38813255875257,178.61289954905357,180.55121997428463,,,,,,,,,,,176.51347229087625,183.95296701115976,190.45888673005007,187.38484261264995,178.62397726064896,161.44979606736797,153.45806799480573,149.54654416045312,148.1639076795155,149.23031176430138,151.53998913150093,147.9981012668405,138.23357248105106,143.6699090584118,146.8344065390006,158.07101985973532,170.86120907526106
33,2002-10-28 22:07:46+00:00,158.32259356611627,151.0447771791475,156.82491444753015,169.2326190560695,179.05752119656677,184.9834728188321,181.12004756924551,175.61029502713018,171.16696733564947,180.73602947240465,180.50659255542604,176.2438512713937,178.9203157329369,188.2988103437052,192.42216285070523,200.34341773948552,182.021090836896,146.27952178807763,153.8434966789648,166.66773249476776,180.6552068124388,183.40476675235496,182.1741131752316,179.4345912030999,170.3891359849008,164.14860872284638,153.58066547977907,145.7243209467561,143.69987197180424,142.60685235867652,140.8637539755358,133.44338394478387,136.86400166808565,144.42990205423428,140.4768117064414,143.94384669017035,155.38445055277884
34,2002-12-31 22:08:20+00:00,133.83023272874254,135.22305943422813,133.42088907618714,146.13870007444228,163.30322285715462,165.01735571722827,167.22632077499009,162.55525264963887,158.90148678257654,170.80868094792493,175.3869616914509,172.70208749218943,170.15087376618737,173.83629724707262,177.4061889810342,180.96195267475127,181.7466262129907,152.40740963993102,,,,,,,,,,,,,,,,,,,139.6917522723183
35,2003-01-07 22:14:28+00:00,147.2598974485693,150.47355359228212,171.97444235798883,196.8706886698089,194.27612603146977,,173.5405695590776,168.0654982212182,186.36275559125968,193.8761903652525,198.8767455736981,193.83231768985877,,,,,,,,,,,,,,,,,,,,177.14775732065172,159.62834540584998,185.5440350191212,149.92426446121442,139.51692725249575,156.4306850699089
36,2003-02-01 22:08:33+00:00,138.46976567904176,123.4886625828039,123.34862235148007,142.20098812566627,156.02373430716682,155.21579905357797,149.65193113157997,149.63699534947227,147.53896381947106,158.03412649411976,167.5954177286212,171.93114664966615,171.35224957450836,168.49589646466285,178.83124655057722,176.34497208303716,133.71278315112224,94.20825232564351,162.4562682218953,167.81380193140902,162.31952427224567,157.03621691102782,,,135.83899224403635,131.45554864115903,120.8767706505561,127.80723000087976,127.60510235456482,119.94707490776491,124.3355388079234,120.34524945154486,122.20816637992309,135.52056900495143,138.4989148641717,144.66184053135078,141.2323749299509
37,2003-02-24 22:14:49+00:00,174.87714741577315,172.27864993696278,176.66089919363262,188.9902847860919,192.51300472488805,199.74735639366293,195.4079405193919,186.69013341963395,193.60126075732617,195.7207007651629,201.02948326172384,204.4399559401532,203.2112176094564,209.7626055860995,211.55906700042848,212.0560519306992,210.0404848957741,206.07027039485104,206.4663715998184,203.00264473706935,212.70409413535936,232.533503450312,222.3629710611888,,185.71056227102247,186.16292253275083,157.11130657936832,149.31068067887134,149.74320881390324,150.91471605984867,148.963830017701,145.5318213025534,149.35303196244524,174.45035270537653,169.4297249861256,180.3412045122008,183.6593992221591
38,2003-03-12 22:14:54+00:00,175.23407295678547,169.29005822782676,171.99940212424704,180.39145661832916,186.06462787482687,187.2019122074365,181.15249544541487,182.6890294828,177.15337530054774,181.99201968664687,185.7294915978036,175.84148616216245,173.22993578284667,182.95178701682727,187.8048109036825,195.83262560347717,191.46250189375644,193.7204319625247,204.2927410519338,208.21412150449612,211.64002067944824,216.73231789241703,63.63618628867651,189.09104903605896,180.45640082950456,164.38717521809164,157.59875514987834,150.60684022811398,146.87506207922303,146.9164380848161,145.52995370588735,137.67549608124716,143.87357559500634,150.321447133662,161.77640394752592,166.9917581864072,168.60086280861333
39,2003-04-13 22:14:55+00:00,163.70095739444457,157.6360256283733,168.9192047233414,177.25632194661932,181.64363671766677,175.63416482614906,168.26284757492894,166.88717386181102,171.2622019352129,169.15309117889404,171.82235484758513,177.34650148018608,190.82720591588057,182.57564758575552,182.52574663300848,179.19028573479295,185.3476108824304,185.9874339296604,194.2529434839313,,,,,,,,,,,,,,140.52468757172255,151.8279296327676,158.1140304600018,165.00630616874312,170.3025716070401
40,2003-08-12 22:08:23+00:00,,,,,,,,,165.08567257568063,161.54131709890476,166.88208759686736,162.57666239747277,160.4566218354469,162.72851649535733,162.09191639178383,165.67637998061338,,155.90736252987242,162.5212809422053,,,149.3049931286277,157.85495174552386,149.74604174113597,133.80538597560928,149.22226954975903,,,135.80846513691424,141.11449879595986,128.03757909984827,136.08593981413324,114.70421152865448,,,139.8502515243515,144.14761882802216
41,2003-09-20 22:14:22+00:00,,,,,,,151.87863039824708,143.8828250078117,140.81854079741353,150.59461002735733,156.30227198434437,151.2423461767056,152.5512256950726,154.94926429982485,,,,,,,156.65181614722374,159.76936800091522,164.54113091681182,154.41000040954015,157.23757891211173,151.59999634007323,157.9160222156933,137.04388842600707,,,,,,,177.88225178194023,176.12549363681933,177.8050803832286
42,2003-10-14 22:04:03+00:00,158.87009039974689,157.54012364140323,162.41038317257926,170.6256825047222,175.55002628915037,174.5126024053669,171.12151031101433,176.35689512989546,172.23330076799874,174.02902308462316,170.91238136642042,174.49991024410193,179.16946317493978,179.43241896144707,174.9879658999655,168.187658774361,165.51273450456816,166.67013000627273,166.9670551420723,165.6083897866933,169.0253032821411,164.69194197488372,167.87262623504654,167.21795401708562,161.71948747968185,158.48828571867287,155.43134457931126,143.94973600681365,136.44615389284783,133.56818808969462,134.74651286676132,129.97847443311505,128.99581719187756,143.92391402960547,172.26731729238205,174.5504810877042,175.58845665022972
43,2003-11-23 22:14:50+00:00,,,,,,,,,154.99716035321643,165.51290905024302,158.1327833005339,165.68588175238963,167.05509397990448,165.89866650173514,159.74231900236558,162.1288430344074,,,,,,,164.84420590833255,162.09305102754982,157.31335799067045,155.14778202223326,151.82510024224908,143.53818501910652,139.41163505048354,141.1581895037088,,,,,,,113.81250804817748
44,2003-11-24 21:58:27+00:00,137.4562974493651,139.46458599517229,138.33293823586135,159.29260959899943,177.1076728495036,176.08611663146536,165.54572814154162,158.29852988436122,157.1542321085672,156.5411834262822,159.87503943423718,151.60891365158562,152.04533193349607,150.04605658753044,155.8615436445268,147.9374527832806,146.04109270352205,157.48785044031695,159.20813692913396,159.2590325576749,163.76219829280734,160.31762770323812,158.25796562643876,153.23681207928055,141.66108067911534,131.47044134513874,130.4674912889352,136.28689558297518,125.02104540699662,118.05970815707224,115.639919663944,126.45134491427342,139.3591250287102,146.5499671566714,110.6598655215361,,
45,2003-12-02 22:08:38+00:00,,,,,167.15591498651168,158.4188963566196,147.51990342463753,141.22190778480723,144.98015800898492,149.83775448628114,149.65505321890586,153.43297951786042,150.00429689141197,156.73854576331115,147.75857475256825,,,,145.33590918911358,153.71466108148195,154.6371006326103,155.8974406465492,151.47692536115323,154.14759039580787,136.56670929846013,129.52258936905253,142.03552102399755,140.11675101770066,136.70974688657282,,,,127.6473308386005,141.47829966206697,153.95402435896497,162.93474465729304,168.72130566536066
46,2003-12-10 21:58:29+00:00,151.27373765187497,147.57569890734732,148.05226849564994,153.43159032844056,167.35408305917508,169.48544357775256,164.14712974124708,157.81939894778913,156.28356302986452,153.41030968745187,160.40585965047785,159.00992544562143,160.20536451241136,161.22776063125335,163.82488310525198,154.47004528997576,160.69340376973824,160.68735098277477,168.23746477793577,,,,,,,,,,,,,,,,,,
47,2003-12-26 21:58:42+00:00,124.57339090065568,118.7221672789299,128.25485239465726,137.05797791109853,149.8092608762952,160.5212315205464,156.65140031461638,151.12922910923342,145.3130522600823,146.67438903538337,151.91021644753505,150.81221651478518,148.46754126262636,142.4151043768698,143.17564000763278,141.78862287696504,145.59380608829747,146.20844158779855,146.85101050052532,158.33429746457142,161.19362480499814,158.5333350265943,162.4949607751609,159.3429944063345,155.15484083066875,150.93122895964208,133.16301031616223,133.12242255936988,129.7850365259228,127.90414339499098,118.82005707824008,111.29395573652134,114.47707633656964,145.4559533673,147.48853022524125,152.76390961083604,127.13346097461825
48,2004-01-18 22:04:57+00:00,122.7377095273,111.7798028629532,109.7767291845405,123.12026616658386,129.34995449848685,147.94610997087116,150.61689443253542,139.8931874092113,138.20222784872104,148.12761699398067,152.60985606475282,143.84474693437613,137.2613251238824,136.45910149947866,137.4394717188599,134.94062394201967,133.36560982254252,130.51955366359613,133.33249254962058,144.90567192277837,147.2855921834756,150.09919825052268,150.57174640486764,152.30136997838204,113.8542366992734,,,,,,,,,,,,
49,2004-01-19 22:08:59+00:00,,111.14190921156175,,,,153.64689703949222,164.6796337320969,,139.80682349513995,145.98622531655352,168.606445672297,145.83860692299913,158.47043805562413,165.10788373408465,159.80274766997604,154.7028720634989,,,,147.45998722244568,155.9086121154514,141.86847846894784,147.93095327021967,148.79220049759778,134.18981762166212,,,120.44304873379583,140.39052112917483,141.00357043780906,,,,107.6669031257278,,,
