,dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
40,2003-07-21 21:42:33+00:00,112.94682965394372,110.45025979794184,112.72636885967248,130.87787432045465,136.79785571829066,135.47221207167638,160.2562971976586,153.64145007745054
41,2003-08-06 21:42:51+00:00,107.39376998884772,94.84053838160877,103.22125403613204,114.96266403969165,128.72173171036698,129.77983684932693,152.87424156174336,157.4852244218327
42,2003-08-15 21:36:48+00:00,81.34680574456733,84.2471872048877,88.26959320077651,99.70326156643335,105.39830327666289,110.74386987244776,126.8934829545054,130.1346464271604
43,2003-08-23 21:48:14+00:00,,,,,,,,
44,2003-08-31 21:37:06+00:00,92.99009123470002,77.05279210378191,79.47602334300744,88.69169838105601,105.20518126550542,123.42525026377862,131.02188925945217,
45,2003-10-17 21:54:15+00:00,,,,117.33583567817246,123.4234274682754,132.84893128863428,140.97938226804337,140.07517303568534
46,2003-10-18 21:37:48+00:00,122.29213891577152,112.0200483476822,121.27582887602364,127.24307260977298,136.6372417086543,134.97667740026853,158.62085623600467,145.55593150521636
47,2003-10-25 21:44:04+00:00,107.70822616026672,85.4186942027054,89.46938541506375,99.39206224609448,110.2961463416477,124.67564998159304,137.62596229107106,138.002784303557
48,2003-10-26 21:48:14+00:00,,,,,,117.02800927147292,132.50777983602066,131.1931417186357
49,2003-11-18 21:54:39+00:00,115.50996485481257,102.03823175832592,,,,124.91705628369417,148.7373149509182,139.57832308470535
50,2003-11-19 21:38:14+00:00,122.3621074649421,104.9266773053726,114.78685850813828,132.85979631305875,138.43439942982235,138.6668930615366,161.53628222036082,160.0336115455658
51,2003-12-04 21:54:43+00:00,,,128.54078825764918,135.4306246738931,138.93316210278255,137.35814093998883,153.09774161808195,151.10928783538674
52,2003-12-29 21:48:45+00:00,,,,,139.37832141976747,133.29845714691405,143.81865175090104,139.4746391275425
53,2004-01-05 21:54:57+00:00,,97.79713913725696,102.43219721215638,112.54373955981328,114.92910501374789,115.47591583047408,139.49962015575332,132.49399193181685
54,2004-02-06 21:55:08+00:00,115.85075022310134,106.23492368428454,112.6539609821773,,,,143.64380283270617,130.34824454114252
55,2004-02-14 21:44:57+00:00,124.38896586184178,119.81705636437744,126.6109938890902,134.1100756247212,136.03357765302252,135.12808581450096,142.8573900900163,
56,2004-03-01 21:45:02+00:00,119.84608751168965,106.15575423310244,113.53758096587894,129.2143691159167,135.86498781361155,133.42852344954923,145.26970658721484,148.75374665822142
57,2004-03-02 21:49:00+00:00,,,,,,,,
58,2004-03-09 21:55:15+00:00,,,,,,,,115.19277692660384
59,2004-03-17 21:45:08+00:00,127.23164126791303,118.49194134134645,121.32989836806132,121.9323396290553,127.50943147892345,122.75612429031628,140.24625899943263,144.97433758323717
60,2004-03-18 21:49:07+00:00,109.46661720988313,111.96565817665912,,,,,,
61,2004-03-25 21:55:18+00:00,116.48067007449522,99.16586409116208,109.2149258342613,110.36826724189032,113.08283854647142,115.72236107224715,130.42469061993978,
62,2004-04-02 21:45:18+00:00,104.30401490588592,96.15947730818472,113.74885065278724,125.92579191402956,118.7152771311492,125.11551498908167,136.83171348432128,158.61715388057257
63,2004-04-18 21:45:49+00:00,111.87139803585151,104.84114689227752,108.42638496792031,111.01830985867711,122.34788832586445,117.8527114091967,124.6765013354416,126.76188391340511
64,2004-05-12 21:55:13+00:00,,100.14427700423175,109.6982591512756,117.3331436886656,122.41373959655414,127.22133322530252,138.5035179143477,141.7599773456432
65,2004-05-20 21:46:44+00:00,98.61408644072606,85.95590413440529,91.97338937531018,99.62457741644532,111.66984219226028,119.12898253301589,124.2853287380681,130.34864241920735
66,2004-05-21 21:49:02+00:00,,204.60651898490497,,,,,,
67,2004-05-28 21:55:11+00:00,110.81569610587351,108.7390781250668,121.49993735674047,,,,142.7617034538402,139.69744300792198
68,2004-06-29 21:55:03+00:00,114.44110927927862,117.0838265368767,124.40161783657052,,,,,150.88374597612335
69,2004-07-23 21:48:33+00:00,122.25589828537842,103.03777171788929,108.39235692587158,113.1955331756753,130.2080117537832,125.70756832967106,136.87284918072797,136.0557854792653
70,2004-08-08 21:48:50+00:00,,,,,,,,
71,2004-08-16 21:54:50+00:00,,,,110.13414535794412,116.04906742085706,120.5835116689416,128.01500531127613,128.32583200383664
72,2004-09-25 21:50:07+00:00,126.10905915387876,121.08786966480496,124.12487477467327,130.3025164402102,131.92176572857136,141.4098503340337,166.2948030594081,158.46159956425132
73,2004-09-26 21:48:27+00:00,,,,,,,,
74,2004-10-20 21:44:28+00:00,139.47019919084414,119.61564248405033,127.86758282733592,135.65856278958853,139.4293283547361,137.94711995120568,147.47472488336572,148.70445552331208
75,2004-10-27 21:50:47+00:00,128.6727994557166,120.14950992262538,121.33105656717264,131.69458716971852,142.01404900943496,138.93044568841754,152.0317123686363,153.55697765071653
76,2004-12-15 21:49:03+00:00,,,,,,,,
77,2005-01-15 21:52:09+00:00,129.78522717182267,118.511829498612,134.33713476308208,113.45345139597931,118.65598245472412,111.0250947989805,133.3912372822972,136.01384867544908
78,2005-01-16 21:49:15+00:00,,,,,,,,
79,2005-01-24 21:46:06+00:00,130.2519012405407,103.5491034024958,111.92037821095948,125.26039000472548,130.4624320597244,123.15011035142707,136.5957693947861,142.47964685773604
80,2005-02-08 21:55:35+00:00,115.80347124367816,85.7638852889165,93.91477380392794,100.2612054775144,112.26288366785894,111.29680455451911,124.93393259870189,134.02704733473374
81,2005-02-09 21:46:19+00:00,92.38126691748548,79.21333091095926,87.81597792791109,88.16702986034494,99.5981398798098,105.0760278616854,126.21332147616523,131.31743957303948
82,2005-02-24 21:55:41+00:00,108.21062168460412,98.86487757801774,104.70783072713832,108.68962378059508,115.52339499651563,111.08302840421618,129.10836402853724,136.21071112116087
83,2005-02-25 21:46:35+00:00,108.1001697967337,91.1433558930958,100.74227290017578,103.04731988535734,120.3084523717149,115.83917366558276,126.50329964086524,125.02298831401812
84,2005-03-12 21:55:44+00:00,103.65103661544204,86.34015665572358,99.4094676822976,100.21258125467648,109.7262585181687,,,
85,2005-03-13 21:46:47+00:00,90.48473309024196,84.72059439138684,94.0705512959994,97.55698421791595,108.09055332070396,110.40596927119635,122.28635375446004,127.33649392105858
86,2005-03-21 21:49:32+00:00,,130.32420886858367,,,,,,
87,2005-04-13 21:55:36+00:00,86.46316344383229,85.79935778821245,99.3124521303724,108.04143524373283,112.54575014847028,,,
88,2005-04-21 21:53:10+00:00,132.9589882565216,141.66844643072267,146.60590435264595,153.64066997648888,151.0101955758899,142.986506148935,165.44911391028438,162.75998743349732
89,2005-04-29 21:55:36+00:00,119.1753689966201,119.41276819942456,134.14436476926727,144.1202444950385,143.8905068709995,133.84342034285547,144.6251600415823,
90,2005-05-07 21:53:16+00:00,98.9034211457667,100.9332395558372,106.04018514100774,107.95964140437388,118.8636952268781,116.5476186406307,134.5585050353438,142.68599811315687
91,2005-05-23 21:53:24+00:00,120.75710810965512,119.05552754672644,120.9435720311058,126.78453470093696,133.44383955078055,133.85435701011497,139.07496190607742,141.89802266106972
92,2005-06-08 21:53:33+00:00,127.14333457214354,125.8912217419233,124.85085284831791,139.5488419326323,137.5449533959212,133.43334748677347,145.3351126587077,156.39359829964616
93,2005-06-24 21:53:38+00:00,,86.61134385629097,100.72459896000218,107.39661009573116,119.44129682473482,119.23933431740844,125.71184728758892,130.76650423310184
94,2005-07-19 21:47:39+00:00,116.26894369565122,97.38743142552651,109.9438589114562,124.47474694965864,135.25593288975296,133.7935145380417,153.16308821589675,153.18421028510653
95,2005-07-26 21:53:54+00:00,92.24859909628404,89.54351714835528,100.64316426052964,104.95196461014127,115.99980572903613,125.8248931578008,143.41386491907593,151.78357229169202
96,2005-08-03 21:55:25+00:00,128.66268196510188,115.2476270701263,116.453586140059,127.1548639048534,133.9779602405253,,,
97,2005-08-19 21:55:20+00:00,122.78985932180812,,,,,129.92479087528093,146.98288033782103,145.95922553027054
98,2005-09-29 21:48:55+00:00,,,,,,,,
99,2005-10-06 21:55:01+00:00,109.54368115639724,96.98335973149486,105.69932902310111,112.0933540638576,120.69852234776776,127.74856572246136,136.8617437605568,130.53885644855126
100,2005-10-30 21:54:03+00:00,107.83588883778144,101.6457963116483,111.0702013435556,138.97761831696704,144.7800298854113,137.41037402290493,160.13901007518942,154.41736632707256
101,2005-12-25 21:55:43+00:00,,,,,,137.98375272193323,150.8853219334346,149.29690137919224
102,2006-01-10 21:55:52+00:00,,,,136.57650102091134,133.62986608696127,130.55068179084282,148.89071764760644,145.364233614613
103,2006-02-04 21:49:52+00:00,,,,112.91000622624448,113.96219802407832,116.38630789009576,130.51194574558568,129.77525479441508
104,2006-02-11 21:56:04+00:00,109.06238866772554,95.67060460589732,104.51295921759468,116.12949264435662,120.79427890842572,116.405727191877,135.6869459334862,139.35873987793823
105,2006-02-19 21:56:39+00:00,104.3822674396776,87.85394748318592,97.99345984476734,103.89840569873468,108.82282340854404,109.27871739789798,126.02181069558736,119.56510416071688
106,2006-02-20 21:49:55+00:00,113.76807923534182,,,,,,,
107,2006-03-08 21:49:57+00:00,,191.04795613073625,196.3452514977577,,,,,
108,2006-03-15 21:56:08+00:00,103.94543831246764,85.04834763530039,91.04683381216498,107.198190026454,106.99961090440604,101.85078505791864,111.32637793753874,122.10711108892656
109,2006-03-24 21:49:56+00:00,,,,,,,,
110,2006-03-31 21:56:06+00:00,,,83.0595330438708,103.41240424917648,112.1328129535274,117.40909267053006,135.076532439209,124.90653492530694
111,2006-04-08 21:57:36+00:00,138.26213574780965,122.3761579842591,134.67066537253874,133.8671755231436,139.0316869515611,126.33786915402293,158.43998540363583,150.12193237808788
112,2006-04-16 21:56:02+00:00,126.559803043826,113.8848219939762,126.03275444350594,135.4350241734368,134.08911489264432,121.46005833994252,139.15347578435657,
113,2006-05-11 21:49:55+00:00,,,,,,,,
114,2006-05-27 21:49:54+00:00,,,,111.2798800131224,117.49565832047168,121.18651704779718,133.35688005240016,136.6004231921771
115,2006-06-19 21:56:00+00:00,112.771966630959,106.55763500513063,117.3325037321031,,,,154.26700092802494,145.15395247139674
116,2006-06-27 21:58:48+00:00,116.71255092324544,95.2797855021906,100.06244309517592,105.62324458868368,120.1116585562685,123.88413700019996,130.31738140773243,131.37236082502037
117,2006-06-28 21:49:46+00:00,,,,,,,,
118,2006-07-13 21:59:02+00:00,115.10763541285256,95.3728100080847,108.7726677976744,110.80596795297474,124.41792609131346,128.3904227481746,129.1316492436163,131.42063398686648
119,2006-07-21 21:55:45+00:00,128.45305277749048,123.55877588082242,133.9705714240568,139.4510931399745,138.46884469433115,137.304712273846,,
120,2006-07-22 21:52:58+00:00,,,,,,,,149.15803412630734
121,2006-08-23 21:53:23+00:00,116.94984612642416,109.65873238433188,127.1694624000839,127.47037763196056,135.53414994642213,130.69477204484235,143.56989253767017,142.24867924654
122,2006-08-31 21:49:28+00:00,,,,,,,145.28848744420728,130.09748066228798
123,2006-09-16 21:49:22+00:00,,,,,144.5233325680474,138.5093503468476,169.6099563365683,
124,2006-09-23 21:55:30+00:00,113.85116285386307,,,,,124.06408365804988,137.9947060611347,139.52600714395274
125,2006-10-02 21:49:15+00:00,119.29484797098554,113.7611458531349,119.8120473852817,130.08236553491278,,,,
126,2006-10-09 21:55:24+00:00,109.04045866392022,99.08744648110633,108.4256628704012,114.10559026783564,117.74645746618714,115.74935832285868,124.32094663110496,
127,2006-10-10 21:53:56+00:00,109.56601576148825,98.1540784878923,109.05759437618434,117.8185447891956,121.51912102839664,126.77954922688896,137.39524949384486,134.92383042822593
128,2006-11-03 21:49:38+00:00,101.04548246651898,108.64765850585364,119.66943279920643,133.27580090151076,129.0668611000027,,,
129,2006-12-04 22:00:37+00:00,,,71.47585781606115,82.80546087628936,85.47163341040412,80.3705516321498,100.2677264494988,115.9700025234966
130,2006-12-05 21:49:58+00:00,98.22238881006922,94.81016756042978,104.97013221487208,125.28924634318494,124.56526288163354,118.4719725718484,128.1175724478192,
131,2006-12-13 21:54:31+00:00,128.6938766885854,124.43009677816208,133.1420720098165,144.30946347319508,142.49709119165658,136.84449268348524,150.831158280636,148.4716573142369
132,2006-12-21 21:50:03+00:00,93.64068987480908,92.58030644253148,100.3935015974978,124.3942892192372,128.72791467830214,117.12423519592718,130.82797480558793,
133,2007-01-05 22:00:52+00:00,127.56996019964896,120.62540290159257,133.01658204299042,138.85460348353354,136.7234516598447,121.8772676752204,140.4759806340714,136.20917519156671
134,2007-01-22 21:50:07+00:00,,,,,,,,
135,2007-01-30 21:54:48+00:00,135.69388372428872,124.18511684775709,125.7165182905695,136.87508003764003,138.86865028185906,137.14964645909288,150.63558248739324,153.52124181661586
136,2007-03-02 21:56:31+00:00,,,,,127.66219982675672,119.50546539786782,139.72264171910342,145.92834085045217
137,2007-03-18 21:56:33+00:00,,104.38300909789376,111.62239888713826,120.09656671563336,126.58848752586472,123.7912071618039,137.39070844196138,141.45259584606643
138,2007-04-19 21:56:31+00:00,121.49933975998763,113.20359286578724,116.07790229386804,115.87250948947118,,,,
139,2007-05-30 21:50:06+00:00,,,,,,,,
140,2007-06-15 21:50:07+00:00,117.183904049706,97.37924917919553,125.19243944660246,126.86108670067776,,,,
141,2007-07-01 21:50:05+00:00,,,,,,120.53375633240825,125.43457272756584,147.7339986385355
142,2007-07-17 21:50:02+00:00,,,,,114.58199622534022,129.6306425865411,131.35535971890712,133.042139925049
143,2007-08-09 21:56:06+00:00,,,,,,,159.82915548168478,157.4682916454555
144,2007-09-18 21:59:06+00:00,108.52091005254164,96.8476620351881,109.69286482065564,107.97989511917687,120.9512933525348,123.90947761007416,132.69500181586722,132.77738682567718
145,2007-09-26 21:55:47+00:00,122.20988372444594,106.3293856591436,146.02975511216204,130.10529409925093,122.82481088461836,125.3099954942241,,
146,2007-10-28 21:55:58+00:00,99.6337132160662,88.4005840283603,95.44208561954238,99.40446897477368,101.23187157316856,111.87225638378612,126.28135827364387,124.32936998863272
147,2007-11-22 21:50:02+00:00,,,,,,133.61169152052355,152.56035081410914,158.71363679328792
148,2007-12-31 21:56:23+00:00,107.05853330229463,,,,126.98528482519502,119.81571867830024,138.8808882638704,140.95436591905616
149,2008-01-25 21:50:11+00:00,,,,,,93.44060953936466,102.2784997286268,96.47629831599288
150,2008-02-01 21:56:21+00:00,121.379472853898,114.32617407968912,108.42269863074534,115.19385895361262,127.62692953389006,135.8791322874202,146.36674778694606,144.2098582269275
151,2008-03-13 21:49:59+00:00,,,,,,,,
152,2008-05-16 21:49:50+00:00,,,,,159.17129993989602,146.03670751967144,153.6409292326979,169.29739232011184
153,2008-06-24 21:55:40+00:00,107.28132157859169,101.88634578177452,108.95800664496,117.68776604112844,133.07574790061398,,,
154,2008-07-03 21:49:23+00:00,115.4296042247925,116.08990496825166,119.50639441821043,127.3599999623944,139.9816913189525,141.1599172126233,,
155,2008-08-04 21:49:04+00:00,,,,,,,,
156,2008-08-27 21:55:06+00:00,151.25291999052615,142.49899607250944,136.82423275713109,143.86393442672718,144.18103172458467,145.4280519137651,158.3258608317856,
157,2008-11-08 21:48:55+00:00,,,131.77420383542312,139.89807336809804,139.08218225124287,134.09140715893483,151.95986652105333,154.36694180448387
158,2008-12-10 21:49:18+00:00,,,130.553521223394,127.08218500118208,131.2361011177877,140.33680814437747,151.69369825828664,155.1419492489104
159,2008-12-25 21:50:34+00:00,117.35336186635531,111.94638843151832,126.36122661520044,132.20630423709432,137.30874460733818,133.2278804148514,144.61349232920276,154.22128394333475
160,2009-01-11 21:49:32+00:00,106.43754652817412,89.78528652802274,,,,,,
161,2009-01-18 21:55:45+00:00,,,,118.9142474896923,157.25349156505197,201.32112873086703,245.0626871225278,
162,2009-02-12 21:49:44+00:00,79.71785287850857,,,,,,,
163,2009-03-23 21:56:15+00:00,113.59361882159962,114.71180483120158,123.02257040944215,133.23352163320823,128.01752994698512,130.59777744908698,,
164,2009-05-03 21:50:16+00:00,,,,,,,,
165,2009-05-10 21:56:27+00:00,98.98511014891484,98.78767459939304,118.17212163764864,127.8096905873122,120.52432521976873,,,
166,2009-06-04 21:50:17+00:00,,,,,,,,161.45423939733695
167,2009-06-20 21:50:16+00:00,,132.29034442470837,137.5749130284072,142.3322650439476,149.93764064020684,156.08773337843607,170.7429357678807,162.76498042524292
168,2009-07-06 21:50:12+00:00,133.30055966200848,124.97927804680292,,,,,,
169,2009-07-13 21:56:21+00:00,,,,,,113.01371913797666,115.28925437493356,111.54622688744664
170,2009-09-08 21:50:01+00:00,,,,,,,,
171,2009-10-10 21:49:54+00:00,,,118.16128593853358,126.26573508061963,124.25951416869104,122.79669271468332,135.14726300127646,138.15738950387038
172,2009-11-11 21:50:25+00:00,113.41363433611733,115.23529386716748,122.00458120181048,136.5833561953043,,,,
173,2009-11-26 21:56:28+00:00,129.5824114141184,123.76810171231728,132.78367579831414,142.45813732664493,134.47857930541912,120.02205396812636,140.11872646027211,138.2807811051482
174,2009-12-13 21:50:49+00:00,,,130.22976868679348,143.1528284653865,139.96237283094396,135.60175680338057,151.25563243426183,153.7007228093896
175,2009-12-20 21:57:07+00:00,,101.6398388753005,113.73304067364084,119.32026929933912,117.99624601824002,109.02901655383378,108.80425834329992,115.14230110769844
176,2009-12-29 21:51:06+00:00,,,131.56458994502378,135.5378760338915,133.03436864593462,127.56136342359768,145.9020631206675,145.64688312166828
177,2010-01-05 21:57:24+00:00,132.23893381160843,126.9074364414894,140.28056516813152,149.432071677995,145.11332634030458,136.05832112829074,143.4417933072863,146.3082935376724
178,2010-01-13 21:56:49+00:00,126.44527012524236,121.3692932473416,134.4822238045331,144.173709094882,133.85193511383446,119.9287521262084,136.8197566764415,146.90437386594456
179,2010-01-14 21:51:21+00:00,125.97502693435908,119.96528903848476,,,,,,
180,2010-01-21 21:57:38+00:00,110.311797345239,102.60566667679817,122.01188170812011,124.02837565741794,,,,
181,2010-01-30 21:51:35+00:00,,,,,200.1751691206786,163.0308069738195,149.5467384904841,
182,2010-02-06 21:57:51+00:00,132.71586618863708,120.203717784581,132.46824706533675,141.5172401004253,135.91362990750423,126.00793980296626,135.38531413790497,144.66150392190667
183,2010-03-03 21:51:54+00:00,109.42077727979388,90.5908218327246,,,,,,
184,2010-03-10 21:58:08+00:00,119.98181049029412,112.31615101062891,122.55159314095091,,,,139.57120924990352,146.35023342272913
185,2010-03-26 21:58:13+00:00,,,,143.14937155591468,142.98273928209446,133.87490927134652,147.71973465026406,153.33818185986198
186,2010-04-04 21:52:03+00:00,,,,,,113.42870730802456,122.72911414866932,128.997290581955
187,2010-04-11 21:58:15+00:00,127.4822978404803,120.43598011813089,134.47807242924688,145.38004615912,134.3309091490865,138.3185651401394,154.42065131056137,155.64122036030898
188,2010-04-20 21:52:03+00:00,133.64554446086692,122.33420319675776,,,,,,
189,2010-04-27 21:58:13+00:00,128.14558350569496,119.87029076017356,118.03084564605354,136.10925286706748,,,,
190,2010-05-13 21:58:09+00:00,127.42196174334708,112.3570153693673,115.15463438525144,128.13641920391925,,,,146.5510822729849
191,2010-05-29 21:58:09+00:00,114.90028076153932,112.66843226878606,,,,148.55734089470002,143.5288360382929,148.9292404524072
192,2010-06-07 21:51:59+00:00,,,,,137.76120694540475,123.23295660520004,136.82485299197052,147.0095341584515
193,2010-06-14 21:58:10+00:00,,106.85406012473524,123.34053310425097,138.30142376840593,141.18668902072085,135.54850349252354,141.92735748423362,146.45368265036535
194,2010-06-30 21:58:13+00:00,119.86399937505531,113.77632822693676,127.71662943311772,124.8395507864904,126.77117441534104,134.63719799148808,144.2028482347184,142.77995704082414
195,2010-07-09 21:52:03+00:00,139.91476087229958,144.4652268025065,144.67742326772668,,,,,
196,2010-07-25 21:52:04+00:00,,,,,120.82165339730182,126.48701952903644,130.5265809285087,140.05463765505328
197,2010-08-10 21:52:03+00:00,,,,,,,,
198,2010-09-18 21:58:19+00:00,,,148.48159586065498,157.63487117645158,149.78808182229366,147.7730947750993,159.2456597913396,164.0605980806556
199,2010-09-27 21:52:07+00:00,,,,,135.95156299665206,117.47654382935904,126.61668825535708,127.16334219036152
200,2010-10-04 21:58:17+00:00,144.58738482270712,129.6560884492349,142.23251238803914,146.5730563676741,153.27172954042132,148.09616161578674,156.15864902553938,
201,2010-10-13 21:52:13+00:00,108.53261348954445,99.21763240212968,,,,,,
202,2010-11-05 21:58:37+00:00,,114.35703122923982,125.84973509345872,124.201607993203,124.31405779924827,129.41961818370993,142.60421331172807,138.33954468706477
203,2010-12-31 21:55:56+00:00,141.61068041882606,126.92967840636724,135.25730935041497,142.3319638736349,147.67331926455515,145.65571974014907,153.2941370711156,153.9477052539749
204,2011-01-09 21:49:46+00:00,,,,,,,,
205,2011-01-16 21:55:58+00:00,127.62726558529764,120.33503108800312,131.3900205496077,142.355855550409,141.90029571775895,136.80600586778277,145.8007949019482,147.60051723736038
206,2011-02-01 21:55:59+00:00,138.74743608292957,122.65768144928036,133.51705052363445,145.97107365868075,147.85914625923834,135.72769919931784,152.74495882820963,159.79999407387518
207,2011-02-17 21:56:00+00:00,119.91961973967464,111.25731116827994,125.70716485761042,126.88720443424369,131.38745404643265,130.4808426410197,143.6007079292446,153.97409966199606
208,2011-02-18 21:53:18+00:00,105.6542665689346,96.53426351291502,110.0955387826238,116.64843306768137,122.1124828973949,,,
209,2011-02-25 21:59:32+00:00,111.48218301074056,108.29751328567887,123.19702048066809,119.12339850709546,119.5017501627524,,,
210,2011-03-06 21:53:24+00:00,116.5460937355121,96.12307295657618,116.3314470028972,,,,,
211,2011-03-13 21:59:35+00:00,,131.68722425148738,135.6231444187426,134.00884351154792,128.16571622088247,133.34403378730514,142.71613092833437,145.85582690968863
212,2011-03-22 21:53:24+00:00,,,,,,,,
213,2011-04-07 21:53:28+00:00,,,,,,120.37450967616442,134.58556770627254,139.7028316280929
214,2011-06-26 21:53:22+00:00,,,,,,,,
215,2011-07-28 21:53:19+00:00,,,,,150.28585572386103,141.6512391626817,160.2511095975912,161.8090077924198
216,2011-08-13 21:53:15+00:00,,,,,124.90625115451186,119.8846135007304,136.91540646481724,134.77511688025214
217,2011-08-20 21:59:26+00:00,116.95652328135988,117.70939400877204,121.83169781729158,120.80590948407408,131.29584625992166,,,
