dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2008-12-10 21:49:18+00:00,,,318.03,313.53923076923076,313.18090909090904,325.26,339.43857142857144,339.0166666666667,L7
2008-12-25 21:50:34+00:00,307.8977777777778,306.0,322.69666666666666,327.7869230769231,331.9554545454546,328.4533333333333,340.3457142857143,347.5777777777778,L5
2009-01-11 21:49:32+00:00,307.99555555555554,294.53,,,,,,,L7
2009-01-18 21:55:45+00:00,,,,333.8630769230769,,,,,L7
2009-02-12 21:49:44+00:00,288.80777777777774,,,,,,,,L7
2009-03-23 21:56:15+00:00,310.9577777777778,305.35,320.32666666666665,329.2930769230769,322.3463636363636,,,,L7
2009-05-03 21:50:16+00:00,302.23777777777775,,,,,,,341.65777777777777,L7
2009-05-10 21:56:27+00:00,302.4988888888889,304.12,317.6933333333333,327.35923076923075,323.5263636363636,,,,L7
2009-06-04 21:50:17+00:00,328.8966666666667,,,,,,,348.6466666666667,L7
2009-06-20 21:50:16+00:00,,312.69,328.2033333333333,331.52230769230766,335.5945454545454,344.9066666666667,360.91142857142853,347.39222222222224,L7
2009-07-06 21:50:12+00:00,327.5833333333333,318.39,,,,,,,L7
2009-07-13 21:56:21+00:00,279.8111111111111,285.69,295.01666666666665,,,319.8433333333333,321.1771428571428,320.3511111111111,L7
2009-10-10 21:49:54+00:00,,,321.83666666666664,330.84076923076924,331.16545454545457,327.6433333333333,338.5942857142857,346.81444444444446,L7
2009-11-11 21:50:25+00:00,308.90555555555557,307.28,320.8233333333333,333.22923076923075,,,,,L7
2009-11-26 21:56:28+00:00,326.87555555555554,318.63,330.0133333333333,339.2630769230769,330.95363636363635,316.5366666666667,337.2528571428572,333.6355555555555,L5
2009-12-13 21:50:49+00:00,,,323.2133333333333,334.9976923076923,330.65909090909093,326.9066666666667,343.7571428571428,341.9088888888889,L7
2009-12-20 21:57:07+00:00,,317.84,320.95,328.14,328.7418181818182,316.97,316.09285714285716,329.1333333333333,L7
2009-12-29 21:51:06+00:00,,,323.09666666666664,325.62,321.66545454545457,316.3233333333333,336.97142857142853,332.50444444444446,L7
2010-01-05 21:57:24+00:00,350.39222222222224,346.91,349.23333333333335,359.93,359.4054545454546,346.50666666666666,355.01,364.19222222222226,L7
2010-01-13 21:56:49+00:00,322.7733333333333,317.13,332.52,342.2592307692308,331.1618181818182,317.93,335.47,343.3933333333333,L5
2010-01-14 21:51:21+00:00,323.05555555555554,319.45,,,,,,,L7
2010-01-21 21:57:38+00:00,319.50444444444446,314.3,324.81666666666666,329.77538461538467,,,,347.12444444444446,L7
2010-02-06 21:57:51+00:00,332.6644444444445,319.94,332.31666666666666,341.2376923076923,335.2236363636364,325.3433333333333,334.5957142857143,344.21444444444444,L7
2010-03-03 21:51:54+00:00,327.8022222222222,310.71,,,,,,,L7
2010-03-10 21:58:08+00:00,317.39222222222224,306.84,321.7633333333333,,,,336.1542857142857,339.45222222222225,L7
2010-03-26 21:58:13+00:00,,,,333.59923076923076,331.15727272727275,323.5233333333333,338.71142857142854,339.02777777777777,L7
2010-04-04 21:52:03+00:00,,,,,,319.12,328.16714285714284,335.7666666666667,L7
2010-04-11 21:58:15+00:00,320.0211111111111,310.19,329.93666666666667,339.13153846153847,328.05090909090904,332.7733333333333,366.16,347.5511111111111,L7
2010-04-20 21:52:03+00:00,341.1166666666667,330.35,,,,,,,L7
2010-05-13 21:58:09+00:00,327.1333333333333,310.87,317.37,330.1892307692308,,,,344.4733333333333,L7
2010-05-29 21:58:09+00:00,323.42777777777775,319.39,,,,352.3233333333333,346.44,354.66777777777776,L7
2010-06-07 21:51:59+00:00,,,,,,,,338.0733333333333,L7
2010-06-14 21:58:10+00:00,,323.43,334.0133333333333,348.70153846153846,352.97,346.8966666666667,350.01714285714286,360.71222222222224,L7
2010-06-30 21:58:13+00:00,327.5011111111111,326.57,333.88666666666666,332.0869230769231,334.7572727272727,342.9533333333333,350.8285714285714,353.7811111111111,L7
2010-07-09 21:52:03+00:00,329.42,328.71,337.45,,,,,,L7
2010-07-25 21:52:04+00:00,,,,,315.33272727272725,319.94,323.33714285714285,331.2266666666667,L7
2010-08-10 21:52:03+00:00,,,,,,,,344.0855555555555,L7
2010-09-18 21:58:19+00:00,,,341.7033333333334,349.8046153846154,339.8281818181818,338.6766666666667,351.79,351.96555555555557,L7
2010-09-27 21:52:07+00:00,,,,,347.82727272727277,326.6566666666667,331.61,338.62555555555554,L7
2010-10-04 21:58:17+00:00,327.5266666666667,310.52,332.56,335.17,339.4681818181818,335.7,346.4271428571428,,L7
2010-10-13 21:52:13+00:00,317.15777777777777,309.81,,,,,,,L7
2010-11-05 21:58:37+00:00,,311.02,323.79333333333335,321.9669230769231,321.0718181818182,326.6466666666667,340.3285714285714,334.1388888888889,L7
2010-12-31 21:55:56+00:00,328.18444444444447,311.8,327.1766666666667,332.83538461538467,336.69909090909096,335.6033333333333,344.62571428571425,340.39444444444445,L5
2011-01-16 21:55:58+00:00,320.4133333333333,313.28,327.56,338.06538461538463,336.8127272727273,332.05,342.78285714285715,340.7133333333333,L5
2011-02-01 21:55:59+00:00,334.2133333333333,314.95,327.9,341.22923076923075,341.1718181818182,330.89,347.37,353.4233333333333,L5
2011-02-17 21:56:00+00:00,314.55888888888893,305.45,322.60333333333335,322.9315384615385,327.0081818181818,326.4666666666667,339.45428571428573,348.36888888888893,L5
2011-02-18 21:53:18+00:00,309.00333333333333,301.24,311.31,318.5523076923077,324.7836363636364,,,,L7
2011-02-25 21:59:32+00:00,311.22555555555556,307.68,323.00333333333333,318.6923076923077,319.24636363636364,,,,L7
2011-03-06 21:53:24+00:00,321.3666666666667,308.29,322.93,,,,,,L7
2011-03-13 21:59:35+00:00,,331.52,338.3833333333333,336.7423076923077,330.29636363636365,335.31666666666666,344.4142857142857,346.8955555555555,L7
2011-04-07 21:53:28+00:00,,,,,,328.7833333333333,340.97714285714284,352.2577777777778,L7
2011-07-28 21:53:19+00:00,,,,,335.60727272727274,328.69666666666666,344.2628571428572,345.4322222222222,L7
2011-08-13 21:53:15+00:00,,,,,321.37363636363636,316.77,334.31428571428575,329.98,L7
2011-08-20 21:59:26+00:00,320.6877777777778,324.71,323.25666666666666,324.8546153846154,334.1136363636364,,,,L7
2011-09-05 21:59:22+00:00,335.2477777777778,317.86,330.4566666666667,332.79153846153844,333.6618181818182,329.7933333333333,347.03142857142853,341.1877777777778,L7
2011-10-23 21:59:23+00:00,314.2577777777778,300.0,305.62666666666667,,,,342.24142857142857,338.61777777777775,L7
2011-11-01 21:53:12+00:00,,,,,,,,339.21222222222224,L7
2011-12-19 21:53:43+00:00,323.75444444444446,317.34,,,,,,,L7
2012-01-20 21:53:51+00:00,,,,,,,343.8614285714286,347.2888888888889,L7
2012-01-27 22:00:03+00:00,319.1711111111111,321.14,317.6166666666666,320.84076923076924,330.31636363636363,332.4733333333333,345.8357142857143,359.2711111111111,L7
2012-03-08 21:53:55+00:00,,309.09,311.28,306.3092307692308,324.8127272727273,338.09,344.77142857142854,348.35,L7
2012-03-15 22:00:09+00:00,306.32111111111107,309.82,,,,329.1033333333333,333.43857142857144,335.32111111111107,L7
2012-03-24 21:53:58+00:00,,,,319.66692307692307,331.33727272727276,332.0233333333333,335.66857142857145,351.1611111111111,L7
2012-04-16 22:00:05+00:00,316.9977777777778,,,,327.07363636363635,320.24333333333334,342.21714285714285,341.53777777777776,L7
2012-04-25 21:54:10+00:00,298.4688888888889,286.47,302.33333333333337,306.3830769230769,315.28545454545457,318.19666666666666,321.8957142857143,,L7
2012-05-02 22:00:31+00:00,310.1588888888889,299.53,334.90333333333336,316.7238461538461,316.33,313.2666666666667,343.3,329.3288888888889,L7
2012-05-18 22:00:44+00:00,,,,,,,339.57142857142856,331.5444444444445,L7
2012-06-12 21:54:14+00:00,317.61777777777775,309.19,327.5566666666667,330.47769230769234,339.17272727272723,336.31333333333333,349.2842857142857,347.3977777777778,L7
2012-06-28 21:54:23+00:00,328.34555555555556,330.4,332.53333333333336,,,,,,L7
2012-08-06 22:01:04+00:00,299.2344444444445,293.32,297.62666666666667,,,,,340.69444444444446,L7
2012-08-15 21:54:59+00:00,297.2066666666667,302.67,317.15999999999997,319.76384615384615,313.17727272727274,,,,L7
2012-08-22 22:01:14+00:00,,,,,,,339.05857142857144,348.6977777777778,L7
2012-09-07 22:01:25+00:00,311.0888888888889,302.65,306.10333333333335,,,,,,L7
2012-10-25 22:01:51+00:00,300.81,299.21,319.34000000000003,314.65769230769234,320.03545454545457,309.94,329.38,,L7
2012-11-03 21:55:41+00:00,316.7477777777778,308.23,314.94666666666666,328.6030769230769,340.7290909090909,,,,L7
2012-11-26 22:02:01+00:00,,,327.13666666666666,330.39923076923077,332.0181818181818,322.2633333333333,341.0128571428572,340.07444444444445,L7
2013-01-06 21:56:01+00:00,310.0311111111111,,,,,,,,L7
2013-01-22 21:56:02+00:00,,303.51,314.61333333333334,316.2507692307692,325.1,327.8466666666667,346.6742857142857,344.5622222222222,L7
2013-01-29 22:02:14+00:00,,,,,308.44909090909096,303.3433333333333,315.02285714285716,323.8777777777778,L7
2013-02-23 21:56:00+00:00,,302.9,307.99333333333334,315.68538461538463,321.2763636363636,319.93666666666667,334.59,336.83222222222224,L7
2013-03-11 21:55:59+00:00,304.46,301.51,305.75,310.85,,,,,L7
2013-04-11 22:08:15+00:00,319.4266666666667,325.83,335.6,337.61538461538464,329.39454545454544,339.62,346.5057142857143,346.0866666666667,L8
2013-04-12 21:55:52+00:00,329.8666666666667,330.35,338.34000000000003,342.96923076923076,337.50363636363636,,,,L7
2013-04-28 21:55:45+00:00,,,341.81,340.3230769230769,339.1827272727273,341.82,,,L7
2013-05-13 22:07:59+00:00,316.4088888888889,315.46,320.96333333333337,322.4230769230769,324.55545454545455,326.8366666666667,333.98571428571427,344.9088888888889,L8
2013-05-22 22:01:53+00:00,315.61777777777775,301.94,323.4266666666667,325.08461538461535,326.42090909090905,323.3533333333333,337.68571428571425,332.1977777777778,L8
2013-05-29 22:08:05+00:00,324.62,336.97,338.87,339.42153846153843,347.28727272727275,344.07,348.2314285714286,362.42,L8
2013-06-30 22:08:00+00:00,321.41555555555556,318.89,339.4533333333334,332.70230769230767,333.8263636363636,331.8966666666667,353.3342857142857,351.7655555555555,L8
