dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2004-07-23 21:48:33+00:00,321.20,310.69,311.50,317.56,336.37,330.16,340.61,342.80,L5
2004-08-16 21:54:50+00:00,,,,310.84,316.49,320.84,327.31,329.10,L7
2004-09-25 21:50:07+00:00,308.67,301.47,313.55,317.89,317.56,327.69,350.81,340.85,L5
2004-09-26 21:48:27+00:00,,268.94,,,,,,,L7
2004-10-20 21:44:28+00:00,342.61,323.61,329.29,338.36,342.10,339.79,348.45,352.46,L5
2004-10-27 21:50:47+00:00,325.27,316.49,318.57,325.78,338.37,335.88,347.75,349.90,L5
2004-12-15 21:49:03+00:00,,310.38,,,,,,,L7
2005-01-15 21:52:09+00:00,342.76,334.05,339.28,321.66,327.65,320.41,338.38,349.31,L5
2005-01-24 21:46:06+00:00,329.55,303.04,308.88,323.45,328.95,320.52,335.44,341.83,L5
2005-02-08 21:55:35+00:00,308.04,283.38,290.99,297.61,306.63,308.17,321.26,330.83,L7
2005-02-09 21:46:19+00:00,294.42,287.64,288.01,290.01,303.05,307.41,322.54,337.34,L5
2005-02-24 21:55:41+00:00,313.32,303.63,307.85,310.58,318.69,314.86,329.47,339.53,L7
2005-02-25 21:46:35+00:00,319.82,300.21,303.66,306.80,323.63,318.33,331.34,330.53,L5
2005-03-12 21:55:44+00:00,319.80,302.33,304.59,307.39,317.41,,,,L7
2005-03-13 21:46:47+00:00,312.17,303.59,301.83,306.45,319.67,320.90,326.81,341.41,L5
2005-03-21 21:49:32+00:00,,319.86,,,,,,,L7
2005-04-13 21:55:36+00:00,297.56,300.45,306.04,315.83,320.40,,,,L7
2005-04-21 21:53:10+00:00,325.75,330.84,341.06,346.89,343.61,336.02,359.52,353.70,L5
2005-04-29 21:55:36+00:00,326.01,333.51,341.00,352.26,353.89,342.18,352.00,,L7
2005-05-07 21:53:16+00:00,295.57,297.31,304.45,305.23,316.10,314.26,332.58,339.35,L5
2005-05-23 21:53:24+00:00,317.75,315.83,319.10,324.59,330.92,331.82,337.21,338.77,L5
2005-06-08 21:53:33+00:00,338.16,334.81,330.55,345.77,345.30,340.50,351.10,365.15,L5
2005-06-24 21:53:38+00:00,287.01,301.83,306.52,315.65,327.83,326.83,331.54,343.25,L5
2005-07-19 21:47:39+00:00,301.31,282.43,301.31,313.90,322.74,322.50,344.00,337.55,L5
2005-07-26 21:53:54+00:00,303.17,300.15,305.00,310.66,322.24,331.54,347.73,360.88,L5
2005-08-03 21:55:25+00:00,319.00,304.69,310.03,320.09,326.04,,,,L7
2005-08-19 21:55:20+00:00,313.87,,,,,322.61,341.08,337.94,L7
2005-10-06 21:55:01+00:00,321.15,308.91,312.48,320.25,330.00,332.07,342.38,340.23,L7
2005-10-30 21:54:03+00:00,298.60,287.41,301.54,328.94,334.11,328.49,351.41,341.98,L5
2005-12-25 21:55:43+00:00,,,,,,331.58,343.61,341.40,L7
2006-01-10 21:55:52+00:00,,,,327.66,323.46,320.73,340.68,333.09,L7
2006-02-04 21:49:52+00:00,,,,316.34,315.68,316.47,328.34,333.74,L7
2006-02-11 21:56:04+00:00,304.74,290.34,301.16,312.52,317.15,311.17,331.47,332.75,L7
2006-02-19 21:56:39+00:00,311.99,293.59,300.80,307.77,313.11,314.08,331.99,326.58,L5
2006-02-20 21:49:55+00:00,321.40,,,,,,,,L7
2006-03-15 21:56:08+00:00,310.09,292.62,293.78,311.61,311.68,305.60,315.54,328.06,L7
2006-03-31 21:56:06+00:00,,,,307.14,321.66,322.88,339.35,336.05,L7
2006-04-08 21:57:36+00:00,327.98,309.46,327.12,325.20,328.32,317.11,350.11,338.11,L5
2006-04-16 21:56:02+00:00,329.71,325.58,329.78,341.68,338.91,328.92,344.02,,L7
2006-05-27 21:49:54+00:00,,,,310.57,317.26,320.72,331.84,336.37,L7
2006-06-19 21:56:00+00:00,306.30,299.22,313.54,,,,351.96,338.39,L7
2006-06-27 21:58:48+00:00,323.39,301.70,303.60,310.13,324.82,328.42,335.35,338.27,L5
2006-07-13 21:59:02+00:00,323.64,308.87,315.30,319.22,333.04,336.83,335.91,343.71,L5
2006-07-21 21:55:45+00:00,312.87,306.07,325.35,329.96,326.16,326.93,,,L7
2006-07-22 21:52:58+00:00,,,,,,,,333.72,L5
2006-08-23 21:53:23+00:00,314.05,306.95,324.92,324.47,333.07,328.94,340.56,339.27,L5
2006-08-31 21:49:28+00:00,,,,,,,344.30,324.97,L7
2006-09-16 21:49:22+00:00,,,,,335.17,329.29,361.44,,L7
2006-09-23 21:55:30+00:00,322.25,,,,,325.19,340.79,340.64,L7
2006-10-09 21:55:24+00:00,323.39,315.34,315.44,321.36,327.75,321.29,,,L7
2006-10-10 21:53:56+00:00,329.84,319.90,319.11,330.27,335.96,339.53,348.72,355.25,L5
2006-11-03 21:49:38+00:00,,294.18,313.13,325.60,319.33,,,,L7
2006-12-05 21:49:58+00:00,314.93,315.20,321.08,338.65,340.80,335.03,342.85,,L7
2006-12-13 21:54:31+00:00,337.13,325.87,335.92,347.08,345.72,341.21,355.08,351.24,L5
2006-12-21 21:50:03+00:00,309.02,307.64,309.52,336.80,341.05,329.31,341.51,,L7
2007-01-05 22:00:52+00:00,337.53,335.76,339.60,348.23,346.03,328.48,347.04,349.07,L5
2007-01-30 21:54:48+00:00,325.53,312.78,319.49,329.86,331.27,329.76,343.62,343.14,L5
2007-03-02 21:56:31+00:00,,,,,321.67,314.72,335.25,341.19,L7
2007-03-18 21:56:33+00:00,,300.97,309.78,317.96,324.65,321.69,335.39,337.84,L7
2007-04-19 21:56:31+00:00,334.94,329.76,323.67,326.39,,,,364.26,L7
2007-06-15 21:50:07+00:00,,300.57,328.54,330.08,,,,,L7
2007-07-01 21:50:05+00:00,,,,,,322.38,325.18,348.13,L7
2007-07-17 21:50:02+00:00,,,,,323.70,335.91,337.41,343.09,L7
2007-08-09 21:56:06+00:00,,,,,,,350.48,341.37,L7
2007-09-18 21:59:06+00:00,314.82,301.44,310.08,309.71,320.92,323.72,332.80,336.66,L5
2007-09-26 21:55:47+00:00,315.03,297.58,340.47,322.03,317.50,319.43,,,L7
2007-10-28 21:55:58+00:00,316.92,304.06,300.55,305.71,310.06,320.95,330.44,334.92,L7
2007-11-22 21:50:02+00:00,,,,,,320.61,342.26,341.63,L7
2007-12-31 21:56:23+00:00,300.60,,,,328.17,317.44,338.61,342.24,L7
2008-01-25 21:50:11+00:00,,,,,,308.23,314.97,316.20,L7
2008-02-01 21:56:21+00:00,308.49,303.74,301.87,309.05,318.13,325.55,338.93,335.87,L7
2008-05-16 21:49:50+00:00,,,,,,335.44,344.68,355.56,L7
2008-06-24 21:55:40+00:00,315.60,311.58,313.91,323.96,340.25,,,,L7
2008-07-03 21:49:23+00:00,316.88,317.63,320.27,328.30,341.12,342.20,,,L7
2008-08-27 21:55:06+00:00,331.55,320.48,325.57,330.74,328.52,331.35,346.44,,L7
2008-11-08 21:48:55+00:00,,,325.00,332.38,329.25,324.61,343.01,343.31,L7
2008-12-10 21:49:18+00:00,,,318.03,313.54,313.18,325.26,339.44,339.02,L7
2008-12-25 21:50:34+00:00,307.90,306.00,322.70,327.79,331.96,328.45,340.35,347.58,L5
2009-01-11 21:49:32+00:00,308.00,294.53,,,,,,,L7
2009-01-18 21:55:45+00:00,,,,333.86,,,,,L7
2009-02-12 21:49:44+00:00,288.81,,,,,,,,L7
2009-03-23 21:56:15+00:00,310.96,305.35,320.33,329.29,322.35,,,,L7
2009-05-03 21:50:16+00:00,302.24,,,,,,,341.66,L7
2009-05-10 21:56:27+00:00,302.50,304.12,317.69,327.36,323.53,,,,L7
2009-06-04 21:50:17+00:00,328.90,,,,,,,348.65,L7
2009-06-20 21:50:16+00:00,,312.69,328.20,331.52,335.59,344.91,360.91,347.39,L7
2009-07-06 21:50:12+00:00,327.58,318.39,,,,,,,L7
2009-07-13 21:56:21+00:00,279.81,285.69,295.02,,,319.84,321.18,320.35,L7
2009-10-10 21:49:54+00:00,,,321.84,330.84,331.17,327.64,338.59,346.81,L7
2009-11-11 21:50:25+00:00,308.91,307.28,320.82,333.23,,,,,L7
2009-11-26 21:56:28+00:00,326.88,318.63,330.01,339.26,330.95,316.54,337.25,333.64,L5
2009-12-13 21:50:49+00:00,,,323.21,335.00,330.66,326.91,343.76,341.91,L7
2009-12-20 21:57:07+00:00,,317.84,320.95,328.14,328.74,316.97,316.09,329.13,L7
2009-12-29 21:51:06+00:00,,,323.10,325.62,321.67,316.32,336.97,332.50,L7
2010-01-05 21:57:24+00:00,350.39,346.91,349.23,359.93,359.41,346.51,355.01,364.19,L7
2010-01-13 21:56:49+00:00,322.77,317.13,332.52,342.26,331.16,317.93,335.47,343.39,L5
2010-01-14 21:51:21+00:00,323.06,319.45,,,,,,,L7
2010-01-21 21:57:38+00:00,319.50,314.30,324.82,329.78,,,,347.12,L7
2010-02-06 21:57:51+00:00,332.66,319.94,332.32,341.24,335.22,325.34,334.60,344.21,L7
2010-03-03 21:51:54+00:00,327.80,310.71,,,,,,,L7
2010-03-10 21:58:08+00:00,317.39,306.84,321.76,,,,336.15,339.45,L7
2010-03-26 21:58:13+00:00,,,,333.60,331.16,323.52,338.71,339.03,L7
2010-04-04 21:52:03+00:00,,,,,,319.12,328.17,335.77,L7
2010-04-11 21:58:15+00:00,320.02,310.19,329.94,339.13,328.05,332.77,366.16,347.55,L7
2010-04-20 21:52:03+00:00,341.12,330.35,,,,,,,L7
2010-05-13 21:58:09+00:00,327.13,310.87,317.37,330.19,,,,344.47,L7
2010-05-29 21:58:09+00:00,323.43,319.39,,,,352.32,346.44,354.67,L7
2010-06-07 21:51:59+00:00,,,,,,,,338.07,L7
2010-06-14 21:58:10+00:00,,323.43,334.01,348.70,352.97,346.90,350.02,360.71,L7
2010-06-30 21:58:13+00:00,327.50,326.57,333.89,332.09,334.76,342.95,350.83,353.78,L7
2010-07-09 21:52:03+00:00,329.42,328.71,337.45,,,,,,L7
2010-07-25 21:52:04+00:00,,,,,315.33,319.94,323.34,331.23,L7
2010-08-10 21:52:03+00:00,,,,,,,,344.09,L7
2010-09-18 21:58:19+00:00,,,341.70,349.80,339.83,338.68,351.79,351.97,L7
2010-09-27 21:52:07+00:00,,,,,347.83,326.66,331.61,338.63,L7
2010-10-04 21:58:17+00:00,327.53,310.52,332.56,335.17,339.47,335.70,346.43,,L7
2010-10-13 21:52:13+00:00,317.16,309.81,,,,,,,L7
2010-11-05 21:58:37+00:00,,311.02,323.79,321.97,321.07,326.65,340.33,334.14,L7
2010-12-31 21:55:56+00:00,328.18,311.80,327.18,332.84,336.70,335.60,344.63,340.39,L5
2011-01-16 21:55:58+00:00,320.41,313.28,327.56,338.07,336.81,332.05,342.78,340.71,L5
2011-02-01 21:55:59+00:00,334.21,314.95,327.90,341.23,341.17,330.89,347.37,353.42,L5
2011-02-17 21:56:00+00:00,314.56,305.45,322.60,322.93,327.01,326.47,339.45,348.37,L5
2011-02-18 21:53:18+00:00,309.00,301.24,311.31,318.55,324.78,,,,L7
2011-02-25 21:59:32+00:00,311.23,307.68,323.00,318.69,319.25,,,,L7
2011-03-06 21:53:24+00:00,321.37,308.29,322.93,,,,,,L7
2011-03-13 21:59:35+00:00,,331.52,338.38,336.74,330.30,335.32,344.41,346.90,L7
2011-04-07 21:53:28+00:00,,,,,,328.78,340.98,352.26,L7
2011-07-28 21:53:19+00:00,,,,,335.61,328.70,344.26,345.43,L7
2011-08-13 21:53:15+00:00,,,,,321.37,316.77,334.31,329.98,L7
2011-08-20 21:59:26+00:00,320.69,324.71,323.26,324.85,334.11,,,,L7
2011-09-05 21:59:22+00:00,335.25,317.86,330.46,332.79,333.66,329.79,347.03,341.19,L7
2011-10-23 21:59:23+00:00,314.26,300.00,305.63,,,,342.24,338.62,L7
2011-11-01 21:53:12+00:00,,,,,,,,339.21,L7
2011-12-19 21:53:43+00:00,323.75,317.34,,,,,,,L7
2012-01-20 21:53:51+00:00,,,,,,,343.86,347.29,L7
2012-01-27 22:00:03+00:00,319.17,321.14,317.62,320.84,330.32,332.47,345.84,359.27,L7
2012-03-08 21:53:55+00:00,,309.09,311.28,306.31,324.81,338.09,344.77,348.35,L7
2012-03-15 22:00:09+00:00,306.32,309.82,,,,329.10,333.44,335.32,L7
2012-03-24 21:53:58+00:00,,,,319.67,331.34,332.02,335.67,351.16,L7
2012-04-16 22:00:05+00:00,317.00,,,,327.07,320.24,342.22,341.54,L7
2012-04-25 21:54:10+00:00,298.47,286.47,302.33,306.38,315.29,318.20,321.90,,L7
2012-05-02 22:00:31+00:00,310.16,299.53,334.90,316.72,316.33,313.27,343.30,329.33,L7
2012-05-18 22:00:44+00:00,,,,,,,339.57,331.54,L7
2012-06-12 21:54:14+00:00,317.62,309.19,327.56,330.48,339.17,336.31,349.28,347.40,L7
2012-06-28 21:54:23+00:00,328.35,330.40,332.53,,,,,,L7
2012-08-06 22:01:04+00:00,299.23,293.32,297.63,,,,,340.69,L7
2012-08-15 21:54:59+00:00,297.21,302.67,317.16,319.76,313.18,,,,L7
2012-08-22 22:01:14+00:00,,,,,,,339.06,348.70,L7
2012-09-07 22:01:25+00:00,311.09,302.65,306.10,,,,,,L7
2012-10-25 22:01:51+00:00,300.81,299.21,319.34,314.66,320.04,309.94,329.38,,L7
2012-11-03 21:55:41+00:00,316.75,308.23,314.95,328.60,340.73,,,,L7
2012-11-26 22:02:01+00:00,,,327.14,330.40,332.02,322.26,341.01,340.07,L7
2013-01-06 21:56:01+00:00,310.03,,,,,,,,L7
2013-01-22 21:56:02+00:00,,303.51,314.61,316.25,325.10,327.85,346.67,344.56,L7
2013-01-29 22:02:14+00:00,,,,,308.45,303.34,315.02,323.88,L7
2013-02-23 21:56:00+00:00,,302.90,307.99,315.69,321.28,319.94,334.59,336.83,L7
2013-03-11 21:55:59+00:00,304.46,301.51,305.75,310.85,,,,,L7
2013-04-11 22:08:15+00:00,319.43,325.83,335.60,337.62,329.39,339.62,346.51,346.09,L8
2013-04-12 21:55:52+00:00,329.87,330.35,338.34,342.97,337.50,,,,L7
2013-04-28 21:55:45+00:00,,,341.81,340.32,339.18,341.82,,,L7
2013-05-13 22:07:59+00:00,316.41,315.46,320.96,322.42,324.56,326.84,333.99,344.91,L8
2013-05-22 22:01:53+00:00,315.62,301.94,323.43,325.08,326.42,323.35,337.69,332.20,L8
2013-05-29 22:08:05+00:00,324.62,336.97,338.87,339.42,347.29,344.07,348.23,362.42,L8
2013-06-30 22:08:00+00:00,321.42,318.89,339.45,332.70,333.83,331.90,353.33,351.77,L8
2013-07-08 22:01:27+00:00,316.06,319.63,,,,333.09,351.38,356.33,L7
2013-07-16 22:08:00+00:00,316.50,322.55,337.56,341.38,333.27,332.74,353.35,355.25,L8
2013-07-24 22:01:20+00:00,295.28,304.55,310.28,312.74,312.99,318.81,329.17,341.12,L7
2013-08-17 22:08:03+00:00,314.57,305.26,319.38,326.29,325.59,319.33,342.83,341.56,L8
2013-08-25 22:01:25+00:00,,,,315.92,327.27,334.29,326.52,337.63,L7
2013-08-26 22:01:54+00:00,,299.35,311.86,311.63,323.58,329.48,327.07,345.22,L8
2013-09-02 22:08:04+00:00,295.62,282.27,303.04,312.25,315.96,306.64,325.22,329.37,L8
2013-09-26 22:01:47+00:00,309.13,308.29,315.92,325.02,328.30,328.25,334.16,,L7
2013-10-04 22:07:55+00:00,299.37,295.75,313.97,322.29,317.87,317.23,333.11,336.78,L8
2013-10-20 22:07:50+00:00,313.60,325.26,335.84,337.33,329.67,322.23,338.30,347.52,L8
2013-10-21 21:55:54+00:00,,,,333.33,336.15,334.34,345.54,346.73,L7
2013-11-21 22:07:13+00:00,299.19,299.70,307.17,316.02,324.77,324.26,326.39,331.07,L8
2013-11-22 21:56:04+00:00,300.08,291.75,,,,,,,L7
2013-12-23 22:07:29+00:00,,326.60,309.57,311.58,321.53,315.97,330.32,325.62,L8
2014-01-09 21:56:17+00:00,325.43,,,,,,,,L7
2014-02-01 22:02:54+00:00,,,,302.11,305.53,307.88,313.05,323.80,L7
2014-02-09 22:06:57+00:00,323.63,309.43,324.64,324.60,324.65,325.77,341.52,337.21,L8
2014-02-25 22:06:44+00:00,281.55,297.06,323.90,330.47,327.20,332.14,343.71,341.46,L8
2014-02-26 21:56:34+00:00,,305.84,324.21,323.24,324.26,330.30,346.51,344.05,L7
2014-03-05 22:02:49+00:00,321.50,310.87,318.97,322.94,328.65,333.76,350.95,359.76,L7
2014-03-29 22:06:15+00:00,328.65,311.06,325.02,322.88,326.36,322.77,341.28,333.57,L8
2014-03-30 21:56:49+00:00,,307.55,311.49,317.01,324.22,331.15,345.61,340.77,L7
2014-04-06 22:03:00+00:00,301.36,290.52,305.10,,,,325.51,322.56,L7
2014-04-22 22:03:12+00:00,303.01,298.03,310.90,318.66,322.84,,,,L7
2014-04-30 22:05:22+00:00,312.16,305.86,320.87,339.30,349.82,337.81,336.89,339.22,L8
2014-05-16 22:05:33+00:00,320.02,332.98,339.39,350.90,346.27,341.75,347.71,351.00,L8
2014-05-17 21:57:11+00:00,319.71,332.61,333.73,353.27,354.16,345.23,345.45,,L7
2014-06-02 21:57:15+00:00,,323.56,325.76,331.95,,,,,L7
2014-06-18 21:57:15+00:00,,,,,,,,352.20,L7
2014-07-20 21:57:24+00:00,296.73,292.10,301.71,311.71,316.59,315.97,331.80,335.69,L7
2014-07-27 22:03:38+00:00,315.07,304.04,308.28,314.30,323.24,337.63,349.23,344.01,L7
2014-08-05 21:57:30+00:00,319.65,311.12,305.82,313.35,332.91,331.88,344.77,343.99,L7
2014-08-20 22:06:06+00:00,305.75,306.03,318.25,315.22,328.80,324.96,343.55,337.41,L8
2014-08-21 21:57:28+00:00,314.60,314.38,326.60,327.20,328.65,330.90,,,L7
2014-09-22 21:57:35+00:00,338.83,312.96,313.22,,,,,,L7
2014-10-07 22:06:13+00:00,315.50,300.29,305.44,316.70,322.58,320.83,342.67,334.74,L8
2014-10-24 21:57:57+00:00,307.70,,,,,,,330.18,L7
2014-11-08 22:06:16+00:00,311.91,297.50,306.42,312.60,326.86,334.35,343.26,337.93,L8
2014-12-02 22:04:24+00:00,,,,308.87,308.35,318.24,345.50,334.03,L7
2014-12-18 22:04:33+00:00,295.05,276.63,298.97,301.26,307.28,305.31,329.92,332.11,L7
2015-01-12 21:58:25+00:00,318.28,,,,,,,,L7
2015-01-19 22:04:34+00:00,,308.05,306.11,314.86,318.70,332.78,338.12,336.18,L7
2015-02-12 22:05:51+00:00,301.07,287.12,295.31,292.89,304.25,310.67,324.99,331.04,L8
2015-02-28 22:05:48+00:00,318.41,303.70,313.15,321.90,326.57,322.81,343.96,340.67,L8
2015-03-01 21:58:43+00:00,,305.63,322.70,319.24,329.99,329.54,343.25,336.85,L7
2015-03-16 22:05:37+00:00,298.29,280.53,294.58,303.60,311.96,310.37,328.74,323.12,L8
2015-03-17 21:58:50+00:00,301.40,297.67,309.98,318.04,,,,,L7
2015-03-24 22:05:04+00:00,290.07,,,,306.72,317.78,317.70,327.83,L7
2015-04-02 21:58:56+00:00,311.53,,,,,,,,L7
2015-04-18 21:59:04+00:00,301.45,292.22,301.51,306.53,317.94,329.00,339.81,338.09,L7
2015-05-19 22:05:04+00:00,293.03,302.15,300.42,311.38,323.88,329.23,339.82,335.74,L8
2015-05-20 21:59:18+00:00,,,,,,,328.22,344.18,L7
2015-05-27 22:05:30+00:00,325.10,309.68,316.47,327.29,,,,358.26,L7
2015-05-28 21:58:55+00:00,,,,,,,351.62,341.79,L8
2015-06-28 22:05:40+00:00,,,,325.51,331.97,330.18,343.39,337.23,L7
2015-06-29 21:59:14+00:00,331.92,307.78,313.94,332.35,328.83,319.16,338.83,328.26,L8
2015-07-22 22:05:37+00:00,316.64,320.43,314.07,324.81,331.66,337.27,346.92,347.46,L8
2015-07-23 21:59:36+00:00,316.65,,,,,,,,L7
2015-08-07 22:05:16+00:00,307.91,297.48,302.50,315.35,323.55,323.93,336.79,336.69,L8
2015-08-08 21:59:40+00:00,,,298.33,308.17,322.04,320.27,336.17,333.94,L7
2015-08-15 22:05:52+00:00,305.32,302.66,302.44,,,,,329.45,L7
2015-08-23 22:05:24+00:00,,,,,329.15,328.25,335.41,342.43,L8
2015-09-16 22:05:58+00:00,,,333.14,331.21,344.29,344.82,348.07,354.98,L7
2015-09-25 21:59:49+00:00,,,314.03,319.53,324.26,329.09,341.40,333.45,L7
2015-10-26 22:06:07+00:00,319.18,304.62,323.16,328.21,326.29,326.28,339.14,335.16,L8
2015-11-12 22:00:31+00:00,,,,,,,342.66,336.57,L7
2015-12-13 22:05:45+00:00,331.24,335.26,324.26,330.48,334.01,323.38,344.93,363.86,L8
2015-12-21 22:07:18+00:00,315.20,305.66,318.31,321.53,320.05,312.40,334.34,333.84,L7
2015-12-29 22:06:09+00:00,318.19,339.46,324.34,334.22,335.64,334.99,343.67,359.76,L8
2016-01-15 22:01:29+00:00,,,,,,,,349.96,L7
2016-01-22 22:07:45+00:00,320.90,296.52,304.68,,,,,331.39,L7
2016-02-23 22:07:54+00:00,,,302.46,309.48,316.33,315.32,321.34,337.71,L7
2016-03-02 22:05:31+00:00,304.68,300.63,306.12,314.73,321.05,319.95,337.56,339.47,L8
2016-03-03 22:01:50+00:00,,,,,,,336.54,342.53,L7
2016-04-19 22:05:34+00:00,302.71,302.25,311.72,314.14,319.75,312.92,320.78,320.75,L8
2016-05-06 22:02:14+00:00,,,,316.45,,,,,L7
2016-05-13 22:08:26+00:00,333.90,322.60,332.54,337.77,345.31,339.74,341.61,345.47,L7
2016-05-14 21:59:24+00:00,325.07,314.50,333.65,339.96,342.15,339.38,347.36,342.13,L8
2016-05-21 22:05:38+00:00,310.21,313.07,328.12,339.79,340.90,330.53,342.47,345.96,L8
2016-05-29 22:08:31+00:00,334.56,327.48,334.37,344.32,346.68,343.08,341.86,343.60,L7
