dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
2003-05-26 21:54:43+00:00,103.1397282829785,95.1095808511352,103.7215093585202,114.53539146366585,119.4826153786863,121.30205843791362,144.38112858654458,141.26737366606184
2003-07-21 21:42:33+00:00,108.28016298727705,105.20025979794184,109.92636885967248,127.64710508968543,132.97967390010885,131.97221207167638,157.2562971976586,148.97478341078389
2003-08-06 21:42:51+00:00,96.94932554440328,83.09053838160877,96.95458736946537,107.73189480892242,120.17627716491243,121.9465035159936,146.15995584745764,147.04077997738824
2003-08-15 21:36:48+00:00,97.1245835223451,101.9971872048877,97.73625986744318,110.62633848951027,118.3073941857538,122.57720320578109,137.03634009736254,145.91242420493816
2003-08-23 21:48:14+00:00,,,,,,,,
2003-08-31 21:37:06+00:00,112.10120234581113,98.55279210378191,90.94269000967411,101.92246761182524,120.84154490186906,137.75858359711196,143.30760354516644,
2003-10-17 21:54:15+00:00,,,,121.1819895243263,127.96888201372995,137.01559795530093,144.55081083947195,145.63072859124088
2003-10-18 21:37:48+00:00,122.29213891577152,112.0200483476822,121.27582887602364,127.24307260977298,136.6372417086543,134.97667740026853,158.62085623600467,145.55593150521636
2003-10-25 21:44:04+00:00,109.70822616026672,87.6686942027054,90.66938541506376,100.77667763070987,111.93250997801134,126.17564998159304,138.91167657678534,140.002784303557
2003-10-26 21:48:14+00:00,,,,,,124.52800927147292,138.93635126459208,141.1931417186357
2003-11-18 21:54:39+00:00,109.50996485481257,95.28823175832592,,,,120.41705628369417,144.88017209377534,133.57832308470535
2003-11-19 21:38:14+00:00,110.13988524271987,91.1766773053726,107.45352517480495,124.39825785152028,128.43439942982235,129.50022639486994,153.67913936321796,147.81138932334358
2003-12-04 21:54:43+00:00,,,121.74078825764919,127.58447082773927,129.66043483005527,128.85814093998883,145.81202733236768,139.7759545020534
2003-12-29 21:48:45+00:00,,,,,145.74195778340385,139.1317904802474,148.81865175090104,147.25241690532027
2004-01-05 21:54:57+00:00,,93.54713913725696,100.16553054548972,109.92835494442866,111.83819592283879,112.64258249714075,137.0710487271819,128.71621415403908
2004-02-06 21:55:08+00:00,122.29519466754579,113.48492368428454,116.52062764884396,,,,147.7866599755633,136.79268898558698
2004-02-14 21:44:57+00:00,118.38896586184178,113.06705636437744,123.0109938890902,129.95622947087503,131.1244867439316,130.62808581450096,139.00024723287345,
2004-03-01 21:45:02+00:00,112.06830973391187,97.40575423310244,108.87091429921227,123.82975373130131,129.50135144997518,127.5951901162159,140.26970658721484,140.97596888044365
2004-03-02 21:49:00+00:00,,,,,,,,
2004-03-09 21:55:15+00:00,,,,,,,,133.8594435932705
2004-03-17 21:45:08+00:00,114.12053015680192,103.74194134134645,113.46323170139466,112.85541655213223,116.78215875165071,112.92279095698295,131.8176875708612,131.86322647212606
2004-03-18 21:49:07+00:00,99.68883943210534,100.96565817665912,,,,,,
2004-03-25 21:55:18+00:00,131.59178118560632,116.16586409116208,118.28159250092796,120.82980570342879,125.44647491010778,127.05569440558048,140.1389763342255,
2004-04-02 21:45:18+00:00,93.41512601699704,83.90947730818472,107.21551731945391,118.38733037556803,109.80618622205829,116.948848322415,129.83171348432128,147.7282649916837
2004-04-18 21:45:49+00:00,109.42695359140707,102.09114689227752,106.95971830125364,109.32600216636942,120.34788832586445,116.01937807586337,123.10507276401303,124.31743946896067
2004-05-12 21:55:13+00:00,,91.14427700423175,104.8982591512756,111.79468215020407,115.86828505109959,121.22133322530252,133.36066077149056,133.7599773456432
2004-05-20 21:46:44+00:00,106.61408644072606,94.95590413440529,96.77338937531017,105.16303895490685,118.21529673771482,125.12898253301589,129.42818588092524,138.34864241920735
2004-05-21 21:49:02+00:00,,216.85651898490497,,,,,,
2004-05-28 21:55:11+00:00,103.26014055031796,100.2390781250668,116.96660402340714,,,,137.90456059669734,132.14188745236643
2004-06-29 21:55:03+00:00,94.88555372372306,95.0838265368767,112.66828450323719,,,,,131.3281904205678
2004-07-23 21:48:33+00:00,130.9225649520451,112.78777171788929,113.59235692587158,119.1955331756753,137.2989208446923,132.20756832967106,142.44427775215655,144.72245214593195
2004-08-08 21:48:50+00:00,,,,,,,,
2004-08-16 21:54:50+00:00,,,,112.44183766563643,118.77634014812979,123.0835116689416,130.15786245413327,131.65916533716998
2004-09-25 21:50:07+00:00,109.66461470943432,102.58786966480496,114.25820810800661,118.91790105559483,118.4672202740259,129.07651700070036,155.72337448797953,142.01715511980686
2004-09-26 21:48:27+00:00,,,,,,,,
2004-10-20 21:44:28+00:00,144.35908807973303,125.11564248405033,130.80091616066926,139.04317817420392,143.4293283547361,141.61378661787234,150.61758202622286,153.59334441220096
2004-10-27 21:50:47+00:00,126.89502167793884,118.14950992262538,120.26438990050598,130.4638179389493,140.5595035548895,137.5971123550842,150.88885522577917,151.77919987293876
2004-12-15 21:49:03+00:00,,,,,,,,
2005-01-15 21:52:09+00:00,145.3407827273782,136.011829498612,143.67046809641542,124.22268216521009,131.38325518199684,122.69176146564718,143.3912372822972,151.56940423100463
2005-01-16 21:49:15+00:00,,,,,,,,
2005-01-24 21:46:06+00:00,132.69634568498515,106.2991034024958,113.38704487762615,126.95269769703317,132.4624320597244,124.9834436847604,138.16719796621467,144.9240913021805
2005-02-08 21:55:35+00:00,115.58124902145593,85.5138852889165,93.7814404705946,100.10735932366823,112.08106548604076,111.13013788785244,124.79107545584475,133.8048251125115
2005-02-09 21:46:19+00:00,103.49237802859659,91.71333091095926,94.48264459457776,95.85933755265263,108.6890489707189,113.40936119501873,133.3561786190224,142.4285506841506
2005-02-24 21:55:41+00:00,115.32173279571523,106.86487757801774,108.97449739380498,113.612700703672,121.34157681469745,116.41636173754951,133.67979259996582,143.32182223227198
2005-02-25 21:46:35+00:00,120.76683646340037,105.3933558930958,108.34227290017577,111.81655065458811,130.67208873535128,125.33917366558276,134.64615678372238,137.6896549806848
2005-03-12 21:55:44+00:00,121.87325883766425,106.84015665572358,110.34280101563094,112.82796587006109,124.63534942725961,,,
2005-03-13 21:46:47+00:00,110.70695531246419,107.47059439138684,106.20388462933273,111.55698421791595,124.63600786615851,125.57263593786303,135.28635375446004,147.5587161432808
2005-03-21 21:49:32+00:00,,119.57420886858367,,,,,,
2005-04-13 21:55:36+00:00,100.46316344383229,101.54935778821245,107.71245213037241,117.73374293604053,124.00029560301573,,,
2005-04-21 21:53:10+00:00,122.29232158985492,129.66844643072267,140.20590435264594,146.2560545918735,142.28292284861718,134.986506148935,158.59197105314152,152.09332076683066
2005-04-29 21:55:36+00:00,131.84203566328677,133.66276819942456,141.74436476926726,152.88947526426927,154.25414323463588,143.34342034285547,152.76801718443943,
2005-05-07 21:53:16+00:00,94.9034211457667,96.4332395558372,103.64018514100773,105.19041063514311,115.59096795415083,113.5476186406307,131.98707646391523,138.68599811315687
2005-05-23 21:53:24+00:00,117.86821922076624,115.80552754672644,119.21023869777247,124.78453470093696,131.08020318714418,131.6876903434483,137.21781904893456,139.00913377218083
2005-06-08 21:53:33+00:00,135.36555679436577,135.1412217419233,129.78418618165125,145.24114962494,144.27222612319392,139.60001415344013,150.62082694442196,164.6158205218684
2005-06-24 21:53:38+00:00,,104.61134385629097,110.32459896000218,118.47353317265424,132.5322059156439,131.23933431740844,135.99756157330322,146.76650423310184
2005-07-19 21:47:39+00:00,99.82449925120677,78.88743142552651,100.07719224478953,113.09013156504325,121.8013874352075,121.46018120470838,142.59165964446817,136.73976584066207
2005-07-26 21:53:54+00:00,104.47082131850627,103.29351714835528,107.97649759386297,113.41350307167974,125.99980572903613,134.99155982446746,151.2710077762188,164.00579451391425
2005-08-03 21:55:25+00:00,120.21823752065744,105.7476270701263,111.38691947339234,121.30871005869956,127.0688693314344,,,
2005-08-19 21:55:20+00:00,117.01208154403034,,,,,125.5914575419476,143.2685946235353,140.18144775249277
2005-09-29 21:48:55+00:00,,,,,,,,
2005-10-06 21:55:01+00:00,124.87701448973057,114.23335973149486,114.89932902310112,122.70873867924222,133.2439768932223,139.24856572246136,146.71888661769967,145.8721897818846
2005-10-30 21:54:03+00:00,98.72477772667033,91.3957963116483,105.60353467688893,132.66992600927472,137.32548443086583,130.5770406895716,154.28186721804656,145.30625521596144
2005-12-25 21:55:43+00:00,,,,,,134.48375272193323,147.8853219334346,144.63023471252558
2006-01-10 21:55:52+00:00,,,,128.57650102091134,124.17532063241582,121.88401512417614,141.46214621903502,133.80867805905746
2006-02-04 21:49:52+00:00,,,,118.75616007239832,120.87128893316923,122.7196412234291,135.9405171741571,138.21969923885953
2006-02-11 21:56:04+00:00,106.39572200105887,92.67060460589732,102.91295921759469,114.28333879820278,118.61246072660754,114.405727191877,133.97266021920046,136.69207321127158
2006-02-19 21:56:39+00:00,115.49337855078872,100.35394748318592,104.66012651143402,111.59071339104237,117.91373249945313,117.6120507312313,133.1646678384445,130.676215271828
2006-02-20 21:49:55+00:00,119.99030145756404,,,,,,,
2006-03-08 21:49:57+00:00,,182.79795613073625,191.94525149775768,,,,,
2006-03-15 21:56:08+00:00,111.27877164580097,93.29834763530039,95.44683381216498,112.27511310337708,112.99961090440604,107.35078505791864,116.04066365182445,129.4404444222599
2006-03-24 21:49:56+00:00,,,,,,,,
2006-03-31 21:56:06+00:00,,,93.59286637720413,115.56625040302262,126.49644931716377,130.57575933719673,146.36224672492327,142.4620904808625
2006-04-08 21:57:36+00:00,127.37324685892077,110.1261579842591,128.1373320392054,126.32871398468207,130.1225960424702,118.17120248735625,151.43998540363583,139.233043489199
2006-04-16 21:56:02+00:00,139.6709141549371,128.6348219939762,133.8994211101726,144.51194725035987,144.81638761991704,131.29339167327586,147.582047212928,
2006-05-11 21:49:55+00:00,,,,,,,,
2006-05-27 21:49:54+00:00,,,,112.51064924389162,118.95020377501713,122.51985038113051,134.4997371952573,138.37820096995486
2006-06-19 21:56:00+00:00,105.66085551984789,98.55763500513063,113.06583706543644,,,,149.69557235659636,138.04284136028562
2006-06-27 21:58:48+00:00,125.15699536768989,104.7797855021906,105.12910976184259,111.46939843483752,127.0207494653594,130.2174703335333,135.74595283630384,139.81680526946482
2006-06-28 21:49:46+00:00,,,,,,,,
2006-07-13 21:59:02+00:00,129.552079857297,111.6228100080847,117.43933446434107,120.80596795297474,136.23610790949527,139.22375608150793,138.41736352933057,145.86507843131093
2006-07-21 21:55:45+00:00,111.78638611082381,104.80877588082242,123.9705714240568,127.91263160151296,124.83248105796751,124.80471227384601,,
2006-07-22 21:52:58+00:00,,,,,,,,134.71358968186289
2006-08-23 21:53:23+00:00,116.28317945975749,108.90873238433188,126.7694624000839,127.00883917042209,134.9886954009676,130.19477204484235,143.14132110909875,141.58201257987335
2006-08-31 21:49:28+00:00,,,,,,,147.28848744420728,133.2085917733991
2006-09-16 21:49:22+00:00,,,,,136.15969620441103,130.84268368018095,163.03852776513972,
2006-09-23 21:55:30+00:00,120.29560729830752,,,,,128.8974169913832,142.13756320399185,145.9704515883972
2006-10-02 21:49:15+00:00,108.40595908209666,101.5111458531349,113.27871405194837,122.54390399645125,,,,
2006-10-09 21:55:24+00:00,127.70712533058689,120.08744648110633,119.6256628704012,127.02866719091256,133.01918473891442,129.74935832285868,136.32094663110496,
2006-10-10 21:53:56+00:00,131.34379353926602,122.6540784878923,122.124261042851,132.89546786611868,139.33730284657847,143.1128825602223,151.39524949384486,156.7016082060037
2006-11-03 21:49:38+00:00,86.15659357763009,91.89765850585364,110.7360994658731,122.96810859381846,116.88504291818452,,,
2006-12-04 22:00:37+00:00,,,69.74252448272782,80.80546087628936,83.10799704676776,78.20388496548313,98.41058359235593,113.08111363460772
2006-12-05 21:49:58+00:00,105.33349992118033,102.81016756042978,109.23679888153875,130.21232326626188,130.38344469981536,123.80530590518173,132.6890010192478,
2006-12-13 21:54:31+00:00,125.8049877996965,121.18009677816208,131.40873867648318,142.30946347319508,140.1334548280202,134.67782601681859,148.97401542349314,145.582768425348
2006-12-21 21:50:03+00:00,103.86291209703131,104.08030644253148,106.52683493083114,131.47121229616027,137.09155104193852,124.79090186259386,137.3994033770165,
2007-01-05 22:00:52+00:00,143.1255157552045,138.12540290159257,142.34991537632376,149.6238342527643,149.45072438711742,133.54393434188705,150.4759806340714,151.76473074712226
2007-01-22 21:50:07+00:00,,,,,,,,
2007-01-30 21:54:48+00:00,126.3605503909554,113.68511684775709,120.1165182905695,130.41354157610158,131.23228664549544,130.14964645909288,144.63558248739324,144.1879084832825
2007-03-02 21:56:31+00:00,,,,,125.11674528130217,117.1721320645345,137.72264171910342,142.81722973934106
2007-03-18 21:56:33+00:00,,100.63300909789376,109.62239888713826,117.78887440794105,123.86121479859199,121.2912071618039,135.24785129910424,138.1192625127331
2007-04-19 21:56:31+00:00,137.72156198220986,131.45359286578724,125.81123562720137,127.10327872024041,,,,
2007-05-30 21:50:06+00:00,,,,,,,,
2007-06-15 21:50:07+00:00,118.51723738303933,98.87924917919553,125.99243944660246,127.78416362375468,,,,
2007-07-01 21:50:05+00:00,,,,,,124.03375633240825,128.43457272756584,152.40066530520215
2007-07-17 21:50:02+00:00,,,,,126.58199622534022,140.6306425865411,140.78393114747854,147.70880659171567
2007-08-09 21:56:06+00:00,,,,,,,148.82915548168478,140.3571805343444
2007-09-18 21:59:06+00:00,115.85424338587497,105.0976620351881,114.09286482065565,113.05681819609995,126.9512933525348,129.40947761007416,137.40928753015294,140.11072015901053
2007-09-26 21:55:47+00:00,116.87655039111262,100.3293856591436,142.82975511216205,126.41298640694323,118.461174520982,121.3099954942241,,
2007-10-28 21:55:58+00:00,118.52260210495508,109.6505840283603,106.77541895287571,112.48139205169676,116.68641702771401,126.0389230504528,138.42421541650103,143.2182588775216
2007-11-22 21:50:02+00:00,,,,,,122.61169152052355,143.13177938553773,144.04697012662126
2007-12-31 21:56:23+00:00,109.28075552451686,,,,128.80346664337685,121.48238534496691,140.3094596924418,143.1765881412784
2008-01-25 21:50:11+00:00,,,,,,108.77394287269799,115.42135687148394,116.92074276043732
2008-02-01 21:56:21+00:00,114.93502840945355,107.07617407968912,104.55603196407868,110.73232049207415,122.3542022611628,131.04579895408685,142.22389064408893,137.76541378248305
2008-03-13 21:49:59+00:00,,,,,,,,
2008-05-16 21:49:50+00:00,,,,,147.71675448535055,135.53670751967144,144.6409292326979,155.29739232011184
2008-06-24 21:55:40+00:00,117.05909935636947,112.88634578177452,114.82467331162667,124.45699681035921,141.07574790061398,,,
2008-07-03 21:49:23+00:00,116.76293755812583,117.58990496825166,120.30639441821043,128.28307688547133,141.0726004098616,142.1599172126233,,
2008-08-04 21:49:04+00:00,,,,,,,,
2008-08-27 21:55:06+00:00,133.6973644349706,122.74899607250944,126.29089942379775,131.71008827288102,129.8173953609483,132.26138524709845,147.04014654607133,
2008-11-08 21:48:55+00:00,,,126.30753716875645,133.59038106040572,131.6276367966974,127.2580738256015,146.10272366391047,145.25583069337276
2008-12-10 21:49:18+00:00,,,122.553521223394,117.85141577041286,120.3270102086968,130.33680814437747,143.12226968685806,141.80861591557706
2008-12-25 21:50:34+00:00,113.13113964413309,107.19638843151832,123.8278932818671,129.28322731401738,133.85419915279272,130.06121374818474,141.89920661491703,149.99906172111253
2009-01-11 21:49:32+00:00,113.99310208372968,98.28528652802274,,,,,,
2009-01-18 21:55:45+00:00,,,,119.83732441276922,158.34440065596107,202.32112873086703,245.91982997967065,
2009-02-12 21:49:44+00:00,101.49563065628635,,,,,,,
2009-03-23 21:56:15+00:00,103.37139659937739,103.21180483120158,116.88923707610881,126.15659855628515,119.65389358334876,122.9311107824203,,
2009-05-03 21:50:16+00:00,,,,,,,,
2009-05-10 21:56:27+00:00,105.87399903780373,106.53767459939304,122.30545497098198,132.57892135654296,126.16068885613237,,,
2009-06-04 21:50:17+00:00,,,,,,,,146.1209060640036
2009-06-20 21:50:16+00:00,,112.29034442470837,126.90824636174052,130.02457273625527,135.39218609475228,142.75440004510273,159.3143643393093,144.98720264746515
2009-07-06 21:50:12+00:00,128.63389299534182,119.72927804680292,,,,,,
2009-07-13 21:56:21+00:00,,,,,,119.84705247131,121.14639723207642,120.65733799855775
2009-09-08 21:50:01+00:00,,,,,,,,
2009-10-10 21:49:54+00:00,,,124.42795260520025,133.49650431138886,132.8049687141456,130.63002604801665,141.86154871556218,148.60183394831483
2009-11-11 21:50:25+00:00,102.96918989167288,103.48529386716748,115.73791453514382,129.35258696453508,,,,
2009-11-26 21:56:28+00:00,125.13796696967397,118.76810171231728,130.11700913164748,139.38121424972186,130.8422156690555,116.68872063479303,137.26158360312925,133.83633666070375
2009-12-13 21:50:49+00:00,,,123.5631020201268,135.46052077307883,130.87146374003487,127.26842347004724,144.1127752914047,142.58961169827847
2009-12-20 21:57:07+00:00,,121.1398388753005,124.13304067364085,131.32026929933912,132.1780642000582,122.02901655383378,119.94711548615706,132.4756344410318
2009-12-29 21:51:06+00:00,,,124.63125661169045,127.53787603389151,123.57982319138917,118.89469675693101,138.47349169209608,134.09132756611274
2010-01-05 21:57:24+00:00,152.46115603383066,149.65743644148938,152.41389850146484,163.432071677995,161.65878088575914,151.2249877949574,156.4417933072863,166.53051575989463
2010-01-13 21:56:49+00:00,121.77860345857569,116.1192932473416,131.6822238045331,140.9429398641128,130.03375329565264,116.4287521262084,133.8197566764415,142.2377071992779
2010-01-14 21:51:21+00:00,127.53058248991464,121.71528903848476,,,,,,
2010-01-21 21:57:38+00:00,122.75624178968344,116.60566667679817,129.47854837478678,132.64376027280255,,,,
2010-01-30 21:51:35+00:00,,,,,205.62971457522406,168.0308069738195,153.83245277619838,
2010-02-06 21:57:51+00:00,133.16031063308154,120.703717784581,132.73491373200343,141.82493240811763,136.2772662711406,126.34127313629959,135.67102842361925,145.10594836635113
2010-03-03 21:51:54+00:00,131.6429995020161,115.5908218327246,,,,,,
2010-03-10 21:58:08+00:00,110.20403271251635,101.31615101062891,116.68492647428425,,,,133.28549496418924,136.57245564495136
2010-03-26 21:58:13+00:00,,,,131.91860232514546,129.71001200936718,121.70824260467985,137.29116322169264,137.11595963763975
2010-04-04 21:52:03+00:00,,,,,,121.42870730802456,129.58625700581217,139.66395724862167
2010-04-11 21:58:15+00:00,116.59340895159141,108.18598011813089,127.94473909591355,137.84158462065847,125.42181823999559,130.15189847347276,147.42065131056137,144.7523314714201
2010-04-20 21:52:03+00:00,142.31221112753357,132.08420319675776,,,,,,
2010-04-27 21:58:13+00:00,119.03447239458384,109.62029076017356,112.56417897938687,129.80156055937516,,,,
2010-05-13 21:58:09+00:00,122.75529507668041,107.1070153693673,112.35463438525144,124.90564997315002,,,,141.88441560631824
2010-05-29 21:58:09+00:00,122.67805853931709,121.41843226878606,,,,154.39067422803336,148.5288360382929,156.70701823018499
2010-06-07 21:51:59+00:00,,,,,127.39757058176839,113.73295660520004,128.68199584911338,134.34286749178483
2010-06-14 21:58:10+00:00,,120.60406012473524,130.6738664375843,146.76296222994438,151.18668902072085,144.7151701591902,149.78450034137649,158.67590487258758
2010-06-30 21:58:13+00:00,132.97511048616641,128.52632822693676,135.58329609978438,133.91647386341347,137.49844714261377,144.47053132482142,152.63141966328982,155.89106815193526
2010-07-09 21:52:03+00:00,123.91476087229958,126.46522680250649,135.0774232677267,,,,,
2010-07-25 21:52:04+00:00,,,,,118.09438067002908,123.98701952903644,128.38372378565157,136.72130432171994
2010-08-10 21:52:03+00:00,,,,,,,,
2010-09-18 21:58:19+00:00,,,141.0149291939883,149.01948656106697,139.60626364047548,138.43976144176597,151.2456597913396,151.61615363621115
2010-09-27 21:52:07+00:00,,,,,148.67883572392478,129.14321049602572,136.61668825535708,142.71889774591708
2010-10-04 21:58:17+00:00,127.25405148937378,110.15608844923489,131.83251238803913,134.5730563676741,139.08991135860313,135.09616161578674,145.01579188268224,
2010-10-13 21:52:13+00:00,120.31039126732222,112.46763240212968,,,,,,
2010-11-05 21:58:37+00:00,,106.35703122923982,121.58306842679205,119.27853107012608,118.49587598106646,124.0862848503766,138.0327847402995,131.22843357595366
2010-12-31 21:55:56+00:00,128.05512486327052,111.67967840636724,127.12397601708165,132.9473484890195,136.58241017364605,135.4890530734824,144.5798513568299,140.39214969841936
2011-01-09 21:49:46+00:00,,,,,,,,
2011-01-16 21:55:58+00:00,116.96059891863096,108.33503108800312,124.99002054960769,134.9712401657936,133.17302299048623,128.80600586778277,138.94365204480533,136.93385057069372
2011-02-01 21:55:59+00:00,134.0807694162629,117.40768144928036,130.71705052363444,142.74030442791152,144.04096444105653,132.22769919931784,149.74495882820963,155.13332740720853
2011-02-17 21:56:00+00:00,114.80850862856353,105.50731116827994,122.64049819094376,123.34874289578215,127.20563586461446,126.64750930768638,140.31499364353033,148.86298855088495
2011-02-18 21:53:18+00:00,110.98759990226793,102.53426351291502,113.29553878262381,120.34074075998906,126.47611926103126,,,
2011-02-25 21:59:32+00:00,111.03773856629611,107.79751328567887,122.93035381400142,118.81570619940315,119.13811379911604,,,
2011-03-06 21:53:24+00:00,129.21276040217876,110.37307295657618,123.9314470028972,,,,,
2011-03-13 21:59:35+00:00,,131.18722425148738,135.35647775207593,133.7011512038556,127.80207985724611,133.0107004539718,142.4304166426201,145.41138246524417
2011-03-22 21:53:24+00:00,,,,,,,,
2011-04-07 21:53:28+00:00,,,,,,130.70784300949776,143.4427105634154,153.48060940587067
2011-06-26 21:53:22+00:00,,,,,,,,
2011-07-28 21:53:19+00:00,,,,,139.01312845113375,131.31790582934835,151.39396674044835,148.03123001464203
2011-08-13 21:53:15+00:00,,,,,123.26988751814822,118.3846135007304,135.62969217910296,132.77511688025214
2011-08-20 21:59:26+00:00,124.73430105913765,126.45939400877204,126.49836448395826,126.19052486868947,137.65948262355803,,,
2011-09-05 21:59:22+00:00,135.80546662219328,118.43812034568408,130.84939736388753,133.63484746952716,134.56173935121507,130.72861148967945,147.5542357327857,141.77243002707945
2011-09-14 21:53:07+00:00,,,,,,,,
2011-10-23 21:59:23+00:00,107.75189015375159,95.09051845084493,101.31434605346155,,,,141.15917080904168,131.00265123690343
2011-11-01 21:53:12+00:00,,,,,,,,144.41472190573123
2011-12-19 21:53:43+00:00,124.8171977812416,118.5038805680918,,,,,,
2012-01-20 21:53:51+00:00,,,,,,,145.72752189805186,149.88786742668566
2012-01-27 22:00:03+00:00,123.47298763022792,128.52904543606934,121.75994908975954,125.36055114476302,131.6548013245605,135.0203342776401,149.7981264478949,161.70757991398048
2012-03-08 21:53:55+00:00,,109.35192695835036,111.28193727370244,106.47532657814689,124.88032766096767,138.16884016863034,144.94275341866853,148.42243331460278
