dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2009-01-18 21:55:45+00:00,,,,334.27,,,,,L7
2009-02-12 21:49:44+00:00,288.81,,,,,,,,L7
2009-03-23 21:56:15+00:00,310.96,309.77,316.24,326.15,319.21,,,,L7
2009-05-03 21:50:16+00:00,302.24,,,,,,,343.88,L7
2009-05-10 21:56:27+00:00,302.50,301.14,320.45,329.48,325.64,,,,L7
2009-06-04 21:50:17+00:00,328.90,,,,,,,351.43,L7
2009-06-20 21:50:16+00:00,,320.38,321.09,326.05,330.14,349.35,354.56,350.62,L7
2009-07-06 21:50:12+00:00,327.58,320.41,,,,,,,L7
2009-07-13 21:56:21+00:00,279.81,281.75,298.66,,,317.57,324.43,318.69,L7
2009-10-10 21:49:54+00:00,,,326.01,334.05,334.37,325.03,342.32,344.92,L7
2009-11-11 21:50:25+00:00,308.91,311.80,316.65,330.02,,,,,L7
2009-11-26 21:56:28+00:00,326.88,320.55,328.24,337.90,329.59,317.65,335.67,334.44,L5
2009-12-13 21:50:49+00:00,,,318.77,331.58,327.25,329.68,339.79,343.93,L7
2009-12-20 21:57:07+00:00,,310.34,327.88,333.47,334.06,312.64,322.28,325.98,L7
2009-12-29 21:51:06+00:00,,,318.47,322.06,318.12,319.21,332.84,334.61,L7
2010-01-05 21:57:24+00:00,350.39,338.16,357.32,366.15,,341.45,362.23,360.52,L7
2010-01-13 21:56:49+00:00,322.77,319.15,330.65,340.82,329.73,319.10,333.80,344.24,L5
2010-01-14 21:51:21+00:00,323.06,318.78,,,,,,,L7
2010-01-21 21:57:38+00:00,319.50,308.92,329.79,333.60,,,,344.86,L7
2010-02-06 21:57:51+00:00,332.66,319.75,332.49,341.37,335.36,325.23,334.75,344.13,L7
2010-03-03 21:51:54+00:00,327.80,301.09,,,,,,,L7
2010-03-10 21:58:08+00:00,317.39,311.07,317.85,,,,332.66,341.23,L7
2010-03-26 21:58:13+00:00,,,,328.61,326.18,327.58,332.92,341.98,L7
2010-04-04 21:52:03+00:00,,,,,,316.45,331.98,333.83,L7
2010-04-11 21:58:15+00:00,320.02,314.90,325.58,335.78,324.71,335.50,362.27,349.53,L7
2010-04-20 21:52:03+00:00,341.12,326.60,,,,,,,L7
2010-05-13 21:58:09+00:00,327.13,312.89,315.50,328.75,,,,345.32,L7
2010-05-29 21:58:09+00:00,323.43,316.02,,,,350.38,349.22,353.25,L7
2010-06-07 21:51:59+00:00,,,,,,,,340.38,L7
2010-06-14 21:58:10+00:00,,318.14,338.90,352.46,356.72,343.84,354.38,358.49,L7
2010-06-30 21:58:13+00:00,327.50,320.90,339.13,336.12,338.78,339.68,355.51,351.40,L7
2010-07-09 21:52:03+00:00,329.42,335.63,331.05,,,,,,L7
2010-07-25 21:52:04+00:00,,,,,314.31,320.77,322.15,331.83,L7
2010-08-10 21:52:03+00:00,,,,,,,,343.80,L7
2010-09-18 21:58:19+00:00,,,336.73,345.98,336.01,341.79,347.35,354.23,L7
2010-09-27 21:52:07+00:00,,,,,352.60,322.77,337.17,335.80,L7
2010-10-04 21:58:17+00:00,327.53,318.02,325.63,329.84,334.15,340.03,340.24,,L7
2010-10-13 21:52:13+00:00,317.16,304.71,,,,,,,L7
2010-11-05 21:58:37+00:00,,314.10,320.95,319.78,318.89,328.42,337.79,335.43,L7
2010-12-31 21:55:56+00:00,328.18,317.67,321.75,328.66,332.54,338.99,339.78,342.86,L5
2011-01-16 21:55:58+00:00,320.41,317.90,323.29,334.78,333.54,334.72,338.97,342.65,L5
2011-02-01 21:55:59+00:00,334.21,316.97,326.03,339.79,339.74,332.06,345.70,354.27,L5
2011-02-17 21:56:00+00:00,314.56,307.66,320.56,321.36,325.44,327.74,337.63,349.30,L5
2011-02-18 21:53:18+00:00,309.00,298.93,313.44,320.19,326.42,,,,L7
2011-02-25 21:59:32+00:00,311.23,307.87,322.83,318.56,319.11,,,,L7
2011-03-06 21:53:24+00:00,321.37,302.81,328.00,,,,,,L7
2011-03-13 21:59:35+00:00,,331.71,338.21,336.61,330.16,335.43,344.26,346.98,L7
2011-04-07 21:53:28+00:00,,,,,,325.34,345.90,349.75,L7
2011-07-28 21:53:19+00:00,,,,,331.38,332.14,339.34,347.94,L7
2011-08-13 21:53:15+00:00,,,,,320.76,317.27,333.60,330.34,L7
2011-08-20 21:59:26+00:00,320.69,321.34,326.37,327.25,336.50,,,,L7
2011-09-05 21:59:22+00:00,335.25,318.82,329.57,332.11,332.98,330.35,346.24,341.59,L7
2011-10-23 21:59:23+00:00,314.26,307.02,299.14,,,,336.45,341.57,L7
2011-11-01 21:53:12+00:00,,,,,,,,336.99,L7
2011-12-19 21:53:43+00:00,323.75,320.61,,,,,,,L7
2012-01-20 21:53:51+00:00,,,,,,,339.18,349.67,L7
2012-01-27 22:00:03+00:00,319.17,312.87,325.26,326.72,336.18,327.70,352.66,355.80,L7
2012-03-08 21:53:55+00:00,,307.36,312.88,307.54,326.04,337.09,346.20,347.62,L7
2012-03-15 22:00:09+00:00,306.32,310.20,,,,329.33,333.12,335.48,L7
2012-03-24 21:53:58+00:00,,,,323.70,335.36,328.75,340.35,348.78,L7
2012-04-16 22:00:05+00:00,317.00,,,,322.71,323.80,337.14,344.12,L7
2012-04-25 21:54:10+00:00,298.47,280.89,307.49,310.35,319.24,314.97,326.50,,L7
2012-05-02 22:00:31+00:00,310.16,306.93,328.06,311.46,311.08,317.54,337.19,332.44,L7
2012-05-18 22:00:44+00:00,,,,,,,335.44,333.65,L7
2012-06-12 21:54:14+00:00,317.62,312.75,324.27,327.95,336.65,338.37,346.35,348.89,L7
2012-06-28 21:54:23+00:00,328.35,334.92,328.36,,,,,,L7
2012-08-06 22:01:04+00:00,299.23,286.20,304.20,,,,,337.70,L7
2012-08-15 21:54:59+00:00,297.21,307.57,312.63,316.28,309.70,,,,L7
2012-08-22 22:01:14+00:00,,,,,,,345.41,345.47,L7
2012-09-07 22:01:25+00:00,311.09,299.67,308.86,,,,,,L7
2012-10-25 22:01:51+00:00,300.81,305.27,313.74,310.35,315.74,313.44,324.38,,L7
2012-11-03 21:55:41+00:00,316.75,301.40,321.26,333.46,345.57,,,,L7
2012-11-26 22:02:01+00:00,,,324.11,328.07,329.70,324.15,338.31,341.45,L7
2013-01-06 21:56:01+00:00,310.03,,,,,,,,L7
2013-01-22 21:56:02+00:00,,307.74,310.70,313.24,322.10,330.29,343.18,346.34,L7
2013-01-29 22:02:14+00:00,,,,,313.29,299.40,320.66,321.01,L7
2013-02-23 21:56:00+00:00,,306.27,304.88,313.29,318.89,321.88,331.81,338.25,L7
2013-03-11 21:55:59+00:00,304.46,301.51,305.75,310.85,,,,,L7
2013-04-11 22:08:15+00:00,319.43,322.95,338.27,339.67,331.44,337.95,348.89,344.87,L8
2013-04-12 21:55:52+00:00,329.87,324.87,343.41,346.87,341.39,,,,L7
2013-04-28 21:55:45+00:00,,,349.28,346.07,344.91,337.15,,,L7
2013-05-13 22:07:59+00:00,316.41,309.88,326.12,326.39,328.51,323.61,338.59,342.57,L8
2013-05-22 22:01:53+00:00,315.62,309.82,316.14,319.48,320.83,327.91,331.18,335.51,L8
2013-05-29 22:08:05+00:00,324.62,329.18,346.07,344.96,352.81,339.57,354.66,359.15,L8
2013-06-30 22:08:00+00:00,321.42,319.08,339.28,332.57,333.69,332.01,353.18,351.85,L8
2013-07-08 22:01:27+00:00,316.06,319.34,,,,332.92,351.62,356.21,L7
2013-07-16 22:08:00+00:00,316.50,322.36,337.73,341.51,333.41,332.63,353.50,355.17,L8
2013-07-24 22:01:20+00:00,295.28,298.97,315.44,316.71,316.94,315.58,333.77,338.78,L7
2013-08-17 22:08:03+00:00,314.57,312.95,312.27,320.82,320.14,323.77,336.48,344.79,L8
2013-08-25 22:01:25+00:00,,,,321.52,332.86,329.73,333.03,334.32,L7
2013-08-26 22:01:54+00:00,,293.39,317.37,315.87,327.81,326.04,331.99,342.71,L8
2013-09-02 22:08:04+00:00,295.62,287.85,297.88,308.28,312.01,309.87,320.62,331.71,L8
2013-09-26 22:01:47+00:00,309.13,305.79,318.23,326.80,330.07,326.81,336.23,,L7
2013-10-04 22:07:55+00:00,299.37,298.06,311.84,320.65,316.23,318.56,331.21,337.75,L8
2013-10-20 22:07:50+00:00,313.60,321.22,339.57,340.20,332.53,319.90,341.63,345.83,L8
2013-10-21 21:55:54+00:00,,,,338.19,340.99,330.40,351.18,343.86,L7
2013-11-21 22:07:13+00:00,299.19,292.20,314.10,321.35,330.09,319.93,332.58,327.92,L8
2013-11-22 21:56:04+00:00,300.08,284.63,,,,,,,L7
2013-12-23 22:07:29+00:00,,320.73,315.00,315.76,325.69,312.58,335.17,323.15,L8
2014-01-09 21:56:17+00:00,325.43,,,,,,,,L7
2014-02-01 22:02:54+00:00,,,,307.52,310.92,303.49,319.32,320.60,L7
2014-02-09 22:06:57+00:00,323.63,313.47,320.91,321.73,321.79,328.10,338.19,338.90,L8
2014-02-25 22:06:44+00:00,281.55,303.31,318.13,326.03,322.77,335.75,338.56,344.08,L8
2014-02-26 21:56:34+00:00,,312.96,317.64,318.18,319.21,334.41,340.64,347.04,L7
2014-03-05 22:02:49+00:00,321.50,302.22,326.97,329.09,334.79,328.76,358.09,356.12,L7
2014-03-29 22:06:15+00:00,328.65,315.87,320.58,319.46,322.95,325.54,337.31,335.59,L8
2014-03-30 21:56:49+00:00,,308.13,310.96,316.60,323.81,331.48,345.14,341.01,L7
2014-04-06 22:03:00+00:00,301.36,288.50,306.97,,,,327.18,321.71,L7
2014-04-22 22:03:12+00:00,303.01,298.22,310.73,318.53,322.70,,,,L7
2014-04-30 22:05:22+00:00,312.16,302.69,323.80,341.55,352.07,335.98,339.51,337.89,L8
2014-05-16 22:05:33+00:00,320.02,328.56,343.48,354.04,349.41,339.19,351.36,349.14,L8
2014-05-17 21:57:11+00:00,319.71,325.30,340.49,358.47,359.34,341.00,351.48,,L7
2014-06-02 21:57:15+00:00,,318.08,330.83,335.85,,,,,L7
2014-06-18 21:57:15+00:00,,,,,,,,350.06,L7
2014-07-20 21:57:24+00:00,296.73,296.04,298.07,308.91,313.79,318.24,328.55,337.35,L7
2014-07-27 22:03:38+00:00,315.07,302.89,309.35,315.12,324.06,336.96,350.19,343.52,L7
2014-08-05 21:57:30+00:00,319.65,314.49,302.71,310.95,330.52,333.82,341.99,345.41,L7
2014-08-20 22:06:06+00:00,305.75,311.70,313.01,311.19,324.78,328.23,338.87,339.79,L8
2014-08-21 21:57:28+00:00,314.60,320.63,320.83,322.76,324.22,334.51,,,L7
2014-09-22 21:57:35+00:00,338.83,316.42,310.02,,,,,,L7
2014-10-07 22:06:13+00:00,315.50,305.58,300.55,312.94,318.83,323.89,338.31,336.96,L8
2014-10-24 21:57:57+00:00,307.70,,,,,,,329.33,L7
2014-11-08 22:06:16+00:00,311.91,292.60,310.95,316.08,330.34,331.52,347.30,335.87,L8
2014-12-02 22:04:24+00:00,,,,304.16,303.65,322.07,340.03,336.81,L7
2014-12-18 22:04:33+00:00,295.05,281.63,294.34,297.70,303.73,308.20,325.79,334.22,L7
2015-01-12 21:58:25+00:00,318.28,,,,,,,,L7
2015-01-19 22:04:34+00:00,,310.93,303.44,312.81,316.65,334.45,335.74,337.40,L7
2015-02-12 22:05:51+00:00,301.07,286.25,296.11,293.51,304.86,310.17,325.70,330.68,L8
2015-02-28 22:05:48+00:00,318.41,308.41,308.79,318.55,323.23,325.54,340.07,342.65,L8
2015-03-01 21:58:43+00:00,,310.73,317.99,315.61,326.38,332.48,339.04,338.99,L7
2015-03-16 22:05:37+00:00,298.29,286.78,288.81,299.16,307.53,313.98,323.59,325.74,L8
2015-03-17 21:58:50+00:00,301.40,304.98,303.22,312.84,,,,,L7
2015-03-24 22:05:04+00:00,290.07,,,,312.99,312.67,325.00,324.12,L7
2015-04-02 21:58:56+00:00,311.53,,,,,,,,L7
2015-04-18 21:59:04+00:00,301.45,293.37,300.44,305.71,317.12,329.67,338.85,338.58,L7
2015-05-19 22:05:04+00:00,293.03,298.59,303.71,313.91,326.40,327.17,342.75,334.25,L8
2015-05-20 21:59:18+00:00,,,,,,,333.62,341.43,L7
2015-05-27 22:05:30+00:00,325.10,313.72,312.74,324.42,,,,359.95,L7
2015-05-28 21:58:55+00:00,,,,,,,346.94,344.17,L8
2015-06-28 22:05:40+00:00,,,,320.86,327.33,333.95,337.99,339.98,L7
2015-06-29 21:59:14+00:00,331.92,314.13,308.07,327.83,324.33,322.83,333.59,330.93,L8
2015-07-22 22:05:37+00:00,316.64,316.87,317.36,327.34,334.18,335.21,349.85,345.97,L8
2015-07-23 21:59:36+00:00,316.65,,,,,,,,L7
2015-08-07 22:05:16+00:00,307.91,297.29,302.67,315.48,323.69,323.82,336.94,336.61,L8
2015-08-08 21:59:40+00:00,,,294.69,305.37,319.24,322.54,332.92,335.60,L7
2015-08-15 22:05:52+00:00,305.32,301.12,303.87,,,,,328.80,L7
2015-08-23 22:05:24+00:00,,,,,328.74,328.58,334.94,342.67,L8
2015-09-16 22:05:58+00:00,,,338.74,335.52,348.59,341.32,353.07,352.43,L7
2015-09-25 21:59:49+00:00,,,306.66,313.86,318.60,333.70,334.82,336.80,L7
2015-10-26 22:06:07+00:00,319.18,310.10,318.09,324.31,322.40,329.45,334.61,337.47,L8
2015-11-12 22:00:31+00:00,,,,,,,345.12,335.32,L7
2015-12-13 22:05:45+00:00,331.24,329.20,329.86,334.79,338.31,319.88,349.93,361.31,L8
2015-12-21 22:07:18+00:00,315.20,312.01,312.44,317.01,315.55,316.07,329.10,336.51,L7
2015-12-29 22:06:09+00:00,318.19,330.81,332.34,340.37,341.78,329.99,350.81,356.12,L8
2016-01-15 22:01:29+00:00,,,,,,,,347.01,L7
2016-01-22 22:07:45+00:00,320.90,300.17,301.31,,,,,332.92,L7
2016-02-23 22:07:54+00:00,,,305.49,311.81,318.65,313.43,324.04,336.33,L7
2016-03-02 22:05:31+00:00,304.68,300.73,306.03,314.66,320.98,320.01,337.48,339.51,L8
2016-03-03 22:01:50+00:00,,,,,,,334.40,343.62,L7
2016-04-19 22:05:34+00:00,302.71,307.15,307.19,310.66,316.27,315.75,316.74,322.81,L8
2016-05-06 22:02:14+00:00,,,,315.22,,,,,L7
2016-05-13 22:08:26+00:00,333.90,321.83,333.25,338.32,345.86,339.30,342.25,345.14,L7
2016-05-14 21:59:24+00:00,325.07,317.10,331.25,338.11,340.31,340.88,345.22,343.22,L8
2016-05-21 22:05:38+00:00,310.21,314.03,327.23,339.11,340.22,331.09,341.68,346.36,L8
2016-05-29 22:08:31+00:00,334.56,326.90,334.90,344.73,347.09,342.75,342.33,343.36,L7
2016-06-30 22:08:35+00:00,327.85,,,,332.96,345.16,351.51,351.81,L7
