dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2003-07-29 21:56:05+00:00,L7,,298.17,,299.15,319.00,,316.60,,,322.05,326.12,323.66,331.37,128.87,,,72.52,191.42,243.83,273.90,283.85,,,250.71,,309.24,300.10,,,291.36,,,,,297.76,,240.61,,,,317.29,306.99,,,
2003-08-30 21:55:58+00:00,L7,343.76,337.64,341.38,,,347.36,344.30,343.43,341.85,345.03,352.07,357.80,354.69,350.63,347.93,345.17,345.24,176.78,,339.73,341.77,333.59,333.03,337.17,341.23,336.82,342.43,338.85,334.72,337.09,333.91,,,348.72,345.40,345.68,345.79,338.45,338.25,336.84,332.57,328.58,325.86,320.87,
2003-11-18 21:56:15+00:00,L7,334.53,331.12,335.83,341.57,343.61,344.81,339.39,336.78,,341.47,349.70,353.58,349.96,347.17,344.62,347.61,344.84,338.86,335.53,340.08,339.54,,332.23,330.99,333.74,339.50,350.07,352.22,342.81,336.39,332.99,341.39,344.53,345.61,341.70,,341.47,338.17,340.06,342.11,336.66,333.61,328.18,327.75,332.75
2004-04-02 21:46:54+00:00,L5,364.14,356.49,353.13,352.71,354.55,360.33,357.20,356.28,357.68,361.14,370.00,368.91,363.99,360.62,367.38,360.01,352.96,350.10,356.85,352.25,357.55,350.98,351.33,356.40,361.69,361.28,365.99,369.33,367.15,366.19,355.52,355.41,358.04,354.29,352.24,350.65,355.42,362.37,360.01,358.26,352.72,353.16,350.77,357.29,363.72
2004-04-10 21:56:50+00:00,L7,342.69,338.04,342.31,343.30,343.46,343.83,340.60,338.72,337.15,,,351.08,346.44,344.20,344.60,335.80,335.07,314.12,325.06,331.27,331.79,324.32,322.75,,,328.34,329.91,330.89,324.64,323.34,327.05,328.53,331.68,334.77,331.34,333.52,,,,328.59,322.91,325.62,323.95,332.91,336.43
2004-05-04 21:47:51+00:00,L5,357.61,352.71,349.18,353.58,357.42,359.79,361.43,365.28,363.22,365.90,372.39,377.10,376.58,369.66,361.29,361.36,355.38,350.88,353.50,354.37,357.66,355.69,357.13,363.65,363.04,360.58,363.35,357.24,361.23,359.35,353.66,356.04,358.10,358.58,362.66,354.82,357.04,351.54,351.39,351.02,347.48,345.13,343.35,344.49,354.90
2004-05-20 21:48:20+00:00,L5,343.68,338.41,341.27,343.83,352.13,345.66,339.64,338.64,338.38,340.32,347.60,353.45,353.54,354.27,346.24,349.11,340.55,329.80,340.60,337.90,332.58,328.16,336.24,335.27,338.25,344.12,341.66,340.43,345.14,342.65,339.86,346.67,341.89,340.49,341.60,336.21,338.57,333.09,327.91,337.87,333.82,336.43,337.98,339.63,346.89
2004-06-05 21:48:48+00:00,L5,336.17,336.54,333.85,337.16,342.42,352.80,351.03,348.56,352.62,355.78,354.87,356.45,357.90,346.15,339.73,336.95,330.03,333.68,335.59,340.19,345.01,339.45,336.48,339.80,344.35,349.12,349.95,339.38,337.48,334.66,340.41,342.02,346.14,350.51,350.60,350.54,343.03,341.66,337.25,340.31,336.91,337.14,338.54,340.71,347.34
2004-07-07 21:49:44+00:00,L5,338.65,335.69,343.29,342.74,342.48,351.07,347.17,347.80,341.56,345.29,344.00,348.76,353.82,336.95,342.30,338.43,342.57,340.91,338.52,334.69,330.77,329.86,330.10,328.14,330.43,332.48,336.37,333.41,331.95,326.93,327.53,334.22,336.09,341.49,341.59,335.90,335.68,329.54,331.78,331.11,328.19,333.44,336.53,338.41,351.87
2004-08-08 21:50:26+00:00,L5,337.05,335.53,340.41,340.25,343.24,350.76,338.09,338.35,334.97,335.65,340.99,342.23,343.55,346.57,345.55,340.50,341.17,329.26,330.00,334.69,326.20,322.43,325.49,321.18,327.97,331.30,332.06,331.88,328.70,321.51,324.89,330.66,328.79,328.40,323.96,322.68,319.85,314.09,317.02,320.23,329.06,328.10,333.28,331.45,336.14
2004-09-25 21:51:43+00:00,L5,356.06,349.37,348.16,352.36,360.16,360.94,362.32,359.04,360.13,363.50,366.21,373.75,379.18,374.02,367.78,362.69,355.15,351.38,355.47,354.31,354.09,347.87,357.24,354.69,349.78,352.62,358.59,356.10,352.46,347.81,347.26,350.33,350.42,351.67,349.61,353.71,357.14,352.12,348.69,350.78,348.45,341.09,337.61,348.92,367.99
2004-10-19 21:56:19+00:00,L7,337.89,333.76,337.99,340.84,344.34,347.75,346.28,344.55,,,346.76,352.31,347.89,344.95,336.29,337.72,339.19,335.79,324.96,326.91,325.89,324.57,,,330.48,329.96,331.77,331.49,325.79,325.81,323.49,325.59,327.55,327.48,325.35,327.90,,319.86,318.78,320.07,314.90,310.29,312.34,322.37,334.40
2004-10-27 21:52:23+00:00,L5,352.34,351.18,360.13,361.36,365.20,368.84,367.93,367.54,365.21,360.76,365.77,378.07,374.90,,,,,,,,,,,,,,,335.53,329.37,337.24,340.69,336.61,340.66,341.43,343.76,341.86,335.50,328.34,,,,,,,
2004-11-20 21:56:37+00:00,L7,346.60,341.98,345.67,351.43,,353.68,349.58,348.83,346.31,350.02,354.67,357.86,358.86,358.75,354.34,351.46,346.24,344.37,,340.56,339.77,334.45,337.03,339.63,342.16,343.52,347.67,343.62,338.50,333.92,340.11,,,338.24,338.27,339.36,340.89,339.87,343.65,335.55,328.52,320.62,324.78,335.88,345.25
2005-01-15 21:53:45+00:00,L5,346.61,344.14,344.22,347.91,355.56,355.49,355.23,342.37,333.22,337.40,343.91,346.35,348.41,341.76,346.95,350.87,349.15,341.80,350.09,342.94,347.45,328.76,326.42,325.49,332.94,330.82,328.42,324.97,332.30,329.04,330.00,333.69,342.69,343.12,334.45,325.81,324.32,323.52,318.81,323.58,317.78,331.95,332.72,336.21,349.00
2005-02-08 21:57:10+00:00,L7,374.88,363.73,,,355.66,358.36,357.51,356.63,357.08,360.05,363.45,368.35,367.05,365.54,361.02,359.66,,,349.67,351.82,346.02,345.07,347.17,353.61,353.38,354.64,358.81,355.86,350.93,,,345.79,357.39,360.68,358.76,,,,,,,,,,
2005-03-04 21:54:27+00:00,L5,344.32,339.68,343.52,345.12,347.78,350.01,348.89,346.51,344.80,346.58,349.22,352.31,353.38,349.88,343.38,338.45,343.74,345.41,337.88,340.46,337.16,335.33,330.81,324.88,327.85,336.55,336.14,339.12,334.99,334.19,339.84,341.22,336.73,334.72,338.21,342.91,344.15,342.66,335.77,335.22,334.78,334.09,336.81,341.91,350.96
2005-03-12 21:57:20+00:00,L7,,,344.84,345.98,348.06,351.04,349.81,350.10,348.02,346.26,351.92,353.26,,,,,,,,,,,,,,,,,,,,,344.84,337.09,339.90,351.20,353.92,350.33,344.61,345.26,344.73,,,,354.62
2005-04-05 21:54:42+00:00,L5,356.62,350.70,346.63,353.98,353.49,357.55,352.93,354.05,355.75,358.13,362.38,365.19,365.02,364.84,365.21,356.57,344.52,333.15,341.61,351.73,359.60,355.29,355.60,353.25,349.67,354.02,358.45,354.10,353.85,344.79,345.97,346.16,356.17,356.61,355.44,355.43,361.00,359.16,360.23,362.08,359.88,354.80,348.64,353.93,361.54
2005-04-13 21:57:12+00:00,L7,,,338.12,343.49,350.74,377.44,369.64,353.67,344.49,346.63,342.82,343.55,339.15,,,332.14,328.18,311.28,322.24,325.01,325.95,320.25,316.89,320.25,327.51,329.05,329.69,,,318.85,323.86,321.87,326.57,328.02,328.07,329.65,326.54,326.47,324.32,327.94,326.11,,,327.48,334.58
2005-04-21 21:54:46+00:00,L5,354.94,349.59,350.76,352.11,353.14,357.34,347.53,345.72,349.01,353.39,358.57,357.65,359.14,368.03,368.57,371.60,357.99,357.73,360.05,360.05,351.00,346.30,340.26,340.23,351.50,348.66,360.62,356.60,352.58,358.61,358.08,355.70,355.80,353.46,353.08,353.16,355.94,356.83,356.50,357.84,367.04,364.03,368.44,363.40,366.55
2005-04-29 21:57:12+00:00,L7,344.02,337.86,343.54,341.11,,,348.03,341.13,340.53,346.69,351.12,353.80,349.62,347.48,341.76,341.13,338.35,335.68,,,330.93,325.44,330.07,328.88,329.89,327.94,332.19,334.11,332.65,320.04,320.66,325.82,,,335.65,335.09,327.26,316.29,319.86,327.25,324.80,327.10,324.57,332.75,337.71
2005-05-31 21:57:11+00:00,L7,334.94,331.61,337.03,341.20,344.96,,,342.71,339.26,339.62,345.37,350.97,350.89,343.54,343.40,332.98,333.54,307.19,328.86,,,324.90,333.32,335.95,334.31,336.99,340.25,331.08,324.57,323.87,325.74,333.15,337.34,,333.39,334.17,333.89,326.38,329.98,332.08,334.65,339.28,338.45,338.16,341.43
2005-06-08 21:55:08+00:00,L5,323.75,315.98,327.42,332.86,339.26,338.76,328.47,332.49,331.13,330.09,333.65,331.70,330.74,143.63,111.16,,108.39,213.62,267.33,307.60,320.94,299.21,318.07,318.77,318.39,321.54,325.37,323.90,313.15,318.06,323.34,332.05,333.09,,335.44,326.27,321.65,316.92,313.26,326.47,327.57,328.20,331.39,345.54,347.62
2005-06-24 21:55:13+00:00,L5,345.02,339.73,343.36,342.86,349.22,353.19,351.60,350.53,345.51,345.84,353.35,356.28,352.72,345.13,340.23,338.55,336.56,327.24,330.13,338.65,338.18,318.75,333.78,330.53,336.63,335.08,345.22,335.73,332.99,332.86,331.81,337.92,341.39,346.89,344.65,342.78,337.32,332.46,326.73,329.85,330.46,331.83,335.59,341.11,355.29
2005-07-10 21:55:19+00:00,L5,326.93,322.19,336.37,335.26,339.50,342.02,335.67,333.92,331.96,327.41,329.79,334.32,329.62,158.11,110.36,,108.03,251.35,270.10,300.94,314.73,,303.55,303.02,317.20,317.24,319.52,318.20,316.33,311.28,322.50,324.67,322.71,331.01,329.59,325.02,316.92,310.05,314.28,320.90,321.24,320.57,330.21,339.12,348.54
2005-08-03 21:57:01+00:00,L7,356.55,348.58,350.51,353.18,357.15,358.33,,354.45,356.74,363.20,365.35,366.62,363.51,363.20,362.80,367.01,360.65,358.63,356.97,358.61,,,347.13,354.27,356.79,361.13,364.57,363.24,365.83,354.19,357.73,366.35,366.19,,,359.24,351.83,355.60,359.65,359.65,349.94,348.25,351.03,357.23,359.54
2005-08-27 21:55:43+00:00,L5,333.38,328.89,330.16,331.22,337.96,342.81,341.15,339.74,338.88,342.88,349.41,339.53,337.41,331.59,331.85,333.09,332.73,316.39,324.91,328.26,328.29,320.77,323.77,328.40,333.87,330.38,330.54,327.62,323.19,317.62,319.74,336.23,345.64,349.05,346.80,340.62,348.57,336.83,326.41,326.41,323.41,324.78,327.81,327.42,335.42
2005-09-20 21:56:42+00:00,L7,,,334.02,335.86,338.10,340.83,339.01,339.79,336.51,339.91,342.31,348.51,350.40,346.16,,,346.83,316.79,313.36,329.18,327.29,323.01,325.91,335.53,338.31,337.51,340.60,334.58,,,331.01,338.19,338.51,340.23,336.85,338.18,338.55,330.05,330.00,330.68,329.85,,,,334.63
2005-09-28 21:55:44+00:00,L5,351.60,344.25,346.68,344.39,345.84,351.70,349.04,345.99,348.34,348.74,350.45,352.97,350.26,346.91,350.07,349.03,350.85,337.24,335.20,345.76,347.39,350.16,349.77,356.77,357.44,357.11,359.43,359.52,358.14,354.24,357.55,364.53,363.04,366.97,365.40,365.32,364.95,356.99,352.57,352.78,351.13,343.31,345.30,355.77,361.01
2005-10-06 21:56:37+00:00,L7,348.60,,344.39,346.90,350.03,350.57,349.94,348.24,346.03,347.26,352.52,354.96,354.52,351.79,,,342.31,337.86,335.06,338.69,336.82,330.66,336.28,341.36,338.73,339.54,343.71,346.21,,,337.55,343.91,337.86,346.15,344.38,343.26,343.07,335.60,337.74,332.79,333.25,,,,341.75
2005-10-22 21:56:51+00:00,L7,338.63,334.47,334.10,332.80,337.93,,,333.87,337.87,341.10,346.64,347.01,346.87,335.22,332.14,336.20,335.10,320.79,321.53,,,318.62,324.02,330.01,330.78,332.72,332.81,331.83,328.19,321.37,327.69,335.64,335.94,,336.08,334.50,334.36,322.48,323.83,327.02,326.55,326.50,320.57,328.21,332.99
2005-10-30 21:55:39+00:00,L5,363.44,353.76,352.73,358.62,358.07,359.49,345.07,347.94,350.28,350.09,352.69,355.88,368.01,377.19,374.85,367.47,364.79,363.27,361.93,351.75,344.81,347.43,353.82,357.58,356.93,359.34,391.51,390.68,375.58,376.15,385.80,379.17,389.28,379.27,368.69,370.59,360.92,352.51,353.46,366.03,380.57,371.95,362.54,368.77,381.35
2005-11-07 21:57:03+00:00,L7,340.94,337.19,336.26,340.33,341.31,347.26,345.93,342.28,339.59,342.55,349.62,348.28,349.17,,340.83,336.32,337.01,326.40,328.21,326.99,325.52,321.31,323.87,325.65,328.59,332.63,,,329.91,329.07,331.08,339.16,336.06,340.42,339.07,335.06,334.17,324.22,321.70,331.56,,329.99,326.32,330.98,333.82
2005-12-25 21:57:19+00:00,L7,354.10,347.30,,,349.80,359.90,357.07,355.59,356.64,359.16,357.27,362.05,361.49,357.33,356.06,351.56,,,342.26,343.88,343.13,342.04,346.74,343.56,350.24,352.16,365.00,359.93,357.68,363.00,,,363.18,365.62,359.57,366.12,356.28,357.34,355.16,356.34,351.60,354.91,350.46,,
