dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2000-05-01 21:59:54+00:00,146.58040245943215,140.48865629429002,142.51281550310767,150.07208767837008,147.85548103420655,151.89474251820124,149.1189760359476,150.12196348174373,145.64640423211156,150.7590167080084,151.74361723890036,158.27045182149024,156.11606548417362,159.92628987941947,156.78398166903028,158.4242228868536,154.40582774187462,149.4791004428262,143.910271611934,148.28403593673337,149.23159194244025,143.83130248721707,153.9321948648704,157.827571058468,162.52175662316859,163.83482010019546,157.52569243734553,153.3533320899267,154.2238821186492,153.77017295642457,153.37095915275023,153.59425269881623,146.69380328515427,159.72115105321447,158.79600328793018,148.66814904786744,149.27412434659783,145.79984479762183,145.029629784825,,,,,135.15301669446512,147.42342327336664
2000-05-17 21:59:43+00:00,143.44451351158892,138.90814594057235,140.74531244455113,147.0704891989683,146.05017447757413,149.9920386293471,146.3848793453826,148.38725777497655,144.28529208313583,150.11512420141796,150.98389583868956,155.83612384100496,149.99287945119664,152.0460348566258,144.64079399833076,152.70741341289542,147.496578845349,139.42322953051513,,131.23735714761088,131.3885363241753,135.3370238757164,143.219691359296,148.0759708549386,149.51941654786373,149.6997837662424,152.54026846687765,144.64521154356584,142.26205434201844,131.27604801581924,132.2580528569209,138.82736853597928,136.46876152190532,150.2391017175864,137.0760897067989,129.2125880705585,136.74824778201776,139.18955601072568,137.76670434316517,,,,,130.91831651264968,139.0992575260654
2000-06-18 21:59:27+00:00,140.55696330834417,135.13083323125636,140.44351819502276,142.59329607023705,147.63407363559742,145.26780377245956,145.46814949808427,142.76950259382747,137.34905924818025,144.51068530178492,148.16404711064658,150.45696759791727,152.81854944632335,148.64931590094298,148.13676224407587,149.20723457726953,143.7680165859723,136.64828706539976,,130.624667933935,137.15657281853814,125.17657846311,130.80115104677313,133.61594969143636,131.5597926460602,137.28686504427196,140.14602025650655,138.0971876065654,136.9015282132176,131.69795497932628,132.41444080092637,135.01956978399986,137.75247970075327,140.4781117869714,138.96794530473508,138.6112648115733,143.1528930650228,141.49746823038214,143.2392559104192,,,,,136.10245726984576,146.0152717025514
2000-07-04 21:59:14+00:00,,,107.3626871498881,,,129.62339405707488,130.91914914226925,135.65710117877813,131.0298387882514,146.1379352696773,,191.05334420519014,176.21976853379076,164.80744875036714,147.4452812967807,138.98482164904263,,107.23022819812651,104.62934889677845,108.85358210892053,117.28721842728017,127.79389226001562,132.85737216041042,129.6804279382846,148.5627337337263,153.04889436537212,156.44039706314635,154.12551463392978,155.05568273095224,152.0253221869719,151.02615333848473,153.51324719629213,148.73050229872317,150.78265477114905,151.2309357475529,158.0135906281635,153.8118618940369,151.35505021642155,,,,,,,
2000-08-05 21:58:44+00:00,151.041188251903,138.90023096479032,147.4727939362521,145.8016846008503,154.31958528773717,155.70373293593588,153.9871712613917,147.867047064436,146.81332680931772,152.3522311076565,157.78960357007747,159.88585119333385,157.92865173872167,162.97771966656052,167.83002209396068,165.08109031267296,161.84090850282894,136.0224311605773,118.22169473675498,130.3395404138744,125.0217617250458,127.6574068620536,143.6417931208691,144.6400575884255,147.38809433061465,148.65112560921386,155.17773781453405,157.45041515104612,154.4125943146919,150.21287780335575,145.2311924772732,148.09196599340044,158.0977131881547,148.876319634198,145.31673999392893,153.09827752955914,151.54927679661236,149.88079143562908,139.8426025769596,,,,,151.84800042994485,155.80835728853896
2000-09-06 21:58:22+00:00,146.13492978650066,144.25347109587315,150.14072544373025,150.57351927582073,150.62238954823152,156.38895911992412,153.28656688947208,150.2054746274536,150.4997498532837,150.08399097557975,160.69721113174026,161.1833477582909,163.86092340107768,163.50957273421182,156.20201645418388,163.15828327023783,155.03269295800325,150.82495528391237,123.01237200745908,112.1634429304676,,144.16924218456538,144.68997646789532,146.4635711164502,154.82139813302592,151.40144924691648,152.89789957494668,150.9856617963532,140.9951709708419,149.79042493278433,146.10681554880384,149.25105216730054,161.16403382790654,157.4309202673714,149.22494450168733,143.01160570531306,138.48405352208,136.79182476799946,136.97606504763723,,,,,138.00081467180405,143.8389082400085
2000-10-08 21:58:00+00:00,145.23446728557207,141.28743195551655,143.92020932305837,146.02900899312485,147.00330109368247,149.54030911087395,149.2859134365935,143.76768944282585,142.88984751738158,142.82795757935492,150.2279687037389,156.92418727888247,154.95134570104855,157.1602960974742,153.15298070931297,152.98455591358706,152.29238557343743,149.34358575949983,,,139.2028252839807,146.59679815029807,138.0660911359054,145.75119002488984,148.43941954908667,149.02477467179503,153.06434499669004,149.35223645351297,147.38727697382717,149.17514467654323,150.0309561506311,148.7620653785245,141.9658809650889,140.17631916474272,138.92088855204057,131.23284890281295,123.11699461165396,131.07938558859826,140.4909882492378,,,,,137.5115210602753,138.7497037268929
2000-11-25 21:57:58+00:00,145.51521971292567,146.44702516414878,145.65107650979098,148.74635854564767,149.8612025220807,150.1144455130264,148.83118353958827,145.14421909349065,145.0236661022585,145.67003595406953,150.07570439799747,153.9956102234589,154.65642546464477,154.91595423206383,151.02097039283234,154.4569174524425,153.03626414729186,146.0537326043234,139.34500315334117,133.40561515214318,137.97866533117627,137.90811862863762,137.25675152482174,135.03126301471073,141.9588091821355,144.0628477578232,147.38995357707557,146.58665063813783,145.56504510963828,140.82277594662213,145.96509051701338,154.41774215447705,149.60110927464353,155.132645255944,152.25545040007844,130.82590579400343,138.7512299266686,136.31959538484637,139.99704016338995,,,,,134.93661433510528,150.71281114694568
2001-03-17 21:57:52+00:00,150.9380454139865,145.51322734986016,156.3462432068744,152.1024221776749,154.62646079260423,156.30989567177286,155.0400016265079,154.09871567151194,152.0526962601559,153.3416386203482,159.45652575004286,162.49459449159846,163.73656891340394,162.11116016461267,160.10688565652447,158.46490776420444,154.6944390076734,143.57256494478898,148.7120360504443,147.97421532271915,155.6718702235738,154.17052642737218,152.4891583063077,150.75869195284156,153.0833848561679,159.60844937224246,168.57838100842235,170.42790648359528,166.2783439417886,163.04471671873432,159.10757071957232,163.62796430346336,174.21799063897467,174.63709773799823,174.76743990867578,171.57901396184687,167.66307349376382,160.09788221521558,156.71412105594032,,,,,152.9140730238033,164.62760875069668
2001-05-20 21:57:28+00:00,138.78393758930395,137.2177990133874,142.32921750534413,140.1671750823349,139.60673436278333,144.7396779655304,143.80128601416038,138.25178776496486,141.91472903082112,146.4040053499894,146.71535148243737,147.11682864053756,146.96388580738662,144.12913768551664,143.8489737405966,142.3141688835947,137.6402614592532,120.20368357119179,129.47307836559378,132.64319769607692,133.22710369863182,131.3507237790257,143.4595350647389,134.98612733520395,135.83441867290858,141.93602892985828,147.11416666845597,144.8340206233256,144.64289547544058,141.75657358454976,149.2388990011657,147.74445448943155,144.1422943327799,152.3689044174705,153.0265449911428,148.73225404022656,150.58839307313957,147.2854075395937,147.28010291899824,,,,,132.46640667311829,143.50011805488316
2001-06-05 21:57:16+00:00,143.56318319630506,140.99351333256143,143.23649606801683,147.629330721003,148.91056594208746,151.62424950523433,147.90463835152408,143.23566346620456,146.61702935540055,146.9626864847167,147.9918995490193,158.64604639785819,159.30159008707443,157.26853741598043,153.0312665561456,148.43598538182837,149.8278975983104,143.92742108340593,144.02143635962955,143.76105534919344,150.50567357873288,145.90760843971293,152.66206637380873,150.4606000969205,144.35175705394752,149.68844158693955,156.06758867333005,151.0805589422553,155.1077167146197,144.72096469393466,151.4166261319927,148.52654189078325,149.18565693588042,167.25324303850402,160.3513491191322,150.66663546463909,147.63114691604002,145.97338725433647,147.23655450412355,,,,,139.50838565570962,154.12284655912165
2001-07-07 21:57:00+00:00,151.17515690637669,141.70701580854148,143.29406932342235,144.8837723053055,149.13930873043563,149.81409494851187,152.4790642914632,150.6997578075675,149.295391795493,148.1668563419733,153.32521199553676,158.30831641473353,159.5403864712875,161.80012502200222,,166.92399389163228,161.85252127627757,156.97907634967413,155.71552717578084,145.39543190062702,149.23144541715914,143.8464101434985,145.19806006213642,148.54820269204234,155.7788283104151,159.45774172742816,164.87601479348436,160.60495827467514,161.25184181445132,158.6107726725968,161.50121333826326,159.40366634314347,160.68739446217594,163.98056406045876,160.68391627559473,154.227607525946,153.28701043502042,150.8193387997265,153.1769679832774,,,,,143.7168935280754,156.31977481983884
2001-08-24 21:56:24+00:00,144.7061451781441,142.0317329859447,144.03057671050385,147.83541037174314,146.60663265177604,153.0135412510343,146.70510350882884,147.26650385951527,149.28488462443744,154.06665580821885,156.44869169125943,160.34792845294942,160.96565207196716,155.41875677010415,158.48806791485657,153.65116927227666,152.222707523198,135.66201540330172,119.46694972694722,129.50479699132956,132.32992224076906,133.5990964672814,138.6603168296978,138.77883096721064,144.16910553050815,145.01332574318178,149.77964642931408,146.3421463573124,140.38449577590507,138.98756526987418,139.07289071261349,139.083542602997,150.5308099228804,141.26679682818104,135.67781622991777,143.00594903339228,137.5636634326413,128.34982463570475,127.64433378966966,,,,,136.07542379697415,149.4314318450739
2001-09-25 21:56:04+00:00,148.68811022380714,144.61443308314327,147.4502821406562,150.48996842468586,151.03521604005576,155.95929363065358,152.26346180952171,150.0018807871415,151.6119396099075,153.2360847643237,157.469477035307,162.19763967437,165.5009815549943,161.42501869479727,159.30308781837402,155.97586580341473,153.1317086100345,143.31638151339195,138.79079665106457,143.59349525182924,147.43604076896634,145.35929663454775,145.63299334882294,151.2672739270446,153.20999255483312,150.82124828784046,157.66694923154358,159.50859866458612,148.9714681240188,146.05467700659236,147.37773526972117,155.4016723261592,160.97627119365154,157.24269835219326,155.39292561829416,167.99893480300642,162.35668167531082,144.06327912996505,137.20936430581455,,,,,144.17781238684822,153.42383276998186
2001-12-30 21:56:13+00:00,140.6237551229636,134.73689119761735,138.4441319866683,143.50174096593645,145.6660431302687,149.25456333274354,149.3619697257511,146.1454533326718,142.66046722607467,146.63215774512975,150.33078302511592,151.71721886156845,151.02141830429252,154.0966741401749,151.35900346124285,149.37442291388462,142.29414620913025,133.42241965018056,126.19872794565894,131.0271963096223,124.25181677077858,131.71990296005447,131.190494685817,140.32010576660312,143.030747545081,144.07408686234996,144.63575177959768,141.06865278626665,145.92989474478904,148.28758596236145,144.07184669208328,143.03049696255343,141.66032607065057,148.83176347795865,140.6481799852888,141.64339174576656,137.63997337449618,138.18818201795315,140.4578104515588,,,,,134.07857382690793,136.22015212510073
2002-02-16 21:56:30+00:00,141.00970000317352,134.55856742464238,132.63303166054976,140.82681384938508,145.37936783209796,147.27615901405912,142.58613863937924,140.70725750624132,142.38342842322044,148.7153429812049,153.3625881411084,156.05172396914017,156.7587874784794,157.73082429944168,152.24555734691228,151.79075226958216,144.85170780549728,132.35271201297493,113.58196648703239,101.96075900633903,130.9592103680328,133.91122282821286,131.29873006058992,135.6096649461836,138.85624627374617,141.86723107936297,144.24929669336422,139.88782792384794,135.4441372620571,134.10732248777146,134.13970038907385,136.6624989384743,142.6577309895614,136.73415149363447,133.96680617356722,141.12929674360223,133.92778857697112,134.03277692262236,130.2239024979668,,,,,134.51451832798946,139.98277610747044
2002-03-20 21:56:24+00:00,143.13467657074827,139.26773621128837,143.45784284405892,144.0504928433174,149.64545249946912,152.7347839998216,151.92478930738622,145.21541270868215,144.86964450689655,148.53015394775971,151.08411420402737,154.88980943619612,159.8822801577613,158.7832269217998,156.0466253812849,149.1123412398361,146.31461942220162,140.80634411199622,140.74298226001503,141.49462362893013,139.08347480371472,135.98389523902864,135.7112877384271,141.3404675166915,144.68409987019098,143.57775770411038,147.28908572994658,143.40536693427345,139.74495120357668,138.5451814336746,136.21644675841486,146.4551336409986,153.93340636518278,151.87994085534802,148.7908772133593,148.76689176101064,142.76921200364745,139.84834784161706,140.6039154387059,,,,,141.94751151968978,147.544340139151
2002-05-07 21:56:27+00:00,139.7686326488312,138.35492677312504,143.0676827306508,141.7854574210371,145.6380721887404,146.3765019192905,143.80712319293173,140.92357360380754,139.72616249040965,141.29533178363943,143.7683885851279,150.36633412547647,152.3907754569368,150.92222058741888,147.5398034984129,142.39810336319118,138.71697534580323,124.92821452044635,127.93779578475738,127.51384211382904,129.00758130586738,128.04031050890046,136.6556283668217,139.70535696076956,143.64228889813216,140.41727636535614,141.7534015530847,136.17701710930902,132.2106605159567,125.66093026451986,132.41476182109773,135.37291493780165,130.9134048151634,137.04263660694957,140.5944845647394,134.71855542739766,137.73261173600062,139.19110078609205,137.13468884896014,,,,,136.8840610170602,144.64211786935604
2002-07-10 21:56:01+00:00,157.25959125826623,141.2208537624884,141.90252254273813,152.85248503454184,149.1962491311345,156.8043845399457,142.99168644937964,132.83870985182045,135.2187436329258,133.62169368600442,143.75938159107002,145.98951853656075,,,,,,,,,,,,,,,,129.8820480358939,123.82759738161786,117.91969134873528,131.12706176025375,126.53431110268122,130.2034207739867,134.15322218156223,135.881292188698,129.81462663392702,129.25114119725777,125.89441696098646,144.5311375567669,,,,,135.20492577669523,148.11846122968277
2002-10-14 21:55:19+00:00,151.62407794883202,146.17415572640434,148.92257142548516,151.56334758546328,153.0901796518488,155.05771109202982,152.88745616270108,146.79157892932983,146.07829887759502,150.3065752071595,154.48489279162987,154.66539241637693,158.3229790271585,159.21582447064787,153.02078515925965,152.446432521307,147.52571412312798,138.52765852099407,138.23933553364932,134.8737994156174,140.13652971395095,140.25762134177833,141.03738870852615,139.37987131648205,144.24828813018772,145.0223321687643,151.00807675864692,148.18860934067914,148.4869281531563,144.57000617943658,145.72521439538386,148.1726725707734,161.04132393313466,159.05775436288047,153.2477112751808,152.6022986124369,140.65315152998426,134.1271144317846,131.64278974983569,,,,,129.00601787291134,144.24965111473452
2002-10-30 21:55:25+00:00,149.77591391908683,146.48778198532528,149.82676146371205,151.39048314604224,153.80593002609123,155.89696280420046,149.93348267248822,148.368773090126,145.58959980852845,149.36660263255135,152.3008383259275,155.32235832621606,152.78032854065955,156.32958991034727,149.91717072571234,148.3458947504689,143.6437737786679,133.85157082058197,135.6548612340251,132.15100382114193,136.86873032932678,142.35022481214702,142.36791835348413,140.43330159834431,143.93539370396843,143.09996988148956,143.8857234378568,141.2323966300226,146.3017114276911,144.81993441827166,147.25435056904976,149.8231314574994,159.40649020491728,157.37033571387585,151.47045474604005,149.80091180472812,145.9784519928496,141.05287117980515,136.10913040147784,,,,,142.20970956575653,148.8621970733191
2003-01-18 21:56:06+00:00,152.79188360365592,144.88730225398643,146.28245520223874,144.69241197984397,149.0872938940064,148.38995227772548,149.0731341679411,145.27680048716311,142.82999361856668,141.37836768860882,146.29526651723583,150.60984061434414,150.15470253494365,146.5326199483847,146.76154072850852,143.07686095166324,137.58006688004392,137.6384055664355,140.30042340012773,136.55699908756424,139.11452995236644,129.97636294407644,129.89547595939484,133.97027219002533,128.5584035487769,130.1212016711256,140.92897841562288,135.64226286948298,133.75752685468692,132.67810426053308,135.55792673607547,136.86657332938955,135.22113407548454,139.03775068513394,133.90159485183588,128.57698092694073,128.76202623737052,126.4702067795568,133.04892760419395,,,,,129.2353464779333,140.33595755428254
2003-04-08 21:56:23+00:00,141.54884455799285,140.74789082341306,140.02352234782205,139.6894498905734,141.32090950997056,147.6026805088623,144.88506499805425,141.75446455152422,143.30592202744063,145.66412688703775,148.93059748414808,147.75011799823537,146.1408553977359,141.79013326709793,139.51576620831858,139.08938942110913,139.1920471594539,117.3518192921812,132.23114214300975,129.89644847636293,132.3949659259677,130.9661465840167,131.03054473856815,135.0109931472547,138.25246582874792,136.67755469462756,137.6681967772452,136.86178257713874,131.0115447547903,141.2065862349213,139.9253599150975,148.3983254152325,151.98668371880765,149.9392146737394,148.67830651879814,148.32685131888238,141.72691439428712,140.4636729821974,131.62533007560563,,,,,122.35616742895552,138.77584991220158
2003-05-10 21:56:22+00:00,143.37351611617444,138.39215619990622,143.2510121182252,143.37567759084155,146.6212280381407,147.63492924255016,141.34470458667863,141.87415752466515,141.20316235155374,145.90104096650498,147.75099242499022,152.2774843894586,151.14947007597584,148.69681757284647,148.96456792759037,143.68365267577042,146.493226256749,141.34446135568245,134.7545360814081,135.62554864763,135.2779735270586,129.9301713437354,134.66764650174423,135.93656606063047,138.36418442178214,139.6162223968454,144.09258004529366,143.59962455248706,137.73417470866303,131.78978488853645,134.89866133191026,142.24950952459562,149.87332186153048,145.31340669521586,146.44597285353754,141.86721225741408,144.10779848624162,135.7801054916849,133.77087437931795,,,,,138.1263807968391,147.3855064802063
2003-07-21 21:44:09+00:00,149.99121754071,146.55907521804778,146.9474662056157,146.82964114147208,151.42999272047012,155.64484529061068,149.66038052007136,150.40855958190724,148.84657047657538,152.54671986484126,152.04313244392313,153.61581839322847,153.75050314243262,150.74609609043875,146.05140782992507,140.95910627011384,138.4776910263235,122.87327583687049,133.57445068001195,125.83671200673807,132.28592524901882,130.42840109523786,132.30368103126463,134.74274009120484,138.69803903922818,139.2916962135776,138.70562566033414,137.5255436242668,133.02612702298669,132.44117218921568,132.22601509236247,141.1442973324927,151.56745515128026,150.4936029951834,150.2372950590236,147.5739101223999,138.79815518253497,132.4036641370094,128.5754561438971,,,,,142.46807019562766,149.60879154359566
2003-07-29 21:56:05+00:00,137.20249271672708,130.19778116122023,134.41029052366082,133.17908188951046,138.5877701685752,142.969747910968,138.80276014645474,,,139.82003682579602,142.46336306126824,149.770518051885,146.00604280778668,138.0756896766311,136.95984459324438,138.99999102462482,136.4330425862449,134.90445581865242,136.9884884431786,132.2903733257631,129.4152468466922,,,135.6051337120794,136.57193072546414,132.88225069061372,135.44524924681497,129.95871855283588,123.96046121157343,124.35728075708923,128.18079618908763,131.54939814230747,133.50439124750963,140.58709866186098,,,135.69482431794813,128.56879726418586,134.97474795072566,,,,,129.4382911931474,140.58502725419214
2003-08-30 21:55:58+00:00,144.10933272632428,137.96932917767379,141.79818421410582,,,147.15074782463387,144.7627186394416,144.01670482189402,142.45374429900852,145.79281150576458,152.73618097456028,158.61115304628598,155.75220199672208,151.81875158372316,146.67000684058087,145.92769866004846,142.22374525302297,,,140.48786303183468,142.70810327677015,134.79609379095737,134.11021934722612,138.3052681159021,142.32731399466655,137.76203791509806,143.70410883249593,140.44009013489938,136.00177613295904,138.77790934815567,135.02464386791638,,,150.12180768273086,146.7253739781777,146.53679334583137,147.2371681018098,139.92468149376833,139.18487150944682,,,,,121.6294411187649,
2003-11-18 21:56:15+00:00,138.7104863281838,135.56593217314438,140.51325903760318,146.2661857935649,148.32354181889323,149.8316993848135,144.75261645757715,142.15979351160266,,147.2657993056534,155.9861945909166,159.36111527271575,156.80435825058714,154.7081201094978,153.00282434806618,155.98279439717476,152.36609579487316,147.21192754546792,143.8800954260802,148.4689477662199,147.89610159361513,,139.77623607189074,139.3417388975343,141.2873505294613,146.99570765871331,158.44357900340765,161.66451865056638,152.23634666704223,145.79688680369952,141.36601853667483,150.83471412607523,157.18658252126457,153.9773890659326,150.09963418286497,,150.89688462566124,147.61651356383825,146.92012623812548,,,,,135.2810666327296,140.31234753286267
2004-04-02 21:46:54+00:00,155.7569674936563,147.2898782924392,143.894349498108,143.16755521089738,145.35915840430718,150.37872303388204,147.07467215043832,145.69471951659733,147.2457971391567,149.66796849886504,158.11604039662316,157.80357049175205,151.0026594367355,146.81829727681324,152.06679173640492,144.2727572906979,137.66730779950066,134.31825279904223,141.46266543872895,137.1746850589661,142.17500683832986,135.62959260037383,136.9056671663687,139.871198374963,148.44702695663162,147.58661015637927,150.39559853730458,151.41954430030447,150.0006795809915,149.13636102623593,140.02880729453173,138.41137112662645,136.4611466657315,138.97329213848417,136.69886905933356,131.289616734941,138.28621075240858,145.36625834098012,147.1805377134092,,,,,143.12180532268619,149.8460327641561
2004-04-10 21:56:50+00:00,152.0594777814188,148.08168232864884,153.12222247020986,153.93116386784783,153.91296167637455,155.16570773511944,152.92703232341523,150.85804731688202,148.93635694522953,,,164.74420967044495,162.4542762900214,160.74342590100667,160.290751469019,152.18907968823285,150.00722703867316,132.65726981548679,144.6088256729634,149.40674748454046,150.11536899729364,142.61847175480167,137.88770134372683,,,145.11545154357626,148.69926365137172,151.50424222771898,143.51377188626304,143.0268801948227,144.89226848753228,148.40038834463044,157.22663701298137,152.44883923347686,149.2913763794501,155.69193727628166,,,,,,,,148.34575624124682,152.4569746880185
