dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2000-05-17 21:59:43+00:00,345.31333333333333,340.64235294117645,342.305,349.485,347.425,351.53000000000003,347.83285714285716,350.15285714285716,346.71285714285716,352.00461538461536,353.46,357.33461538461535,352.55454545454546,353.68,347.0866666666667,355.25666666666666,354.81,341.18666666666667,319.99666666666667,333.0466666666667,334.0266666666667,337.5966666666667,345.94,349.74666666666667,351.27,352.09999999999997,354.6166666666667,346.95,345.32,333.06,334.2266666666667,340.23,338.99,352.49666666666667,338.9166666666667,333.43571428571425,340.77,341.69,339.49454545454546,341.97222222222223,342.1411320754717,332.1907692307692,332.33058823529416,333.72999999999996,341.38,L7
2000-06-18 21:59:27+00:00,,318.3794117647059,326.675,324.375,331.795,330.46,326.35,323.22,321.49,325.20923076923077,331.55,332.1892307692308,334.64181818181817,,,,,,268.50333333333333,291.0133333333333,,,,,310.28000000000003,316.18,316.2833333333333,,,299.53,,,,,318.1433333333333,313.96,319.85,,,324.5311111111111,318.3177358490566,317.77153846153846,319.66235294117644,,,L7
2000-07-04 21:59:14+00:00,312.1511111111111,308.9752941176471,311.075,325.555,340.415,331.67333333333335,331.0242857142857,337.1042857142857,332.8442857142857,346.9430769230769,,392.0330769230769,378.01454545454544,366.28000000000003,351.3022222222222,337.51222222222225,339.93,308.88222222222225,306.15222222222224,309.8022222222222,312.8522222222222,328.83222222222224,333.99,332.13222222222225,349.66,354.16,357.1122222222222,355.03,355.92,353.77,352.5622222222222,354.4,349.1733333333333,351.6622222222222,352.1222222222222,358.59857142857146,354.43,351.92,,,,,,,,L7
2000-08-05 21:58:44+00:00,346.26444444444445,334.91117647058826,342.81,341.05,350.47,351.8833333333333,348.57714285714286,343.9871428571428,343.14714285714285,348.1723076923077,353.3066666666667,353.72230769230765,352.0781818181818,355.49,363.3388888888889,360.8888888888889,359.26,337.55888888888893,313.2288888888889,322.7188888888889,318.55888888888893,318.36888888888893,336.62,336.9488888888889,342.8,344.12,351.6288888888889,352.34,347.64,344.65,339.1288888888889,344.59,352.5733333333333,344.2588888888889,343.5688888888889,348.6142857142857,348.16,342.52,336.2681818181818,342.2640740740741,343.46962264150943,338.68538461538463,342.0919607843137,349.11,353.40999999999997,L7
2000-09-06 21:58:22+00:00,348.4133333333333,347.62823529411764,355.005,353.195,351.305,359.7,355.56142857142856,352.72142857142853,352.65142857142854,352.04,362.23,363.26,366.71090909090907,366.43,358.06666666666666,367.9866666666667,356.17,345.7766666666667,341.0466666666667,,,347.7066666666667,347.23,349.5766666666667,357.78000000000003,354.64,355.62666666666667,353.95,344.01,354.45,350.2366666666667,351.07,364.28,360.5966666666667,351.9866666666667,347.33285714285716,343.96,339.97,341.90090909090907,346.9822222222222,344.95849056603777,342.66,342.0170588235294,340.83,345.93,L7
2000-10-08 21:58:00+00:00,346.4477777777778,343.44588235294117,346.585,347.805,349.295,351.2633333333334,351.0785714285714,345.60857142857145,344.6385714285714,344.6876923076923,353.94666666666666,358.0776923076923,358.36,360.84000000000003,355.92555555555555,356.29555555555555,354.41,351.2655555555555,347.60555555555555,,341.61555555555555,348.80555555555554,340.13,346.8255555555555,350.6,351.44,355.5855555555555,352.54,349.64,351.62,351.78555555555556,350.65,344.80333333333334,343.37555555555554,340.8255555555555,333.89714285714285,325.15,333.86,342.23,343.732962962963,340.1645283018868,339.3546153846154,337.4831372549019,339.14,339.67,L7
2000-11-25 21:57:58+00:00,343.81,345.1582352941176,344.815,347.215,348.235,349.09000000000003,347.71,343.38,343.85,344.15769230769234,348.88,352.52769230769235,353.2754545454546,353.76,349.99,353.26,351.81,344.66,337.96,331.96,336.73,336.51,335.84,333.65,340.71999999999997,342.81,346.25,345.38,344.9,339.86,344.42,352.81,348.02,354.39,350.18,329.7,337.72,335.0,338.98545454545456,344.12333333333333,336.6132075471698,331.02461538461534,333.1870588235294,333.89,349.63,L7
2001-03-17 21:57:52+00:00,351.88111111111107,346.41411764705884,358.51,352.89,355.54,357.37333333333333,356.32,355.39,353.32,354.29769230769233,360.2866666666667,363.6476923076923,364.7609090909091,363.93,361.39222222222224,359.47222222222223,355.86,345.0022222222222,352.32222222222225,349.53222222222223,356.65222222222224,355.39222222222224,353.68,351.84222222222223,354.1,360.70000000000005,371.1722222222222,371.29,366.92,363.99,360.20222222222225,364.83,374.8233333333333,375.44222222222226,375.64222222222224,372.32,368.6,361.23,357.40090909090907,356.8451851851852,350.2430188679245,345.7446153846154,347.07019607843137,353.47,365.1,L7
2001-05-20 21:57:28+00:00,328.12,325.5982352941176,331.235,330.335,332.915,334.34000000000003,333.35,327.1,331.68,335.0076923076923,335.19,336.40769230769234,334.56545454545454,332.09999999999997,329.45,329.6,329.14,254.61,273.48,293.48,315.15,315.36,331.66999999999996,322.72,323.25,329.73999999999995,333.76,332.01,335.39,332.98,337.9,333.74,333.78,342.34,343.16,339.75,342.32,,339.24545454545455,335.0733333333333,325.0632075471698,323.44461538461536,326.4370588235294,326.22999999999996,330.35999999999996,L7
2001-06-05 21:57:16+00:00,320.60888888888894,316.31176470588235,322.935,326.245,332.125,329.99666666666667,330.07142857142856,321.40142857142854,325.5414285714286,324.33923076923077,326.1933333333333,332.1192307692308,326.74727272727273,326.34,,320.6877777777778,326.09999999999997,264.0877777777778,257.5677777777778,,,,317.65999999999997,306.15777777777777,318.96999999999997,316.04999999999995,325.4477777777778,,,319.78,306.6477777777778,303.16,,,335.5677777777778,326.5028571428572,325.14,,,321.5314814814815,321.27641509433965,319.2515384615385,321.1862745098039,,,L7
2001-07-07 21:57:00+00:00,,330.49764705882353,327.84,330.88,336.17,334.14666666666665,335.4042857142857,336.19428571428574,332.63428571428574,332.6984615384616,337.62333333333333,338.5684615384615,343.79090909090905,340.78000000000003,348.12444444444446,350.88444444444445,340.99,267.71444444444444,276.40444444444444,,,,328.67,297.28444444444443,,,346.9244444444445,345.63,342.52,333.45,343.30444444444447,340.3,,347.6744444444445,348.87444444444446,339.87857142857143,339.27,,340.71090909090907,,,332.4630769230769,332.42274509803923,,,L7
2001-08-24 21:56:24+00:00,338.71222222222224,335.49470588235295,337.135,342.805,339.875,346.9266666666667,341.45714285714286,342.02714285714285,343.03714285714284,348.28923076923076,349.7033333333333,353.0092307692308,353.85090909090906,346.56,353.8644444444445,351.25444444444446,343.76000000000005,327.12444444444446,310.4144444444445,321.1044444444445,323.28444444444443,323.37444444444446,331.62,329.4244444444445,336.81,338.77000000000004,342.53444444444443,340.39,332.2,330.54,330.1644444444445,331.89,342.6166666666667,334.58444444444444,326.53444444444443,337.0542857142857,332.82,321.09,321.5809090909091,320.6303703703704,315.81037735849054,316.39153846153846,321.6745098039215,331.82000000000005,342.96000000000004,L7
2001-09-25 21:56:04+00:00,348.9211111111111,344.9329411764706,347.805,350.755,351.275,356.31333333333333,352.5857142857143,350.3957142857143,351.8857142857143,353.47230769230765,357.7366666666667,362.5623076923077,365.83727272727276,361.84,359.7422222222222,356.40222222222224,354.73999999999995,350.6022222222222,339.3522222222222,343.90222222222224,348.1022222222222,346.90222222222224,346.08,351.7422222222222,353.57,351.31,358.09222222222223,359.92,349.55,346.51,347.82222222222225,355.92,361.4133333333333,357.71222222222224,355.69222222222226,368.32142857142856,362.59,344.35,337.73727272727274,347.45185185185187,341.8911320754717,340.3953846153846,336.6249019607843,344.40999999999997,353.96999999999997,L7
2001-12-30 21:56:13+00:00,340.5833333333333,334.7011764705882,338.35,343.49,345.63,349.24,349.28857142857146,346.0785714285714,342.59857142857146,346.5792307692308,350.28,351.6792307692308,351.0109090909091,354.05,351.3066666666667,349.43666666666667,343.44,335.1766666666667,326.1366666666667,330.9666666666667,324.2166666666667,331.6766666666667,331.12,340.25666666666666,342.98,343.96,344.56666666666666,341.0,345.91,348.25,344.00666666666666,342.98,341.6,348.7866666666667,340.6166666666667,341.59714285714284,337.58,338.11,340.40090909090907,340.2288888888889,329.3992452830189,330.9915384615384,334.8352941176471,334.03,336.16,L7
2002-02-16 21:56:30+00:00,341.4311111111111,335.0117647058824,333.01,341.23,345.9,347.68333333333334,342.9214285714286,341.14142857142855,342.78142857142853,349.10692307692307,353.8466666666667,356.5169230769231,357.3436363636364,358.37,353.3122222222222,352.59222222222223,349.65999999999997,335.26222222222225,315.4222222222222,303.13222222222225,331.52222222222224,334.45222222222225,331.78,336.46222222222224,339.36,342.40999999999997,344.77222222222224,340.48,336.03,334.69,334.6122222222222,336.93,343.1533333333333,337.3022222222222,334.4922222222222,341.5728571428572,334.46,334.12,330.6736363636364,332.7285185185185,330.00924528301886,330.5161538461539,330.93960784313725,335.07,341.44,L7
2002-03-20 21:56:24+00:00,338.86777777777775,333.1276470588235,336.44,335.93,340.55,344.92333333333335,343.35857142857145,339.56857142857143,338.04857142857145,340.81,344.4766666666667,347.62,351.70454545454544,345.35999999999996,347.56555555555553,342.37555555555554,337.71999999999997,324.93555555555554,331.47555555555556,331.59555555555556,330.3855555555555,326.40555555555557,327.82,329.93555555555554,339.02,336.48999999999995,339.54555555555555,335.87,330.37,327.28,325.93555555555554,338.16,348.6333333333333,344.0755555555555,341.65555555555557,340.60714285714283,331.2,329.4,332.14454545454544,336.3796296296296,330.88132075471697,326.89,327.63607843137254,331.2,339.84999999999997,L7
2002-05-07 21:56:27+00:00,327.2711111111111,326.34235294117644,330.945,330.055,334.805,333.7133333333333,330.9,328.49,327.57,329.5153846153846,332.99666666666667,337.23538461538465,338.1663636363636,332.29,335.3722222222222,324.3522222222222,321.6,,310.90222222222224,311.0522222222222,312.51222222222225,308.83222222222224,315.89,312.5422222222222,329.41,324.93,322.20222222222225,319.75,311.86,304.22,315.57222222222225,316.18,313.3333333333333,318.7322222222222,328.2422222222222,320.46,325.84,,322.61636363636364,321.42851851851856,317.77622641509436,320.52923076923076,321.07725490196077,326.04,333.52,L7
2002-07-10 21:56:01+00:00,359.0088888888889,343.6805882352941,343.33,357.4,351.23,358.81666666666666,344.60714285714283,334.8171428571428,336.8071428571428,333.4938461538461,345.18333333333334,,,,,,,,,,,,,,,,,330.97,326.02,323.52,332.4977777777778,327.84,331.8966666666667,336.0177777777778,338.1377777777778,331.7342857142857,331.0,327.3,346.06363636363636,347.6181481481482,335.23452830188677,337.77230769230766,338.16098039215683,335.82,349.11,L7
2002-10-14 21:55:19+00:00,350.9611111111111,346.9129411764706,349.695,352.145,353.665,355.78333333333336,353.5957142857143,347.62571428571425,346.05571428571426,350.9423076923077,355.3066666666667,355.5123076923077,359.16727272727275,359.94,353.82222222222225,354.1622222222222,350.94,348.6122222222222,339.0522222222222,336.03222222222223,341.28222222222223,341.19222222222226,342.02,340.2922222222222,345.2,346.08,351.8122222222222,349.03,349.56,345.74,346.65222222222224,349.07,361.9533333333333,359.9222222222222,354.0422222222222,354.0414285714286,341.45,336.3,332.46727272727276,336.04185185185185,334.19113207547167,327.31538461538463,327.9949019607843,329.78,344.96,L7
2002-10-30 21:55:25+00:00,348.6166666666667,344.93117647058824,348.06,350.1,351.7,354.52000000000004,348.12,346.63,343.42,347.82153846153847,349.7,353.39153846153846,350.81636363636363,353.63,347.4833333333333,346.5133333333333,341.81,331.2333333333333,333.05333333333334,329.6433333333333,334.2233333333333,339.5333333333333,340.32,338.43333333333334,342.31,342.44,341.9633333333333,339.42,344.14,342.31,345.0733333333333,347.82,357.73,355.2933333333333,349.68333333333334,348.08,344.11,338.82,334.0163636363636,337.2077777777778,330.3545283018868,330.2469230769231,331.92529411764707,340.60999999999996,347.75,L7
2003-01-18 21:56:06+00:00,347.0444444444445,338.99764705882353,341.49,340.3,344.65,343.9433333333333,343.6371428571428,339.53714285714284,338.71714285714285,337.3276923076923,341.4566666666667,346.6876923076923,345.1190909090909,341.54,341.10888888888894,337.0288888888889,332.68,331.1988888888889,334.2888888888889,330.54888888888894,333.5088888888889,323.2288888888889,324.41,327.4388888888889,324.11,325.56,335.6488888888889,330.95,328.39,325.23,329.0088888888889,331.78,330.4533333333333,332.8388888888889,328.5288888888889,323.5242857142857,323.64,322.29,327.08909090909094,323.43074074074076,319.7560377358491,322.2446153846154,326.38607843137254,326.41,334.12,L7
2003-04-08 21:56:23+00:00,341.5988888888889,340.8164705882353,340.07,339.74,341.54,347.64666666666665,344.9657142857143,341.80571428571426,343.3457142857143,345.70923076923077,348.9433333333333,347.8092307692308,346.19,341.87,339.59777777777776,340.23777777777775,339.22,317.2577777777778,332.27777777777777,329.97777777777776,332.4377777777778,331.0077777777778,331.18,335.0677777777778,338.29,336.7,337.73777777777775,336.93,331.08,341.26,340.0077777777778,348.43,352.0366666666667,349.9977777777778,348.73777777777775,348.59142857142854,341.78,340.54,331.68,328.6881481481482,323.97188679245284,320.17153846153843,317.93745098039216,322.45,338.84000000000003,L7
2003-05-10 21:56:22+00:00,336.6733333333333,328.5005882352941,336.645,337.625,339.935,339.53000000000003,334.89,334.87,334.22,337.91076923076923,340.73,344.84076923076924,344.8181818181818,334.11,341.4266666666667,337.8966666666667,339.78,333.37666666666667,322.69666666666666,324.7666666666667,325.94666666666666,317.9766666666667,324.75,323.6066666666667,327.02,330.74,334.9066666666667,333.32,327.43,321.35,327.0966666666667,333.5,340.72,337.50666666666666,338.7966666666667,336.94,338.37,329.54,325.9381818181818,327.9488888888889,329.61226415094336,334.34846153846155,330.78764705882355,333.84,341.17,L7
2003-07-21 21:44:09+00:00,,323.8347058823529,326.31,322.63,326.75,335.13666666666666,327.08142857142855,327.62142857142857,326.25142857142856,326.6030769230769,330.8633333333333,328.1830769230769,318.91818181818184,,,,,,,,,,,,312.0,312.57,305.5511111111111,,,296.76,303.3711111111111,311.35,,,324.4311111111111,319.41285714285715,304.19,,,301.14592592592595,306.14773584905663,307.9238461538461,310.28450980392154,,,L5
2003-07-29 21:56:05+00:00,,291.69941176470587,,292.275,312.125,,308.7428571428572,,,313.58846153846156,316.9533333333333,315.1984615384616,321.37,,,,,,,,,,,,,298.24,287.8777777777778,,,277.61,,,,,285.53777777777776,,,,,,306.91264150943397,296.4130769230769,,,,L7
2003-08-30 21:55:58+00:00,344.76,338.69882352941175,342.505,,,348.56,345.5857142857143,344.7157142857143,343.1357142857143,346.41461538461533,353.57,359.18461538461537,356.3263636363636,352.43,349.93,347.17,347.04,,,341.73,343.77,335.59,334.83,339.17,343.03000000000003,338.62,344.43,341.1,336.97,339.34,335.91,,,350.72,347.4,348.25142857142856,348.04,340.7,339.8863636363636,338.50666666666666,334.2681132075472,330.3107692307692,327.62470588235294,322.67,,L7
2003-11-18 21:56:15+00:00,338.7522222222222,335.59058823529415,340.58,346.32,348.36,349.87666666666667,344.81857142857143,342.2085714285714,,347.3161538461539,356.0333333333333,359.42615384615385,356.8690909090909,354.77000000000004,353.06444444444446,356.05444444444447,352.44,347.30444444444447,343.97444444444443,348.52444444444444,347.9844444444445,,339.83000000000004,339.43444444444447,341.34000000000003,347.1,358.51444444444445,361.72,352.31,345.89,341.43444444444447,350.89,357.19666666666666,354.05444444444447,350.14444444444445,,350.97,347.67,346.96909090909094,349.147037037037,343.82981132075474,340.91769230769233,335.63098039215686,335.35,340.35,L7
2004-04-02 21:46:54+00:00,357.3622222222222,349.3135294117647,345.505,345.085,346.925,352.19666666666666,348.48571428571427,347.56571428571425,348.9657142857143,351.7553846153846,359.8333333333333,359.52538461538467,352.89909090909094,348.42,353.82444444444445,346.45444444444445,340.76,336.5444444444445,343.2944444444445,338.69444444444446,343.99444444444447,337.4244444444445,339.13,342.84444444444443,349.49,349.08,352.43444444444447,354.08,351.9,350.94,341.96444444444444,340.16,337.7066666666667,340.7344444444445,338.68444444444447,333.22142857142853,340.17,347.12,348.9190909090909,346.9637037037037,341.2105660377359,341.4292307692308,338.8092156862745,345.09000000000003,351.52000000000004,L5
2004-04-10 21:56:50+00:00,350.5788888888889,346.39294117647063,351.185,352.175,352.335,353.2966666666666,350.7428571428572,348.8628571428572,347.29285714285714,,,362.0030769230769,359.34909090909093,358.4,360.3777777777778,351.5777777777778,349.27,329.8977777777778,340.8377777777778,347.04777777777775,347.5677777777778,340.09777777777776,336.95,,,342.53999999999996,345.6877777777778,348.64,342.39,341.09,342.8277777777778,346.28,355.3466666666667,350.54777777777775,347.11777777777775,353.80571428571426,,,,341.7381481481481,336.3062264150944,339.27384615384614,337.871568627451,347.11,350.63,L7
2004-05-04 21:47:51+00:00,348.9433333333333,343.5335294117647,339.43,343.83,347.67,349.39000000000004,350.28714285714284,354.1371428571428,352.07714285714286,353.9,359.39,365.1,362.3981818181818,354.06,343.9566666666667,344.0266666666667,339.78,333.5466666666667,336.1666666666667,337.0366666666667,340.3266666666667,338.3566666666667,341.53,346.31666666666666,347.44,344.97999999999996,346.0166666666667,337.74,341.73,339.85,336.3266666666667,336.54,332.1,341.24666666666667,345.3266666666667,332.5342857142857,337.54,332.04,337.2081818181818,336.5755555555555,332.76301886792453,330.13,328.0558823529412,328.89,339.29999999999995,L5
2004-05-20 21:48:20+00:00,341.23555555555555,335.8217647058824,338.52,341.08,349.38,342.7266666666667,336.4971428571428,335.4971428571428,335.2371428571428,336.93538461538463,343.93333333333334,350.06538461538463,349.54,349.87,341.3511111111111,344.2211111111111,336.15000000000003,324.9111111111111,335.7111111111111,333.01111111111106,327.69111111111107,323.2711111111111,331.84000000000003,330.38111111111107,333.85,339.72,336.7711111111111,334.93,339.64,337.15,334.9711111111111,341.17,334.5566666666667,335.6011111111111,336.7111111111111,329.9242857142857,333.07,327.59,323.91,333.7959259259259,329.6690566037736,332.1992307692308,333.66627450980394,335.23,342.49,L5
2004-06-05 21:48:48+00:00,337.2811111111111,337.7164705882353,335.1,338.41,343.67,354.1333333333333,352.4585714285714,349.98857142857145,354.04857142857145,357.3184615384615,356.5366666666667,357.98846153846154,359.7181818181818,348.15,341.95222222222225,339.1722222222222,332.03,335.90222222222224,337.8122222222222,342.4122222222222,347.2322222222222,341.6722222222222,338.48,342.02222222222224,346.35,351.12,352.1722222222222,341.88,339.98,337.16,342.63222222222225,344.52,349.4733333333333,352.7322222222222,352.82222222222225,353.39714285714285,345.53,344.16,339.0681818181818,342.16185185185185,338.79679245283023,339.0630769230769,340.5007843137255,342.71,349.34,L5
2004-07-07 21:49:44+00:00,346.5388888888889,344.0429411764706,352.165,351.615,351.355,360.53666666666663,357.3128571428572,357.9428571428572,351.70285714285717,356.2130769230769,355.8333333333333,359.6830769230769,366.7290909090909,351.15,358.0777777777778,354.2077777777778,356.77,356.6877777777778,354.29777777777775,350.46777777777777,346.54777777777775,345.6377777777778,344.3,343.91777777777776,344.63,346.68,352.1477777777778,351.16,349.7,344.68,343.30777777777774,351.97,359.75666666666666,357.2677777777778,357.36777777777775,356.18571428571425,353.43,347.29,344.6890909090909,344.25814814814817,341.58622641509436,347.09384615384613,350.45156862745097,352.61,366.07,L5
2004-08-08 21:50:26+00:00,341.05,339.76529411764704,344.91,344.75,347.74,355.56,343.23285714285714,343.4928571428572,340.1128571428572,341.1884615384615,346.99,347.76846153846157,350.0954545454546,353.77,353.55,348.5,348.37,337.26,338.0,342.69,334.2,330.43,332.69,329.18,335.17,338.5,340.06,340.88,337.7,330.51,332.89,339.66,340.79,336.4,331.96,332.9657142857143,328.85,323.09,323.56545454545454,326.8966666666667,335.85245283018867,335.0230769230769,340.33882352941174,338.65,343.34,L5
2004-09-25 21:51:43+00:00,349.8377777777778,342.7817647058824,341.16,345.36,353.16,353.47333333333336,354.32,351.04,352.13,354.88461538461536,356.87666666666667,365.13461538461536,368.9981818181818,362.82,355.3355555555555,350.24555555555554,343.95,338.93555555555554,343.02555555555557,341.86555555555555,341.6455555555555,335.42555555555555,346.04,342.24555555555554,338.58,341.42,346.1455555555555,342.1,338.46,333.81,334.81555555555553,336.33,331.75333333333333,339.22555555555556,337.16555555555556,337.71,343.14,338.12,338.5081818181818,340.4096296296296,337.8839622641509,330.3207692307692,326.62960784313725,337.72,356.79,L5
2004-10-19 21:56:19+00:00,347.66777777777776,344.1129411764706,348.99,351.84,355.34,359.48333333333335,358.8514285714285,357.12142857142857,,,361.4266666666667,365.84846153846155,363.89,362.55,355.84555555555556,357.27555555555557,356.79,355.34555555555556,344.5155555555555,346.46555555555557,345.44555555555553,344.12555555555554,,,348.08000000000004,347.56,351.3255555555555,353.49,347.79,347.81,343.04555555555555,347.59,356.8833333333333,347.03555555555556,344.90555555555557,353.04285714285714,,341.86,334.78,336.3662962962963,331.5037735849056,327.2130769230769,329.5949019607843,339.97,352.0,L7
