dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2001-09-25 21:56:04+00:00,348.92,344.93,347.81,350.75,351.27,356.31,352.59,350.40,351.89,353.47,357.74,362.56,365.84,361.84,359.74,356.40,354.74,350.60,339.35,343.90,348.10,346.90,346.08,351.74,353.57,351.31,358.09,359.92,349.55,346.51,347.82,355.92,361.41,357.71,355.69,368.32,362.59,344.35,337.74,347.45,341.89,340.40,336.62,344.41,353.97,L7
2001-12-30 21:56:13+00:00,340.58,334.70,338.35,343.49,345.63,349.24,349.29,346.08,342.60,346.58,350.28,351.68,351.01,354.05,351.31,349.44,343.44,335.18,326.14,330.97,324.22,331.68,331.12,340.26,342.98,343.96,344.57,341.00,345.91,348.25,344.01,342.98,341.60,348.79,340.62,341.60,337.58,338.11,340.40,340.23,329.40,330.99,334.84,334.03,336.16,L7
2002-02-16 21:56:30+00:00,341.43,335.01,333.01,341.23,345.90,347.68,342.92,341.14,342.78,349.11,353.85,356.52,357.34,358.37,353.31,352.59,349.66,335.26,315.42,303.13,331.52,334.45,331.78,336.46,339.36,342.41,344.77,340.48,336.03,334.69,334.61,336.93,343.15,337.30,334.49,341.57,334.46,334.12,330.67,332.73,330.01,330.52,330.94,335.07,341.44,L7
2002-03-20 21:56:24+00:00,338.87,333.13,336.44,335.93,340.55,344.92,343.36,339.57,338.05,340.81,344.48,347.62,351.70,345.36,347.57,342.38,337.72,324.94,331.48,331.60,330.39,326.41,327.82,329.94,339.02,336.49,339.55,335.87,330.37,327.28,325.94,338.16,348.63,344.08,341.66,340.61,331.20,329.40,332.14,336.38,330.88,326.89,327.64,331.20,339.85,L7
2002-05-07 21:56:27+00:00,327.27,326.34,330.94,330.06,334.81,333.71,330.90,328.49,327.57,329.52,333.00,337.24,338.17,332.29,335.37,324.35,321.60,,310.90,311.05,312.51,308.83,315.89,312.54,329.41,324.93,322.20,319.75,311.86,304.22,315.57,316.18,313.33,318.73,328.24,320.46,325.84,,322.62,321.43,317.78,320.53,321.08,326.04,333.52,L7
2002-07-10 21:56:01+00:00,359.01,343.68,343.33,357.40,351.23,358.82,344.61,334.82,336.81,333.49,345.18,,,,,,,,,,,,,,,,,330.97,326.02,323.52,332.50,327.84,331.90,336.02,338.14,331.73,331.00,327.30,346.06,347.62,335.23,337.77,338.16,335.82,349.11,L7
2002-10-14 21:55:19+00:00,350.96,346.91,349.69,352.14,353.67,355.78,353.60,347.63,346.06,350.94,355.31,355.51,359.17,359.94,353.82,354.16,350.94,348.61,339.05,336.03,341.28,341.19,342.02,340.29,345.20,346.08,351.81,349.03,349.56,345.74,346.65,349.07,361.95,359.92,354.04,354.04,341.45,336.30,332.47,336.04,334.19,327.32,327.99,329.78,344.96,L7
2002-10-30 21:55:25+00:00,348.62,344.93,348.06,350.10,351.70,354.52,348.12,346.63,343.42,347.82,349.70,353.39,350.82,353.63,347.48,346.51,341.81,331.23,333.05,329.64,334.22,339.53,340.32,338.43,342.31,342.44,341.96,339.42,344.14,342.31,345.07,347.82,357.73,355.29,349.68,348.08,344.11,338.82,334.02,337.21,330.35,330.25,331.93,340.61,347.75,L7
2003-01-18 21:56:06+00:00,347.04,339.00,341.49,340.30,344.65,343.94,343.64,339.54,338.72,337.33,341.46,346.69,345.12,341.54,341.11,337.03,332.68,331.20,334.29,330.55,333.51,323.23,324.41,327.44,324.11,325.56,335.65,330.95,328.39,325.23,329.01,331.78,330.45,332.84,328.53,323.52,323.64,322.29,327.09,323.43,319.76,322.24,326.39,326.41,334.12,L7
2003-04-08 21:56:23+00:00,341.60,340.82,340.07,339.74,341.54,347.65,344.97,341.81,343.35,345.71,348.94,347.81,346.19,341.87,339.60,340.24,339.22,317.26,332.28,329.98,332.44,331.01,331.18,335.07,338.29,336.70,337.74,336.93,331.08,341.26,340.01,348.43,352.04,350.00,348.74,348.59,341.78,340.54,331.68,328.69,323.97,320.17,317.94,322.45,338.84,L7
2003-05-10 21:56:22+00:00,336.67,328.50,336.64,337.62,339.94,339.53,334.89,334.87,334.22,337.91,340.73,344.84,344.82,334.11,341.43,337.90,339.78,333.38,322.70,324.77,325.95,317.98,324.75,323.61,327.02,330.74,334.91,333.32,327.43,321.35,327.10,333.50,340.72,337.51,338.80,336.94,338.37,329.54,325.94,327.95,329.61,334.35,330.79,333.84,341.17,L7
2003-07-21 21:44:09+00:00,,323.83,326.31,322.63,326.75,335.14,327.08,327.62,326.25,326.60,330.86,328.18,318.92,,,,,,,,,,,,312.00,312.57,305.55,,,296.76,303.37,311.35,,,324.43,319.41,304.19,,,301.15,306.15,307.92,310.28,,,L5
2003-07-29 21:56:05+00:00,,291.70,,292.27,312.12,,308.74,,,313.59,316.95,315.20,321.37,,,,,,,,,,,,,298.24,287.88,,,277.61,,,,,285.54,,,,,,306.91,296.41,,,,L7
2003-08-30 21:55:58+00:00,344.76,338.70,342.50,,,348.56,345.59,344.72,343.14,346.41,353.57,359.18,356.33,352.43,349.93,347.17,347.04,,,341.73,343.77,335.59,334.83,339.17,343.03,338.62,344.43,341.10,336.97,339.34,335.91,,,350.72,347.40,348.25,348.04,340.70,339.89,338.51,334.27,330.31,327.62,322.67,,L7
2003-11-18 21:56:15+00:00,338.75,335.59,340.58,346.32,348.36,349.88,344.82,342.21,,347.32,356.03,359.43,356.87,354.77,353.06,356.05,352.44,347.30,343.97,348.52,347.98,,339.83,339.43,341.34,347.10,358.51,361.72,352.31,345.89,341.43,350.89,357.20,354.05,350.14,,350.97,347.67,346.97,349.15,343.83,340.92,335.63,335.35,340.35,L7
2004-04-02 21:46:54+00:00,357.36,349.31,345.50,345.08,346.93,352.20,348.49,347.57,348.97,351.76,359.83,359.53,352.90,348.42,353.82,346.45,340.76,336.54,343.29,338.69,343.99,337.42,339.13,342.84,349.49,349.08,352.43,354.08,351.90,350.94,341.96,340.16,337.71,340.73,338.68,333.22,340.17,347.12,348.92,346.96,341.21,341.43,338.81,345.09,351.52,L5
2004-04-10 21:56:50+00:00,350.58,346.39,351.19,352.18,352.33,353.30,350.74,348.86,347.29,,,362.00,359.35,358.40,360.38,351.58,349.27,329.90,340.84,347.05,347.57,340.10,336.95,,,342.54,345.69,348.64,342.39,341.09,342.83,346.28,355.35,350.55,347.12,353.81,,,,341.74,336.31,339.27,337.87,347.11,350.63,L7
2004-05-04 21:47:51+00:00,348.94,343.53,339.43,343.83,347.67,349.39,350.29,354.14,352.08,353.90,359.39,365.10,362.40,354.06,343.96,344.03,339.78,333.55,336.17,337.04,340.33,338.36,341.53,346.32,347.44,344.98,346.02,337.74,341.73,339.85,336.33,336.54,332.10,341.25,345.33,332.53,337.54,332.04,337.21,336.58,332.76,330.13,328.06,328.89,339.30,L5
2004-05-20 21:48:20+00:00,341.24,335.82,338.52,341.08,349.38,342.73,336.50,335.50,335.24,336.94,343.93,350.07,349.54,349.87,341.35,344.22,336.15,324.91,335.71,333.01,327.69,323.27,331.84,330.38,333.85,339.72,336.77,334.93,339.64,337.15,334.97,341.17,334.56,335.60,336.71,329.92,333.07,327.59,323.91,333.80,329.67,332.20,333.67,335.23,342.49,L5
2004-06-05 21:48:48+00:00,337.28,337.72,335.10,338.41,343.67,354.13,352.46,349.99,354.05,357.32,356.54,357.99,359.72,348.15,341.95,339.17,332.03,335.90,337.81,342.41,347.23,341.67,338.48,342.02,346.35,351.12,352.17,341.88,339.98,337.16,342.63,344.52,349.47,352.73,352.82,353.40,345.53,344.16,339.07,342.16,338.80,339.06,340.50,342.71,349.34,L5
2004-07-07 21:49:44+00:00,346.54,344.04,352.17,351.62,351.36,360.54,357.31,357.94,351.70,356.21,355.83,359.68,366.73,351.15,358.08,354.21,356.77,356.69,354.30,350.47,346.55,345.64,344.30,343.92,344.63,346.68,352.15,351.16,349.70,344.68,343.31,351.97,359.76,357.27,357.37,356.19,353.43,347.29,344.69,344.26,341.59,347.09,350.45,352.61,366.07,L5
2004-08-08 21:50:26+00:00,341.05,339.77,344.91,344.75,347.74,355.56,343.23,343.49,340.11,341.19,346.99,347.77,350.10,353.77,353.55,348.50,348.37,337.26,338.00,342.69,334.20,330.43,332.69,329.18,335.17,338.50,340.06,340.88,337.70,330.51,332.89,339.66,340.79,336.40,331.96,332.97,328.85,323.09,323.57,326.90,335.85,335.02,340.34,338.65,343.34,L5
2004-09-25 21:51:43+00:00,349.84,342.78,341.16,345.36,353.16,353.47,354.32,351.04,352.13,354.88,356.88,365.13,369.00,362.82,355.34,350.25,343.95,338.94,343.03,341.87,341.65,335.43,346.04,342.25,338.58,341.42,346.15,342.10,338.46,333.81,334.82,336.33,331.75,339.23,337.17,337.71,343.14,338.12,338.51,340.41,337.88,330.32,326.63,337.72,356.79,L5
2004-10-19 21:56:19+00:00,347.67,344.11,348.99,351.84,355.34,359.48,358.85,357.12,,,361.43,365.85,363.89,362.55,355.85,357.28,356.79,355.35,344.52,346.47,345.45,344.13,,,348.08,347.56,351.33,353.49,347.79,347.81,343.05,347.59,356.88,347.04,344.91,353.04,,341.86,334.78,336.37,331.50,327.21,329.59,339.97,352.00,L7
2004-10-27 21:52:23+00:00,345.01,343.42,351.88,353.11,356.95,360.04,358.50,358.11,355.78,350.61,354.77,367.92,362.90,,,,,,,,,,,,,,,319.03,312.87,320.74,326.02,320.11,318.66,326.76,329.09,323.00,319.00,311.84,,,,,,,,L5
2004-11-20 21:56:37+00:00,351.27,346.92,350.92,356.68,,359.28,355.58,354.83,352.31,356.48,361.67,364.32,366.50,367.15,363.67,360.79,354.64,353.70,,349.89,349.10,343.78,345.43,348.96,350.56,351.92,357.00,354.12,349.00,344.42,349.44,,,347.57,347.60,351.36,351.39,350.37,351.29,343.33,336.44,328.70,333.02,344.28,353.65,L7
2005-01-15 21:53:45+00:00,356.72,354.85,355.60,359.29,366.94,367.62,368.23,355.37,346.22,351.40,359.08,360.35,364.96,359.96,367.17,371.09,367.35,362.02,370.31,363.16,367.67,348.98,344.62,345.71,351.14,349.02,348.64,347.72,355.05,351.79,350.22,356.44,,363.34,354.67,351.81,347.07,346.27,335.36,340.43,334.95,349.45,350.56,354.41,367.20,L5
2005-02-08 21:57:10+00:00,365.77,354.08,,,345.41,347.43,345.80,344.92,345.37,347.43,349.78,355.73,352.14,349.14,342.80,341.44,,,331.45,333.60,327.80,326.85,330.77,335.39,336.98,338.24,340.59,335.36,330.43,,,325.29,330.06,342.46,340.54,,,,,,,,,,,L7
2005-03-04 21:54:27+00:00,347.54,343.09,347.14,348.75,351.40,353.88,353.03,350.65,348.94,351.04,354.05,356.77,358.65,355.68,349.82,344.89,349.54,351.85,344.32,346.90,343.60,341.77,336.61,331.32,333.65,342.35,342.58,346.37,342.24,341.44,346.28,348.47,346.40,341.16,344.65,351.20,351.40,349.91,341.04,340.59,340.25,339.67,342.50,347.71,356.76,L5
2005-03-12 21:57:20+00:00,,,345.21,346.36,348.44,351.44,350.24,350.53,348.45,346.72,352.42,353.72,,,,,,,,,,,,,,,,,,,,,345.84,337.76,340.57,352.06,354.67,351.08,345.16,345.82,345.30,,,,355.22,L7
2005-04-05 21:54:42+00:00,349.51,343.17,338.63,345.98,345.49,349.02,343.79,344.91,346.61,348.28,351.71,355.34,353.38,352.04,350.99,342.35,331.72,318.93,327.39,337.51,345.38,341.07,342.80,339.03,336.87,341.22,344.23,338.10,337.85,328.79,331.75,330.16,334.84,342.39,341.22,337.14,345.00,343.16,348.59,350.23,347.80,342.49,336.09,341.13,348.74,L5
2005-04-13 21:57:12+00:00,,,344.37,349.74,356.99,384.11,376.78,360.81,351.63,354.32,351.15,351.24,348.24,,,343.25,338.18,322.39,333.35,336.12,337.06,331.36,326.89,331.36,337.51,339.05,340.80,,,331.35,334.97,334.37,343.24,339.13,339.18,343.94,339.04,338.97,333.41,337.20,335.54,,,337.48,344.58,L7
2005-04-21 21:54:46+00:00,348.16,342.41,343.13,344.49,345.51,349.21,338.82,337.01,340.30,344.01,348.40,348.27,348.05,355.83,355.01,358.04,345.79,344.17,346.49,346.49,337.44,332.74,328.06,326.67,339.30,336.46,347.06,341.35,337.33,343.36,344.52,340.45,335.47,339.90,339.52,335.73,340.69,341.58,345.41,346.54,355.53,352.30,356.48,351.20,354.35,L5
2005-04-29 21:57:12+00:00,351.02,345.27,351.42,348.99,,,357.03,350.13,349.53,356.38,361.62,363.49,361.07,360.08,355.76,355.13,350.95,349.68,,,344.93,339.44,342.67,342.88,342.49,340.54,346.19,349.86,348.40,335.79,334.66,341.57,,,349.65,353.09,343.01,332.04,331.31,338.92,336.69,339.22,336.92,345.35,350.31,L7
2005-05-31 21:57:11+00:00,338.05,334.90,340.53,344.70,348.46,,,346.71,343.26,343.93,350.04,355.28,355.98,349.14,349.62,339.20,339.14,313.41,335.08,,,331.12,338.92,342.17,339.91,342.59,346.47,338.08,331.57,330.87,331.96,340.15,346.67,,339.61,342.17,340.89,333.38,335.07,337.27,339.93,344.66,343.94,343.76,347.03,L7
2005-06-08 21:55:08+00:00,321.08,313.16,324.42,329.86,336.26,335.56,325.04,329.06,327.70,326.40,329.65,328.01,326.38,,,,,,,302.27,315.61,293.88,313.27,313.44,313.59,316.74,320.04,317.90,307.15,312.06,318.01,326.05,325.09,,330.11,319.41,315.65,310.92,308.90,322.03,323.04,323.58,326.68,340.74,342.82,L5
2005-06-24 21:55:13+00:00,344.91,339.61,343.24,342.74,349.10,353.06,351.46,350.39,345.37,345.69,353.18,356.13,352.54,344.93,340.01,338.33,336.36,327.02,329.91,338.43,337.96,318.53,333.58,330.31,336.43,334.88,345.00,335.48,332.74,332.61,331.59,337.67,341.06,346.67,344.43,342.49,337.07,332.21,326.55,329.66,330.27,331.64,335.39,340.91,355.09,L5
2005-07-10 21:55:19+00:00,329.93,325.37,339.75,338.63,342.88,345.62,339.53,337.78,335.82,331.56,334.29,338.47,334.53,,,,,,,306.94,320.73,,308.95,309.02,322.60,322.64,325.52,324.95,323.08,318.03,328.50,331.42,331.71,337.01,335.59,332.73,323.67,316.80,319.19,325.90,326.33,325.76,335.50,344.52,353.94,L5
2005-08-03 21:57:01+00:00,349.66,341.29,342.76,345.43,349.40,350.06,,345.59,347.88,353.66,355.02,357.08,352.24,350.80,349.02,353.23,348.25,344.85,343.19,344.83,,,334.73,340.49,344.39,348.73,350.79,347.74,350.33,338.69,343.95,350.85,345.52,,,341.53,336.33,340.10,348.38,348.17,338.24,336.33,338.87,344.83,347.14,L7
2005-08-27 21:55:43+00:00,338.05,333.83,335.41,336.47,343.21,348.41,347.15,345.74,344.88,349.34,356.41,345.99,345.05,339.99,341.18,342.42,341.13,325.72,334.24,337.59,337.62,330.10,332.17,337.73,342.27,338.78,339.87,338.12,333.69,328.12,329.07,346.73,359.64,358.38,356.13,352.62,359.07,347.33,334.05,334.19,331.33,332.86,336.05,335.82,343.82,L5
2005-09-20 21:56:42+00:00,,,334.14,335.99,338.23,340.96,339.15,339.93,336.65,340.06,342.48,348.66,350.58,346.36,,,347.03,317.01,313.58,329.40,327.51,323.23,326.11,335.75,338.51,337.71,340.82,334.83,,,331.23,338.44,338.84,340.45,337.07,338.47,338.80,330.30,330.18,330.87,330.04,,,,334.83,L7
2005-09-28 21:55:44+00:00,350.04,342.60,344.93,342.64,344.09,349.83,347.04,343.99,346.34,346.59,348.12,350.82,347.71,344.11,346.96,345.92,348.05,334.13,332.09,342.65,344.28,347.05,346.97,353.66,354.64,354.31,356.32,356.02,354.64,350.74,354.44,361.03,358.37,363.86,362.29,361.32,361.45,353.49,350.02,350.19,348.49,340.62,342.55,352.97,358.21,L5
2005-10-06 21:56:37+00:00,350.04,,346.01,348.52,351.65,352.30,351.80,350.10,347.89,349.26,354.69,356.96,356.88,354.39,,,344.91,340.75,337.95,341.58,339.71,333.55,338.88,344.25,341.33,342.14,346.60,349.46,,,340.44,347.16,342.19,349.04,347.27,346.97,346.32,338.85,340.10,335.20,335.70,,,,344.35,L7
2005-10-22 21:56:51+00:00,346.41,342.71,342.85,341.55,346.68,,,343.87,347.87,351.87,358.31,357.78,359.60,349.22,347.70,351.76,349.10,336.35,337.09,,,334.18,338.02,345.57,344.78,346.72,348.37,349.33,345.69,338.87,343.25,353.14,359.27,,351.64,354.50,351.86,339.98,336.56,339.98,339.76,339.96,334.30,342.21,346.99,L7
2005-10-30 21:55:39+00:00,357.88,347.88,346.48,352.37,351.82,352.82,337.93,340.80,343.14,342.40,344.36,348.19,358.92,367.19,363.74,356.36,354.79,352.16,350.82,340.64,333.70,336.32,343.82,346.47,346.93,349.34,380.40,378.18,363.08,363.65,374.69,366.67,372.61,368.16,357.58,356.30,348.42,340.01,344.37,356.77,371.14,362.33,352.74,358.77,371.35,L5
2005-11-07 21:57:03+00:00,350.38,347.19,346.88,350.95,351.94,358.59,358.07,354.42,351.73,355.63,363.79,361.36,364.62,,359.72,355.21,354.01,345.29,347.10,345.88,344.41,340.20,340.87,344.54,345.59,349.63,,,351.16,350.32,349.97,360.41,364.39,359.31,357.96,359.35,355.42,345.47,337.15,347.30,,346.34,342.99,347.98,350.82,L7
2005-12-25 21:57:19+00:00,356.32,349.65,,,352.30,362.57,359.93,358.45,359.50,362.24,360.60,365.13,365.13,361.33,360.50,356.00,,,346.70,348.32,347.57,346.48,350.74,348.00,354.24,356.16,369.44,364.93,362.68,368.00,,,369.85,370.06,364.01,371.83,361.28,362.34,358.80,360.04,355.37,358.76,354.38,,,L7
2006-01-10 21:57:28+00:00,346.43,340.00,343.79,343.67,346.44,350.46,348.50,,,354.48,354.60,357.36,357.75,357.73,356.10,352.23,346.51,336.72,336.70,338.30,340.99,,,343.45,352.47,355.43,357.73,356.06,354.29,354.01,354.81,356.80,353.05,355.33,,,352.24,351.38,350.28,355.24,349.66,351.57,349.57,349.90,352.97,L7
