,dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
170,2006-12-14 21:44:14+00:00,137.90364134935365,140.6496021522779,140.9737124281385,145.24642328200585,137.8037684817822,140.79012088623386,133.14318569729073,137.41006215671055,139.47089520546285,138.75615797655908,135.34486354520746,137.29725726201494,139.77441568499273,139.22434802096313,140.5497853129354,143.19713007125387,137.39355886694278,138.47100432129113,134.51022572143526,136.79941233512466,144.40399840045004,144.01647986667268,146.5335239317506,141.13252362991395,135.93639086400745,134.84720552745853,136.779210728552,134.96958603752188,131.83492035206672,134.9870394366427,,,,,,,,132.4828106498615,135.02264320341214,133.15754066096537,143.68397090049,142.1316763508776,144.91485231369825,148.2543052930702,149.83434623737867,146.74184517091098,146.61729281879167,143.97066917607341,141.2344060116332,139.91684670154518,135.05556177272967,137.58978849184382,132.910784108968,137.198372017858,134.12846015113772,133.95116207728006,132.4466143277491,131.748239506723,133.0065275771613,132.21823120112282,133.82871140028166,132.40760372047367,135.19928320403332,135.65325018420717,139.3795116770722,135.877646166875,140.71884513066922,,,,,,,,160.07101917197198,169.53104079950674,170.05559935810027,169.6692825104696,164.51715284783018,154.03057564336206,139.5326366775252,134.98190306282893,157.86332884424482,160.1266017912894,110.24134990028436,150.62512082354718,137.2175507820608,130.66114644014039,131.14319885708147,123.06750367845851,118.97098477544944,116.64022914206035,117.93148153428595,117.81086936869846,117.9335471371047,122.62731581308644,119.80249707251467,124.16900098078,124.14879910905847,125.06195191297903,125.96574049024736,128.9527909387911,,,,,,,,121.05787779902117,121.56694251641274,119.26832226107112,120.47906946025671,126.86371011739053,121.35507216489036,123.03374367061255,128.03870669880354,136.30987206154313,138.06763257265106,137.51523361788452,140.7327040646579,147.94152399480674,151.2068712131072,152.92755914410037,153.29850575656147,154.3614180806072,150.93667962566144,147.15670021016015,139.8824497718862,142.8112113048152,143.0569636234986,136.97718818644427,,,,,,,126.23516184385056,133.9023947441427,130.59735575051076,125.81389611379215,125.38246969635443,123.46520780496337,120.83543575895109,125.70955891181303,126.09751695626008,119.7039405961944,118.83344833648725,118.3619172226438,115.6195084280763,118.1274603063896,114.80753230122775,123.30730597361588,131.43443350887895,135.20155894872795,137.10556008097015,139.55599901640335,135.82016958238006,133.45389988214174,,,,,,,139.94449156413452,145.79589515328155
171,2006-12-21 21:50:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.81156024238332,118.02934052588252,110.82699618334706,104.875000440844,108.27804369261386,109.46402373355501,111.74381903177806,116.65936615021411,116.49977579157625,116.0326759727547,111.00788747116994,106.60137428152723,111.81155978573786,120.77502246841635,126.73917526448602,124.07756928715756,,,,,,,,,,,,,
172,2007-01-07 21:48:55+00:00,120.06996572410254,121.00960013179844,133.687581025485,133.1823492670151,130.5301918956291,117.51946393868971,106.37462095052678,106.33360998834759,114.99091464685446,123.25540932892343,115.00582505914306,114.15797991454613,113.84258695485292,119.48686971395124,121.78837809250729,119.81232547905606,119.99708401123532,118.97623214428484,115.03312943206646,119.60502509966516,124.29222814409997,123.84079096231747,124.80747795872307,119.51602336586548,116.09402030553973,115.91673386685206,111.33258588732762,125.76536449526972,118.89355370050362,109.7342035857764,105.84257011340523,110.74086769397837,107.42223764019346,101.72889301532892,100.55483756783721,99.75900989416665,102.77077109264941,112.87436015271115,119.2232241056106,124.82950561916954,127.57148988090637,127.22023337845286,122.2173653516924,122.75584446461411,126.4391670715443,128.87509906039963,129.24262350909436,129.28954545889692,133.31590445303812,138.56374323672773,113.73438028280098,104.4937187854027,104.90672986040838,108.97801606719618,102.14772369361366,103.2864347668775,102.3543935517477,105.5725198009455,107.55699624188992,114.49890342120474,115.9159242381914,117.00943632306385,113.65596066450018,118.75224499046674,123.2495773232554,127.19497349987923,122.31368539398093,131.9984733689658,132.16298202339198,123.24359524542128,124.53122649334762,125.01234709570255,133.43386352543118,129.86351772905152,134.57465643499032,137.41350321631657,159.04987447175068,174.03349080762482,147.92616167164448,131.21670893356986,,,,,,,,,,,,,101.58724731409475,99.48698154033698,101.03785173410402,99.74054190852216,106.12617489278581,108.49634802420755,115.21751026606294,113.27472808359504,109.13275224776635,105.16194185358431,105.55121477924774,107.69487930362965,113.10968701892959,106.3022460487555,136.92801590872142,100.09143441901908,96.28255215219812,106.61921468722662,103.07305968611632,101.20815524170382,97.62272986880282,107.11183776414961,109.98567253796112,102.94979440808801,113.86778998069056,118.34714062720715,125.32648125822493,131.67405221935567,,,,,,,,,,,,,,,,,,,,112.09987301048528,104.16001442733614,96.37442762703887,100.3500138282099,,,,,,,,,,,,,,,,,,,,,,,,,
173,2007-01-22 21:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.12655374952652,173.97280418020588,160.060436053051,149.83535640780246,143.65270229350722,,,,,,,,,,,,,,,,,,122.51951684823618,134.97919686747207,132.75948554114206,134.2276602404619,130.04653598907157,129.51958791848045,130.7473353567129,129.52378341599896,126.49813826193605,129.2792903329991,137.28610324412276,138.99506240467122,140.7519590254842,143.4674982724885,146.04931536804907,149.876214542239,156.94170008066473,,,,,,,,,,,,,,,137.374707487117,146.11030727857514,141.79405222434588,136.94740947938283,140.03254828119282,130.6046625956752,131.61809597396086,131.01387286603543,121.7953315493792,125.33491131940708,125.5069383002767,120.6229937614168,122.3416811881626,128.34322991265196,128.95749577944287,127.92930999699212,,,,,,,,,,,,,143.97277796997275,153.02209063527624,149.29063876750484,151.4513059734338
174,2007-01-30 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2007-01-31 21:44:24+00:00,160.58337543600263,165.4872221339889,160.3657539863146,,,,,,,,,,,170.6783276929109,170.5426804319256,171.7989486750994,162.06724592710418,153.7869431413828,166.74973050985207,173.07740007465253,175.30867635323887,170.56981779643266,157.4562487377394,158.85021821924866,162.56582797777142,152.38225283780247,153.6838742976896,154.52799886730477,159.50993928489345,155.39407791438273,156.3985355619696,156.46533311956208,158.25961806397004,156.8764190752575,156.28594808867447,153.72413639719994,158.3087421871166,162.01680535670278,167.55274601489663,163.11042631635465,167.003313243149,167.3954309631382,168.9992421087256,164.32802224961154,166.06162198971927,,,,,,,,,,144.1758395700832,145.76200240008947,146.93921171609747,147.6479044297945,148.13071852746071,148.84931130105755,147.62112274071148,149.84137801547138,148.4723809261334,154.2278752701553,154.8962704884933,161.9136544466938,161.88661171372593,163.35337440320637,158.11467927788397,161.76037707110274,163.99700029101922,175.908856771405,,,,,,,,,,,,,,,,,,145.99267304142288,142.68472770421627,142.94004967212092,144.37409853851113,144.70926216247972,149.17155064187517,144.24889155372756,149.83350868857582,145.2012292200136,147.60502988801724,153.82936050260656,147.8146786523808,146.1237278256784,151.64067075934895,143.24625401353944,153.55970384957735,155.33690896596408,154.88874111054304,149.7191998359669,146.45847713826313,143.70586064247104,148.58005361961682,142.01085956230645,140.86754476431355,146.30183716801548,,,,,,,,159.6456604679683,174.21793018053796,179.50959850941112,176.02883013060028,171.72945518181075,176.03097680257895,171.01149652164113,164.89233485555968,170.4307865623636,164.3646194919686,162.00078652403994,158.44063222307653,152.99737523889635,154.30341146564422,150.23874579801245,150.04537427351943,151.33764784238366,154.32142395701663,146.00672312368118,143.98810134961911,142.60733457509315,142.6399966083812,,,,,,,,136.27150470247432,136.3783472440806,138.83128445474517,142.30056721092964,144.31550323614886,146.7843987524444,150.2773881077108,152.12699509692442,152.77943478411655,148.5547982482572,150.7092536237707,153.7953065655148,153.81799722587374,157.9325860182193,161.05079853266838,155.73400954221634,156.44664636869763,155.96010152587894
176,2007-02-07 21:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.32370927799255,116.68196496770196,118.37984985978541,125.09695726517005,120.57031639449104,127.75126115171028,125.98488130281689,127.27510820422737,124.06515418235136,118.31981812070264,124.59802347799288,133.7623242470968,141.765032853902,141.77341051851093,146.65835773916032,157.61430574792104,157.097071493672,,,,,,,,,,,,,,135.88692878586616,137.9998006216617,137.289841071581,136.48298622949545,133.19371339037457,124.7730352471545,125.22757207454646,126.58810998822383,122.73454468134676,124.85634537833184,124.39874725454996,123.7433928261454,124.73453175664204,126.098237072405,124.12825118770976,126.64405391932384,,,,,,,,,,,,,,143.7410651966356,146.51852851367082,144.52334072744142
177,2007-02-08 21:49:02+00:00,145.9647556962822,143.9974599927291,144.47744928485096,147.82109898345033,142.6636721703961,130.359691579164,134.58839496275323,138.53396840610003,143.62363297959809,138.28727512472386,138.06826507765467,149.32789876582328,145.51215308140442,142.36680369113685,148.87068877562666,141.89878991975135,142.7702392933841,145.01004949301267,145.82185491097414,147.23275500050752,149.96844034229258,148.94543183760723,148.0347561308829,144.299743305554,143.8245885683192,145.62073510318766,145.5921090596285,144.20552873446957,141.1382568447553,144.07763968456874,142.43545968267432,138.00638585095416,139.38334805925876,136.24338155129388,136.44944249400666,137.37444571190878,142.19342801431685,145.24496818240883,144.63954529398856,147.72659884570209,146.37429785187157,149.3582659404737,141.99509281646718,144.78522981142982,140.65992575196924,149.60608891820345,148.14617859765585,145.16136874754852,143.6213617293368,150.6020031419111,144.47847424005872,141.9501469050959,138.83087441732718,139.8576053326265,137.31842868611164,138.2286512700558,134.23063325501585,135.05916043713356,136.05170114839734,132.1967172797469,132.91808976801684,136.28304736610005,139.23262175110085,142.26376066957704,147.36846983981016,153.40778537604044,152.99494025838004,152.01217995600177,150.92894502722186,149.88655815867594,144.20019963274606,153.92920283895813,169.11167677162172,164.4375520650686,161.84665035686768,166.388066964761,178.5642742474612,186.49293540782327,186.6274358264137,180.72732067617216,137.96083775836536,135.62556215972907,122.48516195549371,126.30090792089835,151.50063242724798,150.41143259763334,137.90388983835473,136.63643128911167,144.72678103883942,140.68304866262497,129.5752468632437,123.65855680592242,127.61943301485815,126.18126463121978,122.83034602529499,125.5235348513394,134.1862479631197,133.83284440478172,135.09385848930654,133.96115924018213,136.84038720396518,135.0649377330127,131.52732002999645,123.48403383627033,120.8264970082383,120.25792207872315,125.75497510336291,120.74495838349682,107.94452576360484,113.10567913302064,119.33343473357343,117.85701425651524,111.04672750768273,115.82184505918144,128.30189106811616,128.82581618815954,132.92467255426044,136.17912474132652,133.50778231536572,133.7524278647956,149.49722734379006,148.71336282214276,147.15980319092836,153.96697657658115,154.73097922006286,151.66193638093975,154.71420967037193,146.5921323753699,138.70155159513922,146.11184989299716,146.37528485831717,138.473678708644,136.1634792206271,133.37096315654725,132.83807854478647,132.73707031277334,132.08655623877036,129.294718079174,133.30008129655286,133.1604983708648,127.2853511913127,123.2218610211162,123.63596995678145,117.44122074307786,115.34643562252,117.12885111953797,121.0201476343349,124.87682062736756,124.62456072323556,121.01225796936802,120.82353031019875,123.92986080165943,126.42783846965926,128.79474279613916,132.1856916062234,138.4234750984824,137.27252443559175,143.49731197255943,141.93547795194453,140.39819911616252,134.38107177761302,140.31953924627373,138.26694899519717,139.58883054898507,137.83708132101856,138.0916078350426,136.81234132773616,135.39695228870102
178,2007-03-04 21:44:34+00:00,138.81326089553633,139.3687596692971,135.6621411670332,138.69331490768042,,,,,,,,,,,,139.21854612696131,140.66939249330596,143.84107097515903,145.74929002868038,142.75412167961844,144.6056520962915,138.92084964104353,143.64778308616562,141.25674276850225,133.6993718609721,132.59562528930365,132.02172418056745,128.9937714211536,140.48562188284347,137.1671695401186,136.35376075810265,132.3947423628023,130.81614947814072,129.88136269266627,134.62940208872052,142.90330024740103,143.31057519190102,145.34481892073237,150.10722183211263,154.16123778350604,152.0205113065796,152.32737431384516,149.94863058859028,151.35910395005516,150.85880554245486,148.93916501656543,,,,,,,,,133.4813452746027,130.05534921691628,130.7963784431014,130.5549768080898,136.62528366977756,135.2766749420418,133.23294517779436,131.44260643043114,136.82628470286343,136.49122230552072,143.59681188966638,141.38292964593668,145.37627021619357,150.1388146275368,154.01965493621216,157.89471544156748,158.70370160574754,163.70713317180608,169.28805788375018,168.04421733712664,160.25428282688932,170.34944235599116,190.83678026610642,209.24030777660354,,,,,,,,,,,,130.27920799509897,134.15324992161646,131.04814278251513,131.7676994355462,127.29490894789765,119.01241627976863,121.213203619681,123.48416879534588,125.22978139570498,124.1437456250147,127.85860421138952,126.30655804827147,126.50188715954792,127.01043692938835,130.733019800183,130.37062872407466,126.2934353016488,128.03669952268973,126.1330027643198,123.28391724722263,121.31794974884623,115.9571345269124,117.07821379043658,116.80078434741604,118.90525157316189,123.46168760973916,,,,,,,,147.39692483697246,158.53796510746486,154.328407920687,156.75429449806242,156.70085027595442,152.2615328765698,146.97499735345644,146.49431297153978,141.63508104886978,141.6003691518174,145.36302259004995,142.59792795199976,135.86656430305143,136.58662039447515,136.68743262673954,137.78278932830244,135.03784917491936,136.35547013130272,129.38906537342413,126.353091833868,127.11491542864852,124.20724960653692,,,,,,,121.50055824179383,123.638064996248,123.90319923201099,126.76154644598668,127.32276645330396,132.56603672778766,136.6318171508019,146.505100673951,141.25328001664766,139.99280275343784,137.59381395042772,131.33970210612057,137.62313699225285,141.4116884773456,143.03316964458986,143.7698911604659,143.65654730546765,139.62227561294483
179,2007-03-20 21:44:36+00:00,147.31291559128087,154.9473835681475,153.20218987552192,148.99676741037536,137.78870690069516,142.2805185534667,135.02858489042492,141.86682349137527,147.86051570621356,149.64104718125455,148.04314811504318,151.02846463409324,148.5685163327009,143.488323574488,138.9479881947648,133.90422428585498,138.42685456331498,136.88900181927053,140.49858158476195,144.45899513907338,147.0141185093405,143.6217499457172,148.634030146875,,,,,,,,,,,124.49353262210577,130.498299886594,135.48590307699345,134.4393655442382,144.7117610187169,145.36291784913064,145.43743421507133,143.5375760248886,140.40238729254926,145.6501838227346,145.6895179406555,150.75276088398087,151.85639376948984,150.16629552259604,146.57748120401627,145.32571364191597,141.96631501557482,144.07938358724408,141.82652229992402,138.393265747192,137.1920615562754,136.46497967695498,136.7145847471891,134.09275714858197,129.86299305772172,131.76761478310905,133.5263230701876,136.74221101560858,131.2197334982461,,,,,,,,156.461362031237,162.92464964859337,172.50628451369002,170.75180891217553,170.27466374675595,167.10534842711422,177.28460299265112,199.2914861558762,209.25416251619384,153.29811203084586,,,,155.61084295241744,161.6354548802923,146.50984790805597,146.4775601234802,141.54434880126473,139.50000918347322,140.43254513486954,136.9789275111159,136.0748806713421,129.58268477314908,126.60242968138218,130.43178115300418,130.07496447073038,130.03012194545778,130.89459146606913,,,,,,,,,123.38188830594785,126.1525437389345,126.46944759691618,121.82859940348841,124.55179482659692,125.30329068808247,127.96430506967064,130.80096510561728,128.8809781337874,128.40804300400035,132.22681358542187,137.64219419779866,139.42336784818986,137.5486713961438,141.51951298160645,149.3481045161824,156.8806311884741,160.59115818099448,163.35186757809092,160.2176006515999,156.79315970999417,159.3486077642956,,,,,,,,,129.97359203383644,139.76805808419135,137.80785667572667,133.1880839335827,134.50150956981577,133.50421903023312,128.8470532419765,130.01047570930825,120.33965305004443,117.9264376259816,124.90157225775317,126.26039299680185,122.55847348611952,119.78509816402908,119.24148350828965,122.45018797439414,123.00182198749685,125.69562100653872,133.5054293913636,134.61772124084862,135.7500187387618,,,,,,,,149.07871140504997,149.35903576442087,149.0764122399424,143.64450008215317,142.84340732747881
180,2007-05-30 21:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.00754863772977,160.93590412840243,159.96005941496924,156.91877896395675,157.1329220712246,156.31421251517153,153.3845212519633,156.32591807865091,150.2137531349552,157.18108279133102,146.6509687634938,144.21676987158497,137.52580437747844,142.32289611798956,142.459185996538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.04093357736775,,,,,,,,,,,,,,,,,132.20999209052147,132.86200676930505,129.9058824841776,132.06571129914184,127.78365159482159,127.26980370900695,126.68911931850593,130.58233661635583,137.978407716849,141.499121667862,142.72159656202675,145.73141317244097,147.40014337684627,156.77586120267293,159.26834602847035,164.46751906050324,147.12703127533393,,,,,,,,,,,,,,108.13344054648078,118.91979790859408,75.89190410351827,67.74043095257957,72.92602616989285,,,,99.0343717599426,,,104.6597522865184,79.76457166985793,,128.62737163458493,,,,,,,,,,,,,,,158.30895968454263,154.12575060738098
181,2007-06-08 21:44:20+00:00,136.39332477303958,133.00496592813013,126.54988857796897,77.17829273621254,72.93489473355939,,,,84.8126474837187,82.66988960258206,78.30861508279223,63.49949745949319,,,93.69661787471505,88.95831012839908,109.5253144543731,101.086025437059,121.17650953266792,130.45108017376026,126.95248601874468,127.87409954924553,128.68124673220007,129.72752887941348,109.44950577327981,93.46776582031025,59.43864715516882,70.63589513060171,87.8324750751021,122.4765218345209,112.81618183447021,,,,,,,,,133.55297283513667,145.73393981259522,143.52695964588565,141.58201943671384,145.18227653321492,141.74350486109188,146.68159357883061,142.3369582310327,133.77589814784224,138.07840311854557,133.82732508372374,137.01587273820195,132.0006910439875,130.19421084404107,126.44124585151431,123.1384466353289,124.60810879996859,123.99914402460526,122.32733375042025,126.04300484687309,126.79185045740229,129.84243800627766,126.4190641481698,131.91764447100599,131.88809085720317,134.08147115774327,137.02399524989067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.01804572624427,113.24242882723775,114.38916288331112,114.02339044336885,113.62513613506954,112.88645834988552,117.61238442959373,121.70306511261931,123.52717787180245,125.69245438771071,129.0273352076579,131.1210331716034,134.19201645893128,140.54574007142708,136.23391006561545,127.09406205152722,128.97498451783753,109.00901223893854,58.25924572992996,,,,,,,,,,,116.62273522877955,107.9194151887965,77.05486992233315,71.67596140525524,70.44812630955845,,,,78.50900815441327,64.5793389104449,74.40332404263879,87.96073874900205,78.27484770752122,76.64320027991918,97.22815881434364,73.82728932127529,,115.41685063528448,121.59915571103893,86.84623276283223,,,,,,,,,,130.10241863634218,131.0695471211547
182,2007-06-24 21:44:19+00:00,130.30212163617261,135.1506633579402,128.31738496640673,,,,,,79.67832467916759,76.30043546593603,76.45324194484469,,,,,,96.66393716277852,96.16974965732467,124.79056103496615,140.60818264356087,140.4822139975999,131.916332817374,130.70452485603064,123.43114483196486,107.99028913651051,89.19316530168493,57.029179297649144,65.0232221753202,73.31008027014693,119.24300763762822,107.0504189030994,101.63485166853603,111.00550698443168,105.14045495260359,65.72966287750926,,,,,,,,,136.55930478683803,134.7622290838016,144.47566680991886,143.2663394594822,143.67232951029325,139.10009862624145,139.0546395325391,133.45154727942997,133.9946123513826,125.52083900422295,127.12733993327979,127.0136194784943,127.51904811194655,126.79201558882194,124.74032487974777,122.55936267100721,124.01636680191737,131.4895259044328,132.2566333519169,136.91845411695772,132.81024533080094,139.06777722467723,136.2033069086554,137.82520218801946,144.5093439281456,148.57808010273487,148.33219647172493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.36415486684403,123.84291391211681,120.3821441753348,123.49478726721901,122.85904245270669,125.5168959464479,128.24872782986438,129.8733361616542,133.39557149957602,137.551463933403,139.36824353729418,130.05854627826204,130.42531495581503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2007-09-03 21:50:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.68814412424013,136.93170358878746,145.50276348953176,146.22541268904888,152.70188222864337,150.29652771982234,151.99189029536566,155.63406767685018,154.66429739119633,158.63928937064537,155.73583584523055,153.91318360182223,154.30394695455223,148.59987327733648,146.1989132879856,146.3870862835675,143.2970980837575,144.54042227600308,139.32472532201257,136.95521564062238,145.3546015754417,,,,,,,,,,,,,,,,169.1409264743305,181.7262894061893,179.43494651328996,176.7340328122766,181.95014867135268,186.34601542630742,182.82847063375095,,,,,162.23257093686826,159.09059650945719,153.62005261342827,145.92084179839682,,,118.4173581943969,167.78486751465323,172.2281988785419,,,,,,,,,,,,,,,,,119.0595693376093,129.52733126090072,129.96875768763,131.61720598845437,133.90207783674558,132.59354928503075,134.31473067146263,131.42791441030073,135.40730528202448,139.15909343122703,138.97885851725516,140.10585184272372,140.1751654128777,147.8477373392254,155.66395217958572,156.6350265947889,161.070709354566,163.40290810319817,,,,,,,,,,,,,132.549346458799,132.76764345363358,127.15363520436608,123.77715377511632,121.2074408382769,,125.94351341495495,124.4089935984916,126.391735239017,130.1671463626097,133.0866696941559,128.6617073109599,127.1714173139022,125.57167294158165,123.51700108560865,121.87727353853029,124.3332747956031,,,,,,,,,,,,,146.1796060276476,145.5767365337628
184,2007-09-12 21:43:53+00:00,145.22638675601718,144.31246397524194,140.4793509753407,135.00725248099906,135.9540323708846,140.3009728494196,135.85590357450388,134.30272112329158,133.81654496304395,122.18921638827611,126.69221912764073,135.86953943577507,136.25520204106616,130.94462196752704,139.63377438843,,,,,,,,,,137.0304115520452,140.83027492010115,130.69006995229773,122.48019918170817,125.79456384712931,135.9314700247184,128.90333946985152,132.62114473396326,135.33482134224676,127.96187016439906,138.74901968847533,133.21916453126937,147.72424226701747,144.64999964321083,147.58973558398114,146.2780843127339,146.80826920752796,147.0193041086987,148.40440338094385,145.64361392116925,147.04003360632439,149.51793835761964,147.10405382125072,145.32279609720388,142.02283014425984,140.4125714621454,142.6755596197209,136.49979877981724,137.5887990246888,,,,,,,,,142.9248294128668,146.34794109390026,147.1153565722911,155.60895744171756,153.72080149549183,153.732046319053,158.11026708336252,157.25008424819578,160.69121481124364,162.1449341156344,167.4853108083871,173.7564374648646,166.78409130982197,165.74685242720864,167.92940782015268,167.64073650068144,171.98214514229875,169.11099282437914,168.10047700015116,161.69850979058674,155.0304574166748,150.98626244273973,152.1990716923564,146.09385322897168,147.3827351647352,,117.55536796856701,,,,,,,,139.35174279605167,139.26207216990565,135.01784500357604,135.28172541692902,141.76674116579534,139.66531865329887,136.00289546079617,136.17301860562105,133.38994459301966,127.81607270297079,121.79750824378362,121.05201643408927,121.35312164828537,119.3267530329465,123.11451144620789,123.54746097135575,123.05538156249183,123.65863960578429,127.08021186895554,130.48194847298464,131.6898419021412,135.7118278668295,138.81648806974323,135.77577091893158,130.17549097328845,,,,,,,153.31947266230296,150.93674311703865,145.99571012477293,143.42558467654356,139.53232827088277,144.2566191627312,137.24585086034344,135.77360394593543,132.00711373683006,130.4211586380784,134.42702128433797,136.19741362764623,125.16493750709384,126.032815267346,108.76371992415693,,,,112.60494294454458,113.5014277606511,112.82182155306259,,,,,,,,127.45307052796406,130.17991441651193,123.36947502482664,134.0335438140864,137.7570285211614,131.7863952742186,132.52774513318536,128.39443082027614,129.7865900653926,138.6218853689092,141.71431541278582,141.8658447408652,144.35218808354114,143.8118264410436
