dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2009-09-08 21:50:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.62894736842105,341.03761904761905,327.38947368421054,343.11764705882354,345.2121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.85869565217394,350.53869565217394,345.9621212121212,350.68764705882353,350.68,355.3009090909091,356.6294736842105,351.7021212121212,355.99486486486484,367.5133333333334,367.11517241379306,368.49894736842106,372.30888888888893,375.1886956521739,363.7559259259259,371.1969230769231,364.78592592592594,360.21333333333337,357.7021212121212,362.24857142857144,,,,,,,,,,,,,,,,,,321.71666666666664,328.01529411764704,335.6388888888889,340.848947368421,337.47,336.2169230769231,339.8566666666667,338.92529411764707,338.315,340.18636363636364,332.985,328.63666666666666,331.35761904761904,332.85888888888894,330.2166666666667,330.14,335.39,331.72818181818184,,,,,,,,,,,,,345.06142857142856,348.1759259259259,346.8388888888889,348.86333333333334,347.42529411764707,343.978947368421,343.1988888888889,339.76869565217396,333.04761904761904,331.4069230769231,322.3566666666667,322.2851724137931,320.4393548387097,325.5150793650793,304.9225,,318.34761904761905,,,,,,,,,,,,,335.2188888888889,339.11212121212117,338.66333333333336,345.09869565217394,345.52666666666664,344.64424242424246,340.1688888888889,332.3033333333333,334.5358974358975,334.8945679012346,340.64761904761906,343.1666666666667,344.6986956521739,L7
2009-09-24 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.94461538461536,340.4566666666667,343.5452941176471,346.56,344.64461538461535,347.42,347.26695652173913,337.7951851851852,346.94695652173914,348.7369565217391,349.32242424242423,344.8876470588235,351.1622641509434,349.4381818181818,353.2942105263158,352.79242424242426,352.0537837837838,356.4866666666667,349.5075862068966,,,,,,,,,,,,,,,,,,,,,286.78777777777776,322.47923076923075,366.40777777777777,380.6633333333333,377.95,332.6033333333333,326.75333333333333,328.42529411764707,330.4977777777778,331.4784210526316,335.35,332.57461538461536,324.3333333333333,331.44529411764705,329.14,335.21727272727276,,,,,,,,,,,,,,,329.5966666666667,350.17777777777775,352.94529411764705,353.99,355.89,355.1877777777778,356.85,347.92518518518517,344.6877777777778,340.6566666666667,336.4552941176471,333.12842105263155,338.3277777777778,332.20695652173913,326.56666666666666,328.06461538461537,,,,,,,,,,,,,312.6452941176471,316.32363636363635,311.49333333333334,318.7969565217391,324.51,329.49529411764706,333.8777777777778,337.36777777777775,331.94242424242424,334.99666666666667,332.4869565217391,341.3833333333333,340.2948484848485,339.6377777777778,334.00666666666666,331.62948717948717,334.54358024691356,,,,L7
2009-10-10 21:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.06173913043483,332.25555555555553,328.93173913043483,336.0817391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.43333333333334,359.61,384.00428571428574,,365.35,337.5835294117647,316.50333333333333,323.0047368421053,329.73,331.90923076923076,328.93,329.5135294117647,321.555,330.2163636363636,315.805,,,,,,,,,,,,,,,331.5733333333333,345.2535294117647,349.94,345.245,345.6533333333333,344.5242857142857,332.77555555555557,337.2933333333333,329.85,323.7835294117647,322.21473684210525,321.05333333333334,316.4817391304348,318.20285714285717,317.8792307692308,315.22,,,,,,,,,,,,,,,310.8017391304348,313.14,316.60352941176467,316.9233333333333,329.8633333333333,306.81545454545454,317.56,322.9117391304348,325.43,323.21090909090907,322.4033333333333,325.12,324.4823076923077,327.4774074074074,330.0628571428572,,,L7
2009-11-11 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.6166666666666,347.8851515151515,341.21285714285716,347.40461538461534,342.9074074074074,340.10809523809525,336.90285714285716,330.79809523809524,335.7,326.24,311.74,292.29333333333335,283.8111111111111,294.67,299.6611111111111,327.35923076923075,319.82111111111107,357.05333333333334,,,,,,,,,,,,,,,,,,313.62,319.90000000000003,326.42272727272723,321.4951515151515,323.51,316.81434782608693,325.34000000000003,323.55789473684206,326.03999999999996,338.96809523809526,346.1611111111111,346.0388235294118,351.21000000000004,346.04,342.8311111111111,343.64714285714285,,,,,,,,,,,,,,,309.01,320.77809523809526,315.2778947368421,316.5833333333333,319.3178947368421,322.7774074074074,318.1278947368421,315.6588235294118,312.0627272727273,308.4633333333333,313.5843478260869,318.71999999999997,320.57882352941175,320.13111111111107,330.5411111111111,,,,,,,,,,,,,L7
2009-12-06 21:44:55+00:00,364.28999999999996,366.6863768115942,356.08931034482754,358.67063829787236,360.92555555555555,365.3855555555555,362.8963636363636,,356.4271428571428,358.8661290322581,357.55176470588236,362.325,368.15999999999997,371.13,366.66105263157897,364.2263636363636,352.2264864864865,347.29153846153844,352.4505263157895,360.91809523809525,361.97818181818184,355.03818181818184,356.7547826086956,355.5,345.41153846153844,346.74052631578945,353.5780952380952,345.70526315789476,348.26588235294116,344.4787878787879,,,,,,,,340.96588235294115,343.73318840579714,345.49285714285713,347.2788888888889,351.39285714285717,359.3747826086956,359.3625,371.6530769230769,367.80478260869563,354.61888888888893,348.89285714285717,350.09999999999997,350.44153846153847,351.22153846153844,349.45153846153846,348.03809523809525,349.48176470588237,350.19,349.07153846153847,345.39,343.8347826086956,347.82518518518515,351.59478260869565,356.03478260869565,350.1887878787879,353.7458823529412,358.0805660377358,359.1209090909091,358.7552631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.8333333333333,393.10714285714283,,354.72333333333336,338.36176470588236,339.40777777777777,374.49052631578945,,,,,,,,,329.46809523809526,339.2077777777778,338.2833333333333,337.53999999999996,349.58,,,,,,353.1505263157895,355.0,357.91809523809525,364.30777777777774,366.0117647058824,367.27,368.265,362.42777777777775,369.20714285714286,359.82518518518515,353.5177777777778,349.47666666666663,,,,,,,330.0433333333333,342.88965517241377,339.458064516129,338.7787301587302,330.9725,332.13,337.3180952380952,335.05052631578945,334.06333333333333,332.24052631578945,326.6651851851852,334.8405263157895,336.93176470588236,331.6381818181818,326.8233333333333,331.3847826086956,339.03,344.9717647058824,344.8877777777778,345.53777777777776,343.7487878787879,345.51666666666665,,,,,,,351.1202469135803,348.40809523809526,348.6433333333333,345.4547826086956,L7
2009-12-22 21:45:12+00:00,346.55,346.21434782608696,334.8796551724138,339.6934042553192,336.61,335.28,336.0445454545454,,340.22,339.9590322580645,341.7017647058824,350.185,358.33000000000004,356.79,350.75315789473683,351.0445454545454,340.03081081081086,330.09615384615387,338.54157894736846,340.78,347.27727272727276,346.82727272727277,343.43826086956517,,,,,,,,320.88257425742574,320.42990291262134,332.43,338.6427102803738,,337.32540540540543,335.62929577464786,339.03588235294114,343.5821739130435,335.46000000000004,342.22,336.29,346.6782608695652,350.4175,358.0123076923077,348.7682608695652,345.58,334.71000000000004,334.78000000000003,335.35615384615386,336.04615384615386,336.73615384615385,333.4,339.92176470588237,343.66,337.61615384615385,332.0,323.7982608695652,327.43666666666667,329.6682608695652,,,,,,,,335.56540540540544,352.34,347.95482758620693,347.5915789473684,345.02,354.3682608695652,352.7066666666667,353.3261538461539,352.2366666666667,349.87,348.8181818181818,346.3,341.18615384615384,324.8666666666667,325.95,313.61,,301.34000000000003,316.505,305.89000000000004,302.0,310.75,318.62,325.29,338.1123076923077,344.13,353.31,,,,,,,348.5,352.7661538461539,348.98,336.49176470588236,336.375,331.0345454545454,333.615,325.17999999999995,315.58,318.56,319.5,317.95000000000005,323.35,324.02727272727276,321.7481818181818,323.65000000000003,326.4082608695652,330.99,329.7215789473684,335.96000000000004,345.22,351.85,354.9517647058824,358.12,360.555,,,,,,,334.70157894736843,339.46,338.0182608695652,336.27,328.62615384615384,331.24,336.3048275862069,330.84451612903223,333.64,321.2975,320.16,324.4,320.30157894736845,317.90999999999997,324.69157894736844,325.75666666666666,327.5815789473684,326.12176470588236,316.76727272727277,317.21,324.87826086956517,331.81,,,,,,,326.34,335.8863636363636,334.52,338.1,341.70153846153846,336.6122222222222,333.29,331.07,326.1382608695652,L7
2009-12-29 21:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.56,318.675,316.67,304.6533333333333,319.9977777777778,333.76,348.59777777777776,352.21,364.67777777777775,373.56333333333333,369.1042857142857,377.1533333333333,369.8233333333333,359.7929411764706,364.5777777777778,362.0678947368421,368.11,,,,,,,,,,,,,,,,,339.01,339.2178947368421,342.51,348.9095238095238,356.9377777777778,359.4329411764706,367.93,360.945,359.3977777777778,351.1142857142857,355.4051851851852,347.9577777777778,344.5766666666667,342.4429411764706,343.85789473684207,339.98777777777775,,,,,,,,,,,,,309.4778947368421,314.94518518518515,331.3378947368421,323.9429411764706,320.47090909090906,320.4633333333333,325.5078260869565,327.91,333.8529411764706,337.1477777777778,340.23777777777775,338.4106060606061,342.3366666666667,338.8378260869565,333.2133333333333,339.09121212121215,,,,,,,,L7
2010-02-08 21:45:54+00:00,338.98999999999995,337.16579710144924,329.11413793103446,321.60340425531916,328.13111111111107,318.2711111111111,329.7736363636364,,331.82142857142856,333.28,341.5429411764706,336.945,333.66,335.13,332.3836842105263,333.20363636363635,336.31864864864866,339.84538461538466,340.8968421052632,344.947619047619,344.70181818181817,338.0318181818182,328.97434782608696,329.2,326.56538461538463,336.81684210526316,330.257619047619,327.18842105263155,325.9664705882353,328.8712121212121,330.6184158415841,,,,,,,,326.2328985507246,322.9585714285715,326.4477777777778,334.4585714285715,343.47434782608696,346.8025,342.27076923076925,341.0743478260869,336.1277777777778,331.41857142857145,334.91999999999996,329.2653846153846,333.71538461538466,333.02538461538467,340.41761904761904,333.4929411764706,335.19,333.7053846153846,324.58,330.24434782608694,332.5837037037037,334.97434782608696,334.99434782608694,342.3212121212121,334.6364705882353,332.32528301886794,335.5590909090909,340.9784210526316,343.1512121212121,,,,,,,,350.6453846153846,348.3437037037037,355.1333333333333,350.3212121212121,355.3285714285715,351.0753846153846,,341.27761904761905,,,,303.575,326.76,322.9266666666667,307.81555555555553,316.79999999999995,333.8855555555555,346.2507692307692,345.16555555555556,349.81666666666666,352.28142857142853,356.7866666666667,351.1666666666667,344.6329411764706,346.84555555555556,353.8468421052632,352.5,,,,,,,,322.28761904761905,315.99555555555554,323.50666666666666,319.18,323.2,317.9218181818182,319.11121212121213,319.28999999999996,323.62434782608693,328.56,331.0968421052632,330.98999999999995,339.71761904761905,347.16555555555556,354.2929411764706,354.4,355.205,353.60555555555555,347.63142857142856,347.2437037037037,339.65555555555557,339.97333333333336,333.2429411764706,,,,,,,333.5420689655173,326.56,325.031746031746,321.4625,320.56,314.757619047619,315.5268421052632,316.75666666666666,315.7368421052632,322.0637037037037,311.1668421052632,310.9729411764706,307.9718181818182,313.4066666666667,313.35434782608695,321.22999999999996,326.5329411764706,327.98555555555555,331.53555555555556,328.1512121212121,332.35333333333335,326.47434782608696,,,,,,,326.817619047619,328.56666666666666,321.43434782608693,L7
2010-03-03 21:52:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.53444444444443,342.81666666666666,340.84235294117644,345.80263157894734,348.44444444444446,347.36608695652177,344.6509523809524,346.45384615384614,349.81333333333333,351.3906896551724,343.60258064516125,342.7839682539682,338.4375,332.86,337.7109523809524,336.2026315789473,,,,,,,,,,,,,336.37060606060606,341.69666666666666,343.6760869565218,349.2033333333333,350.7112121212121,347.7344444444445,351.45666666666665,350.99179487179487,350.69728395061725,345.6609523809524,346.31333333333333,342.81608695652176,L7
2010-03-12 21:46:11+00:00,,,,,,,,,,,327.1270588235294,337.29,330.31,324.01,323.1615789473684,326.4718181818182,326.4221621621622,332.3161538461539,335.8257894736842,342.64714285714285,340.2509090909091,328.04090909090905,338.65434782608696,330.93,323.3161538461539,324.3157894736842,330.28714285714284,332.04789473684207,330.5535294117647,330.74727272727273,323.7820792079208,333.97436893203883,334.4642857142857,336.46196261682246,,334.2810810810811,337.56774647887323,339.8835294117647,338.6795652173913,340.7742857142857,342.45,347.70428571428573,348.15434782608696,,,,,,,,332.3261538461539,332.23615384615385,330.27714285714285,330.1270588235294,331.82000000000005,335.97615384615386,336.98,329.11434782608694,337.1,330.52434782608697,335.16434782608695,332.83727272727276,337.7335294117647,335.40339622641505,341.48454545454547,339.2078947368421,342.76727272727277,342.92108108108107,347.06,342.26586206896553,342.2457894736842,341.93,345.09434782608696,345.33,347.73615384615385,348.47,349.25,347.51727272727277,,,,,,,,,,283.44,292.49,307.6,313.05,321.46230769230766,330.29,329.61,344.10571428571427,334.66,334.79,339.4070588235294,346.62,346.98578947368424,351.96000000000004,352.47615384615386,347.89,334.5870588235294,333.34,326.8818181818182,327.65,322.05,326.1371428571428,323.96,325.49,,,,,,,321.0,330.41578947368424,327.49,334.46714285714285,340.47,346.7570588235294,348.72,348.08,340.63,336.9457142857143,342.16,332.92,335.31,330.0070588235294,325.11578947368423,325.02,329.66434782608695,324.52714285714285,319.65615384615387,323.92,324.5258620689655,314.75612903225806,323.3614285714286,,,,,,311.4057894736842,316.31,314.79578947368424,310.3870588235294,314.49090909090904,314.75,315.4443478260869,315.59000000000003,320.9370588235294,328.14,328.61,327.51727272727277,327.62,323.1343478260869,322.98,331.20454545454544,328.82,328.97,330.60153846153844,330.7366666666667,328.91714285714284,327.62,,L7
2010-03-19 21:52:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.00454545454545,321.709696969697,315.28000000000003,323.4408695652174,322.66,326.5678947368421,338.27,,352.45444444444445,354.43470588235294,354.06,349.815,356.89444444444445,354.78,350.34962962962965,345.00444444444446,,,,,,,,,,,,,,,310.3378947368421,316.1333333333334,320.0878947368421,320.7096296296296,324.3278947368421,322.06470588235294,311.9745454545454,316.9733333333333,323.4508695652174,326.14,331.37470588235294,340.1144444444445,340.12444444444446,334.789696969697,336.95666666666665,,,,,,,,,,,L7
2010-04-20 21:52:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.21666666666664,333.9166666666667,336.51529411764704,341.7888888888889,344.32894736842104,346.33,338.1169230769231,343.1466666666667,338.05529411764707,341.265,331.55636363636364,324.765,326.4766666666667,316.01761904761906,319.3888888888889,316.8466666666667,315.13,318.99,,,,,,,,,,,,,,,329.2059259259259,323.6488888888889,309.1933333333334,,,320.9488888888889,306.1386956521739,316.78761904761905,322.0069230769231,319.56666666666666,322.5751724137931,307.9893548387097,294.4450793650793,275.1825,,294.057619047619,,,,,,,,,,,,,,,315.6333333333334,316.6186956521739,298.5366666666667,321.86424242424243,323.0388888888889,325.6133333333333,329.0458974358975,330.07456790123456,331.567619047619,333.6066666666667,329.39869565217396,L7
2010-04-29 21:46:15+00:00,362.86,353.9124637681159,352.86655172413793,347.7282978723404,,,,255.64000000000001,,,,,,,292.92578947368423,,348.90513513513514,358.77461538461534,360.68789473684205,360.08809523809526,354.47272727272724,351.77272727272725,,,,,,,,336.2851515151515,344.7047524752475,345.7339805825243,344.91285714285715,,,,,364.64941176470586,359.936231884058,356.49285714285713,358.9555555555555,363.2628571428572,363.5143478260869,368.03,367.5592307692308,364.05434782608694,360.78555555555556,360.71285714285716,361.82,346.66461538461533,350.5546153846154,348.84461538461534,353.52809523809526,350.9688235294118,352.87,352.90461538461534,351.73,352.86434782608694,355.3774074074074,,,,,,,349.33894736842103,363.3651515151515,362.68756756756756,359.0466666666666,358.7282758620689,364.54789473684207,361.63111111111107,358.06434782608693,359.0374074074074,357.34461538461534,353.9274074074074,359.66666666666663,357.5251515151515,355.95285714285717,354.4946153846154,345.6374074074074,351.04809523809524,348.46285714285716,355.33809523809526,319.69,306.32,339.57,,336.9011111111111,333.34999999999997,339.0011111111111,333.58923076923077,341.07111111111107,,,,,,,,361.84999999999997,359.08461538461535,356.5333333333333,353.18882352941176,355.77,348.80545454545455,342.78,338.10333333333335,340.15809523809526,341.76111111111106,341.9033333333333,342.1,344.5,344.4927272727273,344.0351515151515,341.47,343.5743478260869,347.62,352.17789473684206,352.21,357.10809523809525,361.82111111111107,368.06882352941176,371.17,,,,,,,345.26882352941175,352.1578947368421,345.95111111111106,,341.91809523809525,333.46461538461534,341.80333333333334,342.56827586206896,,298.8020634920635,261.59,275.36,285.45809523809527,332.6978947368421,324.03333333333336,334.6378947368421,335.8874074074074,336.49789473684206,334.45882352941175,328.57272727272726,331.4133333333333,336.71434782608696,,,,,,,,,343.220303030303,343.4611111111111,344.16666666666663,347.38948717948716,348.6998765432099,349.36809523809524,347.00333333333333,345.99434782608694,L7
2010-05-06 21:52:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.64285714285717,359.7517391304348,365.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.85285714285715,342.4915384615384,341.46444444444444,343.3014285714286,354.5028571428572,348.77142857142854,343.16,313.92,330.75,,322.3466666666667,325.0,330.0766666666667,341.4630769230769,323.4066666666667,329.55,340.4371428571428,336.44,342.33,,,,,,,,,,,,,,,,334.62,339.8354545454546,339.69363636363636,335.69,335.8317391304348,337.20000000000005,344.92157894736846,350.78000000000003,350.69142857142856,349.74666666666667,353.5658823529412,358.23,355.56,,,343.05444444444447,338.8966666666667,300.94,263.73588235294113,,,,,,,,,,,,,323.6615789473684,324.49,322.45157894736843,328.9244444444445,334.4715789473684,326.1158823529412,324.75545454545454,324.0,322.37173913043483,319.69,325.0658823529412,333.5566666666667,335.06666666666666,309.4836363636364,326.28,,258.85,,,,,,,,,L7
2010-05-15 21:46:11+00:00,351.71000000000004,347.7878260869565,337.11379310344824,332.6606382978723,350.7266666666667,345.56666666666666,326.10545454545456,,335.12857142857143,329.7770967741935,325.01294117647063,340.705,,,,,,,,,,,,,,,,279.98789473684207,304.1664705882353,331.2218181818182,,,,,,,,,,,,,,,,,,343.70142857142855,343.03000000000003,334.09076923076924,337.27076923076925,329.20076923076925,335.9457142857143,323.2129411764706,,,,,,,,337.14181818181817,336.5664705882353,336.7398113207547,330.7136363636364,348.5278947368421,350.3218181818182,346.2021621621622,347.18,330.0868965517241,336.2457894736842,333.2333333333333,335.8708695652174,346.83222222222224,348.9207692307692,346.72222222222223,348.78,344.4818181818182,337.0214285714286,323.3107692307692,319.97222222222223,316.7157142857143,327.18142857142857,,,,,293.52,287.2933333333333,,,,,,,324.21,334.67999999999995,325.5329411764706,340.81333333333333,332.28578947368425,344.92,344.7307692307692,336.66,338.0029411764706,331.425,326.44545454545454,323.185,316.23999999999995,316.3357142857143,321.5233333333333,322.9,340.34000000000003,333.49,331.70272727272726,329.3218181818182,326.79,327.3908695652174,331.16,336.98578947368424,,,,,,,,,,,,248.41294117647058,275.7557894736842,275.75333333333333,280.83086956521737,314.5857142857143,312.77076923076925,322.47,319.7968965517241,311.09354838709675,276.6404761904762,267.1175,270.86,275.73571428571427,280.48578947368424,,307.05578947368423,309.6822222222222,,,,,,,,331.56333333333333,334.24333333333334,,276.28999999999996,318.08086956521737,,323.2136363636364,328.68333333333334,325.06,337.21769230769235,334.1462962962963,332.35571428571427,336.97,332.53086956521736,L7
2010-06-16 21:46:12+00:00,337.14,,,,,,,249.15,,,,,,,,288.49545454545455,,,,,,,,321.66999999999996,310.3676923076923,299.6931578947368,263.08142857142855,258.62157894736845,275.32882352941175,321.6118181818182,311.3390099009901,301.02941747572817,314.18285714285713,307.50915887850465,273.2781651376147,,,293.8488235294118,187.94,329.48285714285714,333.4733333333333,337.1428571428571,,,349.3953846153846,344.5,344.25333333333333,337.29285714285714,339.75,338.8776923076923,335.2076923076923,335.5776923076923,329.87142857142857,,,,,,,,,325.8418181818182,327.80882352941177,334.56566037735854,333.72363636363633,337.67157894736846,335.5518181818182,341.52972972972975,337.96000000000004,341.7486206896552,340.5831578947368,345.9166666666667,338.6,342.1511111111111,342.0876923076923,346.9611111111111,338.05,339.5618181818182,339.36285714285714,332.65769230769234,,,,,,,,,,,,,,,,323.81,332.33,334.1276470588235,330.0166666666667,339.7131578947368,343.75,341.27769230769235,336.88,337.35764705882355,334.385,334.91545454545457,327.625,330.71999999999997,323.77142857142854,329.12666666666667,328.11,325.37,323.28999999999996,323.08272727272725,319.3518181818182,318.83,322.23,325.03999999999996,,,,,,,,,,259.2011111111111,278.74666666666667,263.87,,277.2731578947368,262.9166666666667,268.57,306.96142857142854,313.54769230769233,311.98,,,279.5709523809524,261.8625,268.96,277.28142857142853,292.4731578947368,,282.37315789473683,,,,,,,,,322.00666666666666,324.62666666666667,289.9718181818182,230.01,,,265.0936363636364,290.5266666666667,267.96000000000004,,,,331.69,332.51,L7
2010-07-02 21:46:16+00:00,,,,,,,,,,,,,,,,,,295.61846153846153,331.3721052631579,340.6409523809524,345.8018181818182,325.9118181818182,336.5,327.31,311.3784615384615,,259.7009523809524,,,317.7878787878788,308.78267326732674,302.0596116504854,313.9585714285714,302.93943925233646,266.2721100917431,,,292.73588235294113,190.88666666666666,331.29857142857145,335.61555555555555,338.9585714285714,,,,,,,,,,328.61846153846153,330.2209523809524,334.0317647058824,332.82000000000005,333.52846153846156,334.33,330.75,334.7074074074074,330.31,333.11,328.63787878787883,334.85588235294114,331.8037735849056,336.3690909090909,336.37105263157895,342.8678787878788,341.1764864864865,335.20666666666665,340.8724137931034,342.88210526315794,342.4111111111111,338.73,340.55740740740737,342.5684615384615,345.1474074074074,342.8066666666667,344.2078787878788,343.34857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.74,324.10333333333335,319.8309523809524,322.32111111111107,318.3833333333333,319.83,,,,,,,315.9021052631579,322.63,333.9409523809524,337.5211111111111,337.0817647058824,323.07,327.08,,,248.96740740740742,275.1811111111111,262.3566666666667,232.94176470588235,274.2921052631579,261.70111111111106,270.27,303.60095238095244,309.32846153846157,309.5433333333333,,,279.2006349206349,260.435,,,,,,,,283.55176470588236,,,,285.47,,323.1211111111111,323.9811111111111,289.6078787878788,228.21666666666667,,,277.8657575757576,290.8611111111111,248.87666666666667,,,,324.2033333333333,,L7
2010-07-18 21:46:17+00:00,340.27000000000004,,,,,,,255.28,,,,,,,,,,286.33384615384614,337.8457894736842,347.9147619047619,343.46727272727276,334.0072727272727,340.89521739130436,335.0,309.51384615384615,294.29578947368424,258.2847619047619,,,328.0648484848485,316.5156435643564,298.5883495145631,312.1928571428572,305.1890654205607,273.726880733945,,,275.3517647058824,198.4368115942029,351.03285714285715,343.04777777777775,344.12285714285713,,,359.7076923076923,,,,,,,,,,328.64000000000004,334.96384615384613,330.60999999999996,332.45521739130436,345.027037037037,340.75521739130437,331.1652173913044,328.0648484848485,333.48176470588237,337.05075471698115,340.93636363636364,337.11789473684206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.38666666666666,342.6847619047619,338.42555555555555,335.5566666666667,330.02,330.01,330.26727272727277,,,,,,,,341.09555555555556,341.3635294117647,324.03,318.065,,,244.24703703703705,273.36555555555555,260.72333333333336,232.7935294117647,268.0857894736842,259.65555555555557,273.50521739130437,310.6647619047619,314.7338461538461,313.1466666666667,,304.97516129032255,278.43317460317456,267.8925,276.45,279.70476190476194,,,,,,,,,308.5352173913044,276.84000000000003,321.4235294117647,331.56555555555553,328.36555555555555,286.4748484848485,230.95333333333332,,,293.569696969697,296.09555555555556,250.74333333333334,,,,337.12666666666667,337.75521739130437,L7
