dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
2007-09-12 21:43:53+00:00,145.0263867560172,144.08057991727094,140.20348890637518,134.66682694908417,135.50958792644013,139.85652840497514,135.4922672108675,133.98272112329158,133.53083067732967,121.93115187214708,126.45692500999367,135.61953943577507,135.85520204106615,130.44462196752704,139.21272175685104,,,,,,,,,,136.87656539819903,140.61974860431167,130.49959376182153,122.37493602381342,125.67691678830579,135.81025790350628,128.7845275886634,132.50463987959432,135.22053562796103,127.84972063168878,138.63892794535607,133.11105642316127,147.61156621067946,144.5323525843873,147.47379355499564,146.16379859844818,146.69715809641684,146.90501839441296,148.2304903374656,145.51861392116925,146.7323412986321,149.3440253141414,146.9929427101396,145.20851038291815,141.86283014425985,140.25872530829923,142.52171346587474,136.34595262597108,137.3983228342126,,,,,,,,,142.8036172916547,146.23029403507672,147.00214902512127,155.49986653262667,153.6155383375971,153.6108341978409,158.00215897525442,157.11675091486245,160.55328377676088,161.93440779984493,167.26308858616488,173.58252442138635,166.6359431616738,165.59300627336248,167.78125967200452,167.50740316734812,171.86093302108662,168.9967071100934,167.946630846305,161.5503616424386,154.8399812261986,150.871976728454,152.0085955018802,145.8938532289717,147.1327351647352,,117.28870130190033,,,,,,,,139.085076129385,138.99540550323897,134.78255088592897,135.0595031947068,141.55621485000586,139.46531865329888,135.84904930695,136.0063519389544,133.1546504753726,127.5660727029708,121.43387188014727,120.80201643408928,121.0864549816187,119.13627684247031,122.89228922398566,123.38079430468909,122.89538156249185,123.49863960578428,126.89839368713736,130.36073635177252,131.52984190214121,135.53791482335126,138.65648806974323,135.5652446031421,129.97549097328846,,,,,,,153.03375837658868,150.7885949688905,145.7734879025507,143.29225134321024,139.2970341532357,144.04609284694172,137.0236286381212,135.59969090245718,131.81663754635386,130.26731248423224,134.2603546176713,136.05948259316347,125.03590524902933,125.90583114036187,108.63871992415692,,,,112.33827627787791,113.29090144486162,112.67367340491445,,,,,,,,127.23084830574183,129.95769219428968,123.24826290361452,133.9002104807531,137.58311547768315,131.5197286075519,132.2853208907611,128.1722085980539,129.57325673205926,138.416757163781,141.5167845485883,141.675368550389,144.18552141687448,143.63791339756534
2007-09-28 21:43:49+00:00,154.8766138547819,152.87602492895164,153.52661531266588,149.10507370469114,149.13330454954675,146.21409702565552,152.62868994878824,146.47563385530816,143.011946441399,138.14656536274464,146.27989219093038,155.21750035893913,149.82721230051922,144.15669508578586,147.2979422720522,155.6058401445609,158.1004827606082,151.33650577542176,149.86224575532523,143.0635118060411,149.51193836787823,153.31164171931587,150.47623527356507,,,,,,,,,138.58580424470327,144.55997241123234,128.98932429152347,132.8263555117884,136.11052740502416,138.17588070375942,150.3906049574456,152.98525408198952,154.66177883933003,150.87802173995757,153.39824850775716,156.84867809858366,153.38980953341337,158.23847792151946,154.37863653993952,151.84722743796718,142.66710689192473,140.25501443405483,144.0053833629382,143.80808458913478,140.31634338612744,148.7144357889718,145.34634146731784,145.3175388088906,139.70550423462126,142.3278969222973,138.1429107999688,141.94517822230364,146.74377717903153,,,,,,,,155.23504596577047,165.87335698437482,169.3829394300714,170.7347825788164,178.0416424827637,186.11892233390222,179.8277996638971,180.7118058422882,178.47284548511243,184.89134788710308,191.76055349752735,179.35965904603205,,,,156.5211781944493,154.0580184159751,146.48103238899853,132.08078249814028,,,113.87953492870473,157.42265332303444,180.63664067666437,175.4141106820227,161.87679076289268,165.49056541617975,,,,,,,,,138.3650893380038,134.19426361189673,141.97875925899402,132.94027318377996,135.0344788317444,129.52745485444336,128.4502319973065,131.5860279742673,126.07043866082743,128.74269829184524,127.3899718802692,131.14365261313418,124.24535046344414,127.19950037533205,134.80800527581795,141.70983233583442,148.0002661947803,147.43885546616676,145.21599441315735,150.37289942565377,155.64235567724677,161.20678315476044,154.81797229631812,,,,,,,,142.5733681942429,139.77262922780278,128.48146828430086,126.65455783144806,129.606345400547,134.96431211101384,136.79881200702576,137.49837853130853,135.4697621519029,133.75036794542908,134.55992895257916,130.45543156180003,129.3125025680189,129.5955474236032,131.69385934442252,128.71463603513655,132.17606546307073,126.46292812602098,120.11741294630914,122.83419612986548,126.79563516154252,,,,,,,,140.32181710563398,142.7433835331371,139.6018518140873,146.8917338876884,150.6955631999637,150.33001552769082,148.16104317485105,143.77370975800244
2007-10-05 21:49:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.54078968806408,150.91667579478155,149.80057366514075,153.22707120812493,156.80720687207696,158.25396235672227,157.0687970371361,159.39465821739424,162.69195454794922,163.02042303278157,166.45731201811986,177.5196883212378,178.89344647994267,176.5944988268636,182.68938536767635,181.92857296286869,187.38783894742915,184.54073907684003,,,,,,,,,,,,,,,,,,171.41649711523937,169.1850864035305,161.79347132858996,154.56969417680142,114.02987991652269,106.62433208940784,86.2353392603255,116.23709806550958,,150.95408940494679,151.80322241773425,150.26591967843876,149.74843768776336,145.37146058669867,142.25946239490457,143.63019439973135,136.5941202925724,134.75715957069136,132.25835846568344,136.24283794760862,,,,,,,,,,,,,,,,,,,157.28699571779273,159.38871611724565,154.05258147764374,153.1365344928864,145.6500313861218,146.66716032507495,143.20063962081085,144.43317350926324,146.65700120662277,145.9057627953927,147.8376115073412,,,,,,,,,,,,,,134.23287909349787,145.95090710598316,149.22229584230612,149.08481829111685,147.12448136146912,151.07683404084736,145.8198260649616,146.8516122293328,148.37047513301124,149.2790062455762,153.1078427713786,156.1866705036192,160.6373685029799,157.46355116815042,155.3176170718947
2007-10-14 21:43:51+00:00,,,,,,,,,,143.28701544727576,148.7847019386233,151.1829330089812,152.4976199291141,150.44179543120794,150.1714225112491,150.18147497338072,145.1550919881765,151.91986354400817,149.88450809023817,151.7108190985046,151.13951414089837,140.22860810980987,132.87799270331922,143.32754300134349,139.13794026542166,144.23172254473386,138.10627284699024,135.29299796148365,130.82855061476585,134.21000821830975,133.29363299586973,134.09309427812065,138.5848626435217,135.06823106442408,136.3822134321342,139.99988637390672,141.5491008815247,148.5181304371111,150.1933085925389,150.86658733528657,151.62998240883735,,,,,,,,,141.78962722952406,151.04995221291964,145.55174963215282,140.55738097558273,140.92733358052652,137.59156784927825,145.34968882217893,142.9447880619166,145.0048164790577,141.83030787103988,149.94228196426,147.64294226520042,152.12955653614873,155.30877973793446,157.66280358172048,154.29545401124426,160.93019155712727,158.58589529080922,164.37457983150398,163.71038142181715,169.24344936356107,172.1071763219252,175.2342090352023,177.5579318698087,175.16252817840277,169.40157219842465,172.18967988616848,,,,,,,,,,124.89449891202216,,,126.15287747064728,168.85221310507612,180.7622308139575,175.4200980010213,162.4412036570941,156.67255463228935,151.51253771249597,148.7893041925946,150.3801917314604,147.24418456248128,148.0111170956354,144.71617956561892,145.78547275892623,141.92283659470604,135.62425975697604,129.58651280445443,126.77311378648528,129.55739175770788,128.23408604550565,130.59545882373783,130.36962631300648,129.77782521240732,,,,,,,,137.65359925598617,139.64652652640672,145.99150529573006,149.64793379572143,159.6436542087087,159.3145908409301,160.37358322446343,164.5335312082999,162.06105720594348,161.17380055677563,152.8251522786505,150.88138621957384,150.4124787824116,150.18741909903648,144.00690933395458,145.22517254101544,138.1746956935903,129.03758251812744,128.94668813177535,128.27152492427172,125.1536752141863,121.99499992365429,,,,,,165.77623749606374,121.45125630670731,129.68513578357522,126.87164075217393,122.75458962473128,115.43635602483843,121.78219258186773,122.82683257373591,130.30873327730902,133.5036625697968,134.30427420862156,141.0503858307694,135.87118522778349,137.13179110337205,129.97898716880735,129.8502354022961,130.37566170713447,137.2218897695597,137.88660622193945,141.8659784330967,139.7028621495933,142.029534241883,,
2007-10-30 21:44:02+00:00,147.54199205196736,145.72223328920813,143.74796408087585,148.31686807173583,146.42492893008847,152.05262889813454,144.27523438676795,148.13944639169668,147.49388136195336,141.95556319959064,140.5577671934673,135.51892160772016,154.24488325745426,158.18477584713918,160.38789858834895,160.06185979002203,153.75961912869656,147.7364685577632,147.21666499752592,137.5151104399618,142.506514538324,,,146.66610589198436,143.97633143456451,147.11669343211167,145.4997648467351,131.87118602679857,126.65283898305483,132.59420486146385,,,,,,,,,,135.2267441369936,144.90483745983363,146.08077624800848,148.11060764018072,149.104604550483,160.379309092526,152.56907109402812,145.87717420490569,134.4469687314431,134.3466919715252,139.76684111186324,134.06149795731787,137.42436580194374,142.812164007788,143.20623448640976,140.66892825128366,137.59255401680636,134.44586663600955,123.10908772042687,123.83094215980474,125.60763011975821,129.73680662794212,129.3987322717122,143.37606525445221,146.57470045193088,145.90674571346852,148.5249394988025,151.4503193739231,,,,,,,154.6144559851241,163.1810175801289,157.3218087953137,159.914635850304,163.45319226648363,,,,,,129.15030013325614,114.01482734366084,122.32664548622394,109.19977471749424,,105.25423156524542,160.4065966783372,168.2855562967046,166.29618285320802,156.1783829627069,145.45998760935638,146.2670509802682,145.91673060462804,149.5690171863811,146.34808151773214,140.1027881027192,138.20115091313096,131.50588338951363,,,,,,,,113.74797671364969,118.37362696010004,113.86505609349287,121.93399343659944,123.801337103819,119.22750035598072,120.30690845209408,124.41615350424779,128.55713827259024,134.3965522757495,139.09745045017945,140.514325230115,144.11375110025236,147.74688044994338,155.28411215796635,156.89692290435923,159.35974546419646,156.8684474407441,155.74526811615397,145.011942633426,145.77428747612464,138.0806187473727,136.60793074648754,,,,,,,131.1696026309201,131.22416649891895,128.85967385831412,122.23426142729684,117.35088770726253,124.16707684290479,122.26968756099092,128.50469486098243,126.16796825071005,118.13455394259776,122.29356074963314,120.33682791406473,121.66832611854824,118.79304176704511,116.85261327041691,127.35962538758868,130.70152486724095,130.60178270328456,134.71976288637498,128.99065969416515,129.5418985895865,,,,,,,,133.22310231258933,139.02258444660183,134.9396038438759
2007-11-22 21:50:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.28355165304856,151.83898413123654,151.4693835979934,,,,,,,,,,,,,,,,,,,,,,,,,155.85054457460475,152.1978477829864,165.98453176304713,174.6305542944542,162.45430921196356,155.2385137282145,152.83720986370705,159.39479588874227,156.48114078630226,151.81811644398954,147.0665738762204,139.662993729399,139.58173857652952,139.14942373897665,134.88956477041935,137.7476924885668,146.38244792216855,,,,,,,,,,,,,,132.0464134181217,137.2024653996845,138.87000688688826,137.23002255622256,141.9595277601222,147.25165634884542,146.9284650957662,147.43720439565587,149.96274250466388,143.02982618876547,140.23154777738867,143.6733316609652,148.54429447494124,151.9399162038791,151.77255280137987,,,
2008-01-02 21:44:25+00:00,168.55928059453544,163.06969647814662,159.93118225598133,163.89186497124697,161.23527381405984,158.7728408815807,159.82268623789918,157.16877311688683,161.76504931887067,161.6703024151132,161.33759378298143,165.11978449416654,164.1876269002657,164.3413343917781,168.98295662113685,168.65306021660882,160.34081290320498,156.6196322402949,150.9693400086914,160.46301440375407,164.13618210924187,169.46522898754503,166.86158674145986,164.58416821138442,164.52014753534863,159.77319864728292,,,,,,,,150.00209990677303,156.99719053224817,165.82169274955456,159.1875809850157,158.06997716926816,165.71342768990513,164.9873216561186,169.50324078010968,170.09666390107515,169.14165752944692,170.98273996740397,164.36594474752738,162.9401203809542,169.3275182997565,163.68958331842632,166.70184859714826,164.59323166919341,157.6740485743345,151.87486443376855,155.10976724854947,151.3479015137278,154.41799826003776,152.89397265439504,159.15438143622973,153.33336537176044,151.57072097845304,152.85529096256332,159.30946324099432,164.20070571078688,162.79635468098525,,,,,,,167.95131404772695,177.5277708357562,179.47473452071193,177.74926039415894,172.4007244133679,178.53994406720358,184.1626486197104,185.20221329227073,181.43758505402366,176.97878493657348,174.82995359195627,167.8724208098381,164.5095534382177,,181.04941042903843,168.2503977340169,167.22657904567478,169.63826218296677,166.9396417330882,169.63127951217442,166.06040562884647,167.98112220602044,164.38852565098514,164.6161134427505,161.9482923561383,163.6517805884538,163.55612350354622,168.09062303840906,,,,,,,,133.18310238904573,143.3637117334923,141.48095920009405,144.5872751481936,139.24769753746025,140.81281879663635,136.61211825514536,134.52275489306385,133.87867254289313,141.57082592349875,139.05779816250083,146.0386752504233,149.40641215357817,148.850112455764,150.2496620679973,158.22778267632302,163.3543582028824,166.0117160013078,171.74153355210487,171.5734424669308,168.23410947946894,171.46595567050355,172.02672358297548,,,,,,,,153.45675086927812,152.61415392905064,151.20200995401262,152.42716154067446,156.40519003003536,155.18560392294899,147.50383879772232,145.5595259835184,139.117777689126,139.5654355601122,139.90277727794737,138.5267651263038,136.5143787641381,139.0810766033576,137.29957873453247,136.08293669539643,137.1554742216272,136.16773348044262,134.78121219321326,139.86399903558825,144.31081639569302,,,,,,,145.31014231958304,155.04125200054125,158.93719765940085,159.12711854181322,161.3808136186053,155.79000149729436,157.08067925077867
2008-02-26 21:50:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,163.75407049320188,153.88079027311494,150.9019909814071,151.43576126160528,154.14240751508322,153.71337637381,153.29314437938396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12594632648606,154.90430661502228,158.22561150997078,164.60296206295334,163.41603392773487,165.32435171826074,166.5603666096727,168.77399283196942,171.5505999555012,179.6112152113277,181.4193215401899,179.5271562602506,180.30779435243878,184.60913824620462,184.10228317864872,181.58926837546943,178.1465909017675,,,84.21483979678095,,,,,,,,,,,,,,,,157.18139725349135,160.6378062229177,157.98465392814714,159.30148232791538,153.47273962893004,153.08148758760106,147.6005302451703,150.19138804662794,148.551853304808,143.28435563634662,144.9274930528712,140.59181747916844,139.51789048071524,137.23521405437023,136.34524670265054,137.04426507177305,135.68601854429158,140.72217598362897,136.77710792288008,,,,,,,,,,,,,,146.19526936511656,155.03593951384244,156.05764124572556,147.18711288309055,147.23523100968015,149.24569952986994,146.73933145465705,139.6221839758709,143.44832900569526,143.31700044185106,142.11053697018784,143.11975584546823,139.4812193650603,137.58845325124997,138.4157655569523,138.25307278529704,134.2525553452301,,,,,,,,,,,,,147.71585418811372,153.3402362343923,150.90468014641556,151.24419697482045,152.94192479646023,147.20822827868898,150.16850645652067,154.03766846188577,151.10022176669207,150.96492942847365,148.75752312155
2008-03-06 21:44:14+00:00,150.3484044832129,141.89640802326477,133.3863998029452,138.7629606009352,135.47314792491977,135.7095711985399,132.89127072416665,127.25704758884713,125.04564236020214,122.96600561598737,126.84127870947472,139.08855425417462,136.3970993385322,129.2620148992515,135.66376016028738,140.25003356013823,142.51379188057575,134.7582528135237,128.81451707652994,128.95232772819747,135.9856550472735,128.16764439177075,140.57847061375784,138.31052793125968,132.90283875952997,134.1999474526897,130.5166258553993,127.31853376642634,122.91219140611976,,,,,,,,,141.2330629071386,140.6577555924757,138.39072890931985,143.88269444180727,142.71644021919607,149.1371316872127,151.40820740762894,141.22693898849553,145.16264672211526,147.16709845076284,144.6690959464018,136.6932308221422,139.0868541515625,136.80954323001862,140.60432918349102,139.5197933625797,130.99597014563736,131.2611032739729,134.65696370725666,133.0722314375198,136.15348974368015,131.15231493019314,137.16728654893458,133.6973979062676,137.83668505763617,139.7749241212461,144.0399866508915,149.0407626713724,,,,,,,,,162.15789545014258,158.26562378622936,161.25109891132,174.61723947806485,174.87399882475972,,,,,,136.50799187939083,106.7751757997138,111.98981799098696,109.02557788614753,113.50844659884633,122.68705855610581,122.05783002623907,124.1168884595265,121.58264052474362,127.07753851749419,128.56335729867922,130.56152972523867,134.59275891208227,133.73113711465334,131.65292972537603,136.73655601409217,,,,,,,,,116.71147648333125,121.88098776647632,119.49006508345681,119.44054732180521,116.39191899350944,117.99035408391072,120.3848845002411,120.71027187378183,125.84402157326205,125.8112404645857,130.23913448447334,130.41737330405445,135.44224069040757,139.50199445455436,147.26525214164337,146.62495387915826,148.8359175059728,143.058611015352,143.67207542958207,140.94056742537495,142.2544352890789,139.37168155908208,141.57729984937126,,,,,,,127.0801360891926,128.72122646348313,125.74399424323053,122.93322857316207,118.08151513619836,108.75024066414387,114.10125617039246,103.35579566003317,104.9989740625494,108.26880127456597,113.85525383613634,117.62723409310566,117.73356071431543,118.50371096341843,119.06064360828726,120.2549255073108,120.07782110563882,120.02326155410975,125.23134773137883,134.85652147749357,136.317981683738,,,,,,,,136.08557097700583,131.24755588866097,132.39177244238712,127.01616159734687
2008-04-30 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38192529536386,151.85876980974595,147.99190165748382,151.3863483822879,152.60849575075017,153.53685465890987,153.67053354563433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.06721898032467,138.50601736566972,144.7078134679541,140.45823760689987,144.94231985079384,139.94160660964675,143.78344662241142,146.33977622316536,147.66052498647682,146.82181675028642,145.5841870022408,149.33251076996194,146.03236181381047,147.10464316480574,144.2871321349804,148.5814718022991,142.49451856731028,143.30387466177038,136.95004786800047,,,,,,,,,,,,,,,145.37509063589278,151.1678697387013,156.8366494789776,156.88036573312718,164.6512235025921,158.3328420457686,,,155.9784801018955,150.2637780291849,,,,145.4171337384626,137.49974638575213,134.82563336966862,,,,,,,,,,,,,,119.82177349722245,124.00897656723986,122.20323945544992,128.09581035675217,119.99902391019407,131.06099387579064,138.91309735445984,138.31637511472363,,,142.91597970717635,137.03746503303532,138.7925197289754,139.9308312513033,139.67592059273545,139.81118891883983,,,,
2008-06-01 21:50:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.28561594199124,127.10879743595675,129.46802066999106,126.63983996575297,129.51433551708922,129.86800921471925,129.57740908715945,134.53470883601705,134.14818878835408,137.50731552483924,,,142.96201395987916,151.76138073797307,152.8282760416798,152.99311060467863,146.8892632521063,147.26976803495523,155.53701210808677,,,,,,,,,,,,,,,,,,,103.21454689240706,109.8530530870891,114.39705490464608,112.72633226402085,118.57196293094215,117.92354303370796,122.55140259550558,124.52512198559529,128.0386759034993,131.6796912845508,131.43735237028855,129.72986190039677,124.3004084301634,123.84723242694554,116.49134833308405,118.29600771566044,116.4349281222544,115.57379044155869,,,,,,,,,,,,,,,118.64583777422683,120.401797568483,,,,,,,63.82493232376298,65.04734063512245,65.62418741754688,95.99146440544325,99.88061733258898,102.77053958668132,108.93462082164525,94.80828638092103,68.7297356177403,,,,,,,,,,,,,,,111.394727959398,114.63274455423463,79.12649148526883,,,,,,,,,,,
2008-06-10 21:43:51+00:00,139.35734064090448,137.07464998729978,131.30192948393562,,74.64284879902011,,,,,80.62844766857961,75.95919611449273,,,,,,81.86308746176003,99.54111131757408,,129.58444233381505,128.38364525940764,125.575940659023,128.81118109444992,123.48950215775227,109.75505679273873,94.44550046811489,57.74774527086659,61.643259587468975,78.12893123107214,116.0929012067626,115.28022596108394,101.54215509731695,,,,,,,,,129.4060775242571,131.96985120244875,132.83441220000566,141.09923320948377,142.10892880214928,142.6696085910318,139.930139638455,130.34386113067683,129.42488121074388,129.41071430109864,131.02382213225877,126.98444239281359,128.57619819640777,125.57688033543666,129.91603450167327,131.09487163557748,129.6223999730086,128.46393636503532,124.69123594458144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.627637828416,105.64307354062898,110.03270297729676,111.87911475824572,112.62242196730976,111.48027750441645,112.47232863552263,118.70777768805698,125.1053196796104,122.68832248966906,123.57873864901865,128.0758119286021,142.39906550019884,136.86144529057756,124.93831582608364,132.96977721260038,,60.14124630135971,,,,,,,,,,,,,,,,,,,,,,71.4985129970996,72.67972826293183,71.23431650909293,90.0432099155357,75.02303116981012,,113.41197752100724,120.81799871047876,84.82295360508633,,,,,,,,,,115.2794254577802,120.16454996120147
2008-07-03 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.04791443990464,149.08163066297917,161.48312416343916,154.91310646855902,154.9050867487525,147.9958132539681,150.52625849380522,146.94888232931376,147.54414980646365,144.96764805473822,145.13025757540157,142.96800300825768,144.07699012687374,139.4332072802548,141.04679397063882,144.63513147024713,143.91648338669188,138.24655490101432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.50885483382865,130.20029103396914,129.33895640227522,127.88883202376475,130.06273943680122,125.77133951410094,129.95365590884103,132.31088207076394,137.2846645844735,138.720594242797,136.3186824205599,142.35063567228562,147.09825954993602,153.37356002616366,135.70242832147943,130.66841830728643,,51.688997170250175,,,,,,,,,,,,,,,,,,,,,59.17845999224987,86.66077217386793,,73.62864330296806,100.11222616573245,69.9237084524918,,,,,,,,,,,,,,,141.32051662414258
2008-07-12 21:43:29+00:00,154.6456081916169,153.483610338401,148.53262859216517,,61.37385595385429,,,,,81.86110809954675,69.68293094694779,52.38555582978684,,,,,92.20007726066025,113.79340237434454,,152.80766927436392,154.34410514777258,,,,,,,,,,,108.2226568476146,111.46609442437774,103.17196227616174,70.08879693922503,72.4587971849938,65.19125887591,,,,152.2763890367515,163.720273169973,160.97387973150555,165.62312697958592,156.30380302732152,158.4889752764973,160.3454283340385,155.3405677924119,158.9224414684749,152.90688221008418,150.0669312826601,150.84364231671162,149.61680086790128,146.86733364525531,148.81329032300542,149.14158135860043,150.4145268137283,155.7377607001954,,,,,,,,,167.0842931935867,173.04143528987524,,,,,,,,,,,,,151.6395003166743,148.50569601611647,,,160.79333509859836,181.47915757033357,157.98734087638675,154.75950636862478,149.86005947608643,146.27711925859467,143.89708662224928,146.53808342804757,141.34652578099895,,,,,,,,139.05305511602793,149.57377366261701,150.03472305432848,149.8202195373228,142.82429569434552,140.10061326232122,141.66954861294718,139.95607644335325,141.15169699721372,135.403029934628,143.37039850403963,142.5100300730154,140.59551294529814,140.99476088293315,142.1958089989974,147.19298927523423,141.78178929781882,145.80834081331358,152.50842232788347,153.71074359785268,155.0629897140064,161.14451288779014,166.03921539944884,,,,,,,,,,,74.32320773351961,113.2035417939534,119.14266862805297,111.24569598425772,115.35065370368486,102.19415716417757,73.4573291214822,,,,,,117.42358208109243,,,,,,133.7498298201866,,,,,,,,,,,,,126.79689298089085,,,150.12407054323577
2008-08-20 21:49:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6509071054136,131.1706326812641,137.46071941296142,138.53486917378112,143.14406512317527,148.25285199769235,149.62998969719547,148.44440541482658,142.0049869984294,137.41864502973377,135.69463951150297,138.47340102917306,138.50951002572742,133.35413605042754,128.9203077514747,134.41388980108962,134.18782099390594,128.9075215925033,128.29601120740307,129.52531074894844,134.69236535559304,,,,,,,,,,,,,,,,,151.251057289544,153.56685904348913,143.1074851303079,140.22138769790845,136.2393312007701,133.1475085681381,,101.34370556679266,,,145.1200480038607,134.4307161510062,120.34472363509978,128.01483521802479,127.85462351525123,129.50242722379906,133.06492474349818,127.69643980004838,131.88903526097116,126.13733348631773,,,,,,,,,,,,,,,,106.68682564643059,114.30252495449024,113.59965309814389,117.53679420404755,120.44282351725184,123.63918986616058,121.6778444357574,125.72096799800123,126.9223226497309,123.0110178583504,132.06854665689488,136.66052857223673,146.13726039613834,135.99093465896698,142.22624492574943,,,,,,,,,,,,,,,,,,,,,103.48902678273029,105.45032647022084,113.17006192638489,108.334610480336,98.58861559490377,95.72125310586371,102.41898731031155,83.80740273744391,107.32915551835515,117.22846542062135,124.3149922137146,93.10877594930675,,,,,,,,,,,
