dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2000-04-01 21:46:34+00:00,343.28,346.64,352.73,347.77,341.83,342.93,337.05,334.86,343.99,337.49,341.61,339.72,331.50,329.83,339.57,334.79,343.12,340.98,345.69,345.02,346.18,344.87,344.63,338.54,321.12,337.61,334.79,334.38,324.84,331.49,325.27,335.63,334.73,339.08,345.67,351.50,343.10,338.84,332.33,344.17,349.67,343.94,,,,,,,,,,,,,,,,,,,,,,,,,,,353.62,360.24,354.19,353.97,378.38,386.26,392.75,416.06,405.05,370.86,,361.86,363.56,329.66,326.67,339.20,341.33,347.05,340.99,334.71,336.51,335.69,335.42,328.80,333.57,329.39,337.23,332.19,337.98,345.16,349.11,348.44,346.64,354.23,348.26,341.40,345.30,347.77,343.27,339.91,337.81,335.16,335.78,335.79,334.00,335.43,339.11,340.63,342.88,342.36,344.07,340.08,340.72,352.09,361.10,364.46,363.74,358.65,350.52,351.63,343.40,339.32,333.93,333.79,328.34,326.47,328.27,322.90,326.16,329.75,327.67,327.57,325.57,,319.52,324.76,323.50,322.66,324.84,326.77,327.54,326.36,328.56,321.40,318.59,329.22,332.60,337.75,333.01,334.92,338.43,328.08,333.58,336.43,331.67,340.54,343.00,340.63,344.77,344.10,L7
2000-05-26 21:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.23,368.16,361.81,362.97,359.52,353.01,351.92,351.62,353.97,353.73,351.88,,,,,,,,,,341.55,350.14,353.94,354.55,354.58,351.92,354.39,358.26,358.86,359.97,363.17,370.19,379.61,397.69,407.37,,291.23,343.02,327.34,321.01,325.49,329.61,334.35,332.18,322.73,334.83,334.04,336.76,337.65,333.89,343.56,345.40,345.77,339.22,340.75,343.57,348.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.48,326.14,333.93,327.55,336.75,314.33,318.45,331.26,331.59,318.60,315.59,,,,,,,,,,,,,,,,,,,310.89,308.73,320.66,327.83,345.97,340.32,337.65,345.48,352.58,363.01,350.47,340.23,L7
2000-06-04 21:45:56+00:00,332.56,327.43,327.26,,,,,,,,,,,,,,311.68,305.26,325.81,326.33,322.66,319.37,322.11,317.99,308.12,,,,,313.59,307.81,301.49,309.73,305.82,274.41,278.77,,292.91,,325.12,325.40,332.31,,,,,345.52,342.05,340.61,335.47,338.80,337.05,332.46,335.49,333.29,334.86,325.30,329.89,333.14,334.84,336.53,332.22,333.34,331.14,337.04,334.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.71,326.57,326.31,324.81,328.46,,,,322.43,316.97,320.39,314.31,317.69,315.72,318.44,310.94,310.89,312.90,308.07,313.26,316.61,318.67,308.02,323.33,330.97,323.32,316.99,327.20,303.35,259.70,,,265.73,243.15,279.13,274.87,278.53,302.90,305.11,305.94,311.13,304.65,279.67,266.29,270.80,273.98,285.18,,279.35,,273.65,267.78,,,,283.40,,317.28,311.70,289.76,,,,277.65,294.31,,,,,329.15,330.56,L7
2000-07-13 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.04,345.65,345.39,344.76,340.70,342.87,340.86,340.60,350.30,354.21,345.59,358.69,354.00,358.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.82,341.78,345.06,343.97,342.02,341.24,329.79,335.89,341.19,341.92,337.00,335.30,337.36,335.40,334.87,330.36,332.39,335.81,335.57,,,343.24,350.22,350.96,334.64,326.92,,247.88,,,259.13,224.82,263.15,265.01,271.27,302.91,306.58,307.84,,306.60,270.95,258.44,270.37,264.96,283.82,,270.67,,294.62,283.85,,,307.33,,319.41,333.74,,278.18,,,,281.50,293.07,,,,,338.55,342.81,L7
2000-07-29 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.54,307.18,310.04,298.00,265.79,273.02,,283.23,308.32,337.69,343.07,351.50,352.75,356.47,358.81,351.93,352.13,357.91,360.29,358.67,357.41,360.66,355.64,353.24,346.23,343.41,346.46,341.32,331.42,331.74,333.22,331.08,333.81,333.39,340.21,339.61,349.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.13,339.42,341.46,333.78,329.53,337.34,333.07,334.65,330.99,333.59,331.86,332.82,334.93,331.99,333.04,337.40,337.00,341.53,343.65,344.87,346.72,336.07,332.43,302.34,244.00,,,260.81,238.91,261.36,264.74,271.17,310.80,311.86,306.46,310.38,299.94,269.49,260.08,264.04,262.68,280.33,286.12,304.27,313.07,314.42,310.58,315.78,,319.22,,321.76,330.13,334.85,,293.53,304.84,,320.76,332.24,331.96,324.99,332.13,334.50,335.96,335.44,L7
2000-08-07 21:45:08+00:00,341.37,339.07,340.05,339.10,,,,,,,,,,,,,303.46,298.83,338.20,338.43,342.23,333.82,338.46,332.31,309.22,,,,292.69,322.20,310.95,300.06,309.63,315.72,271.22,276.88,,294.36,320.07,333.93,336.88,343.01,348.70,345.79,349.89,351.07,356.19,351.03,353.16,351.11,350.74,346.17,346.99,341.33,343.02,339.88,336.24,342.75,339.86,342.28,341.38,337.75,341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.80,334.65,331.03,332.92,330.61,329.22,325.85,325.56,323.11,326.87,327.35,321.85,323.41,325.88,330.94,333.07,328.78,335.08,342.66,349.13,338.67,335.11,315.37,257.38,,,271.58,247.02,273.69,294.58,281.81,309.75,309.58,305.09,313.08,301.89,278.71,263.26,278.73,273.78,290.52,277.84,300.39,306.94,308.55,307.73,297.06,301.23,311.04,318.82,326.14,331.10,329.67,302.65,311.07,318.41,,329.08,335.99,330.86,332.44,335.60,340.18,339.39,342.76,L7
2000-08-14 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.82,329.25,329.40,330.62,330.40,329.40,332.66,333.01,334.24,342.06,340.30,342.43,345.89,348.20,354.11,357.81,369.26,358.43,362.54,363.72,377.78,376.47,331.06,342.51,338.42,329.98,321.27,323.71,316.16,311.30,310.13,303.71,313.39,309.87,309.98,308.60,307.72,311.63,315.03,316.95,322.37,328.41,327.74,323.43,327.08,319.37,323.18,329.98,320.77,316.50,317.30,320.45,324.57,325.72,325.64,319.84,320.28,316.04,316.74,316.30,321.09,319.46,320.29,330.18,334.87,336.65,334.85,328.65,,,330.04,321.03,,242.25,,304.46,292.76,308.67,304.90,305.11,309.08,298.63,274.69,267.71,268.15,282.24,286.18,297.62,307.85,308.21,307.91,299.72,294.27,295.54,304.76,296.61,315.61,323.22,323.36,,310.16,310.41,,317.53,316.92,320.64,320.26,325.95,328.64,335.51,336.36,L7
2000-09-15 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.53,326.86,312.25,314.92,323.95,324.27,333.91,336.31,343.72,,,,346.19,350.41,342.21,345.03,344.74,340.99,349.31,337.07,327.79,334.05,329.50,327.27,330.96,335.18,336.95,337.14,338.77,335.47,339.03,339.67,342.29,338.95,348.15,351.54,353.93,356.15,361.12,353.81,355.49,367.95,361.65,376.42,,,,,,308.24,331.80,337.96,318.20,312.03,314.56,319.12,310.42,317.94,312.47,313.17,312.22,313.36,315.04,318.58,322.18,327.51,319.64,327.12,,,,,,,,317.70,320.11,319.02,323.69,326.64,320.18,323.16,317.70,322.56,317.82,318.71,335.56,335.91,341.93,339.42,333.82,335.74,323.58,327.92,327.25,321.39,311.94,313.07,308.74,304.21,309.38,306.68,309.00,310.45,298.48,286.47,290.37,,310.13,286.91,303.66,306.47,302.89,306.41,302.21,298.95,303.72,304.78,313.42,318.16,323.71,328.36,324.72,325.58,320.04,320.47,320.57,322.89,328.41,330.72,325.83,329.61,330.89,330.40,L7
2000-10-26 21:44:22+00:00,,,,,,,,,,,,,,,,,,345.84,,,343.53,343.87,346.47,344.59,333.11,327.16,328.55,326.09,328.44,333.54,327.92,331.55,332.63,327.98,329.48,334.46,340.59,340.73,337.73,340.85,344.65,346.10,353.43,345.94,353.77,353.57,355.03,352.76,350.03,353.25,349.10,348.94,348.90,347.67,342.44,340.42,336.34,336.85,332.51,337.35,335.38,338.11,341.23,350.39,345.38,343.65,348.15,354.65,351.77,356.60,352.46,358.98,362.70,364.77,367.27,363.73,362.05,375.89,365.64,352.42,357.59,353.93,302.70,,374.28,350.30,346.64,343.74,334.24,329.03,325.31,318.93,318.38,318.90,319.22,319.47,317.30,328.37,327.86,330.63,332.17,328.84,331.72,324.95,330.50,326.12,328.39,326.64,329.04,328.83,325.43,331.97,320.89,315.54,318.04,324.05,324.39,328.83,336.87,340.76,346.75,350.18,352.70,352.30,353.09,344.38,344.74,338.55,336.72,325.74,323.33,322.65,325.63,322.26,322.17,325.60,320.79,324.67,318.63,321.95,319.64,310.84,315.03,315.28,315.71,321.50,323.10,325.44,321.54,318.26,316.91,323.76,327.49,331.05,331.97,336.83,333.88,332.22,327.60,324.58,329.94,330.18,328.04,332.77,333.01,341.32,344.84,343.04,L7
2000-12-13 21:44:28+00:00,370.85,367.61,365.91,367.97,366.23,370.97,366.52,368.36,368.83,365.68,366.61,364.25,365.96,368.76,362.49,373.39,367.88,364.61,359.02,365.88,360.51,361.58,361.16,354.20,349.48,358.33,356.59,355.00,352.89,348.86,343.75,348.71,349.02,355.51,356.86,354.48,355.06,353.90,360.96,358.94,354.80,359.88,362.82,366.64,368.16,368.41,376.67,364.99,368.14,366.76,363.95,365.68,365.56,363.35,358.92,358.89,357.82,357.51,359.01,361.07,364.00,362.97,359.86,361.03,365.35,369.86,374.47,372.16,371.80,374.48,383.06,384.90,378.89,383.25,382.91,386.87,379.57,380.18,374.31,367.38,358.64,350.18,327.76,309.56,364.52,368.54,371.04,360.79,366.23,361.76,357.39,349.87,349.80,351.47,343.30,345.21,347.96,346.74,347.35,345.62,347.23,349.05,347.88,343.17,344.43,349.66,348.00,349.66,345.09,345.38,341.06,342.38,340.20,343.04,341.90,342.05,342.08,343.96,348.34,353.55,354.19,365.86,370.56,371.14,371.77,367.46,360.16,359.43,350.21,354.37,350.67,343.33,347.86,343.34,336.42,339.85,339.36,338.16,334.61,338.24,337.51,334.58,336.79,330.13,327.58,329.54,329.41,327.97,331.28,334.52,332.18,334.31,341.01,345.02,338.84,347.82,351.15,355.12,353.56,352.58,352.79,354.50,361.72,364.38,368.61,366.52,354.67,356.72,L7
2001-01-05 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.10,380.71,384.08,372.05,361.78,350.48,356.27,304.77,362.95,391.91,374.82,353.60,354.25,349.46,349.08,349.51,346.13,337.56,341.57,343.21,336.88,340.86,346.23,341.81,345.77,350.27,350.12,347.21,347.18,348.89,345.69,343.99,346.40,344.41,340.75,344.22,343.01,347.45,344.31,342.33,347.15,347.68,350.57,351.47,359.14,364.08,367.56,370.33,368.08,366.48,361.10,355.00,352.96,347.50,339.63,340.33,336.78,335.49,331.60,334.30,330.11,332.40,334.79,334.43,335.21,331.02,331.17,335.62,329.85,327.49,329.09,327.89,330.14,325.55,327.61,329.57,333.26,340.06,340.01,344.78,341.11,342.42,340.82,335.28,342.98,348.59,350.46,353.78,352.79,353.33,354.52,350.86,L7
