dates,nzd0480-0000,nzd0480-0001,satname
2020-01-07 22:20:35+00:00,338.13,333.49,L8
2020-02-08 22:20:26+00:00,335.04,337.36,L8
2020-02-09 21:53:06+00:00,336.41,345.97,L7
2020-03-03 21:58:04+00:00,340.71,339.83,L7
2020-03-04 22:14:08+00:00,346.45,348.17,L8
2020-03-11 22:20:16+00:00,339.97,347.71,L8
2020-03-19 21:57:11+00:00,325.07,330.91,L7
2020-04-13 21:49:35+00:00,343.58,343.48,L7
2020-04-28 22:19:52+00:00,332.53,342.12,L8
2020-05-15 21:48:04+00:00,346.03,359.45,L7
2020-05-30 22:19:52+00:00,343.96,353.89,L8
2020-06-07 21:52:29+00:00,333.02,,L7
2020-06-08 22:14:11+00:00,329.13,337.33,L8
2020-06-15 22:20:02+00:00,334.99,342.73,L8
2020-06-23 21:51:32+00:00,331.36,340.13,L7
2020-07-01 22:20:10+00:00,330.28,341.37,L8
2020-07-02 21:44:49+00:00,340.34,362.46,L7
2020-07-09 21:50:35+00:00,337.34,335.37,L7
2020-07-10 22:14:27+00:00,335.05,345.28,L8
2020-07-17 22:20:16+00:00,341.68,348.60,L8
2020-07-26 22:14:32+00:00,344.59,351.42,L8
2020-08-10 21:48:35+00:00,338.48,353.49,L7
2020-08-18 22:20:26+00:00,335.74,337.18,L8
2020-08-19 21:42:14+00:00,333.90,349.79,L7
2020-09-04 21:40:48+00:00,348.08,351.22,L7
2020-09-11 21:46:31+00:00,357.06,349.07,L7
2020-09-19 22:20:39+00:00,340.38,348.82,L8
2020-09-28 22:14:55+00:00,327.15,329.54,L8
2020-10-05 22:20:42+00:00,343.70,343.14,L8
2020-10-14 22:14:32+00:00,345.97,344.72,L8
2020-10-21 22:20:43+00:00,340.26,344.48,L8
2020-10-30 22:14:55+00:00,339.33,337.15,L8
2020-11-14 21:42:18+00:00,327.81,328.75,L7
2020-11-30 21:41:09+00:00,,334.43,L7
2020-12-08 22:20:44+00:00,348.34,346.72,L8
2021-02-03 22:14:19+00:00,343.13,342.74,L8
2021-02-18 21:35:19+00:00,355.69,350.10,L7
2021-03-30 22:20:10+00:00,325.27,342.99,L8
2021-03-31 21:26:18+00:00,336.62,339.66,L7
2021-04-07 21:31:30+00:00,333.63,336.96,L7
2021-04-16 21:24:34+00:00,,348.05,L7
2021-04-23 21:30:10+00:00,324.38,333.59,L7
2021-05-01 22:19:55+00:00,346.34,346.34,L8
2021-05-17 22:20:00+00:00,328.70,344.03,L8
2021-06-02 22:20:09+00:00,340.25,350.63,L8
2021-06-10 21:26:08+00:00,333.98,350.15,L7
2021-06-11 22:14:25+00:00,325.15,343.60,L8
2021-06-18 22:20:14+00:00,347.00,340.44,L8
2021-07-12 21:23:28+00:00,,336.32,L7
2021-07-13 22:14:07+00:00,339.04,339.87,L8
2021-07-28 21:22:05+00:00,318.89,,L7
2021-08-05 22:20:29+00:00,327.38,338.48,L8
2021-08-06 21:15:06+00:00,337.69,357.77,L7
2021-08-14 22:14:21+00:00,334.48,340.87,L8
2021-08-30 22:14:49+00:00,339.96,341.35,L8
2021-09-06 22:20:38+00:00,336.06,344.63,L8
2021-09-07 21:12:42+00:00,337.20,351.07,L7
2021-09-14 21:17:52+00:00,353.65,355.93,L7
2021-09-15 22:14:53+00:00,343.47,343.49,L8
2021-09-22 22:20:41+00:00,334.98,344.42,L8
2021-09-23 21:11:17+00:00,339.58,343.51,L7
2021-10-09 21:09:52+00:00,344.59,351.77,L7
2021-10-24 22:20:49+00:00,331.73,334.03,L8
2021-11-06 22:15:35+00:00,337.48,346.95,L9
2021-11-16 22:20:07+00:00,319.28,331.74,L9
2021-11-18 22:14:32+00:00,341.68,338.33,L8
2021-12-12 21:03:28+00:00,357.80,351.12,L7
2021-12-20 22:14:31+00:00,333.76,338.33,L8
2022-01-04 22:20:39+00:00,330.31,335.48,L9
2022-01-05 22:14:51+00:00,339.37,335.65,L8
2022-01-12 22:20:37+00:00,341.63,339.45,L8
2022-01-13 21:00:20+00:00,356.59,351.52,L7
2022-01-13 22:14:26+00:00,350.44,348.02,L9
2022-01-28 22:20:31+00:00,350.97,342.64,L8
2022-02-06 22:14:44+00:00,343.23,342.37,L8
2022-02-13 22:20:28+00:00,339.50,340.29,L8
2022-02-14 20:57:32+00:00,,351.17,L7
2022-03-02 20:55:37+00:00,341.73,354.52,L7
2022-03-02 22:14:37+00:00,340.87,351.72,L9
2022-03-25 22:20:20+00:00,338.84,342.20,L9
2022-04-02 22:20:07+00:00,333.43,335.67,L8
2022-04-10 22:20:17+00:00,340.21,340.60,L9
2022-04-27 22:13:58+00:00,335.48,338.96,L8
2022-05-04 22:20:13+00:00,327.35,,L8
2022-05-05 22:13:54+00:00,334.50,342.85,L9
2022-05-20 22:20:20+00:00,325.39,333.71,L8
2022-05-21 22:14:07+00:00,334.01,337.74,L9
2022-05-23 20:46:22+00:00,358.50,,L7
2022-05-28 20:51:56+00:00,342.87,,L7
2022-06-05 22:20:27+00:00,328.15,343.77,L8
2022-06-06 22:13:44+00:00,333.02,341.57,L9
2022-06-13 22:19:59+00:00,311.72,319.26,L9
2022-06-14 22:14:46+00:00,313.50,326.43,L8
2022-06-21 22:20:36+00:00,342.36,351.18,L8
2022-06-30 22:14:51+00:00,330.98,346.06,L8
2022-07-15 22:20:12+00:00,335.10,344.44,L9
2022-07-23 22:20:43+00:00,339.14,347.03,L8
2022-08-08 22:20:52+00:00,337.80,348.60,L8
2022-08-09 22:14:46+00:00,338.90,343.73,L9
2022-08-25 22:14:50+00:00,341.85,348.55,L9
2022-09-09 22:20:59+00:00,,299.42,L8
2022-09-10 22:14:51+00:00,349.27,331.41,L9
2022-09-17 22:20:42+00:00,343.62,,L9
2022-10-03 22:20:44+00:00,347.20,343.37,L9
2022-10-04 22:15:13+00:00,345.09,343.67,L8
2022-10-06 20:35:16+00:00,341.51,341.68,L7
2022-10-12 22:14:37+00:00,338.57,341.64,L9
2022-10-19 22:20:50+00:00,343.13,346.49,L9
2022-11-12 22:20:58+00:00,329.00,336.57,L8
2022-11-20 22:20:51+00:00,345.77,,L9
2022-12-22 22:20:47+00:00,336.88,351.90,L9
2023-01-08 22:14:36+00:00,337.74,342.94,L8
2023-01-21 20:25:12+00:00,326.89,336.47,L7
2023-02-07 20:21:18+00:00,359.22,363.01,L7
2023-02-12 20:26:00+00:00,355.37,349.91,L7
2023-02-17 22:15:01+00:00,342.38,343.41,L9
2023-02-24 20:17:45+00:00,,354.14,L7
2023-02-24 22:20:39+00:00,345.66,339.08,L9
2023-02-25 22:14:39+00:00,340.15,344.17,L8
2023-03-01 20:21:54+00:00,345.90,352.99,L7
2023-03-05 22:14:49+00:00,337.91,337.56,L9
2023-03-12 22:20:32+00:00,325.63,332.44,L9
2023-03-13 22:14:10+00:00,340.31,342.34,L8
2023-03-18 20:17:38+00:00,339.23,354.63,L7
2023-03-23 20:21:34+00:00,345.14,344.37,L7
2023-04-14 20:20:19+00:00,354.48,354.21,L7
2023-04-14 22:13:45+00:00,345.12,344.74,L8
2023-04-21 22:19:54+00:00,336.31,350.51,L8
2023-04-22 22:14:26+00:00,335.38,350.39,L9
2023-04-29 22:20:07+00:00,340.09,344.49,L9
2023-05-15 22:19:59+00:00,337.56,348.48,L9
2023-05-23 22:19:41+00:00,329.54,338.64,L8
