dates,nzd0480-0000,nzd0480-0001,satname
2004-05-19 22:03:47+00:00,328.91,335.00272727272727,L7
2004-05-27 21:55:30+00:00,342.14,350.55090909090904,L5
2004-06-28 21:56:28+00:00,352.05,359.5781818181818,L5
2004-07-06 22:03:36+00:00,341.36,,L7
2004-07-30 21:57:15+00:00,334.72,348.6718181818182,L5
2004-08-15 21:57:37+00:00,330.37,339.50363636363636,L5
2004-08-23 22:02:59+00:00,362.93,355.4190909090909,L7
2004-09-24 22:02:48+00:00,341.32,342.96909090909094,L7
2004-10-18 21:58:47+00:00,346.48,349.76363636363635,L5
2004-11-03 21:59:06+00:00,353.48,352.14,L5
2004-11-27 22:03:41+00:00,329.81,334.27,L7
2004-12-29 22:03:56+00:00,,336.8336363636364,L7
2005-03-03 22:04:17+00:00,357.53,349.4763636363636,L7
2005-04-12 22:01:42+00:00,333.21,335.87363636363636,L5
2005-04-19 22:07:31+00:00,340.05,342.1127272727272,L5
2005-04-20 22:04:08+00:00,342.21,345.3690909090909,L7
2005-04-27 22:09:57+00:00,332.2,333.31,L7
2005-06-07 22:03:42+00:00,334.28,349.44909090909096,L7
2005-06-22 22:07:59+00:00,345.96,359.67272727272723,L5
2005-06-30 22:09:47+00:00,342.58,352.8627272727272,L7
2005-07-09 22:04:02+00:00,342.29,356.3627272727272,L7
2005-08-26 22:03:27+00:00,351.66,352.02181818181816,L7
2005-09-27 22:03:16+00:00,348.76,349.43363636363637,L7
2005-10-05 22:02:17+00:00,330.54,335.2709090909091,L5
2005-11-06 22:02:46+00:00,348.34,348.78,L5
2006-02-17 22:10:58+00:00,332.04,334.48272727272723,L5
2006-02-26 22:05:22+00:00,327.45,345.52727272727276,L5
2006-03-22 22:04:42+00:00,354.82,348.6618181818182,L7
2006-05-17 22:06:21+00:00,340.61,346.5581818181818,L5
2006-06-26 22:04:08+00:00,357.39,370.47,L7
2006-07-12 22:04:25+00:00,327.0,335.38,L7
2006-07-27 22:13:34+00:00,333.59,337.0527272727272,L5
2006-07-28 22:03:54+00:00,338.72,347.4063636363636,L7
2006-08-04 22:10:04+00:00,344.13,351.1827272727273,L7
2006-08-05 22:07:31+00:00,361.36,349.2572727272727,L5
2006-08-21 22:07:43+00:00,337.47,341.12363636363636,L5
2006-08-29 22:04:14+00:00,348.79,346.07727272727277,L7
2006-09-14 22:04:09+00:00,350.07,353.68454545454546,L7
2006-10-08 22:08:17+00:00,326.38,336.08181818181816,L5
2006-10-24 22:08:26+00:00,334.43,337.03727272727275,L5
2006-12-11 22:09:16+00:00,355.1,353.8481818181818,L5
2007-02-13 22:09:11+00:00,345.84,344.43090909090904,L5
2007-03-09 22:04:43+00:00,349.18,344.2318181818182,L7
2007-05-12 22:04:35+00:00,349.01,348.5936363636364,L7
2007-07-06 22:10:37+00:00,339.27,347.0445454545454,L7
2007-07-15 22:04:24+00:00,360.88,364.88545454545454,L7
2007-08-07 22:10:28+00:00,342.72,,L7
2007-08-23 22:10:22+00:00,,341.75,L7
2007-09-01 22:04:07+00:00,346.46,344.6090909090909,L7
2007-09-09 22:07:21+00:00,337.15,340.7763636363636,L5
2007-09-16 22:13:28+00:00,349.81,349.7518181818182,L5
2007-10-02 22:13:18+00:00,351.5,347.8690909090909,L5
2007-11-04 22:04:13+00:00,339.14,347.7518181818182,L7
2007-11-20 22:04:46+00:00,348.82,345.3363636363636,L7
2007-12-06 22:04:52+00:00,347.16,343.26272727272726,L7
2007-12-22 22:04:56+00:00,339.33,346.45181818181817,L7
2008-01-07 22:04:34+00:00,,335.6409090909091,L7
2008-02-16 22:05:09+00:00,342.75,342.73727272727274,L5
2008-03-11 22:04:20+00:00,325.94,,L7
2008-04-12 22:04:44+00:00,350.68,350.65272727272725,L7
2008-04-19 22:10:30+00:00,321.1,329.5618181818182,L7
2008-05-14 22:04:36+00:00,344.79,348.54727272727274,L7
2008-08-09 22:09:35+00:00,349.35,348.9054545454546,L7
2008-08-18 22:03:44+00:00,330.25,340.8036363636364,L7
2008-11-14 21:57:52+00:00,343.1,343.9145454545454,L5
2008-11-22 22:03:51+00:00,352.31,350.56363636363636,L7
2008-12-31 22:10:01+00:00,342.38,347.97545454545457,L7
2009-01-01 21:58:55+00:00,336.41,334.71272727272725,L5
2009-01-17 21:59:44+00:00,350.8,346.5009090909091,L5
2009-01-25 22:03:57+00:00,339.85,336.51,L7
2009-03-14 22:04:21+00:00,339.7,,L7
2009-03-30 22:04:28+00:00,344.37,344.4054545454546,L7
2009-05-01 22:04:37+00:00,354.58,353.06,L7
2009-06-02 22:05:03+00:00,338.07,,L7
2009-06-18 22:04:37+00:00,334.44,346.99363636363637,L7
2009-07-20 22:04:30+00:00,328.96,333.61636363636364,L7
2009-08-05 22:04:24+00:00,,356.44363636363636,L7
2009-08-28 22:10:33+00:00,348.56,351.6463636363636,L7
2009-11-25 22:05:21+00:00,357.0,348.45727272727277,L7
2010-01-28 22:06:19+00:00,342.12,,L7
2010-02-05 22:05:29+00:00,353.43,347.0854545454546,L5
2010-07-23 22:06:50+00:00,337.91,348.1881818181818,L7
2010-08-08 22:06:24+00:00,351.13,346.77272727272725,L7
2010-08-31 22:12:39+00:00,330.37,338.2136363636364,L7
2010-09-09 22:06:53+00:00,,377.7136363636364,L7
2010-09-25 22:06:53+00:00,329.03,331.9745454545454,L7
2010-10-11 22:06:57+00:00,334.32,337.03,L7
2010-11-03 22:12:56+00:00,330.67,333.9045454545454,L7
2010-12-14 22:07:13+00:00,354.48,349.3018181818182,L7
2010-12-21 22:13:27+00:00,334.44,342.3181818181818,L7
2011-01-07 22:04:32+00:00,328.86,329.58454545454543,L5
2011-01-15 22:07:54+00:00,348.77,346.76909090909095,L7
2011-01-31 22:07:36+00:00,,341.7681818181818,L7
2011-02-08 22:04:35+00:00,345.8,345.31363636363636,L5
2011-02-16 22:08:03+00:00,,353.6,L7
2011-03-03 22:10:20+00:00,318.92,323.67545454545456,L5
2011-03-12 22:04:31+00:00,346.39,343.00454545454545,L5
2011-03-28 22:04:02+00:00,343.3,345.30727272727273,L5
2011-04-05 22:08:14+00:00,331.8,336.7609090909091,L7
2011-04-12 22:14:00+00:00,337.89,334.60272727272724,L7
2011-04-28 22:14:00+00:00,330.08,339.81909090909096,L7
2011-05-23 22:08:11+00:00,339.05,342.7818181818182,L7
2011-05-30 22:13:59+00:00,321.1,334.01727272727277,L7
2011-06-08 22:07:48+00:00,351.37,356.7572727272727,L7
2011-07-10 22:07:44+00:00,340.78,354.4845454545454,L7
2011-07-17 22:13:54+00:00,337.62,348.00636363636363,L7
2011-07-26 22:08:05+00:00,333.82,347.1281818181818,L7
2011-08-11 22:08:01+00:00,336.56,,L7
2011-08-27 22:07:35+00:00,,355.43454545454546,L7
2011-09-12 22:07:53+00:00,329.02,336.8209090909091,L7
2011-11-06 22:13:51+00:00,334.91,335.4,L7
2011-11-15 22:07:46+00:00,346.37,344.21272727272725,L7
2012-01-02 22:08:37+00:00,354.48,347.50636363636363,L7
2012-02-19 22:08:20+00:00,349.35,351.63272727272727,L7
2012-03-13 22:14:29+00:00,,339.7218181818182,L7
2012-04-07 22:08:40+00:00,343.09,344.65909090909093,L7
2012-04-23 22:08:28+00:00,336.93,349.0281818181818,L7
2012-08-29 22:09:52+00:00,340.41,340.87545454545455,L7
2012-11-08 22:16:15+00:00,334.56,329.67545454545456,L7
2012-12-19 22:10:43+00:00,355.68,,L7
2013-01-04 22:10:22+00:00,340.99,,L7
2013-02-21 22:10:22+00:00,345.09,341.79090909090905,L7
2013-02-28 22:16:31+00:00,335.01,340.3718181818182,L7
2013-04-01 22:16:26+00:00,342.17,344.64181818181817,L7
2013-04-18 22:16:24+00:00,336.44,334.6736363636364,L8
2013-05-03 22:16:17+00:00,342.8,354.14272727272726,L7
2013-05-11 22:22:18+00:00,330.5,335.48090909090905,L8
2013-05-27 22:22:26+00:00,327.98,336.46090909090907,L8
2013-06-04 22:16:04+00:00,,346.2263636363636,L7
2013-06-05 22:16:38+00:00,326.46,338.23545454545456,L8
2013-06-13 22:10:16+00:00,325.24,344.1227272727273,L7
2013-06-28 22:22:20+00:00,334.98,344.6545454545454,L8
2013-07-07 22:16:35+00:00,332.55,338.7845454545454,L8
2013-07-14 22:22:22+00:00,327.73,328.9981818181818,L8
2013-07-22 22:15:43+00:00,,357.79818181818183,L7
2013-07-23 22:16:34+00:00,348.89,367.8354545454546,L8
2013-08-24 22:16:15+00:00,326.97,333.4681818181818,L8
2013-08-31 22:22:26+00:00,337.59,337.96090909090907,L8
2013-09-01 22:10:06+00:00,341.67,346.9736363636364,L7
2013-09-17 22:10:16+00:00,341.43,339.56545454545454,L7
2013-09-25 22:16:04+00:00,334.61,335.29545454545456,L8
2013-10-26 22:16:27+00:00,342.31,347.01,L7
2013-10-27 22:16:19+00:00,347.88,350.60090909090906,L8
2013-11-19 22:22:01+00:00,337.06,337.5763636363636,L8
2013-12-05 22:22:00+00:00,363.07,367.47545454545457,L8
2013-12-13 22:16:43+00:00,345.11,337.23090909090905,L7
2013-12-21 22:21:51+00:00,325.29,335.81363636363636,L8
2014-01-07 22:10:38+00:00,347.79,341.4836363636364,L7
2014-01-14 22:16:57+00:00,335.61,342.24090909090904,L7
2014-01-22 22:21:31+00:00,332.37,333.83181818181816,L8
2014-01-23 22:11:21+00:00,339.73,341.69363636363636,L7
2014-01-31 22:15:40+00:00,333.72,328.2318181818182,L8
2014-02-23 22:21:08+00:00,345.71,342.42,L8
2014-02-24 22:10:55+00:00,348.64,349.4054545454546,L7
2014-03-11 22:20:55+00:00,349.52,342.62545454545455,L8
2014-03-20 22:14:37+00:00,341.39,345.75545454545454,L8
2014-03-27 22:20:37+00:00,353.15,348.77909090909094,L8
2014-04-05 22:14:46+00:00,334.44,334.7818181818182,L8
2014-04-13 22:11:15+00:00,,350.64454545454544,L7
2014-05-15 22:11:56+00:00,348.46,367.0881818181818,L7
2014-05-23 22:13:42+00:00,338.63,342.3127272727273,L8
2014-05-30 22:19:58+00:00,332.19,346.6372727272728,L8
2014-07-01 22:20:10+00:00,321.23,337.44,L8
2014-07-02 22:11:43+00:00,323.18,347.70909090909095,L7
2014-07-17 22:20:15+00:00,331.03,337.5181818181818,L8
2014-08-03 22:11:51+00:00,342.06,351.6790909090909,L7
2014-08-11 22:14:15+00:00,349.67,361.72818181818184,L8
2014-08-18 22:20:27+00:00,342.13,344.68454545454546,L8
2014-08-19 22:12:14+00:00,352.62,350.1372727272728,L7
2014-08-27 22:14:41+00:00,338.47,380.3036363636364,L8
2014-09-03 22:20:30+00:00,349.17,348.0018181818182,L8
2014-09-11 22:18:00+00:00,327.34,328.19909090909096,L7
2014-09-19 22:20:30+00:00,334.29,339.3336363636364,L8
2014-09-28 22:14:20+00:00,343.16,340.0236363636364,L8
2014-10-06 22:12:08+00:00,339.75,335.97090909090906,L7
2014-10-21 22:20:37+00:00,355.52,342.23727272727274,L8
2014-11-06 22:20:37+00:00,353.43,351.4718181818182,L8
2014-11-15 22:14:25+00:00,334.95,349.07454545454544,L8
2014-11-23 22:12:29+00:00,340.22,342.9509090909091,L7
2014-12-01 22:14:24+00:00,350.69,348.80545454545455,L8
2014-12-24 22:20:29+00:00,330.33,332.47727272727275,L8
2014-12-25 22:13:08+00:00,339.98,335.63545454545454,L7
2015-01-17 22:18:56+00:00,340.33,337.9463636363636,L7
2015-01-18 22:14:36+00:00,335.29,335.21,L8
2015-01-26 22:12:50+00:00,358.78,352.5318181818182,L7
2015-02-02 22:19:04+00:00,329.37,332.86636363636364,L7
2015-02-10 22:20:14+00:00,349.26,344.00545454545454,L8
2015-02-19 22:14:01+00:00,343.02,364.8781818181818,L8
2015-02-26 22:20:10+00:00,343.59,341.66818181818184,L8
2015-03-07 22:14:17+00:00,320.68,329.1636363636364,L8
2015-03-14 22:19:59+00:00,343.09,342.7490909090909,L8
2015-03-31 22:13:40+00:00,,349.13545454545454,L7
2015-04-15 22:19:46+00:00,333.4,333.01181818181817,L8
2015-05-01 22:19:36+00:00,323.0,338.91090909090906,L8
2015-05-02 22:13:55+00:00,338.97,346.35545454545456,L7
2015-05-09 22:19:46+00:00,337.98,345.67727272727274,L7
2015-05-17 22:19:25+00:00,324.79,327.0163636363636,L8
2015-05-18 22:13:39+00:00,330.25,341.18363636363637,L7
2015-06-11 22:13:52+00:00,342.79,348.1554545454546,L8
2015-06-19 22:13:49+00:00,336.53,342.4509090909091,L7
2015-06-27 22:13:34+00:00,332.57,347.4581818181818,L8
2015-07-04 22:19:50+00:00,326.89,338.25,L8
2015-07-05 22:14:17+00:00,338.2,342.65909090909093,L7
2015-07-12 22:20:07+00:00,336.97,352.61,L7
2015-07-21 22:14:21+00:00,346.67,342.85727272727274,L7
2015-07-28 22:20:08+00:00,332.11,344.4236363636364,L7
2015-07-29 22:14:13+00:00,329.92,338.89909090909094,L8
2015-08-21 22:20:09+00:00,340.68,344.8818181818182,L8
2015-08-22 22:14:03+00:00,342.87,349.4927272727273,L7
2015-09-07 22:14:29+00:00,329.32,325.04272727272723,L7
2015-10-01 22:14:37+00:00,338.92,336.5627272727273,L8
2015-10-08 22:20:24+00:00,340.28,341.76454545454544,L8
2015-10-09 22:14:18+00:00,342.31,343.0863636363636,L7
2015-10-17 22:14:14+00:00,341.19,338.45,L8
2015-10-24 22:20:28+00:00,353.84,345.6281818181818,L8
2015-10-25 22:14:59+00:00,343.08,342.6181818181818,L7
2015-11-01 22:20:51+00:00,347.5,,L7
2015-11-10 22:15:14+00:00,340.28,335.47272727272724,L7
2015-11-18 22:14:20+00:00,341.75,338.67090909090905,L8
2015-11-25 22:20:32+00:00,327.42,330.23272727272723,L8
2015-12-03 22:21:21+00:00,349.53,,L7
2015-12-20 22:14:21+00:00,362.73,352.15909090909093,L8
2016-01-05 22:14:40+00:00,351.06,345.51181818181817,L8
2016-01-13 22:16:13+00:00,342.72,341.2490909090909,L7
2016-01-21 22:14:17+00:00,345.73,339.33909090909094,L8
2016-02-14 22:16:29+00:00,360.04,351.97545454545457,L7
2016-02-29 22:20:17+00:00,352.1,348.55636363636364,L8
2016-03-08 22:22:26+00:00,335.99,347.1136363636364,L7
2016-03-16 22:20:12+00:00,349.64,351.07363636363635,L8
2016-03-17 22:16:19+00:00,351.85,351.6181818181818,L7
2016-04-17 22:19:57+00:00,336.29,342.99454545454546,L8
2016-04-18 22:16:30+00:00,344.28,343.82909090909095,L7
2016-05-12 22:14:08+00:00,343.18,348.37454545454545,L8
2016-05-19 22:19:58+00:00,325.81,337.16818181818184,L8
2016-06-04 22:20:04+00:00,336.8,353.71272727272725,L8
2016-06-05 22:17:08+00:00,358.99,368.0163636363636,L7
2016-06-28 22:22:57+00:00,367.9,365.1454545454546,L7
2016-06-29 22:14:02+00:00,343.27,354.82272727272726,L8
2016-07-06 22:20:17+00:00,332.65,341.57272727272726,L8
2016-07-30 22:23:00+00:00,338.89,344.45727272727277,L7
2016-07-31 22:14:13+00:00,330.2,337.45,L8
2016-08-08 22:16:49+00:00,,346.81636363636363,L7
2016-08-16 22:14:17+00:00,341.38,341.94,L8
2016-09-01 22:14:48+00:00,337.45,350.27272727272725,L8
2016-09-08 22:20:36+00:00,336.84,335.7181818181818,L8
2016-09-09 22:17:18+00:00,353.86,349.72818181818184,L7
2016-09-16 22:23:06+00:00,336.39,347.82454545454544,L7
2016-11-03 22:23:01+00:00,342.68,340.45909090909095,L7
2016-12-14 22:17:03+00:00,335.24,342.71454545454543,L7
2016-12-29 22:20:37+00:00,334.74,337.1663636363636,L8
2017-01-14 22:20:33+00:00,334.74,329.6045454545454,L8
2017-02-08 22:14:10+00:00,349.56,346.0154545454546,L8
2017-02-15 22:20:19+00:00,343.66,,L8
2017-02-16 22:16:34+00:00,353.49,351.6618181818182,L7
2017-02-24 22:14:29+00:00,343.63,339.35,L8
2017-03-03 22:20:13+00:00,333.41,337.97090909090906,L8
2017-03-27 22:22:37+00:00,334.25,333.12636363636364,L7
2017-04-20 22:19:47+00:00,345.06,346.37090909090904,L8
2017-04-21 22:16:36+00:00,349.67,349.9136363636364,L7
2017-05-06 22:19:43+00:00,339.09,346.00454545454545,L8
2017-05-07 22:16:40+00:00,345.18,343.5336363636364,L7
2017-05-22 22:19:54+00:00,345.04,347.9990909090909,L8
2017-05-23 22:17:07+00:00,348.1,343.82,L7
2017-06-07 22:20:02+00:00,335.48,342.91727272727275,L8
2017-06-08 22:17:12+00:00,336.28,354.87454545454545,L7
2017-06-15 22:23:00+00:00,333.72,343.5709090909091,L7
2017-06-23 22:20:08+00:00,306.73,347.42272727272723,L8
2017-06-24 22:17:15+00:00,331.08,345.87090909090904,L7
2017-07-02 22:13:59+00:00,341.25,343.1372727272728,L8
2017-07-09 22:20:11+00:00,333.28,351.74636363636364,L8
2017-08-02 22:23:01+00:00,338.73,348.68090909090904,L7
2017-08-03 22:14:11+00:00,342.96,348.9136363636364,L8
2017-08-11 22:16:49+00:00,329.59,336.9290909090909,L7
2017-09-27 22:20:36+00:00,334.6,336.64454545454544,L8
2017-09-28 22:16:48+00:00,354.81,350.60727272727274,L7
2017-10-13 22:20:40+00:00,343.27,341.01,L8
2017-10-29 22:20:41+00:00,354.19,355.03272727272724,L8
2017-11-07 22:14:53+00:00,339.18,331.6645454545454,L8
2017-11-30 22:20:32+00:00,353.68,345.52909090909094,L8
2017-12-01 22:17:05+00:00,357.48,346.8,L7
2018-01-17 22:20:25+00:00,334.52,332.23272727272723,L8
2018-01-26 22:14:32+00:00,362.28,350.4281818181818,L8
2018-02-27 22:13:55+00:00,341.48,338.4390909090909,L8
2018-03-06 22:20:02+00:00,334.67,338.9236363636364,L8
2018-03-22 22:19:54+00:00,328.7,331.18636363636364,L8
2018-03-23 22:15:17+00:00,347.03,348.44454545454545,L7
2018-03-31 22:13:39+00:00,336.22,349.70909090909095,L8
2018-04-08 22:15:03+00:00,,350.6872727272727,L7
2018-04-16 22:13:30+00:00,330.64,338.96181818181816,L8
2018-05-01 22:20:50+00:00,330.2,338.4481818181818,L7
2018-05-18 22:13:34+00:00,331.48,341.9163636363636,L8
2018-05-26 22:14:15+00:00,322.81,335.37909090909096,L7
2018-06-26 22:19:24+00:00,336.28,339.03818181818184,L8
2018-07-12 22:19:32+00:00,341.08,351.6581818181818,L8
2018-07-13 22:13:45+00:00,375.02,,L7
2018-07-21 22:13:49+00:00,339.8,350.0609090909091,L8
2018-07-29 22:13:04+00:00,340.13,355.05545454545455,L7
2018-08-14 22:13:11+00:00,337.13,347.9327272727273,L7
2018-09-06 22:18:29+00:00,321.04,320.74545454545455,L7
2018-09-07 22:13:48+00:00,331.3,319.46909090909094,L8
2018-09-14 22:20:00+00:00,346.33,344.78818181818184,L8
2018-10-17 22:11:20+00:00,359.37,351.14454545454544,L7
2018-11-10 22:14:08+00:00,340.06,340.3627272727272,L8
2018-12-27 22:15:44+00:00,348.13,,L7
2018-12-28 22:14:29+00:00,354.57,345.9190909090909,L8
2019-01-04 22:20:15+00:00,339.23,339.9890909090909,L8
2019-01-21 22:09:10+00:00,332.75,339.9927272727273,L7
2019-02-05 22:20:09+00:00,337.86,337.7990909090909,L8
2019-02-14 22:14:21+00:00,341.94,349.4,L8
2019-02-22 22:08:12+00:00,340.14,336.11454545454546,L7
2019-03-02 22:14:17+00:00,350.35,348.37545454545455,L8
2019-03-10 22:07:17+00:00,351.86,349.2163636363636,L7
2019-04-02 22:12:42+00:00,338.52,343.1827272727273,L7
2019-05-12 22:19:56+00:00,345.31,350.48090909090905,L8
2019-05-20 22:10:54+00:00,327.24,330.1981818181818,L7
2019-05-28 22:20:05+00:00,336.6,350.14,L8
2019-05-29 22:04:48+00:00,332.92,344.26,L7
2019-06-06 22:14:23+00:00,332.38,337.54818181818183,L8
2019-06-13 22:20:12+00:00,336.01,346.91090909090906,L8
2019-06-22 22:14:28+00:00,331.8,350.2236363636364,L8
2019-06-29 22:20:17+00:00,329.14,341.49727272727273,L8
2019-07-15 22:20:20+00:00,329.82,339.24727272727273,L8
2019-07-16 22:02:37+00:00,320.43,,L7
2019-07-23 22:08:31+00:00,327.82,,L7
2019-08-17 22:01:42+00:00,352.23,353.90272727272725,L7
2019-08-24 22:07:11+00:00,350.58,352.7663636363636,L7
2019-09-02 22:01:01+00:00,346.16,346.8518181818182,L7
2019-09-09 22:06:30+00:00,352.64,345.36727272727273,L7
2019-09-25 22:05:47+00:00,344.29,341.2163636363636,L7
2019-09-26 22:14:32+00:00,337.29,337.85636363636365,L8
2019-10-03 22:20:45+00:00,349.31,343.79272727272723,L8
2019-10-27 22:04:26+00:00,363.12,366.28545454545457,L7
2019-11-13 22:14:57+00:00,338.67,343.2945454545454,L8
2019-12-06 22:20:42+00:00,334.17,335.51272727272726,L8
2020-01-07 22:20:35+00:00,338.13,333.4890909090909,L8
2020-02-08 22:20:26+00:00,335.04,337.3618181818182,L8
2020-02-09 21:53:06+00:00,336.41,345.9718181818182,L7
2020-03-03 21:58:04+00:00,340.71,339.82545454545453,L7
2020-03-04 22:14:08+00:00,346.45,348.17,L8
2020-03-11 22:20:16+00:00,339.97,347.71090909090907,L8
2020-03-19 21:57:11+00:00,325.07,330.91090909090906,L7
2020-04-13 21:49:35+00:00,343.58,343.4845454545454,L7
2020-04-28 22:19:52+00:00,332.53,342.12090909090904,L8
2020-05-15 21:48:04+00:00,346.03,359.4472727272728,L7
2020-05-30 22:19:52+00:00,343.96,353.8872727272728,L8
2020-06-07 21:52:29+00:00,333.02,,L7
2020-06-08 22:14:11+00:00,329.13,337.3336363636364,L8
2020-06-15 22:20:02+00:00,334.99,342.7263636363636,L8
2020-06-23 21:51:32+00:00,331.36,340.1281818181818,L7
2020-07-01 22:20:10+00:00,330.28,341.37363636363636,L8
2020-07-02 21:44:49+00:00,340.34,362.46,L7
2020-07-09 21:50:35+00:00,337.34,335.3690909090909,L7
2020-07-10 22:14:27+00:00,335.05,345.2781818181818,L8
2020-07-17 22:20:16+00:00,341.68,348.59909090909093,L8
2020-07-26 22:14:32+00:00,344.59,351.4163636363636,L8
2020-08-10 21:48:35+00:00,338.48,353.49363636363637,L7
2020-08-18 22:20:26+00:00,335.74,337.18454545454546,L8
2020-08-19 21:42:14+00:00,333.9,349.7936363636364,L7
2020-09-04 21:40:48+00:00,348.08,351.21909090909094,L7
2020-09-11 21:46:31+00:00,357.06,349.07,L7
2020-09-19 22:20:39+00:00,340.38,348.8209090909091,L8
2020-09-28 22:14:55+00:00,327.15,329.54272727272723,L8
2020-10-05 22:20:42+00:00,343.7,343.14,L8
2020-10-14 22:14:32+00:00,345.97,344.7236363636364,L8
2020-10-21 22:20:43+00:00,340.26,344.48,L8
2020-10-30 22:14:55+00:00,339.33,337.1518181818182,L8
2020-11-14 21:42:18+00:00,327.81,328.75272727272727,L7
2020-11-30 21:41:09+00:00,,334.43363636363637,L7
2020-12-08 22:20:44+00:00,348.34,346.7154545454546,L8
2021-02-03 22:14:19+00:00,343.13,342.74090909090904,L8
2021-02-18 21:35:19+00:00,355.69,350.0954545454546,L7
2021-03-30 22:20:10+00:00,325.27,342.9927272727273,L8
2021-03-31 21:26:18+00:00,336.62,339.65909090909093,L7
2021-04-07 21:31:30+00:00,333.63,336.9563636363636,L7
2021-04-16 21:24:34+00:00,,348.05,L7
2021-04-23 21:30:10+00:00,324.38,333.5854545454546,L7
2021-05-01 22:19:55+00:00,346.34,346.3445454545454,L8
2021-05-17 22:20:00+00:00,328.7,344.0281818181818,L8
2021-06-02 22:20:09+00:00,340.25,350.62636363636364,L8
2021-06-10 21:26:08+00:00,333.98,350.1518181818182,L7
2021-06-11 22:14:25+00:00,325.15,343.5954545454546,L8
2021-06-18 22:20:14+00:00,347.0,340.44,L8
2021-07-12 21:23:28+00:00,,336.31636363636363,L7
2021-07-13 22:14:07+00:00,339.04,339.8727272727273,L8
2021-07-28 21:22:05+00:00,318.89,,L7
2021-08-05 22:20:29+00:00,327.38,338.48090909090905,L8
2021-08-06 21:15:06+00:00,337.69,357.77,L7
2021-08-14 22:14:21+00:00,334.48,340.8718181818182,L8
2021-08-30 22:14:49+00:00,339.96,341.35,L8
2021-09-06 22:20:38+00:00,336.06,344.6318181818182,L8
2021-09-07 21:12:42+00:00,337.2,351.0672727272727,L7
2021-09-14 21:17:52+00:00,353.65,355.92636363636365,L7
2021-09-15 22:14:53+00:00,343.47,343.49454545454546,L8
2021-09-22 22:20:41+00:00,334.98,344.42,L8
2021-09-23 21:11:17+00:00,339.58,343.51363636363635,L7
2021-10-09 21:09:52+00:00,344.59,351.7654545454546,L7
2021-10-24 22:20:49+00:00,331.73,334.0263636363636,L8
2021-11-06 22:15:35+00:00,337.48,346.9509090909091,L9
2021-11-16 22:20:07+00:00,319.28,331.74,L9
2021-11-18 22:14:32+00:00,341.68,338.33454545454543,L8
2021-12-12 21:03:28+00:00,357.8,351.12454545454545,L7
2021-12-20 22:14:31+00:00,333.76,338.33454545454543,L8
2022-01-04 22:20:39+00:00,330.31,335.47545454545457,L9
2022-01-05 22:14:51+00:00,339.37,335.6545454545454,L8
2022-01-12 22:20:37+00:00,341.63,339.45363636363635,L8
2022-01-13 21:00:20+00:00,356.59,351.52454545454543,L7
2022-01-13 22:14:26+00:00,350.44,348.02454545454543,L9
2022-01-28 22:20:31+00:00,350.97,342.6381818181818,L8
2022-02-06 22:14:44+00:00,343.23,342.37,L8
2022-02-13 22:20:28+00:00,339.5,340.2918181818182,L8
