dates,nzd0480-0000,nzd0480-0001
2004-08-23 22:03:23+00:00,158.32510232687716,153.38635103883672
2004-09-24 22:03:12+00:00,138.56437438701755,140.7755665561222
2004-11-19 21:59:42+00:00,,
2004-11-27 22:03:41+00:00,129.83989182523197,133.8579385226414
2005-01-29 22:06:41+00:00,,
2005-03-03 22:04:17+00:00,160.10361771934265,152.2457404543757
2005-03-19 22:03:54+00:00,,
2005-04-19 22:07:31+00:00,,
2005-04-20 22:04:08+00:00,140.89135187409795,143.7745778391807
2005-04-27 22:09:57+00:00,131.56658963206786,132.96902671064424
2005-05-05 22:07:37+00:00,,
2005-06-07 22:03:42+00:00,131.1688998462667,146.2301913279738
2005-06-15 22:01:46+00:00,,
2005-06-22 22:07:59+00:00,,
2005-06-30 22:09:47+00:00,144.58817122415795,154.43645512702628
2005-07-08 22:08:03+00:00,,
2005-07-09 22:03:38+00:00,137.17827556231086,153.092879589383
2005-08-26 22:03:51+00:00,150.40841287690165,152.39651502137988
2005-09-27 22:03:40+00:00,143.42491721504865,146.86802081818078
2006-02-17 22:10:58+00:00,,
2006-03-22 22:04:42+00:00,156.54086243317462,149.6529975061954
2006-06-25 22:13:08+00:00,,
2006-06-26 22:04:32+00:00,144.13452358700866,160.61962021727518
2006-07-12 22:04:25+00:00,127.83304410100652,134.04473411889046
2006-07-19 22:10:08+00:00,,
2006-07-27 22:13:34+00:00,,
2006-07-28 22:03:54+00:00,139.3802741231695,147.56398837033743
2006-08-04 22:10:04+00:00,148.5587756008087,153.7897061804467
2006-08-28 22:13:59+00:00,,
2006-08-29 22:03:50+00:00,150.23938941217727,147.74790847731126
2006-09-14 22:04:09+00:00,150.29780002971145,153.6456256914205
2007-03-09 22:04:43+00:00,148.39939971143542,143.72506480887523
2007-05-12 22:04:35+00:00,151.13808954478367,149.56178576284816
2007-07-06 22:10:37+00:00,135.80511545532732,144.0116605629761
2007-07-15 22:04:48+00:00,141.80497947117925,150.44110160529476
2007-08-07 22:10:28+00:00,,
2007-08-23 22:10:22+00:00,,
2007-09-01 22:04:31+00:00,144.48273580471707,143.15431381272174
2007-09-16 22:13:28+00:00,,
2007-10-02 22:13:18+00:00,,
2007-11-20 22:04:22+00:00,155.4187486801106,151.22411629718763
2007-12-06 22:04:52+00:00,148.8427667010829,144.33665940825483
2007-12-22 22:04:56+00:00,138.20477135386545,143.18714493803958
2008-04-12 22:04:44+00:00,150.27627379768182,150.34147523569897
2008-04-19 22:10:30+00:00,113.26761318277971,126.29323634163478
2008-05-05 22:10:26+00:00,,
2008-05-14 22:04:36+00:00,146.38855835290045,149.32065338528884
2008-06-15 22:03:56+00:00,123.23337547423048,
2008-07-08 22:09:51+00:00,,126.08892853446163
2008-07-17 22:03:34+00:00,,
2008-07-24 22:09:40+00:00,,
2008-08-09 22:09:35+00:00,138.1204155946198,146.10657506182318
2008-08-18 22:03:44+00:00,130.16161173147106,140.60881716400593
2008-11-22 22:03:27+00:00,155.10865053869017,150.19840601561077
2008-12-31 22:10:01+00:00,143.38824717995038,149.05187440529662
2009-01-25 22:03:57+00:00,139.85860115664522,136.50341648848178
2009-03-30 22:04:28+00:00,143.6254514674542,143.07252230871828
2009-05-01 22:04:37+00:00,154.68021446098868,153.00052233930717
2009-06-18 22:04:37+00:00,135.8297726329111,146.52630162017917
2009-07-20 22:04:30+00:00,129.69029941639917,133.75528743287066
2009-08-28 22:10:33+00:00,149.905049965314,152.26959336248873
2009-11-25 22:05:21+00:00,158.40243044739407,149.66936994399055
2009-12-02 22:11:12+00:00,,
2010-02-12 22:11:17+00:00,,
2010-07-23 22:06:26+00:00,136.05025275084083,146.60185879060782
2010-08-08 22:06:48+00:00,135.28655278060054,145.8091061832477
2010-08-31 22:12:39+00:00,127.57664486059696,135.4661994746335
2010-09-09 22:06:53+00:00,122.22926776878995,135.83356711996092
2010-09-25 22:06:29+00:00,137.1909398940726,138.07576840938012
2010-10-02 22:12:37+00:00,,
2010-10-11 22:06:33+00:00,137.05726614162444,138.3673011318914
2010-11-03 22:12:56+00:00,130.25789552141933,133.65975588442544
2010-12-14 22:07:37+00:00,151.99419818085295,150.306084474493
2010-12-21 22:13:27+00:00,132.2300268333972,140.43444908215784
2011-01-15 22:07:54+00:00,149.92094291118931,146.09514084193705
2011-02-15 22:10:22+00:00,,
2011-03-03 22:10:20+00:00,,
2011-03-28 22:04:02+00:00,,
2011-04-05 22:07:50+00:00,132.32936253204548,137.18026305343844
2011-04-12 22:14:00+00:00,143.79979685926696,141.11858257215474
2011-04-28 22:14:00+00:00,128.83595781474918,138.60523548895188
2011-05-23 22:08:11+00:00,138.43205040101012,142.23610959650605
2011-05-30 22:13:59+00:00,122.22850684689874,132.76956388869866
2011-06-08 22:07:48+00:00,153.51823518338014,157.98849116556121
2011-07-01 22:13:54+00:00,,
2011-07-10 22:07:44+00:00,139.86449696664818,151.34397837869972
2011-07-17 22:13:54+00:00,134.57499181659864,143.0465171467612
2011-07-26 22:08:05+00:00,133.43210091350622,146.4378076138644
2011-09-12 22:07:53+00:00,130.83914627084184,138.02325994586664
2011-11-06 22:13:51+00:00,137.79236389186525,138.0084840367801
2011-11-15 22:07:46+00:00,147.91614266715524,145.4369632885626
2011-12-24 22:14:19+00:00,,
2012-01-02 22:08:13+00:00,146.93745282692478,143.50364693709713
2012-02-19 22:08:44+00:00,147.0420613142388,148.90104683078388
2012-03-13 22:14:29+00:00,,
2012-04-07 22:08:40+00:00,144.53400473842157,133.3414703503117
2012-04-23 22:08:52+00:00,135.97460905813568,146.34302047022982
2012-07-03 22:15:00+00:00,,64.82192527725846
2012-08-29 22:09:52+00:00,140.29264417805612,139.99898256446795
2012-11-08 22:16:15+00:00,135.3338866125,130.63090442024009
2012-12-10 22:16:25+00:00,,
2013-02-21 22:10:22+00:00,145.34398634837078,141.83153148143327
2013-02-28 22:16:31+00:00,135.17817489788655,140.25886122010428
2013-04-01 22:16:26+00:00,144.67533815276946,145.73083771566488
2013-04-17 22:16:21+00:00,,
2013-05-03 22:16:17+00:00,143.67434552685086,152.62413266639734
2013-05-11 22:22:18+00:00,,
2013-05-27 22:22:26+00:00,,
2013-06-04 22:16:04+00:00,,
2013-06-12 22:22:23+00:00,,
2013-06-13 22:10:16+00:00,121.70968494952216,140.84805695581068
2013-06-28 22:22:20+00:00,,
2013-07-06 22:15:50+00:00,,
2013-07-14 22:22:22+00:00,,
2013-07-22 22:15:43+00:00,,
2013-08-24 22:16:15+00:00,,
2013-08-31 22:22:26+00:00,,
2013-09-01 22:10:06+00:00,137.51407031392262,144.87362812310502
2013-09-08 22:15:58+00:00,,
2013-09-17 22:10:16+00:00,142.5815888893448,141.2477953264192
2013-10-10 22:16:20+00:00,,
2013-10-26 22:16:27+00:00,142.32519784351092,146.87122147311936
2013-11-19 22:22:01+00:00,,
2013-12-05 22:22:00+00:00,,
2013-12-13 22:16:43+00:00,147.06419329257642,138.46180698900966
2013-12-21 22:21:51+00:00,,
2014-01-07 22:10:38+00:00,151.17580254604673,144.18721272557838
2014-01-14 22:16:57+00:00,135.88305539185944,142.39921056458064
2014-01-22 22:21:31+00:00,,
2014-01-23 22:11:21+00:00,139.94891685944168,142.0208210617925
2014-02-23 22:21:08+00:00,,
2014-02-24 22:11:19+00:00,150.3142237569815,150.11639344690292
2014-03-11 22:20:55+00:00,,
2014-03-27 22:20:37+00:00,,
2014-04-05 22:14:46+00:00,,
2014-04-20 22:17:33+00:00,,
2014-05-15 22:11:32+00:00,139.05432750309075,166.63771582473686
2014-05-22 22:17:45+00:00,,
2014-05-30 22:19:58+00:00,,
2014-07-01 22:20:10+00:00,,
2014-07-02 22:11:43+00:00,120.14662749494592,144.70759853501642
2014-07-17 22:20:15+00:00,,
2014-07-25 22:17:59+00:00,153.31621932363913,138.0557889675986
2014-08-02 22:20:22+00:00,,
2014-08-03 22:11:51+00:00,140.95433020181463,150.808892263216
2014-08-18 22:20:27+00:00,,
2014-08-19 22:11:50+00:00,150.81477016586203,149.90196538790403
2014-08-26 22:17:59+00:00,,
2014-09-03 22:20:30+00:00,,
2014-09-11 22:18:00+00:00,124.4077312136005,126.45188957700881
2014-09-19 22:20:30+00:00,,
2014-10-05 22:20:35+00:00,,
2014-10-06 22:12:08+00:00,139.1736073070267,136.0466306662338
2014-10-21 22:20:37+00:00,,
2014-11-06 22:20:37+00:00,,
2014-11-14 22:18:38+00:00,,
2014-11-23 22:12:53+00:00,136.71786293803297,133.12103562313357
2014-12-24 22:20:29+00:00,,
2014-12-25 22:13:08+00:00,141.80227964667466,136.3793639512531
2015-01-17 22:18:56+00:00,143.43710707150657,140.06012501246497
2015-01-26 22:13:14+00:00,161.23919143628723,154.05209044780565
2015-02-02 22:19:04+00:00,129.47852594419174,132.94357515623108
2015-02-10 22:20:14+00:00,,
2015-02-26 22:20:10+00:00,,
2015-03-14 22:19:59+00:00,,
2015-04-15 22:19:46+00:00,,
2015-05-01 22:19:36+00:00,,
2015-05-02 22:13:31+00:00,139.00814750778036,146.1120567148113
2015-05-09 22:19:46+00:00,137.685678176565,145.570954237762
2015-05-17 22:19:25+00:00,,
2015-05-18 22:14:03+00:00,123.92420069124054,130.9416490729904
2015-06-03 22:13:45+00:00,132.59557840313454,133.92304669951875
2015-06-11 22:13:52+00:00,,
2015-06-18 22:19:41+00:00,,
2015-06-19 22:14:13+00:00,136.84042270936197,145.35124246463894
2015-07-04 22:19:50+00:00,,
2015-07-05 22:14:17+00:00,137.38979038026778,142.07098202331053
2015-07-12 22:20:07+00:00,133.8499341489311,152.16606650757194
2015-07-20 22:19:58+00:00,,
2015-07-21 22:14:21+00:00,146.38111758492602,142.64261657134836
2015-07-28 22:20:08+00:00,132.40513616106003,145.48911731148894
2015-08-06 22:14:25+00:00,,
2015-08-21 22:20:09+00:00,,
2015-08-22 22:14:27+00:00,145.6166685192813,151.48910429354547
2015-09-06 22:20:14+00:00,,
2015-09-07 22:14:29+00:00,138.1524953937958,135.73789052623545
2015-09-22 22:20:22+00:00,,
2015-10-08 22:20:24+00:00,,
2015-10-09 22:14:18+00:00,140.73435959802356,141.87696419596068
2015-10-24 22:20:28+00:00,,
2015-10-25 22:14:35+00:00,145.69048295393492,145.78907089638346
2015-11-01 22:20:51+00:00,,
2015-11-10 22:14:50+00:00,139.387086305804,134.80733092541723
2015-11-18 22:14:20+00:00,,
2015-11-25 22:20:32+00:00,,
2015-12-03 22:21:21+00:00,,
2016-01-13 22:16:13+00:00,141.96077391955066,140.02307382972802
2016-02-14 22:16:05+00:00,164.25556817003925,157.21269531575754
2016-02-29 22:20:17+00:00,,
2016-03-08 22:22:26+00:00,134.39950761335683,144.48269538033142
2016-03-16 22:20:12+00:00,,
2016-03-17 22:16:43+00:00,150.3838687640469,150.5246311876084
2016-04-09 22:22:36+00:00,,
2016-04-17 22:19:57+00:00,,
2016-04-18 22:16:54+00:00,145.7056021530828,145.4663103486161
2016-04-25 22:22:44+00:00,,
2016-05-11 22:22:47+00:00,,
2016-05-19 22:19:58+00:00,,
2016-06-04 22:20:04+00:00,,
2016-06-05 22:16:44+00:00,135.95543641066928,143.478584960748
2016-06-12 22:22:56+00:00,,
2016-06-28 22:22:57+00:00,167.64374143415532,164.899986877645
2016-07-06 22:20:17+00:00,,
2016-07-14 22:22:57+00:00,,
2016-07-22 22:20:22+00:00,,
2016-07-30 22:23:00+00:00,139.75765063386328,144.91289108203543
2016-08-15 22:23:00+00:00,,
2016-09-08 22:20:36+00:00,,
2016-09-09 22:16:55+00:00,142.96574814479553,139.61788931796676
2016-09-16 22:23:06+00:00,134.96646203814487,146.28615111495486
2016-10-26 22:20:44+00:00,,
2016-11-03 22:23:01+00:00,140.71049886591044,138.04011196533656
2016-12-14 22:17:03+00:00,131.97633362213986,133.5895286341172
2016-12-29 22:20:37+00:00,,
2017-01-14 22:20:33+00:00,,
2017-02-15 22:20:19+00:00,,
2017-02-16 22:16:10+00:00,154.05564533394715,152.06572051150087
2017-03-03 22:20:13+00:00,,
2017-03-04 22:16:43+00:00,,
2017-03-27 22:22:37+00:00,133.66259846685756,132.9724433901975
2017-04-20 22:19:47+00:00,,
2017-04-21 22:16:36+00:00,136.44979033101444,147.01902743908332
2017-05-06 22:19:43+00:00,,
2017-05-07 22:16:40+00:00,144.06149976398302,143.0333009984008
2017-05-14 22:22:52+00:00,,
2017-05-22 22:19:54+00:00,,
2017-05-23 22:16:43+00:00,145.8590172315834,141.1016793285031
2017-06-07 22:20:02+00:00,,
2017-06-08 22:16:48+00:00,127.92096993465208,142.40728583892908
2017-06-15 22:23:00+00:00,133.8300019130553,143.18735681490176
2017-06-23 22:20:08+00:00,,
2017-06-24 22:17:15+00:00,128.7778987916421,143.1843227011087
2017-07-09 22:20:11+00:00,,
2017-08-02 22:23:01+00:00,138.67746950400226,149.42535800514
2017-08-11 22:16:49+00:00,129.9288054851579,137.02637008025508
2017-09-27 22:20:36+00:00,,
2017-09-28 22:16:48+00:00,151.52819087991986,148.6554828801084
2017-10-13 22:20:40+00:00,,
2017-10-29 22:20:41+00:00,,
2017-11-30 22:20:32+00:00,,
2017-12-01 22:16:41+00:00,157.5326377406808,145.15139122721385
2018-01-17 22:20:25+00:00,,
2018-03-06 22:20:02+00:00,,
2018-03-22 22:19:54+00:00,,
2018-03-23 22:15:41+00:00,148.2737675282505,148.18430262537893
2018-05-01 22:20:50+00:00,127.94546279206244,136.26460846246812
2018-05-10 22:14:53+00:00,,
2018-05-26 22:14:15+00:00,125.40084868049507,138.24201885787718
2018-06-02 22:20:19+00:00,,
2018-06-10 22:19:13+00:00,,
2018-06-19 22:13:33+00:00,,
2018-06-26 22:19:24+00:00,,
2018-07-12 22:19:32+00:00,,
2018-07-13 22:13:45+00:00,139.87513036748908,143.26077026853469
2018-07-29 22:13:04+00:00,139.75136856607523,154.7106145739219
2018-08-14 22:13:11+00:00,136.41668349080857,147.12421086921117
2018-09-06 22:18:29+00:00,132.1989475687203,135.68913485525994
2018-09-14 22:20:00+00:00,,
2018-10-16 22:20:14+00:00,,
2018-10-17 22:11:20+00:00,159.42532098452423,151.16066894482057
2018-11-01 22:20:18+00:00,,
2018-12-27 22:15:44+00:00,,
2019-01-04 22:20:15+00:00,,
2019-01-21 22:09:10+00:00,130.6707457511742,134.43729229713452
2019-02-05 22:20:09+00:00,,
2019-02-21 22:20:06+00:00,,
2019-02-22 22:08:12+00:00,140.25702788742032,136.30307459079452
2019-03-01 22:13:46+00:00,,
2019-03-10 22:07:41+00:00,151.1614161926866,148.40983107472502
2019-04-02 22:12:42+00:00,,
2019-04-18 22:12:08+00:00,,
2019-05-12 22:19:56+00:00,,
2019-05-20 22:10:54+00:00,126.02887896687503,128.83069198345393
2019-05-28 22:20:05+00:00,,
2019-05-29 22:04:24+00:00,130.02379706549425,144.019431275652
2019-06-13 22:20:12+00:00,,
2019-06-21 22:09:45+00:00,,
2019-06-29 22:20:17+00:00,,
2019-07-15 22:20:20+00:00,,
2019-07-16 22:02:37+00:00,126.42322376763747,
2019-07-23 22:08:31+00:00,132.06409090504994,109.41338422913093
2019-08-08 22:07:52+00:00,,
2019-08-17 22:01:18+00:00,150.9418137735383,152.46257705760726
2019-08-24 22:07:11+00:00,148.26499068840087,149.7005336275124
2019-09-01 22:20:35+00:00,,
2019-09-02 22:01:01+00:00,143.87461264018057,146.85840824585586
2019-09-09 22:06:30+00:00,147.6503804206527,142.98825470028706
2019-09-25 22:05:47+00:00,145.43357747645746,142.0910811619794
2019-09-26 22:14:32+00:00,,
2019-10-03 22:20:45+00:00,,
2019-10-19 22:20:47+00:00,,
2019-10-27 22:04:26+00:00,155.2520221946963,155.08563832642653
2019-12-06 22:20:42+00:00,,
2019-12-30 22:01:20+00:00,,
2020-01-07 22:20:35+00:00,,
2020-01-08 21:54:41+00:00,,
2020-02-08 22:20:26+00:00,,
2020-02-09 21:53:06+00:00,137.05067842957965,142.8804709176215
2020-03-03 21:58:04+00:00,141.45091842995234,141.3129600032107
2020-03-11 22:20:16+00:00,,
2020-03-19 21:57:11+00:00,126.42547201348498,134.03565601664374
2020-04-13 21:49:35+00:00,146.10211346937243,149.99489589495872
2020-04-20 21:55:22+00:00,,
2020-04-28 22:19:52+00:00,,
2020-05-14 22:19:48+00:00,,
2020-05-15 21:48:04+00:00,145.24164332847116,158.9541668573626
2020-05-30 22:19:52+00:00,,
2020-06-07 21:52:29+00:00,,
2020-06-15 22:20:02+00:00,,
2020-06-23 21:51:32+00:00,,
2020-07-01 22:20:10+00:00,,
2020-07-02 21:44:49+00:00,137.3304832201399,159.85231431139886
2020-07-09 21:50:35+00:00,136.00933216607385,134.72422636339968
2020-07-17 22:20:16+00:00,,
2020-07-25 21:49:36+00:00,,
2020-08-10 21:48:35+00:00,133.90679370618804,150.36599602269763
2020-08-18 22:20:26+00:00,,
2020-08-19 21:41:50+00:00,132.93534946771234,151.78939605759388
2020-09-04 21:40:48+00:00,141.8968368915597,144.74822625676705
2020-09-11 21:46:31+00:00,156.06163511207973,148.52348196753715
2020-09-19 22:20:39+00:00,,
2020-10-05 22:20:42+00:00,,
2020-10-13 21:44:26+00:00,,
2020-10-21 22:20:43+00:00,,
2020-11-14 21:42:18+00:00,125.19900437345177,127.35594641722142
2020-11-22 22:20:42+00:00,,
2020-11-30 21:41:09+00:00,,
2020-12-08 22:20:44+00:00,,
2021-02-18 21:35:19+00:00,158.90265838646573,151.48788087360617
2021-03-30 22:20:10+00:00,,
2021-03-31 21:25:54+00:00,140.60386451202896,144.87813052245363
2021-04-07 21:31:30+00:00,125.17461549643042,132.7488976001567
2021-04-23 21:30:10+00:00,123.61513271180084,
2021-05-01 22:19:55+00:00,,
2021-05-09 21:28:49+00:00,,
2021-05-17 22:20:00+00:00,,
2021-06-02 22:20:09+00:00,,
2021-06-10 21:26:08+00:00,,
2021-06-18 22:20:14+00:00,,
2021-07-05 21:17:53+00:00,,
2021-07-12 21:23:28+00:00,,
2021-07-28 21:22:05+00:00,,
2021-07-29 22:14:39+00:00,,
2021-08-05 22:20:29+00:00,,
2021-08-06 21:15:06+00:00,133.9597510260805,155.51219119739238
2021-09-06 22:20:38+00:00,,
2021-09-07 21:12:42+00:00,135.97144515511587,150.03994616024312
2021-09-14 21:17:52+00:00,152.90957145873566,155.30414870066159
2021-09-22 22:20:41+00:00,,
2021-09-23 21:10:53+00:00,138.2089678367618,143.69895083166938
2021-09-30 21:16:26+00:00,,
2021-10-08 22:20:47+00:00,,
2021-10-09 21:09:52+00:00,145.6279573362863,152.7003529581073
2021-10-24 22:20:49+00:00,,
2021-11-16 22:20:07+00:00,,
2021-12-12 21:03:52+00:00,155.619085686622,147.70733190635733
2022-01-04 21:07:21+00:00,,
2022-01-04 22:20:39+00:00,,
2022-01-12 22:20:37+00:00,,
2022-01-13 21:00:44+00:00,147.06081635006228,140.0469129598892
2022-01-20 21:05:51+00:00,,
2022-01-20 22:20:39+00:00,,
2022-01-28 22:20:31+00:00,,
2022-02-13 22:20:28+00:00,,
2022-03-02 20:56:01+00:00,138.51607028031523,150.4601161032476
2022-03-25 20:59:32+00:00,,
2022-03-25 22:20:20+00:00,,
2022-04-02 22:20:07+00:00,,
2022-04-10 22:20:17+00:00,,
2022-05-04 22:20:13+00:00,,
2022-05-20 22:20:20+00:00,,
2022-05-23 20:46:46+00:00,159.32883878135928,185.98178666907648
2022-05-28 20:51:56+00:00,,
2022-06-05 22:20:27+00:00,,
2022-06-13 22:19:59+00:00,,
2022-06-21 22:20:36+00:00,,
2022-07-15 22:20:12+00:00,,
2022-07-23 22:20:43+00:00,,
2022-07-30 20:42:20+00:00,,
2022-08-08 22:20:52+00:00,,
2022-08-24 22:20:55+00:00,,
2022-09-01 22:20:37+00:00,,
2022-09-02 20:39:17+00:00,,155.83742530864598
2022-09-09 22:20:59+00:00,,
2022-09-17 22:20:42+00:00,,
2022-10-03 22:20:44+00:00,,
2022-10-06 20:35:16+00:00,137.49851989850345,137.28264507449046
2022-10-19 22:20:50+00:00,,
2022-10-27 22:21:01+00:00,,
2022-11-12 22:20:58+00:00,,
2022-11-20 22:20:51+00:00,,
2022-12-01 20:33:27+00:00,,
2022-12-22 22:20:47+00:00,,
2023-01-21 20:25:12+00:00,125.65013381401118,136.2687689812617
2023-02-07 20:21:42+00:00,144.54945534306864,146.21971292513274
2023-02-12 20:26:00+00:00,157.5584458126985,150.82658923875636
2023-02-24 22:20:39+00:00,,
2023-03-01 20:21:54+00:00,145.12195243257304,151.88964457849076
2023-03-12 22:20:32+00:00,,
2023-03-18 20:17:38+00:00,140.25123338523338,155.36817165480878
2023-03-23 20:21:34+00:00,141.066889638649,143.04627378503304
2023-04-14 20:20:19+00:00,154.95757819923514,151.92141005157396
2023-04-21 22:19:54+00:00,,
2023-04-29 22:20:07+00:00,,
2023-05-01 20:14:43+00:00,,
2023-05-15 22:19:59+00:00,,
2023-05-23 22:19:41+00:00,,
2023-06-08 22:19:48+00:00,,
2023-06-24 22:19:54+00:00,,
2023-07-10 22:20:05+00:00,,
2023-07-26 22:20:11+00:00,,
2023-07-27 22:13:50+00:00,,
2023-08-11 22:20:15+00:00,,
2023-08-27 22:20:23+00:00,,
2023-08-29 20:02:52+00:00,,
2023-09-04 22:20:22+00:00,,
2023-09-12 22:20:25+00:00,,
2023-09-20 22:20:27+00:00,,
2023-09-25 20:00:32+00:00,148.24473213491984,155.3956454904003
2023-09-28 22:20:30+00:00,,
2023-10-06 22:20:30+00:00,,
2023-10-14 22:20:33+00:00,,
2023-10-17 19:54:29+00:00,151.03014685707058,147.0251104752462
2023-10-22 22:20:38+00:00,,
2023-10-30 22:20:36+00:00,,
2023-11-15 22:20:35+00:00,,
2023-11-23 22:20:41+00:00,,
2023-12-09 22:20:38+00:00,,
2023-12-17 22:20:36+00:00,,
2023-12-25 22:20:44+00:00,,
2024-01-16 19:41:40+00:00,180.68899377210406,168.44370420713727
2024-01-26 22:20:38+00:00,,
2024-02-03 22:20:28+00:00,,
2024-02-11 22:20:40+00:00,,
2024-02-12 22:14:17+00:00,,
2024-02-19 22:20:27+00:00,,
2024-03-06 22:20:15+00:00,,
2024-03-14 22:20:32+00:00,,
2024-03-22 22:20:06+00:00,,
2024-05-01 22:19:59+00:00,,
2024-06-02 22:19:45+00:00,,
2024-06-10 22:19:28+00:00,,
2024-06-26 22:19:40+00:00,,
2024-07-12 22:19:48+00:00,,
