,dates,nzd0480-0000,nzd0480-0001
112,2010-12-21 22:13:27+00:00,151.7300268333972,154.61626726397603
113,2011-01-15 22:07:54+00:00,143.17094291118931,141.18604993284615
114,2011-02-15 22:10:22+00:00,,
115,2011-03-03 22:10:20+00:00,,
116,2011-03-28 22:04:02+00:00,,
117,2011-04-05 22:07:50+00:00,147.32936253204548,148.08935396252934
118,2011-04-12 22:14:00+00:00,128.29979685926696,129.84585529942746
119,2011-04-28 22:14:00+00:00,124.8359578147492,135.69614457986097
120,2011-05-23 22:08:11+00:00,127.18205040101012,134.05429141468787
121,2011-05-30 22:13:59+00:00,129.47850684689874,138.04229116142594
122,2011-06-08 22:07:48+00:00,138.76823518338014,147.2612184382885
123,2011-07-01 22:13:54+00:00,,
124,2011-07-10 22:07:44+00:00,124.11449696664816,139.88943292415425
125,2011-07-17 22:13:54+00:00,151.57499181659864,155.41015351039758
126,2011-07-26 22:08:05+00:00,125.43210091350622,140.6196257956826
127,2011-09-12 22:07:53+00:00,148.58914627084184,150.93235085495755
128,2011-11-06 22:13:51+00:00,132.29236389186525,134.0084840367801
129,2011-11-15 22:07:46+00:00,148.91614266715524,146.16423601583531
130,2011-12-24 22:14:19+00:00,,
131,2012-01-02 22:08:13+00:00,133.68745282692478,133.8672833007335
132,2012-02-19 22:08:44+00:00,156.2920613142388,155.6283195580566
133,2012-03-13 22:14:29+00:00,,
134,2012-04-07 22:08:40+00:00,170.78400473842157,152.4323794412208
135,2012-04-23 22:08:52+00:00,149.97460905813568,156.524838652048
136,2012-07-03 22:15:00+00:00,,80.27647073180391
137,2012-08-29 22:09:52+00:00,147.79264417805612,145.45352801901342
138,2012-11-08 22:16:15+00:00,118.0838866125,118.08544987478555
139,2012-12-10 22:16:25+00:00,,
140,2013-02-21 22:10:22+00:00,143.84398634837078,140.74062239052418
141,2013-02-28 22:16:31+00:00,151.42817489788655,152.0770430382861
142,2013-04-01 22:16:26+00:00,138.92533815276946,141.5490195338467
143,2013-04-17 22:16:21+00:00,,
144,2013-05-03 22:16:17+00:00,125.42434552685086,139.35140539367006
145,2013-05-11 22:22:18+00:00,,
146,2013-05-27 22:22:26+00:00,,
147,2013-06-04 22:16:04+00:00,,
148,2013-06-12 22:22:23+00:00,,
149,2013-06-13 22:10:16+00:00,122.70968494952216,141.5753296830834
150,2013-06-28 22:22:20+00:00,,
151,2013-07-06 22:15:50+00:00,,
152,2013-07-14 22:22:22+00:00,,
153,2013-07-22 22:15:43+00:00,,
154,2013-08-24 22:16:15+00:00,,
155,2013-08-31 22:22:26+00:00,,
156,2013-09-01 22:10:06+00:00,134.26407031392262,142.50999175946865
157,2013-09-08 22:15:58+00:00,,
158,2013-09-17 22:10:16+00:00,150.0815888893448,146.70234078096468
159,2013-10-10 22:16:20+00:00,,
160,2013-10-26 22:16:27+00:00,128.57519784351092,136.87122147311936
161,2013-11-19 22:22:01+00:00,,
162,2013-12-05 22:22:00+00:00,,
163,2013-12-13 22:16:43+00:00,142.81419329257642,135.37089789810057
164,2013-12-21 22:21:51+00:00,,
165,2014-01-07 22:10:38+00:00,134.17580254604673,131.823576361942
166,2014-01-14 22:16:57+00:00,148.13305539185944,151.30830147367155
167,2014-01-22 22:21:31+00:00,,
168,2014-01-23 22:11:21+00:00,128.44891685944168,133.65718469815613
169,2014-02-23 22:21:08+00:00,,
170,2014-02-24 22:11:19+00:00,135.8142237569815,139.5709389014484
171,2014-03-11 22:20:55+00:00,,
172,2014-03-27 22:20:37+00:00,,
173,2014-04-05 22:14:46+00:00,,
174,2014-04-20 22:17:33+00:00,,
175,2014-05-15 22:11:32+00:00,161.30432750309075,182.81953400655505
176,2014-05-22 22:17:45+00:00,,
177,2014-05-30 22:19:58+00:00,,
178,2014-07-01 22:20:10+00:00,,
179,2014-07-02 22:11:43+00:00,118.89662749494592,143.7985076259255
180,2014-07-17 22:20:15+00:00,,
181,2014-07-25 22:17:59+00:00,165.31621932363913,146.78306169487132
182,2014-08-02 22:20:22+00:00,,
183,2014-08-03 22:11:51+00:00,128.70433020181463,141.8998013541251
184,2014-08-18 22:20:27+00:00,,
185,2014-08-19 22:11:50+00:00,136.06477016586203,139.1746926606313
186,2014-08-26 22:17:59+00:00,,
187,2014-09-03 22:20:30+00:00,,
188,2014-09-11 22:18:00+00:00,145.1577312136005,141.5427986679179
189,2014-09-19 22:20:30+00:00,,
190,2014-10-05 22:20:35+00:00,,
191,2014-10-06 22:12:08+00:00,145.9236073070267,140.9557215753247
192,2014-10-21 22:20:37+00:00,,
193,2014-11-06 22:20:37+00:00,,
194,2014-11-14 22:18:38+00:00,,
195,2014-11-23 22:12:53+00:00,157.21786293803297,148.03012653222447
196,2014-12-24 22:20:29+00:00,,
197,2014-12-25 22:13:08+00:00,149.30227964667466,141.83390940579858
198,2015-01-17 22:18:56+00:00,141.18710707150657,138.42376137610134
199,2015-01-26 22:13:14+00:00,144.48919143628723,141.87027226598747
200,2015-02-02 22:19:04+00:00,143.72852594419174,143.30721151986745
201,2015-02-10 22:20:14+00:00,,
202,2015-02-26 22:20:10+00:00,,
203,2015-03-14 22:19:59+00:00,,
204,2015-04-15 22:19:46+00:00,,
205,2015-05-01 22:19:36+00:00,,
206,2015-05-02 22:13:31+00:00,152.00814750778036,155.56660216935677
207,2015-05-09 22:19:46+00:00,133.935678176565,142.8436815104893
208,2015-05-17 22:19:25+00:00,,
209,2015-05-18 22:14:03+00:00,148.17420069124054,148.57801270935403
210,2015-06-03 22:13:45+00:00,152.59557840313454,148.46850124497328
211,2015-06-11 22:13:52+00:00,,
212,2015-06-18 22:19:41+00:00,,
213,2015-06-19 22:14:13+00:00,149.09042270936197,154.26033337372985
214,2015-07-04 22:19:50+00:00,,
215,2015-07-05 22:14:17+00:00,147.13979038026778,149.16189111421963
216,2015-07-12 22:20:07+00:00,128.3499341489311,148.16606650757194
217,2015-07-20 22:19:58+00:00,,
218,2015-07-21 22:14:21+00:00,142.63111758492602,139.91534384407564
219,2015-07-28 22:20:08+00:00,129.15513616106003,143.12548094785257
220,2015-08-06 22:14:25+00:00,,
221,2015-08-21 22:20:09+00:00,,
222,2015-08-22 22:14:27+00:00,132.8666685192813,142.2163770208182
223,2015-09-06 22:20:14+00:00,,
224,2015-09-07 22:14:29+00:00,122.6524953937958,124.46516325350817
225,2015-09-22 22:20:22+00:00,,
226,2015-10-08 22:20:24+00:00,,
227,2015-10-09 22:14:18+00:00,141.23435959802356,142.24060055959706
228,2015-10-24 22:20:28+00:00,,
229,2015-10-25 22:14:35+00:00,151.44048295393492,149.97088907820165
230,2015-11-01 22:20:51+00:00,,
231,2015-11-10 22:14:50+00:00,152.387086305804,144.2618763799627
232,2015-11-18 22:14:20+00:00,,
233,2015-11-25 22:20:32+00:00,,
234,2015-12-03 22:21:21+00:00,,
235,2016-01-13 22:16:13+00:00,151.71077391955066,147.1139829206371
236,2016-02-14 22:16:05+00:00,149.75556817003925,146.667240770303
237,2016-02-29 22:20:17+00:00,,
238,2016-03-08 22:22:26+00:00,155.89950761335683,160.11905901669505
239,2016-03-16 22:20:12+00:00,,
240,2016-03-17 22:16:43+00:00,136.8838687640469,140.7064493694266
241,2016-04-09 22:22:36+00:00,,
242,2016-04-17 22:19:57+00:00,,
243,2016-04-18 22:16:54+00:00,147.2056021530828,146.5572194395252
244,2016-04-25 22:22:44+00:00,,
245,2016-05-11 22:22:47+00:00,,
246,2016-05-19 22:19:58+00:00,,
247,2016-06-04 22:20:04+00:00,,
248,2016-06-05 22:16:44+00:00,161.20543641066928,161.84222132438438
249,2016-06-12 22:22:56+00:00,,
250,2016-06-28 22:22:57+00:00,147.64374143415532,150.35453233219044
251,2016-07-06 22:20:17+00:00,,
252,2016-07-14 22:22:57+00:00,,
253,2016-07-22 22:20:22+00:00,,
254,2016-07-30 22:23:00+00:00,133.25765063386328,140.1856183547627
255,2016-08-15 22:23:00+00:00,,
256,2016-09-08 22:20:36+00:00,,
257,2016-09-09 22:16:55+00:00,129.46574814479553,129.79970749978494
258,2016-09-16 22:23:06+00:00,154.96646203814487,160.83160566040942
259,2016-10-26 22:20:44+00:00,,
260,2016-11-03 22:23:01+00:00,147.71049886591044,143.13102105624566
261,2016-12-14 22:17:03+00:00,157.47633362213986,152.13498317957175
262,2016-12-29 22:20:37+00:00,,
263,2017-01-14 22:20:33+00:00,,
264,2017-02-15 22:20:19+00:00,,
265,2017-02-16 22:16:10+00:00,148.30564533394715,147.88390232968268
266,2017-03-03 22:20:13+00:00,,
267,2017-03-04 22:16:43+00:00,,
268,2017-03-27 22:22:37+00:00,153.41259846685756,147.33607975383387
269,2017-04-20 22:19:47+00:00,,
270,2017-04-21 22:16:36+00:00,124.94979033101444,138.65539107544694
271,2017-05-06 22:19:43+00:00,,
272,2017-05-07 22:16:40+00:00,146.31149976398302,144.66966463476442
273,2017-05-14 22:22:52+00:00,,
274,2017-05-22 22:19:54+00:00,,
275,2017-05-23 22:16:43+00:00,148.6090172315834,143.1016793285031
276,2017-06-07 22:20:02+00:00,,
277,2017-06-08 22:16:48+00:00,142.42096993465208,152.95274038438362
278,2017-06-15 22:23:00+00:00,129.5800019130553,140.09644772399267
279,2017-06-23 22:20:08+00:00,,
280,2017-06-24 22:17:15+00:00,154.7778987916421,162.0934136101996
281,2017-07-09 22:20:11+00:00,,
282,2017-08-02 22:23:01+00:00,128.92746950400226,142.3344489142309
283,2017-08-11 22:16:49+00:00,139.6788054851579,144.11727917116417
284,2017-09-27 22:20:36+00:00,,
285,2017-09-28 22:16:48+00:00,136.77819087991986,137.92821015283567
286,2017-10-13 22:20:40+00:00,,
287,2017-10-29 22:20:41+00:00,,
288,2017-11-30 22:20:32+00:00,,
289,2017-12-01 22:16:41+00:00,160.2826377406808,147.15139122721385
290,2018-01-17 22:20:25+00:00,,
291,2018-03-06 22:20:02+00:00,,
292,2018-03-22 22:19:54+00:00,,
293,2018-03-23 22:15:41+00:00,138.0237675282505,140.72975717083347
294,2018-05-01 22:20:50+00:00,147.44546279206244,150.4464266442863
295,2018-05-10 22:14:53+00:00,,
296,2018-05-26 22:14:15+00:00,129.65084868049507,141.33292794878628
297,2018-06-02 22:20:19+00:00,,
298,2018-06-10 22:19:13+00:00,,
299,2018-06-19 22:13:33+00:00,,
300,2018-06-26 22:19:24+00:00,,
301,2018-07-12 22:19:32+00:00,,
302,2018-07-13 22:13:45+00:00,166.12513036748908,162.35167935944378
303,2018-07-29 22:13:04+00:00,155.50136856607523,166.16516002846737
304,2018-08-14 22:13:11+00:00,148.41668349080857,155.8514835964839
305,2018-09-06 22:18:29+00:00,123.19894756872031,129.1436803098054
306,2018-09-14 22:20:00+00:00,,
307,2018-10-16 22:20:14+00:00,,
308,2018-10-17 22:11:20+00:00,143.67532098452423,139.7061234902751
309,2018-11-01 22:20:18+00:00,,
310,2018-12-27 22:15:44+00:00,,
311,2019-01-04 22:20:15+00:00,,
312,2019-01-21 22:09:10+00:00,156.4207457511742,153.16456502440724
313,2019-02-05 22:20:09+00:00,,
314,2019-02-21 22:20:06+00:00,,
315,2019-02-22 22:08:12+00:00,152.00702788742032,144.84852913624906
316,2019-03-01 22:13:46+00:00,,
317,2019-03-10 22:07:41+00:00,157.1614161926866,152.7734674383614
318,2019-04-02 22:12:42+00:00,,
319,2019-04-18 22:12:08+00:00,,
320,2019-05-12 22:19:56+00:00,,
321,2019-05-20 22:10:54+00:00,145.52887896687503,143.01251016527212
322,2019-05-28 22:20:05+00:00,,
323,2019-05-29 22:04:24+00:00,124.52379706549424,140.019431275652
324,2019-06-13 22:20:12+00:00,,
325,2019-06-21 22:09:45+00:00,,
326,2019-06-29 22:20:17+00:00,,
327,2019-07-15 22:20:20+00:00,,
328,2019-07-16 22:02:37+00:00,144.92322376763747,
329,2019-07-23 22:08:31+00:00,123.81409090504994,103.41338422913093
330,2019-08-08 22:07:52+00:00,,
331,2019-08-17 22:01:18+00:00,165.6918137735383,163.18984978487998
332,2019-08-24 22:07:11+00:00,132.26499068840087,138.0641699911488
333,2019-09-01 22:20:35+00:00,,
334,2019-09-02 22:01:01+00:00,154.62461264018057,154.67659006403767
335,2019-09-09 22:06:30+00:00,141.1503804206527,138.26098197301434
336,2019-09-25 22:05:47+00:00,137.68357747645746,136.45471752561576
337,2019-09-26 22:14:32+00:00,,
338,2019-10-03 22:20:45+00:00,,
339,2019-10-19 22:20:47+00:00,,
340,2019-10-27 22:04:26+00:00,176.5020221946963,170.54018378097197
341,2019-12-06 22:20:42+00:00,,
342,2019-12-30 22:01:20+00:00,,
343,2020-01-07 22:20:35+00:00,,
344,2020-01-08 21:54:41+00:00,,
345,2020-02-08 22:20:26+00:00,,
346,2020-02-09 21:53:06+00:00,161.55067842957965,160.6986527358033
347,2020-03-03 21:58:04+00:00,129.70091842995234,132.76750545775616
348,2020-03-11 22:20:16+00:00,,
349,2020-03-19 21:57:11+00:00,124.92547201348498,132.94474692573465
350,2020-04-13 21:49:35+00:00,133.10211346937243,140.54035044041325
351,2020-04-20 21:55:22+00:00,,
352,2020-04-28 22:19:52+00:00,,
353,2020-05-14 22:19:48+00:00,,
354,2020-05-15 21:48:04+00:00,133.24164332847116,150.22689413008987
355,2020-05-30 22:19:52+00:00,,
356,2020-06-07 21:52:29+00:00,,
357,2020-06-15 22:20:02+00:00,,
358,2020-06-23 21:51:32+00:00,,
359,2020-07-01 22:20:10+00:00,,
360,2020-07-02 21:44:49+00:00,145.5804832201399,165.85231431139886
361,2020-07-09 21:50:35+00:00,134.75933216607385,133.81513545430877
362,2020-07-17 22:20:16+00:00,,
363,2020-07-25 21:49:36+00:00,,
364,2020-08-10 21:48:35+00:00,122.40679370618804,142.00235965906126
365,2020-08-18 22:20:26+00:00,,
366,2020-08-19 21:41:50+00:00,157.18534946771234,169.4257596939575
367,2020-09-04 21:40:48+00:00,154.3968368915597,153.83913534767615
368,2020-09-11 21:46:31+00:00,142.31163511207973,138.52348196753715
369,2020-09-19 22:20:39+00:00,,
370,2020-10-05 22:20:42+00:00,,
371,2020-10-13 21:44:26+00:00,,
372,2020-10-21 22:20:43+00:00,,
373,2020-11-14 21:42:18+00:00,148.19900437345177,144.08321914449414
374,2020-11-22 22:20:42+00:00,,
375,2020-11-30 21:41:09+00:00,,
376,2020-12-08 22:20:44+00:00,,
377,2021-02-18 21:35:19+00:00,147.15265838646573,142.94242632815164
378,2021-03-30 22:20:10+00:00,,
379,2021-03-31 21:25:54+00:00,147.60386451202896,149.96903961336272
380,2021-04-07 21:31:30+00:00,128.42461549643042,135.11253396379308
381,2021-04-23 21:30:10+00:00,125.61513271180084,
382,2021-05-01 22:19:55+00:00,,
383,2021-05-09 21:28:49+00:00,,
384,2021-05-17 22:20:00+00:00,,
385,2021-06-02 22:20:09+00:00,,
386,2021-06-10 21:26:08+00:00,,
387,2021-06-18 22:20:14+00:00,,
388,2021-07-05 21:17:53+00:00,,
389,2021-07-12 21:23:28+00:00,,
390,2021-07-28 21:22:05+00:00,,
391,2021-07-29 22:14:39+00:00,,
392,2021-08-05 22:20:29+00:00,,
393,2021-08-06 21:15:06+00:00,147.7097510260805,165.51219119739238
394,2021-09-06 22:20:38+00:00,,
395,2021-09-07 21:12:42+00:00,156.97144515511587,165.3126734329704
396,2021-09-14 21:17:52+00:00,134.15957145873566,141.66778506429796
397,2021-09-22 22:20:41+00:00,,
398,2021-09-23 21:10:53+00:00,145.9589678367618,149.335314468033
399,2021-09-30 21:16:26+00:00,,
400,2021-10-08 22:20:47+00:00,,
401,2021-10-09 21:09:52+00:00,147.6279573362863,154.15489841265276
402,2021-10-24 22:20:49+00:00,,
463,2021-11-16 22:20:07+00:00,,
403,2021-12-12 21:03:52+00:00,145.369085686622,140.25278645181186
404,2022-01-04 21:07:21+00:00,,
464,2022-01-04 22:20:39+00:00,,
405,2022-01-12 22:20:37+00:00,,
406,2022-01-13 21:00:44+00:00,153.31081635006228,144.59236750534373
407,2022-01-20 21:05:51+00:00,,
465,2022-01-20 22:20:39+00:00,,
408,2022-01-28 22:20:31+00:00,,
409,2022-02-13 22:20:28+00:00,,
410,2022-03-02 20:56:01+00:00,161.01607028031523,166.82375246688397
411,2022-03-25 20:59:32+00:00,,
466,2022-03-25 22:20:20+00:00,,
412,2022-04-02 22:20:07+00:00,,
467,2022-04-10 22:20:17+00:00,,
413,2022-05-04 22:20:13+00:00,,
414,2022-05-20 22:20:20+00:00,,
415,2022-05-23 20:46:46+00:00,148.82883878135928,178.34542303271286
416,2022-05-28 20:51:56+00:00,,
417,2022-06-05 22:20:27+00:00,,
468,2022-06-13 22:19:59+00:00,,
418,2022-06-21 22:20:36+00:00,,
469,2022-07-15 22:20:12+00:00,,
419,2022-07-23 22:20:43+00:00,,
420,2022-07-30 20:42:20+00:00,,
421,2022-08-08 22:20:52+00:00,,
422,2022-08-24 22:20:55+00:00,,
470,2022-09-01 22:20:37+00:00,,
423,2022-09-02 20:39:17+00:00,,143.6556071268278
424,2022-09-09 22:20:59+00:00,,
471,2022-09-17 22:20:42+00:00,,
472,2022-10-03 22:20:44+00:00,,
425,2022-10-06 20:35:16+00:00,148.74851989850345,145.46446325630865
473,2022-10-19 22:20:50+00:00,,
426,2022-10-27 22:21:01+00:00,,
427,2022-11-12 22:20:58+00:00,,
474,2022-11-20 22:20:51+00:00,,
428,2022-12-01 20:33:27+00:00,,
475,2022-12-22 22:20:47+00:00,,
429,2023-01-21 20:25:12+00:00,147.65013381401118,152.2687689812617
430,2023-02-07 20:21:42+00:00,146.04945534306864,147.31062201604183
431,2023-02-12 20:26:00+00:00,143.8084458126985,140.82658923875636
476,2023-02-24 22:20:39+00:00,,
432,2023-03-01 20:21:54+00:00,149.62195243257304,155.16237185121804
477,2023-03-12 22:20:32+00:00,,
433,2023-03-18 20:17:38+00:00,158.00123338523338,168.27726256389968
434,2023-03-23 20:21:34+00:00,144.316889638649,145.4099101486694
435,2023-04-14 20:20:19+00:00,152.70757819923514,150.28504641521033
436,2023-04-21 22:19:54+00:00,,
478,2023-04-29 22:20:07+00:00,,
437,2023-05-01 20:14:43+00:00,,
479,2023-05-15 22:19:59+00:00,,
438,2023-05-23 22:19:41+00:00,,
439,2023-06-08 22:19:48+00:00,,
440,2023-06-24 22:19:54+00:00,,
441,2023-07-10 22:20:05+00:00,,
442,2023-07-26 22:20:11+00:00,,
480,2023-07-27 22:13:50+00:00,,
443,2023-08-11 22:20:15+00:00,,
444,2023-08-27 22:20:23+00:00,,
445,2023-08-29 20:02:52+00:00,,
481,2023-09-04 22:20:22+00:00,,
446,2023-09-12 22:20:25+00:00,,
482,2023-09-20 22:20:27+00:00,,
447,2023-09-25 20:00:32+00:00,157.49473213491984,162.12291821767303
448,2023-09-28 22:20:30+00:00,,
483,2023-10-06 22:20:30+00:00,,
449,2023-10-14 22:20:33+00:00,,
450,2023-10-17 19:54:29+00:00,146.03014685707058,143.38874683888258
484,2023-10-22 22:20:38+00:00,,
451,2023-10-30 22:20:36+00:00,,
452,2023-11-15 22:20:35+00:00,,
485,2023-11-23 22:20:41+00:00,,
486,2023-12-09 22:20:38+00:00,,
453,2023-12-17 22:20:36+00:00,,
487,2023-12-25 22:20:44+00:00,,
454,2024-01-16 19:41:40+00:00,157.93899377210406,151.8982496616827
488,2024-01-26 22:20:38+00:00,,
455,2024-02-03 22:20:28+00:00,,
489,2024-02-11 22:20:40+00:00,,
456,2024-02-12 22:14:17+00:00,,
457,2024-02-19 22:20:27+00:00,,
458,2024-03-06 22:20:15+00:00,,
490,2024-03-14 22:20:32+00:00,,
459,2024-03-22 22:20:06+00:00,,
491,2024-05-01 22:19:59+00:00,,
492,2024-06-02 22:19:45+00:00,,
460,2024-06-10 22:19:28+00:00,,
461,2024-06-26 22:19:40+00:00,,
462,2024-07-12 22:19:48+00:00,,
