dates,sar2179-0000,sar2179-0001,sar2179-0002,sar2179-0003,sar2179-0004,sar2179-0005,sar2179-0006,satname
1987-01-16 09:19:41+00:00,254.535,183.98399999999998,179.135,174.4333333333333,264.77500000000003,257.602,256.25333333333333,L5
1987-02-08 09:26:31+00:00,256.77666666666664,180.922,175.5375,173.95800000000003,260.908,257.86199999999997,258.51666666666665,L5
1987-02-17 09:20:35+00:00,256.50166666666667,180.956,174.495,174.37,259.37600000000003,256.58599999999996,258.24,L5
1987-03-21 09:22:02+00:00,257.43,181.08200000000002,175.8425,173.92199999999997,257.648,256.31399999999996,259.1766666666667,L5
1987-04-06 09:22:36+00:00,257.43,181.08200000000002,175.8425,173.49166666666667,263.5733333333333,256.31399999999996,259.1766666666667,L5
1987-04-29 09:29:30+00:00,257.10166666666663,181.37666666666667,177.754,173.73,261.6614285714286,256.4,258.84666666666664,L5
1987-05-08 09:23:35+00:00,258.71999999999997,182.05428571428573,178.8983333333333,173.56625,264.14750000000004,257.27666666666664,260.4614285714286,L5
1987-06-09 09:24:23+00:00,258.55125,182.45875,179.76999999999998,174.4633333333333,265.1311111111111,258.0442857142857,260.27625,L5
1987-06-25 09:24:44+00:00,260.05285714285714,180.46,179.76999999999998,171.9688888888889,267.43333333333334,258.0442857142857,261.6914285714286,L5
1987-07-11 09:25:03+00:00,259.46625,180.72625,179.71125,172.19400000000002,268.501,257.7025,261.09875,L5
1987-07-18 09:30:57+00:00,259.60625000000005,180.27875,179.655,172.62199999999999,271.802,259.10625,261.24,L5
1987-07-27 09:25:25+00:00,259.4577777777778,181.01444444444445,180.07333333333332,172.57090909090908,272.2227272727273,258.8488888888889,261.09,L5
1987-08-03 09:31:25+00:00,259.632,181.589,180.337,172.33916666666664,274.53583333333336,259.197,261.602,L5
1987-08-19 09:31:54+00:00,258.4411111111111,183.76444444444445,182.07555555555555,173.6472727272727,277.5981818181818,259.53333333333336,260.43666666666667,L5
1987-08-28 09:26:22+00:00,257.84800000000007,183.49,181.94,173.9425,275.8041666666667,258.822,259.801,L5
1987-09-13 09:26:45+00:00,257.84800000000007,183.49,181.4318181818182,174.13384615384615,275.96923076923076,258.822,259.801,L5
1987-09-20 09:33:05+00:00,258.4,183.194,180.8318181818182,173.99153846153845,277.4469230769231,259.23999999999995,260.358,L5
1987-10-06 09:33:26+00:00,258.54,183.34181818181818,180.8318181818182,174.90692307692308,276.15999999999997,259.11727272727273,260.46909090909094,L5
1987-10-22 09:33:17+00:00,258.54,183.34181818181818,180.8318181818182,174.90692307692308,278.7135714285714,259.11727272727273,260.46909090909094,L5
1987-10-31 09:27:40+00:00,259.26181818181817,183.33818181818182,180.56,174.6369230769231,281.7085714285714,259.23181818181814,261.33363636363634,L5
1987-11-07 09:34:02+00:00,258.94272727272727,182.7472727272727,179.75545454545454,174.35999999999999,281.9142857142857,259.28818181818184,261.0172727272727,L5
1988-02-11 09:35:17+00:00,261.2557142857143,182.10857142857145,178.85999999999999,175.9275,281.7422222222222,259.0514285714286,263.12857142857143,L5
1988-03-14 09:35:39+00:00,263.84999999999997,180.29666666666665,178.24,175.06333333333336,288.5728571428571,260.51,266.27000000000004,L5
1988-04-15 09:36:14+00:00,264.31,181.15,180.048,173.616,290.8766666666667,260.43,266.934,L5
1988-05-01 09:35:57+00:00,263.33599999999996,181.18800000000002,180.368,176.50600000000003,283.83599999999996,259.97999999999996,265.65,L5
1988-05-17 09:36:08+00:00,261.70199999999994,181.274,180.732,176.584,284.366,258.256,263.988,L5
1988-06-02 09:36:38+00:00,259.84666666666664,181.01666666666665,181.255,176.89499999999998,281.565,257.0566666666667,262.0083333333333,L5
1988-06-11 09:30:29+00:00,259.84666666666664,181.01666666666665,181.255,175.69714285714286,283.62,257.0566666666667,262.0083333333333,L5
1988-06-18 09:36:19+00:00,259.0828571428571,179.34428571428572,178.80285714285714,174.97,286.47125,258.6014285714286,261.16142857142853,L5
1988-07-04 09:36:24+00:00,255.97375,178.365,177.42624999999998,173.70444444444445,283.81111111111113,258.0925,258.575,L5
1988-07-13 09:30:39+00:00,256.74111111111114,179.8477777777778,178.44111111111113,173.85,283.82,257.9,259.23777777777775,L5
1988-07-20 09:36:27+00:00,254.631,179.356,178.01299999999998,173.28545454545454,280.56,257.082,257.569,L5
1988-07-29 09:30:42+00:00,254.631,179.356,178.01299999999998,172.4,278.10833333333335,257.082,257.569,L5
1988-08-05 09:36:52+00:00,255.66181818181815,179.38727272727272,177.68818181818182,172.08923076923077,278.63846153846157,257.9418181818182,258.48727272727274,L5
1988-08-14 09:30:40+00:00,255.1890909090909,179.23181818181817,177.34363636363636,170.93615384615384,277.04846153846154,257.93000000000006,258.0109090909091,L5
1988-08-21 09:36:53+00:00,255.1890909090909,179.23181818181817,177.34363636363636,171.22142857142856,275.26,257.93000000000006,258.0109090909091,L5
1988-09-06 09:36:55+00:00,254.50916666666663,178.46666666666667,176.99,172.00733333333335,275.65,258.52750000000003,257.4558333333334,L5
1988-10-08 09:36:21+00:00,254.20833333333334,178.60083333333333,177.07916666666665,172.12666666666664,277.32533333333333,258.89,257.43333333333334,L5
1988-12-04 09:30:29+00:00,254.10888888888888,173.19555555555556,174.0211111111111,169.60666666666668,274.58,256.99222222222227,257.8533333333333,L5
1989-01-28 09:35:43+00:00,258.53,170.39833333333334,174.6833333333333,171.9,275.10285714285715,257.87166666666667,261.6716666666667,L5
1989-03-17 09:34:52+00:00,257.305,167.01999999999998,175.2,172.2425,278.3825,253.53249999999997,260.49,L5
1989-03-26 09:28:53+00:00,258.974,170.962,178.09199999999998,171.496,276.572,254.77999999999997,261.86,L5
1989-04-02 09:34:48+00:00,259.88,170.61666666666665,177.09833333333333,171.405,278.84999999999997,256.91166666666663,262.635,L5
1989-04-27 09:28:45+00:00,259.925,170.75799999999998,178.154,172.07666666666668,273.2,256.2416666666667,261.63166666666666,L5
1989-05-20 09:34:09+00:00,257.56,171.17666666666665,177.1933333333333,173.15142857142857,274.6014285714286,255.6342857142857,259.8671428571428,L5
1989-05-29 09:28:17+00:00,256.25124999999997,173.21714285714285,178.12571428571428,174.13625,274.31125000000003,255.60500000000002,258.78125,L5
1989-06-14 09:27:46+00:00,254.74714285714282,177.53333333333333,178.7483333333333,174.77749999999997,276.92625,259.45,257.3957142857143,L5
1989-06-21 09:33:31+00:00,254.98125,177.8457142857143,178.40285714285713,174.84333333333333,275.1955555555556,258.67875,257.5,L5
1989-06-30 09:27:39+00:00,255.7466666666667,178.66000000000003,178.93499999999997,174.278,277.944,258.6433333333333,258.48,L5
1989-07-16 09:27:19+00:00,255.7466666666667,178.66000000000003,178.93499999999997,174.70363636363635,277.62,258.6433333333333,258.48,L5
1989-07-23 09:33:21+00:00,255.35500000000002,178.0988888888889,178.0622222222222,173.9908333333333,276.6091666666667,258.116,257.971,L5
1989-08-01 09:26:59+00:00,255.79111111111115,178.975,178.50625000000002,173.64666666666668,274.46166666666664,257.59777777777776,258.5244444444445,L5
1989-08-24 09:32:39+00:00,254.44400000000002,178.77555555555557,177.9288888888889,173.31384615384616,273.3184615384615,257.527,257.547,L5
1989-09-18 09:25:44+00:00,255.08499999999998,179.19555555555556,178.67666666666665,172.15000000000003,272.01307692307694,257.39099999999996,258.19399999999996,L5
1989-09-25 09:31:52+00:00,254.481,178.78,178.06666666666666,172.5776923076923,273.5230769230769,257.613,257.585,L5
1989-10-04 09:25:36+00:00,253.887,180.65666666666667,179.0911111111111,172.87692307692308,272.67923076923074,256.151,256.943,L5
1989-10-11 09:31:29+00:00,253.90454545454543,180.73600000000002,179.643,173.49428571428572,273.315,256.0054545454546,256.8263636363636,L5
1989-10-20 09:24:51+00:00,253.65083333333334,181.86636363636364,180.49,173.36933333333334,273.315,255.17916666666667,256.4575,L5
1989-10-27 09:30:27+00:00,253.44000000000003,181.73166666666668,180.22583333333333,173.88866666666667,274.08,254.65499999999997,256.2441666666667,L5
1989-11-28 09:30:04+00:00,255.7990909090909,181.39636363636365,179.91363636363639,172.59071428571428,274.7307692307692,254.8181818181818,258.09999999999997,L5
1989-12-14 09:29:14+00:00,256.2816666666667,181.49333333333334,179.385,172.92000000000002,275.90615384615387,255.04916666666668,258.78416666666664,L5
1989-12-30 09:29:08+00:00,254.28454545454545,180.1590909090909,178.31363636363636,172.92846153846156,273.4941666666667,254.26727272727274,257.01363636363635,L5
1990-01-15 09:28:33+00:00,254.7341666666667,180.16750000000002,177.93916666666667,171.99076923076925,273.53416666666664,254.01833333333335,257.37166666666667,L5
1990-01-31 09:27:43+00:00,254.69500000000002,180.41416666666666,179.02999999999997,172.1725,276.98,254.17416666666668,257.33166666666665,L5
1990-02-09 09:21:38+00:00,254.8176923076923,180.48846153846154,179.48692307692306,172.03538461538463,274.8516666666667,253.6192307692308,257.37461538461537,L5
1990-02-16 09:27:35+00:00,254.54928571428573,179.92071428571427,179.22785714285715,171.81214285714285,273.31615384615384,253.01000000000002,257.0342857142857,L5
1990-03-04 09:26:38+00:00,255.36928571428572,179.59428571428572,179.24285714285716,172.96857142857144,276.6038461538461,254.13142857142856,257.50714285714287,L5
1990-04-14 09:20:11+00:00,253.3609090909091,178.1981818181818,176.81363636363633,173.5690909090909,278.38,253.77909090909088,256.23727272727274,L5
1990-04-21 09:25:58+00:00,255.1527272727273,177.1718181818182,176.6472727272727,174.41818181818184,278.1445454545455,255.02636363636364,258.04727272727274,L5
1990-05-07 09:25:55+00:00,255.28272727272727,177.54363636363635,177.32363636363635,174.09545454545454,276.78363636363633,254.38545454545456,258.1790909090909,L5
1990-05-16 09:20:13+00:00,255.13250000000002,178.44083333333333,177.77083333333334,174.6925,276.78249999999997,254.2441666666667,257.9191666666667,L5
1990-05-23 09:26:20+00:00,254.3453846153846,177.1523076923077,177.06076923076924,174.55923076923077,275.7346153846154,254.51461538461538,257.40846153846155,L5
1990-06-01 09:20:08+00:00,254.54,177.54538461538462,177.50923076923075,175.02153846153846,275.62461538461537,255.56692307692308,257.6053846153846,L5
1990-06-08 09:26:19+00:00,254.2064285714286,177.16857142857143,176.9414285714286,173.97142857142856,273.3492857142857,255.36499999999998,257.17785714285714,L5
1990-06-17 09:20:06+00:00,253.8542857142857,178.19357142857143,178.4842857142857,174.23357142857145,271.81142857142856,254.52071428571426,256.60357142857146,L5
1990-06-24 09:25:54+00:00,253.21933333333334,177.6746666666667,177.882,173.93933333333334,270.45866666666666,254.896,256.082,L5
1990-07-03 09:20:06+00:00,254.988,178.62666666666664,178.70333333333332,174.16266666666667,271.378,255.88133333333332,257.5606666666667,L5
1990-07-10 09:25:52+00:00,253.759375,178.03812499999998,177.901875,174.25750000000002,272.08500000000004,255.94875,257.24,L5
1990-07-19 09:20:01+00:00,253.145,178.18375,178.1125,175.50750000000002,273.34250000000003,256.474375,256.63374999999996,L5
1990-07-26 09:25:48+00:00,253.11941176470586,177.75764705882352,177.78529411764706,175.06882352941176,272.2370588235294,256.58,256.49470588235295,L5
1990-08-04 09:19:56+00:00,254.00352941176473,177.54176470588234,177.47882352941176,174.82529411764705,270.8970588235294,256.9617647058824,257.3876470588235,L5
1990-08-11 09:26:07+00:00,253.6864705882353,177.84941176470588,176.90941176470588,174.75294117647059,273.27058823529416,257.3447058823529,257.0670588235294,L5
1990-08-20 09:19:54+00:00,254.35,178.6441176470588,177.36764705882354,174.85705882352943,274.7176470588235,258.17411764705884,257.8705882352941,L5
1990-09-05 09:19:46+00:00,254.63235294117646,178.77411764705883,177.5135294117647,173.50294117647059,272.3558823529412,257.3870588235294,258.15588235294115,L5
1990-09-12 09:25:59+00:00,255.3638888888889,179.13777777777779,177.98,173.43944444444443,271.2083333333333,257.6605555555555,258.78666666666663,L5
1990-09-21 09:19:43+00:00,255.2468421052632,179.0484210526316,177.73736842105265,173.6321052631579,270.92052631578946,257.5278947368421,258.5721052631579,L5
1990-10-14 09:25:20+00:00,255.92222222222225,179.01666666666665,178.0288888888889,173.0838888888889,269.4411111111111,256.04368421052624,258.97777777777776,L5
1990-10-30 09:25:11+00:00,255.32888888888888,179.02666666666667,177.74611111111113,172.39,269.03166666666664,255.87526315789475,258.37833333333333,L5
1991-01-02 09:25:37+00:00,256.31,177.82818181818183,176.18,170.99545454545455,274.51545454545453,256.67,259.77181818181816,L5
1991-01-27 09:20:30+00:00,256.60999999999996,179.35333333333335,177.795,170.5188888888889,274.17555555555555,254.725,259.0933333333333,L5
1991-04-08 09:27:54+00:00,253.47749999999996,177.0325,175.9333333333333,173.265,284.1225,251.34,256.76750000000004,L5
1991-05-26 09:28:46+00:00,250.1275,176.405,172.22,174.64,286.4975,255.5975,254.12,L5
1991-06-04 09:22:42+00:00,251.452,175.804,170.49,173.214,287.216,255.622,254.96600000000004,L5
1991-06-20 09:22:54+00:00,252.43166666666664,177.975,174.872,173.57833333333335,282.965,254.62833333333333,255.62833333333333,L5
1991-06-27 09:29:13+00:00,252.6342857142857,177.90142857142857,175.30499999999998,172.26857142857142,276.29571428571427,253.79999999999998,255.6,L5
1991-07-06 09:23:10+00:00,250.34714285714284,178.7428571428571,176.18833333333336,172.03857142857143,270.06142857142856,252.58571428571426,253.44285714285712,L5
1991-07-13 09:29:21+00:00,250.53125,180.08249999999998,178.9,171.33624999999998,266.09,250.8325,253.435,L5
1991-07-22 09:23:22+00:00,249.82333333333332,180.12333333333333,178.09125,171.62444444444444,266.50333333333333,251.0977777777778,253.08555555555554,L5
1991-07-29 09:29:36+00:00,253.0111111111111,180.20777777777778,177.80333333333334,168.84000000000003,263.8355555555555,252.4188888888889,255.93111111111114,L5
1991-08-07 09:23:28+00:00,252.715,181.268,178.006,169.764,263.832,252.022,255.506,L5
1991-08-14 09:29:15+00:00,252.84909090909093,181.38272727272727,177.83636363636364,170.14636363636365,263.6227272727273,252.27818181818182,255.53,L5
1991-08-23 09:23:34+00:00,253.1308333333333,181.365,178.19000000000003,170.54083333333332,263.5058333333333,252.15583333333333,255.72166666666666,L5
1991-08-30 09:29:25+00:00,253.0553846153846,180.9092307692308,177.77923076923076,170.6146153846154,263.20153846153846,252.07615384615383,255.56692307692308,L5
1991-09-08 09:23:48+00:00,252.8892857142857,180.67214285714286,177.54214285714286,170.88357142857143,263.8178571428571,252.31,255.38214285714284,L5
1991-09-24 09:23:55+00:00,253.16333333333333,180.546,177.41600000000003,170.966,264.1673333333333,252.56133333333335,255.59733333333332,L5
1991-10-17 09:29:54+00:00,251.688,180.16333333333333,176.68866666666665,170.98866666666666,262.8566666666667,252.41666666666666,254.58266666666665,L5
1991-11-11 09:24:09+00:00,252.114375,179.60125,176.72625000000002,170.7525,262.675625,252.52249999999998,254.929375,L5
1992-01-05 09:29:59+00:00,253.3033333333333,179.04250000000002,176.80999999999997,170.70416666666665,261.4975,252.77833333333334,256.02333333333337,L5
1992-01-14 09:24:13+00:00,252.5966666666667,176.96083333333334,174.6425,171.63666666666666,262.0708333333333,253.91083333333336,255.84416666666667,L5
1992-01-30 09:24:18+00:00,253.5290909090909,176.72636363636363,175.1709090909091,172.82999999999998,263.45454545454544,253.42454545454547,256.51545454545453,L5
1992-02-06 09:29:56+00:00,253.93,175.08181818181816,174.75090909090912,172.25,263.69272727272727,254.2809090909091,256.9118181818182,L5
1992-02-15 09:24:02+00:00,253.55363636363634,173.97727272727272,174.49727272727273,172.36363636363637,265.03363636363633,254.09181818181816,256.54,L5
1992-04-10 09:29:42+00:00,253.28285714285715,171.53857142857143,173.49,171.87428571428572,268.47,254.52142857142854,256.97285714285715,L5
1992-04-19 09:23:54+00:00,253.64285714285714,172.32571428571427,173.99571428571429,171.55285714285714,266.19625,253.68285714285713,256.7885714285714,L5
1992-04-26 09:29:58+00:00,253.48125000000002,171.60625,173.1925,171.09375,265.6888888888889,254.255,256.42875000000004,L5
1992-05-12 09:29:51+00:00,253.0225,172.90625,172.90625,171.47625000000002,267.1711111111111,253.73375,255.965,L5
1992-05-28 09:29:42+00:00,252.14000000000001,173.82888888888886,174.32666666666668,171.24333333333334,264.34900000000005,252.23777777777775,254.92222222222225,L5
1992-06-06 09:23:26+00:00,253.03699999999998,174.265,174.43900000000002,171.114,264.19545454545454,252.977,255.706,L5
1992-06-29 09:28:56+00:00,252.12545454545455,173.04363636363635,172.76636363636365,170.9618181818182,263.80583333333334,253.79636363636365,255.1472727272727,L5
1992-07-08 09:23:02+00:00,250.55090909090907,173.79545454545453,173.03,171.73545454545456,264.69083333333333,253.49818181818182,253.60818181818178,L5
1992-07-15 09:28:44+00:00,250.69909090909093,174.75272727272727,173.1718181818182,170.65818181818182,265.53833333333336,253.35181818181817,253.74545454545452,L5
1992-07-31 09:28:32+00:00,249.00454545454548,173.27363636363637,172.1,170.23454545454544,263.8725,254.0518181818182,252.6590909090909,L5
1992-08-09 09:22:38+00:00,248.31545454545457,174.23727272727274,172.57636363636362,170.31727272727272,262.38,253.07909090909095,252.1909090909091,L5
1992-08-16 09:28:17+00:00,247.58090909090907,174.8618181818182,172.68727272727273,170.33545454545455,260.46,252.84454545454545,251.83090909090913,L5
1992-09-01 09:28:26+00:00,248.06083333333333,173.68666666666664,172.30666666666664,169.96333333333334,260.3984615384615,253.39,252.0875,L5
1992-09-10 09:22:08+00:00,247.52615384615385,173.72230769230768,172.17153846153846,169.53153846153845,262.3771428571428,253.30923076923077,251.95769230769233,L5
1992-09-17 09:28:12+00:00,247.40928571428572,173.44214285714287,171.64071428571427,169.26999999999998,262.582,253.51714285714283,251.91071428571428,L5
1992-12-06 09:27:22+00:00,244.84499999999997,172.54500000000002,170.68699999999998,169.212,260.05699999999996,253.95300000000003,250.49200000000002,L5
1992-12-15 09:21:16+00:00,245.3063636363636,172.30090909090907,171.13181818181818,168.90090909090907,257.69545454545454,253.5681818181818,250.7318181818182,L5
1993-01-07 09:27:16+00:00,246.20299999999997,172.577,171.749,168.343,258.729,253.33,252.31,L5
1993-01-23 09:27:51+00:00,246.81300000000002,172.59300000000002,171.53799999999998,169.01399999999998,258.951,254.06200000000004,252.298,L5
1993-02-01 09:21:47+00:00,248.35299999999998,174.55700000000002,173.26600000000002,168.334,258.85499999999996,252.86399999999998,253.166,L5
1993-02-24 09:28:05+00:00,249.48444444444445,173.63888888888889,172.07666666666668,167.51999999999998,260.53999999999996,253.3366666666667,253.92000000000002,L5
1993-03-12 09:28:18+00:00,251.2825,175.10750000000002,172.72,168.94500000000002,259.65625,253.22625,255.11875,L5
1993-03-21 09:22:07+00:00,253.13,176.12875000000003,174.4825,170.125,259.44125,252.66375,256.495,L5
1993-04-13 09:28:04+00:00,253.13,176.12875000000003,174.4825,169.50777777777776,259.1933333333334,253.12555555555556,256.495,L5
1993-05-08 09:22:25+00:00,252.96333333333334,176.39333333333332,174.42222222222222,169.855,258.427,253.03000000000003,256.1277777777778,L5
1993-05-31 09:28:16+00:00,253.71999999999997,175.776,174.14100000000002,169.01909090909092,258.77454545454543,253.94545454545457,257.125,L5
1993-06-16 09:28:38+00:00,254.4111111111111,175.63666666666666,173.2388888888889,169.452,263.506,254.762,258.02,L5
1993-06-25 09:22:24+00:00,254.277,176.202,173.77000000000004,170.22727272727272,264.02727272727276,255.06999999999996,257.68199999999996,L5
1993-07-11 09:22:22+00:00,253.66199999999998,176.998,174.137,171.02636363636364,262.22727272727275,254.77090909090904,256.238,L5
1993-07-18 09:28:08+00:00,253.3527272727273,176.97181818181818,174.22272727272727,171.16333333333333,263.09250000000003,254.86916666666664,255.83454545454543,L5
1993-07-27 09:22:20+00:00,254.59181818181816,177.80727272727273,175.39545454545456,171.795,265.40000000000003,255.01250000000002,257.1054545454545,L5
1993-08-03 09:28:08+00:00,254.57909090909095,177.62727272727273,174.43454545454546,172.1675,266.9783333333333,256.06,257.09272727272725,L5
1993-08-19 09:28:32+00:00,254.90750000000003,177.80083333333334,174.56833333333336,172.05153846153846,267.32461538461536,256.3015384615384,257.3475,L5
1993-10-06 09:28:23+00:00,254.25099999999998,178.007,174.93900000000002,171.20818181818183,266.72545454545457,257.1536363636364,256.855,L5
1993-11-16 09:21:53+00:00,254.34599999999995,178.10899999999998,175.228,171.342,270.622,257.10599999999994,256.95,L5
1994-01-03 09:21:32+00:00,255.80624999999998,179.56875000000002,175.93625,171.15875,274.61875,255.1775,257.45500000000004,L5
1994-02-27 09:26:59+00:00,254.0075,179.04000000000002,175.45000000000002,167.31,271.8425,249.8825,256.09499999999997,L5
1994-03-08 09:20:40+00:00,254.0075,179.04000000000002,175.40800000000002,166.93,271.8425,249.8825,256.09499999999997,L5
1994-03-15 09:26:21+00:00,254.14600000000002,178.032,174.62666666666667,166.77666666666667,274.416,251.738,256.13199999999995,L5
1994-03-24 09:20:26+00:00,256.76166666666666,178.90333333333334,175.92714285714285,168.05714285714288,276.98499999999996,253.79,258.705,L5
1994-03-31 09:26:06+00:00,255.80285714285714,177.62714285714287,175.08875,169.0775,275.9371428571429,254.64857142857142,257.70142857142855,L5
1994-05-02 09:25:53+00:00,256.3157142857143,178.88285714285715,175.54875,169.29999999999998,277.8614285714286,254.55,258.21999999999997,L5
1994-05-11 09:19:31+00:00,257.11,179.20875,175.65666666666667,169.3111111111111,278.36,254.38750000000002,258.98375,L5
1994-05-27 09:19:15+00:00,256.3225,178.6325,175.46333333333334,169.07111111111112,273.61,254.44125000000003,258.40999999999997,L5
1994-07-05 09:24:11+00:00,254.4475,176.88375,174.43444444444444,168.60444444444445,272.6275,255.47875000000002,256.97375,L5
1994-07-14 09:18:08+00:00,254.70333333333332,177.91555555555556,174.754,168.825,274.4788888888889,255.63333333333333,257.12666666666667,L5
1994-07-30 09:17:41+00:00,254.78400000000002,178.23999999999998,175.04090909090908,168.99,274.475,256.107,257.125,L5
1994-08-15 09:17:16+00:00,255.05363636363637,178.1472727272727,175.12166666666667,169.4125,274.71272727272725,256.0863636363636,257.3281818181818,L5
1994-08-22 09:22:53+00:00,255.13333333333333,178.38666666666666,175.22076923076924,169.37692307692308,274.0491666666666,255.99249999999998,257.3516666666667,L5
1994-08-31 09:16:53+00:00,255.24666666666667,178.29166666666666,175.52153846153848,170.43153846153848,273.9925,256.905,257.48083333333335,L5
1994-09-07 09:22:53+00:00,255.07076923076923,178.06692307692308,175.63153846153847,171.14538461538464,273.0530769230769,257.2146153846154,257.25384615384615,L5
1994-10-25 09:21:28+00:00,254.39636363636362,178.76272727272726,176.28181818181818,170.7627272727273,269.9309090909091,256.1209090909091,256.6736363636364,L5
1994-12-12 09:19:52+00:00,254.70111111111112,179.61444444444444,176.35222222222222,172.06444444444443,272.34444444444443,258.1411111111111,257.36333333333334,L5
1994-12-21 09:13:24+00:00,256.627,180.447,175.608,171.35399999999998,271.264,257.971,258.9,L5
1995-01-22 09:12:15+00:00,258.2722222222222,181.24777777777777,177.5622222222222,172.4711111111111,267.1588888888889,258.0266666666667,260.61333333333334,L5
1995-01-29 09:17:46+00:00,258.6175,184.7111111111111,177.51875,172.7,260.66,257.86555555555555,265.1744444444445,L5
1995-02-14 09:17:31+00:00,256.6575,184.01555555555558,176.5325,171.54125,258.60625000000005,257.9544444444444,265.90125,L5
1995-02-23 09:10:59+00:00,256.75000000000006,184.39000000000001,176.54999999999998,171.91142857142856,257.4428571428572,258.32875,272.16875,L5
1995-03-18 09:16:14+00:00,257.95,185.82571428571433,176.8066666666667,169.78666666666666,254.48833333333334,258.1171428571428,274.8642857142857,L5
