dates,nzd0169-0000,nzd0169-0001,nzd0169-0002
2001-10-11 21:54:09+00:00,164.0500223697291,161.0806343297737,162.32816466887812
2001-11-03 22:00:10+00:00,177.0490209372448,152.464546061701,153.25075978547096
2001-12-05 22:00:18+00:00,161.807690078071,158.51578521895283,159.9631977744628
2001-12-30 21:54:37+00:00,170.27351682036777,165.72762920967676,170.4098429900537
2002-01-15 21:54:47+00:00,181.310318557033,168.82222742973715,170.35376052846243
2002-01-22 22:00:40+00:00,172.6457507317641,167.21814895166983,170.7607878721616
2002-02-16 21:54:54+00:00,174.4557997040333,162.7933193044821,164.20726908179245
2002-04-28 22:00:38+00:00,179.80588432916818,170.19568294420688,169.63780122719248
2002-05-07 21:54:52+00:00,165.91957762863925,159.4729416819821,161.13789982646605
2002-05-23 21:54:42+00:00,172.2516427030779,166.21763690226018,170.6956614838599
2002-05-30 22:00:25+00:00,177.73604355950144,164.94877517453295,168.26645732543594
2002-06-15 22:00:19+00:00,176.8669880541067,168.83472430261176,171.74538182577405
2002-06-24 21:54:28+00:00,175.21075805834218,170.29195341294928,163.02241859167478
2002-07-01 22:00:15+00:00,177.83274487258325,173.28229952871658,167.11165754194568
2002-07-17 22:00:08+00:00,180.64225056954956,170.46422266075427,168.26649495350281
2002-08-27 21:54:00+00:00,179.5339421813116,170.98269197876,175.52298810403764
2002-10-14 21:53:43+00:00,172.35337901436168,163.64938699440208,165.68093437909863
2002-12-01 21:54:16+00:00,167.83061421471663,162.98235728657124,166.7774214048894
2003-01-18 21:54:30+00:00,177.65883309951528,167.85914565548416,167.36858960293696
2003-01-25 22:00:18+00:00,172.79031439496606,165.9418507237525,168.46208179174263
2003-02-26 22:00:28+00:00,,,
2003-05-10 21:54:46+00:00,158.18152505900338,,164.81897831022576
2003-05-26 21:54:43+00:00,172.32935402397382,161.98133172979357,
2003-07-21 21:42:33+00:00,,,
2003-08-05 22:00:11+00:00,173.21918225957694,165.6820237854075,166.3501951201293
2003-08-06 21:42:51+00:00,171.85075266931668,161.52067045253494,169.62389920856234
2003-08-13 21:48:45+00:00,,,
2003-09-30 21:49:30+00:00,,,
2003-10-25 21:44:04+00:00,,,
2003-11-17 21:50:09+00:00,,,
2003-12-04 21:54:43+00:00,164.14067433615625,161.3232456619649,168.11146737645345
2003-12-11 22:00:34+00:00,174.50739654006122,168.8171641320761,
2003-12-12 21:44:34+00:00,,,
2003-12-27 22:00:42+00:00,173.12757193904002,163.33697729772297,
2004-02-13 22:00:55+00:00,163.51959989377264,164.03086221770673,
2004-03-09 21:55:15+00:00,180.92161784304702,168.9386714714118,169.810648563512
2004-03-17 21:45:08+00:00,,,
2004-04-01 22:01:04+00:00,,,
2004-04-18 21:45:49+00:00,,,
2004-04-25 21:51:47+00:00,,,
2004-05-03 22:00:59+00:00,167.44861910562665,164.5053186565773,159.93360059955958
2004-05-04 21:46:16+00:00,,,
2004-05-12 21:55:13+00:00,176.79225990948188,163.09837678545247,
2004-05-19 22:00:59+00:00,176.08485166290987,164.81637019001656,162.41876103546
2004-05-20 21:46:44+00:00,,,
2004-05-28 21:55:11+00:00,164.81068639685694,159.83242344998874,157.3829159426978
2004-06-12 21:53:11+00:00,,,
2004-06-20 22:00:50+00:00,,,
2004-07-06 22:00:48+00:00,,,
2004-07-07 21:48:09+00:00,,,
2004-07-23 21:48:33+00:00,,,
2004-07-30 21:54:28+00:00,,,
2004-07-31 21:54:51+00:00,,170.63665188680264,169.43226150389117
2004-08-15 21:54:49+00:00,,,
2004-08-24 21:49:18+00:00,,,
2004-09-25 21:50:07+00:00,,,
2004-10-02 21:56:02+00:00,,,
2004-10-18 21:56:23+00:00,,,
2004-11-03 21:56:42+00:00,,,
2004-11-11 22:00:45+00:00,161.41024074744416,156.95481681930536,155.82415979872843
2005-01-15 21:52:09+00:00,,,
2005-01-22 21:58:02+00:00,,,
2005-02-07 21:58:15+00:00,,,
2005-03-11 21:58:44+00:00,,,
2005-03-28 21:55:42+00:00,181.84853514808074,167.08424571397285,169.5010927562636
2005-04-12 21:58:55+00:00,,,
2005-04-13 21:55:36+00:00,178.11799180632113,169.6677455854234,169.24300676721631
2005-04-29 21:55:36+00:00,,174.92784285083013,174.3689168462259
2005-05-06 22:01:25+00:00,164.94238783301356,159.52584840585328,159.53375534934602
2005-05-07 21:53:16+00:00,,,
2005-05-30 21:59:15+00:00,,,
2005-06-07 22:01:19+00:00,177.15243623391535,170.74636271207655,166.431099921715
2005-06-08 21:53:33+00:00,,,
2005-06-15 21:59:22+00:00,,,
2005-07-17 21:59:35+00:00,166.8381275290551,159.27649400602888,161.56203535656562
2005-07-26 21:53:54+00:00,,,
2005-08-03 21:55:25+00:00,171.18648303117087,169.78853846497555,167.23364435272183
2005-08-19 21:55:20+00:00,170.91176501529335,170.8347439300574,167.36628275466015
2005-09-11 22:00:53+00:00,178.1084043470361,171.01709545450447,163.74510752952045
2005-09-20 21:55:06+00:00,,,
2005-10-05 21:59:53+00:00,,,
2005-10-22 21:55:15+00:00,194.7999155961927,172.4987971041723,171.99961099363122
2005-11-22 22:00:23+00:00,,,
2005-11-30 22:01:24+00:00,,,163.4248667945066
2006-01-10 21:55:52+00:00,173.06592693125302,163.5588063548285,166.4097565552892
2006-02-03 21:56:19+00:00,,,
2006-02-11 21:56:04+00:00,,,
2006-02-19 21:56:39+00:00,,,
2006-03-15 21:56:08+00:00,,,
2006-03-31 21:56:06+00:00,,,
2006-04-08 21:57:36+00:00,,,
2006-04-15 22:03:30+00:00,,,
2006-04-16 21:56:02+00:00,,163.95054309541393,165.85454821242507
2006-04-24 21:57:52+00:00,,,
2006-05-02 21:56:05+00:00,179.07409584953658,169.30696635328567,167.62330979389867
2006-05-17 22:03:57+00:00,,,
2006-05-26 21:58:18+00:00,,,
2006-06-10 22:01:49+00:00,,,
2006-06-19 21:56:00+00:00,174.2144662244484,163.46095758636773,164.62849256493024
2006-06-26 22:01:44+00:00,179.99031875186364,172.82924949594647,
2006-06-27 21:58:48+00:00,,,
2006-07-04 22:04:41+00:00,,,
2006-07-05 21:55:54+00:00,163.51990708013122,168.4539312592165,153.94536864503195
2006-07-21 21:55:45+00:00,174.07085933105003,164.0528262500779,164.67899441086746
2006-07-28 22:01:30+00:00,,,
2006-08-13 22:01:29+00:00,188.9329539093048,175.3393353983624,175.57637150556712
2006-09-07 21:55:37+00:00,170.44369562456015,164.244072981687,159.35214126720456
2006-09-14 22:01:21+00:00,175.63632127514907,167.85906608969978,171.03747062743102
2006-10-09 21:55:24+00:00,177.6172119974568,165.93132518764887,170.42560962200787
2006-10-16 22:01:19+00:00,171.5616834709365,160.74140913729934,164.2007006554506
2006-11-01 22:01:34+00:00,,,
2006-12-11 22:06:52+00:00,150.23443077675645,150.6669239055129,146.350570350134
2007-01-12 22:06:41+00:00,,,
2007-01-29 21:56:21+00:00,181.92022872404985,162.80356623776933,168.66132936168734
2007-02-13 22:06:47+00:00,,,
2007-03-02 21:56:31+00:00,176.60434341719085,165.20886112284103,165.54868551300405
2007-03-09 22:02:19+00:00,178.8976568771308,168.51825176405453,166.7236369122845
2007-03-18 21:56:33+00:00,173.5168118721859,,
2007-04-19 21:56:31+00:00,186.09319009163997,173.66343298368656,174.75251095702194
2007-05-28 22:02:04+00:00,,,
2007-06-06 21:56:17+00:00,181.77143060770476,169.36855069872098,169.7567505269221
2007-09-18 21:59:06+00:00,,,
2007-09-25 22:04:48+00:00,,,
2007-10-28 21:55:58+00:00,,,
2007-11-13 21:56:08+00:00,180.14825024070583,168.56667809927544,170.04421246276152
2007-11-20 22:01:58+00:00,,,
2007-12-31 21:56:23+00:00,169.61959271270442,164.87312804432418,168.01114074606662
2008-01-23 22:02:09+00:00,177.45127624895756,165.71109265533246,167.60451757633604
2008-02-24 22:02:02+00:00,182.52799982690516,169.86755153068884,171.0563712003794
2008-03-27 22:01:57+00:00,169.35721869266658,158.66722571277705,156.0510929585586
2008-05-07 21:56:04+00:00,185.76857730813092,171.63987850144974,170.13676002542405
2008-05-14 22:01:48+00:00,,164.8821321911501,
2008-05-30 22:01:41+00:00,,,
2008-06-08 21:55:50+00:00,,,
2008-06-24 21:55:40+00:00,179.6099451611437,173.94926291295536,174.3879592102109
2008-08-18 22:00:56+00:00,164.58513537969168,158.8249278787079,164.4072789552292
2008-08-27 21:55:06+00:00,,,168.63219099551424
2008-09-03 22:00:49+00:00,178.6223689081018,169.09604657798027,166.8723325505398
2008-09-12 21:54:57+00:00,174.5272339458232,163.10610168635375,164.91011379328802
2008-09-19 22:00:40+00:00,,,
2008-10-14 21:54:42+00:00,167.36469868872044,160.35580746280908,155.83799772996255
2008-10-29 21:55:24+00:00,176.15180534264542,156.97218466369034,121.13933117893636
2008-11-14 21:55:28+00:00,165.5684672415112,166.6395607957895,170.59662741255062
2008-12-24 22:01:23+00:00,162.93887073257585,157.80188187106384,158.74041621468618
2008-12-25 21:50:34+00:00,,,
2009-02-02 21:57:22+00:00,,,
2009-03-14 22:01:58+00:00,,168.04672458865392,170.20923243139435
2009-03-23 21:56:15+00:00,160.51731446450552,157.04855157742074,158.7084271779411
2009-05-17 22:02:15+00:00,172.13555105640594,168.31473966661062,167.38511667077768
2009-06-02 22:02:15+00:00,,,
2009-06-18 22:02:13+00:00,,,
2009-07-04 22:02:11+00:00,,,
2009-07-20 22:02:06+00:00,171.81034322061805,162.1016232654211,163.88524881277138
2009-08-30 21:56:12+00:00,225.0897721037335,,162.37207470495667
2009-09-06 22:01:59+00:00,176.60505599214056,168.76453709062392,167.1959543315678
2009-09-15 21:56:11+00:00,158.3607814960377,157.7507186842613,157.17614945008194
2009-11-09 22:02:21+00:00,169.34609339654386,161.68000278864227,164.58250757918822
2009-11-26 21:56:28+00:00,,,
2009-12-04 21:56:52+00:00,184.19077390660075,169.6155607603947,166.55090701512464
2009-12-12 21:56:37+00:00,,,
2009-12-20 21:57:07+00:00,181.16561226816972,,
2010-01-05 21:57:24+00:00,,,
2010-01-13 21:56:49+00:00,,,
2010-01-29 21:56:53+00:00,,,
2010-02-21 22:02:44+00:00,,,
2010-03-10 21:58:08+00:00,177.62987493241693,142.75047340193723,150.84503729354807
2010-03-17 22:03:57+00:00,177.10177705157838,164.59268204303063,170.08307524541513
2010-05-04 22:03:59+00:00,,,
2010-05-13 21:58:09+00:00,163.31492997887602,158.72353119662665,158.36305178784247
2010-05-29 21:58:09+00:00,174.34494476655152,167.6634119117523,174.88614899686937
2010-06-21 22:03:58+00:00,,,172.7854912127446
2010-06-30 21:58:13+00:00,184.8506708521167,,
2010-07-16 21:58:15+00:00,180.18037526370384,168.00161695212296,167.55719023490974
2010-09-09 22:04:06+00:00,163.31992112189445,147.38908392384528,147.05294471571708
2010-10-04 21:58:17+00:00,185.724855692016,167.89241953159146,177.00545043313946
2010-10-28 21:55:51+00:00,,,
2010-11-05 21:58:37+00:00,164.80641752998787,,
2010-12-31 21:55:56+00:00,,,
2011-01-07 22:01:44+00:00,,,
2011-01-08 21:59:16+00:00,178.87159587904256,165.60221128763948,167.91521058512836
2011-01-31 22:05:12+00:00,,163.18396924825691,159.30305545270818
2011-02-16 22:05:15+00:00,163.22053966750929,155.57433764617508,153.27356664702776
2011-02-17 21:56:00+00:00,,,
2011-03-12 22:01:43+00:00,,,
2011-03-13 21:59:35+00:00,177.10344162561822,171.921341809574,175.68311656420565
2011-03-29 21:59:38+00:00,167.92593155516482,156.51374451434575,154.0435943589049
2011-04-13 22:01:34+00:00,174.95139860082008,163.60821893695655,161.15797583432544
2011-05-07 22:05:25+00:00,178.93486381421567,167.0817032454242,167.0841889362568
2011-05-16 21:59:35+00:00,,153.11863987916868,153.5078493046195
2011-05-23 22:05:23+00:00,180.19044159319685,,
2011-07-10 22:05:20+00:00,177.01154570664056,157.1368851379233,163.02935133792215
2011-08-20 21:59:26+00:00,185.2377061312293,174.69536171094808,176.97996278127442
2011-09-04 22:00:27+00:00,,,
2011-09-05 21:59:22+00:00,,,
2011-09-12 22:05:05+00:00,,,
2011-09-13 21:54:33+00:00,,,
2012-03-15 22:00:09+00:00,170.76375505913038,167.49603967611154,167.2412519572972
2012-03-31 22:00:08+00:00,167.69511985689286,161.02380478705805,159.27920456456363
2012-04-07 22:05:52+00:00,181.15409885096838,165.88156676076994,162.5178792082183
2012-04-23 22:06:04+00:00,178.42525300896125,166.41056539709663,168.45285310888949
2012-05-02 22:00:31+00:00,191.0610094543782,,
2012-06-10 22:06:11+00:00,173.97184573941,169.75469907822182,174.52243333392195
2012-08-06 22:01:04+00:00,174.57433266258857,165.65990224918988,166.70203608683505
2012-08-22 22:01:14+00:00,,173.53479118533414,170.11421137421027
2012-09-07 22:01:25+00:00,,,
2012-11-17 22:07:47+00:00,186.4838318660582,168.7012663382925,166.44174422593827
2012-12-12 22:02:05+00:00,,,
2013-01-04 22:07:58+00:00,,,
2013-02-05 22:08:01+00:00,,162.29444640443958,165.6346132628299
2013-02-21 22:07:58+00:00,167.60575673404952,162.49904945812054,
2013-03-09 22:07:57+00:00,161.8547142706403,154.4748376072152,154.92298095768177
2013-03-25 22:07:51+00:00,166.23748081259822,158.08453213667156,164.2085434685324
2013-04-10 22:07:50+00:00,,,
2013-04-11 22:08:15+00:00,178.70148981347347,167.72185797719752,168.72119281212787
2013-05-12 22:07:41+00:00,177.10314931120507,166.14851924781343,168.10866913510753
2013-05-20 22:13:50+00:00,,,
2013-05-28 22:07:35+00:00,190.11863560517423,170.78198407098128,174.72709488178646
2013-06-05 22:13:51+00:00,168.4202334936304,158.98623679570622,165.85721435852858
2013-06-29 22:07:21+00:00,,,
2013-07-07 22:13:48+00:00,173.73686853742367,167.47717393980813,166.22266500332486
2013-07-08 22:01:27+00:00,175.05586448368385,173.41883513232486,173.05934869056566
2013-07-15 22:07:11+00:00,183.6296727684392,169.7104309797864,167.95309863465928
2013-07-24 22:01:20+00:00,,,
2013-08-08 22:13:49+00:00,182.82677731382648,168.85552130155278,172.62160100369903
2013-08-17 22:07:39+00:00,181.74411087100967,165.2757706702722,168.90577313146107
2013-09-01 22:07:18+00:00,169.00900851053893,162.2129954956845,166.64945634095247
2013-09-02 22:07:40+00:00,169.3897928600621,155.8363969485143,162.191367882617
2013-09-17 22:07:29+00:00,166.61849740159644,157.21883010894493,161.3358137739689
2013-10-11 22:14:05+00:00,174.13021252082967,168.80927491190042,164.65183469927447
2013-10-19 22:07:51+00:00,,,162.8508816300598
2013-11-05 22:07:46+00:00,185.2620851285754,170.73835013000175,172.20005167690712
2013-11-12 22:13:32+00:00,,161.9322161611503,170.83335197879333
2013-11-21 22:07:37+00:00,183.53473952767627,167.0932571962153,162.93874473663863
2013-12-14 22:13:45+00:00,164.78569909535778,157.39776649233076,157.31507253179237
2013-12-15 22:02:21+00:00,,,
2014-01-23 22:08:33+00:00,171.05787588054696,171.30270406827984,168.781152125439
2014-01-31 22:13:16+00:00,177.5003318028302,159.42373647567229,163.0821813893838
2014-02-01 22:02:54+00:00,186.7014957363897,169.35088515208608,171.27212460636895
2014-02-09 22:06:57+00:00,173.39032985473122,163.7309514701289,164.88479493988604
2014-02-16 22:12:38+00:00,175.0116909871894,163.07855726348325,159.42211372637703
2014-02-17 22:02:44+00:00,,,
2014-03-05 22:02:49+00:00,,,
2014-03-20 22:12:37+00:00,186.22679032736352,172.7384631927961,168.31174052792014
2014-04-05 22:12:22+00:00,177.58303484799134,166.3756376900124,163.68503657184084
2014-04-06 22:03:00+00:00,173.29374891745664,162.04268797995994,163.8162763271917
2014-04-22 22:03:12+00:00,172.0097604995644,168.58322548664546,162.10250056844427
2014-04-29 22:09:01+00:00,,,175.96505326436423
2014-04-30 22:05:46+00:00,176.69282300745647,167.8703424268286,165.70593831046713
2014-05-15 22:09:08+00:00,,,
2014-05-23 22:11:18+00:00,174.29962206403383,161.65168718775843,166.36050924149103
2014-05-31 22:09:12+00:00,180.91244772871107,169.02784953644507,171.6938435152992
2014-07-03 22:05:50+00:00,172.0638017812898,173.0496838455547,168.1895892715533
2014-07-10 22:12:04+00:00,,,
2014-07-26 22:12:07+00:00,174.8552886232434,164.5567279581729,162.55852182996585
2014-07-27 22:03:38+00:00,,,
2014-08-03 22:09:27+00:00,175.13227913716437,165.15341699688267,158.0781521849827
2014-08-11 22:11:51+00:00,174.31618120665615,163.38934943491338,163.343866217566
2014-08-12 22:03:41+00:00,180.33341931332347,168.31680058780947,170.317698990079
2014-08-20 22:05:42+00:00,181.42999843711922,160.5964298198317,166.3976132107465
2014-08-28 22:03:39+00:00,,,
2014-09-04 22:09:27+00:00,166.11559696128845,152.66964825519142,154.34396314501438
2014-09-28 22:12:20+00:00,174.1871883852296,164.5267428631593,159.5536154329375
2014-09-29 22:03:52+00:00,178.74905044539895,,
2014-10-06 22:09:44+00:00,165.3928957005156,158.4404503960238,157.20386791189998
2014-10-14 22:12:02+00:00,181.7851520142761,169.00273550346785,174.60458498870764
2014-11-08 22:06:16+00:00,185.11328541129765,173.03167995055531,173.16288782611292
2014-12-02 22:04:24+00:00,,157.08980010845056,165.23408516240787
2014-12-18 22:04:33+00:00,,,
2014-12-26 22:06:07+00:00,185.6268608411342,171.84658854328904,174.1010731622912
2015-01-10 22:10:23+00:00,176.3988671627049,164.6174803141456,166.65351302261496
2015-01-26 22:10:26+00:00,181.15955085457546,161.0937912237401,159.05216431790817
2015-01-27 22:05:59+00:00,176.7085598079246,164.89997630031766,159.84180194647206
2015-02-12 22:05:51+00:00,174.77276085718336,163.5102873788723,162.33043007562694
2015-02-27 22:10:40+00:00,173.18820729525882,163.3270713822839,163.106969413402
2015-02-28 22:05:48+00:00,176.85372948656342,161.77777149668404,167.10277770040597
2015-03-07 22:11:54+00:00,173.22555271603045,162.64112639854892,165.00890494707667
2015-03-24 22:05:04+00:00,183.9466032290648,173.85285242619847,166.26340453614208
2015-03-31 22:10:52+00:00,,,158.69634563842033
2015-04-01 22:05:25+00:00,167.9931045180556,163.2381207158202,161.65536251843483
2015-05-03 22:04:48+00:00,173.04579626065532,165.59426043496578,164.28653170182636
2015-05-19 22:04:40+00:00,184.41733393520386,170.47775037894382,174.12493282580553
2015-05-27 22:05:30+00:00,163.57549368192676,161.2918161546614,164.96984145718915
2015-06-12 22:05:38+00:00,,165.28970059295403,138.5501312010905
2015-06-27 22:11:34+00:00,,,
2015-06-28 22:05:40+00:00,165.0904297222072,158.34507244138047,162.4292690515186
2015-07-05 22:11:30+00:00,183.47903600178853,177.07067930061166,174.48201151622897
2015-07-06 22:05:30+00:00,170.59014376093327,158.88265190931435,168.34761817669147
2015-07-21 22:11:34+00:00,183.05842816975985,172.63235382816498,171.96639064268982
2015-07-22 22:05:37+00:00,179.88108046968702,168.44857643611542,175.62962571747371
2015-07-29 22:11:25+00:00,161.0996345019274,160.34058804133278,167.8257358417266
2015-08-07 22:05:40+00:00,170.68583697501683,162.91080147215186,164.20692511212496
2015-08-15 22:05:52+00:00,157.4937155056145,149.49016354251512,
2015-08-22 22:11:39+00:00,172.78491241690568,,
2015-08-23 22:05:48+00:00,172.742886515953,168.46181838112977,170.9859130207636
2015-09-16 22:05:58+00:00,179.63738490758283,167.93505854330044,171.26865222004977
2015-09-24 22:05:37+00:00,167.94983600110652,154.46318860219333,
2015-10-18 22:06:18+00:00,,165.22942998246356,170.52502792032118
2015-11-11 22:06:08+00:00,169.88037078112143,162.03327098230437,162.41058386312582
2015-11-27 22:06:11+00:00,,105.66291085547114,
2015-12-05 22:07:02+00:00,173.1775650077492,162.39809300107274,
2015-12-13 22:06:09+00:00,180.9354939707503,168.29212046508195,172.24117195195257
2015-12-21 22:07:18+00:00,,,
2015-12-28 22:13:09+00:00,177.6260103984927,165.34081081671002,162.28509187850722
2016-01-14 22:06:07+00:00,187.06062779445162,173.055991193504,175.34732804424718
2016-01-21 22:12:18+00:00,,,
2016-01-22 22:07:45+00:00,162.8075679579923,159.0886956706586,157.22904391956624
2016-02-22 22:12:06+00:00,171.48475082701339,161.860591627072,165.2951144188333
2016-02-23 22:07:54+00:00,,162.86300007618186,162.88649305974127
2016-03-02 22:05:55+00:00,,,
2016-03-18 22:05:26+00:00,,,
2016-04-26 22:11:21+00:00,182.960865171424,172.75758187337544,174.00231961477388
2016-05-12 22:11:20+00:00,171.56344232234116,166.37180097073076,173.05940578992772
2016-05-21 22:05:38+00:00,168.12653512874493,165.10167447303195,161.74355930659326
2016-06-14 22:08:35+00:00,,,184.81369716911948
2016-06-30 22:08:35+00:00,171.58296449768875,157.2675947723809,162.48699960262454
2016-07-16 22:08:36+00:00,,160.51319300230642,167.77318189179675
2016-07-24 22:06:01+00:00,183.4136906902745,173.38350359588262,174.9925015222406
2016-08-16 22:12:17+00:00,168.4872799004716,161.16443082396427,164.08462985760923
2016-08-17 22:08:39+00:00,,,
2016-09-09 22:14:31+00:00,172.08113812880478,,
2016-09-10 22:06:15+00:00,170.63302228450598,166.0747522650988,168.1935097845079
2016-10-20 22:08:45+00:00,187.73843568087278,,
2016-10-28 22:05:59+00:00,160.99469295445513,163.12755062692113,147.19442796594564
2016-11-20 22:12:33+00:00,,,
2016-11-21 22:08:33+00:00,,,
2016-12-31 22:06:15+00:00,,,
2017-01-15 22:13:57+00:00,181.10753669106586,165.28755991601858,
2017-01-16 22:06:11+00:00,181.70367975507457,,
2017-02-09 22:07:55+00:00,163.1203630039183,156.1514019017109,155.50584702587653
2017-03-05 22:05:50+00:00,,,
2017-04-06 22:05:33+00:00,176.47375440824476,160.76239703640653,162.16336151458347
2017-04-22 22:05:24+00:00,,,
2017-04-30 22:08:28+00:00,186.85590872844256,170.569891653086,
2017-05-08 22:05:23+00:00,167.58161199537787,164.27136686537634,164.09881657429457
2017-05-23 22:14:19+00:00,177.5733104752601,157.5331112344321,152.03974425632038
2017-05-24 22:05:34+00:00,173.05266205412144,161.5931048943392,159.12827820174704
2017-05-31 22:11:25+00:00,169.42510112691582,167.1195521869714,163.65773720185658
2017-06-08 22:14:24+00:00,176.32197585710279,165.35638619198306,164.41902071688762
2017-06-17 22:08:39+00:00,175.01064253783392,166.1476566105185,169.8228425772351
2017-06-25 22:05:23+00:00,178.39858837438612,169.51513724446625,168.80812334607666
2017-07-03 22:08:41+00:00,,,
2017-07-10 22:14:28+00:00,177.2415334259717,174.50786392735455,172.44436070871035
2017-07-11 22:05:26+00:00,,,
2017-08-19 22:11:53+00:00,174.804133418162,158.7453058401041,162.56465889467842
2017-09-04 22:11:55+00:00,168.27592297676978,160.6881600005201,165.07303000355046
2017-09-13 22:05:44+00:00,,,
2017-10-07 22:08:38+00:00,127.89032986444522,,
2017-11-15 22:14:24+00:00,160.80006139529607,152.93828666002386,148.7041314643661
2017-12-01 22:14:18+00:00,,,
2017-12-02 22:06:10+00:00,,,
2018-02-20 22:05:48+00:00,183.15816202238133,171.5010107830961,172.57385177119713
2018-03-31 22:11:15+00:00,173.2070105348464,163.46576372783775,163.50640553671587
2018-04-01 22:06:59+00:00,178.77187904450275,166.35264330900512,168.91299633788228
2018-04-24 22:12:23+00:00,,158.77248520201442,167.53689459550822
2018-04-25 22:05:14+00:00,160.19786028041503,161.35703370646084,161.6276033690138
2018-05-02 22:10:57+00:00,185.28827312564619,169.48569869613135,171.198418345453
2018-05-03 22:06:26+00:00,181.88661773033135,174.1291852792685,172.0178486445862
2018-05-18 22:11:10+00:00,,,
2018-05-19 22:06:11+00:00,186.2178358724023,172.8242078772748,174.3963471368257
2018-06-12 22:04:53+00:00,,165.7813856560763,160.76839554422585
2018-07-05 22:10:54+00:00,180.7867350831833,170.7689840399816,172.84483710861878
2018-07-13 22:10:57+00:00,165.93381933320947,157.7303325494033,
2018-07-22 22:05:01+00:00,,,
2018-07-29 22:10:41+00:00,,,
2018-08-06 22:11:10+00:00,172.4691429816916,163.41242168317333,165.03002219604502
2018-09-07 22:11:24+00:00,168.3580903527556,160.12999631519665,160.668293764185
2019-01-05 22:06:53+00:00,162.2601021001769,156.3362393643345,
2019-01-21 22:06:23+00:00,170.89545919312638,161.08518785990285,160.61069443760306
2019-01-29 22:11:35+00:00,,,
2019-01-30 22:00:18+00:00,,,
2019-02-07 22:05:47+00:00,181.88584792143706,168.07473009241633,170.1111595627842
2019-02-14 22:11:33+00:00,169.10846227247472,165.38804858358296,164.71255011736892
2019-02-23 22:05:44+00:00,178.71922293353745,164.38621916565097,175.62128103394102
2019-03-03 21:59:20+00:00,,,155.7527375218514
2019-03-10 22:04:54+00:00,,180.3059171199935,
2019-04-03 22:11:20+00:00,172.97188743027337,160.7620970539571,157.76338843873742
2019-04-04 21:58:16+00:00,,,160.36939791476672
2019-04-12 22:05:30+00:00,178.94820326952774,168.49251307436245,168.1991389685431
2019-04-19 22:11:14+00:00,181.62608477727065,168.21111050218605,170.68561026774992
2019-04-20 21:57:42+00:00,178.22471560445464,168.98965189653768,173.0898121784232
2019-05-21 22:11:27+00:00,,,
2019-05-22 21:56:28+00:00,,,
2019-06-07 21:55:54+00:00,,,
2019-06-14 22:01:26+00:00,,162.59683354366285,161.4026331056304
2019-06-22 22:11:40+00:00,183.85366278802948,161.29979183479404,165.72614264322246
2019-06-23 21:55:19+00:00,,,
2019-07-08 22:12:08+00:00,,,
2019-07-09 21:54:42+00:00,,,
2019-07-17 22:05:59+00:00,177.99482589546676,168.33242890192508,167.8031411035388
2019-07-24 22:11:48+00:00,178.73533575468358,169.7293740955198,169.30060933326985
2019-08-02 22:06:05+00:00,182.730152962906,172.86015225218944,176.94607248334646
2019-08-09 22:12:19+00:00,,,
2019-08-10 21:53:25+00:00,169.53911932557835,165.44212206971042,167.24856686517572
2019-08-18 22:06:11+00:00,186.3895391536906,170.5380075316848,169.53514089121884
2019-08-26 21:52:45+00:00,170.22119274741343,156.51629544321904,152.62690605602177
