dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
2018-04-24 22:12:23+00:00,,359.55,369.26,L7
2018-04-25 22:05:14+00:00,357.98,359.67,359.98,L8
2018-05-02 22:10:57+00:00,385.25,369.42,371.42,L8
2018-05-03 22:06:26+00:00,382.16,374.30,372.60,L7
2018-05-18 22:11:10+00:00,,,336.73,L8
2018-05-19 22:06:11+00:00,386.49,372.97,374.85,L7
2018-06-12 22:04:53+00:00,,368.31,362.17,L8
2018-07-05 22:10:54+00:00,380.87,372.24,373.58,L8
2018-07-13 22:10:57+00:00,366.26,358.01,,L7
2018-08-06 22:11:10+00:00,376.29,365.65,366.72,L8
2018-09-07 22:11:24+00:00,371.12,362.05,361.55,L8
2018-10-18 22:05:53+00:00,367.70,363.83,366.27,L8
2019-01-05 22:06:53+00:00,359.14,353.01,,L7
2019-01-21 22:06:23+00:00,367.14,359.20,358.75,L7
2019-01-29 22:11:35+00:00,365.86,364.21,363.66,L8
2019-02-07 22:05:47+00:00,381.17,366.15,369.51,L8
2019-02-14 22:11:33+00:00,369.70,366.56,366.63,L8
2019-02-23 22:05:44+00:00,381.22,365.95,376.84,L8
2019-03-02 22:11:29+00:00,368.26,364.10,365.78,L8
2019-03-03 21:59:20+00:00,,,357.25,L7
2019-03-10 22:04:54+00:00,,381.12,,L7
2019-04-03 22:11:20+00:00,373.34,362.18,359.14,L8
2019-04-04 21:58:16+00:00,,,361.43,L7
2019-04-12 22:05:30+00:00,379.13,368.90,368.95,L8
2019-04-19 22:11:38+00:00,374.78,369.04,367.75,L8
2019-04-20 21:57:42+00:00,377.80,368.16,372.76,L7
2019-05-14 22:05:12+00:00,379.89,379.90,380.69,L8
2019-05-21 22:11:27+00:00,382.65,372.31,381.38,L8
2019-06-14 22:01:26+00:00,,365.51,363.53,L7
2019-06-15 22:05:51+00:00,372.84,364.98,365.42,L8
2019-06-22 22:11:40+00:00,383.45,360.75,365.35,L8
2019-07-08 22:12:08+00:00,382.11,371.57,380.64,L8
2019-07-17 22:05:59+00:00,377.78,368.10,367.61,L8
2019-07-24 22:11:48+00:00,379.19,371.71,370.74,L8
2019-08-02 22:06:05+00:00,382.60,372.69,376.83,L8
2019-08-10 21:53:25+00:00,372.26,367.32,369.29,L7
2019-08-18 22:06:11+00:00,386.35,370.46,369.65,L8
2019-08-26 21:52:45+00:00,370.10,356.54,352.68,L7
2019-10-21 22:06:25+00:00,382.75,372.61,363.54,L8
2019-10-29 21:50:00+00:00,,354.52,354.06,L7
2019-11-06 22:06:24+00:00,380.72,366.74,364.70,L8
2019-11-21 21:54:43+00:00,373.63,363.21,366.25,L7
2019-11-29 22:12:08+00:00,385.43,367.56,369.28,L8
2019-11-30 21:48:30+00:00,,371.07,365.74,L7
2019-12-07 21:53:57+00:00,367.24,356.41,354.66,L7
2019-12-24 22:06:17+00:00,363.19,361.60,362.75,L8
2020-01-01 21:46:53+00:00,391.20,359.13,361.23,L7
2020-01-17 21:46:05+00:00,386.15,372.82,371.86,L7
2020-01-24 21:51:31+00:00,375.84,368.64,367.25,L7
2020-01-25 22:06:09+00:00,380.07,370.77,374.69,L8
2020-02-01 22:11:53+00:00,377.98,370.15,369.69,L8
2020-02-02 21:45:17+00:00,378.78,,,L7
2020-03-05 21:43:36+00:00,379.80,364.31,363.87,L7
2020-03-12 21:49:00+00:00,402.76,376.09,373.60,L7
2020-03-13 22:05:54+00:00,390.18,372.74,375.96,L8
2020-04-21 22:11:45+00:00,373.81,367.36,370.40,L8
2020-05-07 22:11:12+00:00,378.67,369.55,366.54,L8
2020-05-08 21:39:55+00:00,386.20,372.39,,L7
2020-05-15 21:45:16+00:00,,361.20,357.54,L7
2020-06-01 22:05:32+00:00,396.29,377.32,375.82,L8
2020-06-09 21:38:00+00:00,385.46,,372.08,L7
2020-07-02 21:42:25+00:00,383.53,368.36,389.72,L7
2020-08-12 21:34:06+00:00,383.83,373.43,365.71,L7
2020-08-20 22:06:05+00:00,,,334.05,L8
2020-08-28 21:33:04+00:00,383.16,370.52,362.94,L7
2020-09-20 21:37:20+00:00,387.04,370.00,367.76,L7
2020-09-21 22:06:18+00:00,387.92,374.61,375.86,L8
2020-10-23 22:06:22+00:00,380.43,372.22,368.15,L8
2020-10-30 22:12:32+00:00,353.33,353.32,353.49,L8
2020-12-01 22:12:09+00:00,368.72,360.60,363.40,L8
2020-12-26 22:06:20+00:00,363.71,362.02,364.49,L8
2021-01-03 21:24:19+00:00,,,371.12,L7
2021-01-11 22:06:14+00:00,366.01,364.14,365.75,L8
2021-01-19 21:23:11+00:00,371.72,366.62,368.71,L7
2021-02-03 22:11:56+00:00,384.51,370.85,376.42,L8
2021-02-11 21:27:17+00:00,372.92,,,L7
2021-02-12 22:06:07+00:00,382.56,370.96,374.22,L8
2021-02-19 22:11:51+00:00,379.66,374.11,372.21,L8
2021-02-20 21:20:49+00:00,378.18,367.98,371.01,L7
2021-03-23 22:12:01+00:00,372.88,368.31,367.09,L8
2021-04-01 22:05:48+00:00,387.64,372.64,371.45,L8
2021-04-16 21:22:11+00:00,373.49,360.92,368.05,L7
2021-04-17 22:05:42+00:00,378.00,365.98,366.61,L8
2021-04-24 22:11:25+00:00,376.37,364.43,365.87,L8
2021-04-25 21:15:38+00:00,,,392.89,L7
2021-05-02 21:20:50+00:00,382.23,375.03,375.08,L7
2021-05-03 22:05:32+00:00,375.97,372.95,370.52,L8
2021-05-19 22:05:16+00:00,379.12,375.13,374.35,L8
2021-05-26 22:11:31+00:00,372.40,359.01,360.69,L8
2021-06-19 21:16:49+00:00,384.37,378.86,372.87,L7
2021-06-20 22:05:29+00:00,373.68,366.84,369.78,L8
2021-07-13 22:11:43+00:00,389.98,374.31,374.61,L8
2021-08-15 21:06:07+00:00,374.00,367.40,367.93,L7
2021-11-10 21:04:07+00:00,377.30,370.05,359.68,L7
2021-11-18 22:12:32+00:00,368.97,361.22,357.75,L8
2021-11-26 21:02:34+00:00,377.95,369.21,361.25,L7
2021-12-21 20:54:25+00:00,384.17,,,L7
2021-12-21 22:06:19+00:00,383.19,370.55,371.37,L9
2022-01-21 22:11:59+00:00,384.73,369.50,372.20,L8
2022-01-29 20:56:24+00:00,369.73,362.86,362.09,L7
2022-01-29 22:12:05+00:00,373.01,361.45,363.61,L9
2022-01-30 22:06:10+00:00,365.87,359.20,359.56,L8
2022-02-14 20:54:45+00:00,379.90,366.31,364.25,L7
2022-02-14 22:12:01+00:00,372.28,368.62,369.41,L9
2022-02-15 22:06:06+00:00,372.97,366.06,363.87,L8
2022-02-22 22:11:50+00:00,381.59,371.91,369.60,L8
2022-02-23 22:06:08+00:00,377.05,371.31,369.98,L9
2022-03-02 20:53:13+00:00,375.91,,,L7
2022-03-02 22:11:50+00:00,374.58,364.48,360.84,L9
2022-03-27 22:05:58+00:00,378.88,372.94,365.42,L9
2022-04-03 22:12:09+00:00,387.21,358.50,363.52,L9
2022-04-28 22:05:23+00:00,365.40,361.47,355.55,L9
2022-05-05 22:11:31+00:00,384.16,371.41,371.07,L9
2022-05-06 20:45:01+00:00,391.43,,,L7
2022-05-06 22:05:29+00:00,386.65,374.09,374.45,L8
