dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
2003-12-04 21:54:43+00:00,369.8,363.1533333333333,370.5185714285714,L7
2003-12-11 22:00:34+00:00,375.23,369.41,,L7
2003-12-12 21:44:34+00:00,387.03,377.55,376.69,L5
2003-12-27 22:00:42+00:00,373.32,363.25333333333333,,L7
2004-02-13 22:00:55+00:00,362.7,361.8666666666667,,L7
2004-02-14 21:44:33+00:00,366.54,366.7533333333334,366.09,L5
2004-03-09 21:55:15+00:00,380.32,368.13666666666666,368.88428571428574,L7
2004-03-17 21:45:08+00:00,375.97,368.1,,L5
2004-04-18 21:45:49+00:00,373.0,367.34333333333336,368.57,L5
2004-04-25 21:51:47+00:00,380.03,369.1933333333333,366.3042857142857,L5
2004-05-03 22:00:59+00:00,368.27000000000004,365.89666666666665,362.3885714285714,L7
2004-05-04 21:46:16+00:00,374.5,368.14666666666665,365.56857142857143,L5
2004-05-12 21:55:13+00:00,380.66,364.1166666666667,367.37857142857143,L7
2004-05-19 22:00:59+00:00,377.34000000000003,365.76,363.1542857142857,L7
2004-05-20 21:46:44+00:00,380.85999999999996,375.37333333333333,371.37142857142857,L5
2004-05-28 21:55:11+00:00,368.68,360.74333333333334,359.0128571428572,L7
2004-06-12 21:53:11+00:00,,387.09333333333336,390.99,L5
2004-07-07 21:48:09+00:00,385.51,372.2933333333333,375.90714285714284,L5
2004-07-23 21:48:33+00:00,390.07,379.91,377.80857142857144,L5
2004-07-30 21:54:28+00:00,376.01000000000005,365.46,366.2471428571428,L5
2004-07-31 21:54:51+00:00,,370.98999999999995,370.09857142857146,L7
2004-08-15 21:54:49+00:00,369.12,365.61333333333334,370.9,L5
2004-08-24 21:49:18+00:00,369.08,367.5,,L5
2004-09-25 21:50:07+00:00,,367.1366666666667,377.0342857142857,L5
2004-10-02 21:56:02+00:00,377.90000000000003,367.8066666666667,368.20285714285717,L5
2004-10-18 21:56:23+00:00,390.5,379.00333333333333,379.23571428571427,L5
2004-11-03 21:56:42+00:00,376.16999999999996,369.81333333333333,369.15857142857146,L5
2004-11-11 22:00:45+00:00,361.25,357.14666666666665,355.83142857142855,L7
2005-01-15 21:52:09+00:00,382.64,378.31,380.9814285714286,L5
2005-01-22 21:58:02+00:00,362.07,361.92,361.1271428571428,L5
2005-02-07 21:58:15+00:00,350.46,360.86,356.62428571428575,L5
2005-03-11 21:58:44+00:00,382.59999999999997,374.92333333333335,377.4928571428572,L5
2005-03-28 21:55:42+00:00,385.26,370.24,372.27714285714285,L7
2005-04-12 21:58:55+00:00,382.27,371.97666666666663,385.7557142857143,L5
2005-04-13 21:55:36+00:00,378.08,369.5933333333333,369.47285714285715,L7
2005-04-21 21:53:10+00:00,378.76,374.0133333333334,372.22,L5
2005-04-29 21:55:36+00:00,,374.63666666666666,373.93428571428575,L7
2005-05-06 22:01:25+00:00,365.78,363.28000000000003,361.7857142857143,L7
2005-05-07 21:53:16+00:00,372.23,366.08333333333337,362.1142857142857,L5
2005-05-30 21:59:15+00:00,384.17,381.96000000000004,382.66142857142853,L5
2005-06-07 22:01:19+00:00,377.15000000000003,370.1433333333334,365.6271428571428,L7
2005-06-08 21:53:33+00:00,377.6,373.34666666666664,378.0342857142857,L5
2005-06-15 21:59:22+00:00,379.96000000000004,367.90666666666664,363.0842857142857,L5
2005-07-17 21:59:35+00:00,371.73,364.22,368.52,L5
2005-07-26 21:53:54+00:00,381.26000000000005,374.92999999999995,367.93,L5
2005-08-03 21:55:25+00:00,371.03999999999996,369.96000000000004,365.79857142857145,L7
2005-08-19 21:55:20+00:00,372.84999999999997,371.93333333333334,369.1971428571428,L7
2005-09-11 22:00:53+00:00,377.81,371.0566666666667,363.7657142857143,L7
2005-10-05 21:59:53+00:00,,370.6533333333333,368.11,L5
2005-10-22 21:55:15+00:00,396.15000000000003,373.77333333333337,372.72857142857146,L7
2005-11-22 22:00:23+00:00,383.0,366.85,372.15857142857146,L5
2005-11-30 22:01:24+00:00,,,363.4214285714286,L7
2006-01-10 21:55:52+00:00,375.94,363.65666666666664,367.72142857142853,L7
2006-02-03 21:56:19+00:00,384.43,378.06,366.8342857142857,L5
2006-02-11 21:56:04+00:00,,,371.12,L7
2006-02-19 21:56:39+00:00,389.72999999999996,376.93666666666667,373.58714285714285,L5
2006-04-08 21:57:36+00:00,373.46,362.68666666666667,371.98,L5
2006-04-15 22:03:30+00:00,368.56,363.12,360.2914285714286,L5
2006-04-16 21:56:02+00:00,,364.01,366.0357142857143,L7
2006-04-24 21:57:52+00:00,367.56,,,L5
2006-05-02 21:56:05+00:00,380.0,369.94666666666666,368.35,L7
2006-05-17 22:03:57+00:00,393.24,379.4533333333334,375.06142857142856,L5
2006-06-19 21:56:00+00:00,379.68,366.3933333333333,366.7442857142857,L7
2006-06-26 22:01:44+00:00,380.05,370.70666666666665,,L7
2006-06-27 21:58:48+00:00,382.08,371.58666666666664,370.09285714285716,L5
2006-07-04 22:04:41+00:00,381.1,376.4266666666667,376.92857142857144,L5
2006-07-21 21:55:45+00:00,386.22,368.65,372.82,L7
2006-08-13 22:01:29+00:00,388.93,375.57,375.75142857142856,L7
2006-09-07 21:55:37+00:00,370.9,364.4433333333333,359.8671428571428,L7
2006-09-14 22:01:21+00:00,376.23999999999995,370.66666666666663,372.2057142857143,L7
2006-10-09 21:55:24+00:00,375.06,364.7633333333333,367.87857142857143,L7
2006-10-16 22:01:19+00:00,373.67999999999995,361.74666666666667,365.39142857142855,L7
2006-12-11 22:06:52+00:00,348.81,349.20666666666665,345.2442857142857,L5
2007-01-12 22:06:41+00:00,368.13,364.30333333333334,370.59285714285716,L5
2007-01-29 21:56:21+00:00,384.79,363.67,369.3257142857143,L7
2007-02-13 22:06:47+00:00,383.0,368.47333333333336,367.83285714285716,L5
2007-03-02 21:56:31+00:00,376.19,365.07,365.32,L7
2007-03-09 22:02:19+00:00,375.44,365.65333333333336,364.21857142857147,L7
2007-03-18 21:56:33+00:00,375.26,,,L7
2007-04-19 21:56:31+00:00,385.08,372.37666666666667,374.0185714285714,L7
2007-05-28 22:02:04+00:00,,,369.51142857142855,L7
2007-06-06 21:56:17+00:00,381.41,369.44666666666666,369.6985714285714,L7
2007-09-18 21:59:06+00:00,382.47999999999996,373.66,368.78285714285715,L5
2007-09-25 22:04:48+00:00,367.25,369.5333333333333,369.4214285714286,L5
2007-11-13 21:56:08+00:00,379.06,367.5866666666667,369.1271428571428,L7
2007-12-31 21:56:23+00:00,370.78,365.39666666666665,369.27857142857147,L7
2008-01-23 22:02:09+00:00,375.7,365.1366666666667,365.51142857142855,L7
2008-02-24 22:02:02+00:00,382.46,369.59666666666664,371.04857142857145,L7
2008-03-27 22:01:57+00:00,370.59999999999997,360.1333333333333,358.20428571428573,L7
2008-05-07 21:56:04+00:00,385.65999999999997,371.50333333333333,370.17,L7
2008-05-14 22:01:48+00:00,,363.27333333333337,,L7
2008-06-24 21:55:40+00:00,380.74,374.59666666666664,375.74,L7
2008-08-18 22:00:56+00:00,,,347.06142857142856,L7
2008-08-27 21:55:06+00:00,,,387.14,L7
2008-09-03 22:00:49+00:00,378.25,368.5433333333333,366.3885714285714,L7
2008-09-12 21:54:57+00:00,381.27000000000004,364.9433333333334,367.59714285714284,L7
2008-10-14 21:54:42+00:00,369.84000000000003,360.77666666666664,356.54285714285714,L7
2008-10-29 21:55:24+00:00,373.39,354.0733333333334,,L5
2008-11-14 21:55:28+00:00,352.34,364.68,368.4742857142857,L5
2008-12-24 22:01:23+00:00,362.0,356.96000000000004,358.0728571428572,L7
2008-12-25 21:50:34+00:00,378.59,371.1433333333333,372.77,L5
2009-02-02 21:57:22+00:00,376.84,364.23333333333335,363.6485714285715,L5
2009-03-14 22:01:58+00:00,,367.9,370.2914285714286,L7
2009-03-23 21:56:15+00:00,361.52000000000004,357.60999999999996,359.9871428571428,L7
2009-05-17 22:02:15+00:00,371.58,368.12666666666667,366.99,L7
2009-07-20 22:02:06+00:00,376.34,367.52,369.14285714285717,L7
2009-08-30 21:56:12+00:00,,,368.74857142857144,L7
2009-09-06 22:01:59+00:00,376.23,368.47333333333336,367.10571428571427,L7
2009-09-15 21:56:11+00:00,,369.52333333333337,370.00857142857143,L7
2009-11-09 22:02:21+00:00,367.53000000000003,359.65999999999997,362.77142857142854,L7
2009-11-26 21:56:28+00:00,366.82,358.42333333333335,365.1142857142857,L5
2009-12-04 21:56:52+00:00,384.75,370.3566666666667,368.2628571428572,L7
2009-12-12 21:56:37+00:00,381.18,367.08333333333337,,L5
2009-12-20 21:57:07+00:00,381.25,,,L7
2010-01-13 21:56:49+00:00,371.62,361.60333333333335,365.01,L5
2010-01-29 21:56:53+00:00,377.07,362.9266666666667,368.5571428571428,L5
2010-02-21 22:02:44+00:00,376.46000000000004,368.16333333333336,370.97,L5
2010-03-10 21:58:08+00:00,,345.8,353.89142857142855,L7
2010-03-17 22:03:57+00:00,376.84999999999997,364.2366666666666,370.06571428571425,L7
2010-05-13 21:58:09+00:00,363.84,361.05,358.9042857142857,L7
2010-05-29 21:58:09+00:00,374.12,367.31,374.60714285714283,L7
2010-06-21 22:03:58+00:00,,,395.25428571428574,L7
2010-06-30 21:58:13+00:00,384.89,,,L7
2010-07-16 21:58:15+00:00,379.26,366.74,366.6142857142857,L7
2010-09-09 22:04:06+00:00,,337.04999999999995,332.46285714285716,L7
2010-10-04 21:58:17+00:00,,383.5866666666667,388.88142857142856,L7
2010-10-28 21:55:51+00:00,381.46000000000004,369.12,369.1957142857143,L5
2010-11-05 21:58:37+00:00,363.61,,,L7
2010-12-31 21:55:56+00:00,382.90999999999997,367.74333333333334,372.4557142857143,L5
2011-01-07 22:01:44+00:00,387.92,369.81333333333333,368.69428571428574,L5
2011-01-08 21:59:16+00:00,376.98999999999995,364.94,366.8342857142857,L7
2011-02-16 22:05:15+00:00,364.63,356.51,354.54857142857145,L7
2011-02-17 21:56:00+00:00,368.24,364.0,361.33285714285716,L5
2011-03-12 22:01:43+00:00,380.72999999999996,372.1766666666667,372.80857142857144,L5
2011-03-13 21:59:35+00:00,382.61,373.0466666666666,377.55571428571426,L7
2011-03-29 21:59:38+00:00,372.25,360.2466666666666,358.94428571428574,L7
2011-04-13 22:01:34+00:00,386.59,368.8,368.09285714285716,L5
2011-05-07 22:05:25+00:00,378.28000000000003,366.56333333333333,365.99142857142857,L7
2011-05-16 21:59:35+00:00,,356.9866666666667,,L7
2011-05-23 22:05:23+00:00,380.88,,,L7
2011-07-10 22:05:20+00:00,384.66999999999996,356.65666666666664,368.60571428571427,L7
2011-08-20 21:59:26+00:00,384.98,374.78,377.00142857142856,L7
2011-09-04 22:00:27+00:00,378.64,368.21000000000004,368.49,L5
2011-09-13 21:54:33+00:00,375.85,370.22999999999996,373.51714285714286,L5
2012-03-15 22:00:09+00:00,372.84000000000003,368.6433333333334,369.3957142857143,L7
2012-03-31 22:00:08+00:00,368.72,361.5966666666667,360.1714285714286,L7
2012-04-07 22:05:52+00:00,381.22,365.54333333333335,363.05571428571426,L7
2012-04-23 22:06:04+00:00,376.89,364.47333333333336,366.8457142857143,L7
2012-06-10 22:06:11+00:00,375.88,370.37,375.8357142857143,L7
2012-08-06 22:01:04+00:00,374.13,365.1166666666667,366.14714285714285,L7
2012-08-22 22:01:14+00:00,,,370.33285714285716,L7
2012-11-17 22:07:47+00:00,385.72,368.1166666666667,365.28285714285715,L7
2013-02-05 22:08:01+00:00,,364.56333333333333,369.8285714285714,L7
2013-02-21 22:07:58+00:00,371.24,363.84999999999997,,L7
2013-03-09 22:07:57+00:00,365.64,359.08,357.9157142857143,L7
2013-03-25 22:07:51+00:00,367.98,358.69,365.9842857142857,L7
2013-04-11 22:08:15+00:00,378.93,367.7266666666667,366.60571428571427,L8
2013-05-12 22:07:41+00:00,377.08,366.31,366.5,L7
2013-05-20 22:13:50+00:00,383.46999999999997,365.65666666666664,371.35857142857145,L8
2013-05-28 22:07:35+00:00,390.31,370.8433333333333,374.74142857142857,L7
2013-06-05 22:13:51+00:00,371.44,361.46333333333337,367.97714285714284,L8
2013-06-30 22:08:00+00:00,382.42,371.76,371.92,L8
2013-07-07 22:13:48+00:00,374.97,369.30333333333334,368.9428571428572,L8
2013-07-08 22:01:27+00:00,374.97,373.52,373.1485714285715,L7
2013-07-15 22:07:11+00:00,384.51,370.63,369.91714285714284,L7
2013-08-08 22:13:49+00:00,382.59000000000003,372.33,372.63,L8
2013-08-17 22:08:03+00:00,388.56,369.72333333333336,375.3014285714286,L8
2013-09-01 22:07:18+00:00,376.61,367.04333333333335,372.44428571428574,L7
2013-09-02 22:07:40+00:00,373.56,360.79333333333335,365.29,L8
2013-09-17 22:07:29+00:00,370.29,360.01,365.23571428571427,L7
2013-10-11 22:14:05+00:00,373.57,368.13666666666666,363.99571428571426,L8
2013-10-19 22:07:51+00:00,,,362.72857142857146,L7
2013-11-05 22:07:46+00:00,385.76,371.5233333333333,372.86857142857144,L8
2013-11-12 22:13:32+00:00,,363.96333333333337,375.9242857142857,L8
2013-11-21 22:07:37+00:00,383.22999999999996,366.53666666666663,362.75142857142856,L8
2013-12-14 22:13:21+00:00,363.25,356.18666666666667,360.6485714285715,L8
2014-01-23 22:08:33+00:00,370.39000000000004,370.50333333333333,367.6128571428572,L7
2014-01-24 22:07:09+00:00,374.44,366.45,371.18857142857144,L8
2014-01-31 22:12:52+00:00,376.22,363.3933333333334,364.81857142857143,L8
2014-02-01 22:02:54+00:00,385.76,368.99666666666667,370.9214285714286,L7
2014-02-09 22:06:57+00:00,375.32000000000005,364.89666666666665,365.72857142857146,L8
2014-02-16 22:12:38+00:00,373.63,362.29,358.67857142857144,L8
2014-02-17 22:02:44+00:00,,,359.43142857142857,L7
2014-03-20 22:12:13+00:00,386.89,373.43333333333334,371.74857142857144,L8
2014-04-05 22:11:58+00:00,380.37,366.0333333333333,363.25428571428574,L8
2014-04-06 22:03:00+00:00,372.72,361.75,363.5528571428572,L7
2014-04-22 22:03:12+00:00,371.79,368.7866666666667,362.21857142857147,L7
2014-04-29 22:09:01+00:00,,,378.6371428571428,L7
2014-04-30 22:05:46+00:00,376.61,367.7233333333333,365.92,L8
2014-05-23 22:11:18+00:00,391.52,366.69,373.02714285714285,L8
2014-05-31 22:09:12+00:00,380.47999999999996,368.4433333333333,371.36,L7
2014-07-03 22:05:50+00:00,370.92,372.37666666666667,367.5528571428572,L8
2014-07-26 22:12:07+00:00,374.84999999999997,364.5733333333333,362.1971428571428,L8
2014-08-03 22:09:27+00:00,375.13,365.0,358.14,L7
2014-08-04 22:06:02+00:00,374.95000000000005,370.18333333333334,368.28142857142853,L8
2014-08-11 22:11:51+00:00,377.84999999999997,368.30333333333334,366.59142857142854,L8
2014-08-12 22:03:41+00:00,378.61,367.07,369.3257142857143,L7
2014-08-20 22:06:06+00:00,,363.2166666666667,369.53,L8
2014-09-04 22:09:27+00:00,371.09000000000003,358.18333333333334,358.31428571428575,L7
2014-09-28 22:12:20+00:00,373.71,364.17,359.29714285714283,L8
2014-09-29 22:03:52+00:00,378.86,,,L7
2014-10-06 22:09:44+00:00,370.33000000000004,359.7,360.73857142857145,L7
2014-10-14 22:12:02+00:00,381.29,368.42999999999995,373.81,L8
2014-11-08 22:06:16+00:00,381.89,372.2066666666667,372.22142857142853,L8
2014-12-02 22:04:24+00:00,,367.7233333333333,376.58285714285716,L7
2014-12-26 22:06:07+00:00,384.61,371.17,373.67571428571426,L8
2015-01-02 22:12:14+00:00,374.33,359.44,,L8
2015-01-10 22:10:23+00:00,374.37,362.8266666666667,364.9814285714286,L7
2015-01-26 22:10:26+00:00,377.76,358.72333333333336,356.27857142857147,L7
2015-01-27 22:05:59+00:00,376.37,364.7833333333333,358.6357142857143,L8
2015-02-12 22:05:51+00:00,375.15999999999997,364.02666666666664,363.2685714285714,L8
2015-02-27 22:10:40+00:00,375.75,364.72333333333336,364.54285714285714,L7
2015-02-28 22:05:48+00:00,385.34000000000003,363.19666666666666,369.7428571428572,L8
2015-03-07 22:11:30+00:00,377.32,364.05333333333334,368.84,L8
2015-03-24 22:05:04+00:00,384.15,374.24,366.64,L7
2015-03-31 22:10:52+00:00,,,370.1957142857143,L7
2015-04-01 22:05:25+00:00,367.99,363.6633333333333,362.38142857142856,L8
2015-05-03 22:05:12+00:00,371.65,364.66,363.81142857142856,L8
2015-05-19 22:05:04+00:00,378.82,368.18666666666667,370.83,L8
2015-05-27 22:05:30+00:00,367.82,365.47333333333336,372.0671428571428,L7
2015-06-12 22:05:38+00:00,,365.87,339.4485714285714,L7
2015-06-27 22:11:34+00:00,,357.20666666666665,367.6,L8
2015-06-28 22:05:40+00:00,373.29,358.44666666666666,367.20285714285717,L7
2015-07-05 22:11:30+00:00,382.75,376.78333333333336,374.4842857142857,L7
2015-07-06 22:05:30+00:00,363.89,354.96000000000004,362.3871428571428,L8
2015-07-21 22:11:34+00:00,382.09999999999997,371.90000000000003,371.5257142857143,L7
2015-07-22 22:05:13+00:00,381.14000000000004,368.71333333333337,376.95285714285717,L8
2015-07-29 22:11:25+00:00,368.59,362.51,368.89285714285717,L8
2015-08-07 22:05:40+00:00,374.27,367.9733333333333,369.2628571428572,L8
2015-08-15 22:05:52+00:00,347.48,342.81666666666666,,L7
2015-08-22 22:11:39+00:00,373.27,,,L7
2015-08-23 22:05:48+00:00,372.95,369.77000000000004,371.1714285714286,L8
2015-09-16 22:05:58+00:00,379.12,367.4,370.91285714285715,L7
2015-09-24 22:05:37+00:00,,379.9133333333333,,L8
2015-10-18 22:06:18+00:00,,364.7033333333333,370.29,L7
2015-11-11 22:06:08+00:00,369.98,361.9433333333334,362.4942857142857,L8
2015-12-05 22:07:02+00:00,376.8,363.81,368.1385714285714,L7
2015-12-13 22:06:09+00:00,380.52,367.56666666666666,372.12571428571425,L8
2015-12-28 22:13:09+00:00,376.91,364.97,361.2757142857143,L7
2016-01-14 22:06:07+00:00,386.98999999999995,373.11,375.5071428571428,L8
2016-01-22 22:07:45+00:00,363.76,359.75333333333333,358.6,L7
2016-02-22 22:11:42+00:00,372.51,364.77666666666664,363.3614285714286,L8
2016-02-23 22:07:54+00:00,,362.45666666666665,362.92285714285714,L7
2016-03-02 22:05:55+00:00,372.98,364.89666666666665,364.0442857142857,L8
2016-04-26 22:11:21+00:00,381.65000000000003,372.7033333333334,373.87142857142857,L8
2016-05-12 22:11:20+00:00,372.44,366.36,373.88,L8
2016-05-21 22:05:38+00:00,367.58,364.67,360.15714285714284,L8
2016-06-14 22:08:35+00:00,,,414.5757142857143,L7
2016-06-30 22:08:35+00:00,,367.7033333333333,379.1328571428572,L7
2016-07-15 22:11:46+00:00,375.81,364.42333333333335,371.14714285714285,L8
2016-07-16 22:08:36+00:00,,362.05,369.28285714285715,L7
2016-07-24 22:06:01+00:00,383.28,373.2366666666667,374.0757142857143,L8
2016-08-16 22:11:53+00:00,366.72999999999996,363.12666666666667,365.8014285714286,L8
2016-09-09 22:14:31+00:00,368.88,,,L7
2016-09-10 22:06:15+00:00,370.96999999999997,366.21666666666664,368.28285714285715,L8
2016-10-20 22:08:45+00:00,382.23,,,L7
2016-10-28 22:05:59+00:00,369.83,365.96333333333337,354.44,L8
2016-11-20 22:12:33+00:00,,,369.03,L8
2017-01-15 22:13:57+00:00,380.36,364.12666666666667,,L7
2017-01-16 22:06:11+00:00,367.64,,,L8
2017-02-09 22:07:55+00:00,365.08,359.57,357.54857142857145,L7
2017-03-05 22:05:50+00:00,374.64,367.59666666666664,369.98571428571427,L8
2017-04-06 22:05:33+00:00,381.21000000000004,363.97999999999996,368.3257142857143,L8
2017-04-22 22:05:24+00:00,376.34,360.43333333333334,366.4485714285714,L8
2017-04-30 22:08:28+00:00,386.67,370.31333333333333,,L7
2017-05-08 22:05:23+00:00,371.13,365.67333333333335,365.1228571428572,L8
2017-05-23 22:14:19+00:00,382.43,360.3933333333333,354.92571428571426,L7
2017-05-24 22:05:34+00:00,375.77,362.64666666666665,362.03142857142853,L8
2017-06-08 22:14:24+00:00,377.32000000000005,366.6166666666667,366.91714285714284,L7
2017-06-16 22:11:31+00:00,381.90999999999997,375.02666666666664,371.5842857142857,L8
2017-06-17 22:08:39+00:00,376.47,367.09999999999997,371.2257142857143,L7
2017-06-25 22:05:47+00:00,377.31,368.44666666666666,368.0857142857143,L8
2017-07-10 22:14:28+00:00,376.40000000000003,373.9,371.7142857142857,L7
2017-08-03 22:11:47+00:00,377.16,363.28333333333336,370.0071428571428,L8
2017-08-19 22:11:53+00:00,374.62,360.4633333333333,366.2757142857143,L8
2017-09-04 22:11:55+00:00,369.55,363.16333333333336,365.95,L8
2017-11-15 22:14:24+00:00,358.79,351.18333333333334,347.08142857142855,L7
2017-12-02 22:06:10+00:00,366.29,360.37333333333333,361.77714285714285,L8
2018-02-20 22:05:48+00:00,382.06,370.00333333333333,371.61,L8
2018-03-31 22:11:15+00:00,366.40999999999997,357.23,356.98285714285714,L8
2018-04-01 22:06:59+00:00,378.63,366.18333333333334,369.0342857142857,L7
2018-04-24 22:12:23+00:00,,359.55,369.26,L7
2018-04-25 22:05:14+00:00,357.98,359.67,359.98,L8
2018-05-02 22:10:57+00:00,385.25,369.42,371.42285714285714,L8
2018-05-03 22:06:26+00:00,382.15999999999997,374.3,372.6014285714285,L7
2018-05-18 22:11:10+00:00,,,336.73285714285714,L8
2018-05-19 22:06:11+00:00,386.49,372.9733333333333,374.84857142857146,L7
2018-06-12 22:04:53+00:00,,368.3066666666667,362.1657142857143,L8
2018-07-05 22:10:54+00:00,380.87,372.24333333333334,373.5757142857143,L8
2018-07-13 22:10:57+00:00,366.26,358.01,,L7
2018-08-06 22:11:10+00:00,376.28999999999996,365.64666666666665,366.7242857142857,L8
2018-09-07 22:11:24+00:00,371.12,362.0466666666667,361.55,L8
2018-10-18 22:05:53+00:00,367.7,363.83,366.2657142857143,L8
2019-01-05 22:06:53+00:00,359.14,353.00666666666666,,L7
2019-01-21 22:06:23+00:00,367.14000000000004,359.2033333333334,358.74571428571426,L7
2019-01-29 22:11:35+00:00,365.85999999999996,364.20666666666665,363.6642857142857,L8
2019-02-07 22:05:47+00:00,381.17,366.1466666666667,369.51428571428573,L8
2019-02-14 22:11:33+00:00,369.7,366.56,366.62571428571425,L8
2019-02-23 22:05:44+00:00,381.21999999999997,365.95,376.84285714285716,L8
2019-03-02 22:11:29+00:00,368.26,364.09999999999997,365.78142857142853,L8
2019-03-03 21:59:20+00:00,,,357.2471428571428,L7
2019-03-10 22:04:54+00:00,,381.12,,L7
2019-04-03 22:11:20+00:00,373.34000000000003,362.1766666666667,359.1371428571428,L8
2019-04-04 21:58:16+00:00,,,361.43142857142857,L7
2019-04-12 22:05:30+00:00,379.13,368.89666666666665,368.95285714285717,L8
2019-04-19 22:11:38+00:00,374.78,369.04333333333335,367.74857142857144,L8
2019-04-20 21:57:42+00:00,377.79999999999995,368.15666666666664,372.7628571428572,L7
2019-05-14 22:05:12+00:00,379.89000000000004,379.89666666666665,380.69,L8
2019-05-21 22:11:27+00:00,382.65,372.31,381.38142857142856,L8
2019-06-14 22:01:26+00:00,,365.51,363.52714285714285,L7
2019-06-15 22:05:51+00:00,372.84,364.98333333333335,365.41857142857145,L8
2019-06-22 22:11:40+00:00,383.45,360.75333333333333,365.3514285714285,L8
2019-07-08 22:12:08+00:00,382.11,371.5733333333333,380.64285714285717,L8
2019-07-17 22:05:59+00:00,377.78,368.1,367.60571428571427,L8
2019-07-24 22:11:48+00:00,379.19,371.7066666666667,370.7442857142857,L8
2019-08-02 22:06:05+00:00,382.6,372.68666666666667,376.82714285714286,L8
2019-08-10 21:53:25+00:00,372.26,367.31666666666666,369.2857142857143,L7
2019-08-18 22:06:11+00:00,386.35,370.46,369.64714285714285,L8
