dates,satname,nzd0169-0000,nzd0169-0001,nzd0169-0002
2002-07-17 22:00:08+00:00,L7,389.21,376.82,373.73
2002-08-27 21:54:00+00:00,L7,364.05,360.58,365.58
2002-10-14 21:53:43+00:00,L7,386.79,372.76,375.51
2002-12-01 21:54:16+00:00,L7,393.71,382.01,
2003-01-18 21:54:30+00:00,L7,365.17,359.79,358.63
2003-01-25 22:00:18+00:00,L7,374.53,366.94,369.72
2003-02-26 22:00:28+00:00,L7,,,
2003-05-10 21:54:46+00:00,L7,,,
2003-05-26 21:54:43+00:00,L7,400.33,380.41,
2003-07-21 21:42:33+00:00,L5,391.45,382.35,376.76
2003-08-05 22:00:11+00:00,L7,377.79,370.64,371.48
2003-08-06 21:42:51+00:00,L5,389.95,376.33,384.29
2003-08-13 21:48:45+00:00,L5,370.00,363.21,361.58
2003-09-30 21:49:30+00:00,L5,352.26,353.09,358.47
2003-10-25 21:44:04+00:00,L5,358.17,357.99,366.44
2003-11-17 21:50:09+00:00,L5,389.04,371.20,373.23
2003-12-04 21:54:43+00:00,L7,384.60,373.02,381.09
2003-12-11 22:00:34+00:00,L7,354.23,355.41,
2003-12-12 21:44:34+00:00,L5,366.03,363.55,361.69
2003-12-27 22:00:42+00:00,L7,347.92,346.32,
2004-02-13 22:00:55+00:00,L7,361.70,361.20,
2004-02-14 21:44:33+00:00,L5,377.74,374.22,374.09
2004-03-09 21:55:15+00:00,L7,354.12,350.67,350.17
2004-03-17 21:45:08+00:00,L5,390.97,378.10,
2004-04-01 22:01:04+00:00,L7,,,
2004-04-18 21:45:49+00:00,L5,371.60,366.41,367.57
2004-04-25 21:51:47+00:00,L5,372.03,363.86,360.59
2004-05-03 22:00:59+00:00,L7,377.47,372.03,368.96
2004-05-04 21:46:16+00:00,L5,371.10,365.88,363.14
2004-05-12 21:55:13+00:00,L7,394.06,373.05,376.95
2004-05-19 22:00:59+00:00,L7,370.74,361.36,358.44
2004-05-20 21:46:44+00:00,L5,367.46,366.44,361.80
2004-05-28 21:55:11+00:00,L7,381.08,369.01,367.87
2004-06-12 21:53:11+00:00,L5,,400.16,404.99
2004-06-20 22:00:50+00:00,L7,,,
2004-07-06 22:00:48+00:00,L7,,,
2004-07-07 21:48:09+00:00,L5,374.51,364.96,368.05
2004-07-23 21:48:33+00:00,L5,381.07,373.91,371.38
2004-07-30 21:54:28+00:00,L5,387.41,373.06,374.39
2004-07-31 21:54:51+00:00,L7,,370.59,369.67
2004-08-15 21:54:49+00:00,L5,367.72,364.68,369.90
2004-08-24 21:49:18+00:00,L5,381.68,375.90,
2004-09-25 21:50:07+00:00,L5,,380.47,391.32
2004-10-02 21:56:02+00:00,L5,355.30,352.74,352.06
2004-10-18 21:56:23+00:00,L5,366.30,362.87,361.95
2004-11-03 21:56:42+00:00,L5,365.77,362.88,361.73
2004-11-11 22:00:45+00:00,L7,367.45,361.28,360.26
2005-01-15 21:52:09+00:00,L5,366.44,367.51,369.41
2005-01-22 21:58:02+00:00,L5,369.27,366.72,366.27
2005-02-07 21:58:15+00:00,L5,356.46,364.86,360.91
2005-03-11 21:58:44+00:00,L5,361.40,360.79,362.35
2005-03-28 21:55:42+00:00,L7,363.06,355.44,356.42
2005-04-12 21:58:55+00:00,L5,360.87,357.71,370.47
2005-04-13 21:55:36+00:00,L7,361.08,358.26,357.33
2005-04-21 21:53:10+00:00,L5,389.96,381.48,380.22
2005-04-29 21:55:36+00:00,L7,,365.57,364.22
2005-05-06 22:01:25+00:00,L7,376.58,370.48,369.50
2005-05-07 21:53:16+00:00,L5,372.63,366.35,362.40
2005-05-30 21:59:15+00:00,L5,388.97,385.16,386.09
2005-06-07 22:01:19+00:00,L7,370.35,365.61,360.77
2005-06-08 21:53:33+00:00,L5,364.00,364.28,368.32
2005-06-15 21:59:22+00:00,L5,387.36,372.84,368.37
2005-07-17 21:59:35+00:00,L5,392.73,378.22,383.52
2005-07-26 21:53:54+00:00,L5,368.66,366.53,358.93
2005-08-03 21:55:25+00:00,L7,378.84,375.16,371.37
2005-08-19 21:55:20+00:00,L7,374.45,373.00,370.34
2005-09-11 22:00:53+00:00,L7,377.41,370.79,363.48
2005-09-20 21:55:06+00:00,L7,,,
2005-10-05 21:59:53+00:00,L5,,358.52,355.11
2005-10-22 21:55:15+00:00,L7,377.35,361.24,359.30
2005-11-22 22:00:23+00:00,L5,374.00,360.85,365.73
2005-11-30 22:01:24+00:00,L7,,,365.85
2006-01-10 21:55:52+00:00,L7,390.54,373.39,378.15
2006-02-03 21:56:19+00:00,L5,365.23,365.26,353.12
2006-02-11 21:56:04+00:00,L7,,,371.12
2006-02-19 21:56:39+00:00,L5,377.33,368.67,364.73
2006-03-15 21:56:08+00:00,L7,,,
2006-03-31 21:56:06+00:00,L7,,,
2006-04-08 21:57:36+00:00,L5,387.46,372.02,381.98
2006-04-15 22:03:30+00:00,L5,352.36,352.32,348.72
2006-04-16 21:56:02+00:00,L7,,351.61,352.75
2006-04-24 21:57:52+00:00,L5,389.16,,
2006-05-02 21:56:05+00:00,L7,364.60,359.68,357.35
2006-05-17 22:03:57+00:00,L5,375.64,367.72,362.49
2006-05-26 21:58:18+00:00,L5,268.46,,
2006-06-10 22:01:49+00:00,L7,,,
2006-06-19 21:56:00+00:00,L7,392.68,375.06,376.03
2006-06-26 22:01:44+00:00,L7,371.85,365.24,
2006-06-27 21:58:48+00:00,L5,367.88,362.12,359.95
2006-07-04 22:04:41+00:00,L5,390.30,382.56,383.50
2006-07-05 21:55:54+00:00,L7,,,
2006-07-21 21:55:45+00:00,L7,407.22,382.65,387.82
2006-07-28 22:01:30+00:00,L7,,,
2006-08-13 22:01:29+00:00,L7,364.33,359.17,358.18
2006-09-07 21:55:37+00:00,L7,372.50,365.51,361.01
2006-09-14 22:01:21+00:00,L7,375.84,370.40,371.92
2006-10-09 21:55:24+00:00,L7,347.86,346.63,348.45
2006-10-16 22:01:19+00:00,L7,388.28,371.48,375.82
2006-11-01 22:01:34+00:00,L7,,,
2006-12-11 22:06:52+00:00,L5,339.41,342.94,338.53
2007-01-12 22:06:41+00:00,L5,372.13,366.97,373.45
2007-01-29 21:56:21+00:00,L7,399.79,373.67,380.04
2007-02-13 22:06:47+00:00,L5,395.40,376.74,376.69
2007-03-02 21:56:31+00:00,L7,376.19,365.07,365.32
2007-03-09 22:02:19+00:00,L7,360.84,355.92,353.79
2007-03-18 21:56:33+00:00,L7,373.86,,
2007-04-19 21:56:31+00:00,L7,360.68,356.11,356.59
2007-05-28 22:02:04+00:00,L7,,,380.94
2007-06-06 21:56:17+00:00,L7,369.61,361.58,361.27
2007-09-18 21:59:06+00:00,L5,375.28,368.86,363.64
2007-09-25 22:04:48+00:00,L5,379.05,377.40,377.85
2007-10-28 21:55:58+00:00,L7,,,
2007-11-13 21:56:08+00:00,L7,358.26,353.72,354.27
2007-11-20 22:01:58+00:00,L7,,,
2007-12-31 21:56:23+00:00,L7,371.58,365.93,369.85
2008-01-23 22:02:09+00:00,L7,356.70,352.47,351.94
2008-02-24 22:02:02+00:00,L7,358.06,353.33,353.62
2008-03-27 22:01:57+00:00,L7,358.40,352.00,349.49
2008-05-07 21:56:04+00:00,L7,363.26,356.57,354.17
2008-05-14 22:01:48+00:00,L7,,375.54,
2008-05-30 22:01:41+00:00,L7,,,
2008-06-08 21:55:50+00:00,L7,,,
2008-06-24 21:55:40+00:00,L7,369.54,367.13,367.74
2008-08-18 22:00:56+00:00,L7,,,336.49
2008-08-27 21:55:06+00:00,L7,,,403.14
2008-09-03 22:00:49+00:00,L7,355.25,353.21,349.96
2008-09-12 21:54:57+00:00,L7,395.47,374.41,377.74
2008-09-19 22:00:40+00:00,L7,,,
2008-10-14 21:54:42+00:00,L7,368.24,359.71,355.40
2008-10-29 21:55:24+00:00,L5,363.59,347.54,307.89
2008-11-14 21:55:28+00:00,L5,333.14,351.88,354.76
2008-12-24 22:01:23+00:00,L7,371.60,363.36,364.93
2008-12-25 21:50:34+00:00,L5,381.39,373.01,374.77
2009-02-02 21:57:22+00:00,L5,370.64,360.10,359.22
2009-03-14 22:01:58+00:00,L7,,351.50,352.72
2009-03-23 21:56:15+00:00,L7,372.92,365.21,368.13
2009-05-17 22:02:15+00:00,L7,377.18,371.86,370.99
2009-06-02 22:02:15+00:00,L7,,,
2009-06-18 22:02:13+00:00,L7,,,
2009-07-04 22:02:11+00:00,L7,,,
2009-07-20 22:02:06+00:00,L7,394.34,379.52,382.00
2009-08-30 21:56:12+00:00,L7,452.90,,380.32
2009-09-06 22:01:59+00:00,L7,360.43,357.94,355.82
2009-09-15 21:56:11+00:00,L7,,384.99,386.58
2009-11-09 22:02:21+00:00,L7,363.93,357.26,360.20
2009-11-26 21:56:28+00:00,L5,375.62,364.29,371.40
2009-12-04 21:56:52+00:00,L7,357.95,352.49,349.12
2009-12-12 21:56:37+00:00,L5,398.38,378.55,
2009-12-20 21:57:07+00:00,L7,358.85,,
2010-01-05 21:57:24+00:00,L7,,,
2010-01-13 21:56:49+00:00,L5,374.42,363.47,367.01
2010-01-29 21:56:53+00:00,L5,377.27,363.06,368.70
2010-02-21 22:02:44+00:00,L5,370.86,364.43,366.97
2010-03-10 21:58:08+00:00,L7,,354.60,363.32
2010-03-17 22:03:57+00:00,L7,359.65,352.77,357.78
2010-05-04 22:03:59+00:00,L7,,,
2010-05-13 21:58:09+00:00,L7,365.64,362.25,360.19
2010-05-29 21:58:09+00:00,L7,360.32,358.11,364.75
2010-06-21 22:03:58+00:00,L7,,,410.54
2010-06-30 21:58:13+00:00,L7,367.69,,
2010-07-16 21:58:15+00:00,L7,360.06,353.94,352.90
2010-09-09 22:04:06+00:00,L7,304.83,326.65,321.32
2010-10-04 21:58:17+00:00,L7,,398.92,405.31
2010-10-28 21:55:51+00:00,L5,362.86,356.72,355.91
2010-11-05 21:58:37+00:00,L7,368.01,,
2010-12-31 21:55:56+00:00,L5,400.71,379.61,385.17
2011-01-07 22:01:44+00:00,L5,363.12,353.28,350.98
2011-01-08 21:59:16+00:00,L7,353.59,349.34,350.12
2011-01-31 22:05:12+00:00,L7,,,100.34
2011-02-16 22:05:15+00:00,L7,376.63,364.51,363.12
2011-02-17 21:56:00+00:00,L5,369.44,364.80,362.19
2011-03-12 22:01:43+00:00,L5,377.33,369.91,370.38
2011-03-13 21:59:35+00:00,L7,386.41,375.58,380.27
2011-03-29 21:59:38+00:00,L7,388.05,370.78,370.23
2011-04-13 22:01:34+00:00,L5,404.59,380.80,380.95
2011-05-07 22:05:25+00:00,L7,360.68,354.83,353.42
2011-05-16 21:59:35+00:00,L7,,363.12,
2011-05-23 22:05:23+00:00,L7,373.88,,
2011-07-10 22:05:20+00:00,L7,405.27,370.39,383.32
2011-08-20 21:59:26+00:00,L7,377.18,369.58,371.43
2011-09-04 22:00:27+00:00,L5,374.44,365.41,365.49
2011-09-05 21:59:22+00:00,L7,,,
2011-09-12 22:05:05+00:00,L7,,,
2011-09-13 21:54:33+00:00,L5,362.05,361.03,363.66
2012-03-15 22:00:09+00:00,L7,378.04,372.11,373.11
2012-03-31 22:00:08+00:00,L7,374.92,365.73,364.60
2012-04-07 22:05:52+00:00,L7,369.62,357.81,354.77
2012-04-23 22:06:04+00:00,L7,361.09,353.94,355.56
2012-05-02 22:00:31+00:00,L7,,,
2012-06-10 22:06:11+00:00,L7,369.88,366.37,371.55
2012-08-06 22:01:04+00:00,L7,353.33,351.25,351.29
2012-08-22 22:01:14+00:00,L7,,,355.19
2012-09-07 22:01:25+00:00,L7,,,
2012-11-17 22:07:47+00:00,L7,354.72,347.45,343.14
2012-12-12 22:02:05+00:00,L7,,,
2013-01-04 22:07:58+00:00,L7,,,
2013-02-05 22:08:01+00:00,L7,,374.43,380.40
2013-02-21 22:07:58+00:00,L7,384.44,372.65,
2013-03-09 22:07:57+00:00,L7,380.64,369.08,368.63
2013-03-25 22:07:51+00:00,L7,378.18,365.49,373.27
2013-04-10 22:07:50+00:00,L7,,,
2013-04-11 22:08:15+00:00,L8,365.93,359.06,357.32
2013-05-12 22:07:41+00:00,L7,360.28,355.11,354.50
2013-05-20 22:13:50+00:00,L8,401.07,377.39,383.93
2013-05-28 22:07:35+00:00,L7,364.31,353.51,356.17
2013-06-05 22:13:51+00:00,L8,389.84,373.73,381.12
2013-06-29 22:07:21+00:00,L7,,,
2013-06-30 22:08:00+00:00,L8,386.62,374.56,374.92
2013-07-07 22:13:48+00:00,L8,378.97,371.97,371.80
2013-07-08 22:01:27+00:00,L7,370.17,370.32,369.72
2013-07-15 22:07:11+00:00,L7,379.11,367.03,366.06
2013-07-24 22:01:20+00:00,L7,,,
2013-08-08 22:13:49+00:00,L8,369.99,363.93,363.63
2013-08-17 22:08:03+00:00,L8,412.96,385.99,392.73
2013-09-01 22:07:18+00:00,L7,393.81,378.51,384.73
2013-09-02 22:07:40+00:00,L8,388.96,371.06,376.29
2013-09-17 22:07:29+00:00,L7,389.49,372.81,378.95
2013-10-11 22:14:05+00:00,L8,364.77,362.27,357.71
2013-10-19 22:07:51+00:00,L7,,,357.30
2013-11-05 22:07:46+00:00,L8,362.76,356.19,356.44
2013-11-12 22:13:32+00:00,L8,,375.43,388.21
2013-11-21 22:07:37+00:00,L8,360.03,351.07,346.18
2013-12-14 22:13:21+00:00,L8,376.65,365.12,370.22
2013-12-15 22:02:21+00:00,L7,,,
2014-01-23 22:08:33+00:00,L7,361.79,364.77,361.47
2014-01-24 22:07:09+00:00,L8,373.84,366.05,370.76
2014-01-31 22:12:52+00:00,L8,361.62,353.66,354.39
2014-02-01 22:02:54+00:00,L7,358.36,350.73,351.35
2014-02-09 22:06:57+00:00,L8,388.72,373.83,375.30
2014-02-16 22:12:38+00:00,L8,356.23,350.69,346.25
2014-02-17 22:02:44+00:00,L7,,,343.86
2014-03-05 22:02:49+00:00,L7,,,
2014-03-20 22:12:13+00:00,L8,363.89,358.10,355.32
2014-04-05 22:11:58+00:00,L8,368.17,357.90,354.54
2014-04-06 22:03:00+00:00,L7,369.72,359.75,361.41
2014-04-22 22:03:12+00:00,L7,376.79,372.12,365.79
2014-04-29 22:09:01+00:00,L7,,,374.78
2014-04-30 22:05:46+00:00,L8,362.61,358.39,355.92
2014-05-15 22:09:08+00:00,L7,,,
2014-05-23 22:11:18+00:00,L8,411.32,379.89,387.17
2014-05-31 22:09:12+00:00,L7,362.28,356.31,358.36
2014-07-03 22:05:50+00:00,L8,360.92,365.71,360.41
2014-07-10 22:12:04+00:00,L8,,189.18,
2014-07-26 22:12:07+00:00,L8,376.45,365.64,363.34
2014-07-27 22:03:38+00:00,L7,,,
2014-08-03 22:09:27+00:00,L7,370.93,362.20,355.14
2014-08-04 22:06:02+00:00,L8,378.35,372.45,370.71
2014-08-11 22:11:51+00:00,L8,368.65,362.17,360.02
2014-08-12 22:03:41+00:00,L7,355.81,351.87,353.04
2014-08-20 22:06:06+00:00,L8,,375.35,382.53
2014-08-28 22:03:39+00:00,L7,,,
2014-09-04 22:09:27+00:00,L7,388.29,369.65,370.60
2014-09-28 22:12:20+00:00,L8,351.51,349.37,343.44
2014-09-29 22:03:52+00:00,L7,359.66,,
2014-10-06 22:09:44+00:00,L7,390.73,373.30,375.31
2014-10-14 22:12:02+00:00,L8,368.69,360.03,364.81
2014-11-08 22:06:16+00:00,L8,362.89,359.54,358.65
2014-12-02 22:04:24+00:00,L7,,381.59,391.44
2014-12-18 22:04:33+00:00,L7,,,
2014-12-26 22:06:07+00:00,L8,357.61,353.17,354.39
2015-01-02 22:12:14+00:00,L8,388.13,368.64,
2015-01-10 22:10:23+00:00,L7,355.37,350.16,351.41
2015-01-26 22:10:26+00:00,L7,367.36,351.79,348.85
2015-01-27 22:05:59+00:00,L8,377.37,365.45,359.35
2015-02-12 22:05:51+00:00,L8,375.96,364.56,363.84
2015-02-27 22:10:40+00:00,L7,388.15,372.99,373.40
2015-02-28 22:05:48+00:00,L8,400.54,373.33,380.60
2015-03-07 22:11:30+00:00,L8,359.12,351.92,355.84
2015-03-24 22:05:04+00:00,L7,358.95,357.44,348.64
2015-03-31 22:10:52+00:00,L7,,,380.91
2015-04-01 22:05:25+00:00,L8,379.79,371.53,370.81
2015-05-03 22:05:12+00:00,L8,372.25,365.06,364.24
2015-05-19 22:05:04+00:00,L8,363.42,357.92,359.83
2015-05-27 22:05:30+00:00,L7,382.02,374.94,382.21
2015-06-12 22:05:38+00:00,L7,,382.27,357.02
2015-06-27 22:11:34+00:00,L8,,369.34,380.60
2015-06-28 22:05:40+00:00,L7,392.69,371.38,381.06
2015-07-05 22:11:30+00:00,L7,357.95,360.25,356.77
2015-07-06 22:05:30+00:00,L8,341.69,340.16,346.53
2015-07-21 22:11:34+00:00,L7,367.70,362.30,361.24
2015-07-22 22:05:13+00:00,L8,372.54,362.98,370.81
2015-07-29 22:11:25+00:00,L8,386.59,374.51,381.75
2015-08-07 22:05:40+00:00,L8,378.27,370.64,372.12
2015-08-15 22:05:52+00:00,L7,338.68,336.95,295.38
2015-08-22 22:11:39+00:00,L7,371.27,,
2015-08-23 22:05:48+00:00,L8,377.75,372.97,374.60
2015-09-16 22:05:58+00:00,L7,359.32,354.20,356.77
2015-09-24 22:05:37+00:00,L8,452.86,394.58,450.28
2015-10-18 22:06:18+00:00,L7,,352.57,357.29
2015-11-11 22:06:08+00:00,L8,366.18,359.41,359.78
2015-11-27 22:06:11+00:00,L8,,,
2015-12-05 22:07:02+00:00,L7,388.80,371.81,376.71
2015-12-13 22:06:09+00:00,L8,359.12,353.30,356.84
2015-12-21 22:07:18+00:00,L7,,,
2015-12-28 22:13:09+00:00,L7,349.91,346.97,341.99
2016-01-14 22:06:07+00:00,L8,360.59,355.51,356.65
2016-01-21 22:12:18+00:00,L8,,645.15,
2016-01-22 22:07:45+00:00,L7,370.76,364.42,363.60
2016-02-22 22:11:42+00:00,L8,366.11,360.51,358.79
2016-02-23 22:07:54+00:00,L7,,352.99,352.78
2016-03-02 22:05:55+00:00,L8,376.18,367.03,366.33
2016-03-18 22:05:26+00:00,L8,,,
2016-04-26 22:11:21+00:00,L8,364.05,360.97,361.30
2016-05-12 22:11:20+00:00,L8,364.04,360.76,367.88
2016-05-21 22:05:38+00:00,L8,366.38,363.87,359.30
2016-06-14 22:08:35+00:00,L7,514.60,492.97,426.29
2016-06-30 22:08:35+00:00,L7,,384.37,396.99
2016-07-15 22:11:46+00:00,L8,394.21,376.69,384.29
2016-07-16 22:08:36+00:00,L7,,374.05,382.14
2016-07-24 22:06:01+00:00,L8,361.88,358.97,358.79
2016-08-16 22:11:53+00:00,L8,381.33,372.86,376.23
2016-08-17 22:08:39+00:00,L7,,,
2016-09-09 22:14:31+00:00,L7,369.28,,
2016-09-10 22:06:15+00:00,L8,377.77,370.75,373.14
2016-10-20 22:08:45+00:00,L7,355.23,,
2016-10-28 22:05:59+00:00,L8,381.03,373.43,362.44
2016-11-20 22:12:33+00:00,L8,,,361.03
2016-11-21 22:08:33+00:00,L7,,,
2016-12-31 22:06:15+00:00,L8,,,
2017-01-15 22:13:57+00:00,L7,351.16,344.66,
2017-01-16 22:06:11+00:00,L8,340.84,,
2017-02-09 22:07:55+00:00,L7,372.88,364.77,363.12
2017-03-05 22:05:50+00:00,L8,374.24,367.33,369.70
2017-04-06 22:05:33+00:00,L8,400.41,376.78,382.04
2017-04-22 22:05:24+00:00,L8,395.34,373.10,380.02
2017-04-30 22:08:28+00:00,L7,362.47,354.18,
2017-05-08 22:05:23+00:00,L8,383.53,373.94,373.98
2017-05-23 22:14:19+00:00,L7,404.43,375.06,370.64
2017-05-24 22:05:34+00:00,L8,390.37,372.38,372.46
2017-05-31 22:11:25+00:00,L8,,,
2017-06-08 22:14:24+00:00,L7,381.72,369.55,370.06
2017-06-16 22:11:31+00:00,L8,376.71,371.56,367.87
2017-06-17 22:08:39+00:00,L7,378.87,368.70,372.94
2017-06-25 22:05:47+00:00,L8,360.11,356.98,355.80
2017-07-03 22:08:41+00:00,L7,,,
2017-07-10 22:14:28+00:00,L7,365.60,366.70,364.00
2017-07-11 22:05:26+00:00,L8,,,
2017-08-03 22:11:47+00:00,L8,395.56,375.55,383.15
2017-08-19 22:11:53+00:00,L8,396.62,375.13,381.99
2017-09-04 22:11:55+00:00,L8,380.75,370.63,373.95
2017-09-13 22:05:44+00:00,L8,,,
2017-10-07 22:08:38+00:00,L7,202.24,,
2017-11-15 22:14:24+00:00,L7,374.79,361.85,358.51
2017-12-01 22:14:18+00:00,L7,,,
2017-12-02 22:06:10+00:00,L8,376.29,367.04,368.92
2018-01-19 22:05:38+00:00,L8,,,
2018-02-20 22:05:48+00:00,L8,359.66,355.07,355.61
2018-03-31 22:11:15+00:00,L8,359.21,352.43,351.84
2018-04-01 22:06:59+00:00,L7,362.23,355.25,357.32
2018-04-24 22:12:23+00:00,L7,,370.75,381.26
2018-04-25 22:05:14+00:00,L8,378.98,373.67,374.98
2018-05-02 22:10:57+00:00,L8,365.45,356.22,357.28
2018-05-03 22:06:26+00:00,L7,361.76,360.70,358.03
2018-05-18 22:11:10+00:00,L8,,,318.59
2018-05-19 22:06:11+00:00,L7,363.49,357.64,358.42
2018-06-12 22:04:53+00:00,L8,,376.44,370.88
2018-07-05 22:10:54+00:00,L8,377.67,370.11,371.29
2018-07-13 22:10:57+00:00,L7,361.46,354.81,
2018-07-22 22:05:01+00:00,L7,,,
2018-07-29 22:10:41+00:00,L7,,,
2018-08-06 22:11:10+00:00,L8,392.09,376.18,378.01
2018-09-07 22:11:24+00:00,L8,393.52,376.98,377.55
2018-10-18 22:05:53+00:00,L8,378.50,371.03,373.98
2019-01-05 22:06:53+00:00,L7,355.14,350.34,
2019-01-21 22:06:23+00:00,L7,355.54,351.47,350.46
2019-01-29 22:11:35+00:00,L8,377.46,371.94,371.95
2019-01-30 22:00:18+00:00,L7,,,
2019-02-07 22:05:47+00:00,L8,359.17,351.48,353.80
2019-02-14 22:11:33+00:00,L8,380.50,373.76,374.34
2019-02-23 22:05:44+00:00,L8,353.02,347.15,356.70
2019-03-02 22:11:29+00:00,L8,381.46,372.90,375.21
2019-03-03 21:59:20+00:00,L7,,,363.39
2019-03-10 22:04:54+00:00,L7,,366.72,
2019-04-03 22:11:20+00:00,L8,377.74,365.11,362.28
2019-04-04 21:58:16+00:00,L7,,,358.86
2019-04-12 22:05:30+00:00,L8,377.53,367.83,367.81
2019-04-19 22:11:38+00:00,L8,368.58,364.91,363.32
2019-04-20 21:57:42+00:00,L7,359.40,355.89,359.62
2019-05-14 22:05:12+00:00,L8,402.29,394.83,396.69
2019-05-21 22:11:27+00:00,L8,362.25,358.71,366.81
2019-05-22 21:56:28+00:00,L7,,,
2019-06-07 21:55:54+00:00,L7,,,
2019-06-14 22:01:26+00:00,L7,,378.71,377.67
2019-06-15 22:05:51+00:00,L8,387.64,374.85,375.99
2019-06-22 22:11:40+00:00,L8,370.05,351.82,355.78
2019-06-23 21:55:19+00:00,L7,,,
2019-07-08 22:12:08+00:00,L8,373.51,365.84,374.50
2019-07-09 21:54:42+00:00,L7,,,
2019-07-17 22:05:59+00:00,L8,371.78,364.10,363.32
2019-07-24 22:11:48+00:00,L8,378.19,371.04,370.03
2019-08-02 22:06:05+00:00,L8,366.00,361.62,364.97
2019-08-09 22:12:19+00:00,L8,618.36,,
2019-08-10 21:53:25+00:00,L7,392.86,381.05,384.00
2019-08-18 22:06:11+00:00,L8,368.35,358.46,356.79
2019-08-26 21:52:45+00:00,L7,391.50,370.81,367.97
2019-10-21 22:06:25+00:00,L8,380.55,371.14,361.97
2019-10-29 21:50:00+00:00,L7,,339.72,338.20
2019-11-06 22:06:24+00:00,L8,393.12,375.01,373.56
2019-11-21 21:54:43+00:00,L7,390.63,374.54,378.39
2019-11-29 22:12:08+00:00,L8,359.23,350.09,350.57
2019-11-30 21:48:30+00:00,L7,,354.54,348.03
2019-12-07 21:53:57+00:00,L7,381.44,365.88,364.80
2019-12-24 22:06:17+00:00,L8,372.79,368.00,369.61
2020-01-01 21:46:53+00:00,L7,382.40,353.26,354.94
2020-01-17 21:46:05+00:00,L7,387.95,374.02,373.15
2020-01-24 21:51:31+00:00,L7,366.44,362.37,360.54
2020-01-25 22:06:09+00:00,L8,366.07,361.44,364.69
2020-02-01 22:11:53+00:00,L8,373.78,367.35,366.69
2020-02-02 21:45:17+00:00,L7,383.18,,
2020-02-18 21:44:27+00:00,L7,,,
2020-02-25 21:49:52+00:00,L7,,,
2020-03-05 21:43:36+00:00,L7,395.40,374.71,375.01
2020-03-12 21:49:00+00:00,L7,371.36,355.16,351.17
2020-03-13 22:05:54+00:00,L8,362.18,354.07,355.96
2020-03-21 21:42:43+00:00,L7,,,
2020-04-06 21:41:49+00:00,L7,,,
2020-04-21 22:11:45+00:00,L8,377.81,370.03,373.26
2020-05-07 22:11:12+00:00,L8,374.47,366.75,363.54
2020-05-08 21:39:55+00:00,L7,365.20,358.39,
2020-05-15 21:45:16+00:00,L7,,369.33,366.25
2020-06-01 22:05:32+00:00,L8,419.29,392.65,392.25
2020-06-09 21:38:00+00:00,L7,366.26,,358.37
2020-07-02 21:42:25+00:00,L7,402.73,381.16,403.43
2020-08-03 21:40:27+00:00,L7,,,
2020-08-12 21:34:06+00:00,L7,395.23,381.03,373.85
