dates,sar2486-0000,sar2486-0001,satname
1996-10-30 09:25:47+00:00,219.92000000000002,208.074,L5
1996-11-15 09:26:32+00:00,216.67166666666665,207.45333333333335,L5
1997-03-23 09:32:13+00:00,210.17666666666665,207.58666666666667,L5
1997-04-24 09:33:22+00:00,212.1125,207.3925,L5
1997-05-10 09:33:55+00:00,214.48000000000002,212.5725,L5
1997-07-13 09:36:09+00:00,219.2325,217.14,L5
1997-08-14 09:37:12+00:00,219.35999999999999,217.37600000000003,L5
1997-08-30 09:37:41+00:00,219.57666666666668,215.0233333333333,L5
1997-11-02 09:39:28+00:00,218.798,214.016,L5
1997-11-18 09:39:50+00:00,217.38599999999997,214.356,L5
1998-02-06 09:41:42+00:00,214.494,214.32600000000002,L5
1998-03-10 09:42:15+00:00,211.885,212.72750000000002,L5
1998-03-26 09:42:29+00:00,214.26999999999998,212.42600000000002,L5
1998-06-30 09:43:48+00:00,213.775,211.9125,L5
1998-07-16 09:44:00+00:00,215.526,210.94400000000002,L5
1998-09-18 09:44:32+00:00,218.38250000000002,212.47500000000002,L5
1998-10-20 09:44:34+00:00,216.7725,209.99,L5
1998-12-23 09:44:47+00:00,216.01999999999998,209.60999999999999,L5
1999-01-17 09:38:31+00:00,214.975,212.77749999999997,L5
1999-01-24 09:44:47+00:00,211.948,214.22999999999996,L5
1999-03-06 09:38:42+00:00,213.37666666666667,215.55166666666665,L5
1999-04-30 09:44:26+00:00,214.17799999999997,219.61999999999998,L5
1999-06-26 09:37:24+00:00,215.664,222.34,L5
1999-07-19 09:43:28+00:00,216.368,221.23600000000002,L5
1999-08-12 09:58:37+00:00,221.41799999999998,217.88600000000002,L7
1999-08-20 09:43:15+00:00,219.605,215.56500000000003,L5
1999-08-21 09:52:25+00:00,219.82571428571427,216.6857142857143,L7
1999-08-28 09:58:41+00:00,219.84125,217.0075,L7
1999-09-05 09:42:46+00:00,220.085,216.4725,L5
1999-09-22 09:52:29+00:00,220.5611111111111,217.73555555555555,L7
1999-09-30 09:36:04+00:00,221.004,217.804,L5
1999-10-08 09:52:59+00:00,221.03272727272727,217.51090909090908,L7
1999-10-16 09:36:10+00:00,221.17166666666665,217.7925,L5
1999-11-08 09:41:42+00:00,219.8708333333333,215.30166666666665,L5
1999-11-09 09:52:28+00:00,219.45923076923074,215.44076923076923,L7
1999-11-16 09:58:37+00:00,219.25357142857143,215.44076923076923,L7
1999-12-02 09:58:32+00:00,219.18533333333332,216.27428571428572,L7
1999-12-11 09:52:29+00:00,217.85,216.27428571428572,L7
1999-12-18 09:58:40+00:00,217.9576470588235,216.42133333333334,L7
1999-12-27 09:52:45+00:00,217.15058823529412,215.87,L7
2000-01-03 09:58:33+00:00,217.51333333333332,216.42374999999998,L7
2000-01-11 09:40:43+00:00,217.18421052631578,216.40764705882353,L5
2000-01-20 09:34:18+00:00,217.07842105263157,216.77588235294118,L5
2000-01-27 09:40:13+00:00,217.0845,217.08833333333334,L5
2000-02-04 09:58:30+00:00,217.31238095238098,217.0294736842105,L7
2000-02-13 09:52:17+00:00,216.9790476190476,217.77105263157893,L7
2000-02-29 09:52:35+00:00,218.82526315789474,218.18874999999997,L7
2000-03-07 09:58:18+00:00,218.79368421052632,218.32687499999997,L7
2000-03-16 09:52:31+00:00,219.038,218.3211764705882,L7
2000-04-08 09:58:08+00:00,218.29833333333332,216.9826666666667,L7
2000-06-03 09:41:49+00:00,218.6214285714286,216.76,L5
2000-06-28 09:36:14+00:00,221.54666666666665,216.22454545454545,L5
2000-07-05 09:42:32+00:00,220.9891666666667,214.14181818181817,L5
2000-07-13 09:57:13+00:00,221.98166666666665,212.69454545454548,L7
2000-08-07 09:50:38+00:00,223.81,211.40666666666667,L7
2000-08-14 09:56:49+00:00,224.72799999999998,211.79444444444445,L7
2000-08-30 09:56:38+00:00,221.04500000000002,212.058,L7
2000-09-08 09:50:41+00:00,220.98600000000002,210.135,L7
2000-09-15 09:56:19+00:00,220.83,210.413,L7
2000-09-24 09:50:00+00:00,220.53272727272727,211.12363636363636,L7
2000-10-01 09:56:10+00:00,220.41833333333332,210.95416666666665,L7
2000-10-17 09:55:53+00:00,219.23166666666668,211.10916666666665,L7
2000-10-26 09:49:51+00:00,218.30461538461537,210.9369230769231,L7
2000-11-11 09:50:17+00:00,218.15714285714284,210.50357142857143,L7
2000-11-19 09:38:37+00:00,217.42533333333333,210.50357142857143,L5
2000-11-27 09:50:19+00:00,216.98125,211.01066666666665,L7
2000-12-05 09:39:12+00:00,217.134375,213.21866666666665,L5
2000-12-13 09:50:21+00:00,217.07176470588234,212.86749999999998,L7
2000-12-21 09:39:10+00:00,217.11777777777777,213.38588235294117,L5
2000-12-28 09:45:26+00:00,216.3311111111111,212.39176470588237,L5
2001-01-14 09:50:02+00:00,215.87529411764706,212.81875,L7
2001-01-21 09:56:15+00:00,216.47,213.93235294117648,L7
2001-02-06 09:56:08+00:00,216.20666666666668,213.55176470588236,L7
2001-02-22 09:56:07+00:00,214.2527777777778,211.29647058823528,L7
2001-03-03 09:49:53+00:00,214.80499999999998,211.32529411764708,L7
2001-03-19 09:50:10+00:00,214.74,211.951875,L7
2001-04-04 09:49:36+00:00,214.69125,212.4246666666667,L7
2001-07-01 09:39:55+00:00,219.495,213.36874999999998,L5
2001-07-25 09:48:48+00:00,219.15142857142857,213.9928571428571,L7
2001-08-01 09:54:52+00:00,219.60999999999999,214.03375,L7
2001-08-02 09:40:17+00:00,220.02777777777777,214.47444444444443,L5
2001-08-10 09:48:30+00:00,220.03,214.73555555555558,L7
2001-08-25 09:45:58+00:00,222.8788888888889,219.07111111111112,L5
2001-09-02 09:54:23+00:00,223.01222222222222,218.59333333333336,L7
2001-09-03 09:40:07+00:00,223.102,218.945,L5
2001-09-18 09:54:11+00:00,223.36800000000002,218.76444444444442,L7
2001-10-04 09:53:59+00:00,221.67800000000003,219.45000000000002,L7
2001-10-13 09:47:44+00:00,222.16000000000003,219.09300000000002,L7
2001-11-05 09:54:07+00:00,220.29,217.26545454545456,L7
2001-11-13 09:45:18+00:00,219.99461538461537,216.9466666666667,L5
2001-11-22 09:39:05+00:00,219.82857142857142,218.16384615384615,L5
2001-12-07 09:54:17+00:00,219.66333333333333,218.73857142857145,L7
2001-12-31 09:44:56+00:00,218.55666666666667,218.69230769230768,L5
2002-01-17 09:48:21+00:00,218.79,218.79785714285714,L7
2002-01-25 09:38:54+00:00,218.37062500000002,218.6721428571429,L5
2002-02-02 09:48:23+00:00,218.12333333333336,219.21692307692308,L7
2002-02-09 09:54:38+00:00,216.89266666666666,218.91846153846154,L7
2002-03-13 09:54:38+00:00,215.65076923076924,219.61545454545455,L7
2002-03-14 09:37:38+00:00,215.3307142857143,219.42999999999998,L5
2002-05-09 09:48:46+00:00,214.55999999999997,221.50100000000003,L7
2002-05-24 09:42:27+00:00,214.83800000000002,219.19222222222223,L5
2002-06-17 09:54:14+00:00,216.065,219.1977777777778,L7
2002-08-04 09:53:55+00:00,216.0885714285714,218.87285714285716,L7
2002-08-20 09:53:52+00:00,219.45428571428573,219.70857142857145,L7
2002-08-29 09:47:32+00:00,219.9025,218.29125,L7
2002-09-05 09:53:43+00:00,220.89555555555555,218.68888888888887,L7
2002-09-21 09:53:30+00:00,222.48874999999998,217.89124999999999,L7
2002-10-07 09:53:26+00:00,221.62333333333333,217.54222222222222,L7
2002-10-16 09:47:17+00:00,222.38400000000001,218.975,L7
2002-10-23 09:53:32+00:00,222.2563636363636,217.92363636363635,L7
2002-12-26 09:54:05+00:00,221.82333333333335,217.96555555555557,L7
2003-01-27 09:54:14+00:00,221.706,217.969,L7
2003-02-05 09:48:34+00:00,219.28599999999997,213.91,L7
2003-02-12 09:54:24+00:00,218.54545454545453,213.93454545454543,L7
2003-03-16 09:54:27+00:00,215.86,212.69444444444446,L7
2003-04-01 09:54:27+00:00,215.8611111111111,213.0288888888889,L7
2003-04-26 09:48:42+00:00,213.70714285714286,212.78285714285715,L7
2003-07-14 09:42:07+00:00,215.04999999999998,211.29999999999998,L5
2003-07-30 09:42:25+00:00,214.22714285714284,210.19,L5
2003-08-31 09:42:59+00:00,218.83166666666668,215.19499999999996,L5
2003-09-16 09:43:16+00:00,219.3083333333333,216.21833333333336,L5
2003-09-17 09:47:47+00:00,220.16,220.15285714285716,L7
2003-10-02 09:43:28+00:00,217.93285714285713,217.12857142857143,L5
2003-10-10 09:53:47+00:00,218.55875,217.23000000000002,L7
2003-11-04 09:48:20+00:00,218.62285714285713,219.25125,L7
2003-12-06 09:48:39+00:00,218.62285714285713,223.81888888888886,L7
2003-12-29 09:54:38+00:00,216.3575,220.27100000000002,L7
2004-01-06 09:44:30+00:00,214.6311111111111,220.29363636363635,L5
2004-01-30 09:54:48+00:00,213.87999999999997,223.06,L7
2004-01-31 09:38:48+00:00,213.4025,223.27272727272728,L5
2004-02-16 09:38:28+00:00,212.35333333333332,221.1425,L5
2004-02-23 09:44:42+00:00,213.23899999999998,220.91076923076923,L5
2004-03-03 09:38:33+00:00,213.05599999999998,221.34538461538463,L5
2004-03-26 09:44:50+00:00,211.75555555555556,220.0633333333333,L5
2004-06-06 09:54:50+00:00,212.5325,215.56000000000003,L7
2004-06-23 09:41:37+00:00,212.67,213.109,L5
2004-07-16 09:48:04+00:00,216.16750000000002,214.45777777777778,L5
2004-07-25 09:42:06+00:00,220.07444444444445,214.45777777777778,L5
2004-10-21 09:48:16+00:00,226.58800000000002,208.86,L7
2004-11-05 09:50:39+00:00,225.525,209.598,L5
2004-11-06 09:48:52+00:00,225.525,207.28,L7
2004-11-13 09:54:40+00:00,222.81857142857143,207.43571428571428,L7
2005-02-09 09:52:10+00:00,217.705,211.25,L5
2005-02-10 09:49:07+00:00,219.84,214.83333333333334,L7
2005-02-25 09:52:27+00:00,220.66166666666666,217.46714285714285,L5
2005-03-29 09:52:48+00:00,221.7214285714286,217.9725,L5
2005-04-22 09:55:16+00:00,221.8342857142857,218.68125,L7
2005-05-01 09:49:32+00:00,227.31875,218.68125,L7
2005-05-09 09:46:48+00:00,228.24625000000003,222.92000000000002,L5
2005-05-16 09:53:02+00:00,229.6575,224.10142857142858,L5
2005-07-03 09:53:21+00:00,229.5111111111111,224.10500000000002,L5
2005-07-28 09:47:51+00:00,227.63400000000001,222.02555555555557,L5
2005-09-05 09:53:51+00:00,228.06625000000003,217.0842857142857,L5
2005-10-16 09:47:59+00:00,227.10375,216.96285714285713,L5
2005-10-24 09:48:48+00:00,227.50625,215.80666666666664,L7
2005-10-31 09:55:04+00:00,221.1725,216.51714285714283,L7
2005-11-08 09:53:58+00:00,220.85,217.81285714285713,L5
2005-11-09 09:48:59+00:00,220.85,219.83499999999998,L7
2005-11-16 09:55:14+00:00,220.6175,220.29142857142855,L7
2005-11-24 09:54:22+00:00,219.30333333333334,217.3175,L5
2005-12-18 09:55:21+00:00,218.37199999999999,216.32555555555555,L7
2006-01-12 09:49:48+00:00,217.26444444444442,216.8122222222222,L7
2006-01-19 09:55:39+00:00,217.26444444444442,215.427,L7
2006-02-12 09:56:12+00:00,217.85888888888888,217.108,L5
2006-05-12 09:52:01+00:00,215.81599999999997,213.66333333333333,L5
2006-05-28 09:52:13+00:00,219.135,215.96333333333334,L5
2006-07-22 09:58:52+00:00,220.89749999999998,217.9225,L5
2006-07-30 09:55:25+00:00,221.054,217.9225,L7
2006-08-23 09:59:15+00:00,222.23600000000002,217.0575,L5
2006-09-01 09:53:10+00:00,221.97,218.78400000000002,L5
2006-10-03 09:53:33+00:00,220.92142857142858,219.50666666666666,L5
2006-10-10 09:59:49+00:00,220.5975,220.0,L5
2006-11-03 09:55:31+00:00,220.8011111111111,221.19375,L7
2006-11-04 09:53:54+00:00,220.821,221.42222222222222,L5
2006-11-19 09:55:43+00:00,220.18400000000003,221.3166666666667,L7
2006-11-27 10:00:16+00:00,218.862,222.4988888888889,L5
2006-12-06 09:54:10+00:00,218.4509090909091,220.92600000000002,L5
2006-12-30 09:50:10+00:00,217.81083333333333,220.8990909090909,L7
2007-01-06 09:55:57+00:00,217.83153846153846,220.68833333333336,L7
2007-01-23 09:54:52+00:00,217.22846153846154,218.02916666666667,L5
2007-02-24 09:54:57+00:00,214.72500000000002,217.96454545454546,L5
2007-05-31 09:54:15+00:00,210.95000000000002,210.49,L5
2007-08-02 09:55:51+00:00,213.1866666666667,218.11,L7
2007-09-20 09:53:00+00:00,221.08666666666667,219.72,L5
2008-02-19 09:49:49+00:00,220.11,225.20499999999998,L7
2008-02-26 09:55:57+00:00,219.68,225.42666666666665,L7
2008-03-13 09:55:52+00:00,220.57333333333335,222.98,L7
2008-04-06 09:55:15+00:00,221.10333333333332,222.1125,L5
2008-04-15 09:49:15+00:00,219.48250000000002,216.37400000000002,L5
2008-05-08 09:54:25+00:00,218.75799999999998,216.57333333333335,L5
2008-06-09 09:53:35+00:00,219.82833333333335,217.95285714285714,L5
2008-07-27 09:52:12+00:00,218.83285714285714,218.08125,L5
2008-08-04 09:54:58+00:00,220.16500000000002,217.92222222222222,L7
2008-08-13 09:48:43+00:00,220.16500000000002,218.897,L7
2008-08-28 09:51:18+00:00,219.92625,217.48888888888888,L5
2008-11-01 09:48:31+00:00,219.755,220.93285714285713,L7
2008-12-03 09:48:56+00:00,219.8766666666667,221.49333333333334,L7
2009-01-04 09:49:11+00:00,218.81600000000003,219.87166666666667,L7
2009-02-12 09:55:37+00:00,215.12,217.4175,L7
2009-02-28 09:55:46+00:00,218.135,217.2225,L7
2009-03-08 09:52:07+00:00,219.21599999999998,217.474,L5
2009-03-16 09:55:54+00:00,220.74166666666667,216.79,L7
2009-05-03 09:56:09+00:00,221.93500000000003,217.58333333333334,L7
2009-05-04 09:47:30+00:00,222.66714285714286,218.25,L5
2009-05-11 09:53:25+00:00,221.77375,218.48749999999998,L5
2009-06-05 09:47:40+00:00,221.3575,215.81777777777776,L5
2009-06-13 09:50:23+00:00,221.78555555555556,216.948,L7
2009-06-29 09:50:20+00:00,222.295,216.82818181818183,L7
2009-07-14 09:54:33+00:00,221.46818181818182,215.20636363636365,L5
2009-08-15 09:55:03+00:00,222.92,215.22727272727272,L5
2009-10-03 09:50:04+00:00,221.35125,215.64555555555555,L7
2009-10-11 09:49:37+00:00,221.0211111111111,214.974,L5
2009-10-26 09:56:03+00:00,221.60099999999997,216.12636363636364,L7
2009-11-04 09:50:25+00:00,220.49874999999997,214.56900000000002,L7
2009-11-11 09:56:18+00:00,221.34125,214.29500000000002,L7
2009-11-28 09:50:00+00:00,220.91222222222223,215.12,L5
2010-02-23 09:56:40+00:00,220.968,219.22285714285712,L5
2010-04-20 09:57:56+00:00,221.218,219.51333333333332,L7
2010-05-22 09:57:50+00:00,217.07500000000002,219.6833333333333,L7
2010-09-03 09:56:00+00:00,219.19666666666663,219.51,L5
2010-10-06 09:52:14+00:00,220.935,219.51,L7
2010-10-14 09:49:31+00:00,220.23000000000002,217.28666666666666,L5
2010-10-22 09:52:24+00:00,220.46999999999997,218.79,L7
2010-11-06 09:55:32+00:00,220.89166666666665,219.67,L5
2010-11-15 09:49:20+00:00,221.42857142857142,219.436,L5
2011-01-25 09:55:40+00:00,221.8542857142857,221.60833333333335,L5
2011-02-03 09:49:30+00:00,221.1725,221.39000000000001,L5
2011-02-19 09:49:31+00:00,221.16222222222223,221.485,L5
2011-02-26 09:55:41+00:00,220.555,221.99444444444444,L5
2011-03-07 09:49:53+00:00,219.53000000000003,222.62,L5
2011-04-07 09:59:21+00:00,218.24900000000002,223.05700000000002,L7
2011-04-08 09:49:21+00:00,218.53363636363636,223.74545454545458,L5
2011-05-17 09:55:18+00:00,217.88375,225.84875,L5
2011-08-13 09:59:08+00:00,219.96571428571428,223.16,L7
2011-08-29 09:59:06+00:00,221.0716666666667,222.77999999999997,L7
2011-09-06 09:54:21+00:00,223.295,220.754,L5
2011-09-14 09:59:00+00:00,222.1214285714286,220.17333333333332,L7
2011-09-22 09:54:07+00:00,221.7725,220.2642857142857,L5
2011-09-23 09:52:49+00:00,222.07111111111112,220.7625,L7
2011-09-30 09:58:59+00:00,222.51,220.6588888888889,L7
2011-11-10 09:53:28+00:00,221.20333333333332,219.98375,L7
2011-11-17 09:59:20+00:00,220.45111111111112,220.09625,L7
2011-11-26 09:53:39+00:00,220.12800000000001,221.21333333333334,L7
2011-12-12 09:53:19+00:00,220.49181818181822,221.506,L7
2011-12-19 09:59:36+00:00,220.49181818181822,219.57818181818183,L7
2011-12-28 09:53:31+00:00,219.83833333333334,219.76416666666668,L7
2012-04-09 09:59:47+00:00,216.68999999999997,220.84142857142857,L7
2012-04-18 09:54:02+00:00,217.15571428571428,219.13625,L7
2012-04-25 10:00:02+00:00,218.355,218.1877777777778,L7
2012-05-04 09:54:05+00:00,219.4622222222222,218.1877777777778,L7
2012-05-11 10:00:25+00:00,222.59333333333336,216.35000000000002,L7
2012-05-27 10:00:16+00:00,224.04999999999998,214.22875,L7
2012-08-15 10:00:52+00:00,226.56714285714284,214.44833333333335,L7
2012-09-16 10:01:10+00:00,225.98375,214.7428571428571,L7
2012-10-02 10:01:21+00:00,225.2111111111111,216.0125,L7
2013-02-16 09:55:45+00:00,218.78333333333333,221.59,L7
2013-05-07 09:55:50+00:00,215.42,224.34500000000003,L7
2013-05-14 10:01:36+00:00,218.07999999999998,220.74,L7
2013-05-30 10:01:30+00:00,218.29666666666665,214.995,L7
2013-06-16 10:01:55+00:00,220.415,217.594,L8
2013-07-01 10:01:15+00:00,220.415,215.60833333333335,L7
2013-07-02 10:01:56+00:00,221.36399999999998,215.57,L8
2013-07-26 09:54:51+00:00,220.595,216.77375,L7
2013-08-03 10:01:57+00:00,221.81,217.9911111111111,L8
2013-08-18 10:01:03+00:00,223.26857142857142,218.00333333333333,L7
2013-08-27 09:54:58+00:00,221.58124999999998,216.48399999999998,L7
2013-09-03 10:01:15+00:00,222.2588888888889,217.17363636363635,L7
2013-09-11 10:07:44+00:00,222.099,216.5,L8
