,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
10,2001-04-20 21:43:46+00:00,148.85123706100413,128.07670846940383,122.26717844336893,120.04680343124468,121.51460922990941,127.17545855576945,130.23375537750118,138.51364724899312,138.17961392647106,139.3726547242283,142.61756244286602,161.01406100760136,169.1628691390824,169.54708034126475,157.04612744396786,150.1264777184907,152.23629620724518,157.7235302128256,157.0752658108421,162.94616588932035,158.07566373902023,152.99844251784162,155.1225224351998,157.33923652885454,163.64479689721944,153.51001580398025,161.3873196177893,163.45689738372428,166.8286680081012,161.88767189989406,152.47289594571663,153.06058458345058,162.39907049895893,168.5193295403917,166.29769205328614,160.12085707893948,152.15983136431163,145.10420917644058,138.27772751430786,147.73564798778395,174.54638919407498,181.68928000309796,188.73925635534528,175.24389298832713,150.99944412690022,149.39604933762334
11,2001-05-22 21:43:30+00:00,130.18991203158973,121.65390927948705,115.66727879572393,117.29083419305634,121.6418383400412,124.93193030468227,130.4386279467262,138.2943995330179,138.16758372020513,143.89928958334238,149.12932836833704,161.5917341110125,171.77333180835276,179.2551025319189,,158.44520707287847,157.09225908276983,154.93916544457934,159.9859347687359,163.00314377617389,154.61701417321768,153.89882044854798,156.95511156569376,160.1416114478191,161.77690267466056,160.38390450762896,159.43991003217198,173.21362856105574,177.8591795297077,164.78800540216847,152.88791626132178,162.1654069789846,161.1435137187097,165.44825215081443,163.4824938593935,152.66639716651704,153.1873613112915,143.8552258323883,144.21720084670102,147.4808209697547,157.7588964502197,169.42743495265992,176.3081981844188,170.4368879053988,155.6938300944785,148.9126079946808
12,2001-07-25 21:42:54+00:00,,,,78.0424651814904,80.81629611169716,85.76538517940881,90.14317547967279,100.55154281312146,102.95053347308584,107.61844904368837,120.30340341642628,127.34228542968353,138.32571518804411,142.01221772865227,104.62707200134025,119.00250126135133,120.42877874649582,126.98897189466204,126.03601832761154,131.3134522736047,131.20813337129826,128.02834018559906,129.2036100221795,126.72795428020876,,121.44483861472901,125.91161125297305,127.58919688041404,127.63772698409403,117.66202849980348,126.67516703676054,135.73482838105195,140.4283039732522,138.46696120668776,130.49185331548583,115.95139001971643,114.30336486108675,111.53551708356812,112.94309744588939,119.44319688016691,126.92555154009321,131.6020752360426,142.86039964562062,138.3463748775713,131.52718500914165,127.44164155671936
13,2001-08-10 21:42:36+00:00,117.638810588844,100.84432755602629,99.32045036559931,97.17702827721637,99.02388535425457,104.29827717832889,109.3927073802525,116.62076062762185,120.82636275172524,123.48898571794246,134.20764773833056,141.27530978307706,152.3871970384164,156.2661995993196,136.5567957283427,146.90936435978966,140.0081416817074,136.8563376792979,135.6289326377355,146.16140110905786,141.03643705430645,139.19861683794383,138.36499471063792,139.97530580196693,129.9680899877127,134.7965676616997,134.16227449885403,140.83988308429454,146.19817352670844,136.7762880713645,136.66112030171487,141.6316624120907,144.99424265577892,143.0024033517824,141.7191932811277,131.10114888499243,124.57688874400884,122.8429336595222,121.9442126342128,127.32815623677419,130.10234358108812,138.81159917480505,147.49907321251703,146.75813632559877,136.8658774343126,131.32475238198055
14,2001-09-11 21:42:14+00:00,,105.31205960292235,99.30589900177185,94.00595276931034,97.05835618370746,107.71655858423314,107.12297783316029,120.74963494387605,,,,,,,,,,,,,,,,,,,,,,,,,148.58322233044805,145.641264874054,140.16275316363416,139.03418826098667,139.45521260525675,134.3502709145677,127.0624622497794,133.89541232478598,141.07569337189085,148.6821531814228,157.0764881166951,151.60191341100952,140.7109086938686,131.7026837621836
15,2001-09-27 21:42:05+00:00,153.63363599072062,132.5825207748177,125.61819339718183,121.33201473318383,125.24599908093163,129.19547993844344,135.4726283922312,143.370030083605,142.9745800039343,143.15879024735435,155.59491098791574,157.0290658217305,173.0233558965761,172.99480678896649,168.92490958208953,161.61807569362546,157.32455080361183,157.06382575937397,163.5127299381569,168.6501618715076,170.4801959236052,161.6095436155492,155.0589197495573,156.03058987060595,159.26253584717006,159.81855454621348,167.7856436632475,164.06764535380677,156.83330624626578,153.37906304385768,153.53665179542313,155.7170237628424,164.72756158389353,175.5519738313503,170.90485463041566,151.60700802521154,156.4094978900784,153.30588817577794,154.79755574901236,166.4466512734584,170.4702956031428,172.16180225213208,184.784905375945,178.42132901632266,166.800259205881,150.95610352893925
16,2001-10-13 21:41:51+00:00,150.2577283501636,128.46299794646112,123.46289705222611,123.07866966850251,120.42429065973926,125.28562578178175,133.89734735890255,142.6753735968751,144.63038074681435,148.10984116245936,158.11321912116802,163.89927044173794,174.3892952323976,178.60644630719776,165.4206726270452,161.87434579974058,158.11078797587876,160.75640525126727,166.49084928089448,168.27753435738975,168.90944654551862,160.83711373987137,157.60045714012023,158.82079005985145,162.47388645315203,162.92710533450946,162.46707962072293,164.2070500718885,151.705712107461,157.57142168456792,162.05435022073485,160.35036484949393,165.3460929034679,167.97657561172053,166.35474610628938,154.6302443137844,145.71433418832387,144.2110661196315,153.01378911966714,161.54339409672093,163.43393165369775,161.2742863577082,173.27432483338285,174.3750123250272,159.70699331001111,155.75547684138053
17,2001-10-29 21:41:57+00:00,151.26120451084515,130.5709198126918,128.49146377783035,122.42317643209384,119.91468096647624,126.04261920268291,123.54295566866978,135.68805670566562,139.36761234703368,145.79188817316452,153.4866458898538,167.43861918921732,175.90347268779448,175.11356548536517,158.25017725618068,159.1451769948858,154.47838798507476,158.38318400240962,155.62620101448715,164.43292984432048,166.13292589471328,159.90508853153128,154.55544494165053,156.20620850033734,163.81878252570584,161.57209673070034,161.3947875602455,154.43494245578518,158.14524661654312,166.3506303198479,155.2607754019795,166.24726632778572,170.8629015153134,168.6499331442858,172.50037707394017,162.37236299059168,147.0500339195109,143.2700069226682,150.14717442146457,163.87369614780584,165.7535587809242,168.56327359835234,177.64359103693096,181.04974098425708,157.76501222190115,152.86541829565317
18,2002-01-17 21:42:52+00:00,,,,,,,,,,,,,165.28209210129978,160.02219499941813,,144.5274482384022,143.14462635057507,142.27993515707027,145.44931122664417,149.93844365882367,141.93972427271927,143.69803028548932,142.10853125319946,139.24465679694086,139.43775070859607,136.55183316843755,142.4660812739788,146.46342351614237,153.2761003930405,151.69283677516282,134.3119412895642,136.5346987489991,138.604321937822,148.16051812300023,139.2724441287851,139.16440009006047,131.19301356437,137.71742669808143,134.22550191336276,143.15598731099374,149.43990471377253,155.2237846661005,158.29731756227807,154.60072576685224,144.60083307495825,136.99846557121478
19,2002-02-18 21:42:30+00:00,128.77537390179793,107.28813364474239,99.53089904148256,94.80652539406326,101.15566916376437,99.56083792880408,106.043281158911,113.83883523319562,115.75164595587896,122.1588291064065,132.9435345939099,137.3681547207018,148.33851605787413,149.6265441853128,135.37678650181124,135.82642303068678,130.00980598703055,133.9122700265852,138.34546854625904,139.66105309729892,138.07732253695275,135.9400228595025,133.1062207556564,130.54669664483146,130.45780391756654,128.9650442655752,134.7882616170731,129.01715547523636,133.44389611458712,134.68054035348774,135.44909753510478,138.7379219890908,136.99290146076385,141.33737973453353,137.5626735865581,119.4859353987685,117.13072122289809,116.87669835113597,120.28515732198755,134.18624283211568,143.07055054627037,143.00154754700958,149.97934206315148,145.91944828189887,139.37776680753754,136.5837329396386
20,2002-04-07 21:42:52+00:00,154.36743644388213,137.02679167751847,132.62453330837891,124.77196213619767,122.85550557500422,121.47797940432216,120.47046343537804,128.42826814562937,133.37103612723843,143.80661538736376,149.15089745191062,162.86249543662754,170.16240515282345,170.83752332530935,163.06961778576792,170.10821865390938,168.2452307701004,152.1036946115734,154.54598823632818,157.71897264283152,161.90974763341453,157.81119570243305,155.60640625092378,157.48098611581673,157.80185443245313,156.0351643491554,153.79090104559677,155.98922301542405,157.22036451722542,157.54286361199672,156.6735120179581,165.92631123585778,167.9322721062012,166.0112134298087,166.27087755988822,150.23364960153737,142.19357834851934,141.8563115066808,149.10302336563427,164.38999285229926,174.85532413448368,185.41933151421225,182.35310813721964,181.6859166307664,169.99022502175112,158.85625082530692
21,2002-08-29 21:41:39+00:00,124.27685062851704,103.40811492764635,103.31056266071164,102.88512569465634,103.8807892055671,110.77508015248178,104.34181326588495,114.03586585292916,118.41852077979532,120.8398801653018,125.77511692016066,130.48904773033303,146.43971776180317,150.80492199695254,143.95424011552473,139.48185962211753,136.76849722187987,137.4855310626163,146.6383952332555,141.7976550426697,140.93161450910236,137.2909847083409,130.5646746558276,128.15690716002163,125.05514435999056,130.67853221710695,129.2517832972446,124.80683164532671,127.51500436007055,128.2635334380584,127.17814995692089,127.43625954164693,128.57324291163337,142.63290162831828,135.56420963363487,118.94034461259817,107.1202219203542,102.57802291523866,109.54644064718283,115.83111516993085,122.21613703200748,131.62959766766585,142.00587212014247,145.92239291695975,141.65283199406818,130.4133472876922
22,2002-09-14 21:41:31+00:00,140.4066182022052,121.02609961179016,118.32269489603868,115.74758451998788,112.17180645580196,119.23611547294578,113.41168055451399,118.93151262966568,127.64188410932604,125.7627968741217,135.64274458730927,140.48938225173868,156.61249498274105,155.95771986418794,155.74336392001106,147.93179883377127,151.05771477096278,150.5424910554291,151.52735850944745,147.26705653614852,146.96666408444696,141.12720604188956,134.58971471931028,135.5685386912122,135.97215055830208,136.4747719569066,131.83227716574183,130.93966256832312,134.60962392079443,133.17585991053457,133.86627943536234,133.36705376163113,138.07703848673538,148.48773748525036,141.8441306823554,134.7664859095981,122.64748207184991,119.2508921363314,120.74629445544286,124.39161415279827,133.5583457977542,144.09701726425493,155.96856349210293,159.10052639827197,145.637204874919,139.42823216767206
23,2002-09-30 21:41:23+00:00,161.08192945750207,142.22220312585728,136.0526863903271,133.51618741520758,135.12715770999986,135.6473769446955,136.5901515320926,136.61045842590227,145.56199499986246,148.7081497936366,155.15576798003246,159.50973487220313,175.71469284912286,179.75491870577065,177.79524250704617,172.100813157711,172.5516740512295,160.8839705641887,165.10236548906315,164.07111697655773,165.42193967433644,155.51536350931656,151.42404400088253,147.6858709610948,144.19113027096137,149.00458830792414,147.668918394683,149.83928374338967,151.77343528861772,152.29753299198222,146.18442775165988,144.1789074795086,154.44231420781614,162.34527984209282,159.76808596422987,144.8776573939574,137.3578977866185,129.93378500088014,134.41566734773366,139.35299705015356,149.3384040822928,160.43390477689718,170.66583626206727,172.7145530706519,165.21655186405783,152.9267753709234
24,2002-11-01 21:41:30+00:00,165.07303138283365,145.99599097746892,142.18723700223575,138.04990634981294,132.57219199326983,137.36425396004623,144.4863060748732,150.6234091240782,153.22243658650206,160.7929747213705,164.58857131869678,175.78141341032332,187.35183533663175,187.4541606294076,182.89306309427,182.77888089366007,181.99543787487102,181.31796416142768,186.09131438104006,177.2761518973362,177.3695296148784,175.5195520770825,161.2981821031132,160.91219034204232,162.68373844708506,166.83609318988633,159.26786926454199,159.4282017356535,164.35112046638733,161.62159753922182,152.0423250950306,156.1544070802236,158.1398502588653,168.72221733563828,165.1330783965169,148.46850654115258,140.22769272825695,134.10217997810454,131.01072005425135,133.81162096359,152.48764645247397,173.91850024127933,183.731755876161,175.44596507688323,169.61088163413316,155.87268439724954
25,2003-01-20 21:42:09+00:00,146.70137770916526,122.4840276598426,116.224780285462,111.53672747684547,112.65631996521549,119.521675180271,123.85528506751513,128.50544941017029,135.26361935240527,136.2076092405673,141.42812099284183,149.15051651142156,163.89966113367026,155.64229002203808,151.5836248149866,147.7197074624456,142.39584130235414,136.43198153317238,154.49350253426846,143.51714945216798,136.95039177497858,133.42152586182752,138.252725438236,135.03634740702634,132.92037464839865,136.558063411947,143.6945513393844,142.00587672448512,145.25226555179302,132.31638988186128,124.19691872091424,127.87020064322185,131.2593115934594,138.7545577022081,141.44612259246242,136.39984871593057,128.39457320269125,118.9983394385227,118.7726030990915,120.14128780227745,124.54464231305195,126.77866455602987,139.84489635185514,142.14431001120582,131.05640371674448,125.92196896508307
26,2003-02-05 21:42:17+00:00,146.06960282269657,121.27087190710154,116.60715446230094,112.58541234208681,119.02003438757106,125.91349764964349,125.87319942853533,131.80288072140354,143.03057970995667,142.36731673085393,139.6114643129275,148.75077101566788,159.51961057546697,151.17499375548107,151.25968763754264,145.65748373248326,124.39826165464261,140.49774592560408,152.70726191465855,140.70085039587627,138.1895236615718,131.79131244225766,133.04805193361358,129.93918087984295,127.20258533643117,110.22653139678366,137.15583640549409,137.27020325037205,145.70747618479498,136.27154000002957,120.77420395671169,123.31605046093965,124.2360118762395,129.11643077214336,134.41623190798128,125.89636697379402,118.23973643719488,122.01804721835252,123.42740266814272,130.48876878558474,126.79260850459539,131.984553768056,138.78161245686266,141.23716945007388,129.16387536630657,120.7262402148242
27,2003-02-21 21:42:20+00:00,129.32899460514523,110.07729577189734,102.15723626773408,98.97321812476041,110.58159725355529,118.94208035319063,120.96717205616417,129.73840259305308,135.4461340889241,134.16504344228792,137.2609964964944,140.363756779031,152.21353521814711,147.28790596895755,140.88464548964706,128.73494564761097,126.35416305161812,135.2213639623443,146.00835559461555,140.11356271090585,134.69683185340006,123.42520542649197,129.037821697024,125.62730692111474,117.95559731549085,117.72639147310255,133.59463208362592,142.41623328911132,138.46080470003926,132.72642560769094,125.88563323257048,126.7522965849471,126.4759175710416,130.825595940114,137.11980134989653,131.22128157928333,129.92352924636904,124.03003205456424,128.4366664381005,121.72480834496614,116.98006339415386,128.0340975715424,137.685027809238,139.63860393925256,129.21406108094527,117.89280623601007
28,2003-04-26 21:42:25+00:00,149.98621182264358,121.03372713554862,116.76034205120881,119.10580445827087,121.20942074030665,131.27059946646344,132.7518151919177,140.76926710597834,136.26169273348125,142.8909604551947,151.9891212768814,167.35933484332628,169.77557971210604,170.18577751636542,165.40548309480695,151.86271481087536,150.84209246167373,156.54677686657067,159.26279930511316,151.97457869394566,145.28555755801716,146.4384028160667,150.844636430974,144.50768532649482,142.76546482575515,144.28890951818371,141.2933526868277,150.21694670275303,157.80327779853437,155.9637922781275,154.47000736434495,153.97515744059658,157.47872275281716,163.40716662617453,159.40964777460866,150.31056279785082,147.1361939845488,143.97859661901043,152.41138045320673,157.37725869208185,166.97864570004282,171.11785768779282,171.09134451943547,158.02260172841903,142.67061324970314,144.61578001847442
29,2003-05-12 21:42:48+00:00,150.16105223809583,132.92666844754095,132.93413041430367,128.1834299145668,133.0093918212837,133.28318445586953,133.12106233866623,143.89074062650073,142.012370439666,146.94187878327662,155.1648386602353,168.87280875714438,172.19395429118003,171.9962975930381,168.21930337227948,150.64127235564547,152.29644921068228,154.0791255947154,157.68291979607847,152.70158071573346,146.7364342174182,149.58980348101295,151.82948812464616,152.47973663592063,156.91162890772722,151.06672260651567,149.97575372478232,152.25834031514097,158.19970449482767,154.02302046395337,150.8454719353897,146.99614323651673,157.27701961111265,154.6642040773464,159.6398020545717,150.88700640812823,152.84438673430762,147.60544474055578,144.04483127867275,147.40394108636872,155.37777363279636,172.78885244595472,171.42275792138324,164.7746464082673,147.4472562713188,150.1247721447705
30,2003-05-28 21:42:22+00:00,145.87087402360876,128.5962163443401,122.69404052519458,122.85971601985429,125.16789638774773,128.36377111731332,134.1657331230843,144.16391639817374,146.39470491777,153.0457234637395,156.66928373412946,170.0689801258973,177.9603930957222,174.69154474170867,165.45947843493363,159.42515758456145,156.54734440745233,155.6408007984865,159.2702751630758,160.6394603773025,151.73570386410515,151.16672744739253,153.5819415435244,155.64253052486328,161.07713755463436,145.86387658620868,157.01892603679931,152.9700861597704,162.7115091823929,158.47665262227085,154.13622964343952,157.69124286778887,162.25332849745283,164.15516225021702,165.65601938972424,155.67210287062352,154.65964699414394,150.44661785231386,153.16173543036612,161.80341302141625,174.515669062605,168.4655544874705,173.51708348788515,166.56599086418942,158.89685120889743,150.1731514169387
31,2003-07-15 21:42:14+00:00,,121.18098458923176,117.22928667941592,116.29324986832046,120.8018862884912,119.34568498260488,122.7267392066766,,137.7512656271579,133.8849605889544,140.77925277788896,156.27264511935562,168.95480823441733,166.62464774724847,143.31688990508133,150.2107834679683,150.61152435141744,160.62113960252518,160.38506559686698,,,147.29964676363437,142.63257782168427,136.58236560713502,143.3153347027664,137.47724935157055,135.87509301469484,148.90381777648932,151.6244521007455,151.09574574950227,148.4846097306953,144.24342517361612,,,168.2880832523936,157.19839044514632,152.87716529220341,146.1404548000871,140.00212427671818,141.62554792815513,148.00577790382428,155.03832954232098,154.3453301559335,155.68559518740267,140.0909745703981,144.8104295132446
32,2003-08-16 21:42:04+00:00,132.2585172120358,112.98800180732884,106.13063080629726,108.94687617887517,111.91827701591374,118.29900816030118,128.0405917571294,136.9223889149981,,,139.8450003901263,150.49904899470823,167.78794574313753,161.6106792641003,,126.11999919244288,147.34741649867553,146.23850198627483,163.84400629103192,154.00668269275727,149.76851274477895,,150.51471956297738,136.62843246369482,130.4546459677985,122.6470696279943,157.61878649551502,152.31850088058343,153.24601106989738,147.27355519495035,131.39754374274713,144.0542063945344,140.62591437213314,151.01459444363712,,145.44746769979665,139.87960386068866,143.944675520546,127.59055120726276,134.25629240479157,128.29544567512608,139.12911125648196,147.46566209321676,149.50243426342976,146.0470549430006,158.56147067695719
33,2003-09-09 21:31:29+00:00,,,,,,,,,,,,,,,,,,157.65162946069862,151.3256642996004,166.16576748253232,146.50369885250623,144.3784914245555,156.19904857985333,147.35200113125836,134.6926322135015,144.06943050003468,152.5526152012716,157.3066267189581,160.4831395626739,151.35776894966477,150.27317984162033,,,,,,,,,,,,,186.72754110667356,,
34,2003-09-25 21:31:19+00:00,154.1497500984455,129.2958864883223,121.52729593548226,117.61089963293597,121.8698206187474,122.20176255449417,136.55914927993726,143.59706835234178,140.59602373438793,138.228381244735,144.37328970494934,156.47233597614442,172.04207117544325,166.72221800793963,158.1747342522603,159.87809617450355,154.84169990392851,160.52805729092648,148.94344560216712,163.14383010072518,149.7987388905197,143.43197128370196,159.40717836757668,137.4966858357004,134.33816519342008,145.07825644556223,151.3953784891672,151.61259558054383,155.52244342380305,144.72604676786034,142.7270350582876,153.63307894687176,153.3326845795788,162.6044855653756,161.22547344941196,162.91107219015228,152.96614273758573,144.55659889970968,139.79477444794958,140.8282420989487,141.33466213668697,147.22181988030405,150.01756886462184,147.03635758802625,136.62937944302195,143.72322329916392
