dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2001-07-25 21:42:54+00:00,333.18,303.91555555555556,300.12,298.07,299.14727272727276,303.0266666666667,307.6666666666667,316.6366666666667,318.83,321.1533333333333,329.7252941176471,343.1633333333333,356.4992307692308,361.74727272727273,326.76,340.2655555555555,342.9,344.77727272727276,346.48727272727274,344.68529411764706,345.8533333333333,344.29,347.8266666666667,344.09923076923076,,342.64,347.15,350.0383870967742,351.655,341.11727272727273,345.84727272727275,354.76727272727277,357.7066666666667,356.96727272727276,347.8366666666667,334.09727272727275,335.49555555555554,332.23555555555555,335.27,341.32,351.42,357.63,364.65,358.43555555555554,350.48,346.29,L7
2001-08-10 21:42:36+00:00,333.02285714285716,311.6466666666667,308.09000000000003,306.94,307.72090909090906,311.65,317.84,324.94,327.70142857142855,330.11,340.3682352941176,348.71999999999997,361.96,367.87090909090904,349.78,357.12666666666667,349.90000000000003,345.5709090909091,344.78090909090906,351.5482352941176,348.36,346.46142857142854,347.22,346.67,337.40142857142854,344.90000000000003,344.07,349.8683870967742,355.6725,346.24090909090904,345.78090909090906,350.3309090909091,353.35,351.67090909090905,350.38,340.28090909090906,337.5266666666667,332.4266666666667,334.38,338.62,343.17285714285714,351.2428571428572,358.54,357.3966666666667,345.87,339.68,L7
2001-09-11 21:42:14+00:00,336.77857142857147,315.0611111111111,307.78,305.89,308.40909090909093,318.99333333333334,318.0733333333333,331.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,349.6190909090909,357.8833333333333,354.95909090909095,351.8333333333333,348.84909090909093,348.7411111111111,344.76111111111106,337.9,342.77,351.2685714285714,358.56857142857143,367.47,361.0511111111111,350.49,339.31,L7
2001-09-27 21:42:05+00:00,347.8442857142857,326.65444444444444,319.28999999999996,315.51,320.8018181818182,324.74333333333334,329.9133333333333,339.06333333333333,339.33714285714285,341.01666666666665,353.24117647058824,353.28666666666663,368.94461538461536,367.6318181818182,360.87,355.53444444444443,351.71,354.7318181818182,360.6918181818182,366.62117647058824,366.28666666666663,357.1271428571428,349.8433333333333,351.08461538461535,355.8071428571428,354.89,362.51,360.8074193548387,351.7175,347.9418181818182,348.7318181818182,351.3818181818182,358.80333333333334,370.6318181818182,366.7333333333333,345.7218181818182,349.5444444444445,346.9144444444445,346.98,358.54,361.2342857142857,363.63428571428574,376.72,371.70444444444445,362.77,347.04999999999995,L7
2001-10-13 21:41:51+00:00,332.1371428571428,315.2211111111111,311.90000000000003,310.66,310.3281818181818,314.8933333333333,323.8433333333333,332.8333333333333,335.79857142857145,340.3566666666667,351.21764705882356,356.37666666666667,365.8223076923077,368.5981818181818,350.78,348.4011111111111,346.39000000000004,350.4381818181818,355.3081818181818,361.30764705882353,360.9266666666667,351.98857142857145,347.6733333333333,349.5723076923077,354.30857142857144,351.42,350.85,353.2022580645162,340.7175,346.3981818181818,351.5281818181818,349.7081818181818,354.4633333333333,357.3781818181818,357.25333333333333,343.7181818181818,332.1611111111111,330.5311111111111,338.11,346.52,347.66714285714284,342.95714285714286,357.74,362.9111111111111,347.63,346.05,L7
2001-10-29 21:41:57+00:00,341.61857142857144,322.76222222222225,322.02,315.44,313.04,319.5766666666667,318.2166666666667,331.06666666666666,335.18428571428575,342.73333333333335,351.0735294117647,362.43333333333334,370.9407692307692,370.67,351.02,351.13222222222225,348.56,352.97,349.69,359.6835294117647,362.93333333333334,354.7842857142857,349.2866666666667,352.3107692307692,360.4242857142857,355.33,355.19,347.643870967742,352.19,360.66,349.9,359.57,365.4866666666667,363.12,367.5266666666667,356.95,339.7322222222222,335.13222222222225,341.09,354.43,358.03857142857146,358.05857142857144,368.37,373.1222222222222,351.03999999999996,346.02,L7
2002-01-17 21:42:52+00:00,,,,,,,,,,,,,,375.59727272727275,,361.17555555555555,358.69,357.11727272727273,359.4372727272727,359.07529411764705,351.75333333333333,354.94,355.31666666666666,351.4492307692308,350.2,350.78,357.0,361.4483870967742,366.455,364.16727272727275,347.7572727272727,350.52727272727276,351.3866666666667,362.04727272727274,351.7366666666667,352.9472727272728,348.21555555555557,355.3955555555555,352.72,361.33,370.48,376.05,377.32,371.17555555555555,359.58,351.75,L7
2002-02-18 21:42:30+00:00,342.8985714285715,318.69444444444446,308.98999999999995,305.21,310.2154545454546,308.9433333333333,314.7733333333333,323.6633333333333,323.2342857142857,329.53666666666663,338.44941176470587,345.49666666666667,357.54076923076923,359.88545454545454,348.45,348.71444444444444,341.14,343.8354545454546,348.3954545454546,346.19941176470587,345.6166666666667,344.4742857142857,342.18333333333334,339.04076923076923,338.0542857142857,340.09999999999997,346.12,340.3967741935484,344.4825,344.3354545454546,345.75545454545454,348.69545454545454,346.31333333333333,351.43545454545455,346.49333333333334,328.97545454545457,328.8544444444445,327.80444444444447,333.17,346.2,356.99857142857144,355.31857142857143,362.58,356.90444444444444,348.56,347.15999999999997,L7
2002-04-07 21:42:52+00:00,337.42571428571426,324.62333333333333,320.84,312.31,311.8127272727273,311.02,310.24,318.29,324.3828571428572,335.49,341.5829411764706,353.85,360.72538461538466,360.15272727272725,,,,341.3627272727272,343.77272727272725,349.6129411764706,352.99,348.02285714285716,346.15,348.30538461538464,347.77285714285716,343.64,342.04999999999995,344.7796774193548,346.38,347.13272727272727,345.92272727272723,355.6227272727273,358.33,354.9927272727273,356.09,339.78272727272724,328.9233333333333,329.4733333333333,334.22,350.21,357.81571428571425,367.2057142857143,367.76,371.12333333333333,358.62,348.42999999999995,L7
2002-08-29 21:41:39+00:00,335.01142857142855,311.6722222222222,311.31,310.5,310.70727272727277,317.0166666666667,311.2666666666667,320.3966666666667,324.4157142857143,325.8333333333333,330.1029411764706,335.7033333333333,350.8523076923077,357.8172727272727,353.08,348.59222222222223,344.26,344.03727272727275,353.85727272727274,346.6129411764706,345.55333333333334,342.74571428571426,336.9566666666667,333.6823076923077,330.9657142857143,337.9,336.92999999999995,331.87129032258065,334.6675,335.14727272727276,334.03727272727275,334.0672727272727,335.3466666666667,349.16727272727275,341.8366666666667,325.7572727272727,315.0522222222222,310.59222222222223,319.33,325.1,332.51142857142855,342.1714285714286,351.36,354.26222222222225,349.03999999999996,338.09999999999997,L7
2002-09-14 21:41:31+00:00,346.4757142857143,327.8522222222222,325.13,322.0,318.1618181818182,326.5366666666667,319.7166666666667,324.81666666666666,333.42285714285714,332.86333333333334,340.0176470588235,349.30333333333334,363.9838461538461,364.20181818181817,363.07,357.9122222222222,360.9,357.52181818181816,358.08181818181816,355.93764705882353,354.24333333333334,347.1828571428572,343.2266666666667,343.52384615384614,343.3028571428572,342.93,339.28999999999996,340.3535483870968,343.0775,341.6218181818182,340.08181818181816,339.2918181818182,345.8566666666667,354.46181818181816,345.7266666666667,340.2818181818182,329.82222222222225,323.1722222222222,326.64,331.25,340.3257142857143,349.6657142857143,362.0,366.4122222222222,351.88,344.65999999999997,L7
2002-09-30 21:41:23+00:00,357.48285714285714,339.29888888888894,331.67,330.77000000000004,330.46727272727276,332.1166666666667,332.50666666666666,332.93666666666667,340.32142857142856,344.74333333333334,351.72058823529414,356.17333333333335,371.81538461538463,377.05727272727273,375.57,368.9488888888889,367.28000000000003,359.11727272727273,361.1972727272728,362.13058823529417,362.27333333333337,351.4214285714286,347.5466666666667,344.1353846153846,340.26142857142855,345.24,344.40000000000003,348.2441935483871,348.13,349.0672727272727,343.65727272727275,341.2572727272727,350.12666666666667,358.3772727272727,355.4566666666667,342.32727272727277,335.2188888888889,326.30888888888893,330.8,337.65,348.17285714285714,359.14285714285717,368.73,370.17888888888893,361.56,349.92,L7
2002-11-01 21:41:30+00:00,343.2657142857143,328.28222222222223,325.11,322.07000000000005,317.24727272727273,321.93666666666667,330.6466666666667,335.1766666666667,340.4928571428572,347.97333333333336,351.77588235294115,361.43333333333334,372.46153846153845,371.84727272727275,363.04,361.97222222222223,364.84000000000003,366.08727272727276,369.1972727272728,365.50588235294117,365.46333333333337,364.1928571428572,346.6666666666667,348.9315384615385,348.4328571428572,349.16,343.53000000000003,342.9,348.675,346.57727272727277,337.7572727272727,340.8772727272727,344.9666666666667,353.0672727272727,349.94666666666666,331.9472727272728,321.9922222222222,315.19222222222226,311.54,315.15,331.24571428571426,351.86571428571426,363.03,361.3622222222222,353.33000000000004,337.99,L7
2003-01-20 21:42:09+00:00,362.82714285714286,334.32111111111107,327.1,322.29,321.78727272727275,328.99333333333334,332.31333333333333,337.3433333333333,342.3285714285714,342.99666666666667,347.25117647058823,353.4666666666667,371.6269230769231,365.0672727272727,365.43,358.9811111111111,352.29,346.1372727272728,364.66727272727275,350.87117647058824,343.2966666666667,338.66857142857145,346.9233333333333,342.60692307692307,340.36857142857144,346.96000000000004,354.7,351.6093548387097,355.0225,339.6872727272727,333.78727272727275,337.1972727272728,340.30333333333334,348.1972727272728,350.2033333333333,345.90727272727275,340.6111111111111,331.3311111111111,332.71,333.88,340.27714285714285,342.4471428571428,353.76,354.2711111111111,341.66,336.90000000000003,L7
2003-02-05 21:42:17+00:00,366.52142857142854,337.09,330.95,326.81,332.09090909090907,338.16,337.18,343.59,352.7157142857143,352.63,347.45058823529416,357.86,370.60692307692307,364.41090909090906,369.35,362.08,338.57,353.53090909090906,365.79090909090905,348.6205882352941,347.74,341.92571428571426,345.31,340.5469230769231,338.8857142857143,322.46999999999997,351.46,350.60548387096776,359.11,349.3109090909091,333.74090909090904,336.5209090909091,335.65,341.78090909090906,346.34,338.74090909090904,333.85,337.59,341.99,347.8,347.25142857142856,352.25142857142856,356.53,357.18,343.91999999999996,335.08,L7
2003-02-21 21:42:44+00:00,353.1042857142857,328.6044444444445,318.66,316.97,325.71090909090907,332.7333333333333,334.6433333333333,343.1933333333333,347.2471428571428,345.58666666666664,346.38470588235293,350.9266666666667,365.27923076923076,362.0609090909091,361.26,348.33444444444444,342.78000000000003,349.5809090909091,361.93090909090904,348.9147058823529,344.95666666666665,334.5671428571428,341.8333333333333,338.3792307692308,328.79714285714283,329.68,348.56,358.7245161290323,353.7825,346.40090909090907,339.72090909090906,340.43090909090904,340.9733333333333,344.0809090909091,350.0933333333333,346.29090909090905,348.32444444444445,340.6744444444445,347.87,341.04,340.39428571428573,351.07428571428574,357.92,357.6044444444445,345.05,332.68,L7
2003-04-26 21:42:25+00:00,334.67571428571426,310.0077777777778,305.97,308.38,311.15,322.2733333333333,323.6733333333333,331.80333333333334,328.9928571428572,336.5466666666667,345.61941176470583,360.0366666666667,361.10846153846154,360.35,352.07,340.1277777777778,340.17,347.12,349.48,347.44941176470587,338.0166666666667,338.8628571428572,341.7833333333333,336.22846153846154,335.8228571428572,333.24,330.66,339.85483870967744,347.6775,346.22,344.83,344.93,348.3233333333333,353.7,351.8433333333333,340.47,335.5777777777778,332.02777777777777,338.75,343.94,351.9457142857143,355.61571428571426,357.83,345.9377777777778,331.67,333.43,L7
2003-05-12 21:42:48+00:00,331.14142857142855,318.60888888888894,320.28,315.14,321.2063636363636,322.75666666666666,322.2366666666667,333.3966666666667,332.5257142857143,338.4433333333333,347.71,361.06333333333333,361.89846153846156,359.85636363636365,352.46,336.5388888888889,339.53999999999996,341.93636363636364,345.7163636363636,346.87,338.48333333333335,340.3957142857143,341.1766666666667,342.7484615384615,347.7157142857143,337.84999999999997,337.47999999999996,338.55870967741936,345.82,342.04636363636365,339.0363636363636,335.0163636363636,346.7266666666667,342.8963636363636,349.50666666666666,339.0363636363636,338.3788888888889,333.0288888888889,327.97,330.98,336.21142857142854,353.64142857142855,355.52,350.6588888888889,334.53,336.65999999999997,L7
2003-05-28 21:42:22+00:00,332.2742857142857,318.29888888888894,314.17,313.41,317.59909090909093,321.1666666666667,327.1566666666667,336.5766666666667,339.53714285714284,347.00333333333333,351.74764705882353,363.7133333333333,371.04769230769233,367.01909090909095,354.96,349.11888888888893,347.81,349.15909090909093,350.90909090909093,356.41764705882355,345.8533333333333,344.6971428571428,346.62666666666667,349.4376923076923,354.27714285714285,335.79,347.72,343.4525806451613,353.535,349.8690909090909,345.58909090909094,349.45909090909095,354.3666666666667,356.38909090909095,358.9266666666667,346.38909090909095,344.4188888888889,339.2588888888889,341.52,350.08,360.89428571428573,354.5542857142857,361.93,355.8888888888889,350.01,341.09,L7
2003-07-15 21:42:14+00:00,359.5785714285714,327.8633333333333,321.78000000000003,321.64000000000004,325.78,323.85,327.07,,341.4142857142857,337.28,343.83235294117645,359.7,373.1769230769231,371.5,350.53,356.3933333333333,356.38,365.36,365.31,362.91235294117644,,350.8042857142857,347.13,340.5369230769231,345.94428571428574,343.18,341.20000000000005,354.04709677419356,356.4475,355.85,353.57,349.17,,,372.98,362.19,359.8433333333333,352.7033333333333,347.48,348.91,357.27857142857147,362.16857142857145,362.27,361.6033333333333,345.79,349.70000000000005,L7
2003-08-16 21:42:28+00:00,335.71857142857147,307.16555555555556,300.14,301.5,306.61090909090905,313.1166666666667,315.12666666666667,327.6166666666667,325.18428571428575,,332.64647058823533,343.3933333333333,359.1746153846154,351.8309090909091,325.25,318.03555555555556,339.44,342.7709090909091,351.73090909090905,348.2264705882353,332.9433333333333,,,328.08461538461535,308.6742857142857,316.07,346.72999999999996,347.40645161290325,344.1675,338.1409090909091,330.62090909090904,335.98090909090905,333.8466666666667,338.17090909090905,,331.5209090909091,323.42555555555555,331.8255555555555,329.55,328.94,332.15857142857146,337.40857142857146,347.62,342.61555555555555,338.27,343.89,L7
2003-09-09 21:31:29+00:00,,,,,,,,,,,,,,,,,,346.10272727272724,341.5627272727273,357.6670588235294,339.76666666666665,335.64428571428573,346.37333333333333,336.2076923076923,325.4042857142857,331.37,335.68,344.4287096774193,348.6025,337.02272727272725,335.44272727272727,,,,,,,,,,,,,365.54777777777775,,,L5
2003-09-25 21:31:19+00:00,344.22142857142853,321.06666666666666,313.73999999999995,310.15999999999997,315.18,316.02,328.49,337.32,335.4157142857143,334.0,339.8976470588235,351.34000000000003,366.1130769230769,359.57,346.7,352.00666666666666,347.2,353.76,341.14,358.60764705882355,347.23,337.9557142857143,353.1,331.2430769230769,328.85571428571427,337.77,344.21,344.42290322580646,348.5825,338.52,335.71,346.39,347.17,355.46,355.54,354.88,344.9166666666667,335.7966666666667,330.42,331.48,331.43142857142857,336.59142857142854,341.12,339.1766666666667,329.15,336.28999999999996,L5
2003-10-19 21:41:56+00:00,355.15,,,319.36,327.5,330.5,333.57,342.91,343.04,341.84,355.98,354.13,369.33,369.69,363.86,,,360.25,355.47,361.05,344.49,347.43,350.26,340.44,337.8,345.49,360.06,,,347.06,346.18,348.89,355.0,361.05,359.05,348.02,339.08,344.1,345.81,347.57,349.01,,,353.11,338.91,330.94,L7
2003-11-04 21:42:03+00:00,340.41,322.3011111111111,318.62,316.34,316.0809090909091,319.1633333333333,319.7633333333333,327.7333333333333,335.81,,346.42529411764707,346.43666666666667,369.0615384615385,362.1309090909091,346.8,341.3311111111111,345.38,348.0009090909091,347.6309090909091,355.3452941176471,345.7966666666666,340.53,,336.3015384615384,342.7,340.08,349.33,344.8661290322581,346.3025,344.66090909090906,339.9509090909091,345.40090909090907,346.7833333333333,349.40090909090907,356.56333333333333,,339.2511111111111,339.2811111111111,340.67,342.88,342.28,347.84,354.89,352.51111111111106,338.69,329.96,L7
2003-11-20 21:42:19+00:00,339.01,316.18555555555554,314.03000000000003,311.94,317.8181818181818,320.8366666666667,321.0866666666667,,332.19,335.62333333333333,348.8817647058824,352.03333333333336,365.6046153846154,354.1781818181818,351.69,342.66555555555556,340.18,350.1881818181818,346.0081818181818,,,335.99,343.4866666666667,340.4946153846154,333.54,344.66,352.76,337.31129032258065,341.78,340.5281818181818,339.35818181818183,343.4081818181818,,,348.8966666666667,340.8481818181818,333.91555555555556,330.59555555555556,333.56,333.33,335.2,339.24,344.92,338.93555555555554,328.69,328.65000000000003,L7
2003-11-28 21:32:10+00:00,354.33,339.6066666666667,333.14,327.38,328.40272727272725,329.71,332.63,346.06,327.88,331.26,341.8723529411765,349.82,360.8030769230769,365.20272727272726,369.32,350.9066666666667,361.81,363.16272727272724,368.13272727272727,368.00235294117647,357.75,334.15,339.17,338.2830769230769,335.76,347.76,337.81,353.828064516129,355.26,349.98272727272723,353.19272727272727,353.83272727272725,354.4,353.47272727272724,349.72,340.9327272727273,338.8966666666667,340.2666666666667,345.18,350.35,367.94,372.37,371.27,360.99666666666667,347.72,344.13,L5
2003-12-06 21:42:22+00:00,342.25857142857143,329.04777777777775,319.95000000000005,320.82000000000005,325.3627272727272,325.6033333333333,328.8633333333333,341.62333333333333,336.8542857142857,343.74666666666667,,358.77666666666664,367.8176923076923,370.15272727272725,358.47,355.8977777777778,350.58000000000004,357.71272727272725,353.0627272727273,359.7070588235294,348.7866666666667,341.62428571428575,,,343.26428571428573,350.63,356.46000000000004,346.7987096774193,347.6825,348.1227272727273,347.57272727272726,352.5527272727272,354.3533333333333,365.89272727272726,363.2633333333333,353.60272727272724,,343.46777777777777,343.81,348.09,348.85857142857145,351.79857142857145,356.09,348.36777777777775,334.52000000000004,328.38,L7
2003-12-30 21:32:24+00:00,344.4242857142857,325.9088888888889,318.07000000000005,312.89000000000004,318.9636363636364,326.74666666666667,329.0566666666667,345.2966666666667,348.33714285714285,348.23333333333335,356.2494117647059,360.77333333333337,374.72,358.1536363636364,350.01,354.6388888888889,344.72,344.4236363636364,353.63363636363636,369.0594117647058,363.8233333333333,352.3871428571428,354.5466666666667,356.2,353.20714285714286,344.21000000000004,345.89000000000004,350.2361290322581,350.6275,345.1036363636364,347.0436363636364,347.3436363636364,364.1466666666667,368.63363636363636,362.69666666666666,359.7236363636364,359.3788888888889,356.2188888888889,355.98,355.32,356.0842857142857,356.94428571428574,356.47,357.1588888888889,339.12,342.27000000000004,L5
2004-01-07 21:42:59+00:00,348.13428571428574,327.5933333333333,,,323.22090909090906,324.51,330.81,340.64,344.2371428571428,343.09000000000003,351.3158823529412,355.90000000000003,364.8430769230769,362.2609090909091,359.06,,,353.0709090909091,358.40090909090907,357.76588235294116,352.16,343.6771428571428,347.73,344.3230769230769,339.29714285714283,342.21,346.81,353.12129032258065,,,341.41090909090906,342.91090909090906,348.41,350.30090909090904,346.04,342.3309090909091,345.5233333333333,344.8633333333333,345.0,343.6,346.88428571428574,348.3342857142857,,346.3933333333333,341.05,333.19,L7
