dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2001-04-20 21:43:46+00:00,134.27980848957554,116.7433751360705,112.06717844336892,109.84680343124468,112.24188195718213,118.67545855576944,121.73375537750118,130.01364724899312,130.89389964075679,132.5726547242283,136.61756244286602,154.21406100760134,161.31671529292856,160.2743530685375,144.29612744396786,138.79314438515735,142.0362962072452,148.45080294009833,147.80253853811482,156.94616588932035,151.27566373902022,145.71272823212735,146.6225224351998,149.4930826827007,156.35908261150516,143.31001580398026,151.1873196177893,153.5859296417888,157.2661680081012,152.61494462716678,143.20016867298935,143.7878573107233,153.8990704989589,159.24660226766443,157.79769205328614,150.8481298062122,140.82649803097829,133.77087584310723,125.52772751430786,134.98564798778395,159.9749606226464,167.1178514316694,175.98925635534528,163.9105596549938,140.79944412690023,139.19604933762335
2001-05-22 21:43:30+00:00,121.90419774587545,115.2094648350426,109.86727879572392,111.49083419305634,116.36911106731394,120.09859697134895,125.60529461339287,133.46106619968455,134.024726577348,140.0326229166757,145.7175636624547,157.72506744434583,167.3117933468143,173.98237525919163,,152.00076262843402,151.29225908276982,149.66643817185206,154.7132074960086,159.59137907029154,150.750347506551,149.75596330569084,152.1217782323604,155.68007298628063,157.63404553180342,154.58390450762894,153.63991003217197,167.60072533524928,172.4216795297077,159.5152781294412,147.6151889885945,156.89267970625733,156.31018038537636,160.17552487808715,158.64916052606014,147.39366989378976,146.74291686684705,137.41078138794384,136.96720084670102,140.2308209697547,149.47318216450543,161.14172066694564,169.0581981844188,163.99244346095435,149.8938300944785,143.1126079946808
2001-07-25 21:42:54+00:00,,,,92.0424651814904,93.54356883896989,97.43205184607548,101.80984214633948,112.21820947978813,112.95053347308584,116.95178237702169,128.53869753407332,136.67561876301684,149.0949459572749,154.739490455925,122.12707200134024,134.55805681690688,134.42877874649582,139.71624462193478,138.76329105488426,139.54874639125177,140.5414667046316,138.02834018559906,140.87027668884616,137.49718504943954,,135.44483861472898,139.91161125297305,141.13758397718823,140.76272698409403,130.3893012270762,139.40243976403326,148.46210110832467,152.09497063991887,151.19423393396048,142.15851998215248,128.67866274698918,129.85892041664232,127.09107263912368,130.4430974458894,136.9431968801669,146.92555154009318,151.6020752360426,160.36039964562062,153.90193043312684,145.52718500914165,141.44164155671936
2001-08-10 21:42:36+00:00,128.78166773170113,109.51099422269296,107.12045036559931,104.97702827721636,106.11479444516365,110.79827717832887,115.8927073802525,123.12076062762183,126.39779132315381,128.68898571794244,138.79588303244822,146.47530978307705,158.3871970384164,163.3571086902287,146.3067957283427,155.57603102645632,147.8081416817074,143.947246770207,142.71984172864458,150.74963640317551,146.23643705430644,144.77004540937241,144.86499471063792,145.97530580196693,135.53951855914127,142.5965676616997,141.96227449885404,148.38827018106875,153.51067352670844,143.86719716227358,143.75202939262397,148.72257150299978,151.49424265577892,150.09331244269148,148.2191932811277,138.19205797590152,133.2435554106755,131.50960032618886,131.69421263421282,137.0781562367742,141.24520072394526,149.9544563176622,157.24907321251703,155.42480299226543,144.66587743431262,139.12475238198058
2001-09-11 21:42:14+00:00,,106.42317071403347,100.30589900177183,95.00595276931034,97.96744709279837,108.54989191756647,107.9563111664936,121.58296827720937,,,,,,,,,,,,,,,,,,,,,,,,,149.4165556637814,146.5503557831449,140.9960864969675,139.94327917007757,140.56632371636786,135.4613820256788,128.3124622497794,135.14541232478598,142.50426480046227,150.1107246099942,158.3264881166951,152.71302452212063,141.7109086938686,132.7026837621836
2001-09-27 21:42:05+00:00,141.34792170500634,123.02696521926215,117.01819339718185,112.73201473318385,117.42781726274983,122.02881327177677,128.30596172556454,136.20336341693834,136.83172286107717,137.42545691402103,150.53608745850397,151.2957324883972,166.4079712811915,165.17662497078467,158.17490958208953,152.0625201380699,148.72455080361183,149.24564394119216,155.69454811997508,163.59133834209584,164.7468625902719,155.46668647269206,147.89225308289065,149.41520525522134,153.11967870431292,151.21855454621348,159.1856436632475,155.7450647086455,148.77080624626578,145.56088122567587,145.7184699772413,147.89884194466057,157.56089491722688,167.73379201316848,163.738187963749,143.78882620702973,146.85394233452286,143.7503326202224,144.04755574901236,155.6966512734584,158.18458131742852,159.8760879664178,174.034905375945,168.86577346076712,158.200259205881,142.35610352893926
2001-10-13 21:41:51+00:00,131.11487120730646,113.57410905757223,110.06289705222612,109.67866966850251,108.24247247792107,114.11895911511509,122.73068069223588,131.50870693020843,135.05895217538577,139.17650782912602,150.23086617999155,154.9659371084046,164.08160292470527,166.42462812537957,148.6706726270452,146.9854569108517,144.71078797587876,148.57458706944908,154.3090310990763,160.3951814162133,159.97611321218528,151.2656851684428,146.43379047345357,148.51309775215913,152.90245788172345,149.52710533450946,149.06707962072292,151.23930813640462,139.143212107461,145.38960350274974,149.87253203891666,148.16854666767574,154.17942623680125,155.79475742990235,155.18807943962273,142.44842613196622,130.825445299435,129.32217723074262,136.26378911966714,144.79339409672093,144.29107451084062,142.13142921485107,156.52432483338285,159.4861234361383,146.3069933100111,142.35547684138052
2001-10-29 21:41:57+00:00,138.68977593941656,120.79314203491404,119.69146377783035,113.62317643209384,111.91468096647624,118.70928586934959,116.20962233533645,128.35472337233227,133.0818980613194,139.92522150649785,148.3101753016185,161.57195252255065,169.1342419185637,167.11356548536517,147.25017725618068,149.36739921710802,145.67838798507475,150.38318400240962,147.62620101448715,159.25645925608518,160.2662592280466,153.619374245817,147.22211160831716,149.43697773110657,157.53306823999156,152.77209673070033,152.5947875602455,145.91881342352713,149.89524661654312,158.3506303198479,147.2607754019795,158.24726632778572,163.52956818198007,160.6499331442858,165.16704374060683,154.37236299059168,137.27225614173312,133.49222914489042,139.14717442146457,152.87369614780584,153.18213020949563,155.99184502692376,166.64359103693096,171.2719632064793,148.96501222190116,144.06541829565316
2002-01-17 21:42:52+00:00,,,,,,,,,,,,,176.05132287053056,172.74946772669085,,160.08300379395774,157.14462635057507,155.007207884343,158.1765839539169,158.17373777647072,151.27305760605262,153.69803028548932,153.77519791986612,150.01388756617163,149.43775070859607,150.55183316843755,156.4660812739788,160.01181061291658,166.4011003930405,164.42010950243554,147.03921401683692,149.2619714762718,150.27098860448865,160.88779085027295,150.93911079545177,151.8916728173332,146.74856911992555,153.272982253637,151.72550191336276,160.65598731099374,169.4399047137725,175.2237846661005,175.79731756227807,170.15628132240778,158.60083307495825,150.99846557121478
2002-02-18 21:42:30+00:00,142.20394533036935,117.73257808918684,108.93089904148255,104.20652539406325,109.7011237092189,107.3941712621374,113.87661449224433,121.67216856652895,122.46593167016466,128.42549577307318,138.4729463586158,143.63482138736848,155.56928528864336,158.17199873076734,147.12678650181124,146.27086747513124,139.40980598703055,142.45772457203972,146.89092309171357,145.1904648620048,144.34398920361943,142.65430857378823,140.93955408898975,137.77746587560068,137.17208963185226,138.3650442655752,144.1882616170731,138.11392966878475,142.25639611458712,143.22599489894228,143.99455208055932,147.28337653454534,144.8262347940972,149.88283427998806,145.39600691989145,128.03138994422304,127.57516566734252,127.3211427955804,132.03515732198755,145.93624283211568,156.49912197484178,156.430118975581,161.72934206315148,156.36389272634332,148.77776680753755,145.9837329396386
2002-04-07 21:42:52+00:00,140.6531507295964,126.3601250108518,123.02453330837892,115.17196213619769,114.12823284773148,113.47797940432216,112.47046343537804,120.42826814562935,126.51389327009556,137.40661538736376,143.5038386283812,156.46249543662753,162.77778976820807,162.11025059803663,151.06961778576792,159.44155198724272,158.6452307701004,143.37642188430067,145.81871550905547,152.0719138193021,155.50974763341452,150.9540528452902,147.60640625092378,150.09637073120135,150.94471157531027,146.4351643491554,144.19090104559677,146.6989004347789,148.22036451722542,148.815590884724,147.94623929068538,157.19903850858506,159.9322721062012,157.28394070253597,158.27087755988822,141.50637687426465,131.52691168185268,131.18964484001415,137.10302336563427,152.38999285229926,161.14103842019796,171.70504579992652,170.35310813721964,171.01924996409974,160.39022502175112,149.25625082530692
2002-08-29 21:41:39+00:00,134.8482791999456,111.6303371498686,110.71056266071164,110.28512569465634,110.60806193283983,116.94174681914845,110.50847993255164,120.20253251959583,123.70423506550961,125.77321349863514,130.12805809663124,135.42238106366636,152.13202545411085,157.53219472422526,153.20424011552473,147.70408184433975,144.16849722187987,144.21280378988902,153.3656679605282,146.15059621914028,145.8649478424357,142.57669899405516,136.73134132249425,133.8492148523293,130.34085864570486,138.07853221710695,136.6517832972446,131.96812196790736,134.45250436007055,134.99080616533112,133.9054226841936,134.16353226891965,134.73990957830003,149.360174355591,141.73087630030153,125.66761733987089,115.34244414257643,110.80024513746089,118.79644064718283,125.08111516993084,132.78756560343606,142.20102623909443,151.25587212014247,154.14461513918198,149.05283199406819,137.8133472876922
2002-09-14 21:41:31+00:00,140.6923324879195,121.24832183401239,118.52269489603869,115.94758451998788,112.35362463762014,119.40278213961246,113.57834722118068,119.09817929633235,127.78474125218318,125.89613020745504,135.7603916461328,140.622715585072,156.7663411365872,156.13953804600612,155.99336392001106,148.1540210559935,151.25771477096276,150.7243092372473,151.70917669126564,147.38470359497205,147.0999974177803,141.2700631847467,134.75638138597694,135.72238484505837,136.11500770115921,136.6747719569066,132.03227716574182,131.13321095541988,134.79712392079443,133.35767809235276,134.04809761718053,133.5488719434493,138.24370515340203,148.66955566706855,142.01079734902206,134.94830409141628,122.86970429407215,119.47311435855363,120.99629445544286,124.64161415279828,133.8440600834685,144.3827315499692,156.21856349210293,159.3227486204942,145.837204874919,139.62823216767205
2002-09-30 21:41:23+00:00,162.2247866003592,143.11109201474616,136.8526863903271,134.3161874152076,135.85443043727258,136.31404361136217,137.25681819875925,137.27712509256892,146.13342357129105,149.24148312696994,155.62635621532658,160.04306820553646,176.33007746450747,180.48219143304337,178.79524250704617,172.9897020465999,173.3516740512295,161.61124329146142,165.82963821633587,164.54170521185185,165.95527300766977,156.08679208074514,152.0907106675492,148.3012555764794,144.76255884238995,149.80458830792415,148.46891839468302,150.61347729177677,152.52343528861772,153.02480571925494,146.9117004789326,144.90618020678133,155.1089808744828,163.07255256936554,160.43475263089653,145.60493012123013,138.2467866755074,130.82267388976902,135.41566734773366,140.35299705015356,150.48126122514995,161.57676191975432,171.66583626206727,173.6034419595408,166.01655186405785,153.7267753709234
2002-11-01 21:41:30+00:00,147.35874566854793,132.21821319969115,129.78723700223574,125.64990634981294,121.29946472054257,127.0309206267129,134.15297274153986,140.29007579074485,144.3652937293592,152.52630805470383,157.29445367163797,167.51474674365664,177.81337379817018,176.18143335668032,167.39306309427,169.0011031158823,169.59543787487104,170.0452368887004,174.8185871083128,169.9820342502774,169.1028629482117,166.66240921993963,150.96484876977985,151.37372880358078,153.8265955899422,154.43609318988632,146.867869264542,147.4282017356535,152.72612046638733,150.34887026649454,140.76959782230333,144.8816798074963,147.80651692553195,157.449490062911,154.79974506318356,137.1957792684253,126.44991495047918,120.32440220032677,115.51072005425135,118.31162096359,134.77336073818825,156.2042145269936,168.231755876161,161.66818729910545,157.21088163413316,143.47268439724954
2003-01-20 21:42:09+00:00,163.55852056630812,135.5951387709537,128.02478028546201,123.33672747684548,123.38359269248821,129.35500851360433,133.68861840084847,138.33878274350363,143.6921907809767,144.07427590723398,148.36929746343006,157.01718317808823,172.97658421059333,166.3695627493108,166.3336248149866,160.8308185735567,154.19584130235415,147.1592542604451,165.22077526154118,150.45832592275622,144.81705844164526,141.85009729039894,148.08605877156936,144.1132704839494,141.34894607697007,148.358063411947,155.4945513393844,153.42523156319479,156.31476555179302,143.043662609134,134.92419144818697,138.59747337049455,141.09264492679273,149.48183042948082,151.27945592579576,147.1271214432033,141.50568431380236,132.1094505496338,133.5226030990915,134.89128780227745,141.4017851701948,143.63580741317273,154.59489635185514,155.25542112231693,142.8564037167445,137.72196896508308
2003-02-05 21:42:17+00:00,166.64103139412515,137.27087190710154,131.00715446230095,126.98541234208679,132.11094347848015,137.9134976496435,137.87319942853532,143.80288072140354,153.31629399567095,151.96731673085392,148.0820525482216,158.35077101566787,170.59653365239004,164.26590284639016,169.25968763754264,161.65748373248326,138.7982616546426,153.58865501651317,165.79817100556767,149.1714386311704,147.7895236615718,142.07702672797194,145.04805193361358,141.01610395676602,137.48829962214543,124.62653139678366,151.5558364054941,151.2056871213398,159.20747618479498,149.36244909093864,133.86511304762075,136.40695955184873,136.2360118762395,142.20733986305245,146.41623190798128,138.9872760647031,134.2397364371949,138.01804721835254,141.42740266814272,148.48876878558474,147.36403707602398,152.55598233948456,156.78161245686266,157.23716945007388,143.56387536630658,135.1262402148242
2003-02-21 21:42:20+00:00,153.04328031943095,128.52174021634178,118.75723626773407,115.57321812476039,125.67250634446437,132.77541368652396,134.8005053894975,143.57173592638642,147.30327694606697,145.2317101089546,147.02570237884734,151.43042344569767,164.9827659873779,162.37881505986667,161.63464548964706,147.17939009205543,142.9541630516181,150.3122730532534,161.09926468552464,149.87826859325878,145.76349852006672,135.2823482836348,142.87115503035733,138.3965376903455,129.81274017263368,134.32639147310257,150.19463208362592,158.48074941814357,154.02330470003926,147.81733469860004,140.97654232347958,141.84320567585618,140.30925090437495,145.9165050310231,150.95313468322988,146.31219067019242,148.36797369081347,142.4744764990087,149.1866664381005,142.47480834496614,140.69434910843958,151.7483832858281,158.435027809238,158.08304838369702,145.81406108094527,134.49280623601007
2003-04-26 21:42:25+00:00,134.27192610835786,108.81150491332639,105.7603420512088,108.10580445827088,111.20942074030664,122.10393279979677,123.58514852525103,131.6026004393117,128.40454987633836,135.55762712186134,145.5185330415873,160.02600150999294,161.31404125056758,160.18577751636542,151.65548309480695,139.64049258865313,139.84209246167373,146.54677686657067,149.26279930511316,145.50399045865154,137.95222422468382,138.58125995892385,141.67796976430733,136.04614686495637,134.9083219686123,133.28890951818371,130.2933526868277,139.57178541243044,147.49077779853437,145.9637922781275,144.47000736434495,143.97515744059658,148.3120560861505,153.40716662617453,150.242981107942,140.31056279785082,134.91397176232658,131.7563743967882,138.66138045320673,143.62725869208185,151.2643599857571,155.4035719735071,157.34134451943547,145.8003795061968,131.67061324970314,133.61578001847442
2003-05-12 21:42:48+00:00,130.73248080952442,117.81555733642983,119.33413041430367,114.5834299145668,120.64575545764735,121.9498511225362,121.7877290053329,132.5574072931674,132.29808472538028,137.87521211660996,147.1648386602353,159.80614209047772,161.73241582964158,159.63266122940172,151.21930337227948,135.53016124453436,138.6964492106823,141.71548923107903,145.31928343244212,144.70158071573346,137.66976755075154,139.87551776672723,140.49615479131282,142.01819817438218,147.1973431934415,137.46672260651567,136.37575372478233,139.09704999256033,145.44970449482767,141.659384100317,138.48183557175332,134.63250687288036,145.9436862777793,142.30056771371002,148.30646872123836,138.52337004449186,137.7332756231965,132.49433362944467,127.04483127867277,130.40394108636872,135.94920220422495,153.3602810173833,154.42275792138324,149.6635352971562,133.8472562713188,136.5247721447705
2003-05-28 21:42:22+00:00,131.5851597378945,117.48510523322898,112.69404052519458,112.85971601985428,116.07698729683862,120.03043778397999,125.83239978975097,135.8305830648404,139.25184777491287,146.37905679707285,150.786930792953,163.40231345923064,170.26808540341452,165.60063565079957,152.95947843493363,148.31404647345033,146.54734440745233,146.54989170757742,150.17936607216672,154.75710743612603,145.0690371974385,144.0238703045354,145.24860821019107,147.9502228325556,153.93428041177722,135.86387658620868,147.01892603679931,143.29266680493168,153.3365091823929,149.38574353136175,145.04532055253043,148.60033377687978,153.91999516411948,155.06425315930792,157.3226860563909,146.58119377971443,143.54853588303283,139.33550674120275,140.66173543036612,149.30341302141625,160.22995477689074,154.17984020175624,161.01708348788517,155.4548797530783,148.89685120889743,140.1731514169387
2003-07-15 21:42:14+00:00,,128.51431792256508,123.82928667941592,122.89324986832045,126.8018862884912,124.84568498260488,128.2267392066766,,142.46555134144361,138.28496058895442,144.66160571906542,160.67264511935562,174.0317313113404,172.62464774724847,151.56688990508133,157.54411680130164,157.21152435141744,166.62113960252518,166.38506559686698,,,152.0139324779201,148.1325778216843,141.65928868405808,148.02962041705212,144.07724935157054,142.47509301469483,155.29091455068286,157.8119521007455,157.09574574950227,154.4846097306953,150.24342517361612,,,173.7880832523936,163.19839044514632,160.21049862553673,153.47378813342044,148.25212427671818,149.87554792815513,157.4343493323957,164.4669009708924,162.5953301559335,163.018928520736,146.69097457039808,151.4104295132446
2003-08-16 21:42:04+00:00,149.68708864060721,126.5435573628844,118.33063080629726,121.14687617887516,123.00918610682284,128.46567482696784,138.20725842379605,147.08905558166475,,,147.0214709783616,158.63238232804156,177.1725611277529,172.7015883550094,,139.67555474799843,159.54741649867552,157.32941107718392,174.934915381941,161.18315328099257,157.9018460781123,,160.68138622964403,146.0130478483102,139.16893168208424,134.8470696279943,169.818786495515,164.12495249348666,164.68351106989738,158.36446428585944,142.48845283365623,155.14511548544348,150.7925810387998,162.10550353454622,,156.53837679070574,153.4351594162442,157.50023107610156,142.84055120726276,149.50629240479157,145.7240171036975,156.55768268505338,162.71566209321676,163.0579898189853,158.2470549430006,170.7614706769572
2003-09-09 21:31:29+00:00,,,,,,,,,,,,,,,,,,150.9243567334259,144.59839157232767,161.81282630606174,141.5703655191729,139.09277713884123,150.03238191318667,141.65969343895068,129.40691792778722,136.66943050003468,145.1526152012716,150.14533639637747,153.5456395626739,144.63049622239205,143.5459071143476,,,,,,,,,,,,,178.50531888445138,,
2003-09-25 21:31:19+00:00,144.7211786698741,121.96255315498898,114.92729593548226,111.01089963293596,115.8698206187474,116.70176255449417,131.05914927993726,138.09706835234178,135.8817380201022,133.828381244735,140.49093676377288,152.07233597614442,166.96514809852016,160.72221800793963,149.9247342522603,152.5447628411702,148.24169990392852,154.52805729092648,142.94344560216712,159.26147715954872,145.3987388905197,138.71768556941623,153.90717836757668,132.41976275877732,129.62387947913436,138.47825644556224,144.7953784891672,145.22549880635032,149.33494342380305,138.72604676786034,136.7270350582876,147.63307894687176,147.8326845795788,156.6044855653756,155.72547344941196,156.91107219015228,145.63280940425238,137.22326556637634,131.54477444794958,132.5782420989487,131.90609070811556,137.79324845173264,141.76756886462184,139.7030242546929,130.02937944302195,137.12322329916393
2003-10-19 21:41:56+00:00,,,,117.93894010386283,125.89348762924924,129.55215623443212,133.0941790689971,141.95322374477576,141.6118310761126,140.36559090181308,154.75777625397603,152.93795605393166,168.01689133095195,168.3608853997494,159.2563246351831,,,157.20656738997187,154.79953002155045,158.69542067330906,143.85891692035966,146.80608936049637,149.2941658755364,138.764476617272,137.9030121061905,144.36888805233795,158.96805072534966,,,145.98015535716385,145.0823339361337,146.34604945259792,154.41881902603367,159.9534088126124,157.0072377369146,148.51601495493895,138.29690260054917,143.03685441119467,144.27145706966138,146.60255835882205,147.58345841490677,,,152.64300796461288,136.52630621139522,130.18131040975925
