dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2001-04-20 21:43:46+00:00,338.89,318.10,313.77,311.18,313.02,319.86,322.64,331.08,332.94,334.55,338.57,356.08,362.89,361.67,345.89,341.52,343.44,350.56,349.11,358.02,355.12,347.26,348.17,351.54,357.53,345.88,353.00,357.39,358.68,353.59,344.79,347.95,355.46,360.85,359.84,352.34,341.81,334.94,328.01,335.54,361.23,368.63,377.69,367.77,342.58,340.42,L7
2001-05-22 21:43:30+00:00,320.61,313.89,308.75,309.87,314.65,317.28,323.74,332.82,332.71,338.99,344.28,356.05,366.37,374.17,,350.04,351.29,348.22,354.00,359.41,349.75,348.93,351.05,354.85,356.72,353.49,351.94,365.40,370.13,358.52,345.99,354.98,356.34,359.73,357.12,346.32,343.95,336.62,335.20,339.38,348.58,360.01,368.20,362.22,348.50,341.39,L7
2001-07-25 21:42:54+00:00,333.18,303.92,300.12,298.07,299.15,303.03,307.67,316.64,318.83,321.15,329.73,343.16,356.50,361.75,326.76,340.27,342.90,344.78,346.49,344.69,345.85,344.29,347.83,344.10,,342.64,347.15,350.04,351.65,341.12,345.85,354.77,357.71,356.97,347.84,334.10,335.50,332.24,335.27,341.32,351.42,357.63,364.65,358.44,350.48,346.29,L7
2001-08-10 21:42:36+00:00,333.02,311.65,308.09,306.94,307.72,311.65,317.84,324.94,327.70,330.11,340.37,348.72,361.96,367.87,349.78,357.13,349.90,345.57,344.78,351.55,348.36,346.46,347.22,346.67,337.40,344.90,344.07,349.87,355.67,346.24,345.78,350.33,353.35,351.67,350.38,340.28,337.53,332.43,334.38,338.62,343.17,351.24,358.54,357.40,345.87,339.68,L7
2001-09-11 21:42:14+00:00,336.78,315.06,307.78,305.89,308.41,318.99,318.07,331.32,,,,,,,,,,,,,,,,,,,,,,,,349.62,357.88,354.96,351.83,348.85,348.74,344.76,337.90,342.77,351.27,358.57,367.47,361.05,350.49,339.31,L7
2001-09-27 21:42:05+00:00,347.84,326.65,319.29,315.51,320.80,324.74,329.91,339.06,339.34,341.02,353.24,353.29,368.94,367.63,360.87,355.53,351.71,354.73,360.69,366.62,366.29,357.13,349.84,351.08,355.81,354.89,362.51,360.81,351.72,347.94,348.73,351.38,358.80,370.63,366.73,345.72,349.54,346.91,346.98,358.54,361.23,363.63,376.72,371.70,362.77,347.05,L7
2001-10-13 21:41:51+00:00,332.14,315.22,311.90,310.66,310.33,314.89,323.84,332.83,335.80,340.36,351.22,356.38,365.82,368.60,350.78,348.40,346.39,350.44,355.31,361.31,360.93,351.99,347.67,349.57,354.31,351.42,350.85,353.20,340.72,346.40,351.53,349.71,354.46,357.38,357.25,343.72,332.16,330.53,338.11,346.52,347.67,342.96,357.74,362.91,347.63,346.05,L7
2001-10-29 21:41:57+00:00,341.62,322.76,322.02,315.44,313.04,319.58,318.22,331.07,335.18,342.73,351.07,362.43,370.94,370.67,351.02,351.13,348.56,352.97,349.69,359.68,362.93,354.78,349.29,352.31,360.42,355.33,355.19,347.64,352.19,360.66,349.90,359.57,365.49,363.12,367.53,356.95,339.73,335.13,341.09,354.43,358.04,358.06,368.37,373.12,351.04,346.02,L7
2002-01-17 21:42:52+00:00,,,,,,,,,,,,,,375.60,,361.18,358.69,357.12,359.44,359.08,351.75,354.94,355.32,351.45,350.20,350.78,357.00,361.45,366.45,364.17,347.76,350.53,351.39,362.05,351.74,352.95,348.22,355.40,352.72,361.33,370.48,376.05,377.32,371.18,359.58,351.75,L7
2002-02-18 21:42:30+00:00,342.90,318.69,308.99,305.21,310.22,308.94,314.77,323.66,323.23,329.54,338.45,345.50,357.54,359.89,348.45,348.71,341.14,343.84,348.40,346.20,345.62,344.47,342.18,339.04,338.05,340.10,346.12,340.40,344.48,344.34,345.76,348.70,346.31,351.44,346.49,328.98,328.85,327.80,333.17,346.20,357.00,355.32,362.58,356.90,348.56,347.16,L7
2002-04-07 21:42:52+00:00,337.43,324.62,320.84,312.31,311.81,311.02,310.24,318.29,324.38,335.49,341.58,353.85,360.73,360.15,,,,341.36,343.77,349.61,352.99,348.02,346.15,348.31,347.77,343.64,342.05,344.78,346.38,347.13,345.92,355.62,358.33,354.99,356.09,339.78,328.92,329.47,334.22,350.21,357.82,367.21,367.76,371.12,358.62,348.43,L7
2002-08-29 21:41:39+00:00,335.01,311.67,311.31,310.50,310.71,317.02,311.27,320.40,324.42,325.83,330.10,335.70,350.85,357.82,353.08,348.59,344.26,344.04,353.86,346.61,345.55,342.75,336.96,333.68,330.97,337.90,336.93,331.87,334.67,335.15,334.04,334.07,335.35,349.17,341.84,325.76,315.05,310.59,319.33,325.10,332.51,342.17,351.36,354.26,349.04,338.10,L7
2002-09-14 21:41:31+00:00,346.48,327.85,325.13,322.00,318.16,326.54,319.72,324.82,333.42,332.86,340.02,349.30,363.98,364.20,363.07,357.91,360.90,357.52,358.08,355.94,354.24,347.18,343.23,343.52,343.30,342.93,339.29,340.35,343.08,341.62,340.08,339.29,345.86,354.46,345.73,340.28,329.82,323.17,326.64,331.25,340.33,349.67,362.00,366.41,351.88,344.66,L7
2002-09-30 21:41:23+00:00,357.48,339.30,331.67,330.77,330.47,332.12,332.51,332.94,340.32,344.74,351.72,356.17,371.82,377.06,375.57,368.95,367.28,359.12,361.20,362.13,362.27,351.42,347.55,344.14,340.26,345.24,344.40,348.24,348.13,349.07,343.66,341.26,350.13,358.38,355.46,342.33,335.22,326.31,330.80,337.65,348.17,359.14,368.73,370.18,361.56,349.92,L7
2002-11-01 21:41:30+00:00,343.27,328.28,325.11,322.07,317.25,321.94,330.65,335.18,340.49,347.97,351.78,361.43,372.46,371.85,363.04,361.97,364.84,366.09,369.20,365.51,365.46,364.19,346.67,348.93,348.43,349.16,343.53,342.90,348.68,346.58,337.76,340.88,344.97,353.07,349.95,331.95,321.99,315.19,311.54,315.15,331.25,351.87,363.03,361.36,353.33,337.99,L7
2003-01-20 21:42:09+00:00,362.83,334.32,327.10,322.29,321.79,328.99,332.31,337.34,342.33,343.00,347.25,353.47,371.63,365.07,365.43,358.98,352.29,346.14,364.67,350.87,343.30,338.67,346.92,342.61,340.37,346.96,354.70,351.61,355.02,339.69,333.79,337.20,340.30,348.20,350.20,345.91,340.61,331.33,332.71,333.88,340.28,342.45,353.76,354.27,341.66,336.90,L7
2003-02-05 21:42:17+00:00,366.52,337.09,330.95,326.81,332.09,338.16,337.18,343.59,352.72,352.63,347.45,357.86,370.61,364.41,369.35,362.08,338.57,353.53,365.79,348.62,347.74,341.93,345.31,340.55,338.89,322.47,351.46,350.61,359.11,349.31,333.74,336.52,335.65,341.78,346.34,338.74,333.85,337.59,341.99,347.80,347.25,352.25,356.53,357.18,343.92,335.08,L7
2003-02-21 21:42:44+00:00,353.10,328.60,318.66,316.97,325.71,332.73,334.64,343.19,347.25,345.59,346.38,350.93,365.28,362.06,361.26,348.33,342.78,349.58,361.93,348.91,344.96,334.57,341.83,338.38,328.80,329.68,348.56,358.72,353.78,346.40,339.72,340.43,340.97,344.08,350.09,346.29,348.32,340.67,347.87,341.04,340.39,351.07,357.92,357.60,345.05,332.68,L7
2003-04-26 21:42:25+00:00,334.68,310.01,305.97,308.38,311.15,322.27,323.67,331.80,328.99,336.55,345.62,360.04,361.11,360.35,352.07,340.13,340.17,347.12,349.48,347.45,338.02,338.86,341.78,336.23,335.82,333.24,330.66,339.85,347.68,346.22,344.83,344.93,348.32,353.70,351.84,340.47,335.58,332.03,338.75,343.94,351.95,355.62,357.83,345.94,331.67,333.43,L7
2003-05-12 21:42:48+00:00,331.14,318.61,320.28,315.14,321.21,322.76,322.24,333.40,332.53,338.44,347.71,361.06,361.90,359.86,352.46,336.54,339.54,341.94,345.72,346.87,338.48,340.40,341.18,342.75,347.72,337.85,337.48,338.56,345.82,342.05,339.04,335.02,346.73,342.90,349.51,339.04,338.38,333.03,327.97,330.98,336.21,353.64,355.52,350.66,334.53,336.66,L7
2003-05-28 21:42:22+00:00,332.27,318.30,314.17,313.41,317.60,321.17,327.16,336.58,339.54,347.00,351.75,363.71,371.05,367.02,354.96,349.12,347.81,349.16,350.91,356.42,345.85,344.70,346.63,349.44,354.28,335.79,347.72,343.45,353.54,349.87,345.59,349.46,354.37,356.39,358.93,346.39,344.42,339.26,341.52,350.08,360.89,354.55,361.93,355.89,350.01,341.09,L7
2003-07-15 21:42:14+00:00,359.58,327.86,321.78,321.64,325.78,323.85,327.07,,341.41,337.28,343.83,359.70,373.18,371.50,350.53,356.39,356.38,365.36,365.31,362.91,,350.80,347.13,340.54,345.94,343.18,341.20,354.05,356.45,355.85,353.57,349.17,,,372.98,362.19,359.84,352.70,347.48,348.91,357.28,362.17,362.27,361.60,345.79,349.70,L7
2003-08-16 21:42:28+00:00,335.72,307.17,300.14,301.50,306.61,313.12,315.13,327.62,325.18,,332.65,343.39,359.17,351.83,325.25,318.04,339.44,342.77,351.73,348.23,332.94,,,328.08,308.67,316.07,346.73,347.41,344.17,338.14,330.62,335.98,333.85,338.17,,331.52,323.43,331.83,329.55,328.94,332.16,337.41,347.62,342.62,338.27,343.89,L7
2003-09-09 21:31:29+00:00,,,,,,,,,,,,,,,,,,346.10,341.56,357.67,339.77,335.64,346.37,336.21,325.40,331.37,335.68,344.43,348.60,337.02,335.44,,,,,,,,,,,,,365.55,,,L5
2003-09-25 21:31:19+00:00,344.22,321.07,313.74,310.16,315.18,316.02,328.49,337.32,335.42,334.00,339.90,351.34,366.11,359.57,346.70,352.01,347.20,353.76,341.14,358.61,347.23,337.96,353.10,331.24,328.86,337.77,344.21,344.42,348.58,338.52,335.71,346.39,347.17,355.46,355.54,354.88,344.92,335.80,330.42,331.48,331.43,336.59,341.12,339.18,329.15,336.29,L5
2003-10-19 21:41:56+00:00,355.15,,,319.36,327.50,330.50,333.57,342.91,343.04,341.84,355.98,354.13,369.33,369.69,363.86,,,360.25,355.47,361.05,344.49,347.43,350.26,340.44,337.80,345.49,360.06,,,347.06,346.18,348.89,355.00,361.05,359.05,348.02,339.08,344.10,345.81,347.57,349.01,,,353.11,338.91,330.94,L7
2003-11-04 21:42:03+00:00,340.41,322.30,318.62,316.34,316.08,319.16,319.76,327.73,335.81,,346.43,346.44,369.06,362.13,346.80,341.33,345.38,348.00,347.63,355.35,345.80,340.53,,336.30,342.70,340.08,349.33,344.87,346.30,344.66,339.95,345.40,346.78,349.40,356.56,,339.25,339.28,340.67,342.88,342.28,347.84,354.89,352.51,338.69,329.96,L7
2003-11-20 21:42:19+00:00,339.01,316.19,314.03,311.94,317.82,320.84,321.09,,332.19,335.62,348.88,352.03,365.60,354.18,351.69,342.67,340.18,350.19,346.01,,,335.99,343.49,340.49,333.54,344.66,352.76,337.31,341.78,340.53,339.36,343.41,,,348.90,340.85,333.92,330.60,333.56,333.33,335.20,339.24,344.92,338.94,328.69,328.65,L7
2003-11-28 21:32:10+00:00,354.33,339.61,333.14,327.38,328.40,329.71,332.63,346.06,327.88,331.26,341.87,349.82,360.80,365.20,369.32,350.91,361.81,363.16,368.13,368.00,357.75,334.15,339.17,338.28,335.76,347.76,337.81,353.83,355.26,349.98,353.19,353.83,354.40,353.47,349.72,340.93,338.90,340.27,345.18,350.35,367.94,372.37,371.27,361.00,347.72,344.13,L5
2003-12-06 21:42:22+00:00,342.26,329.05,319.95,320.82,325.36,325.60,328.86,341.62,336.85,343.75,,358.78,367.82,370.15,358.47,355.90,350.58,357.71,353.06,359.71,348.79,341.62,,,343.26,350.63,356.46,346.80,347.68,348.12,347.57,352.55,354.35,365.89,363.26,353.60,,343.47,343.81,348.09,348.86,351.80,356.09,348.37,334.52,328.38,L7
2003-12-30 21:32:24+00:00,344.42,325.91,318.07,312.89,318.96,326.75,329.06,345.30,348.34,348.23,356.25,360.77,374.72,358.15,350.01,354.64,344.72,344.42,353.63,369.06,363.82,352.39,354.55,356.20,353.21,344.21,345.89,350.24,350.63,345.10,347.04,347.34,364.15,368.63,362.70,359.72,359.38,356.22,355.98,355.32,356.08,356.94,356.47,357.16,339.12,342.27,L5
2004-01-07 21:42:59+00:00,348.13,327.59,,,323.22,324.51,330.81,340.64,344.24,343.09,351.32,355.90,364.84,362.26,359.06,,,353.07,358.40,357.77,352.16,343.68,347.73,344.32,339.30,342.21,346.81,353.12,,,341.41,342.91,348.41,350.30,346.04,342.33,345.52,344.86,345.00,343.60,346.88,348.33,,346.39,341.05,333.19,L7
2004-02-24 21:43:09+00:00,351.26,333.71,327.50,324.90,320.81,327.23,327.77,343.93,340.09,340.30,,,360.05,366.40,365.14,355.54,344.09,346.02,352.24,354.67,356.21,355.47,354.83,,343.97,353.10,360.57,362.84,363.86,359.86,357.95,352.23,353.54,364.02,360.23,355.75,,363.50,357.62,355.46,367.55,375.99,371.05,364.94,350.67,343.46,L7
2004-03-19 21:33:10+00:00,,,,,,,,,,339.14,341.45,345.79,362.53,353.68,,,,,,,,,,,,,,,,,,347.71,340.08,347.63,350.90,347.16,341.82,341.17,342.53,337.73,339.39,344.37,352.65,342.16,335.36,332.54,L5
2004-03-27 21:42:57+00:00,,329.40,326.16,324.90,329.22,334.21,338.75,351.32,348.40,348.64,353.83,360.27,372.85,,,365.42,359.28,362.86,362.17,367.62,355.47,357.98,357.22,357.69,352.23,,,361.92,365.34,359.36,353.02,351.24,352.76,358.62,364.09,356.04,351.52,352.73,353.76,,,363.32,368.12,362.93,352.01,342.70,L7
2004-04-04 21:33:01+00:00,332.98,321.90,316.16,314.81,316.67,322.09,322.30,334.84,333.71,336.72,351.90,361.78,365.86,369.70,356.28,350.30,346.25,350.24,357.19,363.52,359.20,354.07,356.70,356.44,354.72,354.05,354.73,357.38,366.80,357.30,356.45,356.05,358.77,363.15,361.06,356.32,350.68,345.59,346.42,350.70,356.60,358.58,364.45,364.54,348.74,337.21,L5
2004-05-06 21:33:58+00:00,325.22,300.20,299.90,299.89,306.48,314.88,326.84,337.30,338.32,333.39,334.80,340.17,357.75,354.14,347.33,311.51,348.21,348.26,356.23,350.07,348.62,346.56,337.17,336.96,330.11,326.75,314.10,344.33,351.28,348.61,345.93,338.91,333.03,344.04,342.44,335.00,326.29,325.99,330.94,328.17,334.38,343.23,353.10,350.29,343.25,339.89,L5
2004-05-30 21:43:12+00:00,339.28,312.72,312.78,304.69,,309.87,320.36,329.35,327.20,341.01,338.35,351.98,358.09,358.26,356.88,358.94,342.54,,355.20,359.18,348.82,348.86,348.49,348.78,350.65,352.44,352.43,368.23,356.35,,,352.45,350.98,354.08,359.33,342.74,342.81,337.42,339.62,327.99,334.00,361.38,359.57,,,339.82,L7
2004-06-07 21:34:54+00:00,330.28,309.68,308.54,307.21,310.18,312.53,314.97,330.50,325.10,330.54,333.68,346.05,354.57,357.36,358.77,322.01,348.29,352.05,363.51,354.08,341.09,340.51,345.10,339.36,338.23,341.73,332.47,353.27,360.37,356.68,353.88,353.90,354.89,356.78,350.19,336.63,338.70,340.87,339.11,344.50,359.84,370.41,370.37,359.90,355.51,352.04,L5
2004-06-15 21:43:05+00:00,315.35,303.81,,,,,312.76,321.85,321.14,332.13,,,345.83,348.25,347.66,345.40,337.69,348.70,358.57,357.52,344.58,337.35,343.35,,343.77,343.93,344.27,355.52,351.67,347.46,345.80,347.88,353.06,369.92,358.77,338.60,,335.41,343.13,340.10,342.24,358.62,362.77,347.30,346.94,341.48,L7
2004-06-23 21:35:22+00:00,332.10,321.33,320.06,313.72,313.16,314.55,320.85,330.12,331.37,336.09,348.35,356.01,372.21,367.77,365.24,353.72,351.74,359.43,361.30,357.65,352.78,345.29,353.60,340.66,356.50,356.91,357.03,357.13,368.06,361.14,356.98,356.84,358.95,365.48,356.29,351.55,356.33,349.44,349.01,351.48,362.59,375.22,374.65,361.75,355.63,352.35,L5
2004-07-25 21:36:14+00:00,325.90,307.14,303.57,303.74,306.77,311.98,313.95,330.73,334.75,343.34,345.19,360.35,369.46,369.17,348.75,335.67,341.11,354.50,356.91,353.95,352.43,350.36,359.05,349.27,352.82,337.45,357.97,358.13,354.13,365.62,355.29,358.33,354.27,368.17,364.66,355.06,354.54,344.98,341.47,336.15,343.42,348.39,358.24,357.27,342.22,337.78,L5
2004-08-02 21:42:28+00:00,322.12,315.50,315.67,311.60,313.68,318.34,317.61,333.81,336.32,340.83,346.22,356.03,369.84,,364.26,316.48,358.41,367.96,365.84,362.44,352.03,352.21,358.41,352.68,350.76,329.00,,366.83,363.78,366.77,359.58,361.61,358.79,364.69,365.99,356.08,346.51,346.88,340.25,,352.51,360.06,366.40,358.34,346.12,345.30,L7
2004-08-10 21:36:32+00:00,335.13,321.53,316.71,309.80,311.12,310.83,317.21,326.31,327.75,328.80,340.34,349.69,364.04,364.39,354.54,347.92,346.38,354.01,353.20,350.15,347.36,350.03,348.06,347.76,348.77,351.27,364.71,365.53,363.20,359.11,348.73,354.02,358.99,363.45,356.65,352.09,345.27,336.69,337.14,337.53,344.49,351.70,354.37,352.28,342.80,340.69,L5
2004-09-03 21:42:23+00:00,341.57,321.03,313.03,313.01,312.72,315.05,313.55,322.84,320.63,327.81,,346.05,359.57,360.05,355.11,346.74,349.32,349.47,354.82,348.34,351.23,345.89,,,338.51,337.26,346.19,347.57,350.51,348.93,340.45,345.85,352.33,359.50,349.31,,,325.51,332.10,333.92,339.57,346.80,359.03,350.56,336.48,340.25,L7
2004-09-11 21:37:25+00:00,351.00,326.97,326.21,319.80,322.61,325.29,323.92,331.15,336.18,340.71,342.57,353.13,364.17,370.91,367.34,365.41,362.30,360.30,356.48,360.85,357.99,351.11,343.60,351.85,354.53,355.97,357.49,346.85,345.73,356.64,357.47,360.04,374.31,373.78,374.04,362.04,332.46,346.46,,350.93,361.08,,,,,,L5
2004-09-19 21:42:17+00:00,,,315.34,311.52,315.03,315.14,316.93,322.41,326.88,332.64,337.56,347.36,359.92,364.94,,360.02,342.38,342.74,351.50,348.36,347.12,344.26,341.14,337.58,334.21,328.62,,,341.48,344.57,347.18,348.92,344.78,348.48,355.20,347.00,334.12,324.78,328.36,334.81,,350.40,358.70,353.92,335.67,335.69,L7
2004-11-14 21:38:42+00:00,356.46,341.55,331.74,316.62,319.00,317.72,318.85,326.23,331.98,334.76,356.16,365.90,378.31,383.69,378.62,372.26,347.16,341.26,353.80,350.08,337.52,337.26,344.02,355.70,346.46,349.49,355.32,360.05,358.21,349.00,351.41,344.49,349.09,354.58,351.36,351.30,346.50,344.05,341.06,345.60,357.24,360.95,352.82,350.71,337.43,332.95,L5
2004-11-22 21:43:05+00:00,,,,,,,,,,,,,,,,,,325.12,327.93,335.08,328.20,324.17,331.66,,,326.03,331.01,335.44,334.47,334.72,333.05,329.62,337.16,342.97,337.03,334.42,,,319.18,325.72,340.40,342.58,348.19,344.54,328.92,328.33,L7
2004-12-08 21:43:14+00:00,360.11,343.13,337.59,338.13,342.32,342.54,347.05,356.61,357.41,365.43,371.48,387.32,,,385.00,379.69,379.90,376.43,377.39,,,377.52,375.77,378.17,377.36,,,376.99,373.92,376.34,377.90,380.35,378.54,390.51,,371.55,358.27,360.49,,,376.17,378.49,373.77,381.04,362.82,357.43,L7
2005-02-10 21:43:14+00:00,358.56,334.69,325.62,316.89,322.68,327.04,,,347.79,343.93,347.29,360.45,372.54,377.43,367.91,366.03,338.09,336.54,353.26,,,345.63,344.59,344.42,344.22,349.37,337.94,351.10,365.61,362.33,349.92,347.21,,,340.60,335.35,340.30,330.54,331.71,333.76,343.72,352.24,359.74,353.07,347.92,338.43,L7
2005-02-18 21:40:18+00:00,326.67,309.77,302.42,302.69,317.40,329.15,338.86,348.08,353.98,344.01,342.74,347.45,336.21,342.40,314.88,330.78,,322.40,343.49,343.59,333.43,331.89,,,,,,,,,,,,,,336.64,335.01,325.70,322.99,332.36,331.77,335.94,345.58,333.64,332.55,329.24,L5
2005-05-09 21:40:56+00:00,323.84,313.03,312.02,308.29,309.45,312.40,316.49,326.52,329.78,334.54,341.08,348.61,363.32,364.64,354.43,331.00,341.07,342.02,343.48,341.93,343.62,346.74,339.61,338.27,345.59,356.96,347.94,350.27,353.28,352.55,351.64,344.66,341.42,357.17,361.66,352.85,342.72,336.83,335.77,335.63,343.81,356.80,363.72,359.98,349.09,343.15,L5
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,357.11,338.50,344.52,344.57,344.54,353.98,352.62,348.65,342.87,344.10,348.02,338.95,341.88,340.26,359.01,360.28,347.41,346.31,352.40,360.17,365.99,353.28,349.35,344.77,336.68,339.42,342.40,351.70,364.17,355.18,352.12,347.28,L5
2005-06-02 21:43:36+00:00,,302.99,299.92,298.51,303.67,305.96,312.45,325.56,327.97,326.28,338.76,338.88,356.27,353.60,,339.77,345.28,348.51,340.43,349.48,346.08,340.72,331.97,334.40,347.30,342.55,,,354.85,352.77,341.54,341.12,348.84,352.26,356.61,346.10,343.41,339.66,345.09,,,359.32,359.89,354.08,361.85,346.95,L7
2005-06-10 21:41:12+00:00,350.10,309.55,313.51,310.29,309.91,314.45,320.62,336.47,339.65,346.63,349.00,361.72,372.08,381.96,363.62,350.64,353.09,356.01,351.39,351.98,364.17,357.19,352.80,356.39,353.27,366.92,358.85,359.24,361.50,370.18,362.75,359.23,362.30,381.62,375.18,368.52,357.96,361.30,354.91,354.96,364.36,369.64,376.89,374.18,363.59,358.51,L5
2005-06-26 21:41:16+00:00,341.65,314.84,310.91,307.25,312.35,308.51,309.55,322.78,317.56,328.28,339.76,348.94,372.06,365.71,355.59,323.66,346.66,354.33,342.11,348.07,343.03,338.98,337.36,335.49,337.28,337.39,338.68,331.17,342.81,349.13,346.58,340.76,334.42,340.54,328.52,329.48,325.63,331.42,340.68,351.95,360.06,360.18,371.06,369.81,357.36,354.14,L5
2005-07-12 21:41:23+00:00,345.55,312.01,310.57,303.87,306.03,309.11,322.48,331.13,332.33,337.98,343.70,351.56,341.05,336.73,339.74,336.50,337.90,338.13,350.46,353.49,350.92,348.14,344.61,340.16,338.29,333.90,330.98,332.19,333.73,335.54,344.22,346.23,343.95,352.95,342.65,343.09,339.18,336.87,340.93,343.06,349.28,359.25,363.66,354.45,357.51,352.24,L5
