dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2004-09-08 22:03:17+00:00,335.46,348.26,345.17,336.94,333.33,,,,351.90,345.11,350.57,349.34,354.29,348.90,355.20,362.69,370.77,372.88,367.51,367.57,364.23,356.42,345.01,344.98,349.12,357.68,355.28,L7
2004-09-24 22:03:12+00:00,,,345.19,336.42,336.42,345.52,348.91,352.33,357.35,344.35,354.93,352.75,355.77,352.55,355.96,365.59,372.28,375.27,371.89,368.97,367.55,363.64,,,,,,L7
2004-10-10 22:03:07+00:00,332.24,343.08,,,350.71,349.03,355.42,355.41,353.53,349.17,354.37,358.72,356.28,352.51,361.38,367.29,376.97,380.88,377.14,376.26,368.42,366.23,363.19,361.57,363.74,358.65,356.08,L7
2004-10-18 21:59:11+00:00,336.90,344.68,342.15,344.39,354.60,366.57,367.92,361.15,367.78,361.23,358.54,364.78,363.34,356.37,377.31,371.16,384.99,388.66,381.87,381.68,375.52,371.19,372.30,369.82,371.24,365.53,366.41,L5
2005-01-13 22:06:52+00:00,,350.65,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,339.46,347.84,345.14,346.30,349.31,359.04,363.68,356.38,,,,353.52,355.47,350.85,368.95,370.01,376.04,377.59,373.78,373.35,366.33,363.26,366.90,358.06,361.51,359.59,360.39,L7
2005-02-14 22:07:21+00:00,327.74,336.44,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,334.95,346.50,337.23,337.79,,,348.59,347.62,348.94,337.67,339.65,346.44,348.54,347.28,355.64,362.96,375.65,375.11,371.52,369.54,364.97,357.08,359.80,361.50,359.54,358.76,355.21,L7
2005-04-04 22:04:14+00:00,338.54,351.09,349.64,342.07,342.54,349.40,355.25,,,,,352.13,357.72,353.81,356.62,363.73,368.40,375.97,369.27,371.22,365.40,363.63,360.37,355.17,357.96,359.10,357.64,L7
2005-04-20 22:04:08+00:00,334.52,343.40,341.56,339.53,340.40,345.27,352.16,350.61,350.53,342.62,341.45,346.99,348.58,352.90,352.68,359.41,,,,,,,,351.76,354.62,351.75,345.66,L7
2005-05-05 22:08:01+00:00,333.19,336.40,337.62,336.09,342.27,357.97,358.54,352.17,352.37,349.64,347.77,351.34,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:54+00:00,343.23,347.91,346.19,343.48,338.61,347.04,353.83,359.30,358.96,347.85,353.40,350.37,350.80,360.25,367.67,366.93,364.20,367.89,364.18,360.52,359.17,358.39,359.21,351.21,355.01,351.84,341.49,L5
2005-06-07 22:04:06+00:00,336.19,331.15,333.68,329.23,334.65,348.45,357.96,353.27,351.05,343.68,334.53,341.80,343.15,,,,,,357.67,375.60,348.42,358.97,342.22,,349.72,346.80,331.44,L7
2005-06-14 22:10:13+00:00,340.81,351.45,351.30,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:08:22+00:00,,,,,,328.92,333.20,334.72,341.87,,309.55,,304.41,316.05,336.68,376.60,403.92,,,,,,,,,,,L5
2005-06-23 22:04:01+00:00,335.30,328.67,332.22,329.10,328.17,343.83,,,,,328.09,341.40,335.24,336.74,337.23,342.78,,345.21,354.71,342.63,352.44,340.12,340.96,,,330.11,325.17,L7
2005-07-09 22:04:02+00:00,344.06,336.03,337.45,,,,361.36,356.02,352.26,346.45,342.69,354.70,353.36,353.08,349.67,354.14,354.27,365.48,369.32,364.26,361.28,351.71,356.13,354.27,350.92,356.26,341.53,L7
2005-08-26 22:03:51+00:00,338.90,354.03,,,,344.12,347.66,352.89,358.95,340.79,342.61,345.88,352.19,353.22,358.71,363.67,371.47,365.61,364.98,364.43,357.88,353.51,349.99,352.22,349.44,353.53,342.92,L7
2005-10-05 22:02:41+00:00,343.36,340.61,339.63,339.98,342.74,358.91,363.39,354.65,357.34,360.32,352.49,359.51,360.82,377.74,392.41,382.54,386.80,388.66,390.45,388.42,379.06,376.94,371.29,368.10,364.79,366.20,356.78,L5
2006-01-01 22:04:22+00:00,,,,311.50,316.93,322.94,352.29,342.40,,,,357.16,354.23,361.37,378.84,376.46,380.17,382.03,373.88,,,,,,,,,L7
2006-02-26 22:05:22+00:00,355.10,358.95,351.64,352.11,355.17,362.94,366.82,353.72,354.75,356.58,362.06,376.71,,,,,,,,,,,,,,,,L5
2006-03-14 22:05:42+00:00,,,,,,,,,,329.14,,339.19,360.63,368.42,387.57,388.32,392.51,399.27,393.15,395.29,385.32,380.25,379.55,367.57,368.95,367.15,362.97,L5
2006-03-22 22:04:42+00:00,345.96,356.40,351.55,352.54,351.79,358.79,359.37,353.21,353.59,349.09,,,,,,,,,,,,,,,,,356.31,L7
2006-04-15 22:06:18+00:00,361.36,363.24,359.95,360.03,362.08,380.77,392.63,367.45,369.61,380.16,369.09,377.85,383.88,378.68,390.12,390.18,400.89,399.53,399.51,398.38,395.33,385.19,393.82,381.64,385.55,382.93,382.15,L5
2006-06-26 22:04:32+00:00,345.83,339.72,336.33,338.68,341.99,354.36,,,353.50,357.87,353.59,358.29,363.25,361.99,359.11,369.07,367.44,373.71,374.29,372.94,371.79,368.94,367.35,357.90,358.88,361.12,347.45,L7
2006-07-12 22:04:25+00:00,335.31,329.63,332.80,331.19,329.31,340.25,,,,341.99,336.82,346.24,347.61,347.60,338.86,353.56,360.30,361.62,368.17,362.39,359.16,360.22,356.81,348.40,350.30,346.59,332.56,L7
2006-07-27 22:13:58+00:00,,,,,,304.95,,,315.59,,,,,359.28,390.75,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,301.42,304.15,306.77,300.45,294.47,298.71,,,342.57,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,322.15,329.78,326.22,324.69,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-14 22:04:09+00:00,,354.92,350.27,342.08,338.81,345.26,352.35,357.50,361.39,350.26,357.93,357.40,363.41,372.44,390.96,380.07,392.03,383.95,381.85,379.51,371.95,373.72,,,,,,L7
2006-10-16 22:04:06+00:00,,,346.43,341.37,345.07,355.02,363.80,359.94,360.36,361.95,365.43,364.95,368.02,373.20,393.71,386.12,394.85,386.90,383.72,382.50,373.51,374.28,,,,,,L7
2006-11-25 22:09:07+00:00,338.65,343.64,338.60,345.62,357.98,374.03,377.02,365.52,367.79,371.71,375.32,373.47,375.59,377.19,396.05,393.05,398.57,399.48,387.20,388.26,377.86,377.70,373.37,372.35,369.77,365.12,366.69,L5
2007-03-09 22:05:07+00:00,,,355.94,356.54,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,353.44,357.74,353.20,353.61,356.10,364.21,372.48,367.04,360.41,360.59,362.13,366.17,371.08,380.20,393.27,395.47,398.19,389.82,384.41,,,,,365.28,359.04,368.00,371.27,L7
2007-06-13 22:04:52+00:00,354.16,346.72,351.15,357.98,363.04,382.57,376.54,376.94,364.33,,,,373.55,373.52,,,,388.03,395.91,388.05,,,,,,,,L7
2007-07-15 22:04:48+00:00,,,345.39,352.47,359.58,373.87,384.33,370.43,370.13,376.45,369.58,379.43,385.39,395.59,392.08,400.56,399.55,401.39,397.53,391.84,387.45,381.23,383.93,372.41,372.00,,,L7
2007-08-07 22:10:52+00:00,340.04,351.21,347.13,347.97,341.33,344.09,351.91,,,,,,,,,,,,,,,376.47,365.91,365.96,367.29,366.37,354.75,L7
2007-08-23 22:10:46+00:00,,,,,,,340.66,343.67,338.95,336.45,343.90,352.42,359.74,371.70,,,,,,,,,,,,,,L7
2007-09-01 22:04:31+00:00,335.60,340.85,,,341.14,349.03,356.21,355.61,359.95,361.08,364.40,369.37,375.90,379.01,389.32,380.86,386.40,386.78,383.42,380.76,374.01,373.33,367.14,369.42,364.83,364.17,356.12,L7
2007-09-16 22:13:52+00:00,326.95,334.11,327.88,332.96,345.16,356.30,361.13,350.88,360.32,361.13,372.21,376.68,384.78,389.95,405.75,385.27,395.17,398.66,391.64,393.31,383.68,377.76,379.00,376.92,378.45,372.32,368.27,L5
2007-11-20 22:04:46+00:00,339.38,352.01,345.94,341.12,341.49,346.49,353.93,357.50,353.33,354.80,365.42,,,,,,,,,,,,,,,,,L7
2008-03-18 22:10:55+00:00,,,,334.78,336.42,343.54,349.23,340.57,350.81,350.56,358.72,369.42,373.67,369.94,387.55,,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,339.48,,,344.61,341.62,347.11,354.51,355.63,360.31,346.80,357.52,364.53,369.34,367.67,377.03,374.69,385.33,377.63,372.12,373.53,362.95,364.97,357.96,365.41,361.48,358.23,,L7
2008-04-19 22:10:54+00:00,,,,,352.49,354.04,357.55,348.53,352.62,,,,,,,,,,,,,,,,,,,L7
2008-05-14 22:04:36+00:00,,346.63,345.93,337.70,335.44,342.03,346.97,345.94,352.68,344.25,348.33,353.16,357.61,355.66,366.95,363.60,370.21,368.84,365.07,363.76,,,,,322.56,331.65,362.69,L7
2008-06-15 22:04:20+00:00,326.73,338.21,,,,345.29,353.60,351.19,350.16,343.92,349.19,353.22,355.55,337.20,,,,,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,,,,336.05,336.68,343.47,345.55,346.45,353.42,344.54,358.24,360.73,363.83,367.26,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,349.08,348.43,339.25,335.12,337.13,351.87,363.05,378.62,349.82,360.49,363.68,,,,,,,,,,,,,,,,L7
2008-08-18 22:03:44+00:00,,,337.74,339.70,336.47,351.56,356.43,355.00,366.52,385.50,381.53,370.26,368.01,390.17,400.77,411.43,410.83,405.55,385.89,378.33,358.05,,,,,,,L7
2008-10-05 22:03:18+00:00,336.22,346.88,338.55,333.33,332.67,339.60,346.37,,,,358.81,359.19,364.28,364.22,371.39,377.27,377.35,377.55,,,,,,,,,,L7
2008-10-29 21:58:12+00:00,350.36,350.92,353.74,353.30,353.08,362.28,368.19,360.73,363.75,367.83,371.00,377.55,381.49,376.53,403.38,394.79,392.24,391.51,389.61,385.80,380.17,375.61,372.32,372.74,372.03,382.49,371.35,L5
2008-11-14 21:57:52+00:00,342.05,346.38,353.52,352.40,353.32,361.13,365.89,357.44,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,341.20,353.23,347.50,342.68,343.25,346.39,350.56,348.94,344.78,342.65,356.39,354.61,358.04,358.71,386.99,,,,382.81,370.86,363.12,358.57,349.34,356.94,357.78,361.69,360.96,L7
2009-01-17 21:59:44+00:00,338.52,352.07,348.69,344.84,332.77,336.04,337.60,346.73,348.95,333.39,340.69,344.75,355.83,355.81,364.25,370.32,373.93,371.25,367.95,363.61,357.71,352.10,355.81,354.75,352.01,353.56,353.17,L5
2009-03-14 22:04:45+00:00,347.21,349.56,348.65,350.52,354.24,359.58,363.38,355.80,360.50,,,,374.42,386.78,403.92,390.77,393.08,393.80,393.55,387.78,382.14,379.41,377.58,373.60,371.25,376.18,367.26,L7
2009-03-30 22:04:52+00:00,347.47,349.00,348.70,352.46,,,376.28,357.55,353.33,329.73,338.25,,,,377.73,,,,,,,,346.85,,355.25,362.73,358.10,L7
2009-05-01 22:05:01+00:00,333.92,345.96,340.44,336.30,334.56,339.70,342.45,349.04,343.90,338.33,346.97,349.36,355.23,,,,372.31,364.38,358.68,356.26,348.73,348.40,342.40,348.26,337.72,350.01,337.53,L7
2009-08-05 22:04:48+00:00,341.59,338.23,339.10,342.44,337.23,355.00,361.55,,,,352.23,361.24,356.18,352.23,354.33,364.46,375.77,379.00,371.54,373.34,363.37,361.81,364.70,353.02,354.90,351.35,347.99,L7
2009-08-12 22:10:57+00:00,,,,,,346.00,347.43,347.42,353.33,342.87,350.38,351.83,350.54,348.58,351.91,363.20,375.55,373.83,370.38,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,352.73,339.11,335.07,337.72,337.15,359.72,367.75,345.66,357.95,354.55,357.13,,,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,336.28,350.78,345.09,340.50,336.10,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:05:21+00:00,346.31,361.51,353.14,347.77,348.04,362.14,364.67,361.24,367.09,357.14,,,,,,,,,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,342.79,341.13,345.38,345.14,,,371.05,356.14,359.07,369.32,373.00,384.79,380.34,377.88,382.48,378.26,387.05,386.39,384.80,381.77,376.20,373.21,372.66,368.16,,,,L7
2010-05-04 22:06:46+00:00,342.76,352.81,351.78,349.27,346.82,359.72,361.02,,,368.32,364.42,366.64,371.67,373.38,380.70,376.58,376.23,373.29,368.13,361.97,359.01,356.77,357.25,352.98,355.70,355.31,353.03,L7
2010-07-23 22:06:50+00:00,,,347.52,347.65,347.58,350.81,354.09,357.55,353.98,348.70,361.19,370.51,374.16,375.91,377.51,374.57,375.85,377.76,379.48,374.10,372.58,362.93,,,,,,L7
2010-08-08 22:06:48+00:00,334.42,336.13,,,,343.46,349.24,347.76,354.03,343.83,348.97,363.07,361.79,363.57,362.61,369.23,369.54,373.46,368.72,370.07,360.22,358.41,357.98,346.39,347.67,,,L7
2010-08-31 22:13:03+00:00,,,,,,334.27,337.96,341.94,346.77,333.19,345.36,355.63,357.05,358.85,,,,,,,,,,,,,,L7
2010-09-25 22:06:53+00:00,335.67,338.28,333.85,335.33,339.82,,,356.53,361.53,365.08,365.42,369.63,368.79,371.93,378.05,376.28,384.21,384.12,378.51,373.61,365.12,364.57,365.18,355.86,357.71,365.00,359.42,L7
2010-10-11 22:06:57+00:00,,363.64,352.14,353.00,355.71,366.67,378.37,373.70,374.09,377.69,381.90,369.53,373.24,375.90,403.48,387.10,389.68,389.90,385.13,,,,,,,,,L7
2010-12-13 22:10:37+00:00,317.46,333.00,336.88,336.09,333.07,342.00,344.47,346.17,345.33,330.81,,,327.03,339.64,336.25,345.36,,,,,328.21,,,320.53,319.42,334.15,327.71,L5
2010-12-21 22:13:51+00:00,,,,,,,,354.47,350.69,363.58,362.04,359.61,355.67,359.43,371.99,360.67,,,,,,,,,,,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,330.38,326.38,348.36,342.50,L7
2011-01-31 22:08:00+00:00,334.41,345.47,344.20,348.48,355.95,364.85,,,,372.39,372.34,374.05,374.82,375.82,,380.34,384.16,384.72,379.48,375.45,370.41,366.01,368.72,361.99,358.76,363.24,358.49,L7
2011-02-08 22:04:35+00:00,331.40,344.27,336.27,339.44,360.09,372.98,373.04,367.44,364.82,365.34,380.12,376.78,377.74,375.72,391.39,377.20,382.31,380.31,374.49,372.14,364.37,361.68,359.06,,,,,L5
2011-03-12 22:04:31+00:00,361.20,372.70,362.13,362.61,367.52,374.15,369.85,367.93,367.86,368.23,378.53,376.27,370.15,375.41,385.92,383.47,386.74,379.38,377.87,374.32,368.02,363.63,357.73,365.29,357.59,361.10,355.19,L5
2011-04-12 22:14:24+00:00,,367.24,364.44,366.13,365.26,369.45,370.69,366.76,364.56,364.63,375.53,377.55,,,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,348.31,367.60,363.08,361.62,363.02,371.67,372.68,367.41,,,,,,,,,,,,,374.15,371.16,367.38,365.95,365.28,360.15,359.51,L7
2011-05-30 22:14:23+00:00,,,,350.81,354.81,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,342.38,353.47,354.00,,,354.67,355.53,354.51,355.69,342.17,350.22,353.45,351.76,358.36,363.08,361.55,363.49,357.83,361.00,355.51,350.82,345.65,344.96,,341.16,350.25,332.83,L7
2011-06-15 22:14:22+00:00,340.62,336.16,348.77,346.02,,,,,,,,,,359.95,364.94,367.89,367.50,370.49,373.34,369.23,362.36,363.44,359.57,346.32,356.10,355.20,342.21,L7
2011-07-01 22:14:18+00:00,331.51,336.21,345.12,,,,,,,,,,,,,,,376.37,371.83,373.35,368.99,359.45,361.78,,,,,L7
2011-07-10 22:08:07+00:00,337.83,,,342.72,337.59,345.19,347.98,355.88,357.91,338.27,344.52,347.06,347.09,347.83,354.29,353.40,347.46,349.01,346.60,341.95,337.78,333.29,332.44,333.03,336.57,343.10,,L7
2011-07-17 22:14:18+00:00,360.86,360.62,364.51,360.92,360.16,372.53,379.16,372.40,375.24,382.29,,,,,,,,,,,,,372.89,360.80,351.47,366.05,356.76,L7
2011-07-26 22:08:05+00:00,346.97,354.77,357.60,,,357.90,362.52,363.87,361.78,350.12,362.83,365.14,366.86,362.53,368.61,370.54,373.64,374.55,367.19,368.28,361.80,361.68,360.93,355.68,358.14,360.97,347.18,L7
2011-08-02 22:14:14+00:00,378.04,385.77,389.03,372.37,366.16,392.80,402.73,,,,,,,,,,,402.56,392.47,392.32,385.08,382.79,380.61,370.49,372.29,374.28,366.86,L7
2011-08-27 22:07:59+00:00,332.92,339.41,341.19,346.03,,,,364.56,364.42,368.10,369.79,377.60,375.54,371.76,379.88,372.38,378.05,379.98,377.05,374.86,367.79,366.70,362.74,359.79,355.92,358.80,348.69,L7
2011-09-12 22:07:53+00:00,332.87,336.57,338.81,347.54,359.65,374.14,381.31,369.12,365.70,377.65,371.20,377.94,,,,,386.09,385.84,385.85,378.57,377.11,374.79,372.40,366.80,363.49,365.41,357.60,L7
2011-09-28 22:07:51+00:00,343.57,349.59,,,,403.35,416.16,404.32,398.45,411.90,,416.91,415.06,,416.02,,407.90,402.62,396.55,397.81,387.66,379.98,377.45,366.62,369.43,374.33,366.88,L7
2011-11-06 22:14:15+00:00,330.42,341.92,340.41,346.87,358.44,366.35,,,,,,,,,,,,,,,,,369.89,357.92,357.16,357.87,,L7
2011-11-15 22:08:10+00:00,336.67,343.59,344.34,344.46,,,360.24,352.28,354.90,356.14,364.18,367.37,371.48,365.98,365.42,365.14,367.08,374.66,368.97,371.02,360.89,357.44,356.10,352.08,354.91,354.90,353.28,L7
2012-04-07 22:08:40+00:00,340.34,333.45,338.57,341.93,350.92,363.01,366.88,351.37,358.71,364.48,356.71,363.15,363.09,360.07,373.89,365.30,,,,,,367.04,362.42,348.99,353.98,355.01,350.84,L7
2012-04-23 22:08:52+00:00,337.54,340.23,342.11,347.70,,,373.95,356.39,355.98,357.70,357.84,364.13,365.12,359.27,353.18,359.72,360.87,372.10,369.41,369.36,363.27,358.28,352.79,353.13,350.72,349.36,344.34,L7
2012-07-19 22:15:37+00:00,345.09,353.83,,,,,,,,,,,,,,,,,393.56,379.86,376.54,367.72,370.18,,,,,L7
2012-09-21 22:16:17+00:00,342.27,359.61,356.21,360.31,364.80,370.86,,,,,,,,,,,398.84,387.94,385.42,379.56,373.62,366.59,369.44,371.26,,,,L7
2012-11-08 22:16:39+00:00,,,,,,354.33,355.52,357.73,356.87,357.28,367.21,372.13,373.27,378.51,388.21,386.98,391.39,379.72,378.13,,,,,,,,,L7
2012-12-03 22:10:34+00:00,351.61,359.54,357.73,360.89,363.80,375.37,380.80,374.21,363.35,372.14,373.63,369.38,367.89,371.08,382.68,378.42,379.08,375.15,369.37,,,,,,353.37,356.25,355.77,L7
